Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADBE,4H,270.48,62.89,1.51,FORMING,84.0,275.44,31.0,96.0,6.0,23.8,6.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,6.0,,,,,,-20.7,-46.8,-57.6,84,2026-08-13
ABT,4H,111.29,71.02,0.65,FORMING,84.0,111.86,26.7,189.0,17.0,25.6,17.0,3.9,,,,,,,,,,,,,-15.2,12.5,-0.3,84,2026-08-13
CBRE,4H,151.87,61.84,1.03,FORMING,80.0,153.08,20.5,110.0,23.0,30.8,23.0,12.7,,,,,,,,,,,,,-2.3,79.7,59.2,80,2026-08-13
CLX,4H,106.56,62.35,1.32,FORMING,80.0,108.89,22.2,168.0,5.0,18.4,5.0,8.7,,,,,,,,,,,,,-9.8,-25.8,-24.6,80,2026-08-13
DLTR,4H,129.54,55.37,0.93,FORMING,63.0,133.26,12.3,26.0,13.0,37.5,13.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,13.0,TOUCH,133.26,12.3,16.0,23.0,11.5,-12.0,27.3,79,2026-08-13
EL,4H,87.33,57.1,0.77,FORMING,48.0,88.87,11.5,47.0,8.0,28.5,8.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,81.0,,,,,,-2.3,-44.9,-71.2,79,2026-08-13
CAH,4H,231.28,44.0,1.05,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,11.0,,,,,,48.4,162.2,398.7,79,2026-08-13
NCLH,4H,19.57,53.37,0.67,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,64.0,,,,,,-18.5,10.6,-21.9,79,2026-08-13
LYB,4H,62.41,55.24,1.23,,,,,,,,,,PENDING,79.0,57.84,0.9,11.0,26.0,5.0,TOUCH,64.98,11.0,26.0,5.0,37.0,-23.2,-16.2,79,2026-08-13
URI,4H,1121.56,48.49,0.99,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,9.0,,,,,,31.8,135.9,229.7,79,2026-08-13
FCX,4H,66.83,50.53,0.71,FORMING,73.0,72.28,22.5,71.0,7.0,34.7,7.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,7.0,,,,,,61.3,67.7,87.9,79,2026-08-13
HON,4H,233.98,42.06,0.76,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,13.0,TOUCH,252.0,13.5,34.0,31.0,11.8,31.7,12.9,79,2026-08-13
WY,4H,24.83,48.85,0.75,FORMING,73.0,26.0,13.7,56.0,11.0,43.6,11.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,11.0,,,,,,0.9,-17.7,-12.1,79,2026-08-13
UAL,4H,126.36,50.98,0.87,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,13.0,,,,,,41.5,141.8,171.8,79,2026-08-13
CNC,4H,66.05,53.24,0.83,FORMING,57.0,69.36,18.3,40.0,5.0,41.3,5.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,5.0,,,,,,158.1,0.4,4.7,79,2026-08-13
DG,4H,122.12,44.56,2.7,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,17.0,,,,,,7.1,-21.0,-43.9,79,2026-08-13
VRTX,4H,516.13,60.45,0.72,FORMING,73.0,546.17,14.9,48.0,7.0,37.2,7.0,26.6,PENDING,57.0,465.0,2.6,14.9,48.0,7.0,,,,,,40.9,47.6,165.7,73,2026-08-13
BA,4H,230.33,53.32,0.48,FORMING,73.0,244.07,16.5,120.0,5.0,39.6,5.0,13.3,PENDING,57.0,203.9,2.9,16.5,120.0,5.0,,,,,,0.5,-2.3,-1.8,73,2026-08-13
DPZ,4H,350.93,50.79,0.95,FORMING,73.0,375.34,24.9,137.0,15.0,36.8,15.0,8.4,,,,,,,,,,,,,-18.7,-6.8,-27.2,73,2026-08-13
VRSN,4H,287.17,50.04,1.4,FORMING,73.0,303.0,19.2,83.0,17.0,37.8,17.0,14.0,,,,,,,,,,,,,6.9,41.5,39.2,73,2026-08-13
EXE,4H,94.67,52.97,0.79,FORMING,73.0,100.94,15.8,113.0,5.0,42.2,5.0,7.7,,,,,,,,,,,,,-1.4,21.4,110.6,73,2026-08-13
CBOE,4H,293.61,55.97,0.83,FORMING,73.0,311.0,27.0,69.0,18.0,38.2,18.0,13.4,,,,,,,,,,,,,16.6,100.8,145.3,73,2026-08-13
TPL,4H,347.05,36.3,0.78,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,12.0,TOUCH,444.0,13.3,28.0,33.0,21.5,71.2,123.6,70,2026-08-13
NUE,4H,272.37,65.13,1.96,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,15.0,23.4,,,,,,,,,,,,,98.5,70.7,132.5,68,2026-08-13
NDSN,4H,310.0,61.25,0.85,FORMING,68.0,315.68,11.2,58.0,11.0,24.7,11.0,13.9,,,,,,,,,,,,,48.8,32.7,43.7,68,2026-08-13
BX,4H,149.34,74.75,0.87,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,15.0,26.7,,,,,,,,,,,,,-8.0,67.0,54.9,65,2026-08-13
MCK,4H,856.87,47.99,0.81,FORMING,64.0,912.5,20.7,171.0,11.0,31.9,11.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,11.0,,,,,,28.7,97.4,343.6,64,2026-08-13
IRM,4H,126.68,58.64,0.49,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,29.0,,,,,,45.2,131.1,233.8,64,2026-08-13
BIIB,4H,210.61,59.08,0.77,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,23.0,,,,,,61.2,-23.0,-38.5,64,2026-08-13
FIX,4H,1726.63,50.6,0.66,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,74.0,,,,,,150.3,880.5,2210.3,64,2026-08-13
FTNT,4H,165.48,59.29,0.97,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,13.0,TOUCH,170.35,15.6,22.0,21.0,122.4,177.2,167.4,64,2026-08-13
ICE,4H,155.24,66.54,0.64,FORMING,64.0,158.55,23.2,98.0,21.0,30.1,21.0,3.3,,,,,,,,,,,,,-15.7,41.4,41.8,64,2026-08-13
ARE,4H,48.45,42.17,0.9,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,23.0,,,,,,-30.8,-53.5,-70.6,64,2026-08-13
CMCSA,4H,26.19,66.89,0.74,BREAKOUT,63.0,25.81,17.6,52.0,12.0,28.9,1.0,16.6,,,,,,,,,,,,,-7.5,-32.3,-44.6,63,2026-08-13
BMY,4H,64.65,57.32,0.76,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,27.0,6.2,,,,,,,,,,,,,47.4,21.6,17.5,63,2026-08-13
MDT,4H,90.58,70.79,1.01,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,6.0,4.4,,,,,,,,,,,,,0.7,19.8,-17.5,63,2026-08-13
WTW,4H,333.95,54.28,2.14,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,27.0,7.6,,,,,,,,,,,,,3.1,70.2,62.9,63,2026-08-13
SYF,4H,80.08,66.04,0.91,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,0.0,16.6,,,,,,,,,,,,,17.3,144.8,72.7,63,2026-08-13
MTD,4H,1430.84,59.34,0.57,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,25.0,15.3,,,,,,,,,,,,,13.9,15.4,-6.9,63,2026-08-13
UHS,4H,171.19,57.9,0.85,FORMING,57.0,176.03,20.4,110.0,17.0,35.6,17.0,8.9,,,,,,,,,,,,,-0.2,31.9,17.6,57,2026-08-13
WFC,4H,88.13,54.48,2.17,FORMING,57.0,89.79,18.9,194.0,39.0,35.7,39.0,7.1,,,,,,,,,,,,,15.6,116.7,97.6,57,2026-08-13
PFG,4H,114.94,59.66,0.6,FORMING,57.0,114.95,9.0,60.0,23.0,38.4,23.0,13.2,,,,,,,,,,,,,55.6,64.1,105.2,57,2026-08-13
TT,4H,477.74,51.81,1.33,FORMING,57.0,490.76,10.4,33.0,12.0,32.4,12.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,68.0,,,,,,11.8,142.0,165.6,57,2026-08-13
OXY,4H,57.71,55.97,0.81,FORMING,47.0,59.55,9.9,26.0,5.0,40.3,5.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,5.0,,,,,,32.9,-7.6,139.5,57,2026-08-13
OKE,4H,92.64,61.01,0.68,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,29.0,,,,,,31.2,62.8,131.4,57,2026-08-13
LEN,4H,87.54,55.41,0.82,FORMING,57.0,88.72,10.0,47.0,8.0,41.3,8.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,69.0,,,,,,-26.1,-23.0,-9.4,57,2026-08-13
LOW,4H,218.23,53.62,1.21,FORMING,27.0,223.91,10.9,34.0,5.0,39.6,5.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,5.0,,,,,,-7.6,3.6,26.2,57,2026-08-13
PHM,4H,130.57,51.27,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,22.0,,,,,,8.2,61.4,152.0,57,2026-08-13
GE,4H,360.63,43.25,0.85,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,11.0,,,,,,31.8,300.8,465.1,57,2026-08-13
FTV,4H,61.81,54.9,0.99,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,5.0,,,,,,31.8,4.6,10.3,57,2026-08-13
AXP,4H,343.74,52.83,0.77,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,13.0,,,,,,16.8,115.3,119.9,57,2026-08-13
AZO,4H,3041.55,48.49,4.16,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,22.0,,,,,,-24.7,22.4,88.5,57,2026-08-13
KDP,4H,31.15,60.8,0.88,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,11.0,,,,,,-6.5,0.4,3.0,57,2026-08-13
FANG,4H,199.48,55.51,0.58,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,29.0,,,,,,44.1,48.0,224.2,57,2026-08-13
DOV,4H,206.64,44.24,1.03,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,69.0,,,,,,20.3,49.6,28.1,57,2026-08-13
CEG,4H,278.66,61.81,0.74,FORMING,57.0,282.77,19.1,66.0,11.0,40.6,11.0,17.6,,,,,,,,,,,,,-16.6,166.2,,57,2026-08-13
CSGP,4H,33.05,67.26,1.78,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,0.0,16.2,,,,,,,,,,,,,-65.0,-59.1,-60.9,55,2026-08-13
DASH,4H,216.24,64.79,0.8,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,17.0,36.2,,,,,,,,,,,,,-16.6,173.1,11.0,55,2026-08-13
VST,4H,146.47,48.05,0.47,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,23.0,,,,,,-27.2,400.6,772.8,55,2026-08-13
PCG,4H,17.47,52.61,1.46,FORMING,53.0,17.85,14.4,120.0,39.0,37.7,39.0,3.3,,,,,,,,,,,,,17.6,2.0,94.8,53,2026-08-13
MSI,4H,465.06,63.24,0.9,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,11.0,5.9,,,,,,,,,,,,,3.7,68.0,111.7,53,2026-08-13
KKR,4H,115.34,75.94,1.51,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,5.0,24.7,,,,,,,,,,,,,-18.5,90.5,82.1,53,2026-08-13
TRMB,4H,57.55,52.63,2.23,FORMING,53.0,59.49,19.4,80.0,22.0,41.3,22.0,10.4,,,,,,,,,,,,,-31.3,3.5,-35.3,53,2026-08-13
PH,4H,1057.81,62.9,0.97,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,11.0,19.8,,,,,,,,,,,,,46.8,162.5,285.4,53,2026-08-13
BALL,4H,61.92,39.23,0.85,FORMING,53.0,65.36,20.5,124.0,39.0,34.0,39.0,15.4,,,,,,,,,,,,,16.2,12.5,-25.4,53,2026-08-13
AMGN,4H,417.93,72.77,0.44,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,25.0,12.2,,,,,,,,,,,,,49.3,74.5,112.9,53,2026-08-13
NTAP,4H,205.0,74.91,1.61,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,7.0,81.4,,,,,,,,,,,,,96.4,183.1,179.2,53,2026-08-13
BR,4H,172.17,63.93,1.13,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,15.0,14.5,,,,,,,,,,,,,-33.9,-0.2,7.9,53,2026-08-13
ZBH,4H,99.57,63.31,0.9,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,12.0,14.0,,,,,,,,,,,,,1.4,-17.4,-26.7,53,2026-08-13
CTSH,4H,59.3,73.28,0.94,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,9.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,23.0,-13.0,-10.8,-17.0,51,2026-08-13
GEN,4H,29.57,65.39,1.08,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,16.0,48.2,,,,,,,,,,,,,-1.0,50.6,24.9,48,2026-08-13
SJM,4H,120.65,56.59,0.98,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,27.0,18.6,,,,,,,,,,,,,13.5,-8.6,7.1,48,2026-08-13
APD,4H,305.61,59.03,0.73,FORMING,47.0,311.51,7.5,34.0,5.0,37.6,5.0,12.7,,,,,,,,,,,,,8.6,14.3,23.9,47,2026-08-13
TKO,4H,199.69,72.8,1.11,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,65.0,TOUCH,216.7,11.1,18.0,67.0,24.2,89.4,327.3,43,2026-08-13
HST,4H,22.74,35.26,1.32,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,22.0,,,,,,60.4,68.7,81.5,43,2026-08-13
WMB,4H,73.05,54.77,0.76,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,67.0,,,,,,30.2,132.3,269.9,43,2026-08-13
EXPE,4H,328.31,71.09,0.47,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,25.0,27.9,,,,,,,,,,,,,69.5,198.0,123.6,43,2026-08-13
GOOG,4H,343.98,43.96,0.56,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,13.0,,,,,,70.7,166.6,150.7,43,2026-08-13
A,4H,149.33,73.0,0.65,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,9.0,27.9,,,,,,,,,,,,,31.3,20.4,-2.9,43,2026-08-13
TDG,4H,1246.46,49.63,0.56,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,15.0,,,,,,-4.2,67.0,147.5,43,2026-08-13
MS,4H,218.37,56.89,0.75,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,43.0,,,,,,56.0,173.0,146.4,43,2026-08-13
BLK,4H,1183.85,76.69,1.84,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,3.0,18.8,,,,,,,,,,,,,7.3,82.2,45.5,43,2026-08-13
MLM,4H,544.8,45.64,0.6,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,69.0,,,,,,-10.4,21.7,45.7,43,2026-08-13
META,4H,594.91,51.42,0.5,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,43.0,,,,,,-22.4,99.0,65.3,43,2026-08-13
CVX,4H,197.71,64.82,0.64,FORMING,37.0,198.87,17.1,100.0,18.0,38.1,18.0,11.9,,,,,,,,,,,,,32.9,36.7,138.1,37,2026-08-13
IR,4H,84.26,43.09,0.49,FORMING,37.0,87.64,22.3,134.0,25.0,41.3,25.0,15.1,,,,,,,,,,,,,11.2,24.1,61.6,37,2026-08-13
BRK-B,4H,507.04,43.75,0.94,FORMING,37.0,520.66,6.6,38.0,17.0,43.6,17.0,9.5,,,,,,,,,,,,,8.9,41.5,76.1,37,2026-08-13
EXR,4H,149.4,55.06,0.76,FORMING,37.0,155.19,17.7,200.0,39.0,40.0,39.0,14.8,,,,,,,,,,,,,14.7,29.2,3.8,37,2026-08-13
FDS,4H,287.19,63.26,1.53,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,7.0,,,,,,-23.6,-29.8,-17.8,36,2026-08-13
ETR,4H,106.89,42.3,0.82,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,29.0,,,,,,21.2,143.3,130.4,36,2026-08-13
KMI,4H,32.1,56.96,2.66,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,118.0,,,,,,24.1,108.7,144.3,36,2026-08-13
CRWD,4H,225.54,69.59,0.73,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,7.0,40.8,,,,,,,,,,,,,112.5,508.6,270.0,35,2026-08-13
PANW,4H,395.94,75.11,0.71,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,7.0,45.0,,,,,,,,,,,,,137.0,263.4,535.2,35,2026-08-13
ULTA,4H,515.53,44.03,1.19,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,25.0,5.1,,,,,,,,,,,,,3.5,16.2,38.6,31,2026-08-13
T,4H,24.61,66.13,0.78,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,27.0,5.8,,,,,,,,,,,,,-8.3,100.4,56.1,28,2026-08-13
SHW,4H,361.6,58.06,0.75,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,15.0,16.3,,,,,,,,,,,,,3.6,35.6,23.7,28,2026-08-13
EMR,4H,164.21,66.12,0.92,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,16.0,19.3,,,,,,,,,,,,,25.7,80.2,74.2,28,2026-08-13
PEP,4H,140.62,58.83,0.77,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,25.0,,,,,,0.7,-15.2,5.3,21,2026-08-13
ADI,4H,381.3,51.04,0.84,,,,,,,,,,PENDING,21.0,381.22,2.3,14.5,52.0,74.0,,,,,,72.5,118.4,143.9,21,2026-08-13
ALGN,4H,176.1,55.52,0.9,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,21.0,,,,,,26.0,-50.1,-74.5,21,2026-08-13
PPG,4H,114.74,45.74,0.79,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,25.0,,,,,,10.8,-9.9,-24.8,21,2026-08-13
NVDA,4H,225.37,67.23,0.5,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,101.0,,,,,,23.5,452.5,1019.9,21,2026-08-13
IBKR,4H,91.43,54.9,0.46,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,35.0,,,,,,39.3,305.5,494.5,21,2026-08-13
YUM,4H,150.87,51.85,0.97,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,21.0,,,,,,8.8,19.1,22.8,21,2026-08-13
GS,4H,1042.5,50.05,2.93,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,42.0,,,,,,47.5,228.3,186.5,21,2026-08-13
GL,4H,180.92,48.21,1.27,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,7.0,,,,,,29.6,62.0,95.5,21,2026-08-13
TXT,4H,88.03,46.4,1.0,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,27.0,,,,,,14.4,12.8,19.9,21,2026-08-13
WYNN,4H,102.39,55.11,0.82,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,13.0,,,,,,-2.9,5.0,10.8,21,2026-08-13
JNJ,4H,262.12,58.25,0.7,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,25.0,,,,,,55.0,64.5,71.2,21,2026-08-13
EBAY,4H,104.56,41.05,0.57,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,3.0,,,,,,13.7,147.6,54.2,15,2026-08-13
AEP,4H,125.39,42.15,0.54,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,55.0,,,,,,14.9,72.2,67.3,0,2026-08-13
AVY,4H,179.92,64.73,1.4,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,1.0,7.8,3.0,-8.8,0,2026-08-13
AJG,4H,253.66,52.67,0.76,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,21.0,,,,,,-11.4,16.3,90.4,0,2026-08-13
GIS,4H,38.92,71.19,2.08,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,25.0,-17.1,-38.5,-21.0,0,2026-08-13
ELV,4H,398.19,59.11,0.6,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,60.0,38.3,-11.8,16.4,0,2026-08-13
HPE,4H,59.82,73.0,0.67,,,,,,,,,,,,,,,,,TOUCH,64.25,36.6,100.0,1.0,193.4,267.3,359.9,0,2026-08-13
