Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MKC,4H,52.81,55.74,0.45,FORMING,73.0,54.5,17.7,115.0,8.0,40.8,8.0,14.7,,,,,,,,,,,,,-24.2,-33.4,,73,2026-07-17
HD,4H,349.12,59.63,0.72,FORMING,73.0,358.85,19.4,102.0,18.0,40.4,18.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,18.0,,,,,,-3.1,19.1,,73,2026-07-17
DG,4H,128.03,69.07,0.44,BREAKOUT,73.0,127.26,21.8,115.0,6.0,30.1,2.0,11.0,,,,,,,,,,,,,15.5,-16.3,,73,2026-07-17
ECL,4H,276.55,54.3,0.86,FORMING,73.0,288.3,15.7,161.0,16.0,43.9,16.0,3.8,,,,,,,,,,,,,4.7,51.4,,73,2026-07-17
LUV,4H,48.48,46.47,0.33,FORMING,73.0,53.13,32.7,166.0,28.0,34.3,28.0,27.0,,,,,,,,,,,,,33.2,42.5,,73,2026-07-17
AMGN,4H,372.52,64.57,0.92,FORMING,73.0,380.14,15.7,160.0,16.0,43.9,16.0,12.2,,,,,,,,,,,,,29.7,79.3,,73,2026-07-17
BAC,4H,61.91,71.78,0.69,BREAKOUT,73.0,57.98,20.5,179.0,10.0,16.4,30.0,10.8,,,,,,,,,,,,,35.4,129.3,,73,2026-07-17
BALL,4H,63.03,61.2,0.33,FORMING,73.0,65.36,20.5,106.0,18.0,40.4,18.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,18.0,,,,,,9.6,16.7,,73,2026-07-17
APH,4H,151.8,36.75,0.71,FORMING,73.0,168.75,30.1,197.0,36.0,44.8,36.0,30.6,,,,,,,,,,,,,54.8,267.6,,73,2026-07-17
MTB,4H,253.01,74.42,0.46,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,4.0,17.3,,,,,,,,,,,,,29.0,113.1,,73,2026-07-17
FLEX,4H,115.65,30.5,0.82,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,20.0,,,,,,122.3,451.9,,70,2026-07-17
REG,4H,82.86,67.9,0.52,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,1.0,13.9,,,,,,,,,,,,,24.6,47.7,,68,2026-07-17
EIX,4H,78.98,75.18,0.69,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,5.0,10.8,,,,,,,,,,,,,63.2,30.1,,63,2026-07-17
AXP,4H,357.02,58.54,0.41,BREAKOUT,63.0,352.52,17.5,176.0,12.0,30.8,18.0,3.5,,,,,,,,,,,,,12.9,113.2,,63,2026-07-17
AMCR,4H,44.23,58.37,1.47,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,24.0,12.0,,,,,,,,,,,,,-5.7,1.7,,63,2026-07-17
PNC,4H,254.7,60.92,0.62,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,22.0,17.1,,,,,,,,,,,,,33.6,124.5,,63,2026-07-17
VRSK,4H,201.41,69.62,0.37,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,2.0,18.4,,,,,,,,,,,,,-32.3,-10.0,,63,2026-07-17
NWS,4H,32.53,73.92,0.52,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,4.0,7.9,,,,,,,,,,,,,-4.5,63.0,,63,2026-07-17
RF,4H,32.17,71.47,1.11,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,7.0,10.7,,,,,,,,,,,,,35.5,94.1,,63,2026-07-17
CF,4H,122.57,67.96,0.45,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,8.0,6.6,,,,,,,,,,,,,27.4,78.0,,63,2026-07-17
DHR,4H,202.89,65.41,0.65,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,4.0,10.8,,,,,,,,,,,,,-0.2,-3.2,,63,2026-07-17
KEY,4H,23.92,65.71,0.44,BREAKOUT,63.0,23.72,21.0,188.0,28.0,24.5,2.0,15.7,,,,,,,,,,,,,36.0,174.9,,63,2026-07-17
MRSH,4H,183.32,66.08,0.03,BREAKOUT,63.0,182.36,14.1,167.0,11.0,28.2,1.0,8.5,,,,,,,,,,,,,-11.8,3.0,,63,2026-07-17
ON,4H,87.25,37.48,0.66,,,,,,,,,,CONFIRMED,60.0,108.3,1.9,19.7,24.0,28.0,,,,,,46.1,-12.5,,60,2026-07-17
MPWR,4H,1282.84,42.39,0.82,,,,,,,,,,CONFIRMED,60.0,1405.0,2.8,18.0,29.0,28.0,,,,,,75.5,132.2,,60,2026-07-17
KKR,4H,101.65,64.78,0.61,BREAKOUT,60.0,101.05,12.7,34.0,6.0,41.1,4.0,15.5,,,,,,,,,,,,,-27.5,71.4,,60,2026-07-17
VEEV,4H,196.55,62.36,0.38,FORMING,57.0,205.48,27.9,168.0,16.0,40.7,16.0,22.2,,,,,,,,,,,,,-28.5,-5.5,,57,2026-07-17
EBAY,4H,110.46,40.28,0.38,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,8.0,,,,,,45.1,150.3,,57,2026-07-17
DOV,4H,217.82,54.08,0.29,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,30.0,,,,,,16.5,52.0,,57,2026-07-17
CTVA,4H,87.56,64.83,0.38,FORMING,57.0,87.69,15.1,123.0,16.0,35.5,16.0,14.4,,,,,,,,,,,,,20.3,66.9,,57,2026-07-17
ETR,4H,115.57,57.67,0.58,FORMING,57.0,118.44,11.4,98.0,6.0,34.0,6.0,16.4,PENDING,57.0,104.94,1.5,11.4,98.0,6.0,,,,,,44.9,156.3,,57,2026-07-17
AME,4H,237.27,57.23,0.74,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,30.0,,,,,,32.0,53.6,,57,2026-07-17
BX,4H,128.59,63.43,0.95,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,40.0,,,,,,-17.7,35.6,,57,2026-07-17
ABNB,4H,146.56,51.16,0.56,FORMING,57.0,150.19,15.2,68.0,26.0,39.1,26.0,20.9,,,,,,,,,,,,,8.0,2.0,,57,2026-07-17
BKNG,4H,181.28,55.17,0.67,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,16.0,,,,,,-20.4,60.7,,57,2026-07-17
A,4H,132.74,48.86,0.4,,,,,,,,,,PENDING,57.0,123.69,1.7,12.3,28.0,30.0,,,,,,8.9,13.7,,57,2026-07-17
TEL,4H,201.71,51.46,0.5,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,40.0,,,,,,15.4,49.8,,57,2026-07-17
SO,4H,96.92,57.28,1.07,FORMING,57.0,97.52,8.7,54.0,26.0,36.1,26.0,3.7,,,,,,,,,,,,,7.8,50.6,,57,2026-07-17
SYF,4H,73.03,45.17,0.32,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,30.0,,,,,,5.4,123.5,,57,2026-07-17
CHD,4H,99.6,61.89,0.4,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,16.0,,,,,,2.8,4.4,,57,2026-07-17
FCX,4H,58.22,40.17,1.01,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,39.0,,,,,,27.3,47.3,,57,2026-07-17
MGM,4H,46.62,45.84,0.45,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,25.0,,,,,,22.8,-3.5,,57,2026-07-17
NKE,4H,44.4,58.79,0.66,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,46.0,,,,,,-37.2,-56.2,,57,2026-07-17
MCHP,4H,80.07,36.45,0.74,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,20.0,,,,,,11.2,-3.0,,55,2026-07-17
MRVL,4H,186.04,27.19,1.06,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,20.0,,,,,,156.4,195.9,,55,2026-07-17
TMUS,4H,195.93,69.61,0.76,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,2.0,6.6,,,,,,,,,,,,,-12.4,46.7,,55,2026-07-17
CTAS,4H,204.95,80.36,0.68,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,4.0,4.8,,,,,,,,,,,,,-3.9,69.7,,53,2026-07-17
LII,4H,553.02,50.72,0.33,FORMING,53.0,587.27,26.1,169.0,22.0,37.9,22.0,21.5,,,,,,,,,,,,,-9.5,69.0,,53,2026-07-17
VRTX,4H,489.46,51.6,0.44,FORMING,53.0,507.92,18.8,150.0,28.0,40.1,28.0,12.7,,,,,,,,,,,,,4.4,38.8,,53,2026-07-17
CMG,4H,35.33,55.06,0.79,FORMING,53.0,37.09,24.4,114.0,6.0,35.2,6.0,21.2,PENDING,43.0,28.03,0.0,24.4,114.0,6.0,,,,,,-36.9,-14.1,,53,2026-07-17
SJM,4H,115.5,62.52,0.36,FORMING,53.0,119.39,26.1,174.0,20.0,38.3,20.0,18.6,,,,,,,,,,,,,14.9,-12.5,,53,2026-07-17
HRL,4H,25.9,65.38,0.4,FORMING,53.0,26.6,25.9,166.0,28.0,38.1,28.0,13.6,,,,,,,,,,,,,-9.9,-27.0,,53,2026-07-17
WM,4H,242.11,69.1,0.86,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,2.0,6.4,,,,,,,,,,,,,9.3,51.1,,51,2026-07-17
TRGP,4H,284.75,66.26,0.5,BREAKOUT,51.0,282.8,10.3,42.0,6.0,26.1,0.0,14.2,,,,,,,,,,,,,69.4,290.0,,51,2026-07-17
AFL,4H,125.67,69.03,0.58,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,8.0,9.4,,,,,,,,,,,,,26.4,92.6,,51,2026-07-17
UNP,4H,301.97,80.08,0.66,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,10.0,12.4,,,,,,,,,,,,,31.4,53.1,,51,2026-07-17
UPS,4H,117.65,68.78,0.64,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,16.0,18.5,,,,,,,,,,,,,24.2,-25.1,,51,2026-07-17
SNA,4H,415.18,67.4,0.41,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,22.0,12.9,,,,,,,,,,,,,34.3,53.4,,51,2026-07-17
RSG,4H,224.45,61.82,0.49,BREAKOUT,51.0,223.8,11.7,66.0,12.0,28.2,2.0,11.5,,,,,,,,,,,,,-5.9,54.9,,51,2026-07-17
WFC,4H,89.17,65.45,0.83,BREAKOUT,48.0,88.57,17.8,115.0,16.0,30.0,0.0,17.1,,,,,,,,,,,,,10.6,121.0,,48,2026-07-17
XYL,4H,125.61,75.82,0.96,BREAKOUT,48.0,122.89,14.3,90.0,6.0,17.2,2.0,5.6,,,,,,,,,,,,,-2.8,19.0,,48,2026-07-17
IVZ,4H,29.52,59.59,0.69,FORMING,47.0,29.82,14.2,34.0,10.0,39.2,10.0,13.1,,,,,,,,,,,,,75.4,90.9,,47,2026-07-17
BG,4H,119.36,65.32,0.29,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,60.0,,,,,,59.6,30.4,,43,2026-07-17
CSX,4H,51.13,70.75,0.74,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,12.0,8.6,,,,,,,,,,,,,52.1,58.7,,43,2026-07-17
ALGN,4H,177.47,47.54,0.47,,,,,,,,,,PENDING,43.0,162.33,0.6,18.9,92.0,120.0,,,,,,-12.5,-51.7,,43,2026-07-17
IR,4H,84.01,65.66,0.62,BREAKOUT,43.0,80.86,15.8,58.0,10.0,42.7,30.0,6.4,,,,,,,,,,,,,-5.5,27.4,,43,2026-07-17
HON,4H,229.36,55.33,0.36,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,26.0,,,,,,0.5,20.0,,43,2026-07-17
WRB,4H,72.01,55.4,0.78,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,20.0,4.2,,,,,,,,,,,,,7.4,98.4,,43,2026-07-17
WMB,4H,73.78,45.12,0.73,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,28.0,,,,,,30.7,148.6,,43,2026-07-17
PYPL,4H,56.08,77.85,0.59,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,9.0,7.1,,,,,,,,,,,,,-20.7,-21.5,,43,2026-07-17
NSC,4H,341.62,79.08,0.67,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,10.0,4.9,,,,,,,,,,,,,30.5,55.3,,43,2026-07-17
WYNN,4H,96.42,42.23,0.27,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,46.0,,,,,,-12.5,-9.2,,43,2026-07-17
TPR,4H,143.11,52.85,0.35,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,44.0,,,,,,47.1,252.2,,43,2026-07-17
ITW,4H,282.06,69.37,0.9,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,2.0,7.8,,,,,,,,,,,,,11.4,21.4,,43,2026-07-17
MA,4H,544.65,63.24,0.73,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,2.0,11.2,,,,,,,,,,,,,-0.4,37.7,,43,2026-07-17
OMC,4H,82.87,62.19,0.44,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,9.0,8.8,,,,,,,,,,,,,18.5,-4.4,,43,2026-07-17
MLM,4H,575.35,45.67,0.35,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,30.0,,,,,,2.9,27.9,,43,2026-07-17
MET,4H,94.46,71.77,0.52,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,8.0,16.9,,,,,,,,,,,,,25.2,77.9,,43,2026-07-17
ATO,4H,178.85,59.24,0.36,FORMING,41.0,180.85,8.0,65.0,6.0,42.7,6.0,2.1,,,,,,,,,,,,,18.6,61.1,,41,2026-07-17
SRE,4H,93.91,54.08,0.99,FORMING,41.0,96.06,9.3,98.0,6.0,41.5,6.0,4.2,,,,,,,,,,,,,29.8,39.2,,41,2026-07-17
ED,4H,113.69,61.79,0.8,FORMING,41.0,115.86,11.3,138.0,6.0,43.4,6.0,6.8,,,,,,,,,,,,,16.8,35.4,,41,2026-07-17
LEN,4H,85.51,46.88,0.37,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,14.0,,,,,,-23.5,-30.4,,40,2026-07-17
LNT,4H,76.36,53.41,0.32,FORMING,37.0,77.34,10.1,78.0,26.0,37.1,26.0,8.8,,,,,,,,,,,,,26.9,56.1,,37,2026-07-17
HSIC,4H,88.53,67.71,0.35,FORMING,37.0,89.29,23.1,182.0,16.0,33.8,16.0,22.2,,,,,,,,,,,,,20.5,10.1,,37,2026-07-17
FE,4H,49.31,62.71,0.3,FORMING,37.0,49.97,12.5,94.0,16.0,39.6,16.0,3.6,,,,,,,,,,,,,27.0,40.6,,37,2026-07-17
CDW,4H,135.11,47.2,0.41,FORMING,37.0,145.8,33.4,110.0,8.0,34.5,8.0,23.5,,,,,,,,,,,,,-22.3,-24.3,,37,2026-07-17
EXC,4H,47.02,52.94,0.49,FORMING,37.0,47.51,8.9,72.0,26.0,43.9,26.0,2.8,,,,,,,,,,,,,12.0,25.2,,37,2026-07-17
TXT,4H,92.53,59.26,0.61,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,40.0,,,,,,8.9,37.7,,36,2026-07-17
BA,4H,215.89,41.82,0.6,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,16.0,,,,,,-4.9,1.2,,36,2026-07-17
TECH,4H,71.79,79.16,0.32,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,9.0,19.5,,,,,,,,,,,,,33.5,-13.4,,36,2026-07-17
TDY,4H,632.65,49.88,0.31,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,22.0,,,,,,19.5,54.2,,36,2026-07-17
D,4H,72.49,72.7,0.51,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,8.0,14.1,,,,,,,,,,,,,31.9,59.2,,36,2026-07-17
FAST,4H,46.33,48.27,0.61,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,18.0,,,,,,9.0,72.8,,36,2026-07-17
KMI,4H,32.54,55.54,0.69,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,79.0,,,,,,21.9,120.6,,36,2026-07-17
REGN,4H,684.19,69.24,0.56,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,20.0,8.3,,,,,,,,,,,,,21.2,-4.0,,35,2026-07-17
PANW,4H,365.0,68.84,0.73,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,27.0,75.0,,,,,,,,,,,,,94.8,202.6,,35,2026-07-17
MSCI,4H,630.76,62.78,0.78,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,7.0,11.6,,,,,,,,,,,,,13.1,31.7,,35,2026-07-17
AIZ,4H,280.45,63.61,0.32,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,24.0,18.5,,,,,,,,,,,,,51.8,133.6,,31,2026-07-17
CL,4H,94.6,59.73,0.62,BREAKOUT,31.0,93.08,9.4,36.0,12.0,39.7,20.0,12.8,,,,,,,,,,,,,8.1,32.6,,31,2026-07-17
TKO,4H,185.19,40.72,0.48,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,17.0,,,,,,9.7,82.2,,30,2026-07-17
ADI,4H,374.92,39.71,0.72,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,20.0,,,,,,55.7,105.6,,30,2026-07-17
GD,4H,373.44,59.58,0.53,BREAKOUT,28.0,367.0,16.4,115.0,18.0,43.5,20.0,5.7,,,,,,,,,,,,,26.0,84.4,,28,2026-07-17
AMD,4H,488.97,38.71,0.97,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,2.0,,,,,,234.0,321.8,,25,2026-07-17
CHRW,4H,206.85,75.64,0.87,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,8.0,29.7,,,,,,,,,,,,,110.6,131.1,,23,2026-07-17
O,4H,66.34,69.75,0.96,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,2.0,5.9,,,,,,,,,,,,,22.3,28.7,,23,2026-07-17
UBER,4H,72.1,44.4,0.71,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,96.0,,,,,,-24.4,61.1,,21,2026-07-17
ADSK,4H,217.6,64.05,0.77,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,64.0,,,,,,-22.4,1.6,,21,2026-07-17
WY,4H,24.61,61.52,0.68,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,28.0,,,,,,-3.4,-21.1,,21,2026-07-17
VST,4H,153.77,44.3,0.64,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,6.0,,,,,,-21.4,501.6,,21,2026-07-17
PFG,4H,114.1,62.84,0.55,FORMING,21.0,114.9,8.9,38.0,6.0,44.1,6.0,13.2,,,,,,,,,,,,,47.2,60.5,,21,2026-07-17
TT,4H,469.57,42.88,0.85,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,29.0,,,,,,8.5,147.3,,21,2026-07-17
V,4H,359.04,58.86,0.76,BREAKOUT,8.0,336.82,8.3,26.0,12.0,39.4,28.0,8.9,,,,,,,,,,,,,4.1,51.2,,8,2026-07-17
AEP,4H,134.45,49.67,0.59,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,16.0,,,,,,31.7,72.3,,0,2026-07-17
JCI,4H,140.49,45.86,0.41,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,22.0,,,,,,33.8,115.1,,0,2026-07-17
J,4H,133.57,69.28,0.44,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,0.0,-0.1,34.7,,0,2026-07-17
