Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,155.55,39.96,0.84,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,51.0,25.0,,,,,,43.2,269.3,324.1,100,2026-08-24
OXY,4H,60.11,58.0,0.69,FORMING,100.0,62.15,23.1,108.0,5.0,19.2,5.0,14.2,,,,,,,,,,,,,33.9,2.5,150.8,100,2026-08-24
XOM,4H,164.07,58.36,1.05,BREAKOUT,88.0,163.68,17.6,112.0,10.0,21.8,9.0,15.3,,,,,,,,,,,,,51.7,67.2,250.5,88,2026-08-24
NEM,4H,131.84,77.77,0.6,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,7.0,13.5,,,,,,,,,,,,,88.3,267.6,161.9,88,2026-08-24
JKHY,4H,170.47,72.0,1.02,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,7.0,5.8,,,,,,,,,,,,,4.6,12.2,3.3,85,2026-08-24
PSKY,4H,10.35,66.75,1.04,FORMING,84.0,10.65,28.5,67.0,5.0,17.2,5.0,11.1,,,,,,,,,,,,,-34.2,-24.6,-71.5,84,2026-08-24
PTC,4H,154.31,62.66,0.89,FORMING,84.0,155.1,30.0,136.0,13.0,20.9,13.0,17.6,,,,,,,,,,,,,-28.2,6.5,16.9,84,2026-08-24
CLX,4H,107.15,57.48,1.76,FORMING,84.0,108.89,22.2,168.0,19.0,19.0,19.0,8.7,,,,,,,,,,,,,-6.8,-22.2,-22.5,84,2026-08-24
UHS,4H,176.41,60.55,0.99,FORMING,84.0,179.29,21.9,140.0,7.0,22.4,7.0,10.1,,,,,,,,,,,,,-4.5,36.2,15.5,84,2026-08-24
ADSK,4H,254.45,58.02,0.82,FORMING,84.0,260.74,28.9,136.0,13.0,25.7,13.0,19.2,,,,,,,,,,,,,-12.3,17.8,-19.4,84,2026-08-24
BRO,4H,74.61,66.85,0.87,FORMING,84.0,75.63,28.8,200.0,37.0,31.7,37.0,12.4,,,,,,,,,,,,,-22.1,4.4,33.0,84,2026-08-24
ARES,4H,140.0,50.71,0.64,FORMING,84.0,145.99,27.5,70.0,27.0,28.8,27.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,14.0,,,,,,-19.8,53.3,117.9,84,2026-08-24
FOX,4H,61.57,67.23,0.88,FORMING,84.0,62.93,30.0,135.0,9.0,14.5,9.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,9.0,,,,,,14.3,112.8,91.3,84,2026-08-24
ERIE,4H,269.07,64.09,1.02,FORMING,84.0,270.47,24.0,62.0,7.0,15.9,7.0,28.4,,,,,,,,,,,,,-25.1,0.4,68.5,84,2026-08-24
BIIB,4H,218.02,61.08,0.72,FORMING,84.0,222.15,16.3,67.0,6.0,22.6,6.0,18.4,PENDING,79.0,186.02,1.1,16.3,73.0,6.0,,,,,,56.6,-17.5,-36.4,84,2026-08-24
FANG,4H,205.63,53.44,1.54,FORMING,80.0,216.9,21.6,107.0,5.0,29.0,5.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,112.0,,,,,,47.0,53.4,231.5,80,2026-08-24
DG,4H,125.33,57.42,1.09,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,31.0,,,,,,13.8,-13.7,-39.5,79,2026-08-24
WY,4H,24.39,47.03,0.83,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,25.0,,,,,,-5.9,-18.1,-16.4,79,2026-08-24
URI,4H,1083.29,37.43,1.16,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,23.0,,,,,,17.5,148.0,216.9,79,2026-08-24
ORLY,4H,90.68,50.48,0.79,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,27.0,,,,,,-11.4,46.1,129.8,79,2026-08-24
NCLH,4H,17.22,36.96,1.1,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,78.0,,,,,,-31.3,2.1,-34.2,79,2026-08-24
UAL,4H,113.56,32.78,0.68,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,27.0,,,,,,10.3,132.1,138.0,79,2026-08-24
HPE,4H,52.44,43.23,0.51,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,15.0,TOUCH,64.25,36.6,100.0,15.0,138.4,240.9,291.6,79,2026-08-24
FISV,4H,52.95,53.01,1.07,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,21.0,,,,,,-62.1,-56.4,-55.1,79,2026-08-24
CNC,4H,65.63,52.61,1.19,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,19.0,,,,,,123.2,3.4,2.6,79,2026-08-24
CAH,4H,232.36,48.46,0.72,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,25.0,,,,,,58.5,177.8,400.8,79,2026-08-24
AXON,4H,597.02,47.96,0.61,FORMING,73.0,665.07,27.0,63.0,6.0,39.0,6.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,6.0,,,,,,-22.0,201.2,219.5,79,2026-08-24
EW,4H,90.51,50.32,0.87,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,18.0,,,,,,10.6,18.8,-22.2,79,2026-08-24
RVTY,4H,122.98,63.56,0.97,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,7.0,24.9,,,,,,,,,,,,,31.0,7.9,-31.9,75,2026-08-24
HAL,4H,34.63,55.02,0.83,FORMING,73.0,36.08,14.1,46.0,5.0,37.0,5.0,10.2,,,,,,,,,,,,,59.1,-2.9,85.3,73,2026-08-24
EQT,4H,53.78,53.28,0.88,FORMING,73.0,55.72,14.0,105.0,5.0,33.4,5.0,2.4,,,,,,,,,,,,,4.7,33.5,210.2,73,2026-08-24
AOS,4H,62.73,52.27,1.05,FORMING,73.0,65.3,17.1,136.0,23.0,42.5,23.0,5.1,,,,,,,,,,,,,-12.9,-4.7,-4.8,73,2026-08-24
MCK,4H,874.17,54.7,0.7,FORMING,73.0,912.5,20.7,171.0,25.0,39.5,25.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,25.0,,,,,,27.3,109.3,346.4,73,2026-08-24
CEG,4H,273.43,50.49,0.76,FORMING,73.0,287.0,20.3,78.0,13.0,38.0,13.0,17.6,,,,,,,,,,,,,-11.3,163.3,,73,2026-08-24
SBUX,4H,107.5,56.14,2.09,FORMING,73.0,110.51,15.2,124.0,15.0,44.9,15.0,14.1,,,,,,,,,,,,,24.7,21.4,5.1,73,2026-08-24
BKR,4H,61.99,42.78,0.86,FORMING,73.0,66.24,21.1,99.0,11.0,36.6,11.0,6.3,,,,,,,,,,,,,40.6,86.6,201.4,73,2026-08-24
TYL,4H,355.83,69.15,0.88,FORMING,73.0,355.97,15.8,30.0,7.0,24.4,7.0,26.6,,,,,,,,,,,,,-36.6,-6.1,-25.3,73,2026-08-24
SYK,4H,327.85,41.93,0.8,FORMING,73.0,352.8,20.4,176.0,7.0,40.1,7.0,10.5,,,,,,,,,,,,,-16.0,21.4,26.3,73,2026-08-24
SHW,4H,346.69,43.14,0.78,FORMING,73.0,357.27,18.9,139.0,38.0,41.9,38.0,16.3,,,,,,,,,,,,,-6.1,34.6,19.8,73,2026-08-24
SWKS,4H,66.88,48.02,0.82,FORMING,73.0,70.75,21.7,55.0,21.0,38.9,21.0,6.6,,,,,,,,,,,,,-9.9,-29.6,-58.0,73,2026-08-24
FCX,4H,77.81,76.54,0.85,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,3.0,24.0,,,,,,,,,,,,,81.7,111.0,127.9,68,2026-08-24
ALB,4H,141.55,68.64,1.07,BREAKOUT,68.0,139.88,20.3,60.0,10.0,35.4,3.0,9.7,,,,,,,,,,,,,76.3,-21.9,-36.5,68,2026-08-24
ARE,4H,54.02,69.24,1.35,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,37.0,,,,,,-29.2,-45.0,-67.1,64,2026-08-24
IRM,4H,121.2,42.63,1.38,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,43.0,,,,,,33.5,118.6,217.6,64,2026-08-24
FTNT,4H,152.01,39.0,0.75,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,27.0,TOUCH,170.35,15.6,22.0,35.0,89.9,158.4,140.4,64,2026-08-24
DIS,4H,110.61,74.48,0.95,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,5.0,6.7,,,,,,,,,,,,,-5.6,36.9,-36.7,63,2026-08-24
RMD,4H,232.48,64.2,0.75,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,6.0,23.4,,,,,,,,,,,,,-20.0,48.7,-15.2,63,2026-08-24
ABT,4H,116.67,77.98,1.04,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,9.0,3.9,,,,,,,,,,,,,-10.0,19.2,3.2,63,2026-08-24
ADBE,4H,276.19,62.66,0.58,BREAKOUT,63.0,275.44,31.0,103.0,12.0,28.4,1.0,18.9,,,,,,,,,,,,,-23.7,-47.4,-58.0,63,2026-08-24
ICE,4H,162.95,71.75,0.77,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,7.0,3.3,,,,,,,,,,,,,-8.6,46.2,46.9,63,2026-08-24
MDT,4H,92.91,62.87,0.82,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,20.0,4.4,,,,,,,,,,,,,3.5,24.7,-18.8,63,2026-08-24
CMCSA,4H,27.02,66.81,0.67,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,7.0,16.6,,,,,,,,,,,,,-11.5,-29.2,-42.9,63,2026-08-24
CME,4H,279.17,67.75,0.67,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,3.0,10.3,,,,,,,,,,,,,7.6,56.2,72.3,63,2026-08-24
OKE,4H,93.02,49.43,0.77,FORMING,63.0,97.9,14.7,34.0,9.0,39.8,9.0,15.4,,,,,,,,,,,,,31.0,66.7,126.4,63,2026-08-24
MKC,4H,56.21,62.42,0.85,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,13.0,14.7,,,,,,,,,,,,,-19.7,-25.4,-26.1,63,2026-08-24
AXP,4H,337.35,47.17,0.76,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,27.0,,,,,,6.8,120.6,112.6,57,2026-08-24
ABBV,4H,264.56,65.64,0.53,FORMING,57.0,267.47,9.8,31.0,6.0,28.1,6.0,15.6,,,,,,,,,,,,,29.5,100.0,165.8,57,2026-08-24
TT,4H,452.96,38.92,1.2,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,17.0,,,,,,7.5,130.2,142.3,57,2026-08-24
RSG,4H,223.08,65.27,1.17,FORMING,57.0,224.23,8.7,30.0,7.0,28.9,7.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,7.0,,,,,,-3.7,58.1,92.3,57,2026-08-24
APO,4H,132.8,49.89,0.31,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,13.0,,,,,,0.6,67.3,149.4,57,2026-08-24
CBOE,4H,308.74,64.34,4.34,FORMING,57.0,311.0,27.0,69.0,32.0,44.9,32.0,13.4,,,,,,,,,,,,,25.6,109.7,161.1,57,2026-08-24
HSY,4H,189.92,66.01,0.97,FORMING,57.0,190.46,8.9,32.0,5.0,29.6,5.0,11.6,,,,,,,,,,,,,7.8,-4.4,22.7,57,2026-08-24
HCA,4H,429.15,64.26,0.66,FORMING,57.0,429.54,17.6,50.0,19.0,39.1,19.0,20.4,,,,,,,,,,,,,6.7,60.8,77.7,57,2026-08-24
FTV,4H,60.44,49.63,1.23,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,19.0,,,,,,23.2,5.5,10.6,57,2026-08-24
CHTR,4H,150.24,50.89,1.33,FORMING,57.0,164.19,32.1,72.0,7.0,36.8,7.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,7.0,TOUCH,164.19,32.1,72.0,7.0,-45.9,-63.9,-81.4,57,2026-08-24
GE,4H,341.81,33.15,0.66,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,25.0,,,,,,28.9,288.8,429.7,57,2026-08-24
DLR,4H,188.5,40.28,0.79,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,13.0,,,,,,16.1,64.3,39.7,57,2026-08-24
LEN,4H,88.19,56.69,1.83,FORMING,21.0,88.41,9.7,38.0,15.0,44.4,15.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,83.0,,,,,,-33.7,-16.2,-8.6,57,2026-08-24
KDP,4H,32.51,67.06,0.63,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,25.0,,,,,,-4.4,6.6,5.5,57,2026-08-24
STT,4H,190.93,57.37,1.39,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,9.0,,,,,,69.6,210.8,137.2,57,2026-08-24
SLB,4H,54.01,62.31,0.98,FORMING,57.0,54.58,11.5,32.0,9.0,32.8,9.0,19.3,,,,,,,,,,,,,55.8,3.2,107.2,57,2026-08-24
BA,4H,210.44,27.84,0.85,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,19.0,,,,,,-8.5,-5.8,-5.1,57,2026-08-24
COR,4H,323.77,58.33,0.54,FORMING,57.0,333.95,26.7,171.0,18.0,35.8,18.0,5.7,,,,,,,,,,,,,11.5,85.0,190.0,57,2026-08-24
HON,4H,214.75,22.01,0.89,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,3.0,TOUCH,252.0,13.5,34.0,45.0,-0.6,24.1,4.2,55,2026-08-24
CSGP,4H,32.85,57.93,0.91,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,14.0,16.2,,,,,,,,,,,,,-64.0,-59.1,-60.5,55,2026-08-24
ZBH,4H,100.94,60.15,0.82,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,26.0,14.0,,,,,,,,,,,,,-5.3,-9.9,-27.6,53,2026-08-24
IR,4H,80.0,35.45,0.8,FORMING,53.0,87.64,22.3,134.0,39.0,43.3,39.0,15.1,,,,,,,,,,,,,-0.7,16.4,52.2,53,2026-08-24
MSI,4H,481.65,63.77,0.96,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,25.0,5.9,,,,,,,,,,,,,5.4,78.5,110.4,53,2026-08-24
BR,4H,185.45,72.34,0.95,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,29.0,14.5,,,,,,,,,,,,,-27.8,6.4,18.0,53,2026-08-24
CTSH,4H,62.22,68.62,0.68,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,23.0,26.7,,,,,,,,,,,,,-12.1,-6.3,-12.3,51,2026-08-24
GEN,4H,29.12,60.11,1.29,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,30.0,48.2,,,,,,,,,,,,,-6.0,52.8,20.6,48,2026-08-24
INTU,4H,369.9,67.7,0.62,BREAKOUT,48.0,363.17,30.4,104.0,6.0,28.1,7.0,20.8,,,,,,,,,,,,,-43.5,-27.0,-32.2,48,2026-08-24
UBER,4H,79.29,64.64,0.58,BREAKOUT,43.0,78.99,17.2,60.0,19.0,37.0,0.0,15.7,,,,,,,,,,,,,-18.1,80.4,94.9,43,2026-08-24
GOOG,4H,344.6,50.1,0.6,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,27.0,,,,,,67.2,166.0,140.5,43,2026-08-24
A,4H,153.41,58.71,1.86,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,23.0,27.9,,,,,,,,,,,,,27.2,31.2,-8.5,43,2026-08-24
META,4H,559.14,44.35,0.67,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,57.0,,,,,,-25.7,97.5,51.3,43,2026-08-24
BBY,4H,87.47,55.97,1.05,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,7.0,,,,,,22.5,39.6,-6.3,43,2026-08-24
SYF,4H,80.01,56.03,1.52,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,14.0,16.6,,,,,,,,,,,,,11.1,167.1,72.1,43,2026-08-24
TKO,4H,193.44,49.67,1.21,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,79.0,TOUCH,216.7,11.1,18.0,81.0,5.5,80.3,300.0,43,2026-08-24
WMB,4H,70.96,42.26,0.92,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,81.0,,,,,,28.3,130.4,262.7,43,2026-08-24
MS,4H,214.08,48.71,0.65,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,57.0,,,,,,47.9,182.0,138.1,43,2026-08-24
LOW,4H,216.98,50.13,0.82,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,7.0,,,,,,-16.0,3.3,16.1,43,2026-08-24
MLM,4H,532.79,44.55,0.73,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,83.0,,,,,,-11.8,24.0,43.0,43,2026-08-24
DLTR,4H,136.76,69.14,1.36,BREAKOUT,43.0,133.26,12.3,38.0,14.0,41.5,1.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,37.0,20.7,10.9,50.5,43,2026-08-24
FFIV,4H,379.08,34.66,0.68,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,16.0,,,,,,19.5,141.0,84.4,43,2026-08-24
HST,4H,23.2,48.72,0.72,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,36.0,,,,,,48.4,81.4,79.3,43,2026-08-24
BLK,4H,1172.4,61.57,0.97,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,17.0,18.8,,,,,,,,,,,,,4.3,85.9,38.5,43,2026-08-24
TDG,4H,1199.09,39.2,1.14,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,29.0,,,,,,-9.0,62.2,137.0,43,2026-08-24
TRMB,4H,60.69,64.66,0.77,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,28.0,10.4,,,,,,,,,,,,,-26.5,16.3,-36.6,43,2026-08-24
NDSN,4H,334.02,75.21,0.97,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,5.0,13.9,,,,,,,,,,,,,48.9,44.9,51.2,41,2026-08-24
TPL,4H,373.26,51.86,0.92,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,26.0,TOUCH,444.0,13.3,28.0,47.0,23.7,82.6,152.2,40,2026-08-24
NTAP,4H,186.87,38.17,0.63,FORMING,37.0,195.7,23.7,90.0,29.0,33.6,29.0,81.4,,,,,,,,,,,,,72.0,165.1,140.5,37,2026-08-24
BRK-B,4H,504.27,49.46,0.58,FORMING,37.0,513.44,9.6,197.0,39.0,35.9,39.0,6.1,,,,,,,,,,,,,3.1,41.7,76.0,37,2026-08-24
NDAQ,4H,98.78,60.46,4.05,FORMING,37.0,99.35,6.2,31.0,5.0,32.4,5.0,26.5,,,,,,,,,,,,,5.6,95.2,64.0,37,2026-08-24
KKR,4H,107.33,48.62,0.5,FORMING,37.0,109.62,20.2,144.0,27.0,38.3,27.0,24.7,,,,,,,,,,,,,-23.8,84.0,74.3,37,2026-08-24
TEL,4H,202.33,39.32,1.22,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,10.0,,,,,,-0.2,64.5,43.3,36,2026-08-24
AZO,4H,3007.62,47.42,1.01,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,7.0,,,,,,-26.8,22.7,94.3,36,2026-08-24
ETR,4H,105.8,40.02,0.86,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,43.0,,,,,,21.4,146.0,125.6,36,2026-08-24
HLT,4H,330.2,56.67,0.55,FORMING,31.0,335.8,7.5,34.0,6.0,41.6,6.0,5.5,,,,,,,,,,,,,19.2,126.2,162.4,31,2026-08-24
JNJ,4H,273.08,66.35,0.88,FORMING,31.0,276.47,9.4,32.0,7.0,36.4,7.0,20.8,,,,,,,,,,,,,56.1,78.0,80.7,31,2026-08-24
ELV,4H,402.74,59.59,0.96,FORMING,31.0,404.72,10.3,32.0,15.0,39.8,15.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,74.0,29.9,-6.5,16.1,31,2026-08-24
EMR,4H,157.57,50.08,0.96,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,30.0,19.3,,,,,,,,,,,,,19.6,70.1,66.0,28,2026-08-24
PEP,4H,144.68,67.84,0.71,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,39.0,,,,,,0.5,-10.5,9.4,21,2026-08-24
YUM,4H,157.36,66.63,0.75,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,35.0,,,,,,8.5,28.5,30.7,21,2026-08-24
PPG,4H,113.23,44.66,0.88,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,39.0,,,,,,1.7,-12.2,-22.2,21,2026-08-24
WYNN,4H,99.42,41.99,1.21,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,27.0,,,,,,-12.2,7.4,1.9,21,2026-08-24
GS,4H,1036.52,51.0,0.67,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,56.0,,,,,,42.5,247.2,178.7,21,2026-08-24
EBAY,4H,107.04,53.71,0.79,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,23.0,,,,,,9.3,158.8,52.9,21,2026-08-24
FDX,4H,334.11,61.08,1.12,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,13.0,,,,,,78.5,70.3,70.8,21,2026-08-24
GL,4H,173.08,37.28,1.29,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,21.0,,,,,,23.6,59.4,86.2,21,2026-08-24
IBKR,4H,93.05,56.17,0.62,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,49.0,,,,,,49.8,308.3,486.3,21,2026-08-24
KEYS,4H,310.59,33.65,0.58,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,11.0,,,,,,86.2,140.4,75.0,21,2026-08-24
ALGN,4H,159.67,34.89,0.79,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,7.0,,,,,,6.7,-55.2,-77.3,15,2026-08-24
AEP,4H,121.98,33.13,0.96,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,21.0,,,,,,10.3,71.3,63.5,0,2026-08-24
AVY,4H,183.66,63.79,1.02,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,15.0,5.2,5.5,-11.3,0,2026-08-24
AJG,4H,272.03,70.77,1.31,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,5.0,-9.3,23.0,99.4,0,2026-08-24
HWM,4H,263.29,28.49,1.57,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,47.0,54.3,451.0,714.6,0,2026-08-24
RL,4H,370.49,37.35,1.04,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,25.0,,,,,,31.1,247.1,246.6,0,2026-08-24
CRM,4H,209.06,65.59,0.64,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,7.0,-15.1,1.5,-20.2,0,2026-08-24
