Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EW,4H,86.78,32.16,0.85,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,42.0,,,,,,7.2,17.1,-28.2,79,2026-09-11
NCLH,4H,14.57,20.54,1.01,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,102.0,,,,,,-43.2,-10.6,-40.7,79,2026-09-11
HPE,4H,55.22,53.13,0.47,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,39.0,,,,,,139.7,244.1,340.8,79,2026-09-11
NWS,4H,32.8,35.33,0.6,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,18.0,,,,,,-0.9,55.2,60.1,79,2026-09-11
ORLY,4H,85.48,35.66,0.77,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,51.0,,,,,,-18.4,33.8,116.5,79,2026-09-11
TRMB,4H,56.83,35.9,0.68,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,17.0,,,,,,-29.6,11.5,-39.5,79,2026-09-11
COP,4H,137.05,64.99,0.84,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,12.0,25.7,,,,,,,,,,,,,52.1,22.6,193.6,75,2026-09-11
BIIB,4H,215.45,48.03,1.29,FORMING,73.0,225.8,17.6,94.0,9.0,42.4,9.0,18.8,,,,,,,,,,,,,53.1,-16.8,-28.1,73,2026-09-11
EXE,4H,96.83,46.6,0.88,FORMING,73.0,100.94,15.8,148.0,8.0,38.5,8.0,7.7,,,,,,,,,,,,,3.7,19.1,105.4,73,2026-09-11
COIN,4H,172.23,44.6,0.45,FORMING,73.0,195.85,29.0,133.0,9.0,44.9,9.0,13.4,,,,,,,,,,,,,-42.4,109.9,-30.6,73,2026-09-11
HUM,4H,400.86,55.88,0.67,FORMING,73.0,413.49,14.5,64.0,9.0,44.6,9.0,15.4,,,,,,,,TOUCH,428.88,17.5,76.0,3.0,32.0,-11.2,4.8,73,2026-09-11
ULTA,4H,535.64,46.79,1.02,FORMING,73.0,578.63,23.3,186.0,9.0,35.4,9.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,9.0,,,,,,4.0,29.5,42.9,73,2026-09-11
VST,4H,147.08,55.21,0.6,FORMING,73.0,156.99,14.3,48.0,5.0,44.3,5.0,10.4,,,,,,,,,,,,,-21.4,344.9,774.8,73,2026-09-11
CRM,4H,243.09,52.43,0.36,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,19.0,28.6,,,,,,,,,,,,,-2.3,10.0,-3.9,73,2026-09-11
RMD,4H,219.59,34.41,0.77,FORMING,73.0,228.55,16.8,57.0,37.0,33.3,37.0,23.4,,,,,,,,,,,,,-19.9,52.9,-22.3,73,2026-09-11
NVDA,4H,218.38,44.76,0.38,FORMING,73.0,234.76,19.2,132.0,7.0,39.1,7.0,19.3,,,,,,,,,,,,,31.1,380.6,875.7,73,2026-09-11
RCL,4H,259.01,15.07,0.67,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,15.0,,,,,,-25.2,173.6,226.6,70,2026-09-11
FTV,4H,54.51,23.38,0.65,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,12.0,,,,,,14.5,-5.5,-1.9,70,2026-09-11
DAL,4H,78.23,36.84,0.78,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,17.0,,,,,,29.3,98.2,105.9,70,2026-09-11
MOS,4H,25.41,55.82,0.88,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,11.0,8.2,,,,,,,,,,,,,-18.3,-25.9,-9.4,68,2026-09-11
CF,4H,135.11,57.62,0.98,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,13.0,29.1,,,,,,,,,,,,,63.2,72.8,228.8,68,2026-09-11
CTVA,4H,84.47,48.2,0.66,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,9.0,,,,,,18.0,75.9,105.2,64,2026-09-11
DVN,4H,50.02,70.36,1.52,FORMING,64.0,50.37,20.6,148.0,9.0,28.1,9.0,20.2,,,,,,,,,,,,,47.6,5.1,124.3,64,2026-09-11
QCOM,4H,176.89,64.78,0.93,FORMING,64.0,183.49,22.1,66.0,5.0,30.8,5.0,8.3,,,,,,,,,,,,,13.0,77.6,38.2,64,2026-09-11
CME,4H,274.09,42.28,0.9,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,27.0,10.3,,,,,,,,,,,,,9.2,51.9,78.7,63,2026-09-11
CHTR,4H,140.56,42.18,1.23,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,3.0,TOUCH,164.19,32.1,72.0,31.0,-46.2,-66.7,-82.1,60,2026-09-11
EBAY,4H,105.03,50.41,0.87,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,85.0,,,,,,14.8,154.2,58.1,57,2026-09-11
APO,4H,127.9,34.66,0.96,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,37.0,,,,,,-1.2,52.5,132.1,57,2026-09-11
FDX,4H,311.83,38.08,0.65,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,21.0,,,,,,73.2,61.6,65.4,57,2026-09-11
APA,4H,44.53,59.69,1.4,FORMING,57.0,45.05,29.5,188.0,29.0,34.4,29.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,10.0,,,,,,102.6,12.8,177.2,57,2026-09-11
BA,4H,204.83,33.25,0.75,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,43.0,,,,,,-10.8,-3.1,-2.6,57,2026-09-11
DLR,4H,185.44,42.8,0.94,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,37.0,,,,,,16.8,56.5,41.5,57,2026-09-11
AXP,4H,320.76,29.36,0.83,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,51.0,,,,,,-0.6,110.9,114.7,57,2026-09-11
INCY,4H,123.29,42.07,0.84,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,9.0,,,,,,42.3,92.7,73.3,57,2026-09-11
IBKR,4H,89.41,40.43,0.52,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,22.0,,,,,,49.3,284.7,484.9,57,2026-09-11
ZTS,4H,72.86,34.14,0.97,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,9.0,,,,,,-51.6,-59.1,-62.8,57,2026-09-11
KDP,4H,31.47,41.63,1.19,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,8.0,,,,,,13.5,2.9,3.0,57,2026-09-11
LYB,4H,64.33,48.9,1.13,FORMING,57.0,69.13,24.8,98.0,27.0,44.6,27.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,10.0,,,,,,24.1,-21.3,-2.4,57,2026-09-11
WY,4H,22.01,22.21,1.14,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,1.0,,,,,,-12.8,-24.7,-21.6,55,2026-09-11
HON,4H,202.11,25.85,0.83,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,27.0,TOUCH,252.0,13.5,34.0,69.0,-2.7,17.9,1.9,55,2026-09-11
AXON,4H,479.0,28.11,1.03,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,0.0,,,,,,-34.3,123.0,166.3,55,2026-09-11
FCX,4H,71.23,41.59,1.05,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,1.0,,,,,,55.3,88.4,115.0,55,2026-09-11
UAL,4H,106.51,35.57,0.66,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,17.0,,,,,,-0.1,124.5,140.2,55,2026-09-11
URI,4H,989.14,37.35,1.13,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,22.0,,,,,,2.2,119.2,201.0,55,2026-09-11
SLB,4H,56.0,48.56,0.47,FORMING,53.0,60.46,26.2,134.0,15.0,33.5,15.0,14.7,,,,,,,,,,,,,60.2,0.6,133.6,53,2026-09-11
FOX,4H,58.04,43.36,0.76,FORMING,53.0,62.93,30.0,147.0,21.0,35.7,21.0,15.5,,,,,,,,,,,,,4.8,108.6,86.6,53,2026-09-11
CMCSA,4H,25.16,39.46,0.82,FORMING,53.0,26.49,19.7,66.0,37.0,44.1,37.0,16.6,,,,,,,,,,,,,-17.0,-33.4,-46.7,53,2026-09-11
ADBE,4H,248.35,28.36,1.43,FORMING,53.0,279.0,31.9,115.0,25.0,35.8,25.0,18.9,,,,,,,,,,,,,-28.7,-55.6,-62.2,53,2026-09-11
FANG,4H,205.32,59.79,0.93,FORMING,53.0,216.9,21.6,107.0,29.0,43.3,29.0,13.5,,,,,,,,,,,,,51.6,46.9,238.2,53,2026-09-11
MO,4H,68.81,53.51,0.73,FORMING,47.0,69.36,7.8,29.0,20.0,36.1,20.0,3.8,,,,,,,,,,,,,10.4,96.1,100.1,47,2026-09-11
WYNN,4H,88.42,25.92,0.96,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,15.0,,,,,,-26.2,-3.7,-9.8,45,2026-09-11
IRM,4H,112.9,37.62,0.81,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,15.0,,,,,,26.7,98.8,191.8,45,2026-09-11
AJG,4H,243.29,29.26,0.75,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,23.0,TOUCH,269.99,10.8,30.0,29.0,-17.7,9.7,77.8,43,2026-09-11
GOOG,4H,330.52,39.53,0.7,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,51.0,,,,,,41.0,143.1,135.0,43,2026-09-11
PANW,4H,338.35,44.39,0.35,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,18.0,,,,,,74.1,172.2,332.2,43,2026-09-11
META,4H,644.37,71.82,0.54,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,81.0,,,,,,-14.1,118.2,71.7,43,2026-09-11
WMB,4H,72.83,43.04,0.94,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,105.0,,,,,,31.3,139.1,270.9,43,2026-09-11
MS,4H,212.71,42.91,0.85,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,81.0,,,,,,46.9,174.5,140.7,43,2026-09-11
CNC,4H,65.4,48.55,0.94,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,9.0,,,,,,125.7,-0.0,9.5,43,2026-09-11
FTNT,4H,158.84,50.38,0.57,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,18.0,TOUCH,170.35,15.6,22.0,59.0,101.5,147.9,155.8,43,2026-09-11
FFIV,4H,398.23,52.01,1.02,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,40.0,,,,,,26.1,148.2,96.3,43,2026-09-11
JNJ,4H,266.36,42.22,0.59,FORMING,41.0,276.47,11.2,62.0,31.0,40.8,31.0,22.0,,,,,,,,,,,,,52.6,80.7,83.4,41,2026-09-11
MCK,4H,880.86,43.38,0.77,FORMING,41.0,918.0,11.7,40.0,21.0,38.8,21.0,21.8,,,,,,,,,,,,,28.6,112.1,345.8,41,2026-09-11
GE,4H,324.15,32.72,0.77,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,15.0,,,,,,16.7,269.5,422.4,40,2026-09-11
MNST,4H,43.1,31.74,0.97,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,11.0,,,,,,38.0,52.9,79.7,40,2026-09-11
TT,4H,439.66,36.94,0.84,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,10.0,,,,,,7.0,119.6,145.9,40,2026-09-11
PHM,4H,116.42,25.94,1.79,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,5.0,,,,,,-16.5,47.6,154.7,40,2026-09-11
SW,4H,42.2,24.83,0.52,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,8.0,,,,,,-7.3,22.8,-10.0,40,2026-09-11
CVX,4H,212.76,65.94,0.82,FORMING,37.0,214.71,23.3,198.0,29.0,33.8,29.0,18.1,,,,,,,,,,,,,43.9,44.2,170.6,37,2026-09-11
UHS,4H,172.76,52.0,0.99,FORMING,37.0,179.94,22.2,151.0,20.0,33.9,20.0,10.1,,,,,,,,,,,,,-8.8,33.1,20.2,37,2026-09-11
RSG,4H,221.11,48.84,1.16,FORMING,37.0,228.22,10.3,69.0,8.0,36.9,8.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,8.0,,,,,,-2.7,56.5,89.5,37,2026-09-11
BNY,4H,162.61,50.93,0.9,FORMING,37.0,165.84,8.5,73.0,6.0,33.4,6.0,17.2,,,,,,,,,,,,,59.7,290.9,259.0,37,2026-09-11
TEL,4H,204.5,47.73,0.81,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,34.0,,,,,,-0.9,67.3,52.1,36,2026-09-11
XYZ,4H,79.06,39.59,0.75,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,14.0,,,,,,5.5,49.0,-68.1,36,2026-09-11
AMD,4H,503.48,58.68,0.51,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,83.0,,,,,,233.2,374.7,378.7,36,2026-09-11
PEP,4H,136.64,35.18,0.78,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,25.0,,,,,,-2.9,-13.6,3.4,36,2026-09-11
ETR,4H,105.77,41.22,0.86,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,67.0,,,,,,23.5,144.7,125.2,36,2026-09-11
DLTR,4H,118.65,30.47,0.81,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,11.0,TOUCH,133.26,12.3,16.0,61.0,17.3,2.3,31.5,36,2026-09-11
TDG,4H,1126.87,28.85,1.35,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,28.0,,,,,,-11.3,51.2,126.1,30,2026-09-11
LOW,4H,196.58,30.51,0.7,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,3.0,,,,,,-25.7,-9.7,6.0,30,2026-09-11
AZO,4H,2880.15,35.1,0.74,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,1.0,,,,,,-31.7,10.0,85.8,25,2026-09-11
ARES,4H,130.63,28.22,1.41,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,2.0,,,,,,-23.6,34.9,93.5,25,2026-09-11
INTU,4H,312.81,30.86,0.53,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,5.0,,,,,,-53.0,-41.8,-42.8,25,2026-09-11
MCO,4H,467.36,30.2,0.83,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,0.0,,,,,,-5.5,40.9,27.5,25,2026-09-11
ELV,4H,416.44,62.68,1.79,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,11.0,8.4,,,,,,,,,,,,,36.2,-2.4,25.3,23,2026-09-11
WSM,4H,223.55,39.24,1.14,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,19.0,,,,,,12.1,226.6,174.1,21,2026-09-11
GL,4H,170.9,41.22,0.95,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,45.0,,,,,,23.2,60.6,93.6,21,2026-09-11
ARE,4H,49.56,36.81,1.21,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,25.0,,,,,,-37.9,-49.5,-69.0,21,2026-09-11
HCA,4H,421.32,57.22,0.88,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,25.0,,,,,,0.8,57.6,71.1,21,2026-09-11
KEYS,4H,325.65,49.19,0.69,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,35.0,,,,,,94.0,146.1,80.8,21,2026-09-11
GS,4H,1019.77,43.81,0.62,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,80.0,,,,,,40.9,234.9,185.3,21,2026-09-11
SPGI,4H,410.49,34.07,1.01,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,12.0,,,,,,-18.7,13.8,0.5,21,2026-09-11
YUM,4H,143.88,28.15,1.94,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,1.0,,,,,,1.5,20.5,21.8,15,2026-09-11
CRWD,4H,208.77,49.14,0.36,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,19.0,100.0,397.0,218.9,0,2026-09-11
HWM,4H,227.94,26.2,0.75,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,71.0,28.2,382.3,640.6,0,2026-09-11
TPL,4H,366.17,46.43,1.13,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,71.0,24.3,84.1,186.4,0,2026-09-11
RL,4H,336.72,33.61,1.02,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,23.0,,,,,,9.1,201.4,230.6,0,2026-09-11
