Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,107.41,62.03,0.59,FORMING,84.0,111.86,26.7,189.0,8.0,25.6,8.0,3.9,,,,,,,,,,,,,-13.7,6.2,,84,2026-08-07
ICE,4H,151.41,58.7,0.64,FORMING,80.0,158.55,23.2,98.0,12.0,30.1,12.0,3.3,,,,,,,,,,,,,-17.1,37.6,,80,2026-08-07
EL,4H,87.84,64.92,0.84,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,72.0,,,,,,-2.2,-45.6,,79,2026-08-07
CVX,4H,187.18,45.03,0.77,FORMING,53.0,198.87,17.1,100.0,9.0,38.1,9.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,9.0,,,,,,28.8,33.3,,79,2026-08-07
DG,4H,126.86,56.45,0.64,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,8.0,,,,,,19.3,-19.3,,79,2026-08-07
FCX,4H,69.31,67.93,0.85,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,69.0,,,,,,75.0,69.5,,79,2026-08-07
NCLH,4H,19.22,44.74,0.72,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,55.0,,,,,,-21.6,7.0,,79,2026-08-07
NTAP,4H,188.63,63.92,0.69,FORMING,37.0,195.7,23.7,90.0,6.0,33.6,6.0,81.4,PENDING,79.0,149.27,1.5,23.7,90.0,6.0,TOUCH,192.83,22.6,90.0,6.0,89.8,157.0,,79,2026-08-07
HON,4H,245.28,56.09,1.13,FORMING,57.0,252.0,13.5,40.0,16.0,43.2,16.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,16.0,TOUCH,252.0,13.5,34.0,22.0,16.5,39.9,,79,2026-08-07
BLK,4H,1130.0,64.58,0.49,FORMING,73.0,1150.3,10.4,26.0,6.0,25.1,6.0,18.8,,,,,,,,,,,,,5.6,70.3,,73,2026-08-07
T,4H,23.78,58.56,0.5,FORMING,73.0,24.29,18.1,51.0,24.0,39.7,24.0,5.8,,,,,,,,,,,,,-10.3,99.0,,73,2026-08-07
HAS,4H,92.82,61.05,0.37,FORMING,73.0,97.46,22.9,95.0,14.0,37.5,14.0,11.0,,,,,,,,,,,,,28.4,63.5,,73,2026-08-07
WRB,4H,71.82,43.62,0.84,FORMING,73.0,74.82,16.0,193.0,26.0,36.2,26.0,12.9,,,,,,,,,,,,,6.6,88.4,,73,2026-08-07
PCAR,4H,131.66,49.46,0.54,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,24.0,17.2,,,,,,,,,,,,,39.9,75.2,,73,2026-08-07
XOM,4H,153.23,51.06,0.83,FORMING,73.0,159.07,15.2,76.0,14.0,41.4,14.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,14.0,,,,,,44.3,57.8,,73,2026-08-07
TPL,4H,354.18,25.36,1.32,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,3.0,TOUCH,444.0,13.3,28.0,24.0,14.4,92.4,,70,2026-08-07
MCK,4H,879.67,59.57,1.72,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,16.0,3.3,,,,,,,,,,,,,26.4,111.4,,68,2026-08-07
NUE,4H,271.65,70.16,0.63,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,6.0,23.4,,,,,,,,,,,,,98.5,69.0,,68,2026-08-07
CTSH,4H,57.19,74.75,0.99,FORMING,68.0,57.65,35.7,85.0,8.0,23.6,8.0,26.7,PENDING,43.0,37.08,0.2,35.7,85.0,8.0,TOUCH,57.65,35.7,79.0,14.0,-17.3,-15.1,,68,2026-08-07
BX,4H,136.47,62.48,0.75,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,6.0,26.7,,,,,,,,,,,,,-16.2,46.1,,65,2026-08-07
FIX,4H,1705.43,47.1,0.62,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,65.0,,,,,,145.1,867.8,,64,2026-08-07
BIIB,4H,205.7,51.6,0.51,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,14.0,,,,,,55.8,-23.5,,64,2026-08-07
FTNT,4H,159.65,50.78,0.52,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,12.0,TOUCH,170.35,15.6,22.0,12.0,64.0,181.2,,64,2026-08-07
IRM,4H,122.0,44.6,0.52,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,20.0,,,,,,34.2,121.2,,64,2026-08-07
HSIC,4H,88.07,56.12,0.21,FORMING,64.0,89.34,23.1,196.0,32.0,29.8,32.0,22.2,,,,,,,,,,,,,29.6,12.8,,64,2026-08-07
CBRE,4H,149.45,58.74,0.62,FORMING,64.0,153.08,20.5,110.0,14.0,27.1,14.0,12.7,,,,,,,,,,,,,-2.8,78.3,,64,2026-08-07
ARE,4H,49.11,42.1,0.8,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,14.0,,,,,,-31.4,-52.3,,64,2026-08-07
BMY,4H,64.21,57.54,0.4,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,18.0,6.2,,,,,,,,,,,,,52.1,22.2,,63,2026-08-07
FANG,4H,188.47,41.19,0.57,FORMING,63.0,193.79,12.2,28.0,36.0,38.0,36.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,20.0,,,,,,32.3,41.6,,63,2026-08-07
MTD,4H,1424.58,64.87,0.3,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,16.0,15.3,,,,,,,,,,,,,19.0,12.1,,63,2026-08-07
WTW,4H,344.3,78.58,0.49,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,18.0,7.6,,,,,,,,,,,,,10.7,68.0,,63,2026-08-07
DOV,4H,212.4,59.25,0.4,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,60.0,,,,,,22.5,54.2,,57,2026-08-07
EBAY,4H,112.71,52.75,1.01,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,38.0,,,,,,24.2,175.4,,57,2026-08-07
TRMB,4H,58.67,63.56,0.61,FORMING,57.0,59.49,19.4,80.0,13.0,33.0,13.0,10.4,,,,,,,,,,,,,-29.0,5.2,,57,2026-08-07
SYF,4H,78.31,59.18,0.54,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,60.0,,,,,,18.3,142.1,,57,2026-08-07
SBUX,4H,106.47,56.83,0.38,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,30.0,,,,,,25.8,14.0,,57,2026-08-07
OKE,4H,87.94,43.86,0.48,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,20.0,,,,,,17.4,56.9,,57,2026-08-07
ADSK,4H,248.32,72.49,0.77,FORMING,57.0,250.49,25.9,81.0,13.0,34.6,13.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,13.0,,,,,,-16.4,23.2,,57,2026-08-07
AZO,4H,3063.08,53.87,0.82,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,13.0,,,,,,-20.6,25.0,,57,2026-08-07
WFC,4H,86.63,47.44,0.63,FORMING,57.0,89.79,18.9,194.0,30.0,35.7,30.0,7.1,,,,,,,,,,,,,13.7,106.3,,57,2026-08-07
PFG,4H,113.64,51.68,0.55,FORMING,57.0,114.95,7.5,32.0,14.0,32.1,14.0,12.9,,,,,,,,,,,,,56.0,61.0,,57,2026-08-07
UHS,4H,172.02,64.12,0.19,FORMING,57.0,176.03,20.4,110.0,8.0,35.6,8.0,8.9,,,,,,,,,,,,,6.0,29.8,,57,2026-08-07
PANW,4H,363.77,66.1,0.8,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,30.0,,,,,,110.4,233.2,,57,2026-08-07
TEL,4H,215.18,58.65,0.35,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,70.0,,,,,,7.7,62.5,,57,2026-08-07
PHM,4H,131.48,54.72,0.38,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,13.0,,,,,,13.1,59.0,,57,2026-08-07
LEN,4H,87.02,56.1,1.02,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,60.0,,,,,,-23.4,-24.8,,57,2026-08-07
DASH,4H,219.24,78.18,1.46,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,8.0,36.2,,,,,,,,,,,,,-11.7,162.2,,55,2026-08-07
VST,4H,140.12,35.01,2.04,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,14.0,,,,,,-32.3,405.9,,55,2026-08-07
PTC,4H,147.01,74.31,0.65,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,1.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,110.0,,,,,,-30.7,4.1,,53,2026-08-07
AMGN,4H,406.74,69.38,0.4,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,16.0,12.2,,,,,,,,,,,,,41.0,83.2,,53,2026-08-07
PH,4H,1081.14,79.04,0.8,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,2.0,19.8,,,,,,,,,,,,,53.1,169.5,,53,2026-08-07
IR,4H,87.89,59.77,1.03,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,7.0,15.1,,,,,,,,,,,,,17.3,31.7,,53,2026-08-07
PCG,4H,17.5,52.03,1.18,FORMING,53.0,17.85,14.4,120.0,30.0,37.7,30.0,3.3,,,,,,,,,,,,,25.4,4.3,,53,2026-08-07
MSI,4H,470.69,73.64,0.73,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,2.0,5.9,,,,,,,,,,,,,8.9,74.3,,53,2026-08-07
BR,4H,167.23,65.36,0.74,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,6.0,14.5,,,,,,,,,,,,,-30.2,6.3,,53,2026-08-07
GEN,4H,28.9,66.41,2.08,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,7.0,48.2,,,,,,,,,,,,,2.2,52.6,,48,2026-08-07
SJM,4H,120.53,55.53,0.4,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,18.0,18.6,,,,,,,,,,,,,15.9,-9.5,,48,2026-08-07
HD,4H,352.22,61.93,0.64,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,48.0,,,,,,-3.3,16.4,,43,2026-08-07
MLM,4H,549.67,47.5,0.59,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,60.0,,,,,,-4.4,22.7,,43,2026-08-07
EXPE,4H,306.55,60.74,0.61,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,16.0,27.9,,,,,,,,,,,,,73.1,200.1,,43,2026-08-07
HCA,4H,410.93,60.03,0.5,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,14.0,,,,,,15.9,56.5,,43,2026-08-07
ADI,4H,389.56,60.69,0.66,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,65.0,,,,,,77.9,116.9,,43,2026-08-07
A,4H,144.33,69.61,0.6,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,0.0,27.9,,,,,,,,,,,,,28.2,16.9,,43,2026-08-07
WMB,4H,71.43,46.23,0.44,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,58.0,,,,,,22.3,134.0,,43,2026-08-07
TDG,4H,1221.08,41.01,1.01,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,6.0,,,,,,-17.7,59.4,,43,2026-08-07
RVTY,4H,114.65,56.5,0.3,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,6.0,,,,,,30.2,-6.3,,43,2026-08-07
WYNN,4H,101.98,59.39,0.56,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,76.0,,,,,,-4.6,1.0,,43,2026-08-07
HST,4H,23.52,35.31,0.68,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,13.0,,,,,,63.9,71.3,,43,2026-08-07
META,4H,593.63,50.22,0.75,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,34.0,,,,,,-20.6,92.7,,43,2026-08-07
MS,4H,214.11,49.34,0.88,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,34.0,,,,,,57.3,164.1,,43,2026-08-07
BRK-B,4H,519.72,67.03,0.82,FORMING,41.0,520.66,6.6,38.0,8.0,34.3,8.0,9.5,,,,,,,,,,,,,9.9,48.5,,41,2026-08-07
MGM,4H,44.47,39.67,0.68,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,29.0,,,,,,24.4,-1.2,,40,2026-08-07
BALL,4H,63.4,47.54,0.49,FORMING,37.0,65.36,20.5,124.0,30.0,34.0,30.0,15.4,,,,,,,,,,,,,12.5,14.3,,37,2026-08-07
ZBH,4H,96.14,55.26,0.69,FORMING,37.0,97.81,19.1,144.0,16.0,36.0,16.0,14.0,,,,,,,,,,,,,7.2,-21.8,,37,2026-08-07
EXR,4H,149.51,52.8,0.28,FORMING,37.0,155.19,17.7,200.0,30.0,40.0,30.0,14.9,,,,,,,,,,,,,12.4,34.8,,37,2026-08-07
ETR,4H,108.0,41.85,0.69,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,20.0,,,,,,23.6,145.3,,36,2026-08-07
KMI,4H,31.13,38.28,0.51,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,109.0,,,,,,15.3,107.5,,36,2026-08-07
ULTA,4H,553.99,76.95,0.76,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,16.0,5.1,,,,,,,,,,,,,9.1,26.4,,31,2026-08-07
EMR,4H,158.18,62.53,0.42,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,7.0,19.3,,,,,,,,,,,,,13.4,74.9,,28,2026-08-07
COF,4H,216.73,57.79,0.56,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,8.0,20.5,,,,,,,,,,,,,5.9,99.4,,28,2026-08-07
SHW,4H,367.79,68.01,0.69,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,6.0,16.3,,,,,,,,,,,,,8.1,38.0,,28,2026-08-07
FISV,4H,51.51,41.6,0.71,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,7.0,,,,,,-61.9,-58.7,,21,2026-08-07
DHR,4H,202.23,60.16,0.41,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,16.0,,,,,,3.4,-8.9,,21,2026-08-07
GS,4H,1035.93,47.14,0.59,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,33.0,,,,,,48.8,214.3,,21,2026-08-07
ALGN,4H,170.07,43.93,0.77,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,12.0,,,,,,24.7,-52.9,,21,2026-08-07
IBKR,4H,86.8,41.78,2.07,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,26.0,,,,,,36.9,294.6,,21,2026-08-07
TXT,4H,88.89,49.57,0.41,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,18.0,,,,,,15.2,13.4,,21,2026-08-07
NVDA,4H,222.47,68.55,0.98,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,92.0,,,,,,28.2,398.8,,21,2026-08-07
JNJ,4H,256.29,48.29,0.6,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,16.0,,,,,,57.2,65.7,,21,2026-08-07
YUM,4H,151.29,49.09,0.42,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,12.0,,,,,,6.1,19.3,,21,2026-08-07
TT,4H,481.22,57.39,0.29,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,59.0,,,,,,10.2,142.4,,21,2026-08-07
PPG,4H,118.82,57.12,0.35,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,16.0,,,,,,16.7,-9.5,,21,2026-08-07
PEP,4H,138.73,49.22,0.64,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,16.0,,,,,,3.5,-16.6,,21,2026-08-07
AEP,4H,126.08,35.43,0.67,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,46.0,,,,,,14.6,73.5,,0,2026-08-07
AKAM,4H,111.85,39.66,2.84,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,92.0,50.7,21.0,,0,2026-08-07
AJG,4H,250.3,48.99,0.56,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,12.0,,,,,,-10.9,16.7,,0,2026-08-07
BA,4H,231.67,58.53,0.47,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,70.0,46.0,4.4,0.1,,0,2026-08-07
GIS,4H,36.46,50.87,0.77,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,16.0,-21.0,-43.2,,0,2026-08-07
ELV,4H,393.06,57.67,0.54,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,51.0,46.0,-10.9,,0,2026-08-07
CRWD,4H,212.25,67.22,0.77,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,6.0,90.0,464.0,,0,2026-08-07
DLTR,4H,130.45,60.75,0.54,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,14.0,13.7,-13.2,,0,2026-08-07
HWM,4H,283.61,49.29,0.93,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,24.0,54.5,483.7,,0,2026-08-07
HPQ,4H,29.31,68.59,0.91,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,13.0,25.7,1.9,,0,2026-08-07
TXN,4H,284.41,52.4,0.55,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,68.0,61.5,84.2,,0,2026-08-07
TKO,4H,188.56,57.22,0.26,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,58.0,15.6,89.2,,0,2026-08-07
