Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CDW,4H,153.74,59.6,1.02,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,15.0,TOUCH,154.5,26.8,35.0,23.0,-4.5,-22.3,-13.9,79,2026-09-15
CVNA,4H,66.89,33.08,1.45,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,27.0,,,,,,-7.5,540.8,1.3,79,2026-09-15
EW,4H,85.75,36.45,1.71,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,48.0,,,,,,10.5,17.1,-28.2,79,2026-09-15
COP,4H,141.23,72.36,1.04,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,18.0,25.7,,,,,,,,,,,,,57.6,25.5,186.2,75,2026-09-15
QCOM,4H,187.87,68.71,0.82,BREAKOUT,73.0,183.49,22.1,66.0,6.0,32.0,5.0,8.3,,,,,,,,,,,,,18.5,76.9,56.7,73,2026-09-15
ULTA,4H,544.4,51.2,0.95,FORMING,73.0,578.63,23.3,186.0,15.0,35.4,15.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,15.0,,,,,,5.8,31.6,43.6,73,2026-09-15
CRM,4H,255.9,60.35,0.76,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,25.0,28.6,,,,,,,,,,,,,6.2,21.2,-0.2,73,2026-09-15
DAL,4H,78.89,42.16,1.14,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,23.0,,,,,,33.2,104.4,103.8,70,2026-09-15
RCL,4H,249.37,18.37,0.92,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,21.0,,,,,,-24.6,163.1,205.9,70,2026-09-15
FTV,4H,56.46,46.52,1.52,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,18.0,,,,,,16.1,-0.1,5.2,70,2026-09-15
CF,4H,135.62,57.73,0.68,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,19.0,29.1,,,,,,,,,,,,,61.6,76.8,206.6,68,2026-09-15
APA,4H,47.42,71.79,1.13,BREAKOUT,68.0,45.05,29.5,188.0,32.0,34.4,3.0,46.6,,,,,,,,,,,,,114.8,25.2,173.9,68,2026-09-15
MOS,4H,25.46,55.77,1.16,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,17.0,8.2,,,,,,,,,,,,,-21.6,-27.2,-14.1,68,2026-09-15
CTVA,4H,83.39,45.5,1.06,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,15.0,,,,,,13.3,63.8,110.0,64,2026-09-15
T,4H,26.73,65.05,0.89,BREAKOUT,60.0,26.47,24.9,172.0,15.0,25.5,2.0,6.1,,,,,,,,,,,,,-5.4,105.5,73.8,60,2026-09-15
CHTR,4H,141.2,43.25,1.35,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,9.0,TOUCH,164.19,32.1,72.0,37.0,-46.4,-68.5,-81.5,60,2026-09-15
FDX,4H,308.29,34.86,0.63,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,27.0,,,,,,69.5,59.9,65.6,57,2026-09-15
APO,4H,126.98,36.38,0.95,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,43.0,,,,,,-6.5,44.9,122.8,57,2026-09-15
BA,4H,209.68,46.97,0.7,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,49.0,,,,,,-2.9,0.8,-1.7,57,2026-09-15
EQT,4H,53.12,38.9,1.01,FORMING,57.0,55.72,14.0,105.0,35.0,41.1,35.0,2.4,,,,,,,,,,,,,5.5,33.4,203.0,57,2026-09-15
AXP,4H,324.4,42.64,0.74,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,57.0,,,,,,0.8,105.1,110.3,57,2026-09-15
MCK,4H,899.66,52.76,0.98,FORMING,57.0,918.0,11.7,40.0,27.0,40.8,27.0,21.8,,,,,,,,,,,,,26.9,117.0,344.3,57,2026-09-15
INCY,4H,121.73,40.47,1.16,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,15.0,,,,,,46.5,94.6,60.2,57,2026-09-15
HUM,4H,396.82,47.81,0.98,FORMING,57.0,413.49,14.5,64.0,15.0,44.6,15.0,15.4,PENDING,57.0,353.69,2.1,17.5,76.0,9.0,TOUCH,428.88,17.5,76.0,9.0,45.5,-12.6,2.2,57,2026-09-15
IBKR,4H,88.78,40.58,1.27,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,28.0,,,,,,40.0,293.3,492.7,57,2026-09-15
LYB,4H,65.43,55.78,1.36,FORMING,57.0,69.13,24.8,98.0,33.0,44.6,33.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,16.0,,,,,,26.0,-20.4,0.1,57,2026-09-15
ZTS,4H,73.22,39.22,0.68,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,15.0,,,,,,-49.5,-57.6,-60.9,57,2026-09-15
KDP,4H,31.51,43.65,1.19,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,14.0,,,,,,19.5,3.2,2.8,57,2026-09-15
AXON,4H,442.01,28.64,2.58,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,6.0,,,,,,-41.5,114.4,156.5,55,2026-09-15
UAL,4H,106.95,40.4,0.9,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,23.0,,,,,,0.3,134.0,140.1,55,2026-09-15
FCX,4H,69.37,38.17,0.45,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,7.0,,,,,,56.8,78.7,124.9,55,2026-09-15
DLTR,4H,112.76,25.88,1.54,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,5.0,TOUCH,133.26,12.3,16.0,67.0,15.7,0.4,26.3,55,2026-09-15
BBY,4H,93.24,63.21,0.88,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,5.0,14.2,,,,,,,,,,,,,29.7,49.4,6.3,55,2026-09-15
URI,4H,989.06,39.31,0.86,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,28.0,,,,,,6.3,124.9,200.9,55,2026-09-15
WY,4H,22.28,38.53,1.05,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,7.0,,,,,,-7.2,-24.7,-23.7,55,2026-09-15
TYL,4H,353.16,50.17,0.97,FORMING,53.0,366.63,26.2,158.0,31.0,34.7,31.0,16.7,,,,,,,,,,,,,-35.2,-5.9,-24.5,53,2026-09-15
FOX,4H,60.33,55.64,0.75,FORMING,53.0,62.93,30.0,147.0,27.0,35.7,27.0,15.5,,,,,,,,,,,,,15.5,113.8,84.0,53,2026-09-15
BG,4H,121.74,55.17,1.08,FORMING,53.0,130.15,21.0,126.0,7.0,36.9,7.0,10.0,PENDING,43.0,102.81,1.3,19.3,68.0,7.0,,,,,,53.0,18.2,72.8,53,2026-09-15
ADBE,4H,257.77,42.45,0.55,FORMING,53.0,279.0,31.9,115.0,31.0,42.2,31.0,18.9,,,,,,,,,,,,,-26.2,-51.3,-60.6,53,2026-09-15
MO,4H,69.82,57.43,0.92,BREAKOUT,48.0,69.36,7.8,29.0,7.0,36.1,19.0,3.8,,,,,,,,,,,,,11.8,97.1,107.6,48,2026-09-15
DVN,4H,51.33,72.58,0.92,BREAKOUT,48.0,50.37,20.6,148.0,14.0,28.1,1.0,20.2,,,,,,,,,,,,,51.5,13.3,116.9,48,2026-09-15
IRM,4H,111.99,37.61,1.01,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,21.0,,,,,,19.8,94.7,199.2,45,2026-09-15
WYNN,4H,86.64,23.99,0.95,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,21.0,,,,,,-27.9,-7.9,7.9,45,2026-09-15
WMB,4H,71.67,39.05,0.89,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,111.0,,,,,,25.5,133.4,253.0,43,2026-09-15
PANW,4H,375.12,62.26,0.55,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,24.0,,,,,,91.1,212.3,372.4,43,2026-09-15
AJG,4H,248.02,42.48,1.02,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,29.0,TOUCH,269.99,10.8,30.0,35.0,-15.6,10.9,76.0,43,2026-09-15
GOOG,4H,341.44,54.69,0.54,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,57.0,,,,,,41.8,149.2,143.6,43,2026-09-15
LITE,4H,838.88,40.36,0.44,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,9.0,,,,,,414.6,1638.8,882.6,43,2026-09-15
META,4H,670.49,77.62,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,87.0,,,,,,-11.0,125.1,85.4,43,2026-09-15
GE,4H,307.11,23.17,1.85,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,21.0,,,,,,9.6,238.6,402.4,40,2026-09-15
MNST,4H,44.65,50.41,0.95,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,17.0,,,,,,38.0,59.0,88.6,40,2026-09-15
SW,4H,43.71,39.76,1.55,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,14.0,,,,,,1.7,33.2,-7.5,40,2026-09-15
DLR,4H,179.26,36.04,1.57,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,21.0,,,,,,6.3,51.4,34.6,40,2026-09-15
PHM,4H,119.5,39.9,1.41,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,11.0,,,,,,-12.2,60.0,156.9,40,2026-09-15
TT,4H,422.8,31.09,1.86,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,16.0,,,,,,6.2,114.6,144.4,40,2026-09-15
BIIB,4H,216.2,48.99,0.89,FORMING,37.0,225.8,17.6,94.0,15.0,42.4,15.0,18.8,,,,,,,,,,,,,49.2,-15.2,-28.0,37,2026-09-15
FANG,4H,211.47,66.79,0.87,FORMING,37.0,216.9,21.6,107.0,35.0,43.3,35.0,13.5,,,,,,,,,,,,,58.3,51.6,216.4,37,2026-09-15
UHS,4H,176.97,58.75,1.24,FORMING,37.0,179.94,22.2,151.0,26.0,33.9,26.0,10.1,,,,,,,,,,,,,-7.4,42.1,24.4,37,2026-09-15
TEL,4H,201.43,43.37,0.77,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,40.0,,,,,,-3.0,66.2,53.5,36,2026-09-15
PEP,4H,135.5,32.1,0.85,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,31.0,,,,,,-1.8,-16.0,3.4,36,2026-09-15
XYZ,4H,78.3,38.83,1.27,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,23.0,,,,,,7.5,48.2,-69.4,36,2026-09-15
AMD,4H,504.3,55.9,0.37,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,89.0,,,,,,218.0,396.8,385.4,36,2026-09-15
INTU,4H,329.27,46.63,1.06,,,,,,,,,,PENDING,36.0,322.73,2.5,13.5,16.0,15.0,,,,,,-48.5,-37.3,-39.2,36,2026-09-15
LOW,4H,194.6,31.62,1.43,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,9.0,,,,,,-26.9,-6.1,2.6,30,2026-09-15
CVX,4H,217.76,71.82,1.2,BREAKOUT,28.0,214.71,23.3,198.0,34.0,33.8,1.0,18.1,,,,,,,,,,,,,44.1,48.3,175.0,28,2026-09-15
ARES,4H,129.09,29.75,0.73,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,8.0,,,,,,-26.8,33.5,90.6,25,2026-09-15
AZO,4H,2859.84,38.47,0.75,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,7.0,,,,,,-33.8,13.1,79.6,25,2026-09-15
MCO,4H,467.27,34.56,0.89,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,6.0,,,,,,-8.0,40.3,31.8,25,2026-09-15
ARE,4H,52.93,59.72,1.57,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,31.0,,,,,,-33.9,-45.4,-65.9,21,2026-09-15
RSG,4H,223.08,52.12,0.86,FORMING,21.0,228.22,10.3,69.0,14.0,36.9,14.0,12.3,,,,,,,,,,,,,-1.3,53.8,92.4,21,2026-09-15
EBAY,4H,108.03,56.42,0.76,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,53.0,,,,,,20.5,154.8,59.2,21,2026-09-15
AAPL,4H,331.33,60.46,0.44,,,,,,,,,,PENDING,21.0,300.0,2.4,12.9,61.0,5.0,,,,,,42.1,91.9,132.6,21,2026-09-15
WSM,4H,222.45,40.09,0.7,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,25.0,,,,,,14.0,222.6,162.6,21,2026-09-15
HCA,4H,423.96,56.48,0.79,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,31.0,,,,,,5.3,68.9,70.5,21,2026-09-15
SPGI,4H,412.52,39.5,0.83,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,18.0,,,,,,-19.2,15.1,1.9,21,2026-09-15
KEYS,4H,313.5,39.36,1.77,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,41.0,,,,,,83.7,135.9,76.6,21,2026-09-15
GL,4H,173.3,51.73,1.39,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,51.0,,,,,,22.8,61.8,101.6,21,2026-09-15
DVA,4H,191.0,65.68,1.1,BREAKOUT,16.0,186.96,8.3,40.0,6.0,41.7,3.0,5.9,,,,,,,,,,,,,43.4,94.1,57.1,16,2026-09-15
YUM,4H,140.78,33.62,1.04,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,7.0,,,,,,-4.0,16.6,21.8,15,2026-09-15
SLB,4H,54.2,41.12,0.71,FORMING,11.0,54.58,11.5,32.0,39.0,41.4,39.0,19.3,,,,,,,,,,,,,56.1,-3.4,113.8,11,2026-09-15
HON,4H,203.48,39.34,1.96,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,75.0,-0.8,13.4,4.4,0,2026-09-15
FTNT,4H,172.39,67.21,1.02,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,65.0,116.3,182.5,187.8,0,2026-09-15
RL,4H,335.11,35.49,0.87,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,29.0,,,,,,7.5,208.3,228.0,0,2026-09-15
TPL,4H,371.73,51.82,0.9,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,77.0,19.7,95.1,173.0,0,2026-09-15
TKO,4H,190.13,49.64,0.99,,,,,,,,,,,,,,,,,TOUCH,203.04,11.2,32.0,3.0,-4.6,101.3,270.4,0,2026-09-15
