Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CF,4H,120.77,50.41,0.45,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,20.0,6.6,,,,,,,,,,,,,32.2,59.2,184.1,63,2026-07-27
EIX,4H,79.7,67.74,0.19,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,17.0,10.8,,,,,,,,,,,,,58.8,26.8,85.2,63,2026-07-27
ABT,4H,104.01,71.1,0.11,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,2.0,3.5,,,,,,,,,,,,,-15.9,-1.8,-5.2,63,2026-07-27
SBUX,4H,105.03,51.93,0.27,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,12.0,,,,,,14.3,11.9,-2.7,57,2026-07-27
SWK,4H,93.02,62.63,0.29,FORMING,57.0,95.16,30.9,180.0,34.0,35.1,34.0,20.4,,,,,,,,,,,,,31.6,6.0,-43.5,57,2026-07-27
ULTA,4H,478.15,52.53,0.12,FORMING,57.0,494.64,10.3,51.0,8.0,44.8,8.0,5.1,,,,,,,,,,,,,-7.1,7.4,42.4,57,2026-07-27
CHD,4H,98.53,56.66,0.08,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,12.0,TOUCH,100.62,10.5,24.0,92.0,2.7,5.1,20.8,57,2026-07-27
J,4H,134.83,70.12,0.33,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,12.0,TOUCH,137.77,23.3,99.0,12.0,-5.0,33.4,25.6,57,2026-07-27
HRL,4H,25.84,62.11,0.29,FORMING,57.0,26.6,25.9,166.0,40.0,38.1,40.0,13.6,,,,,,,,,,,,,-7.1,-28.8,-34.0,57,2026-07-27
AME,4H,241.65,63.87,0.13,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,42.0,,,,,,35.5,56.2,80.1,57,2026-07-27
MTD,4H,1328.35,60.9,0.13,FORMING,57.0,1354.08,24.4,118.0,14.0,41.4,14.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,108.0,,,,,,5.3,1.7,-9.7,57,2026-07-27
MGM,4H,46.17,49.3,0.3,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,37.0,,,,,,19.4,-9.9,22.3,57,2026-07-27
RSG,4H,217.5,49.39,0.11,FORMING,57.0,223.8,11.7,66.0,26.0,38.2,26.0,11.5,,,,,,,,,,,,,-10.3,48.5,95.5,57,2026-07-27
WY,4H,24.17,55.98,0.28,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,12.0,,,,,,-5.6,-21.5,-11.8,57,2026-07-27
WM,4H,239.27,59.83,0.19,FORMING,57.0,248.13,15.3,181.0,12.0,40.3,12.0,13.8,,,,,,,,,,,,,6.0,53.9,74.7,57,2026-07-27
TEL,4H,204.9,53.78,0.11,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,52.0,,,,,,-0.4,50.3,50.2,57,2026-07-27
PODD,4H,167.71,61.56,0.1,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,14.0,,,,,,-42.2,-40.2,-40.0,57,2026-07-27
SYF,4H,74.86,57.89,0.14,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,42.0,,,,,,4.2,128.6,76.8,57,2026-07-27
OKE,4H,91.32,47.81,0.2,FORMING,37.0,96.07,13.5,80.0,10.0,41.5,10.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,10.0,,,,,,18.1,58.4,127.3,57,2026-07-27
PH,4H,987.78,62.44,0.17,,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,42.0,,,,,,35.1,155.7,238.2,57,2026-07-27
PANW,4H,330.41,46.08,0.22,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,12.0,,,,,,62.5,166.0,396.8,57,2026-07-27
VTRS,4H,17.54,62.98,0.2,FORMING,57.0,17.67,15.5,91.0,7.0,33.6,7.0,31.1,,,,,,,,,,,,,93.8,92.0,53.9,57,2026-07-27
DOV,4H,204.82,42.14,0.15,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,42.0,,,,,,10.7,45.1,30.0,57,2026-07-27
COO,4H,70.96,51.63,0.16,FORMING,57.0,74.45,20.9,111.0,31.0,39.1,31.0,5.7,,,,,,,,,,,,,-4.8,-27.8,-32.6,57,2026-07-27
BKNG,4H,183.55,59.09,0.35,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,28.0,,,,,,-18.1,55.0,114.4,57,2026-07-27
EBAY,4H,110.12,42.2,0.13,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,20.0,,,,,,36.7,157.3,75.8,57,2026-07-27
MRSH,4H,182.69,60.61,0.24,FORMING,53.0,186.0,15.8,187.0,18.0,38.8,18.0,11.1,,,,,,,,,,,,,-11.4,1.7,34.2,53,2026-07-27
XYL,4H,120.49,55.38,0.23,FORMING,53.0,122.89,14.3,90.0,20.0,44.8,20.0,5.6,,,,,,,,,,,,,-7.9,11.0,1.7,53,2026-07-27
COF,4H,207.62,57.78,0.17,FORMING,53.0,213.32,18.3,122.0,14.0,44.6,14.0,20.5,,,,,,,,,,,,,-1.0,89.7,40.8,53,2026-07-27
UNP,4H,303.68,64.29,0.17,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,22.0,12.4,,,,,,,,,,,,,38.2,39.5,55.4,51,2026-07-27
AFL,4H,126.08,69.62,0.26,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,20.0,9.4,,,,,,,,,,,,,24.6,85.7,156.9,51,2026-07-27
WRB,4H,75.42,68.52,0.15,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,2.0,12.9,,,,,,,,,,,,,12.2,95.9,160.9,48,2026-07-27
KIM,4H,26.3,63.83,0.23,FORMING,47.0,26.45,6.6,27.0,12.0,44.3,12.0,10.1,,,,,,,,,,,,,26.4,50.4,53.6,47,2026-07-27
TMO,4H,564.82,66.88,0.13,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,13.0,17.5,,,,,,,,,,,,,18.4,1.4,6.0,43,2026-07-27
WMB,4H,71.98,37.78,0.2,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,40.0,,,,,,29.8,140.4,265.2,43,2026-07-27
TPR,4H,144.92,57.36,0.14,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,56.0,,,,,,36.1,264.1,291.8,43,2026-07-27
CTVA,4H,88.01,58.6,0.22,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,6.0,14.4,,,,,,,,,,,,,20.8,61.7,116.8,43,2026-07-27
BIIB,4H,203.99,52.21,0.1,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,12.0,,,,,,55.1,-23.1,-37.6,43,2026-07-27
BLK,4H,1061.28,56.69,0.08,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,14.0,,,,,,-3.5,54.1,38.1,43,2026-07-27
AMGN,4H,380.74,69.39,0.24,BREAKOUT,43.0,380.14,15.7,176.0,12.0,35.1,0.0,12.2,,,,,,,,,,,,,27.6,76.2,84.1,43,2026-07-27
HD,4H,337.94,52.67,0.23,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,30.0,,,,,,-7.5,10.1,16.7,43,2026-07-27
CMG,4H,32.94,45.88,0.33,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,18.0,,,,,,-29.5,-13.9,-11.6,43,2026-07-27
DXCM,4H,73.85,52.31,0.26,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,14.0,TOUCH,78.91,14.7,48.0,14.0,-17.5,-44.6,-43.1,43,2026-07-27
CSX,4H,52.49,66.95,0.29,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,24.0,8.6,,,,,,,,,,,,,48.9,62.1,73.8,43,2026-07-27
META,4H,607.13,41.17,0.3,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,16.0,,,,,,-14.5,88.2,71.9,43,2026-07-27
WYNN,4H,99.51,60.16,0.37,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,58.0,,,,,,-8.2,-5.8,4.6,43,2026-07-27
ITW,4H,286.14,69.33,0.4,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,14.0,7.8,,,,,,,,,,,,,12.0,18.1,41.9,43,2026-07-27
MLM,4H,570.85,53.68,0.26,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,42.0,,,,,,-2.0,29.4,62.0,43,2026-07-27
MA,4H,548.54,62.16,0.24,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,14.0,11.2,,,,,,,,,,,,,-3.1,41.8,46.1,43,2026-07-27
MS,4H,218.7,51.78,0.15,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,16.0,,,,,,56.2,159.6,165.0,43,2026-07-27
MET,4H,95.57,70.71,0.33,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,20.0,16.9,,,,,,,,,,,,,25.3,67.3,92.9,43,2026-07-27
NSC,4H,347.63,67.01,0.08,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,22.0,4.9,,,,,,,,,,,,,25.4,56.8,49.8,43,2026-07-27
PYPL,4H,56.03,71.01,0.3,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,21.0,7.1,,,,,,,,,,,,,-27.5,-23.6,-79.5,43,2026-07-27
HON,4H,245.49,68.88,0.26,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,38.0,TOUCH,252.0,13.5,34.0,4.0,13.2,35.7,17.8,43,2026-07-27
O,4H,65.68,61.95,0.27,FORMING,41.0,67.15,11.4,122.0,12.0,35.9,12.0,9.2,,,,,,,,,,,,,19.6,26.2,24.1,41,2026-07-27
ATO,4H,178.71,56.98,0.11,FORMING,41.0,180.85,8.0,65.0,18.0,42.7,18.0,2.1,,,,,,,,,,,,,16.5,57.5,105.2,41,2026-07-27
LEN,4H,85.59,55.53,0.2,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,26.0,,,,,,-24.3,-27.4,-8.9,40,2026-07-27
CDW,4H,137.94,59.83,0.07,FORMING,37.0,145.8,33.4,110.0,20.0,37.8,20.0,23.5,,,,,,,,,,,,,-22.4,-22.8,-19.7,37,2026-07-27
IR,4H,84.46,63.29,0.07,FORMING,37.0,87.52,22.2,118.0,14.0,44.8,14.0,15.1,,,,,,,,,,,,,-4.2,32.0,73.8,37,2026-07-27
T,4H,24.26,81.65,0.13,FORMING,37.0,24.29,18.1,51.0,6.0,37.3,6.0,5.8,,,,,,,,,,,,,-9.5,96.1,54.4,37,2026-07-27
HBAN,4H,17.43,38.84,0.22,FORMING,37.0,18.32,18.7,180.0,32.0,36.7,32.0,7.8,,,,,,,,,,,,,7.0,62.2,53.9,37,2026-07-27
REG,4H,82.35,59.55,0.14,FORMING,37.0,83.65,8.2,47.0,12.0,38.3,12.0,7.6,,,,,,,,,,,,,20.1,42.8,53.5,37,2026-07-27
EXR,4H,149.2,60.08,0.09,FORMING,37.0,155.19,17.7,200.0,12.0,40.0,12.0,14.9,,,,,,,,,,,,,3.1,19.5,4.2,37,2026-07-27
KMI,4H,32.06,43.68,0.41,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,91.0,,,,,,22.2,109.6,140.1,36,2026-07-27
D,4H,71.16,56.74,0.16,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,20.0,14.1,,,,,,,,,,,,,26.5,53.7,18.8,36,2026-07-27
TECH,4H,71.72,66.84,0.32,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,21.0,19.5,,,,,,,,,,,,,22.7,-13.1,-39.2,36,2026-07-27
AMD,4H,502.57,41.78,0.45,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,18.0,,,,,,201.9,344.9,373.3,36,2026-07-27
FAST,4H,47.41,62.12,0.14,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,30.0,,,,,,1.2,73.1,93.8,36,2026-07-27
BA,4H,213.12,48.56,0.38,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,28.0,TOUCH,244.07,14.8,70.0,28.0,-8.4,-10.6,-5.8,36,2026-07-27
TDY,4H,651.26,56.07,0.07,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,34.0,,,,,,17.8,71.4,44.6,36,2026-07-27
IVZ,4H,30.45,62.42,0.21,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,16.0,13.1,,,,,,,,,,,,,44.5,110.3,54.3,35,2026-07-27
SPG,4H,229.86,62.19,0.12,FORMING,31.0,231.52,8.1,27.0,12.0,39.1,12.0,13.8,,,,,,,,,,,,,44.1,115.2,137.1,31,2026-07-27
TKO,4H,183.62,46.1,0.1,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,29.0,TOUCH,216.7,11.1,18.0,40.0,9.4,83.4,299.1,30,2026-07-27
GS,4H,1081.27,51.75,0.28,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,15.0,,,,,,50.8,227.4,224.6,21,2026-07-27
ETR,4H,115.59,57.97,0.12,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,12.0,,,,,,34.3,147.7,167.9,21,2026-07-27
BAX,4H,23.17,61.46,0.34,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,12.0,,,,,,-19.9,-47.5,-66.8,21,2026-07-27
ADSK,4H,218.31,62.12,0.21,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,76.0,,,,,,-28.0,4.1,-32.0,21,2026-07-27
IBKR,4H,92.74,49.24,0.36,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,8.0,,,,,,42.2,333.1,515.9,21,2026-07-27
TT,4H,479.9,53.77,0.13,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,41.0,,,,,,2.7,149.7,151.5,21,2026-07-27
TSCO,4H,31.3,61.1,0.29,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,12.0,,,,,,-46.1,-26.1,-5.5,21,2026-07-27
F,4H,14.78,63.55,0.34,BREAKOUT,8.0,14.5,8.8,28.0,12.0,43.8,0.0,12.1,,,,,,,,,,,,,35.2,33.2,42.9,8,2026-07-27
AEP,4H,135.34,57.88,0.13,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,28.0,,,,,,26.8,76.5,83.5,0,2026-07-27
AKAM,4H,113.89,34.53,0.17,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,74.0,41.4,20.7,-4.8,0,2026-07-27
BG,4H,118.06,48.35,0.17,,,,,,,,,,PENDING,0.0,117.74,2.2,12.7,82.0,72.0,,,,,,58.4,19.8,75.5,0,2026-07-27
CVNA,4H,63.69,46.28,0.41,,,,,,,,,,,,,,,,,TOUCH,83.91,12.4,12.0,106.0,-4.1,623.4,-5.7,0,2026-07-27
JCI,4H,142.46,50.21,0.22,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,34.0,,,,,,28.0,115.7,118.6,0,2026-07-27
HWM,4H,291.36,70.31,0.23,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,6.0,53.6,480.8,797.7,0,2026-07-27
CRWD,4H,186.75,44.05,0.2,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,18.0,59.6,380.1,194.5,0,2026-07-27
ELV,4H,373.85,36.97,0.1,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,33.0,31.6,-16.2,4.2,0,2026-07-27
QCOM,4H,169.09,38.2,0.32,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,86.0,9.0,39.4,25.7,0,2026-07-27
MCHP,4H,78.61,36.79,0.22,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,48.0,17.3,-8.5,22.8,0,2026-07-27
TPL,4H,415.91,51.31,0.22,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,6.0,28.2,157.2,166.3,0,2026-07-27
TXN,4H,281.73,41.44,0.31,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,50.0,56.1,70.7,68.9,0,2026-07-27
