Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BG,4H,111.51,34.94,0.83,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,29.0,,,,,,44.4,10.2,61.9,43,2026-09-23
GDDY,4H,96.42,45.23,1.51,,,,,,,,,,PENDING,43.0,91.6,0.0,13.6,36.0,5.0,,,,,,-33.4,31.6,35.5,43,2026-09-23
MRNA,4H,182.0,67.95,0.41,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,8.0,206.4,,,,,,,,,,,,,621.5,82.1,-57.7,43,2026-09-23
GOOG,4H,334.96,40.05,0.88,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,42.0,104.0,,,,,,31.6,157.6,137.1,43,2026-09-23
GOOGL,4H,337.86,39.63,0.91,,,,,,,,,,PENDING,43.0,314.91,2.3,18.0,42.0,104.0,,,,,,33.0,161.8,139.8,43,2026-09-23
ULTA,4H,543.97,46.66,0.78,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,41.0,,,,,,4.3,36.4,42.3,43,2026-09-23
MRVL,4H,260.9,66.57,0.45,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,7.0,26.2,,,,,,,,,,,,,252.1,403.5,317.8,43,2026-09-23
LYB,4H,59.98,34.44,0.99,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,8.0,,,,,,22.6,-23.1,-9.2,40,2026-09-23
TJX,4H,131.65,60.74,0.88,FORMING,37.0,133.11,7.8,32.0,5.0,31.0,5.0,2.3,,,,,,,,,,,,,-4.7,53.5,99.0,37,2026-09-23
DVA,4H,183.16,45.54,0.69,FORMING,37.0,185.26,7.5,43.0,31.0,34.6,31.0,2.3,,,,,,,,,,,,,40.7,85.5,51.4,37,2026-09-23
MO,4H,68.97,48.13,1.71,FORMING,37.0,71.05,10.0,78.0,23.0,39.7,23.0,3.8,,,,,,,,,,,,,13.4,103.4,108.9,37,2026-09-23
MCO,4H,474.03,53.7,1.57,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,41.0,,,,,,-0.6,49.7,31.4,36,2026-09-23
INCY,4H,124.56,47.4,0.78,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,10.0,,,,,,44.0,114.5,80.6,36,2026-09-23
HCA,4H,436.56,57.75,0.98,BREAKOUT,36.0,436.5,9.3,54.0,7.0,32.3,4.0,11.5,,,,,,,,,,,,,9.2,77.0,77.6,36,2026-09-23
VTRS,4H,17.13,55.12,1.03,FORMING,31.0,17.31,6.7,28.0,13.0,37.7,13.0,8.8,,,,,,,,,,,,,79.1,101.4,57.9,31,2026-09-23
FTNT,4H,178.76,65.45,0.78,BREAKOUT,28.0,176.1,13.8,41.0,12.0,41.2,1.0,17.3,,,,,,,,,,,,,112.3,206.9,186.5,28,2026-09-23
MTD,4H,1492.82,73.57,0.87,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,7.0,2.8,,,,,,,,,,,,,17.9,35.7,-4.1,28,2026-09-23
HPQ,4H,32.17,43.78,0.92,,,,,,,,,,CONFIRMED,25.0,32.56,3.0,10.1,14.0,5.0,,,,,,20.0,35.9,39.2,25,2026-09-23
PEP,4H,130.19,35.41,0.69,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,14.0,,,,,,-4.4,-17.2,-0.7,25,2026-09-23
WSM,4H,229.06,54.35,0.33,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,55.0,,,,,,16.5,241.3,161.9,21,2026-09-23
VRSN,4H,293.24,40.49,1.08,FORMING,21.0,302.98,10.5,72.0,22.0,35.2,22.0,16.4,PENDING,0.0,271.1,2.3,12.5,105.0,5.0,,,,,,5.2,49.5,37.1,21,2026-09-23
ARE,4H,51.86,40.63,1.06,,,,,,,,,,PENDING,21.0,45.78,2.7,20.1,107.0,11.0,,,,,,-36.2,-39.9,-66.9,21,2026-09-23
EBAY,4H,109.12,50.91,0.74,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,97.0,,,,,,21.3,165.8,63.2,21,2026-09-23
KEYS,4H,353.67,72.06,1.47,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,79.0,,,,,,98.3,169.8,98.1,21,2026-09-23
PWR,4H,635.08,53.03,1.04,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,79.0,,,,,,63.5,238.1,445.6,21,2026-09-23
IQV,4H,267.97,50.81,0.73,FORMING,11.0,273.88,7.8,25.0,14.0,42.2,14.0,16.2,,,,,,,,,,,,,43.1,34.8,2.4,11,2026-09-23
ALGN,4H,148.16,44.0,1.47,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,82.0,12.8,-50.4,-79.6,0,2026-09-23
A,4H,165.3,71.4,1.27,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,8.0,31.9,51.8,-0.6,0,2026-09-23
CDW,4H,146.18,44.05,0.85,,,,,,,,,,PENDING,0.0,140.96,1.9,10.8,17.0,23.0,TOUCH,154.5,26.8,52.0,53.0,-7.5,-25.7,-18.9,0,2026-09-23
AJG,4H,229.69,26.73,1.45,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,70.0,-22.5,1.4,57.0,0,2026-09-23
SPGI,4H,406.68,43.72,1.13,,,,,,,,,,PENDING,0.0,403.45,2.5,12.7,104.0,39.0,,,,,,-14.5,18.4,-1.1,0,2026-09-23
