Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,4H,163.06,64.23,1.45,BREAKOUT,85.0,162.96,25.7,156.0,30.0,32.8,1.0,5.8,,,,,,,,,,,,,3.2,9.6,-1.9,85,2026-08-19
PTC,4H,152.42,61.88,0.72,FORMING,84.0,155.1,30.0,136.0,7.0,20.9,7.0,17.6,,,,,,,,,,,,,-25.9,8.9,18.8,84,2026-08-19
ICE,4H,157.24,62.93,1.58,FORMING,84.0,158.55,23.2,98.0,29.0,30.1,29.0,3.3,,,,,,,,,,,,,-12.1,43.5,43.3,84,2026-08-19
ARES,4H,143.1,57.79,1.2,FORMING,84.0,145.99,27.5,70.0,21.0,28.8,21.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,8.0,,,,,,-21.0,57.9,135.1,84,2026-08-19
DIS,4H,106.94,65.2,0.92,FORMING,84.0,107.11,13.6,73.0,6.0,25.0,6.0,6.7,,,,,,,,,,,,,-6.0,28.3,-37.0,84,2026-08-19
CMCSA,4H,26.6,65.56,1.09,FORMING,84.0,27.1,21.5,66.0,7.0,27.4,7.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,7.0,-11.1,-30.8,-43.8,84,2026-08-19
CME,4H,266.96,52.91,2.18,FORMING,84.0,270.0,19.1,67.0,25.0,25.5,25.0,10.3,,,,,,,,,,,,,1.2,49.0,66.0,84,2026-08-19
ADSK,4H,251.35,56.36,0.94,FORMING,84.0,260.74,28.9,136.0,7.0,25.7,7.0,19.2,,,,,,,,,,,,,-12.4,25.8,-24.8,84,2026-08-19
DLTR,4H,131.85,60.75,1.01,FORMING,84.0,133.26,12.3,38.0,9.0,31.7,9.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,31.0,16.2,-7.7,28.4,84,2026-08-19
ADBE,4H,272.5,60.12,1.18,FORMING,84.0,275.44,31.0,103.0,7.0,28.4,7.0,18.9,PENDING,79.0,190.12,0.7,31.0,103.0,7.0,,,,,,-23.2,-46.4,-57.9,84,2026-08-19
PWR,4H,677.38,49.67,0.92,FORMING,84.0,708.06,21.7,37.0,22.0,32.9,22.0,7.5,,,,,,,,,,,,,78.0,234.8,609.0,84,2026-08-19
CLX,4H,107.9,63.01,1.14,FORMING,84.0,108.89,22.2,168.0,13.0,19.0,13.0,8.7,,,,,,,,,,,,,-7.6,-21.3,-24.4,84,2026-08-19
SYK,4H,340.05,52.54,1.04,FORMING,80.0,352.8,20.4,164.0,13.0,30.4,13.0,10.5,,,,,,,,,,,,,-10.1,26.0,35.0,80,2026-08-19
EW,4H,92.31,60.64,1.03,FORMING,73.0,96.29,15.7,51.0,12.0,38.9,12.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,12.0,,,,,,17.9,20.5,-22.4,79,2026-08-19
HPE,4H,53.13,45.29,0.75,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,9.0,TOUCH,64.25,36.6,100.0,9.0,156.3,237.7,319.7,79,2026-08-19
WY,4H,24.62,50.48,0.92,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,19.0,,,,,,-1.4,-16.5,-11.2,79,2026-08-19
UAL,4H,115.79,30.98,1.11,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,21.0,,,,,,14.7,135.8,163.0,79,2026-08-19
URI,4H,1117.4,45.51,0.92,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,17.0,,,,,,23.9,154.3,251.5,79,2026-08-19
NCLH,4H,17.34,30.15,0.87,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,72.0,,,,,,-28.6,4.0,-26.6,79,2026-08-19
ORLY,4H,91.21,50.2,0.91,FORMING,73.0,94.12,12.3,46.0,21.0,40.2,21.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,21.0,,,,,,-10.2,45.8,125.6,79,2026-08-19
DG,4H,122.31,48.23,1.15,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,25.0,,,,,,10.7,-19.9,-43.3,79,2026-08-19
CNC,4H,64.7,46.94,0.89,FORMING,73.0,69.36,18.3,40.0,13.0,41.3,13.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,13.0,,,,,,127.1,1.6,0.6,79,2026-08-19
CAH,4H,234.85,51.05,0.73,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,19.0,,,,,,58.6,186.5,409.6,79,2026-08-19
HCA,4H,406.98,49.67,1.34,FORMING,73.0,429.54,17.6,50.0,13.0,39.1,13.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,13.0,,,,,,3.5,54.9,70.2,79,2026-08-19
FCX,4H,69.09,57.67,1.33,FORMING,73.0,72.28,22.5,71.0,15.0,41.2,15.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,15.0,,,,,,64.9,84.9,125.7,79,2026-08-19
FISV,4H,52.08,45.86,0.72,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,12.0,,,,,,-61.9,-56.6,-55.1,79,2026-08-19
HON,4H,221.73,28.33,0.81,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,21.0,TOUCH,252.0,13.5,34.0,39.0,5.5,27.9,9.2,79,2026-08-19
RVTY,4H,119.39,63.32,1.46,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,1.0,24.9,,,,,,,,,,,,,31.9,6.4,-33.2,75,2026-08-19
CBRE,4H,155.07,63.07,1.02,BREAKOUT,75.0,153.25,20.6,134.0,6.0,19.2,1.0,12.7,,,,,,,,,,,,,-2.4,88.4,67.4,75,2026-08-19
AOS,4H,63.8,60.44,1.47,FORMING,73.0,65.3,17.1,136.0,17.0,42.5,17.0,5.1,,,,,,,,,,,,,-9.7,-1.9,-1.3,73,2026-08-19
HII,4H,311.96,42.16,1.17,FORMING,73.0,339.76,22.4,126.0,7.0,38.4,7.0,9.2,,,,,,,,,,,,,19.1,51.3,71.5,73,2026-08-19
ALB,4H,134.28,62.9,0.61,FORMING,73.0,139.88,20.3,60.0,7.0,35.4,7.0,9.7,,,,,,,,,,,,,65.6,-23.3,-35.1,73,2026-08-19
CEG,4H,274.19,51.53,0.59,FORMING,73.0,287.0,20.3,78.0,7.0,38.0,7.0,17.6,,,,,,,,,,,,,-14.3,166.8,,73,2026-08-19
DPZ,4H,336.56,41.46,0.89,FORMING,73.0,375.34,24.9,137.0,23.0,43.8,23.0,8.4,,,,,,,,,,,,,-24.0,-7.0,-29.2,73,2026-08-19
FDX,4H,328.43,55.4,0.95,FORMING,73.0,345.36,12.3,84.0,7.0,43.2,7.0,18.7,PENDING,21.0,303.0,1.1,12.3,84.0,7.0,,,,,,82.8,64.9,68.8,73,2026-08-19
SBUX,4H,104.98,42.73,1.21,FORMING,73.0,110.51,15.2,124.0,9.0,35.2,9.0,14.1,,,,,,,,,,,,,18.8,16.4,3.1,73,2026-08-19
NVDA,4H,217.65,49.17,0.58,FORMING,73.0,232.28,18.3,104.0,5.0,36.5,5.0,19.3,PENDING,21.0,208.78,1.8,11.7,23.0,109.0,,,,,,20.7,403.4,948.8,73,2026-08-19
MCK,4H,853.96,46.04,0.55,FORMING,73.0,912.5,20.7,171.0,19.0,33.1,19.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,19.0,,,,,,27.4,105.9,337.7,73,2026-08-19
SWKS,4H,68.5,55.06,1.41,FORMING,73.0,70.75,21.7,55.0,15.0,38.9,15.0,6.6,,,,,,,,,,,,,-4.2,-27.4,-55.9,73,2026-08-19
IR,4H,81.16,33.41,0.72,FORMING,73.0,87.64,22.3,134.0,33.0,41.3,33.0,15.1,,,,,,,,,,,,,3.7,22.4,63.0,73,2026-08-19
TPL,4H,373.43,54.04,0.85,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,20.0,TOUCH,444.0,13.3,28.0,41.0,27.7,81.9,167.6,70,2026-08-19
BX,4H,145.15,60.78,0.54,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,23.0,26.7,,,,,,,,,,,,,-12.0,61.7,52.5,65,2026-08-19
IRM,4H,122.07,42.72,0.96,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,37.0,,,,,,38.0,127.9,224.8,64,2026-08-19
GEN,4H,27.55,44.5,0.8,FORMING,64.0,28.12,20.1,79.0,31.0,26.5,31.0,48.2,,,,,,,,,,,,,-10.4,43.4,18.7,64,2026-08-19
BRK-B,4H,499.8,38.85,0.68,FORMING,64.0,513.44,9.6,197.0,33.0,31.1,33.0,6.1,,,,,,,,,,,,,4.7,41.7,75.1,64,2026-08-19
FTNT,4H,152.84,37.71,0.82,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,21.0,TOUCH,170.35,15.6,22.0,29.0,93.2,167.4,156.5,64,2026-08-19
ARE,4H,50.56,58.26,2.17,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,31.0,,,,,,-29.5,-48.5,-69.5,64,2026-08-19
INTU,4H,362.53,65.4,1.04,FORMING,64.0,363.17,30.4,104.0,7.0,28.1,7.0,20.8,,,,,,,,,,,,,-48.9,-23.6,-31.1,64,2026-08-19
RMD,4H,230.78,65.7,0.68,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,0.0,23.4,,,,,,,,,,,,,-18.4,43.0,-15.8,63,2026-08-19
PFE,4H,28.25,80.78,0.8,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,3.0,5.2,,,,,,,,,,,,,20.2,-6.6,-24.5,63,2026-08-19
MDT,4H,94.12,74.8,0.77,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,14.0,4.4,,,,,,,,,,,,,4.5,27.4,-15.2,63,2026-08-19
APA,4H,43.45,72.79,1.13,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,4.0,24.4,,,,,,,,,,,,,119.6,10.1,214.6,63,2026-08-19
MU,4H,937.3,51.96,0.4,FORMING,63.0,1036.13,28.8,34.0,5.0,40.6,5.0,25.8,,,,,,,,,,,,,676.5,1390.1,1268.4,63,2026-08-19
ABT,4H,114.46,73.63,0.99,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,3.0,3.9,,,,,,,,,,,,,-11.1,17.4,-0.2,63,2026-08-19
ERIE,4H,267.55,64.6,0.84,BREAKOUT,63.0,262.7,21.7,54.0,8.0,27.5,1.0,28.4,,,,,,,,,,,,,-25.5,-0.2,65.8,63,2026-08-19
MKC,4H,56.48,69.72,1.23,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,7.0,14.7,,,,,,,,,,,,,-16.3,-28.1,-27.7,63,2026-08-19
UHS,4H,172.35,55.17,1.11,FORMING,57.0,176.03,20.4,110.0,25.0,35.6,25.0,8.9,,,,,,,,,,,,,-3.0,35.9,15.3,57,2026-08-19
WMT,4H,114.38,52.96,1.41,FORMING,57.0,116.45,6.8,26.0,7.0,32.1,7.0,8.6,,,,,,,,,,,,,15.0,123.5,140.4,57,2026-08-19
TT,4H,455.61,34.31,1.18,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,11.0,,,,,,8.3,138.1,150.4,57,2026-08-19
TEL,4H,203.63,36.84,1.05,,,,,,,,,,PENDING,57.0,190.27,0.8,15.0,92.0,13.0,,,,,,1.5,66.0,48.0,57,2026-08-19
AXP,4H,339.94,48.05,0.98,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,21.0,,,,,,12.5,119.7,126.1,57,2026-08-19
GE,4H,356.29,39.89,1.11,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,19.0,,,,,,33.7,305.8,485.3,57,2026-08-19
FTV,4H,58.9,35.03,1.44,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,13.0,,,,,,22.8,4.1,8.7,57,2026-08-19
BNY,4H,159.8,47.12,1.3,FORMING,57.0,165.68,8.5,44.0,5.0,44.9,5.0,17.2,,,,,,,,,,,,,60.9,290.4,243.2,57,2026-08-19
BA,4H,222.26,40.3,1.17,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,13.0,,,,,,-5.6,-2.0,4.5,57,2026-08-19
FANG,4H,208.53,64.5,1.29,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,37.0,,,,,,52.3,57.2,278.0,57,2026-08-19
CBOE,4H,281.82,40.36,3.86,FORMING,57.0,311.0,27.0,69.0,26.0,44.9,26.0,13.4,,,,,,,,,,,,,13.9,92.5,129.9,57,2026-08-19
DLR,4H,192.38,47.12,1.51,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,7.0,,,,,,18.6,74.0,40.2,57,2026-08-19
UBER,4H,78.04,61.56,0.75,FORMING,57.0,78.99,17.2,60.0,13.0,37.0,13.0,15.7,,,,,,,,,,,,,-15.7,74.6,95.3,57,2026-08-19
SHW,4H,353.61,49.71,0.85,FORMING,57.0,357.27,18.9,139.0,32.0,41.9,32.0,16.3,,,,,,,,,,,,,-2.3,34.1,20.2,57,2026-08-19
PHM,4H,130.7,52.69,1.68,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,30.0,,,,,,2.4,68.6,160.0,57,2026-08-19
APO,4H,133.63,50.74,0.83,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,7.0,,,,,,-2.6,71.7,160.5,57,2026-08-19
AZO,4H,3077.93,53.33,1.45,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,30.0,,,,,,-23.2,25.2,87.5,57,2026-08-19
LEN,4H,87.31,54.63,1.27,FORMING,37.0,88.41,9.7,38.0,9.0,44.4,9.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,77.0,,,,,,-32.5,-19.1,-7.3,57,2026-08-19
LOW,4H,220.56,56.91,1.47,,,,,,,,,,PENDING,57.0,199.4,2.1,12.9,52.0,13.0,,,,,,-10.9,6.5,16.4,57,2026-08-19
KDP,4H,31.07,56.68,0.53,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,19.0,,,,,,-7.7,0.4,1.7,57,2026-08-19
PFG,4H,111.66,38.92,0.95,FORMING,57.0,114.95,9.0,60.0,31.0,38.4,31.0,13.2,,,,,,,,,,,,,49.1,62.5,105.2,57,2026-08-19
CSGP,4H,33.74,64.92,1.08,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,8.0,16.2,,,,,,,,,,,,,-62.4,-56.9,-59.1,55,2026-08-19
DASH,4H,220.22,63.67,0.65,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,25.0,36.2,,,,,,,,,,,,,-11.2,183.0,19.6,55,2026-08-19
CVX,4H,205.78,72.7,0.93,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,7.0,11.9,,,,,,,,,,,,,36.9,43.7,164.3,53,2026-08-19
TRMB,4H,59.26,59.13,0.83,FORMING,53.0,59.49,19.4,80.0,30.0,41.3,30.0,10.4,,,,,,,,,,,,,-28.0,12.3,-34.6,53,2026-08-19
KKR,4H,110.45,56.72,0.69,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,13.0,24.7,,,,,,,,,,,,,-21.8,87.2,82.0,53,2026-08-19
BR,4H,176.04,62.78,1.1,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,23.0,14.5,,,,,,,,,,,,,-31.1,3.6,10.1,53,2026-08-19
ZBH,4H,100.75,61.93,0.66,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,20.0,14.0,,,,,,,,,,,,,-0.9,-13.1,-25.5,53,2026-08-19
MSI,4H,480.52,67.3,1.56,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,19.0,5.9,,,,,,,,,,,,,5.6,78.9,112.6,53,2026-08-19
CTSH,4H,60.96,67.24,1.01,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,17.0,26.7,,,,,,,,,,,,,-10.6,-6.5,-13.5,51,2026-08-19
ELV,4H,398.49,55.19,1.1,FORMING,47.0,404.72,10.3,32.0,9.0,39.8,9.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,68.0,31.4,-9.6,13.3,47,2026-08-19
PANW,4H,359.9,44.61,0.64,FORMING,47.0,376.98,18.2,26.0,21.0,40.9,21.0,45.0,,,,,,,,,,,,,103.2,243.1,487.4,47,2026-08-19
WMB,4H,73.25,50.24,0.97,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,75.0,,,,,,31.5,137.1,283.1,43,2026-08-19
TDG,4H,1223.62,42.41,0.59,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,23.0,,,,,,-5.8,66.9,147.1,43,2026-08-19
A,4H,155.4,81.26,2.86,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,17.0,27.9,,,,,,,,,,,,,31.4,33.3,-4.2,43,2026-08-19
GOOG,4H,341.77,43.26,0.57,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,21.0,,,,,,67.2,169.1,149.0,43,2026-08-19
BIIB,4H,221.56,74.3,1.23,BREAKOUT,43.0,219.0,15.1,58.0,9.0,34.5,0.0,18.4,,,,,,,,,,,,,59.9,-15.2,-35.2,43,2026-08-19
HST,4H,23.15,46.52,1.02,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,30.0,,,,,,59.4,73.6,93.9,43,2026-08-19
FFIV,4H,382.52,33.22,0.92,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,10.0,,,,,,21.3,146.3,91.4,43,2026-08-19
BLK,4H,1159.69,58.32,0.94,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,11.0,18.8,,,,,,,,,,,,,4.2,85.2,42.5,43,2026-08-19
META,4H,545.98,34.31,0.77,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,51.0,,,,,,-30.2,94.5,53.3,43,2026-08-19
MLM,4H,535.47,43.68,1.31,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,77.0,,,,,,-11.7,26.3,47.3,43,2026-08-19
MS,4H,214.29,45.03,1.29,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,51.0,,,,,,51.5,176.6,149.6,43,2026-08-19
TKO,4H,201.65,64.73,1.03,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,73.0,TOUCH,216.7,11.1,18.0,75.0,8.5,90.3,347.2,43,2026-08-19
NDSN,4H,309.68,56.75,3.39,FORMING,37.0,315.68,11.2,58.0,19.0,36.2,19.0,13.9,,,,,,,,,,,,,47.1,38.6,42.6,37,2026-08-19
COR,4H,317.04,51.16,0.81,FORMING,37.0,333.95,26.7,171.0,12.0,35.8,12.0,5.7,,,,,,,,,,,,,9.1,80.2,184.9,37,2026-08-19
NTAP,4H,194.49,48.61,1.31,FORMING,37.0,195.7,23.7,90.0,23.0,33.6,23.0,81.4,,,,,,,,,,,,,81.9,173.8,170.1,37,2026-08-19
PH,4H,1023.25,44.63,0.68,FORMING,37.0,1029.0,20.8,134.0,37.0,40.5,37.0,19.8,,,,,,,,,,,,,41.4,165.6,279.1,37,2026-08-19
EQT,4H,53.65,53.97,1.06,FORMING,37.0,55.15,13.1,64.0,7.0,38.4,7.0,6.9,,,,,,,,,,,,,2.7,28.7,255.8,37,2026-08-19
ETR,4H,107.95,47.96,1.14,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,37.0,,,,,,24.2,149.0,124.4,36,2026-08-19
EMR,4H,157.61,48.46,0.57,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,24.0,19.3,,,,,,,,,,,,,21.5,73.4,71.1,28,2026-08-19
OXY,4H,60.08,66.35,0.66,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,2.0,23.5,,,,,,,,,,,,,37.5,-1.1,193.0,23,2026-08-19
YUM,4H,145.95,43.08,1.37,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,29.0,,,,,,0.4,19.7,19.2,21,2026-08-19
PPG,4H,113.97,46.05,0.85,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,33.0,,,,,,4.6,-12.4,-21.4,21,2026-08-19
GL,4H,171.48,26.06,1.46,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,15.0,,,,,,27.6,56.5,88.3,21,2026-08-19
GS,4H,1021.93,42.04,1.23,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,50.0,,,,,,42.6,237.3,191.3,21,2026-08-19
KEYS,4H,319.55,36.54,2.28,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,5.0,,,,,,95.5,146.9,89.3,21,2026-08-19
IBKR,4H,90.53,48.7,0.58,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,43.0,,,,,,43.7,302.1,500.6,21,2026-08-19
WYNN,4H,100.12,43.2,1.35,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,21.0,,,,,,-7.5,10.0,17.5,21,2026-08-19
TXT,4H,86.26,38.52,1.48,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,35.0,,,,,,9.5,15.0,22.2,21,2026-08-19
PEP,4H,142.58,62.86,1.04,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,33.0,,,,,,-1.4,-11.1,5.5,21,2026-08-19
ALGN,4H,162.94,33.63,1.37,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,1.0,,,,,,14.5,-53.5,-76.1,15,2026-08-19
EBAY,4H,102.64,41.57,0.86,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,11.0,,,,,,3.2,151.6,52.7,15,2026-08-19
AEP,4H,126.28,47.98,0.84,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,63.0,,,,,,16.2,78.1,66.0,0,2026-08-19
HWM,4H,283.49,47.11,1.18,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,41.0,65.9,485.9,804.1,0,2026-08-19
GIS,4H,40.0,68.31,1.19,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,33.0,-14.4,-34.6,-19.4,0,2026-08-19
AJG,4H,257.64,57.53,1.2,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,29.0,,,,,,-11.1,20.1,89.7,0,2026-08-19
AVY,4H,183.19,66.28,0.91,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,9.0,7.2,9.4,-8.3,0,2026-08-19
LYB,4H,66.06,66.71,0.97,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,13.0,33.3,-17.3,-5.1,0,2026-08-19
TXN,4H,267.43,37.86,1.13,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,85.0,41.0,75.0,66.6,0,2026-08-19
RL,4H,378.02,41.55,0.47,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,19.0,,,,,,31.5,242.8,259.5,0,2026-08-19
CRM,4H,206.1,64.64,0.9,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,1.0,-14.3,2.4,-18.1,0,2026-08-19
