Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MTB,4H,251.71,59.94,0.73,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,20.0,17.3,,,,,,,,,,,,,33.8,98.0,120.4,73,2026-07-29
DOV,4H,198.21,35.17,0.54,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,8.0,,,,,,7.3,40.7,26.1,70,2026-07-29
RTX,4H,216.51,70.2,0.91,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,8.0,10.7,,,,,,,,,,,,,39.9,163.6,177.4,68,2026-07-29
MCK,4H,899.25,77.74,0.77,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,2.0,3.3,,,,,,,,,,,,,26.8,126.3,353.3,68,2026-07-29
IRM,4H,121.0,42.67,0.79,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,6.0,,,,,,26.0,120.5,236.0,64,2026-07-29
PCG,4H,17.8,55.79,1.11,FORMING,64.0,17.85,14.4,120.0,16.0,22.5,16.0,3.3,,,,,,,,,,,,,27.6,2.4,105.7,64,2026-07-29
WTW,4H,318.24,80.15,1.25,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,4.0,7.6,,,,,,,,,,,,,3.2,58.5,65.6,63,2026-07-29
ABT,4H,109.47,76.65,0.69,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,6.0,3.5,,,,,,,,,,,,,-11.5,3.4,-0.3,63,2026-07-29
EIX,4H,79.25,57.67,0.65,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,21.0,10.8,,,,,,,,,,,,,57.9,26.1,84.2,63,2026-07-29
RF,4H,31.11,53.99,0.45,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,23.0,10.7,,,,,,,,,,,,,22.4,75.5,98.3,63,2026-07-29
NDAQ,4H,96.45,70.51,0.59,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,2.0,8.3,,,,,,,,,,,,,3.1,99.4,66.1,63,2026-07-29
ICE,4H,154.49,81.27,0.99,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,5.0,4.1,,,,,,,,,,,,,-15.2,39.3,37.6,63,2026-07-29
BALL,4H,65.69,64.24,0.91,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,2.0,15.4,,,,,,,,,,,,,12.8,16.4,-13.4,63,2026-07-29
BMY,4H,63.6,73.67,0.83,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,4.0,6.2,,,,,,,,,,,,,37.6,19.3,15.0,63,2026-07-29
MTD,4H,1389.91,73.9,0.9,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,2.0,15.3,,,,,,,,,,,,,10.0,6.2,-5.7,63,2026-07-29
FANG,4H,198.85,55.49,0.94,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,15.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,6.0,,,,,,40.7,52.1,218.0,57,2026-07-29
OKE,4H,90.14,45.87,0.86,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,6.0,,,,,,16.3,56.1,124.0,57,2026-07-29
CHD,4H,99.79,59.44,1.18,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,16.0,TOUCH,100.62,10.5,24.0,96.0,4.0,6.4,22.3,57,2026-07-29
EBAY,4H,116.11,60.9,0.74,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,24.0,,,,,,44.3,171.6,85.6,57,2026-07-29
COO,4H,72.65,61.4,0.68,FORMING,57.0,74.45,20.9,111.0,35.0,39.1,35.0,5.7,,,,,,,,,,,,,-2.6,-26.1,-31.0,57,2026-07-29
DELL,4H,368.24,37.37,1.1,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,8.0,,,,,,184.6,635.4,728.8,57,2026-07-29
PH,4H,945.51,40.26,0.84,FORMING,53.0,1029.0,20.8,134.0,6.0,40.5,6.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,46.0,,,,,,28.8,143.9,222.5,57,2026-07-29
WAT,4H,381.14,56.91,0.58,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,8.0,,,,,,26.0,33.6,-2.1,57,2026-07-29
WM,4H,238.62,56.87,1.51,FORMING,57.0,248.13,15.3,181.0,16.0,40.3,16.0,13.2,,,,,,,,,,,,,5.4,53.1,73.8,57,2026-07-29
TPL,4H,389.45,35.91,0.77,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,8.0,TOUCH,444.0,13.3,28.0,10.0,20.1,140.9,149.4,57,2026-07-29
WY,4H,24.36,56.91,0.75,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,16.0,,,,,,-4.7,-20.8,-11.0,57,2026-07-29
SYF,4H,76.11,60.14,0.5,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,46.0,,,,,,6.0,132.6,79.9,57,2026-07-29
TEL,4H,207.46,53.83,0.67,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,56.0,,,,,,0.7,51.9,51.8,57,2026-07-29
SBUX,4H,104.06,48.92,1.23,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,16.0,,,,,,13.1,10.8,-3.7,57,2026-07-29
SWK,4H,92.91,59.53,2.42,FORMING,57.0,95.16,30.9,180.0,38.0,35.1,38.0,19.5,,,,,,,,,,,,,31.5,5.8,-43.6,57,2026-07-29
FCX,4H,58.8,39.8,1.47,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,55.0,,,,,,32.4,40.2,65.4,57,2026-07-29
VRSK,4H,218.63,72.36,1.69,BREAKOUT,55.0,207.49,24.8,164.0,12.0,34.5,4.0,26.1,,,,,,,,,,,,,-25.6,-3.4,19.7,55,2026-07-29
VST,4H,143.41,30.44,1.0,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,0.0,,,,,,-25.0,433.2,721.6,55,2026-07-29
GDDY,4H,104.18,72.29,1.1,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,4.0,20.4,,,,,,,,,,,,,-37.1,39.9,24.4,55,2026-07-29
AMGN,4H,389.88,72.46,0.97,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,2.0,12.2,,,,,,,,,,,,,31.0,80.8,88.9,53,2026-07-29
XYL,4H,122.38,56.97,1.13,FORMING,53.0,122.89,14.3,90.0,24.0,44.8,24.0,5.6,,,,,,,,,,,,,-6.5,12.7,3.3,53,2026-07-29
COF,4H,210.99,62.06,0.62,FORMING,53.0,213.32,18.3,122.0,18.0,44.6,18.0,20.5,,,,,,,,,,,,,0.6,92.8,43.0,53,2026-07-29
HBAN,4H,16.95,31.71,0.94,FORMING,53.0,18.32,18.7,180.0,36.0,41.3,36.0,7.8,,,,,,,,,,,,,4.4,58.2,50.1,53,2026-07-29
BRO,4H,75.32,76.87,0.84,BREAKOUT,53.0,71.37,24.6,168.0,14.0,37.3,2.0,7.4,,,,,,,,,,,,,-26.4,9.1,43.5,53,2026-07-29
AFL,4H,129.5,79.06,0.63,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,24.0,9.4,,,,,,,,,,,,,28.0,90.8,163.8,51,2026-07-29
UNP,4H,291.58,46.22,0.66,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,26.0,12.4,,,,,,,,,,,,,32.7,34.0,49.2,51,2026-07-29
FE,4H,50.03,63.79,1.19,BREAKOUT,48.0,49.97,12.5,110.0,16.0,30.4,0.0,3.6,,,,,,,,,,,,,24.1,44.1,60.1,48,2026-07-29
SJM,4H,127.04,77.01,1.0,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,4.0,18.6,,,,,,,,,,,,,21.7,-5.4,15.3,48,2026-07-29
WRB,4H,75.83,66.81,0.62,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,6.0,12.9,,,,,,,,,,,,,13.0,97.3,162.7,48,2026-07-29
CTAS,4H,218.23,79.7,0.61,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,4.0,12.3,,,,,,,,,,,,,-1.5,78.3,132.0,48,2026-07-29
GS,4H,987.78,31.03,1.65,,,,,,,,,,CONFIRMED,45.0,1003.0,2.5,13.1,35.0,0.0,,,,,,38.3,200.1,197.6,45,2026-07-29
ITW,4H,291.56,68.16,1.01,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,18.0,7.8,,,,,,,,,,,,,14.1,20.3,44.6,43,2026-07-29
MLM,4H,569.91,50.83,1.27,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,46.0,,,,,,-2.2,29.2,61.8,43,2026-07-29
META,4H,591.87,33.38,1.08,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,20.0,,,,,,-16.9,82.9,67.1,43,2026-07-29
URI,4H,1067.14,45.84,1.05,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,8.0,,,,,,20.9,146.2,235.8,43,2026-07-29
WYNN,4H,97.99,51.54,0.68,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,62.0,,,,,,-9.6,-7.3,3.0,43,2026-07-29
TMO,4H,574.05,67.55,0.63,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,17.0,17.5,,,,,,,,,,,,,20.8,3.5,8.1,43,2026-07-29
WMB,4H,70.12,32.92,0.65,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,44.0,,,,,,25.0,131.4,251.6,43,2026-07-29
MET,4H,97.1,73.48,0.94,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,24.0,16.9,,,,,,,,,,,,,27.3,70.0,96.0,43,2026-07-29
PYPL,4H,58.53,76.32,0.75,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,25.0,7.1,,,,,,,,,,,,,-24.3,-20.2,-78.6,43,2026-07-29
OMC,4H,83.22,56.33,3.48,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,25.0,8.8,,,,,,,,,,,,,13.2,12.0,36.5,43,2026-07-29
NSC,4H,337.06,51.43,0.54,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,26.0,4.9,,,,,,,,,,,,,21.6,52.1,45.2,43,2026-07-29
EXPE,4H,305.65,76.2,1.56,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,2.0,27.9,,,,,,,,,,,,,64.9,158.4,92.9,43,2026-07-29
JKHY,4H,161.55,70.58,0.63,BREAKOUT,43.0,156.09,22.5,104.0,14.0,33.4,2.0,6.2,,,,,,,,,,,,,-6.8,0.3,-0.8,43,2026-07-29
HD,4H,342.34,56.18,0.89,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,34.0,,,,,,-6.3,11.5,18.2,43,2026-07-29
TPR,4H,148.43,60.51,1.9,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,60.0,,,,,,38.8,271.1,299.4,43,2026-07-29
MA,4H,567.96,71.95,1.34,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,18.0,11.2,,,,,,,,,,,,,0.6,47.2,51.6,43,2026-07-29
DXCM,4H,75.59,57.2,1.13,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,18.0,TOUCH,78.91,14.7,48.0,18.0,-14.9,-42.8,-41.3,43,2026-07-29
BIIB,4H,210.46,60.83,2.35,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,16.0,,,,,,60.8,-20.2,-35.3,43,2026-07-29
CTVA,4H,89.24,63.46,1.04,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,10.0,14.4,,,,,,,,,,,,,22.6,64.2,120.0,43,2026-07-29
CMG,4H,34.16,56.26,0.88,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,22.0,,,,,,-26.9,-10.7,-8.3,43,2026-07-29
BLK,4H,1098.6,67.35,1.06,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,18.0,,,,,,0.0,59.7,43.2,43,2026-07-29
CSX,4H,50.53,49.27,0.69,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,28.0,8.6,,,,,,,,,,,,,43.3,56.0,67.3,43,2026-07-29
O,4H,65.73,60.49,0.9,FORMING,41.0,67.15,11.4,122.0,16.0,35.9,16.0,9.2,,,,,,,,,,,,,19.8,26.4,24.3,41,2026-07-29
ATO,4H,179.19,55.59,0.74,FORMING,41.0,180.85,8.0,65.0,22.0,42.7,22.0,2.1,,,,,,,,,,,,,16.8,57.9,105.7,41,2026-07-29
PANW,4H,311.47,34.24,0.79,,,,,,,,,,CONFIRMED,40.0,314.95,0.2,14.6,18.0,0.0,,,,,,53.2,150.7,368.3,40,2026-07-29
LEN,4H,85.38,52.11,1.13,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,30.0,,,,,,-24.5,-27.5,-9.1,40,2026-07-29
MRSH,4H,197.75,79.53,1.72,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,4.0,11.1,,,,,,,,,,,,,-4.1,10.1,45.2,40,2026-07-29
MGM,4H,45.78,44.57,0.81,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,15.0,,,,,,18.9,-10.2,21.9,40,2026-07-29
RSG,4H,221.09,57.65,1.13,FORMING,37.0,223.8,11.7,66.0,30.0,38.2,30.0,11.5,,,,,,,,,,,,,-8.9,50.8,98.6,37,2026-07-29
REG,4H,80.59,43.62,0.91,FORMING,37.0,83.65,9.6,122.0,16.0,39.0,16.0,10.5,,,,,,,,,,,,,17.9,40.2,50.7,37,2026-07-29
EXR,4H,155.06,73.61,2.51,FORMING,37.0,155.19,17.7,200.0,16.0,40.0,16.0,14.8,,,,,,,,,,,,,8.0,25.1,9.1,37,2026-07-29
IR,4H,84.6,57.82,1.05,FORMING,37.0,87.52,22.2,118.0,18.0,44.8,18.0,15.1,,,,,,,,,,,,,-4.1,32.2,74.1,37,2026-07-29
FAST,4H,47.56,60.13,0.79,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,34.0,,,,,,2.0,74.6,95.5,36,2026-07-29
BA,4H,211.99,46.59,1.5,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,32.0,TOUCH,244.07,14.8,70.0,32.0,-9.0,-11.2,-6.4,36,2026-07-29
TDY,4H,629.21,43.07,0.46,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,38.0,,,,,,13.2,64.7,39.0,36,2026-07-29
KMI,4H,31.83,42.42,0.8,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,95.0,,,,,,20.7,107.1,137.2,36,2026-07-29
ETR,4H,109.93,32.04,1.38,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,6.0,,,,,,27.7,135.6,154.9,36,2026-07-29
D,4H,70.69,51.52,0.9,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,24.0,14.1,,,,,,,,,,,,,25.6,52.7,18.0,36,2026-07-29
ULTA,4H,508.49,72.96,0.68,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,2.0,5.1,,,,,,,,,,,,,-1.3,14.2,51.4,31,2026-07-29
MS,4H,204.42,31.43,1.06,,,,,,,,,,CONFIRMED,30.0,206.72,0.8,11.0,34.0,0.0,,,,,,46.5,143.6,148.6,30,2026-07-29
VTRS,4H,17.77,65.19,0.82,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,1.0,31.1,,,,,,,,,,,,,96.3,94.5,55.9,28,2026-07-29
T,4H,24.43,74.64,0.42,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,4.0,5.8,,,,,,,,,,,,,-8.7,97.9,55.8,28,2026-07-29
AMD,4H,428.42,30.12,1.23,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,18.0,,,,,,157.4,279.3,303.4,25,2026-07-29
SPG,4H,237.17,72.59,1.23,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,3.0,13.8,,,,,,,,,,,,,48.7,122.0,144.6,23,2026-07-29
TT,4H,446.82,33.04,2.09,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,45.0,,,,,,-4.9,131.1,132.7,21,2026-07-29
UBER,4H,70.46,48.01,0.58,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,112.0,,,,,,-22.8,46.4,62.1,21,2026-07-29
ADSK,4H,246.26,77.08,0.82,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,80.0,,,,,,-18.7,17.5,-23.2,21,2026-07-29
IBKR,4H,86.74,35.45,1.98,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,12.0,,,,,,33.2,305.9,477.2,21,2026-07-29
CDW,4H,146.8,72.68,0.59,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,0.0,23.5,,,,,,,,,,,,,-17.1,-17.5,-14.2,16,2026-07-29
KIM,4H,26.03,53.52,0.67,FORMING,11.0,26.45,6.6,27.0,16.0,44.3,16.0,10.1,,,,,,,,,,,,,25.1,48.9,52.1,11,2026-07-29
F,4H,15.45,73.84,2.27,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,3.0,12.1,,,,,,,,,,,,,41.3,39.2,49.4,8,2026-07-29
ELV,4H,379.33,42.08,0.49,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,37.0,34.2,-14.6,6.3,0,2026-07-29
AEP,4H,131.29,40.21,0.96,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,32.0,,,,,,23.3,71.7,78.4,0,2026-07-29
AKAM,4H,108.35,28.97,0.78,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,78.0,34.8,15.0,-9.2,0,2026-07-29
CTSH,4H,55.91,81.43,1.9,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,0.0,-25.5,-10.4,-17.4,0,2026-07-29
CRWD,4H,178.88,36.75,0.84,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,22.0,52.9,359.8,182.1,0,2026-07-29
J,4H,137.15,64.61,0.99,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,16.0,-3.4,35.7,27.7,0,2026-07-29
HWM,4H,275.89,45.06,1.16,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,10.0,46.1,452.4,753.9,0,2026-07-29
GIS,4H,38.33,63.57,0.66,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,2.0,-20.3,-41.7,-20.8,0,2026-07-29
JCI,4H,137.93,40.88,2.57,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,38.0,,,,,,23.9,108.7,111.4,0,2026-07-29
QCOM,4H,159.7,29.72,1.41,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,90.0,2.9,31.6,18.8,0,2026-07-29
MCHP,4H,71.5,27.53,1.17,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,52.0,6.3,-17.1,11.3,0,2026-07-29
TKO,4H,185.46,50.69,0.44,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,44.0,10.8,85.6,303.9,0,2026-07-29
TXN,4H,270.53,34.98,0.95,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,54.0,50.0,64.0,62.3,0,2026-07-29
