Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SW,4H,46.96,60.19,0.11,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,39.0,,,,,,10.3,52.8,-1.2,57,2026-09-23
UAL,4H,112.21,54.96,1.08,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,102.0,,,,,,5.6,160.7,130.2,57,2026-09-23
TKO,4H,190.01,49.87,0.86,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,21.0,,,,,,-4.1,132.2,265.5,57,2026-09-23
SWKS,4H,90.28,60.3,0.81,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,10.0,,,,,,18.1,3.2,-39.8,57,2026-09-23
EW,4H,86.65,40.12,1.04,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,89.0,,,,,,16.7,24.6,-27.7,57,2026-09-23
FOX,4H,56.59,35.41,1.32,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,20.0,,,,,,4.8,103.6,66.8,57,2026-09-23
BBY,4H,92.26,47.72,2.32,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,22.0,12.5,,,,,,,,,,,,,34.2,53.8,11.0,55,2026-09-23
XYZ,4H,75.05,33.84,1.83,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,14.0,,,,,,-3.0,67.2,-71.5,55,2026-09-23
NWS,4H,31.66,30.27,1.28,,,,,,,,,,CONFIRMED,55.0,32.08,1.3,10.3,47.0,1.0,,,,,,-6.1,58.5,36.6,55,2026-09-23
QCOM,4H,197.15,63.43,0.73,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,24.0,8.4,,,,,,,,,,,,,20.6,95.1,64.2,48,2026-09-23
TMO,4H,658.85,65.16,1.08,FORMING,48.0,663.57,10.4,49.0,12.0,24.4,12.0,15.0,,,,,,,,,,,,,37.9,32.3,9.6,48,2026-09-23
CVNA,4H,64.43,38.99,1.28,,,,,,,,,,CONFIRMED,45.0,64.76,1.0,15.7,23.0,1.0,,,,,,-17.8,667.2,0.0,45,2026-09-23
PSKY,4H,9.93,40.54,0.13,FORMING,21.0,11.49,33.7,153.0,5.0,44.4,5.0,15.0,CONFIRMED,45.0,10.11,2.4,12.0,28.0,4.0,,,,,,-46.5,-17.2,-72.0,45,2026-09-23
BG,4H,111.54,34.15,0.99,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,28.0,,,,,,44.7,10.4,62.1,43,2026-09-23
GOOGL,4H,339.21,40.93,1.82,,,,,,,,,,PENDING,43.0,314.91,2.3,18.0,42.0,103.0,,,,,,33.5,162.9,140.8,43,2026-09-23
GOOG,4H,335.61,40.74,1.78,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,42.0,103.0,,,,,,31.8,158.1,137.5,43,2026-09-23
CTSH,4H,59.53,42.99,1.52,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,18.0,,,,,,-9.1,-9.7,-16.4,43,2026-09-23
MRVL,4H,259.35,65.52,0.81,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,6.0,26.2,,,,,,,,,,,,,250.0,400.6,315.4,43,2026-09-23
ULTA,4H,548.84,50.97,0.71,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,40.0,,,,,,5.1,37.5,43.4,43,2026-09-23
MRNA,4H,184.68,71.22,1.19,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,7.0,206.4,,,,,,,,,,,,,631.7,84.7,-57.1,43,2026-09-23
PANW,4H,386.83,64.33,1.26,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,32.0,53.0,,,,,,85.8,238.6,373.2,43,2026-09-23
LYB,4H,59.92,33.34,1.01,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,7.0,,,,,,22.5,-23.2,-9.3,40,2026-09-23
ANET,4H,202.55,55.71,1.04,FORMING,37.0,206.13,12.1,42.0,13.0,37.2,13.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,87.0,TOUCH,214.89,13.0,16.0,87.0,35.4,349.3,799.9,37,2026-09-23
WAT,4H,422.09,52.19,1.03,FORMING,37.0,431.77,9.0,33.0,13.0,28.4,13.0,7.2,,,,,,,,,,,,,40.3,56.9,7.3,37,2026-09-23
DVA,4H,183.23,45.77,0.91,FORMING,37.0,185.26,7.5,43.0,30.0,34.6,30.0,2.3,,,,,,,,,,,,,40.8,85.6,51.4,37,2026-09-23
BIIB,4H,223.22,58.29,1.21,FORMING,37.0,225.8,17.6,141.0,40.0,42.4,40.0,15.9,,,,,,,,,,,,,56.6,-13.4,-23.5,37,2026-09-23
MCO,4H,472.68,51.58,1.31,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,40.0,,,,,,-0.8,49.4,31.1,36,2026-09-23
HCA,4H,437.08,58.38,1.14,BREAKOUT,36.0,436.5,9.3,54.0,7.0,32.3,3.0,11.5,,,,,,,,,,,,,9.3,77.2,77.7,36,2026-09-23
INCY,4H,124.78,47.81,1.01,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,9.0,,,,,,43.9,114.3,80.5,36,2026-09-23
VTRS,4H,17.1,54.58,1.65,FORMING,31.0,17.31,6.7,28.0,12.0,37.7,12.0,8.8,,,,,,,,,,,,,78.9,101.3,57.8,31,2026-09-23
FTNT,4H,177.45,63.76,1.14,BREAKOUT,28.0,176.1,13.8,41.0,12.0,41.2,0.0,17.3,,,,,,,,,,,,,110.7,204.7,184.5,28,2026-09-23
MTD,4H,1488.43,72.57,1.13,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,6.0,2.8,,,,,,,,,,,,,17.8,35.5,-4.3,28,2026-09-23
PEP,4H,129.95,32.16,1.17,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,13.0,,,,,,-4.6,-17.4,-0.9,25,2026-09-23
HPQ,4H,32.49,46.16,1.41,,,,,,,,,,CONFIRMED,25.0,32.56,3.0,10.1,14.0,4.0,,,,,,21.5,37.6,41.0,25,2026-09-23
PWR,4H,636.64,54.76,1.29,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,78.0,,,,,,64.0,239.1,447.1,21,2026-09-23
VRSN,4H,293.61,40.99,1.09,FORMING,21.0,302.98,10.5,72.0,21.0,35.2,21.0,16.4,,,,,,,,,,,,,5.3,49.7,37.3,21,2026-09-23
WSM,4H,229.56,55.59,1.12,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,54.0,,,,,,17.3,243.5,163.6,21,2026-09-23
KEYS,4H,350.73,70.01,1.73,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,78.0,,,,,,96.7,167.6,96.5,21,2026-09-23
EBAY,4H,109.69,53.07,1.1,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,96.0,,,,,,21.7,166.8,63.8,21,2026-09-23
A,4H,164.76,70.8,1.53,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,7.0,31.4,51.2,-1.0,0,2026-09-23
ALGN,4H,148.85,45.25,2.38,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,81.0,13.3,-50.1,-79.5,0,2026-09-23
CDW,4H,149.02,53.04,0.88,,,,,,,,,,PENDING,0.0,140.96,1.9,10.8,17.0,22.0,TOUCH,154.5,26.8,52.0,52.0,-5.7,-24.3,-17.4,0,2026-09-23
AJG,4H,230.19,27.62,1.81,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,69.0,-22.3,1.7,57.4,0,2026-09-23
SPGI,4H,405.96,42.15,1.1,,,,,,,,,,PENDING,0.0,403.45,2.5,12.7,104.0,38.0,,,,,,-14.7,18.2,-1.3,0,2026-09-23
