Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RCL,4H,261.82,25.55,0.91,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,16.0,,,,,,-24.4,176.6,,70,2026-09-11
DAL,4H,79.84,47.6,1.05,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,18.0,,,,,,31.9,102.1,,70,2026-09-11
FTV,4H,54.9,28.22,0.39,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,13.0,,,,,,15.2,-4.9,,70,2026-09-11
MOS,4H,25.26,53.78,0.81,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,12.0,8.2,,,,,,,,,,,,,-18.7,-26.3,,68,2026-09-11
CF,4H,133.53,53.42,0.94,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,14.0,29.1,,,,,,,,,,,,,61.2,70.6,,68,2026-09-11
IRM,4H,115.01,44.57,0.48,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,68.0,,,,,,29.1,102.6,,64,2026-09-11
CTVA,4H,83.26,42.81,0.6,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,10.0,,,,,,16.3,73.4,,64,2026-09-11
DVN,4H,49.8,66.88,1.2,FORMING,64.0,50.37,20.6,148.0,10.0,28.1,10.0,20.2,,,,,,,,,,,,,47.2,4.8,,64,2026-09-11
CME,4H,274.89,44.36,0.65,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,28.0,10.3,,,,,,,,,,,,,9.5,52.4,,63,2026-09-11
CHTR,4H,142.89,45.15,0.65,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,4.0,TOUCH,164.19,32.1,72.0,32.0,-45.4,-66.2,,60,2026-09-11
DLR,4H,188.43,49.94,0.81,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,38.0,,,,,,18.9,59.3,,57,2026-09-11
FDX,4H,313.39,40.56,1.17,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,22.0,,,,,,74.0,62.3,,57,2026-09-11
APO,4H,129.31,40.38,0.75,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,38.0,,,,,,-0.1,54.1,,57,2026-09-11
BA,4H,210.72,49.47,1.06,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,44.0,,,,,,-8.1,-0.1,,57,2026-09-11
AXP,4H,325.32,42.5,0.95,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,52.0,,,,,,0.8,113.9,,57,2026-09-11
APA,4H,44.58,60.04,1.07,FORMING,57.0,45.05,29.5,188.0,30.0,34.4,30.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,11.0,,,,,,102.9,13.0,,57,2026-09-11
MCK,4H,878.19,42.16,0.82,FORMING,57.0,918.0,11.7,40.0,22.0,40.8,22.0,21.8,,,,,,,,,,,,,28.3,111.6,,57,2026-09-11
LYB,4H,65.1,53.82,1.14,FORMING,57.0,69.13,24.8,98.0,28.0,44.6,28.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,11.0,,,,,,25.7,-20.2,,57,2026-09-11
TT,4H,443.41,43.24,1.08,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,42.0,,,,,,7.7,121.0,,57,2026-09-11
IBKR,4H,91.33,47.75,1.15,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,23.0,,,,,,52.4,292.7,,57,2026-09-11
INCY,4H,122.48,39.84,0.93,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,10.0,,,,,,41.3,91.4,,57,2026-09-11
ZTS,4H,72.75,33.65,1.6,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,10.0,,,,,,-51.6,-59.2,,57,2026-09-11
KDP,4H,31.42,41.09,1.59,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,9.0,,,,,,13.4,2.8,,57,2026-09-11
URI,4H,992.11,38.48,0.8,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,23.0,,,,,,2.6,119.9,,55,2026-09-11
UAL,4H,109.85,47.74,2.24,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,18.0,,,,,,3.1,131.7,,55,2026-09-11
HON,4H,203.26,29.81,0.95,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,28.0,TOUCH,252.0,13.5,34.0,70.0,-2.2,18.5,,55,2026-09-11
WY,4H,22.23,29.13,1.24,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,2.0,,,,,,-12.0,-23.9,,55,2026-09-11
AXON,4H,485.72,31.53,0.58,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,1.0,,,,,,-33.3,126.4,,55,2026-09-11
CMCSA,4H,25.25,40.65,0.64,FORMING,53.0,26.49,19.7,66.0,38.0,44.1,38.0,16.6,,,,,,,,,,,,,-16.7,-33.2,,53,2026-09-11
SLB,4H,55.71,46.72,0.63,FORMING,53.0,60.46,26.2,134.0,16.0,33.5,16.0,14.7,,,,,,,,,,,,,59.3,0.0,,53,2026-09-11
TYL,4H,335.64,33.18,0.56,FORMING,53.0,366.63,26.2,158.0,26.0,34.7,26.0,16.7,,,,,,,,,,,,,-40.1,-14.4,,53,2026-09-11
ADBE,4H,252.7,34.4,2.91,FORMING,53.0,279.0,31.9,115.0,26.0,42.2,26.0,18.9,,,,,,,,,,,,,-27.6,-54.9,,53,2026-09-11
FANG,4H,204.03,55.53,0.85,FORMING,53.0,216.9,21.6,107.0,30.0,43.3,30.0,13.5,,,,,,,,,,,,,50.8,46.1,,53,2026-09-11
FOX,4H,58.24,44.77,0.54,FORMING,53.0,62.93,30.0,147.0,22.0,35.7,22.0,15.5,,,,,,,,,,,,,5.3,109.5,,53,2026-09-11
MO,4H,69.18,56.26,0.96,FORMING,47.0,69.36,7.8,29.0,21.0,36.1,21.0,3.8,,,,,,,,,,,,,11.0,97.2,,47,2026-09-11
WYNN,4H,88.39,25.83,1.13,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,16.0,,,,,,-26.2,-3.8,,45,2026-09-11
FTNT,4H,155.41,44.22,0.57,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,19.0,TOUCH,170.35,15.6,22.0,60.0,97.1,142.5,,43,2026-09-11
GOOG,4H,338.11,52.9,1.3,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,52.0,,,,,,44.3,148.8,,43,2026-09-11
AJG,4H,242.44,28.52,0.56,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,24.0,TOUCH,269.99,10.8,30.0,30.0,-17.9,9.5,,43,2026-09-11
CNC,4H,65.65,49.86,1.05,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,10.0,,,,,,126.3,0.2,,43,2026-09-11
META,4H,648.91,73.15,1.09,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,82.0,,,,,,-13.4,119.9,,43,2026-09-11
WMB,4H,73.25,45.64,1.28,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,106.0,,,,,,32.2,140.6,,43,2026-09-11
MS,4H,214.36,48.61,1.27,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,82.0,,,,,,48.1,176.8,,43,2026-09-11
PANW,4H,329.01,39.31,0.73,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,19.0,,,,,,69.2,164.5,,43,2026-09-11
FFIV,4H,413.58,61.99,0.84,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,41.0,,,,,,31.0,157.7,,43,2026-09-11
JNJ,4H,265.73,40.93,0.92,FORMING,41.0,276.47,11.2,62.0,32.0,40.8,32.0,22.0,,,,,,,,,,,,,52.2,80.2,,41,2026-09-11
PHM,4H,118.29,34.12,0.8,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,6.0,,,,,,-15.2,49.8,,40,2026-09-11
SW,4H,43.04,33.02,1.13,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,9.0,,,,,,-5.6,25.1,,40,2026-09-11
GE,4H,325.63,35.24,0.88,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,16.0,,,,,,17.2,271.1,,40,2026-09-11
MNST,4H,43.37,35.39,0.53,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,12.0,,,,,,38.7,53.7,,40,2026-09-11
CVX,4H,213.75,68.0,1.06,FORMING,37.0,214.71,23.3,198.0,30.0,33.8,30.0,18.1,,,,,,,,,,,,,44.7,45.0,,37,2026-09-11
BNY,4H,162.99,52.6,0.78,FORMING,37.0,165.84,8.5,73.0,7.0,33.4,7.0,17.2,,,,,,,,,,,,,60.1,291.9,,37,2026-09-11
UHS,4H,175.4,57.24,0.73,FORMING,37.0,179.94,22.2,151.0,21.0,33.9,21.0,10.1,,,,,,,,,,,,,-7.3,35.2,,37,2026-09-11
RSG,4H,223.0,55.42,0.79,FORMING,37.0,228.22,10.3,69.0,9.0,36.9,9.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,9.0,,,,,,-1.8,57.9,,37,2026-09-11
PEP,4H,137.13,38.68,1.09,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,26.0,,,,,,-2.5,-13.3,,36,2026-09-11
TEL,4H,212.34,61.2,0.86,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,35.0,,,,,,2.8,73.6,,36,2026-09-11
MCO,4H,470.65,33.99,0.88,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,10.0,,,,,,-4.9,41.9,,36,2026-09-11
XYZ,4H,79.61,43.28,0.49,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,16.0,,,,,,6.2,50.0,,36,2026-09-11
ETR,4H,105.52,39.88,1.63,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,68.0,,,,,,23.2,144.1,,36,2026-09-11
FCX,4H,71.64,43.05,0.77,,,,,,,,,,PENDING,36.0,71.45,2.0,11.0,16.0,6.0,,,,,,56.1,89.4,,36,2026-09-11
AMD,4H,512.59,61.98,1.52,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,84.0,,,,,,239.1,383.2,,36,2026-09-11
TDG,4H,1144.72,40.61,1.09,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,29.0,,,,,,-9.9,53.6,,30,2026-09-11
LOW,4H,198.3,35.96,1.09,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,4.0,,,,,,-25.0,-9.0,,30,2026-09-11
ARES,4H,132.72,35.67,0.55,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,3.0,,,,,,-22.4,37.1,,25,2026-09-11
AZO,4H,2874.78,34.39,0.98,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,2.0,,,,,,-31.9,9.8,,25,2026-09-11
DLTR,4H,117.18,28.51,0.81,,,,,,,,,,CONFIRMED,25.0,118.11,1.5,13.8,13.0,0.0,TOUCH,133.26,12.3,16.0,62.0,15.9,1.0,,25,2026-09-11
INTU,4H,318.76,37.31,0.87,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,6.0,,,,,,-52.1,-40.7,,25,2026-09-11
ELV,4H,417.09,63.16,1.09,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,12.0,8.4,,,,,,,,,,,,,36.6,-2.1,,23,2026-09-11
ARE,4H,50.61,45.51,0.8,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,26.0,,,,,,-36.7,-48.4,,21,2026-09-11
EBAY,4H,107.14,56.32,0.66,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,48.0,,,,,,17.1,159.2,,21,2026-09-11
WSM,4H,227.61,47.22,0.43,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,20.0,,,,,,14.1,232.5,,21,2026-09-11
GS,4H,1031.53,50.96,0.96,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,81.0,,,,,,42.4,238.5,,21,2026-09-11
HCA,4H,428.57,62.58,1.02,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,26.0,,,,,,2.6,60.4,,21,2026-09-11
GL,4H,171.1,42.06,0.66,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,46.0,,,,,,23.7,61.3,,21,2026-09-11
KEYS,4H,336.94,62.02,0.49,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,36.0,,,,,,100.6,154.5,,21,2026-09-11
SPGI,4H,407.7,32.57,0.94,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,13.0,,,,,,-19.2,13.0,,21,2026-09-11
YUM,4H,142.08,24.85,0.72,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,2.0,,,,,,0.1,18.9,,15,2026-09-11
AEP,4H,123.76,47.89,0.69,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,94.0,,,,,,18.0,77.3,,0,2026-09-11
CRWD,4H,205.37,46.08,0.72,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,20.0,96.7,388.7,,0,2026-09-11
HWM,4H,231.68,31.24,0.6,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,72.0,30.2,390.0,,0,2026-09-11
TPL,4H,367.79,47.93,0.86,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,72.0,24.9,84.9,,0,2026-09-11
RL,4H,339.57,37.79,0.7,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,24.0,,,,,,10.0,204.0,,0,2026-09-11
