Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PSKY,4H,10.39,46.16,1.35,FORMING,80.0,11.21,32.0,106.0,14.0,29.0,14.0,13.0,,,,,,,,,,,,,-29.6,-20.1,-70.5,80,2026-09-10
TYL,4H,341.81,36.84,0.62,FORMING,80.0,366.63,26.2,158.0,24.0,31.4,24.0,16.7,,,,,,,,,,,,,-39.0,-12.8,-27.5,80,2026-09-10
EW,4H,86.56,29.8,0.75,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,41.0,,,,,,6.9,16.8,-28.4,79,2026-09-10
AVY,4H,169.14,32.27,0.81,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,24.0,TOUCH,187.91,10.7,20.0,38.0,3.0,-0.9,-17.3,79,2026-09-10
TRMB,4H,57.25,37.98,0.5,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,16.0,,,,,,-29.0,12.4,-39.0,79,2026-09-10
VRSN,4H,290.02,52.67,1.03,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,16.0,,,,,,4.8,42.9,33.4,79,2026-09-10
VST,4H,148.64,59.32,1.44,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,66.0,,,,,,-20.5,349.8,784.3,79,2026-09-10
CDW,4H,144.59,48.23,0.5,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,8.0,TOUCH,154.5,26.8,35.0,16.0,-12.9,-28.7,-21.6,79,2026-09-10
NCLH,4H,14.57,19.69,1.4,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,101.0,,,,,,-43.2,-10.6,-40.7,79,2026-09-10
NWS,4H,32.67,32.55,0.68,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,17.0,,,,,,-1.2,54.7,59.7,79,2026-09-10
HPE,4H,55.87,55.02,0.77,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,38.0,,,,,,142.4,248.0,345.8,79,2026-09-10
ORLY,4H,85.28,32.96,1.05,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,50.0,,,,,,-18.7,33.5,115.9,79,2026-09-10
COP,4H,137.65,68.78,1.11,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,11.0,25.7,,,,,,,,,,,,,52.7,23.1,194.7,75,2026-09-10
RVTY,4H,122.24,40.86,0.64,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,30.0,24.9,,,,,,,,,,,,,41.2,15.1,-34.0,75,2026-09-10
EXE,4H,97.38,49.52,1.18,FORMING,73.0,100.94,15.8,148.0,7.0,38.5,7.0,7.7,,,,,,,,,,,,,4.3,19.7,106.5,73,2026-09-10
COIN,4H,172.76,45.11,0.73,FORMING,73.0,195.85,29.0,133.0,8.0,44.9,8.0,13.4,,,,,,,,,,,,,-42.2,110.5,-30.4,73,2026-09-10
BIIB,4H,215.29,47.75,1.55,FORMING,73.0,225.8,17.6,94.0,8.0,42.4,8.0,18.8,,,,,,,,,,,,,53.0,-16.9,-28.2,73,2026-09-10
KDP,4H,31.86,46.55,1.23,FORMING,73.0,33.79,15.2,89.0,7.0,42.5,7.0,14.3,PENDING,57.0,28.66,1.9,15.3,95.0,7.0,,,,,,15.1,4.3,4.4,73,2026-09-10
ULTA,4H,540.47,49.41,0.5,FORMING,73.0,578.63,23.3,186.0,8.0,35.4,8.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,8.0,,,,,,5.0,30.6,44.2,73,2026-09-10
CRM,4H,244.57,53.98,0.46,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,18.0,28.6,,,,,,,,,,,,,-1.6,10.7,-3.3,73,2026-09-10
HUM,4H,403.3,58.63,0.81,FORMING,73.0,413.49,14.5,64.0,8.0,44.6,8.0,15.4,,,,,,,,TOUCH,428.88,17.5,76.0,2.0,32.8,-10.7,5.4,73,2026-09-10
CPRT,4H,32.03,43.85,0.94,FORMING,73.0,35.66,24.8,123.0,27.0,44.3,27.0,10.4,,,,,,,,,,,,,-34.0,-28.3,-10.5,73,2026-09-10
NVDA,4H,219.04,45.62,0.97,FORMING,73.0,234.76,19.2,132.0,6.0,39.1,6.0,19.3,,,,,,,,,,,,,31.2,381.1,876.8,73,2026-09-10
RCL,4H,258.73,13.4,1.34,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,14.0,,,,,,-25.3,173.4,226.4,70,2026-09-10
DAL,4H,78.14,35.89,1.52,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,16.0,,,,,,29.0,97.8,105.6,70,2026-09-10
FTV,4H,54.38,21.05,0.5,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,11.0,,,,,,14.4,-5.6,-2.0,70,2026-09-10
MOS,4H,25.83,61.77,1.13,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,10.0,8.2,,,,,,,,,,,,,-17.6,-25.3,-8.6,68,2026-09-10
CF,4H,135.36,58.31,1.08,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,12.0,29.1,,,,,,,,,,,,,63.6,73.2,229.6,68,2026-09-10
CTVA,4H,84.75,49.58,0.79,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,8.0,,,,,,18.3,76.5,105.9,64,2026-09-10
CME,4H,274.03,41.98,1.02,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,26.0,10.3,,,,,,,,,,,,,9.2,51.9,78.7,63,2026-09-10
CHTR,4H,139.7,41.11,1.8,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,2.0,TOUCH,164.19,32.1,72.0,30.0,-46.6,-66.9,-82.3,60,2026-09-10
ZTS,4H,73.13,35.3,1.63,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,8.0,,,,,,-51.4,-59.0,-62.6,57,2026-09-10
FDX,4H,311.17,37.0,0.55,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,20.0,,,,,,73.1,61.4,65.2,57,2026-09-10
DLR,4H,187.54,47.17,0.79,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,36.0,,,,,,18.1,58.2,43.0,57,2026-09-10
EBAY,4H,105.22,51.02,0.91,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,84.0,,,,,,15.1,154.9,58.5,57,2026-09-10
BA,4H,206.48,36.27,0.9,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,42.0,,,,,,-10.0,-2.2,-1.7,57,2026-09-10
APO,4H,129.58,38.75,0.88,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,36.0,,,,,,0.0,54.3,134.9,57,2026-09-10
APA,4H,44.9,63.86,1.36,FORMING,57.0,45.05,29.5,188.0,28.0,34.4,28.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,9.0,,,,,,104.2,13.7,179.4,57,2026-09-10
INCY,4H,122.91,40.67,1.69,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,8.0,,,,,,41.8,92.0,72.7,57,2026-09-10
AXP,4H,320.8,28.6,1.29,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,50.0,,,,,,-0.5,111.3,115.1,57,2026-09-10
LYB,4H,64.51,49.99,1.0,FORMING,57.0,69.13,24.8,98.0,26.0,44.6,26.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,9.0,,,,,,24.6,-21.0,-2.1,57,2026-09-10
RMD,4H,219.3,34.05,0.61,FORMING,57.0,228.55,16.8,57.0,36.0,33.3,36.0,23.4,,,,,,,,,,,,,-20.0,52.7,-22.4,57,2026-09-10
IBKR,4H,89.31,39.61,1.06,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,21.0,,,,,,49.1,284.1,484.1,57,2026-09-10
AXON,4H,485.69,29.48,1.11,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,0.0,,,,,,-33.2,126.8,170.8,55,2026-09-10
UAL,4H,106.69,35.84,1.88,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,16.0,,,,,,0.1,124.8,140.6,55,2026-09-10
HON,4H,202.64,26.45,0.84,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,26.0,TOUCH,252.0,13.5,34.0,68.0,-2.5,18.2,2.1,55,2026-09-10
URI,4H,990.12,37.18,1.08,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,21.0,,,,,,2.4,119.4,201.4,55,2026-09-10
WY,4H,21.99,20.52,1.24,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,0.0,,,,,,-12.8,-24.7,-21.5,55,2026-09-10
FOX,4H,57.94,42.61,0.84,FORMING,53.0,62.93,30.0,147.0,20.0,35.7,20.0,15.5,,,,,,,,,,,,,4.5,108.0,86.1,53,2026-09-10
UHS,4H,172.14,50.66,1.07,FORMING,53.0,179.94,22.2,151.0,19.0,33.9,19.0,10.1,,,,,,,,,,,,,-9.3,32.3,19.5,53,2026-09-10
SLB,4H,56.03,48.79,0.89,FORMING,53.0,60.46,26.2,134.0,14.0,33.5,14.0,14.7,,,,,,,,,,,,,60.3,0.6,133.7,53,2026-09-10
CMCSA,4H,24.98,36.97,1.39,FORMING,53.0,26.49,19.7,66.0,36.0,44.1,36.0,16.6,,,,,,,,,,,,,-17.6,-33.9,-47.1,53,2026-09-10
FANG,4H,205.61,60.38,0.93,FORMING,53.0,216.9,21.6,107.0,28.0,43.3,28.0,13.5,,,,,,,,,,,,,51.7,47.0,238.4,53,2026-09-10
ADBE,4H,249.41,28.97,1.9,FORMING,53.0,279.0,31.9,115.0,24.0,33.4,24.0,18.9,,,,,,,,,,,,,-28.5,-55.5,-62.1,53,2026-09-10
MO,4H,68.62,52.16,0.9,FORMING,47.0,69.36,7.8,29.0,19.0,36.1,19.0,3.8,,,,,,,,,,,,,10.1,95.7,99.6,47,2026-09-10
WYNN,4H,88.94,27.27,1.41,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,14.0,,,,,,-25.8,-3.2,-9.2,45,2026-09-10
IRM,4H,113.09,38.03,0.54,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,14.0,,,,,,26.8,99.0,192.1,45,2026-09-10
CEG,4H,287.27,52.0,0.98,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,9.0,17.6,,,,,,,,,,,,,-4.2,169.7,,43,2026-09-10
AJG,4H,244.93,31.31,0.6,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,22.0,TOUCH,269.99,10.8,30.0,28.0,-17.1,10.6,79.1,43,2026-09-10
GOOG,4H,329.1,36.45,1.24,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,50.0,,,,,,40.4,142.1,134.1,43,2026-09-10
CNC,4H,66.02,51.63,1.42,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,8.0,,,,,,128.6,1.3,10.9,43,2026-09-10
PANW,4H,340.2,45.49,0.82,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,17.0,,,,,,74.9,173.5,334.4,43,2026-09-10
META,4H,653.05,78.52,1.57,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,80.0,,,,,,-13.1,120.8,73.7,43,2026-09-10
WMB,4H,73.27,45.16,0.9,FORMING,21.0,76.42,10.3,54.0,12.0,41.8,12.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,104.0,,,,,,32.0,140.4,272.9,43,2026-09-10
MS,4H,213.9,46.33,1.56,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,80.0,,,,,,47.8,176.2,142.1,43,2026-09-10
FFIV,4H,400.43,53.86,1.37,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,39.0,,,,,,27.1,150.0,97.7,43,2026-09-10
FTNT,4H,159.13,50.9,0.96,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,17.0,TOUCH,170.35,15.6,22.0,58.0,102.2,148.7,156.6,43,2026-09-10
MCK,4H,885.96,45.59,1.54,FORMING,41.0,918.0,11.7,40.0,20.0,38.8,20.0,21.8,,,,,,,,,,,,,29.5,113.6,348.9,41,2026-09-10
SW,4H,42.27,25.28,0.79,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,7.0,,,,,,-7.2,23.0,-9.9,40,2026-09-10
GE,4H,323.8,30.73,0.92,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,14.0,,,,,,16.5,268.9,421.6,40,2026-09-10
PHM,4H,116.07,23.4,1.72,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,4.0,,,,,,-16.8,47.1,153.9,40,2026-09-10
MNST,4H,43.32,32.98,1.12,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,10.0,,,,,,38.7,53.7,80.6,40,2026-09-10
TT,4H,439.79,35.77,0.84,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,9.0,,,,,,6.9,119.4,145.6,40,2026-09-10
CVX,4H,213.63,69.54,1.48,FORMING,37.0,214.71,23.3,198.0,28.0,33.8,28.0,18.1,,,,,,,,,,,,,44.4,44.7,171.5,37,2026-09-10
RSG,4H,222.25,53.15,0.9,FORMING,37.0,228.22,10.3,69.0,7.0,36.9,7.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,7.0,,,,,,-2.0,57.5,90.7,37,2026-09-10
BNY,4H,162.15,48.85,1.36,FORMING,37.0,165.84,8.5,73.0,5.0,33.4,5.0,17.2,,,,,,,,,,,,,59.2,289.9,258.1,37,2026-09-10
TEL,4H,204.8,48.17,1.14,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,33.0,,,,,,-1.0,67.2,52.0,36,2026-09-10
PEP,4H,137.05,37.24,1.25,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,24.0,,,,,,-2.6,-13.4,3.7,36,2026-09-10
AMD,4H,507.23,60.66,1.23,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,82.0,,,,,,235.6,378.1,382.2,36,2026-09-10
ETR,4H,106.21,43.65,0.79,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,66.0,,,,,,24.1,145.8,126.3,36,2026-09-10
DLTR,4H,119.35,31.41,0.77,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,10.0,TOUCH,133.26,12.3,16.0,60.0,18.1,2.9,32.4,36,2026-09-10
XYZ,4H,79.56,41.31,0.73,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,13.0,,,,,,6.5,50.4,-67.8,36,2026-09-10
MCO,4H,470.53,31.78,0.95,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,8.0,,,,,,-4.8,42.1,28.5,36,2026-09-10
LOW,4H,196.29,28.94,0.99,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,2.0,,,,,,-25.8,-9.9,5.8,30,2026-09-10
TDG,4H,1124.83,24.95,1.34,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,27.0,,,,,,-11.5,50.9,125.7,30,2026-09-10
INTU,4H,313.8,31.32,0.75,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,4.0,,,,,,-52.8,-41.6,-42.6,25,2026-09-10
AZO,4H,2889.29,36.31,0.62,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,0.0,,,,,,-31.5,10.3,86.3,25,2026-09-10
ARES,4H,133.03,32.15,1.11,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,1.0,,,,,,-22.1,37.6,97.3,25,2026-09-10
ELV,4H,418.05,64.42,2.22,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,10.0,8.4,,,,,,,,,,,,,36.1,-2.5,25.2,23,2026-09-10
JNJ,4H,266.67,42.84,0.88,FORMING,21.0,276.47,11.2,62.0,30.0,40.8,30.0,22.0,,,,,,,,,,,,,52.7,80.8,83.5,21,2026-09-10
ARE,4H,50.04,39.5,0.62,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,24.0,,,,,,-37.3,-48.9,-68.7,21,2026-09-10
GL,4H,170.29,38.77,0.69,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,44.0,,,,,,22.9,60.2,93.2,21,2026-09-10
WSM,4H,223.55,39.24,0.61,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,18.0,,,,,,12.0,226.5,174.0,21,2026-09-10
HCA,4H,421.04,56.97,0.96,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,24.0,,,,,,0.4,57.1,70.5,21,2026-09-10
KEYS,4H,328.25,52.93,0.54,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,34.0,,,,,,95.5,148.1,82.2,21,2026-09-10
GS,4H,1020.64,44.24,1.07,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,79.0,,,,,,41.1,235.5,185.8,21,2026-09-10
SPGI,4H,416.58,37.54,0.84,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,11.0,,,,,,-17.4,15.5,2.1,21,2026-09-10
ALGN,4H,149.4,28.42,1.09,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,30.0,,,,,,7.4,-55.0,-79.3,15,2026-09-10
YUM,4H,144.2,28.76,1.01,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,0.0,,,,,,1.5,20.6,21.9,15,2026-09-10
CRWD,4H,211.82,51.94,0.65,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,18.0,102.9,404.1,223.4,0,2026-09-10
HWM,4H,229.2,26.78,1.07,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,70.0,28.7,384.2,643.6,0,2026-09-10
TPL,4H,369.61,49.28,0.97,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,70.0,25.5,85.8,189.1,0,2026-09-10
RL,4H,335.38,31.82,1.48,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,22.0,,,,,,8.6,200.3,229.3,0,2026-09-10
SMCI,4H,38.28,51.98,0.99,,,,,,,,,,,,,,,,,TOUCH,42.3,19.4,34.0,4.0,-5.3,36.4,946.1,0,2026-09-10
