Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,4H,103.19,69.56,0.13,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,1.0,3.5,,,,,,,,,,,,,-14.6,-3.9,,63,2026-07-24
TEL,4H,202.36,50.95,0.11,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,51.0,,,,,,14.2,50.0,,57,2026-07-24
WY,4H,24.07,54.18,0.3,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,11.0,,,,,,-1.8,-23.5,,57,2026-07-24
WM,4H,238.41,58.26,0.12,FORMING,57.0,248.13,15.3,181.0,11.0,40.3,11.0,13.8,,,,,,,,,,,,,6.5,44.7,,57,2026-07-24
SBUX,4H,103.87,46.4,0.12,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,11.0,,,,,,13.7,8.9,,57,2026-07-24
MA,4H,535.18,52.43,0.15,FORMING,57.0,543.65,14.6,92.0,27.0,36.1,27.0,11.2,,,,,,,,,,,,,-2.5,37.1,,57,2026-07-24
PANW,4H,326.07,42.01,0.16,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,11.0,,,,,,66.5,167.5,,57,2026-07-24
PH,4H,986.51,61.71,0.4,,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,41.0,,,,,,37.9,156.6,,57,2026-07-24
RSG,4H,216.7,47.54,0.2,FORMING,57.0,223.8,11.7,66.0,25.0,38.2,25.0,11.5,,,,,,,,,,,,,-9.0,44.5,,57,2026-07-24
SYF,4H,72.58,45.96,0.13,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,41.0,,,,,,5.4,123.2,,57,2026-07-24
ULTA,4H,476.34,50.56,0.16,FORMING,57.0,494.64,10.3,51.0,7.0,44.8,7.0,5.1,,,,,,,,,,,,,-3.4,3.5,,57,2026-07-24
COO,4H,70.54,48.49,0.1,FORMING,57.0,74.45,20.9,111.0,30.0,39.1,30.0,5.7,,,,,,,,,,,,,-3.0,-27.3,,57,2026-07-24
PODD,4H,163.83,55.69,0.13,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,13.0,,,,,,-42.4,-42.4,,57,2026-07-24
AME,4H,241.41,63.16,0.12,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,41.0,,,,,,36.1,56.2,,57,2026-07-24
AMGN,4H,375.91,64.94,0.14,FORMING,57.0,380.14,15.7,176.0,11.0,35.1,11.0,12.2,,,,,,,,,,,,,31.4,75.5,,57,2026-07-24
BKNG,4H,178.27,50.48,0.15,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,27.0,,,,,,-21.1,55.8,,57,2026-07-24
ROP,4H,367.04,58.71,0.13,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,11.0,,,,,,-32.0,-24.9,,57,2026-07-24
HRL,4H,25.32,54.78,0.1,FORMING,57.0,26.6,25.9,166.0,39.0,38.1,39.0,13.6,,,,,,,,,,,,,-8.6,-28.6,,57,2026-07-24
MTD,4H,1330.04,61.43,0.26,FORMING,57.0,1354.08,24.4,118.0,13.0,41.4,13.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,107.0,,,,,,11.3,-2.4,,57,2026-07-24
NVDA,4H,208.9,53.39,0.12,FORMING,57.0,214.39,11.5,42.0,5.0,35.5,5.0,7.3,PENDING,21.0,208.78,1.8,11.7,23.0,73.0,,,,,,21.5,373.2,,57,2026-07-24
OKE,4H,93.9,63.34,0.3,FORMING,37.0,96.07,13.5,80.0,9.0,34.7,9.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,9.0,,,,,,18.7,64.5,,57,2026-07-24
O,4H,65.35,59.51,0.14,FORMING,57.0,67.15,11.4,122.0,11.0,35.9,11.0,9.2,,,,,,,,,,,,,22.2,23.1,,57,2026-07-24
EBAY,4H,109.28,37.52,0.09,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,19.0,,,,,,41.6,138.2,,57,2026-07-24
DG,4H,117.16,43.27,0.13,FORMING,57.0,120.93,17.7,71.0,39.0,36.2,39.0,5.2,,,,,,,,,,,,,8.6,-25.2,,57,2026-07-24
CHD,4H,97.18,51.34,0.12,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,11.0,TOUCH,100.62,10.5,24.0,91.0,1.9,2.6,,57,2026-07-24
J,4H,134.87,70.65,0.18,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,11.0,TOUCH,137.77,23.3,99.0,11.0,-1.7,33.0,,57,2026-07-24
MRSH,4H,179.44,52.85,0.92,FORMING,53.0,186.0,15.8,187.0,16.0,38.8,16.0,11.1,,,,,,,,,,,,,-13.4,-1.1,,53,2026-07-24
EXR,4H,147.99,56.39,0.14,FORMING,53.0,155.19,17.7,200.0,11.0,40.0,11.0,14.9,,,,,,,,,,,,,4.6,14.7,,53,2026-07-24
XYL,4H,119.2,50.87,0.1,FORMING,53.0,122.89,14.3,90.0,19.0,44.8,19.0,5.6,,,,,,,,,,,,,-9.0,8.7,,53,2026-07-24
COF,4H,202.13,46.62,0.11,FORMING,53.0,213.32,18.3,122.0,13.0,44.6,13.0,20.5,,,,,,,,,,,,,-6.0,83.6,,53,2026-07-24
TRGP,4H,283.93,60.5,0.21,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,10.0,14.2,,,,,,,,,,,,,69.7,276.2,,51,2026-07-24
UNP,4H,307.39,71.75,0.19,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,21.0,12.4,,,,,,,,,,,,,39.8,51.7,,51,2026-07-24
AFL,4H,125.01,65.2,0.13,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,19.0,9.4,,,,,,,,,,,,,25.4,84.1,,51,2026-07-24
WRB,4H,75.16,67.56,0.13,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,1.0,12.9,,,,,,,,,,,,,12.4,98.2,,48,2026-07-24
KIM,4H,26.13,60.81,0.11,FORMING,47.0,26.45,6.6,27.0,11.0,44.3,11.0,10.1,,,,,,,,,,,,,26.2,44.2,,47,2026-07-24
SPG,4H,228.98,60.55,0.14,FORMING,47.0,231.52,8.1,27.0,11.0,39.1,11.0,13.8,,,,,,,,,,,,,47.3,115.8,,47,2026-07-24
WYNN,4H,97.01,50.0,0.22,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,57.0,,,,,,-8.3,-6.6,,43,2026-07-24
TPR,4H,141.7,49.74,0.13,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,55.0,,,,,,38.9,267.0,,43,2026-07-24
WMB,4H,74.53,50.46,0.1,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,39.0,,,,,,29.8,148.2,,43,2026-07-24
CTVA,4H,89.02,67.38,0.15,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,5.0,14.4,,,,,,,,,,,,,22.9,63.0,,43,2026-07-24
CSX,4H,53.15,75.51,0.21,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,23.0,8.6,,,,,,,,,,,,,56.7,70.9,,43,2026-07-24
BIIB,4H,201.99,49.45,0.05,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,11.0,,,,,,61.9,-26.9,,43,2026-07-24
BG,4H,121.96,64.53,0.09,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,71.0,,,,,,68.5,26.9,,43,2026-07-24
BLK,4H,1052.09,53.54,0.12,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,13.0,,,,,,-2.7,50.0,,43,2026-07-24
TMO,4H,563.15,67.79,0.11,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,12.0,17.5,,,,,,,,,,,,,36.2,1.1,,43,2026-07-24
GM,4H,82.33,61.92,0.12,,,,,,,,,,PENDING,43.0,74.22,1.3,13.1,48.0,5.0,,,,,,56.1,120.1,,43,2026-07-24
CMG,4H,31.69,33.3,0.19,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,17.0,,,,,,-41.2,-24.5,,43,2026-07-24
MLM,4H,560.52,46.26,0.21,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,41.0,,,,,,-0.3,24.5,,43,2026-07-24
MET,4H,93.65,61.99,0.24,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,19.0,16.9,,,,,,,,,,,,,25.0,67.6,,43,2026-07-24
DXCM,4H,71.49,42.69,0.07,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,13.0,TOUCH,78.91,14.7,48.0,13.0,-14.8,-45.2,,43,2026-07-24
HD,4H,331.34,44.0,0.11,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,29.0,,,,,,-5.4,11.5,,43,2026-07-24
ITW,4H,282.24,65.11,0.2,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,13.0,7.8,,,,,,,,,,,,,13.4,18.6,,43,2026-07-24
HON,4H,241.44,64.93,0.14,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,37.0,TOUCH,252.0,13.5,34.0,3.0,5.4,24.7,,43,2026-07-24
MS,4H,214.88,44.18,0.07,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,15.0,,,,,,56.4,151.7,,43,2026-07-24
NSC,4H,351.26,73.6,0.14,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,21.0,4.9,,,,,,,,,,,,,29.3,60.9,,43,2026-07-24
PYPL,4H,55.96,70.5,0.04,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,20.0,7.1,,,,,,,,,,,,,-23.9,-22.7,,43,2026-07-24
META,4H,602.27,36.57,0.12,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,15.0,,,,,,-14.3,106.4,,43,2026-07-24
ATO,4H,178.66,57.47,0.11,FORMING,41.0,180.85,8.0,65.0,17.0,42.7,17.0,2.1,,,,,,,,,,,,,16.6,55.9,,41,2026-07-24
MGM,4H,45.66,43.02,0.16,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,10.0,,,,,,22.9,-7.9,,40,2026-07-24
LEN,4H,84.26,50.39,0.2,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,25.0,,,,,,-21.5,-27.8,,40,2026-07-24
IR,4H,84.67,64.56,0.1,FORMING,37.0,87.52,22.2,118.0,13.0,44.8,13.0,15.1,,,,,,,,,,,,,-0.9,30.1,,37,2026-07-24
HBAN,4H,17.33,35.8,0.22,FORMING,37.0,18.32,18.7,180.0,31.0,36.7,31.0,7.8,,,,,,,,,,,,,7.7,67.3,,37,2026-07-24
REG,4H,81.89,56.37,0.33,FORMING,37.0,83.65,8.2,47.0,11.0,38.3,11.0,7.6,,,,,,,,,,,,,21.9,40.2,,37,2026-07-24
T,4H,23.92,79.5,0.11,FORMING,37.0,24.29,18.1,51.0,5.0,37.3,5.0,5.8,,,,,,,,,,,,,-7.2,89.5,,37,2026-07-24
CDW,4H,133.13,49.45,0.04,FORMING,37.0,145.8,33.4,110.0,19.0,37.8,19.0,23.5,,,,,,,,,,,,,-24.5,-26.4,,37,2026-07-24
JBHT,4H,290.7,54.91,0.06,FORMING,37.0,299.76,11.5,50.0,13.0,38.9,13.0,26.8,,,,,,,,,,,,,97.5,53.3,,37,2026-07-24
KMI,4H,32.88,59.21,0.18,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,90.0,,,,,,23.0,115.4,,36,2026-07-24
FAST,4H,46.87,58.25,0.09,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,29.0,,,,,,3.9,73.3,,36,2026-07-24
BA,4H,211.57,44.79,0.1,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,27.0,TOUCH,244.07,14.8,70.0,27.0,-7.8,-0.1,,36,2026-07-24
AMD,4H,530.23,49.48,0.1,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,17.0,,,,,,237.7,377.9,,36,2026-07-24
TECH,4H,71.69,67.49,0.08,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,20.0,19.5,,,,,,,,,,,,,38.7,-18.6,,36,2026-07-24
FTV,4H,62.06,57.24,0.28,,,,,,,,,,PENDING,36.0,57.38,2.4,10.8,89.0,28.0,,,,,,23.5,12.5,,36,2026-07-24
TDY,4H,657.99,61.18,0.09,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,33.0,,,,,,16.8,59.6,,36,2026-07-24
D,4H,71.0,55.26,0.14,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,19.0,14.1,,,,,,,,,,,,,27.6,52.6,,36,2026-07-24
IVZ,4H,30.06,59.0,0.17,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,15.0,13.1,,,,,,,,,,,,,56.2,93.1,,35,2026-07-24
SJM,4H,117.66,62.46,0.09,FORMING,31.0,118.14,9.0,26.0,5.0,33.5,5.0,18.0,,,,,,,,,,,,,15.3,-13.4,,31,2026-07-24
TKO,4H,182.01,41.28,0.15,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,28.0,TOUCH,216.7,11.1,18.0,39.0,8.3,82.3,,30,2026-07-24
GS,4H,1066.03,47.0,0.07,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,14.0,,,,,,53.8,225.6,,21,2026-07-24
UBER,4H,69.05,33.46,0.17,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,107.0,,,,,,-23.8,46.2,,21,2026-07-24
BAX,4H,22.49,54.68,0.1,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,11.0,,,,,,-18.4,-50.7,,21,2026-07-24
ETR,4H,115.58,58.83,0.17,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,11.0,,,,,,37.2,146.4,,21,2026-07-24
IBKR,4H,91.74,45.89,0.19,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,7.0,,,,,,44.2,347.8,,21,2026-07-24
TSCO,4H,30.53,53.09,0.16,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,11.0,,,,,,-44.9,-25.2,,21,2026-07-24
TT,4H,481.42,55.57,0.09,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,40.0,,,,,,8.5,155.8,,21,2026-07-24
F,4H,14.34,54.82,0.43,FORMING,11.0,14.5,8.8,28.0,11.0,43.8,11.0,12.1,,,,,,,,,,,,,34.8,24.3,,11,2026-07-24
CHRW,4H,193.88,42.35,0.51,FORMING,11.0,195.0,9.8,26.0,31.0,43.1,31.0,29.7,,,,,,,,,,,,,102.6,111.4,,11,2026-07-24
AKAM,4H,116.37,38.34,0.11,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,73.0,48.1,26.2,,0,2026-07-24
AEP,4H,135.28,58.04,0.17,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,27.0,,,,,,30.0,72.0,,0,2026-07-24
CVNA,4H,60.48,34.51,0.15,,,,,,,,,,,,,,,,,TOUCH,83.91,12.4,12.0,105.0,-13.0,562.9,,0,2026-07-24
JCI,4H,143.27,52.79,0.08,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,33.0,,,,,,32.4,118.3,,0,2026-07-24
HWM,4H,289.33,68.39,0.18,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,5.0,52.6,486.0,,0,2026-07-24
CRWD,4H,183.4,39.18,0.08,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,17.0,54.2,386.3,,0,2026-07-24
ELV,4H,377.8,39.27,0.12,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,32.0,39.3,-16.6,,0,2026-07-24
QCOM,4H,167.57,34.78,0.1,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,85.0,10.5,43.4,,0,2026-07-24
MCHP,4H,79.06,37.59,0.11,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,47.0,8.7,-4.9,,0,2026-07-24
TXN,4H,281.19,40.48,0.13,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,49.0,33.6,66.7,,0,2026-07-24
TPL,4H,422.94,57.04,0.11,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,5.0,28.0,167.7,,0,2026-07-24
