Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DXCM,4H,75.96,56.53,0.32,FORMING,100.0,79.15,15.0,48.0,5.0,28.3,5.0,36.9,PENDING,43.0,67.3,0.3,15.0,48.0,5.0,TOUCH,78.91,14.7,48.0,5.0,-9.5,-41.9,-34.1,100,2026-07-20
DDOG,4H,264.38,55.25,0.42,FORMING,73.0,278.7,23.4,59.0,7.0,42.3,7.0,118.5,PENDING,100.0,213.4,0.7,23.4,59.0,7.0,,,,,,82.3,140.6,137.7,100,2026-07-20
DELL,4H,383.01,40.75,0.25,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,57.0,9.0,,,,,,196.2,654.2,760.0,100,2026-07-20
DVN,4H,44.08,60.26,0.31,,,,,,,,,,PENDING,100.0,41.92,1.4,20.5,50.0,103.0,,,,,,37.6,-6.7,120.2,100,2026-07-20
COHR,4H,286.71,37.45,0.31,,,,,,,,,,CONFIRMED,100.0,335.48,0.1,23.8,25.0,23.0,,,,,,188.0,523.5,301.8,100,2026-07-20
KHC,4H,26.05,64.85,0.45,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,5.0,13.8,,,,,,,,,,,,,-0.0,-15.5,-14.9,88,2026-07-20
INTC,4H,97.54,35.76,0.26,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,19.0,,,,,,322.3,192.6,101.1,85,2026-07-20
JKHY,4H,152.16,60.59,0.6,FORMING,84.0,156.09,22.5,96.0,11.0,30.9,11.0,6.2,,,,,,,,,,,,,-13.4,-7.5,-7.8,84,2026-07-20
AXP,4H,351.59,50.68,0.59,FORMING,84.0,352.52,17.5,176.0,33.0,30.8,33.0,3.5,,,,,,,,,,,,,15.4,113.9,115.7,84,2026-07-20
BRO,4H,69.23,59.85,0.78,FORMING,84.0,70.5,23.7,103.0,19.0,23.3,19.0,9.4,,,,,,,,,,,,,-32.9,-0.9,31.7,84,2026-07-20
HBAN,4H,18.06,52.96,0.42,FORMING,84.0,18.32,18.7,180.0,23.0,29.9,23.0,7.8,,,,,,,,,,,,,12.0,74.1,62.9,84,2026-07-20
VEEV,4H,197.47,61.12,0.26,FORMING,84.0,205.48,27.9,182.0,5.0,24.8,5.0,22.2,,,,,,,,,,,,,-30.0,-1.1,-40.7,84,2026-07-20
PCAR,4H,124.61,54.21,0.44,FORMING,84.0,129.31,17.4,112.0,11.0,30.7,11.0,17.2,,,,,,,,,,,,,36.3,58.3,156.7,84,2026-07-20
KEY,4H,23.25,48.77,0.75,FORMING,84.0,23.72,21.0,188.0,33.0,24.5,33.0,15.7,,,,,,,,,,,,,31.0,137.5,55.2,84,2026-07-20
EXPE,4H,266.25,52.36,0.49,FORMING,84.0,279.76,26.2,112.0,11.0,26.9,11.0,27.9,PENDING,57.0,206.4,1.8,26.2,112.0,11.0,,,,,,44.5,125.6,66.2,84,2026-07-20
WTW,4H,293.03,60.66,0.61,FORMING,84.0,296.8,18.9,105.0,10.0,24.9,10.0,7.6,PENDING,79.0,240.61,1.4,20.1,115.0,10.0,,,,,,-3.8,30.3,38.4,84,2026-07-20
VLO,4H,314.38,73.12,0.37,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,17.0,16.9,,,,,,,,,,,,,120.6,178.7,482.0,80,2026-07-20
MRSH,4H,181.66,58.09,0.44,FORMING,80.0,186.0,15.8,187.0,5.0,22.6,5.0,11.1,,,,,,,,,,,,,-12.8,-0.4,33.0,80,2026-07-20
MAS,4H,77.37,46.77,0.29,FORMING,80.0,80.8,28.0,186.0,33.0,23.4,33.0,25.7,,,,,,,,,,,,,20.3,37.8,42.2,80,2026-07-20
ETN,4H,399.86,46.96,0.35,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,38.0,,,,,,6.9,100.2,176.4,79,2026-07-20
CLX,4H,96.31,50.81,0.41,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,19.0,,,,,,-21.6,-30.9,-38.2,79,2026-07-20
OKE,4H,93.93,66.24,0.51,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,11.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,81.0,,,,,,19.0,64.9,133.8,79,2026-07-20
SHW,4H,325.08,39.47,0.38,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,19.0,,,,,,-3.5,24.2,18.9,79,2026-07-20
NCLH,4H,19.44,46.02,0.38,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,28.0,,,,,,-17.6,-7.6,-21.8,79,2026-07-20
PLTR,4H,135.7,60.01,0.34,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,66.0,,,,,,-11.7,725.5,521.9,79,2026-07-20
IFF,4H,76.87,46.98,0.25,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,22.0,,,,,,3.5,-1.6,-40.8,79,2026-07-20
ROP,4H,363.65,59.09,0.76,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,19.0,,,,,,-32.7,-25.8,-24.5,79,2026-07-20
GEN,4H,26.68,56.72,0.67,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,19.0,,,,,,-10.2,47.1,14.9,79,2026-07-20
FANG,4H,195.92,66.21,0.37,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,2.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,62.0,,,,,,42.0,54.7,209.3,79,2026-07-20
EL,4H,83.09,53.1,0.41,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,45.0,,,,,,-3.3,-51.1,-73.1,79,2026-07-20
IBKR,4H,91.46,45.23,0.5,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,6.0,,,,,,43.5,345.4,518.0,79,2026-07-20
FIX,4H,1702.7,43.83,0.35,,,,,,,,,,CONFIRMED,75.0,1705.0,0.1,17.8,51.0,19.0,,,,,,208.1,944.4,2208.6,75,2026-07-20
HRL,4H,25.33,55.69,0.43,FORMING,73.0,26.6,25.9,166.0,31.0,38.1,31.0,13.6,,,,,,,,,,,,,-8.6,-28.6,-36.6,73,2026-07-20
HD,4H,332.9,40.5,0.6,FORMING,73.0,358.85,19.4,102.0,21.0,40.4,21.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,21.0,,,,,,-4.9,12.1,13.3,73,2026-07-20
PH,4H,943.88,44.8,0.38,FORMING,73.0,1003.79,18.8,84.0,33.0,39.4,33.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,33.0,,,,,,31.8,145.2,228.3,73,2026-07-20
MTB,4H,248.03,60.69,0.52,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,7.0,17.3,,,,,,,,,,,,,30.2,98.2,124.8,73,2026-07-20
MKC,4H,52.61,54.55,0.59,FORMING,73.0,54.5,17.7,115.0,11.0,40.8,11.0,14.7,,,,,,,,,,,,,-24.0,-35.4,-31.2,73,2026-07-20
COO,4H,71.67,53.95,0.62,FORMING,73.0,74.45,20.9,111.0,22.0,39.1,22.0,5.7,,,,,,,,,,,,,-1.4,-26.1,-30.1,73,2026-07-20
AMGN,4H,364.17,52.87,0.45,FORMING,73.0,380.14,15.7,160.0,19.0,43.9,19.0,12.2,,,,,,,,,,,,,27.1,69.9,71.9,73,2026-07-20
META,4H,648.51,55.83,0.2,FORMING,73.0,686.08,21.3,108.0,7.0,41.2,7.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,7.0,,,,,,-7.6,122.3,76.9,73,2026-07-20
IDXX,4H,562.68,51.41,0.3,FORMING,73.0,581.37,10.8,28.0,5.0,32.4,5.0,6.5,,,,,,,,,,,,,9.3,1.5,-18.9,73,2026-07-20
ECL,4H,268.42,40.41,0.4,FORMING,73.0,283.95,14.4,97.0,30.0,39.5,30.0,10.4,,,,,,,,,,,,,0.9,46.4,30.2,73,2026-07-20
RTX,4H,194.52,51.45,0.99,FORMING,73.0,205.36,16.8,119.0,19.0,36.9,19.0,10.7,,,,,,,,,,,,,30.4,114.9,153.0,73,2026-07-20
SWK,4H,88.11,47.68,0.47,FORMING,73.0,95.16,30.9,180.0,25.0,35.1,25.0,19.5,,,,,,,,,,,,,31.4,2.3,-48.4,73,2026-07-20
BLK,4H,1054.0,55.39,0.31,FORMING,73.0,1125.0,15.8,83.0,5.0,40.3,5.0,12.1,PENDING,43.0,947.21,1.2,15.8,83.0,5.0,,,,,,-2.5,50.3,36.9,73,2026-07-20
APH,4H,150.4,34.62,0.36,FORMING,73.0,168.75,30.1,197.0,39.0,44.8,39.0,30.6,,,,,,,,,,,,,46.7,269.0,343.7,73,2026-07-20
LUV,4H,48.27,45.6,0.91,FORMING,73.0,53.13,32.7,166.0,31.0,34.3,31.0,27.0,,,,,,,,,,,,,34.4,38.0,3.0,73,2026-07-20
FLEX,4H,118.81,33.42,0.53,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,23.0,,,,,,124.8,457.3,851.1,70,2026-07-20
REG,4H,82.1,60.13,0.59,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,4.0,13.9,,,,,,,,,,,,,22.3,40.7,54.2,68,2026-07-20
D,4H,70.31,51.0,0.28,FORMING,68.0,70.59,8.6,66.0,19.0,21.3,19.0,14.1,,,,,,,,,,,,,26.4,51.1,16.7,68,2026-07-20
RSG,4H,220.73,53.26,0.5,FORMING,68.0,223.8,11.7,66.0,17.0,28.2,17.0,11.5,,,,,,,,,,,,,-7.2,47.5,102.3,68,2026-07-20
XYL,4H,120.39,50.68,0.41,FORMING,64.0,122.89,14.3,90.0,11.0,17.3,11.0,5.6,,,,,,,,,,,,,-8.1,9.8,3.7,64,2026-07-20
DG,4H,125.62,62.97,0.31,FORMING,64.0,127.26,21.8,115.0,11.0,30.1,11.0,11.0,,,,,,,,,,,,,16.4,-19.8,-40.3,64,2026-07-20
WFC,4H,86.19,48.9,0.53,FORMING,64.0,88.57,17.8,115.0,19.0,30.0,19.0,17.1,,,,,,,,,,,,,9.2,102.1,118.1,64,2026-07-20
VRSK,4H,201.2,68.2,0.44,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,5.0,18.4,,,,,,,,,,,,,-32.6,-12.1,10.7,63,2026-07-20
EIX,4H,77.35,62.96,0.52,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,8.0,10.8,,,,,,,,,,,,,59.6,24.0,74.2,63,2026-07-20
DHR,4H,202.07,61.51,0.74,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,7.0,10.8,,,,,,,,,,,,,7.1,-9.4,-19.8,63,2026-07-20
PNC,4H,249.2,47.97,0.45,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,25.0,17.1,,,,,,,,,,,,,29.9,105.8,62.3,63,2026-07-20
RF,4H,31.09,52.51,0.64,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,10.0,10.7,,,,,,,,,,,,,24.2,80.1,99.7,63,2026-07-20
CF,4H,123.89,69.94,0.44,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,11.0,6.6,,,,,,,,,,,,,36.6,67.9,191.1,63,2026-07-20
NWS,4H,32.1,64.99,0.24,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,7.0,7.9,,,,,,,,,,,,,-6.2,65.1,42.5,63,2026-07-20
CL,4H,91.72,47.31,0.57,FORMING,57.0,93.08,9.4,36.0,35.0,39.7,35.0,12.8,,,,,,,,,,,,,7.5,26.6,23.2,57,2026-07-20
ETR,4H,112.22,39.02,0.52,FORMING,57.0,116.71,10.1,65.0,29.0,40.4,29.0,3.4,PENDING,57.0,104.94,1.5,11.4,98.0,9.0,,,,,,33.0,138.7,160.5,57,2026-07-20
ITW,4H,270.83,49.12,0.55,FORMING,57.0,275.6,12.2,103.0,20.0,35.9,20.0,7.8,,,,,,,,,,,,,8.9,13.9,34.7,57,2026-07-20
MGM,4H,46.54,46.47,0.42,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,28.0,,,,,,25.0,-6.3,20.0,57,2026-07-20
EXC,4H,45.9,42.84,0.33,FORMING,57.0,47.51,8.9,72.0,29.0,43.9,29.0,2.8,,,,,,,,,,,,,9.6,20.7,65.0,57,2026-07-20
EBAY,4H,114.11,55.01,0.38,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,11.0,,,,,,47.8,148.5,69.2,57,2026-07-20
FCX,4H,58.54,42.21,0.32,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,42.0,,,,,,32.2,50.0,78.4,57,2026-07-20
PODD,4H,167.48,62.52,0.78,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,5.0,,,,,,-41.1,-41.1,-39.4,57,2026-07-20
A,4H,130.96,43.78,0.72,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,7.0,,,,,,15.8,5.0,-10.9,57,2026-07-20
AME,4H,234.05,48.52,0.61,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,33.0,,,,,,32.0,51.5,75.5,57,2026-07-20
BX,4H,122.89,48.3,0.48,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,43.0,,,,,,-24.5,28.6,31.0,57,2026-07-20
BALL,4H,62.17,54.54,0.49,FORMING,57.0,65.36,20.5,106.0,21.0,40.4,21.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,21.0,,,,,,8.8,12.3,-17.2,57,2026-07-20
BKNG,4H,179.8,51.77,0.41,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,19.0,,,,,,-20.7,56.7,107.9,57,2026-07-20
CHD,4H,97.69,52.1,0.42,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,19.0,TOUCH,100.62,10.5,24.0,83.0,2.5,3.2,19.9,57,2026-07-20
DOV,4H,209.24,38.13,0.44,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,33.0,,,,,,12.5,42.6,35.7,57,2026-07-20
CTVA,4H,87.04,62.23,0.43,FORMING,57.0,87.69,15.1,123.0,19.0,35.5,19.0,14.4,,,,,,,,,,,,,20.0,59.2,117.5,57,2026-07-20
SYF,4H,73.18,45.26,0.8,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,33.0,,,,,,6.1,124.7,75.6,57,2026-07-20
NKE,4H,43.22,48.89,0.3,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,49.0,,,,,,-38.7,-57.8,-71.8,57,2026-07-20
SO,4H,94.78,44.86,0.66,FORMING,57.0,97.52,8.7,54.0,29.0,36.1,29.0,3.7,,,,,,,,,,,,,3.9,44.0,78.3,57,2026-07-20
TEL,4H,203.93,55.15,0.84,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,43.0,,,,,,14.8,50.9,58.8,57,2026-07-20
TMUS,4H,195.42,66.74,0.48,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,5.0,6.6,,,,,,,,,,,,,-12.4,45.0,41.9,55,2026-07-20
MCHP,4H,80.67,37.87,0.31,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,23.0,TOUCH,105.91,19.5,58.0,39.0,11.0,-2.9,29.1,55,2026-07-20
MRVL,4H,194.24,34.64,0.32,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,23.0,,,,,,160.8,209.2,235.9,55,2026-07-20
CTAS,4H,201.71,70.57,0.48,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,7.0,4.8,,,,,,,,,,,,,-8.2,63.3,113.9,53,2026-07-20
LII,4H,534.22,41.88,0.49,FORMING,53.0,587.27,26.1,169.0,25.0,37.9,25.0,21.5,,,,,,,,,,,,,-11.3,66.2,77.0,53,2026-07-20
IR,4H,80.14,50.47,0.44,FORMING,53.0,87.52,22.2,118.0,5.0,39.4,5.0,15.1,,,,,,,,,,,,,-6.2,23.2,65.8,53,2026-07-20
VRTX,4H,480.78,44.66,0.32,FORMING,53.0,507.92,18.8,150.0,31.0,40.1,31.0,12.7,,,,,,,,,,,,,4.6,32.6,139.8,53,2026-07-20
SJM,4H,112.48,52.61,0.43,FORMING,53.0,119.39,26.1,174.0,23.0,38.3,23.0,18.6,,,,,,,,,,,,,10.5,-17.0,2.4,53,2026-07-20
WM,4H,238.98,60.39,0.34,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,5.0,6.4,,,,,,,,,,,,,7.0,45.4,76.8,51,2026-07-20
UNP,4H,295.61,64.46,0.68,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,13.0,12.4,,,,,,,,,,,,,34.4,45.9,50.3,51,2026-07-20
UPS,4H,113.07,50.99,0.52,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,19.0,18.5,,,,,,,,,,,,,21.8,-28.8,-33.0,51,2026-07-20
SNA,4H,406.26,52.71,1.12,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,25.0,12.9,,,,,,,,,,,,,24.0,59.6,106.1,51,2026-07-20
AFL,4H,124.22,63.23,0.46,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,11.0,9.4,,,,,,,,,,,,,24.6,83.0,160.8,51,2026-07-20
TRGP,4H,283.37,65.07,0.63,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,2.0,14.2,,,,,,,,,,,,,69.4,275.4,638.9,51,2026-07-20
KKR,4H,96.68,47.49,0.5,FORMING,47.0,101.05,12.7,34.0,13.0,41.1,13.0,15.5,,,,,,,,,,,,,-33.3,63.2,64.2,47,2026-07-20
IVZ,4H,29.58,59.91,0.47,FORMING,47.0,29.82,14.2,34.0,13.0,39.2,13.0,13.1,,,,,,,,,,,,,53.7,90.0,47.2,47,2026-07-20
COF,4H,206.58,54.27,0.37,FORMING,47.0,213.32,10.3,28.0,5.0,34.0,5.0,20.6,,,,,,,,,,,,,-4.0,87.6,41.5,47,2026-07-20
BG,4H,120.51,68.0,0.58,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,63.0,,,,,,66.0,25.0,83.5,43,2026-07-20
MET,4H,93.0,61.16,0.73,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,11.0,16.9,,,,,,,,,,,,,24.2,66.4,87.9,43,2026-07-20
CMG,4H,33.15,40.58,0.39,FORMING,37.0,35.47,21.0,86.0,23.0,36.9,23.0,13.4,PENDING,43.0,28.03,0.0,24.4,114.0,9.0,,,,,,-38.5,-21.0,-9.5,43,2026-07-20
TPR,4H,140.43,46.34,0.32,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,47.0,,,,,,37.4,263.1,298.4,43,2026-07-20
WRB,4H,72.46,58.05,0.54,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,23.0,4.2,,,,,,,,,,,,,8.4,91.2,145.7,43,2026-07-20
PYPL,4H,56.8,79.71,0.41,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,12.0,7.1,,,,,,,,,,,,,-22.8,-21.5,-81.4,43,2026-07-20
MS,4H,210.73,36.33,0.54,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,7.0,,,,,,53.2,146.6,161.8,43,2026-07-20
WYNN,4H,95.54,38.86,0.59,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,49.0,,,,,,-9.7,-8.1,-4.6,43,2026-07-20
WMB,4H,74.35,49.6,0.51,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,31.0,,,,,,29.6,147.9,272.9,43,2026-07-20
NSC,4H,335.52,65.66,0.78,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,13.0,4.9,,,,,,,,,,,,,23.5,53.7,40.5,43,2026-07-20
CSX,4H,50.03,57.21,0.6,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,15.0,8.6,,,,,,,,,,,,,47.5,60.9,63.2,43,2026-07-20
HON,4H,225.34,48.62,0.62,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,29.0,,,,,,-1.7,16.3,10.1,43,2026-07-20
MLM,4H,549.62,31.88,0.67,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,33.0,,,,,,-2.2,22.1,59.1,43,2026-07-20
MA,4H,546.82,63.55,0.61,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,5.0,11.2,,,,,,,,,,,,,-0.3,40.2,43.4,43,2026-07-20
OMC,4H,82.32,58.25,0.37,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,12.0,8.8,,,,,,,,,,,,,20.5,9.1,36.1,43,2026-07-20
ED,4H,111.22,49.85,0.49,FORMING,41.0,115.86,11.3,138.0,9.0,43.4,9.0,6.8,,,,,,,,,,,,,13.3,26.5,77.9,41,2026-07-20
LEN,4H,82.51,36.9,0.73,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,17.0,,,,,,-23.2,-29.3,-10.2,40,2026-07-20
CDW,4H,130.01,38.48,0.61,FORMING,37.0,145.8,33.4,110.0,11.0,37.2,11.0,23.5,,,,,,,,,,,,,-26.3,-28.1,-23.3,37,2026-07-20
FE,4H,48.49,53.08,0.53,FORMING,37.0,49.97,12.5,94.0,19.0,39.6,19.0,3.6,,,,,,,,,,,,,23.7,37.1,54.6,37,2026-07-20
JBHT,4H,289.68,55.7,0.55,FORMING,37.0,299.76,11.5,50.0,5.0,37.3,5.0,26.8,,,,,,,,,,,,,96.4,52.5,81.4,37,2026-07-20
AMD,4H,506.84,44.5,0.38,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,9.0,,,,,,222.7,356.6,449.7,36,2026-07-20
TECH,4H,71.62,71.41,0.26,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,12.0,19.5,,,,,,,,,,,,,38.5,-18.7,-38.3,36,2026-07-20
TDY,4H,626.34,45.08,0.85,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,25.0,,,,,,10.9,51.5,40.2,36,2026-07-20
KMI,4H,32.71,57.39,0.55,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,82.0,,,,,,22.4,114.4,148.7,36,2026-07-20
FAST,4H,44.7,38.59,0.42,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,21.0,,,,,,-0.9,65.4,84.6,36,2026-07-20
TXT,4H,90.45,49.06,1.14,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,43.0,,,,,,6.5,34.1,33.6,36,2026-07-20
BA,4H,209.6,32.34,0.53,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,19.0,TOUCH,244.07,14.8,70.0,19.0,-8.7,-1.1,-5.4,36,2026-07-20
REGN,4H,675.59,62.09,0.46,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,23.0,8.3,,,,,,,,,,,,,25.2,-7.3,16.2,35,2026-07-20
PANW,4H,354.17,59.71,0.5,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,30.0,75.0,,,,,,,,,,,,,80.9,190.5,429.2,35,2026-07-20
MSCI,4H,626.32,59.39,0.95,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,10.0,11.6,,,,,,,,,,,,,9.6,26.7,14.0,35,2026-07-20
AIZ,4H,276.09,53.13,0.62,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,27.0,18.5,,,,,,,,,,,,,49.0,123.6,93.8,31,2026-07-20
TKO,4H,182.56,36.9,0.33,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,20.0,TOUCH,216.7,11.1,18.0,31.0,8.5,82.7,300.5,30,2026-07-20
ADI,4H,373.14,38.79,0.46,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,23.0,,,,,,56.4,104.0,148.3,30,2026-07-20
CHRW,4H,205.29,67.46,0.59,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,11.0,29.7,,,,,,,,,,,,,114.5,123.8,148.5,23,2026-07-20
O,4H,65.06,59.11,0.35,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,5.0,5.9,,,,,,,,,,,,,21.7,22.6,23.2,23,2026-07-20
WY,4H,23.88,49.86,0.45,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,31.0,,,,,,-2.3,-23.9,-14.9,21,2026-07-20
UBER,4H,72.22,44.72,0.48,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,99.0,,,,,,-20.3,52.9,52.2,21,2026-07-20
ATO,4H,177.4,54.35,0.52,FORMING,21.0,180.85,8.0,65.0,9.0,42.7,9.0,2.1,,,,,,,,,,,,,15.8,54.8,101.9,21,2026-07-20
ADSK,4H,217.7,63.1,0.54,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,67.0,,,,,,-26.7,3.7,-30.4,21,2026-07-20
