Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TRGP,4H,281.37,59.75,0.21,FORMING,68.0,282.8,10.3,42.0,11.0,26.1,11.0,14.2,,,,,,,,,,,,,68.2,272.8,633.6,68,2026-07-21
WFC,4H,87.94,57.7,0.17,FORMING,64.0,89.79,18.9,194.0,5.0,22.9,5.0,7.1,,,,,,,,,,,,,11.4,106.2,122.4,64,2026-07-21
RF,4H,30.91,49.63,0.09,FORMING,64.0,31.04,20.4,180.0,25.0,23.6,25.0,10.7,,,,,,,,,,,,,23.5,79.1,98.5,64,2026-07-21
MRSH,4H,182.49,58.12,1.66,FORMING,64.0,186.0,15.8,187.0,7.0,22.6,7.0,11.1,,,,,,,,,,,,,-12.4,0.0,33.6,64,2026-07-21
FIX,4H,1776.24,52.43,0.09,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,40.0,,,,,,221.7,990.6,2310.6,64,2026-07-21
PNC,4H,249.59,48.81,0.07,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,27.0,17.1,,,,,,,,,,,,,31.2,107.7,63.8,63,2026-07-21
CF,4H,123.09,66.41,0.12,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,13.0,6.6,,,,,,,,,,,,,35.7,66.8,189.2,63,2026-07-21
AMCR,4H,43.59,52.74,0.08,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,29.0,12.0,,,,,,,,,,,,,-5.9,-0.7,-4.4,63,2026-07-21
EIX,4H,77.89,65.84,0.14,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,10.0,10.8,,,,,,,,,,,,,60.7,24.9,75.5,63,2026-07-21
PODD,4H,165.18,57.37,0.09,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,7.0,,,,,,-41.9,-41.9,-40.3,57,2026-07-21
TEL,4H,211.12,65.19,0.24,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,45.0,,,,,,19.5,57.0,65.2,57,2026-07-21
PANW,4H,338.57,48.9,0.11,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,5.0,,,,,,72.9,177.7,405.8,57,2026-07-21
O,4H,64.9,57.14,0.09,FORMING,57.0,67.15,11.4,122.0,5.0,33.7,5.0,9.2,,,,,,,,,,,,,21.3,22.2,22.8,57,2026-07-21
TMO,4H,524.99,51.75,0.28,FORMING,57.0,538.41,19.2,100.0,25.0,42.0,25.0,17.5,,,,,,,,,,,,,26.9,-5.9,-0.1,57,2026-07-21
SYF,4H,72.32,40.87,0.18,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,35.0,,,,,,4.9,122.2,73.7,57,2026-07-21
WY,4H,23.64,46.32,0.1,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,5.0,,,,,,-3.3,-24.7,-15.8,57,2026-07-21
NKE,4H,43.14,48.22,0.08,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,51.0,,,,,,-38.8,-57.9,-71.8,57,2026-07-21
DOV,4H,212.62,45.71,0.08,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,35.0,,,,,,14.2,44.7,37.7,57,2026-07-21
INVH,4H,29.83,48.22,0.09,FORMING,57.0,30.73,8.1,55.0,5.0,39.6,5.0,8.5,,,,,,,,,,,,,-3.4,-7.2,-13.2,57,2026-07-21
J,4H,129.6,54.14,0.07,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,5.0,TOUCH,137.77,23.3,99.0,5.0,-5.6,27.9,22.1,57,2026-07-21
AME,4H,238.34,58.37,0.12,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,35.0,,,,,,34.6,54.5,78.9,57,2026-07-21
CL,4H,90.0,41.26,0.13,FORMING,57.0,93.08,9.4,36.0,37.0,39.7,37.0,12.8,,,,,,,,,,,,,6.2,25.1,21.8,57,2026-07-21
CHD,4H,95.29,41.74,0.12,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,5.0,TOUCH,100.62,10.5,24.0,85.0,-0.1,0.7,17.0,57,2026-07-21
CTVA,4H,87.39,62.93,0.09,FORMING,57.0,87.69,15.1,123.0,21.0,35.5,21.0,14.4,,,,,,,,,,,,,20.9,60.4,119.1,57,2026-07-21
A,4H,133.02,51.04,0.13,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,9.0,,,,,,17.6,6.6,-9.5,57,2026-07-21
BKNG,4H,177.91,47.77,0.1,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,21.0,,,,,,-21.5,55.2,105.9,57,2026-07-21
ITW,4H,272.83,52.12,0.13,FORMING,57.0,275.6,12.2,103.0,22.0,35.9,22.0,7.8,,,,,,,,,,,,,9.7,14.7,35.6,57,2026-07-21
MKC,4H,52.17,52.23,0.09,FORMING,57.0,54.5,17.7,123.0,5.0,34.5,5.0,14.7,,,,,,,,,,,,,-24.6,-36.0,-31.8,57,2026-07-21
MA,4H,539.22,55.53,0.37,FORMING,57.0,543.65,14.6,92.0,21.0,36.1,21.0,11.2,,,,,,,,,,,,,-1.9,38.0,41.2,57,2026-07-21
HRL,4H,25.01,50.31,0.07,FORMING,57.0,26.6,25.9,166.0,33.0,38.1,33.0,13.6,,,,,,,,,,,,,-9.7,-29.5,-37.4,57,2026-07-21
EBAY,4H,113.14,50.82,0.16,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,13.0,,,,,,46.5,146.3,67.6,57,2026-07-21
MCHP,4H,83.07,44.5,0.14,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,25.0,TOUCH,105.91,19.5,58.0,41.0,14.1,-0.3,32.7,55,2026-07-21
MRVL,4H,208.97,43.24,0.08,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,25.0,,,,,,180.6,232.8,261.5,55,2026-07-21
LII,4H,531.47,40.77,0.06,FORMING,53.0,587.27,26.1,169.0,27.0,41.8,27.0,21.5,,,,,,,,,,,,,-11.9,65.2,75.9,53,2026-07-21
XYL,4H,118.04,42.61,0.14,FORMING,53.0,122.89,14.3,90.0,13.0,34.3,13.0,5.6,,,,,,,,,,,,,-9.9,7.6,1.7,53,2026-07-21
RSG,4H,214.57,42.65,0.12,FORMING,53.0,228.22,13.9,144.0,5.0,43.4,5.0,6.7,,,,,,,,,,,,,-9.8,43.3,96.7,53,2026-07-21
VRTX,4H,480.07,44.15,0.1,FORMING,53.0,507.92,18.8,150.0,33.0,40.1,33.0,12.7,,,,,,,,,,,,,4.4,32.4,139.4,53,2026-07-21
IR,4H,80.75,52.57,0.1,FORMING,53.0,87.52,22.2,118.0,7.0,44.8,7.0,15.1,,,,,,,,,,,,,-5.5,24.1,67.0,53,2026-07-21
SNA,4H,406.28,52.51,0.12,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,27.0,12.9,,,,,,,,,,,,,24.0,59.6,106.1,51,2026-07-21
AFL,4H,123.17,56.59,0.1,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,13.0,9.4,,,,,,,,,,,,,23.5,81.4,158.6,51,2026-07-21
UPS,4H,115.9,58.67,0.08,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,21.0,18.5,,,,,,,,,,,,,24.8,-27.0,-31.4,51,2026-07-21
UNP,4H,294.3,61.41,0.1,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,15.0,12.4,,,,,,,,,,,,,33.8,45.2,49.7,51,2026-07-21
HIG,4H,140.72,62.52,0.21,FORMING,48.0,141.99,11.6,116.0,5.0,16.2,5.0,7.2,,,,,,,,,,,,,16.5,100.6,153.4,48,2026-07-21
KKR,4H,97.04,48.48,0.15,FORMING,47.0,101.05,12.7,34.0,15.0,41.1,15.0,15.5,,,,,,,,,,,,,-33.1,63.8,64.8,47,2026-07-21
KIM,4H,25.98,62.15,0.09,FORMING,47.0,26.45,6.6,27.0,5.0,33.7,5.0,10.1,,,,,,,,,,,,,25.5,43.3,55.5,47,2026-07-21
WMB,4H,73.56,45.46,0.13,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,33.0,,,,,,27.9,144.6,267.9,43,2026-07-21
WRB,4H,72.75,57.99,0.23,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,25.0,4.2,,,,,,,,,,,,,8.8,91.8,146.5,43,2026-07-21
CMG,4H,33.63,44.78,0.07,FORMING,37.0,35.47,21.0,86.0,25.0,43.8,25.0,13.4,PENDING,43.0,28.03,0.0,24.4,114.0,11.0,,,,,,-37.6,-19.9,-8.2,43,2026-07-21
CSX,4H,49.84,54.86,0.18,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,17.0,8.6,,,,,,,,,,,,,47.0,60.3,62.6,43,2026-07-21
ADI,4H,383.61,47.3,0.13,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,40.0,,,,,,60.7,109.7,155.2,43,2026-07-21
COIN,4H,178.3,65.42,0.17,,,,,,,,,,PENDING,43.0,177.62,2.8,20.1,38.0,91.0,,,,,,-57.6,76.7,-20.8,43,2026-07-21
WYNN,4H,95.05,36.99,0.14,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,51.0,,,,,,-10.2,-8.5,-5.1,43,2026-07-21
PYPL,4H,55.69,72.35,0.04,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,14.0,7.1,,,,,,,,,,,,,-24.3,-23.0,-81.8,43,2026-07-21
TPR,4H,141.61,49.5,0.08,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,49.0,,,,,,38.6,266.2,301.7,43,2026-07-21
HD,4H,330.89,38.56,0.09,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,23.0,,,,,,-5.4,11.5,12.7,43,2026-07-21
NSC,4H,334.27,62.72,0.1,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,15.0,4.9,,,,,,,,,,,,,23.1,53.2,40.0,43,2026-07-21
MS,4H,215.62,45.4,0.17,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,9.0,,,,,,56.8,152.4,167.9,43,2026-07-21
MLM,4H,550.59,33.43,0.06,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,35.0,,,,,,-2.0,22.3,59.4,43,2026-07-21
BG,4H,121.5,70.25,0.15,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,65.0,,,,,,67.9,26.5,85.6,43,2026-07-21
HON,4H,230.68,57.62,0.11,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,31.0,,,,,,1.0,19.5,13.1,43,2026-07-21
BLK,4H,1044.98,51.44,0.27,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,7.0,,,,,,-3.3,49.1,35.8,43,2026-07-21
BIIB,4H,202.12,48.8,0.05,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,5.0,,,,,,61.7,-27.0,-37.9,43,2026-07-21
MET,4H,93.18,62.15,0.3,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,13.0,16.9,,,,,,,,,,,,,24.4,66.8,88.3,43,2026-07-21
PLD,4H,149.5,63.57,0.1,FORMING,41.0,153.35,11.9,44.0,5.0,37.7,5.0,9.4,,,,,,,,,,,,,44.5,31.1,35.0,41,2026-07-21
LEN,4H,82.11,36.61,0.11,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,19.0,,,,,,-23.6,-29.7,-10.7,40,2026-07-21
MGM,4H,45.98,41.34,0.11,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,4.0,,,,,,23.6,-7.4,18.7,40,2026-07-21
JBHT,4H,291.95,57.66,0.08,FORMING,37.0,299.76,11.5,50.0,7.0,37.3,7.0,26.8,,,,,,,,,,,,,98.0,53.7,82.8,37,2026-07-21
ATO,4H,175.16,46.96,0.09,FORMING,37.0,180.85,8.0,65.0,11.0,42.7,11.0,2.1,,,,,,,,,,,,,14.3,52.9,99.4,37,2026-07-21
CDW,4H,128.24,35.75,0.14,FORMING,37.0,145.8,33.4,110.0,13.0,37.2,13.0,23.5,,,,,,,,,,,,,-27.3,-29.1,-24.4,37,2026-07-21
