Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WMB,4H,74.01,47.43,1.31,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,39.0,,,,,,28.6,146.0,,43,2026-07-25
TPR,4H,142.63,52.08,0.78,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,55.0,,,,,,39.7,269.1,,43,2026-07-25
ITW,4H,283.03,66.0,1.36,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,13.0,7.8,,,,,,,,,,,,,13.7,18.9,,43,2026-07-25
MLM,4H,559.63,45.67,1.25,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,41.0,,,,,,-0.4,24.3,,43,2026-07-25
MET,4H,94.83,67.72,1.85,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,19.0,16.9,,,,,,,,,,,,,26.6,69.7,,43,2026-07-25
PYPL,4H,56.15,72.14,0.29,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,20.0,7.1,,,,,,,,,,,,,-23.6,-22.4,,43,2026-07-25
META,4H,595.2,34.19,0.63,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,15.0,,,,,,-15.2,104.0,,43,2026-07-25
DXCM,4H,71.54,42.92,0.57,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,13.0,TOUCH,78.91,14.7,48.0,13.0,-14.7,-45.2,,43,2026-07-25
HD,4H,333.02,46.36,0.61,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,29.0,,,,,,-4.9,12.1,,43,2026-07-25
HON,4H,243.13,66.74,0.83,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,37.0,TOUCH,252.0,13.5,34.0,3.0,6.3,25.8,,43,2026-07-25
ATO,4H,179.17,59.01,0.78,FORMING,41.0,180.85,8.0,65.0,17.0,42.7,17.0,2.1,,,,,,,,,,,,,17.0,56.4,,41,2026-07-25
MGM,4H,45.53,41.64,1.0,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,10.0,,,,,,22.5,-8.2,,40,2026-07-25
LEN,4H,84.65,51.94,1.05,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,25.0,,,,,,-21.2,-27.5,,40,2026-07-25
T,4H,24.11,80.74,0.65,FORMING,37.0,24.29,18.1,51.0,5.0,37.3,5.0,5.8,,,,,,,,,,,,,-6.2,91.5,,37,2026-07-25
IR,4H,84.4,63.07,0.69,FORMING,37.0,87.52,22.2,118.0,13.0,44.8,13.0,15.1,,,,,,,,,,,,,-1.2,29.7,,37,2026-07-25
HBAN,4H,17.35,36.34,1.01,FORMING,37.0,18.32,18.7,180.0,31.0,36.7,31.0,7.8,,,,,,,,,,,,,7.8,67.5,,37,2026-07-25
JBHT,4H,288.33,51.54,0.43,FORMING,37.0,299.76,11.5,50.0,13.0,38.9,13.0,26.8,,,,,,,,,,,,,95.5,51.8,,37,2026-07-25
CDW,4H,133.83,51.17,0.44,FORMING,37.0,145.8,33.4,110.0,19.0,37.8,19.0,23.5,,,,,,,,,,,,,-24.0,-25.9,,37,2026-07-25
REG,4H,82.16,58.26,1.54,FORMING,37.0,83.65,8.2,47.0,11.0,38.3,11.0,7.6,,,,,,,,,,,,,22.4,40.8,,37,2026-07-25
TECH,4H,71.6,65.3,0.57,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,20.0,19.5,,,,,,,,,,,,,38.5,-18.7,,36,2026-07-25
AMD,4H,522.03,47.04,0.69,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,17.0,,,,,,232.5,370.4,,36,2026-07-25
TDY,4H,655.31,59.13,0.65,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,33.0,,,,,,16.3,58.9,,36,2026-07-25
BA,4H,209.61,41.47,0.63,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,27.0,TOUCH,244.07,14.8,70.0,27.0,-8.6,-1.1,,36,2026-07-25
FAST,4H,47.01,59.27,0.57,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,29.0,,,,,,4.2,73.9,,36,2026-07-25
D,4H,71.09,56.07,0.77,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,19.0,14.1,,,,,,,,,,,,,27.8,52.8,,36,2026-07-25
FTV,4H,62.31,59.02,1.4,,,,,,,,,,PENDING,36.0,57.38,2.4,10.8,89.0,28.0,,,,,,23.9,12.8,,36,2026-07-25
KMI,4H,32.85,58.88,1.31,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,90.0,,,,,,22.7,115.0,,36,2026-07-25
IVZ,4H,29.94,57.32,0.84,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,15.0,13.1,,,,,,,,,,,,,55.5,92.3,,35,2026-07-25
TKO,4H,180.7,38.37,0.68,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,28.0,TOUCH,216.7,11.1,18.0,39.0,7.4,80.8,,30,2026-07-25
BAX,4H,22.4,53.69,0.75,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,11.0,,,,,,-18.6,-50.9,,21,2026-07-25
ETR,4H,115.94,60.57,0.93,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,11.0,,,,,,37.6,147.1,,21,2026-07-25
GS,4H,1061.44,45.75,0.47,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,14.0,,,,,,52.9,223.5,,21,2026-07-25
IBKR,4H,91.74,45.89,0.7,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,7.0,,,,,,43.9,346.8,,21,2026-07-25
TSCO,4H,31.03,58.58,0.98,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,11.0,,,,,,-44.0,-24.0,,21,2026-07-25
TT,4H,480.99,55.07,0.79,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,40.0,,,,,,8.3,155.4,,21,2026-07-25
F,4H,14.35,55.36,1.08,FORMING,11.0,14.5,8.8,28.0,11.0,43.8,11.0,12.1,,,,,,,,,,,,,35.1,24.6,,11,2026-07-25
AKAM,4H,115.32,36.7,0.79,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,73.0,46.6,24.9,,0,2026-07-25
AEP,4H,135.55,59.06,0.79,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,27.0,,,,,,30.2,72.2,,0,2026-07-25
CVNA,4H,60.47,34.45,0.8,,,,,,,,,,,,,,,,,TOUCH,83.91,12.4,12.0,105.0,-13.0,562.6,,0,2026-07-25
JCI,4H,143.37,53.1,1.01,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,33.0,,,,,,32.4,118.1,,0,2026-07-25
HWM,4H,289.46,68.51,0.85,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,5.0,52.2,484.6,,0,2026-07-25
CRWD,4H,183.26,39.05,0.58,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,17.0,54.0,385.8,,0,2026-07-25
ELV,4H,377.52,39.11,0.47,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,32.0,39.2,-16.6,,0,2026-07-25
QCOM,4H,166.97,34.19,0.74,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,85.0,10.1,42.9,,0,2026-07-25
MCHP,4H,78.87,37.26,1.05,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,47.0,8.3,-5.3,,0,2026-07-25
TPL,4H,419.45,54.25,0.79,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,5.0,27.0,165.5,,0,2026-07-25
TXN,4H,279.64,39.43,1.08,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,49.0,32.7,65.6,,0,2026-07-25
