Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VST,4H,148.7,70.15,1.33,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,60.0,,,,,,-20.9,382.2,,79,2026-09-04
VRSN,4H,289.65,51.24,0.63,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,10.0,,,,,,7.3,43.8,,79,2026-09-04
RVTY,4H,131.05,66.56,0.58,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,24.0,24.9,,,,,,,,,,,,,45.8,13.0,,75,2026-09-04
CBRE,4H,147.12,47.94,0.7,FORMING,73.0,157.6,22.8,162.0,24.0,44.4,24.0,21.1,,,,,,,,,,,,,-9.3,70.9,,73,2026-09-04
CPRT,4H,33.77,63.77,0.94,FORMING,73.0,35.66,24.8,123.0,21.0,42.6,21.0,10.4,,,,,,,,,,,,,-30.8,-24.9,,73,2026-09-04
CSGP,4H,30.96,42.66,0.63,FORMING,73.0,31.68,18.3,30.0,40.0,28.3,40.0,16.2,,,,,,,,,,,,,-65.4,-62.5,,73,2026-09-04
PTC,4H,142.28,33.84,2.18,FORMING,73.0,156.0,30.4,146.0,20.0,33.7,20.0,17.6,,,,,,,,,,,,,-33.4,-3.0,,73,2026-09-04
CRM,4H,260.32,71.87,0.56,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,12.0,28.6,,,,,,,,,,,,,2.4,19.5,,73,2026-09-04
UHS,4H,170.0,46.35,0.48,FORMING,73.0,179.94,22.2,151.0,13.0,33.9,13.0,10.1,,,,,,,,,,,,,-5.9,28.0,,73,2026-09-04
DIS,4H,105.55,43.94,0.9,FORMING,73.0,111.87,17.3,148.0,18.0,34.6,18.0,16.2,,,,,,,,,,,,,-9.6,33.2,,73,2026-09-04
DAL,4H,79.84,42.88,1.01,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,10.0,,,,,,30.9,92.9,,70,2026-09-04
FTV,4H,57.19,35.01,0.85,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,5.0,,,,,,20.0,-2.8,,70,2026-09-04
RCL,4H,265.38,18.06,0.86,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,8.0,,,,,,-25.6,179.7,,70,2026-09-04
MOS,4H,25.88,69.16,1.06,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,4.0,8.2,,,,,,,,,,,,,-19.8,-28.9,,68,2026-09-04
CF,4H,134.85,61.9,0.98,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,6.0,29.1,,,,,,,,,,,,,58.5,82.0,,68,2026-09-04
FCX,4H,73.15,47.95,0.53,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,20.0,24.0,,,,,,,,,,,,,66.8,83.6,,68,2026-09-04
IRM,4H,117.03,46.54,0.46,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,60.0,,,,,,31.2,103.2,,64,2026-09-04
CME,4H,280.7,54.69,0.71,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,20.0,10.3,,,,,,,,,,,,,9.4,57.3,,63,2026-09-04
GPC,4H,137.42,56.63,0.69,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,15.0,41.0,,,,,,,,,,,,,2.1,-2.7,,63,2026-09-04
CMCSA,4H,26.55,50.68,0.97,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,24.0,16.6,,,,,,,,,,,,,-12.6,-30.8,,63,2026-09-04
COR,4H,332.09,58.97,0.77,FORMING,57.0,333.95,26.7,171.0,35.0,35.8,35.0,5.7,,,,,,,,,,,,,14.7,94.5,,57,2026-09-04
COIN,4H,185.45,55.8,1.1,FORMING,57.0,193.8,28.2,123.0,12.0,39.8,12.0,13.4,,,,,,,,,,,,,-38.9,138.4,,57,2026-09-04
CHTR,4H,150.66,49.14,0.49,FORMING,53.0,164.19,32.1,72.0,24.0,36.8,24.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,24.0,TOUCH,164.19,32.1,72.0,24.0,-43.3,-64.3,,57,2026-09-04
FDX,4H,321.48,44.84,0.68,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,14.0,,,,,,76.2,62.7,,57,2026-09-04
BA,4H,210.55,44.0,0.71,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,36.0,,,,,,-10.2,-5.7,,57,2026-09-04
CMG,4H,37.16,52.73,0.62,FORMING,57.0,39.09,19.1,36.0,16.0,34.7,16.0,25.7,,,,,,,,,,,,,-11.8,-4.2,,57,2026-09-04
CVX,4H,209.23,61.92,0.82,FORMING,57.0,214.71,23.3,198.0,22.0,33.8,22.0,18.1,,,,,,,,,,,,,35.4,44.4,,57,2026-09-04
APO,4H,133.65,50.58,0.75,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,30.0,,,,,,-0.2,62.0,,57,2026-09-04
APA,4H,43.6,56.95,0.82,FORMING,57.0,45.05,29.5,188.0,22.0,34.4,22.0,46.6,,,,,,,,,,,,,94.4,8.4,,57,2026-09-04
MO,4H,69.13,55.14,0.98,FORMING,57.0,70.53,9.4,36.0,6.0,33.5,6.0,3.8,,,,,,,,,,,,,9.8,97.0,,57,2026-09-04
AXP,4H,327.25,37.68,0.9,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,44.0,,,,,,-0.2,112.2,,57,2026-09-04
ZTS,4H,75.61,45.84,1.0,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,14.0,,,,,,-50.7,-59.1,,57,2026-09-04
WMB,4H,73.61,48.71,0.86,FORMING,57.0,76.42,10.3,54.0,6.0,37.0,6.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,98.0,,,,,,31.3,138.9,,57,2026-09-04
SBUX,4H,105.39,44.2,0.92,FORMING,57.0,110.51,15.2,124.0,32.0,44.9,32.0,14.1,,,,,,,,,,,,,22.7,16.1,,57,2026-09-04
UBER,4H,75.63,45.03,1.14,FORMING,57.0,78.99,17.2,60.0,36.0,37.0,36.0,15.7,,,,,,,,,,,,,-19.4,60.6,,57,2026-09-04
PHM,4H,124.65,41.13,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,53.0,,,,,,-4.7,54.6,,57,2026-09-04
TT,4H,447.7,44.67,0.95,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,34.0,,,,,,8.5,123.8,,57,2026-09-04
SW,4H,46.04,40.87,0.81,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,14.0,,,,,,0.1,20.1,,57,2026-09-04
KDP,4H,32.67,59.23,0.62,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,42.0,,,,,,16.3,6.4,,57,2026-09-04
HUM,4H,402.95,61.6,0.87,FORMING,57.0,403.15,12.3,40.0,14.0,42.5,14.0,12.0,,,,,,,,,,,,,34.6,-9.3,,57,2026-09-04
DLR,4H,189.76,52.58,0.82,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,30.0,,,,,,16.5,57.7,,57,2026-09-04
DVN,4H,48.39,56.85,1.19,FORMING,57.0,50.37,20.6,128.0,22.0,40.6,22.0,20.2,,,,,,,,,,,,,37.6,1.2,,57,2026-09-04
LYB,4H,64.81,51.52,0.57,FORMING,57.0,69.13,24.8,98.0,20.0,44.6,20.0,9.5,,,,,,,,,,,,,22.3,-21.9,,57,2026-09-04
IBKR,4H,92.45,48.38,0.64,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,15.0,,,,,,49.4,306.6,,57,2026-09-04
LITE,4H,878.74,50.32,1.53,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,12.0,,,,,,561.7,1530.6,,57,2026-09-04
UAL,4H,110.58,44.28,0.88,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,10.0,,,,,,5.5,122.8,,55,2026-09-04
URI,4H,1007.47,36.95,0.59,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,15.0,,,,,,6.2,110.8,,55,2026-09-04
HON,4H,208.01,31.76,0.76,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,20.0,TOUCH,252.0,13.5,34.0,62.0,-2.1,19.1,,55,2026-09-04
INTU,4H,333.04,38.29,0.84,FORMING,53.0,372.98,32.2,116.0,18.0,41.8,18.0,20.8,,,,,,,,,,,,,-49.5,-38.0,,53,2026-09-04
FANG,4H,200.14,45.04,0.67,FORMING,53.0,216.9,21.6,107.0,22.0,43.3,22.0,13.5,,,,,,,,,,,,,37.6,44.3,,53,2026-09-04
WYNN,4H,91.86,33.04,0.65,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,8.0,,,,,,-26.9,-6.8,,45,2026-09-04
FTNT,4H,156.26,45.82,0.82,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,11.0,TOUCH,170.35,15.6,22.0,52.0,98.9,157.4,,43,2026-09-04
AJG,4H,266.1,56.08,0.6,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,16.0,TOUCH,269.99,10.8,30.0,22.0,-11.1,18.3,,43,2026-09-04
GOOG,4H,335.25,43.72,1.14,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,44.0,,,,,,57.5,147.2,,43,2026-09-04
CEG,4H,294.75,66.61,1.13,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,3.0,17.6,,,,,,,,,,,,,-3.7,180.3,,43,2026-09-04
MS,4H,216.8,57.21,0.84,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,74.0,,,,,,47.5,177.5,,43,2026-09-04
BBY,4H,89.92,63.82,0.77,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,24.0,,,,,,29.0,38.7,,43,2026-09-04
FFIV,4H,391.57,47.56,0.62,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,33.0,,,,,,25.2,138.2,,43,2026-09-04
LOW,4H,203.74,40.06,0.91,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,24.0,,,,,,-19.4,-7.0,,43,2026-09-04
META,4H,609.99,68.51,1.03,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,74.0,,,,,,-17.1,107.8,,43,2026-09-04
PANW,4H,333.08,40.32,0.97,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,11.0,,,,,,74.8,174.5,,43,2026-09-04
JNJ,4H,275.76,61.95,0.73,FORMING,41.0,276.47,11.2,62.0,24.0,40.8,24.0,22.0,,,,,,,,,,,,,59.2,87.2,,41,2026-09-04
PGR,4H,220.5,53.35,1.13,FORMING,41.0,224.73,9.6,36.0,18.0,40.6,18.0,9.9,,,,,,,,,,,,,-5.0,78.1,,41,2026-09-04
MCK,4H,913.69,59.55,1.32,FORMING,41.0,918.0,11.7,40.0,14.0,38.8,14.0,21.8,,,,,,,,,,,,,33.9,124.8,,41,2026-09-04
GE,4H,335.73,40.08,0.84,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,8.0,,,,,,22.7,274.5,,40,2026-09-04
MNST,4H,43.81,26.28,1.58,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,4.0,,,,,,40.4,54.9,,40,2026-09-04
NVDA,4H,231.51,64.31,1.34,FORMING,37.0,232.28,18.3,120.0,12.0,40.4,12.0,19.3,,,,,,,,,,,,,33.1,378.3,,37,2026-09-04
HCA,4H,406.92,42.98,0.75,FORMING,37.0,429.54,17.6,50.0,36.0,43.4,36.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,18.0,,,,,,1.4,48.2,,37,2026-09-04
BKR,4H,63.14,49.87,0.94,FORMING,37.0,66.24,21.1,99.0,28.0,38.5,28.0,6.3,,,,,,,,,,,,,41.3,82.7,,37,2026-09-04
PEP,4H,138.01,37.44,1.23,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,18.0,,,,,,-3.5,-13.2,,36,2026-09-04
TEL,4H,208.84,55.13,0.93,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,27.0,,,,,,2.3,64.0,,36,2026-09-04
ARES,4H,140.05,47.89,0.44,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,31.0,,,,,,-18.9,48.6,,36,2026-09-04
ETR,4H,107.75,55.07,1.18,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,60.0,,,,,,25.4,151.8,,36,2026-09-04
AZO,4H,2958.99,45.86,1.24,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,24.0,,,,,,-29.5,16.4,,36,2026-09-04
TDG,4H,1156.56,31.6,0.43,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,21.0,,,,,,-11.6,48.5,,30,2026-09-04
ELV,4H,408.79,59.6,1.32,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,4.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,91.0,31.1,-2.9,,23,2026-09-04
GL,4H,175.4,51.25,0.35,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,38.0,,,,,,26.5,61.6,,21,2026-09-04
ARE,4H,52.76,56.45,0.44,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,18.0,,,,,,-32.0,-47.0,,21,2026-09-04
GS,4H,1035.77,52.94,0.91,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,73.0,,,,,,41.8,238.5,,21,2026-09-04
KEYS,4H,326.11,52.93,0.48,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,28.0,,,,,,99.7,143.8,,21,2026-09-04
RSG,4H,223.58,57.74,0.66,FORMING,21.0,228.22,10.3,52.0,18.0,40.0,18.0,12.3,,,,,,,,,,,,,-3.3,59.7,,21,2026-09-04
WSM,4H,227.09,43.46,0.63,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,12.0,,,,,,22.5,229.9,,21,2026-09-04
SPGI,4H,442.83,57.16,0.84,FORMING,21.0,444.82,9.3,45.0,12.0,40.3,12.0,19.1,PENDING,21.0,403.45,1.5,12.7,65.0,5.0,,,,,,-13.9,21.6,,21,2026-09-04
YUM,4H,152.1,50.31,0.73,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,52.0,,,,,,5.5,23.7,,21,2026-09-04
LEN,4H,83.95,43.42,0.79,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,100.0,,,,,,-35.7,-24.5,,21,2026-09-04
ALGN,4H,158.74,43.99,0.65,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,24.0,,,,,,11.8,-57.7,,15,2026-09-04
CDW,4H,153.85,63.32,0.93,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,10.0,-4.8,-24.5,,0,2026-09-04
HWM,4H,260.52,45.79,0.91,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,64.0,50.2,429.5,,0,2026-09-04
GDDY,4H,100.92,56.05,0.82,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,4.0,-32.0,38.7,,0,2026-09-04
CRWD,4H,212.64,52.23,0.71,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,12.0,100.7,427.5,,0,2026-09-04
DLTR,4H,131.53,53.08,0.45,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,54.0,20.5,10.8,,0,2026-09-04
AEP,4H,124.57,55.42,0.83,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,86.0,,,,,,15.7,79.2,,0,2026-09-04
TKO,4H,189.46,51.39,0.92,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,98.0,1.3,91.7,,0,2026-09-04
RL,4H,350.07,43.19,0.83,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,16.0,,,,,,19.3,210.0,,0,2026-09-04
TPL,4H,362.43,43.62,0.95,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,64.0,17.4,76.6,,0,2026-09-04
