Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EIX,4H,78.14,67.46,1.03,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,10.0,10.8,,,,,,,,,,,,,61.3,25.3,76.1,63,2026-07-21
PNC,4H,250.45,50.78,0.72,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,27.0,17.1,,,,,,,,,,,,,31.6,108.4,64.4,63,2026-07-21
SYF,4H,72.23,40.47,1.22,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,35.0,,,,,,4.8,122.0,73.6,57,2026-07-21
NKE,4H,42.96,46.75,0.63,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,51.0,,,,,,-39.1,-58.1,-71.9,57,2026-07-21
PANW,4H,342.14,51.11,0.72,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,5.0,,,,,,74.8,180.7,411.2,57,2026-07-21
WY,4H,23.6,45.8,0.7,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,5.0,,,,,,-3.4,-24.8,-15.8,57,2026-07-21
TEL,4H,209.09,60.97,1.44,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,45.0,,,,,,18.0,55.1,63.2,57,2026-07-21
SBUX,4H,104.45,47.37,0.81,FORMING,53.0,109.23,14.2,86.0,5.0,38.7,5.0,14.1,PENDING,57.0,93.7,0.3,14.2,86.0,5.0,,,,,,14.3,9.5,-6.8,57,2026-07-21
TMO,4H,521.38,48.69,1.0,FORMING,57.0,538.41,19.2,100.0,25.0,42.0,25.0,17.5,,,,,,,,,,,,,26.7,-6.0,-0.3,57,2026-07-21
DOV,4H,211.39,43.57,0.75,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,35.0,,,,,,13.5,43.8,36.9,57,2026-07-21
PODD,4H,163.76,54.98,0.96,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,7.0,,,,,,-42.4,-42.4,-40.8,57,2026-07-21
INVH,4H,29.83,48.22,0.97,FORMING,57.0,30.73,8.1,55.0,5.0,39.6,5.0,8.5,,,,,,,,,,,,,-3.3,-7.1,-13.1,57,2026-07-21
A,4H,132.78,50.32,0.94,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,9.0,,,,,,17.5,6.5,-9.6,57,2026-07-21
AME,4H,237.81,56.87,1.3,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,35.0,,,,,,34.0,53.9,78.2,57,2026-07-21
BKNG,4H,179.4,51.07,0.77,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,21.0,,,,,,-20.7,56.7,108.0,57,2026-07-21
CL,4H,90.53,43.69,0.96,FORMING,57.0,93.08,9.4,36.0,37.0,39.7,37.0,12.8,,,,,,,,,,,,,6.8,25.8,22.4,57,2026-07-21
CTVA,4H,86.94,59.82,0.75,FORMING,57.0,87.69,15.1,123.0,21.0,35.5,21.0,14.4,,,,,,,,,,,,,20.2,59.5,117.8,57,2026-07-21
CHD,4H,95.73,43.91,0.98,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,5.0,TOUCH,100.62,10.5,24.0,85.0,0.4,1.1,17.5,57,2026-07-21
HRL,4H,25.11,51.91,0.72,FORMING,57.0,26.6,25.9,166.0,33.0,38.1,33.0,13.6,,,,,,,,,,,,,-9.3,-29.2,-37.1,57,2026-07-21
ITW,4H,271.98,50.7,1.12,FORMING,57.0,275.6,12.2,103.0,22.0,35.9,22.0,7.8,,,,,,,,,,,,,9.3,14.3,35.2,57,2026-07-21
J,4H,129.71,54.52,0.6,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,5.0,TOUCH,137.77,23.3,99.0,5.0,-5.5,27.9,22.1,57,2026-07-21
MKC,4H,52.36,53.27,0.91,FORMING,57.0,54.5,17.7,123.0,5.0,34.5,5.0,14.7,,,,,,,,,,,,,-24.3,-35.8,-31.6,57,2026-07-21
MA,4H,538.15,54.55,1.1,FORMING,57.0,543.65,14.6,92.0,21.0,36.1,21.0,11.2,,,,,,,,,,,,,-2.0,37.9,41.0,57,2026-07-21
OMC,4H,79.23,45.84,1.4,FORMING,57.0,81.88,14.5,108.0,21.0,40.0,21.0,8.8,,,,,,,,,,,,,15.9,5.0,30.9,57,2026-07-21
RSG,4H,214.61,42.71,0.93,FORMING,57.0,223.8,11.7,66.0,19.0,38.2,19.0,11.5,,,,,,,,,,,,,-9.7,43.4,96.7,57,2026-07-21
O,4H,64.99,57.73,0.62,FORMING,57.0,67.15,11.4,122.0,5.0,33.7,5.0,9.2,,,,,,,,,,,,,21.5,22.4,23.0,57,2026-07-21
EBAY,4H,113.03,50.39,1.01,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,13.0,,,,,,46.5,146.4,67.7,57,2026-07-21
BA,4H,204.79,26.74,3.01,,,,,,,,,,CONFIRMED,55.0,207.95,2.7,14.8,70.0,0.0,TOUCH,244.07,14.8,70.0,21.0,-10.7,-3.3,-7.5,55,2026-07-21
MCHP,4H,83.38,45.2,1.37,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,25.0,TOUCH,105.91,19.5,58.0,41.0,14.5,0.2,33.2,55,2026-07-21
MRVL,4H,207.91,42.74,0.46,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,25.0,,,,,,179.2,231.0,259.6,55,2026-07-21
XYL,4H,116.99,39.5,1.23,FORMING,53.0,122.89,14.3,90.0,13.0,34.3,13.0,5.6,,,,,,,,,,,,,-10.7,6.7,0.8,53,2026-07-21
VRTX,4H,481.91,46.11,0.78,FORMING,53.0,507.92,18.8,150.0,33.0,40.1,33.0,12.7,,,,,,,,,,,,,4.8,33.0,140.4,53,2026-07-21
LII,4H,529.55,39.75,0.68,FORMING,53.0,587.27,26.1,169.0,27.0,41.8,27.0,21.5,,,,,,,,,,,,,-12.1,64.7,75.4,53,2026-07-21
IR,4H,80.92,53.17,0.86,FORMING,53.0,87.52,22.2,118.0,7.0,44.8,7.0,15.1,,,,,,,,,,,,,-5.3,24.3,67.4,53,2026-07-21
AFL,4H,123.59,58.55,0.82,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,13.0,9.4,,,,,,,,,,,,,24.0,82.0,159.5,51,2026-07-21
SNA,4H,404.0,49.31,1.19,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,27.0,12.9,,,,,,,,,,,,,23.3,58.7,105.0,51,2026-07-21
UPS,4H,116.34,59.71,0.86,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,21.0,18.5,,,,,,,,,,,,,25.3,-26.8,-31.1,51,2026-07-21
UNP,4H,293.05,58.71,0.85,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,15.0,12.4,,,,,,,,,,,,,33.3,44.6,49.1,51,2026-07-21
KIM,4H,26.09,64.11,0.76,FORMING,47.0,26.45,6.6,27.0,5.0,33.7,5.0,10.1,,,,,,,,,,,,,26.1,44.0,56.3,47,2026-07-21
KKR,4H,97.08,48.62,0.74,FORMING,47.0,101.05,12.7,34.0,15.0,41.1,15.0,15.5,,,,,,,,,,,,,-33.0,63.9,64.9,47,2026-07-21
CMG,4H,33.32,42.64,0.52,FORMING,37.0,35.47,21.0,86.0,25.0,43.8,25.0,13.4,PENDING,43.0,28.03,0.0,24.4,114.0,11.0,,,,,,-38.2,-20.6,-9.0,43,2026-07-21
CSX,4H,49.87,55.19,1.01,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,17.0,8.6,,,,,,,,,,,,,47.1,60.4,62.7,43,2026-07-21
WMB,4H,73.36,44.4,0.81,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,33.0,,,,,,27.5,143.9,266.8,43,2026-07-21
WRB,4H,72.17,54.42,1.59,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,25.0,4.2,,,,,,,,,,,,,7.9,90.3,144.5,43,2026-07-21
WYNN,4H,94.63,35.46,1.15,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,51.0,,,,,,-10.6,-8.9,-5.5,43,2026-07-21
TPR,4H,142.18,51.08,0.76,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,49.0,,,,,,39.2,268.0,303.7,43,2026-07-21
MET,4H,93.35,63.07,1.32,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,13.0,16.9,,,,,,,,,,,,,24.7,67.1,88.7,43,2026-07-21
MS,4H,216.4,46.46,1.32,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,9.0,,,,,,57.4,153.3,168.9,43,2026-07-21
PYPL,4H,55.85,72.95,0.33,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,14.0,7.1,,,,,,,,,,,,,-24.0,-22.8,-81.7,43,2026-07-21
NSC,4H,331.24,56.01,1.01,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,15.0,4.9,,,,,,,,,,,,,22.0,51.8,38.7,43,2026-07-21
HD,4H,331.61,39.29,0.71,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,23.0,,,,,,-5.3,11.6,12.8,43,2026-07-21
BIIB,4H,203.02,49.86,0.32,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,5.0,,,,,,62.5,-26.6,-37.6,43,2026-07-21
MLM,4H,547.42,31.96,0.73,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,35.0,,,,,,-2.6,21.6,58.4,43,2026-07-21
BG,4H,121.57,70.39,1.1,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,65.0,,,,,,67.9,26.5,85.6,43,2026-07-21
BLK,4H,1037.96,48.81,1.49,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,7.0,,,,,,-4.0,48.1,34.8,43,2026-07-21
HON,4H,229.8,55.83,0.73,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,31.0,,,,,,0.5,18.9,12.5,43,2026-07-21
PLD,4H,149.97,64.45,0.73,FORMING,41.0,153.35,11.9,44.0,5.0,37.7,5.0,9.4,,,,,,,,,,,,,45.0,31.5,35.4,41,2026-07-21
LEN,4H,81.86,35.42,1.04,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,19.0,,,,,,-23.8,-29.9,-11.0,40,2026-07-21
MGM,4H,45.67,38.79,0.86,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,4.0,,,,,,22.8,-8.0,17.9,40,2026-07-21
JBHT,4H,293.12,58.72,0.95,FORMING,37.0,299.76,11.5,50.0,7.0,37.3,7.0,26.8,,,,,,,,,,,,,98.9,54.4,83.6,37,2026-07-21
CDW,4H,129.68,38.87,1.18,FORMING,37.0,145.8,33.4,110.0,13.0,37.8,13.0,23.5,,,,,,,,,,,,,-26.4,-28.2,-23.4,37,2026-07-21
ATO,4H,175.01,46.42,0.9,FORMING,37.0,180.85,8.0,65.0,11.0,42.7,11.0,2.1,,,,,,,,,,,,,14.2,52.8,99.3,37,2026-07-21
TXT,4H,90.53,49.22,0.84,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,45.0,,,,,,6.6,34.2,33.8,36,2026-07-21
FAST,4H,45.01,41.57,0.58,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,23.0,,,,,,-0.2,66.5,85.8,36,2026-07-21
TDY,4H,646.26,56.35,2.62,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,27.0,,,,,,14.9,57.0,45.3,36,2026-07-21
