Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HWM,4H,275.86,45.82,0.12,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,7.0,TOUCH,290.63,11.0,44.0,13.0,45.6,450.8,751.5,57,2026-07-30
DELL,4H,406.3,48.74,0.06,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,11.0,,,,,,214.3,712.2,815.4,57,2026-07-30
CF,4H,125.52,57.91,0.1,FORMING,57.0,130.05,22.6,88.0,11.0,37.2,11.0,17.4,,,,,,,,,,,,,37.6,65.7,195.6,57,2026-07-30
COO,4H,72.24,56.92,0.12,FORMING,57.0,74.45,20.9,111.0,38.0,39.1,38.0,5.7,,,,,,,,,,,,,-3.2,-26.6,-31.5,57,2026-07-30
EBAY,4H,112.14,47.3,0.11,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,27.0,,,,,,39.4,162.3,79.3,57,2026-07-30
GDDY,4H,99.33,58.52,0.1,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,7.0,20.4,,,,,,,,,,,,,-40.0,33.4,18.7,55,2026-07-30
AMGN,4H,385.04,64.22,0.11,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,5.0,12.2,,,,,,,,,,,,,29.4,78.6,86.6,53,2026-07-30
HBAN,4H,17.05,36.89,0.11,FORMING,53.0,18.32,18.7,180.0,39.0,44.0,39.0,7.8,,,,,,,,,,,,,4.9,59.0,50.9,53,2026-07-30
XYL,4H,117.76,43.65,0.13,FORMING,53.0,122.89,14.3,90.0,27.0,44.8,27.0,5.6,,,,,,,,,,,,,-10.0,8.5,-0.6,53,2026-07-30
PCG,4H,17.67,52.6,0.26,FORMING,53.0,18.92,19.3,150.0,5.0,43.3,5.0,11.3,,,,,,,,,,,,,26.9,1.9,104.7,53,2026-07-30
BX,4H,128.23,52.95,0.1,FORMING,53.0,135.44,21.0,132.0,7.0,34.2,7.0,26.7,,,,,,,,,,,,,-25.4,32.9,31.1,53,2026-07-30
UNP,4H,287.58,41.26,0.09,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,29.0,12.4,,,,,,,,,,,,,30.9,32.1,47.2,51,2026-07-30
AFL,4H,127.26,61.91,0.12,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,27.0,9.4,,,,,,,,,,,,,25.7,87.5,159.3,51,2026-07-30
SJM,4H,122.7,60.99,0.09,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,7.0,18.6,,,,,,,,,,,,,17.0,-9.0,10.9,48,2026-07-30
PPG,4H,112.1,40.75,0.31,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,3.0,,,,,,-0.7,-17.4,-24.0,45,2026-07-30
WYNN,4H,100.74,62.62,0.09,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,65.0,,,,,,-7.1,-4.7,5.9,43,2026-07-30
ITW,4H,284.8,55.84,0.09,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,21.0,7.8,,,,,,,,,,,,,11.8,17.8,41.6,43,2026-07-30
HD,4H,333.01,45.08,0.17,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,37.0,,,,,,-8.9,8.4,14.9,43,2026-07-30
PYPL,4H,57.35,64.84,0.09,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,28.0,7.1,,,,,,,,,,,,,-25.8,-21.8,-79.0,43,2026-07-30
BLK,4H,1098.38,62.97,0.16,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,21.0,,,,,,-0.0,59.6,43.1,43,2026-07-30
BIIB,4H,206.64,54.72,0.09,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,19.0,,,,,,57.1,-22.1,-36.8,43,2026-07-30
FAST,4H,46.59,49.3,0.17,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,5.0,,,,,,0.4,71.8,92.3,43,2026-07-30
MS,4H,209.85,43.19,0.11,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,23.0,,,,,,50.1,149.6,154.7,43,2026-07-30
NSC,4H,331.56,44.51,0.09,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,29.0,4.9,,,,,,,,,,,,,19.6,49.6,42.9,43,2026-07-30
MA,4H,574.12,69.27,0.25,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,21.0,11.2,,,,,,,,,,,,,1.8,48.9,53.4,43,2026-07-30
MET,4H,96.99,71.77,0.16,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,27.0,16.9,,,,,,,,,,,,,27.2,69.8,95.7,43,2026-07-30
TPR,4H,151.9,67.4,0.17,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,63.0,,,,,,41.8,279.4,308.3,43,2026-07-30
URI,4H,1063.56,45.53,0.06,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,11.0,,,,,,20.5,145.3,234.6,43,2026-07-30
SWK,4H,94.86,65.05,0.28,,,,,,,,,,PENDING,43.0,84.86,0.9,11.6,36.0,5.0,,,,,,34.2,8.1,-42.4,43,2026-07-30
TMO,4H,571.09,63.82,0.08,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,20.0,17.5,,,,,,,,,,,,,20.0,2.7,7.4,43,2026-07-30
EXPE,4H,292.9,62.38,0.2,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,5.0,27.9,,,,,,,,,,,,,57.4,146.6,84.1,43,2026-07-30
MLM,4H,544.39,37.95,0.27,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,49.0,,,,,,-6.5,23.4,54.6,43,2026-07-30
WMB,4H,70.58,36.72,0.13,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,47.0,,,,,,25.7,132.7,253.6,43,2026-07-30
TSCO,4H,30.0,42.57,0.09,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,5.0,,,,,,-48.4,-29.2,-9.5,43,2026-07-30
CLX,4H,97.09,50.92,0.14,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,5.0,,,,,,-22.4,-29.5,-36.8,43,2026-07-30
CTVA,4H,89.64,61.84,0.19,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,13.0,14.4,,,,,,,,,,,,,23.5,65.3,121.6,43,2026-07-30
DXCM,4H,73.92,50.42,0.17,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,21.0,TOUCH,78.91,14.7,48.0,21.0,-16.9,-44.1,-42.6,43,2026-07-30
ATO,4H,175.42,43.82,0.08,FORMING,41.0,179.79,7.5,55.0,35.0,42.4,35.0,2.1,,,,,,,,,,,,,14.3,54.6,101.4,41,2026-07-30
MGM,4H,45.91,46.24,0.12,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,18.0,,,,,,19.6,-9.7,22.5,40,2026-07-30
MRSH,4H,189.82,58.08,1.41,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,7.0,11.1,,,,,,,,,,,,,-7.9,5.7,39.4,40,2026-07-30
COF,4H,208.93,56.57,0.09,FORMING,37.0,213.32,18.3,122.0,21.0,44.6,21.0,20.5,,,,,,,,,,,,,-0.3,91.0,41.7,37,2026-07-30
BRO,4H,70.68,54.85,0.14,FORMING,37.0,71.37,24.6,168.0,19.0,37.3,19.0,7.4,,,,,,,,,,,,,-30.9,2.4,34.8,37,2026-07-30
EXR,4H,148.37,50.64,0.26,FORMING,37.0,155.19,17.7,200.0,19.0,40.0,19.0,14.9,,,,,,,,,,,,,3.0,19.4,4.1,37,2026-07-30
BA,4H,219.53,55.69,0.06,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,35.0,TOUCH,244.07,14.8,70.0,35.0,-5.9,-8.1,-3.2,36,2026-07-30
ETR,4H,108.31,30.49,0.22,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,9.0,,,,,,26.2,132.7,151.7,36,2026-07-30
TDY,4H,642.1,50.06,0.09,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,41.0,,,,,,15.8,68.5,42.2,36,2026-07-30
KMI,4H,31.5,37.88,0.1,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,98.0,,,,,,19.6,105.3,135.1,36,2026-07-30
O,4H,63.94,42.04,0.14,FORMING,31.0,64.74,7.0,28.0,35.0,43.3,35.0,5.9,,,,,,,,,,,,,16.5,22.9,20.8,31,2026-07-30
ULTA,4H,514.27,72.34,0.14,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,5.0,5.1,,,,,,,,,,,,,-0.1,15.5,53.1,31,2026-07-30
SPG,4H,230.03,52.6,0.13,FORMING,31.0,231.52,8.1,27.0,19.0,39.1,19.0,13.8,,,,,,,,,,,,,44.2,115.3,137.3,31,2026-07-30
AMD,4H,488.77,46.87,0.1,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,21.0,,,,,,193.6,332.7,360.3,25,2026-07-30
LEN,4H,84.26,47.94,0.1,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,49.0,,,,,,-25.5,-28.5,-10.3,21,2026-07-30
ADSK,4H,235.21,62.89,0.12,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,83.0,,,,,,-22.4,12.2,-26.7,21,2026-07-30
TT,4H,445.8,33.3,0.39,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,48.0,,,,,,-4.7,131.5,133.2,21,2026-07-30
TXT,4H,86.03,35.74,0.13,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,7.0,,,,,,8.3,13.0,25.3,21,2026-07-30
UBER,4H,69.46,44.43,0.09,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,115.0,,,,,,-23.9,44.3,59.8,21,2026-07-30
CDW,4H,144.84,64.7,0.14,FORMING,21.0,145.8,33.4,110.0,27.0,37.8,27.0,23.5,,,,,,,,,,,,,-18.4,-18.7,-15.5,21,2026-07-30
DHR,4H,195.55,51.72,0.05,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,5.0,,,,,,-4.1,-13.7,-24.0,21,2026-07-30
GS,4H,1021.87,42.71,0.17,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,22.0,,,,,,43.0,210.4,207.8,21,2026-07-30
JNJ,4H,255.37,44.56,0.12,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,5.0,,,,,,55.5,59.8,70.7,21,2026-07-30
IBKR,4H,89.92,45.8,0.17,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,15.0,,,,,,37.8,319.7,497.0,21,2026-07-30
PEP,4H,140.23,53.36,0.12,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,5.0,,,,,,1.6,-18.2,4.7,21,2026-07-30
F,4H,14.77,55.67,0.13,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,6.0,12.1,,,,,,,,,,,,,35.2,33.1,42.9,8,2026-07-30
AEP,4H,127.91,30.67,0.17,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,35.0,,,,,,20.3,67.4,74.0,0,2026-07-30
AKAM,4H,112.6,41.33,0.08,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,81.0,39.7,19.2,-5.9,0,2026-07-30
JCI,4H,143.63,54.37,0.17,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,41.0,,,,,,29.2,117.7,120.6,0,2026-07-30
FTNT,4H,154.78,50.04,0.33,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,1.0,47.7,101.5,184.3,0,2026-07-30
CTSH,4H,54.45,72.69,0.19,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,3.0,-27.5,-12.7,-19.5,0,2026-07-30
DLTR,4H,128.71,60.76,0.05,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,3.0,12.3,-15.7,28.8,0,2026-07-30
ELV,4H,377.43,41.37,0.06,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,40.0,33.3,-15.1,5.6,0,2026-07-30
CRWD,4H,183.76,44.68,0.15,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,25.0,57.1,372.4,189.8,0,2026-07-30
J,4H,132.88,50.49,0.24,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,19.0,-6.4,31.5,23.7,0,2026-07-30
HPQ,4H,26.75,57.85,0.12,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,2.0,9.7,-7.2,11.7,0,2026-07-30
GIS,4H,36.38,46.04,0.11,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,5.0,-24.4,-44.7,-25.0,0,2026-07-30
QCOM,4H,151.92,23.96,0.24,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,93.0,-2.1,25.2,13.0,0,2026-07-30
MCHP,4H,75.08,38.51,0.11,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,55.0,11.5,-13.0,16.8,0,2026-07-30
TKO,4H,183.17,45.2,0.27,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,47.0,9.5,83.5,299.4,0,2026-07-30
TXN,4H,280.0,44.73,0.09,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,57.0,55.8,70.4,68.6,0,2026-07-30
