Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UHS,4H,171.74,46.89,0.76,FORMING,100.0,179.29,21.9,140.0,15.0,24.8,15.0,10.1,,,,,,,,,,,,,-7.1,32.6,,100,2026-08-28
RCL,4H,279.43,24.6,0.65,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,54.0,37.0,,,,,,-17.5,188.0,,100,2026-08-28
HCA,4H,417.82,50.58,0.73,FORMING,100.0,437.0,19.0,136.0,9.0,24.7,9.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,9.0,,,,,,3.9,56.5,,100,2026-08-28
DIS,4H,108.08,56.27,0.64,FORMING,100.0,111.87,17.3,148.0,9.0,26.5,9.0,16.2,,,,,,,,,,,,,-7.7,33.7,,100,2026-08-28
MSCI,4H,571.08,54.15,0.66,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,61.0,,,,,,0.7,11.6,,100,2026-08-28
OXY,4H,59.1,51.33,0.52,FORMING,100.0,62.15,23.1,108.0,13.0,32.0,13.0,14.2,,,,,,,,,,,,,31.6,0.8,,100,2026-08-28
PFE,4H,27.96,58.41,0.55,FORMING,100.0,28.58,17.4,177.0,6.0,16.3,6.0,5.3,,,,,,,,,,,,,15.6,-6.8,,100,2026-08-28
IBKR,4H,95.82,58.37,0.55,FORMING,100.0,98.75,13.5,58.0,6.0,29.4,6.0,17.6,PENDING,57.0,85.37,0.9,13.5,91.0,6.0,,,,,,54.3,320.6,,100,2026-08-28
ERIE,4H,260.27,52.95,1.14,FORMING,100.0,270.47,24.0,62.0,15.0,30.5,15.0,28.4,,,,,,,,,,,,,-27.4,-2.7,,100,2026-08-28
ADBE,4H,291.58,70.62,0.67,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,3.0,18.9,,,,,,,,,,,,,-19.5,-44.5,,88,2026-08-28
NEM,4H,127.92,57.43,0.95,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,15.0,13.5,,,,,,,,,,,,,82.8,256.9,,88,2026-08-28
ADSK,4H,260.86,57.44,1.32,BREAKOUT,88.0,260.74,28.9,136.0,18.0,25.7,3.0,19.2,,,,,,,,,,,,,-10.2,20.7,,88,2026-08-28
TYL,4H,377.95,76.28,1.59,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,3.0,16.7,,,,,,,,,,,,,-32.6,-0.2,,88,2026-08-28
COIN,4H,178.66,55.25,0.54,FORMING,84.0,191.84,27.5,117.0,9.0,32.4,9.0,13.4,,,,,,,,,,,,,-44.1,140.6,,84,2026-08-28
UNP,4H,307.32,56.83,0.68,FORMING,84.0,315.99,9.9,48.0,5.0,30.6,5.0,23.8,,,,,,,,,,,,,38.0,46.7,,84,2026-08-28
ARES,4H,142.53,54.62,0.67,FORMING,84.0,145.99,27.5,70.0,35.0,28.8,35.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,22.0,,,,,,-18.4,56.0,,84,2026-08-28
ECL,4H,286.76,56.01,0.44,FORMING,84.0,295.33,11.5,72.0,5.0,32.2,5.0,16.3,,,,,,,,,,,,,2.1,63.9,,84,2026-08-28
FOX,4H,61.32,58.43,0.83,FORMING,80.0,62.93,30.0,147.0,5.0,15.2,5.0,15.5,,,,,,,,,,,,,13.8,111.9,,80,2026-08-28
NCLH,4H,16.66,32.48,1.05,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,86.0,,,,,,-33.5,-1.3,,79,2026-08-28
ORLY,4H,88.53,41.69,0.68,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,35.0,,,,,,-13.5,42.6,,79,2026-08-28
INCY,4H,124.39,45.54,1.39,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,6.0,,,,,,46.2,94.8,,79,2026-08-28
WY,4H,23.65,37.28,0.73,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,33.0,,,,,,-8.8,-20.6,,79,2026-08-28
FANG,4H,197.67,40.34,1.44,FORMING,73.0,216.9,21.6,107.0,13.0,43.3,13.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,120.0,,,,,,41.3,47.5,,79,2026-08-28
FISV,4H,53.17,56.65,1.11,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,33.0,,,,,,-61.9,-56.2,,79,2026-08-28
AXON,4H,600.73,47.93,0.99,FORMING,73.0,665.07,27.0,63.0,14.0,41.4,14.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,14.0,,,,,,-21.6,202.7,,79,2026-08-28
MCK,4H,893.82,58.05,0.85,FORMING,41.0,918.0,11.7,40.0,5.0,34.8,5.0,21.8,PENDING,79.0,810.88,1.2,11.7,40.0,5.0,,,,,,30.1,114.0,,79,2026-08-28
EW,4H,90.2,47.55,0.79,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,26.0,,,,,,10.2,18.4,,79,2026-08-28
AVY,4H,177.68,45.91,1.84,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,9.0,TOUCH,187.91,10.7,20.0,23.0,1.8,2.1,,79,2026-08-28
HPE,4H,52.29,42.44,0.86,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,23.0,,,,,,137.9,240.1,,79,2026-08-28
DG,4H,122.86,48.87,0.95,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,39.0,,,,,,11.6,-15.4,,79,2026-08-28
CMG,4H,38.03,69.14,0.76,FORMING,57.0,39.09,19.1,36.0,7.0,34.7,7.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,7.0,,,,,,-12.9,1.3,,79,2026-08-28
CAH,4H,234.49,50.57,1.05,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,33.0,,,,,,60.0,180.4,,79,2026-08-28
RVTY,4H,128.81,70.2,1.24,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,15.0,24.9,,,,,,,,,,,,,37.2,13.0,,75,2026-08-28
PTC,4H,157.22,62.0,1.14,BREAKOUT,75.0,156.0,30.4,146.0,8.0,15.0,3.0,17.6,,,,,,,,,,,,,-26.9,8.5,,75,2026-08-28
CNC,4H,64.75,46.76,0.7,FORMING,73.0,69.36,18.3,62.0,5.0,40.0,5.0,15.8,PENDING,43.0,56.67,2.4,18.3,62.0,5.0,,,,,,120.2,2.0,,73,2026-08-28
FDX,4H,330.8,52.34,0.65,FORMING,73.0,345.36,12.3,100.0,5.0,39.0,5.0,18.7,PENDING,57.0,303.0,1.3,12.3,100.0,5.0,,,,,,76.8,68.7,,73,2026-08-28
CF,4H,125.77,54.7,0.64,FORMING,73.0,132.54,17.4,44.0,9.0,44.8,9.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,9.0,,,,,,48.4,83.1,,73,2026-08-28
CVX,4H,201.85,54.83,0.67,FORMING,73.0,214.71,23.3,198.0,13.0,33.8,13.0,18.1,,,,,,,,,,,,,32.6,43.8,,73,2026-08-28
BKR,4H,62.4,48.4,1.07,FORMING,73.0,66.24,21.1,99.0,19.0,38.5,19.0,6.3,,,,,,,,,,,,,41.6,87.8,,73,2026-08-28
APA,4H,42.53,57.31,0.62,FORMING,73.0,45.05,29.5,188.0,13.0,34.4,13.0,46.6,,,,,,,,,,,,,103.4,11.6,,73,2026-08-28
DVN,4H,47.35,54.29,0.8,FORMING,73.0,50.37,20.6,128.0,13.0,40.6,13.0,20.2,,,,,,,,,,,,,38.2,3.9,,73,2026-08-28
CPRT,4H,32.99,58.96,0.43,FORMING,73.0,35.66,24.8,123.0,12.0,38.9,12.0,10.4,,,,,,,,,,,,,-32.6,-24.7,,73,2026-08-28
SYK,4H,330.69,48.34,0.93,FORMING,73.0,352.8,20.4,176.0,15.0,43.5,15.0,10.5,,,,,,,,,,,,,-15.3,22.4,,73,2026-08-28
CRM,4H,256.24,81.43,1.38,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,3.0,28.6,,,,,,,,,,,,,4.0,24.3,,73,2026-08-28
HUM,4H,385.52,50.26,0.65,FORMING,73.0,403.15,12.3,40.0,5.0,36.3,5.0,12.0,,,,,,,,,,,,,30.6,-16.5,,73,2026-08-28
MOS,4H,23.61,53.94,0.5,FORMING,73.0,25.2,21.4,174.0,5.0,34.8,5.0,8.2,,,,,,,,,,,,,-25.0,-33.8,,73,2026-08-28
NTAP,4H,187.11,41.51,0.87,FORMING,73.0,195.7,23.7,90.0,37.0,33.6,37.0,81.4,,,,,,,,,,,,,72.2,165.4,,73,2026-08-28
LYB,4H,63.67,49.11,0.72,FORMING,73.0,69.13,24.8,98.0,11.0,44.6,11.0,9.5,,,,,,,,,,,,,17.9,-19.7,,73,2026-08-28
DAL,4H,80.06,28.31,0.69,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,1.0,,,,,,31.2,98.5,,70,2026-08-28
FCX,4H,76.47,60.04,0.97,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,11.0,24.0,,,,,,,,,,,,,78.5,107.4,,68,2026-08-28
IRM,4H,117.35,35.84,1.14,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,51.0,,,,,,29.3,111.8,,64,2026-08-28
EQT,4H,54.57,55.55,0.51,FORMING,64.0,56.47,15.1,113.0,5.0,30.6,5.0,2.4,,,,,,,,,,,,,6.2,35.4,,64,2026-08-28
CME,4H,285.78,73.73,0.99,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,11.0,10.3,,,,,,,,,,,,,10.2,59.9,,63,2026-08-28
GPC,4H,137.52,58.47,0.73,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,6.0,41.0,,,,,,,,,,,,,2.1,-1.3,,63,2026-08-28
RMD,4H,240.24,69.6,1.06,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,14.0,23.4,,,,,,,,,,,,,-17.3,53.8,,63,2026-08-28
ABT,4H,112.42,49.4,0.79,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,17.0,3.9,,,,,,,,,,,,,-13.2,14.9,,63,2026-08-28
PSKY,4H,10.88,72.9,1.39,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,7.0,11.1,,,,,,,,,,,,,-30.9,-20.8,,63,2026-08-28
MKC,4H,55.3,54.96,0.97,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,21.0,14.7,,,,,,,,,,,,,-21.0,-26.6,,63,2026-08-28
SW,4H,48.29,47.46,1.0,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,5.0,,,,,,8.8,40.5,,57,2026-08-28
ZTS,4H,77.54,55.51,0.92,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,5.0,,,,,,-49.7,-55.9,,57,2026-08-28
AMT,4H,176.24,54.08,0.85,FORMING,57.0,180.98,10.2,39.0,5.0,40.5,5.0,12.7,,,,,,,,,,,,,-13.6,10.3,,57,2026-08-28
AXP,4H,333.22,40.65,0.77,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,35.0,,,,,,5.5,117.9,,57,2026-08-28
ALB,4H,137.38,57.44,0.7,FORMING,57.0,144.05,22.6,72.0,9.0,40.2,9.0,9.7,,,,,,,,,,,,,71.2,-24.2,,57,2026-08-28
TT,4H,449.18,39.01,0.96,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,25.0,,,,,,6.6,128.1,,57,2026-08-28
GE,4H,342.64,38.57,0.55,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,33.0,,,,,,29.2,289.7,,57,2026-08-28
FTV,4H,59.7,45.13,0.95,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,27.0,,,,,,21.6,4.2,,57,2026-08-28
CEG,4H,276.75,51.18,0.63,FORMING,57.0,287.0,20.3,78.0,21.0,38.0,21.0,17.6,,,,,,,,,,,,,-10.3,166.5,,57,2026-08-28
DLR,4H,185.53,36.03,1.08,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,21.0,,,,,,14.2,61.6,,57,2026-08-28
SYF,4H,78.05,42.36,0.8,FORMING,57.0,79.87,14.8,56.0,35.0,35.7,35.0,16.6,,,,,,,,,,,,,8.4,160.5,,57,2026-08-28
RSG,4H,222.08,58.97,0.75,FORMING,37.0,228.22,10.3,52.0,9.0,40.0,9.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,9.0,,,,,,-4.1,57.4,,57,2026-08-28
PGR,4H,218.66,53.55,0.36,FORMING,57.0,224.73,9.6,36.0,9.0,40.6,9.0,9.9,,,,,,,,,,,,,-6.6,80.4,,57,2026-08-28
PHM,4H,128.54,48.04,0.89,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,44.0,,,,,,-2.1,70.5,,57,2026-08-28
JNJ,4H,268.0,52.34,0.69,FORMING,57.0,276.47,11.2,62.0,15.0,40.8,15.0,22.0,,,,,,,,,,,,,54.0,75.6,,57,2026-08-28
LEN,4H,86.34,49.4,0.71,FORMING,21.0,88.41,9.7,38.0,23.0,44.4,23.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,91.0,,,,,,-35.1,-17.9,,57,2026-08-28
UBER,4H,78.79,57.36,0.51,FORMING,57.0,82.36,20.6,152.0,5.0,36.4,5.0,15.8,,,,,,,,,,,,,-18.6,79.3,,57,2026-08-28
KDP,4H,32.17,58.5,0.94,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,33.0,,,,,,-5.3,5.5,,57,2026-08-28
KKR,4H,108.63,51.5,0.62,FORMING,57.0,109.62,20.2,144.0,35.0,38.3,35.0,24.7,,,,,,,,,,,,,-22.8,86.4,,57,2026-08-28
NSC,4H,348.59,54.18,1.44,FORMING,57.0,358.6,8.3,48.0,5.0,41.4,5.0,20.6,,,,,,,,,,,,,24.7,76.4,,57,2026-08-28
MNST,4H,46.87,45.03,0.55,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,7.0,,,,,,-25.4,-18.3,,57,2026-08-28
NDAQ,4H,99.31,59.7,0.75,FORMING,57.0,99.35,6.2,31.0,13.0,32.4,13.0,26.5,,,,,,,,,,,,,6.1,96.3,,57,2026-08-28
SBUX,4H,107.82,55.35,0.72,FORMING,57.0,110.51,15.2,124.0,23.0,44.9,23.0,14.1,,,,,,,,,,,,,25.1,21.8,,57,2026-08-28
APO,4H,135.03,55.09,0.54,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,21.0,,,,,,2.3,70.1,,57,2026-08-28
BA,4H,209.85,32.44,0.68,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,27.0,,,,,,-8.8,-6.1,,57,2026-08-28
COR,4H,321.94,52.7,0.52,FORMING,57.0,333.95,26.7,171.0,26.0,35.8,26.0,5.7,,,,,,,,,,,,,10.9,84.0,,57,2026-08-28
CBOE,4H,310.63,59.67,0.7,FORMING,57.0,311.0,27.0,69.0,40.0,44.9,40.0,13.4,,,,,,,,,,,,,26.6,111.3,,57,2026-08-28
CSGP,4H,32.21,52.26,0.75,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,22.0,16.2,,,,,,,,,,,,,-64.7,-59.8,,55,2026-08-28
HON,4H,217.48,38.07,0.88,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,11.0,TOUCH,252.0,13.5,34.0,53.0,0.6,25.6,,55,2026-08-28
URI,4H,1030.03,28.71,1.37,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,6.0,,,,,,11.7,135.8,,55,2026-08-28
UAL,4H,110.59,31.72,0.6,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,1.0,,,,,,7.4,126.0,,55,2026-08-28
INTU,4H,358.06,57.19,0.75,FORMING,53.0,372.98,32.2,116.0,9.0,41.8,9.0,20.8,,,,,,,,,,,,,-45.4,-29.4,,53,2026-08-28
ZBH,4H,100.9,56.9,0.95,FORMING,47.0,102.12,7.7,26.0,9.0,37.2,9.0,21.6,,,,,,,,,,,,,-5.3,-10.0,,47,2026-08-28
GOOG,4H,342.88,50.17,0.74,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,35.0,,,,,,66.3,164.7,,43,2026-08-28
MLM,4H,530.79,44.62,0.99,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,91.0,,,,,,-12.2,23.5,,43,2026-08-28
LOW,4H,208.06,36.47,0.68,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,15.0,,,,,,-19.5,-1.0,,43,2026-08-28
META,4H,578.02,55.01,0.52,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,65.0,,,,,,-23.2,104.2,,43,2026-08-28
BLK,4H,1164.48,53.73,1.64,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,25.0,18.8,,,,,,,,,,,,,3.5,84.6,,43,2026-08-28
BBY,4H,82.33,39.49,1.36,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,15.0,,,,,,15.5,31.6,,43,2026-08-28
FFIV,4H,394.11,48.41,0.93,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,24.0,,,,,,24.3,150.6,,43,2026-08-28
AJG,4H,267.54,59.57,0.86,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,7.0,TOUCH,269.99,10.8,30.0,13.0,-10.8,21.0,,43,2026-08-28
WMB,4H,73.7,54.14,0.73,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,89.0,,,,,,33.3,139.3,,43,2026-08-28
MS,4H,214.77,50.09,0.72,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,65.0,,,,,,48.4,182.9,,43,2026-08-28
NDSN,4H,324.45,53.06,0.72,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,13.0,13.9,,,,,,,,,,,,,44.8,40.9,,41,2026-08-28
ETR,4H,105.73,40.8,1.08,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,51.0,,,,,,21.3,145.9,,36,2026-08-28
TEL,4H,202.6,43.81,0.76,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,18.0,,,,,,-0.1,64.7,,36,2026-08-28
PEP,4H,141.06,49.5,0.81,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,9.0,,,,,,-2.0,-12.7,,36,2026-08-28
AZO,4H,2962.01,43.73,1.3,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,15.0,,,,,,-27.9,20.7,,36,2026-08-28
ELV,4H,394.42,45.06,0.79,FORMING,31.0,404.72,10.3,32.0,23.0,39.8,23.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,82.0,27.2,-8.4,,31,2026-08-28
HST,4H,22.27,32.69,0.63,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,29.0,,,,,,42.6,74.3,,30,2026-08-28
TDG,4H,1185.93,37.97,0.59,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,12.0,,,,,,-10.0,60.4,,30,2026-08-28
SLB,4H,57.33,77.2,1.94,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,3.0,19.3,,,,,,,,,,,,,65.4,9.6,,23,2026-08-28
ARE,4H,51.58,52.01,0.63,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,9.0,,,,,,-32.4,-47.6,,21,2026-08-28
KEYS,4H,319.7,43.23,0.84,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,19.0,,,,,,91.7,147.7,,21,2026-08-28
WYNN,4H,95.24,33.36,0.97,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,35.0,,,,,,-15.9,2.9,,21,2026-08-28
GL,4H,172.72,39.75,1.4,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,29.0,,,,,,23.3,59.1,,21,2026-08-28
PPG,4H,114.21,51.04,1.09,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,47.0,,,,,,2.6,-11.4,,21,2026-08-28
YUM,4H,153.84,55.42,0.73,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,43.0,,,,,,6.1,25.6,,21,2026-08-28
GS,4H,1033.99,48.07,0.47,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,64.0,,,,,,42.2,246.5,,21,2026-08-28
ALGN,4H,157.62,33.7,0.9,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,15.0,,,,,,5.4,-55.8,,15,2026-08-28
EBAY,4H,105.64,51.66,0.77,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,25.0,,,,,,7.8,155.3,,15,2026-08-28
AEP,4H,122.31,37.21,0.8,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,29.0,,,,,,10.6,71.8,,0,2026-08-28
HWM,4H,264.84,38.08,0.86,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,55.0,55.2,454.3,,0,2026-08-28
FTNT,4H,166.0,59.06,1.14,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,43.0,107.4,182.3,,0,2026-08-28
DLTR,4H,128.26,44.67,1.03,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,45.0,13.2,4.0,,0,2026-08-28
CRWD,4H,218.43,59.88,0.72,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,3.0,107.7,484.0,,0,2026-08-28
CDW,4H,147.7,62.46,0.82,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,1.0,-9.4,-24.3,,0,2026-08-28
RL,4H,354.06,30.51,1.01,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,7.0,,,,,,25.2,231.4,,0,2026-08-28
TPL,4H,364.46,44.63,0.56,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,55.0,20.7,78.1,,0,2026-08-28
TKO,4H,184.62,37.31,0.68,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,89.0,0.7,72.1,,0,2026-08-28
