Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DAL,4H,79.79,47.4,1.01,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,21.0,,,,,,34.7,106.8,106.1,70,2026-09-14
FTV,4H,55.19,33.52,1.0,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,16.0,,,,,,13.5,-2.4,2.9,70,2026-09-14
RCL,4H,255.29,22.76,1.0,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,19.0,,,,,,-22.8,169.5,213.4,70,2026-09-14
CTVA,4H,82.55,39.71,1.0,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,13.0,,,,,,12.1,62.2,107.9,64,2026-09-14
DVN,4H,49.73,62.05,0.97,FORMING,64.0,50.37,20.6,148.0,13.0,28.1,13.0,20.2,,,,,,,,,,,,,46.7,9.7,110.1,64,2026-09-14
QCOM,4H,180.13,62.51,0.79,FORMING,64.0,183.49,22.1,66.0,9.0,32.0,9.0,8.4,,,,,,,,,,,,,13.6,69.7,50.3,64,2026-09-14
CHTR,4H,143.39,45.82,0.91,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,7.0,,,,,,-45.6,-68.0,-81.2,60,2026-09-14
T,4H,26.52,64.13,1.05,BREAKOUT,60.0,26.47,24.9,172.0,15.0,25.5,0.0,6.1,,,,,,,,,,,,,-6.1,103.9,72.4,60,2026-09-14
FDX,4H,312.6,39.98,0.91,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,25.0,,,,,,71.2,61.5,67.3,57,2026-09-14
BA,4H,210.3,48.49,0.51,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,47.0,,,,,,-2.6,1.0,-1.4,57,2026-09-14
ZTS,4H,73.72,42.33,0.54,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,13.0,,,,,,-49.3,-57.4,-60.7,57,2026-09-14
HUM,4H,406.98,57.83,0.97,FORMING,57.0,428.88,17.5,76.0,7.0,39.1,7.0,21.5,PENDING,57.0,353.69,2.1,17.5,76.0,7.0,TOUCH,428.88,17.5,76.0,7.0,49.4,-10.3,4.9,57,2026-09-14
LYB,4H,62.76,40.46,1.0,FORMING,57.0,69.13,24.8,98.0,31.0,44.6,31.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,14.0,,,,,,20.8,-23.7,-4.0,57,2026-09-14
AXP,4H,327.78,48.78,0.96,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,55.0,,,,,,1.8,107.3,112.5,57,2026-09-14
APA,4H,45.05,60.67,0.98,FORMING,57.0,45.05,29.5,188.0,33.0,34.4,33.0,46.6,,,,,,,,,,,,,104.0,18.9,160.1,57,2026-09-14
APO,4H,128.32,39.69,0.9,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,41.0,,,,,,-5.5,46.4,125.1,57,2026-09-14
INCY,4H,122.2,40.71,1.01,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,13.0,,,,,,47.0,95.3,60.8,57,2026-09-14
IBKR,4H,90.75,46.2,1.05,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,26.0,,,,,,43.1,302.0,505.7,57,2026-09-14
MOS,4H,25.06,51.02,1.24,FORMING,57.0,25.2,21.4,174.0,25.0,34.8,25.0,8.2,,,,,,,,,,,,,-22.8,-28.4,-15.5,57,2026-09-14
MCK,4H,910.83,58.72,0.95,FORMING,57.0,918.0,11.7,40.0,25.0,40.8,25.0,21.8,,,,,,,,,,,,,28.6,119.7,349.9,57,2026-09-14
KDP,4H,31.58,44.37,0.97,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,12.0,,,,,,19.9,3.5,3.1,57,2026-09-14
BBY,4H,94.82,69.16,0.97,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,3.0,14.2,,,,,,,,,,,,,32.0,52.0,8.1,55,2026-09-14
UAL,4H,108.98,45.22,0.7,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,21.0,,,,,,2.2,138.4,144.6,55,2026-09-14
FCX,4H,69.35,37.08,0.5,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,5.0,,,,,,56.7,78.6,124.8,55,2026-09-14
URI,4H,993.82,39.99,0.81,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,26.0,,,,,,6.8,126.0,202.3,55,2026-09-14
WY,4H,22.25,32.68,0.96,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,5.0,,,,,,-7.5,-24.9,-23.9,55,2026-09-14
TYL,4H,359.64,55.35,0.95,FORMING,53.0,366.63,26.2,158.0,29.0,34.7,29.0,16.7,,,,,,,,,,,,,-34.0,-4.2,-23.1,53,2026-09-14
BIIB,4H,217.43,51.57,0.81,FORMING,53.0,225.8,17.6,94.0,13.0,42.4,13.0,18.8,,,,,,,,,,,,,50.0,-14.7,-27.6,53,2026-09-14
BG,4H,121.26,54.27,0.83,FORMING,53.0,130.15,21.0,126.0,5.0,36.9,5.0,10.0,PENDING,43.0,102.81,1.3,19.3,68.0,5.0,,,,,,52.3,17.7,72.1,53,2026-09-14
FOX,4H,61.13,61.11,0.8,FORMING,53.0,62.93,30.0,147.0,25.0,35.7,25.0,15.5,,,,,,,,,,,,,17.0,116.6,86.4,53,2026-09-14
ADBE,4H,265.4,49.02,0.74,FORMING,53.0,279.0,31.9,115.0,29.0,42.2,29.0,18.9,,,,,,,,,,,,,-24.0,-49.8,-59.4,53,2026-09-14
MO,4H,70.61,64.91,0.9,BREAKOUT,48.0,69.36,7.8,29.0,7.0,36.1,17.0,3.8,,,,,,,,,,,,,13.1,99.4,109.9,48,2026-09-14
WYNN,4H,87.75,27.13,0.7,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,19.0,,,,,,-27.1,-6.7,9.2,45,2026-09-14
IRM,4H,112.06,37.65,1.06,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,19.0,,,,,,19.8,94.7,199.3,45,2026-09-14
AJG,4H,253.47,48.96,1.17,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,27.0,TOUCH,269.99,10.8,30.0,33.0,-13.8,13.3,79.7,43,2026-09-14
WMB,4H,71.95,39.38,1.02,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,109.0,,,,,,26.1,134.4,254.6,43,2026-09-14
LITE,4H,835.22,39.59,0.64,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,7.0,,,,,,412.2,1630.6,878.0,43,2026-09-14
TKO,4H,193.74,56.04,0.88,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,107.0,TOUCH,203.04,11.2,32.0,1.0,-2.8,105.1,277.4,43,2026-09-14
PANW,4H,373.96,62.42,1.01,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,22.0,,,,,,90.5,211.4,371.0,43,2026-09-14
META,4H,665.71,76.68,0.64,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,85.0,,,,,,-11.6,123.6,84.1,43,2026-09-14
FFIV,4H,411.28,60.14,1.12,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,44.0,,,,,,27.9,159.7,101.1,43,2026-09-14
GOOG,4H,345.74,61.57,1.3,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,55.0,,,,,,43.6,152.3,146.7,43,2026-09-14
FTNT,4H,170.12,65.01,1.26,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,22.0,TOUCH,170.35,15.6,22.0,63.0,113.6,178.9,184.1,43,2026-09-14
JNJ,4H,266.34,43.79,0.66,FORMING,41.0,276.47,11.2,62.0,35.0,40.8,35.0,22.0,,,,,,,,,,,,,52.9,79.6,85.9,41,2026-09-14
DLR,4H,179.18,34.38,1.14,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,19.0,,,,,,6.2,51.3,34.5,40,2026-09-14
HON,4H,201.41,31.91,1.37,,,,,,,,,,CONFIRMED,40.0,215.54,0.1,14.5,80.0,29.0,TOUCH,252.0,13.5,34.0,73.0,-1.8,12.3,3.3,40,2026-09-14
GE,4H,317.58,29.61,0.94,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,19.0,,,,,,13.3,250.2,419.6,40,2026-09-14
TT,4H,425.92,29.65,1.24,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,14.0,,,,,,7.0,116.3,146.3,40,2026-09-14
SW,4H,43.76,39.63,1.02,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,12.0,,,,,,1.8,33.3,-7.4,40,2026-09-14
PHM,4H,118.97,37.5,0.83,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,9.0,,,,,,-12.6,59.3,155.7,40,2026-09-14
MNST,4H,44.2,45.84,1.0,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,15.0,,,,,,36.7,57.5,86.8,40,2026-09-14
FANG,4H,205.72,58.07,0.86,FORMING,37.0,216.9,21.6,107.0,33.0,43.3,33.0,13.5,,,,,,,,,,,,,53.9,47.4,207.7,37,2026-09-14
CVX,4H,212.17,60.42,0.97,FORMING,37.0,214.71,23.3,198.0,33.0,33.8,33.0,18.1,,,,,,,,,,,,,40.4,44.5,167.9,37,2026-09-14
CF,4H,131.2,47.44,0.5,FORMING,37.0,132.54,17.4,44.0,29.0,44.8,29.0,29.1,,,,,,,,,,,,,56.4,71.2,196.8,37,2026-09-14
UHS,4H,173.3,52.09,1.04,FORMING,37.0,179.94,22.2,151.0,24.0,33.9,24.0,10.1,,,,,,,,,,,,,-9.2,39.2,21.8,37,2026-09-14
TEL,4H,203.36,46.03,1.41,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,38.0,,,,,,-2.0,67.8,55.0,36,2026-09-14
DLTR,4H,119.15,34.77,1.21,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,15.0,TOUCH,133.26,12.3,16.0,65.0,22.3,6.1,33.4,36,2026-09-14
INTU,4H,339.15,54.17,1.03,,,,,,,,,,PENDING,36.0,322.73,2.5,13.5,16.0,13.0,,,,,,-46.9,-35.5,-37.4,36,2026-09-14
MCO,4H,477.95,41.84,0.86,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,13.0,,,,,,-5.9,43.5,34.8,36,2026-09-14
PEP,4H,136.34,35.57,1.21,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,29.0,,,,,,-1.2,-15.5,4.0,36,2026-09-14
XYZ,4H,79.5,43.73,0.99,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,20.0,,,,,,9.1,50.5,-68.9,36,2026-09-14
AZO,4H,2965.52,53.23,0.94,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,35.0,,,,,,-31.4,17.2,86.2,36,2026-09-14
DVA,4H,189.4,63.41,1.31,BREAKOUT,31.0,186.96,8.3,40.0,6.0,41.7,1.0,5.9,,,,,,,,,,,,,42.2,92.5,55.8,31,2026-09-14
LOW,4H,198.18,37.72,0.78,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,7.0,,,,,,-25.6,-4.4,4.4,30,2026-09-14
ARES,4H,131.5,33.51,0.98,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,6.0,,,,,,-25.4,36.0,94.2,25,2026-09-14
ETR,4H,103.63,31.32,0.99,,,,,,,,,,CONFIRMED,25.0,104.94,1.6,11.4,114.0,30.0,,,,,,17.6,132.2,122.3,25,2026-09-14
ARE,4H,51.95,54.32,1.32,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,29.0,,,,,,-35.1,-46.4,-66.5,21,2026-09-14
EBAY,4H,109.01,59.87,0.94,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,51.0,,,,,,21.6,157.1,60.6,21,2026-09-14
YUM,4H,146.33,44.56,1.08,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,63.0,,,,,,-0.2,21.2,26.6,21,2026-09-14
KEYS,4H,314.94,39.67,1.37,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,39.0,,,,,,84.7,137.1,77.5,21,2026-09-14
HCA,4H,425.43,58.17,0.73,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,29.0,,,,,,,,,21,2026-09-14
GL,4H,172.92,50.23,1.2,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,49.0,,,,,,22.5,61.5,101.1,21,2026-09-14
RSG,4H,225.83,63.23,0.67,FORMING,21.0,228.22,10.3,69.0,12.0,36.9,12.0,12.3,,,,,,,,,,,,,-0.0,55.7,94.8,21,2026-09-14
WSM,4H,229.1,50.35,0.42,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,23.0,,,,,,18.1,234.2,172.1,21,2026-09-14
SPGI,4H,418.82,43.91,0.95,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,16.0,,,,,,-18.0,16.7,3.4,21,2026-09-14
SLB,4H,53.31,34.63,0.64,FORMING,11.0,54.58,11.5,32.0,37.0,41.4,37.0,19.3,,,,,,,,,,,,,53.6,-4.9,110.3,11,2026-09-14
CMCSA,4H,24.9,37.18,1.01,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,41.0,-15.8,-34.6,-45.3,0,2026-09-14
HWM,4H,227.12,28.69,0.38,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,75.0,22.5,390.6,643.6,0,2026-09-14
RL,4H,341.56,41.66,0.8,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,27.0,,,,,,9.5,214.0,234.0,0,2026-09-14
TPL,4H,365.06,45.32,1.22,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,75.0,17.6,91.8,168.3,0,2026-09-14
