Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NDSN,4H,309.76,58.58,1.0,FORMING,84.0,315.68,11.2,58.0,15.0,24.7,15.0,13.9,,,,,,,,,,,,,48.2,32.2,,84,2026-08-18
MKC,4H,53.91,58.92,1.65,FORMING,84.0,54.5,17.7,155.0,11.0,25.6,11.0,14.7,,,,,,,,,,,,,-19.7,-31.6,,84,2026-08-18
SWKS,4H,67.71,52.82,0.9,FORMING,84.0,70.75,21.7,55.0,11.0,23.0,11.0,6.6,,,,,,,,,,,,,2.1,-28.0,,84,2026-08-18
ICE,4H,154.37,62.14,0.83,FORMING,84.0,158.55,23.2,98.0,25.0,30.1,25.0,3.3,,,,,,,,,,,,,-15.9,40.9,,84,2026-08-18
JBL,4H,369.89,64.2,0.64,FORMING,84.0,386.38,26.0,61.0,5.0,25.7,5.0,13.2,,,,,,,,,,,,,62.1,245.3,,84,2026-08-18
HPE,4H,57.62,62.59,0.52,FORMING,84.0,64.25,36.6,100.0,5.0,30.4,5.0,135.0,PENDING,79.0,40.72,1.3,36.6,100.0,5.0,TOUCH,64.25,36.6,100.0,5.0,188.0,260.5,,84,2026-08-18
HAS,4H,95.06,56.04,1.02,FORMING,84.0,97.88,23.2,113.0,9.0,15.6,9.0,11.0,,,,,,,,,,,,,29.0,65.2,,84,2026-08-18
CVNA,4H,70.1,49.38,0.95,FORMING,84.0,74.78,25.0,35.0,10.0,26.9,10.0,17.7,,,,,,,,,,,,,8.7,819.6,,84,2026-08-18
XOM,4H,161.51,65.19,1.04,FORMING,84.0,163.68,17.6,112.0,9.0,21.8,9.0,15.3,,,,,,,,,,,,,54.7,58.3,,84,2026-08-18
CMCSA,4H,25.58,55.99,0.93,FORMING,84.0,25.81,17.6,52.0,17.0,28.9,17.0,16.6,,,,,,,,,,,,,-7.5,-32.3,,84,2026-08-18
CME,4H,267.83,59.13,1.13,FORMING,84.0,270.0,19.1,67.0,21.0,25.5,21.0,10.3,,,,,,,,,,,,,-0.7,49.1,,84,2026-08-18
ADSK,4H,241.49,48.68,1.08,FORMING,84.0,257.29,27.9,97.0,10.0,22.1,10.0,15.4,,,,,,,,,,,,,-13.4,21.0,,84,2026-08-18
ABT,4H,110.38,62.89,1.22,FORMING,84.0,111.86,26.7,189.0,21.0,25.6,21.0,3.9,,,,,,,,,,,,,-15.2,12.4,,84,2026-08-18
MCK,4H,859.96,48.63,0.91,FORMING,80.0,912.5,20.7,171.0,15.0,31.9,15.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,15.0,,,,,,30.5,100.2,,80,2026-08-18
BIIB,4H,209.26,55.59,0.86,FORMING,73.0,219.0,15.1,58.0,5.0,34.5,5.0,18.4,PENDING,79.0,186.02,1.9,15.3,64.0,5.0,,,,,,60.6,-23.3,,79,2026-08-18
EL,4H,84.35,41.09,1.48,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,85.0,,,,,,-3.7,-45.7,,79,2026-08-18
HCA,4H,404.88,49.11,0.82,FORMING,73.0,429.54,17.6,50.0,9.0,39.1,9.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,9.0,,,,,,6.8,53.7,,79,2026-08-18
FISV,4H,52.22,45.66,0.66,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,6.0,,,,,,-59.2,-56.7,,79,2026-08-18
HON,4H,229.54,37.13,0.75,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,17.0,TOUCH,252.0,13.5,34.0,35.0,12.1,32.1,,79,2026-08-18
EW,4H,90.81,53.51,0.63,FORMING,73.0,96.29,15.7,51.0,8.0,37.7,8.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,8.0,,,,,,16.9,15.4,,79,2026-08-18
LLY,4H,1184.6,48.38,0.46,,,,,,,,,,PENDING,79.0,1109.15,0.7,11.2,54.0,5.0,,,,,,90.2,128.5,,79,2026-08-18
UAL,4H,122.28,42.08,0.98,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,17.0,,,,,,40.4,139.8,,79,2026-08-18
URI,4H,1164.91,60.13,0.93,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,13.0,,,,,,35.7,142.9,,79,2026-08-18
WY,4H,24.09,37.36,0.81,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,15.0,,,,,,-0.2,-18.5,,79,2026-08-18
ORLY,4H,90.25,44.18,0.81,FORMING,73.0,94.12,12.3,46.0,17.0,40.2,17.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,17.0,,,,,,-11.9,44.7,,79,2026-08-18
NCLH,4H,18.19,37.47,1.31,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,68.0,,,,,,-20.8,7.5,,79,2026-08-18
FCX,4H,68.43,56.77,0.51,FORMING,73.0,72.28,22.5,71.0,11.0,41.2,11.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,11.0,,,,,,60.5,66.9,,79,2026-08-18
CNC,4H,64.43,45.88,0.72,FORMING,73.0,69.36,18.3,40.0,9.0,41.3,9.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,9.0,,,,,,163.7,2.6,,79,2026-08-18
DG,4H,120.09,39.21,0.91,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,21.0,,,,,,8.1,-20.2,,79,2026-08-18
CAH,4H,235.7,53.28,0.76,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,15.0,,,,,,51.0,166.6,,79,2026-08-18
FLEX,4H,130.0,59.68,0.84,FORMING,73.0,131.68,24.4,28.0,7.0,28.5,7.0,18.2,,,,,,,,,,,,,150.6,532.5,,73,2026-08-18
CSGP,4H,31.36,54.38,0.95,FORMING,73.0,31.68,18.3,30.0,13.0,28.3,13.0,16.2,,,,,,,,,,,,,-65.7,-59.9,,73,2026-08-18
BA,4H,226.04,45.29,0.89,FORMING,73.0,241.09,15.4,43.0,16.0,40.7,16.0,14.2,PENDING,57.0,203.9,2.9,16.5,120.0,9.0,,,,,,1.1,-1.7,,73,2026-08-18
DPZ,4H,335.38,37.35,0.87,FORMING,73.0,375.34,24.9,137.0,19.0,43.8,19.0,8.4,,,,,,,,,,,,,-19.8,-8.0,,73,2026-08-18
AOS,4H,61.39,44.29,0.71,FORMING,73.0,65.3,17.1,136.0,13.0,39.5,13.0,5.1,,,,,,,,,,,,,-10.3,-7.7,,73,2026-08-18
NUE,4H,272.75,62.63,0.7,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,19.0,23.4,,,,,,,,,,,,,96.1,68.6,,68,2026-08-18
CTSH,4H,56.62,54.24,0.57,FORMING,68.0,57.65,35.7,85.0,21.0,23.6,21.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,27.0,-13.7,-11.6,,68,2026-08-18
BX,4H,140.58,53.08,0.75,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,19.0,26.7,,,,,,,,,,,,,-11.3,60.9,,65,2026-08-18
FTNT,4H,155.79,41.09,0.83,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,17.0,TOUCH,170.35,15.6,22.0,25.0,115.1,168.1,,64,2026-08-18
GEN,4H,27.41,42.54,0.67,FORMING,64.0,28.12,20.1,79.0,27.0,26.5,27.0,48.2,,,,,,,,,,,,,-4.6,45.0,,64,2026-08-18
FIX,4H,1882.47,66.8,0.92,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,78.0,,,,,,157.2,907.4,,64,2026-08-18
IRM,4H,129.92,64.46,0.66,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,33.0,,,,,,48.4,136.2,,64,2026-08-18
APA,4H,41.58,70.54,0.95,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,0.0,24.4,,,,,,,,,,,,,109.3,1.1,,63,2026-08-18
MTD,4H,1417.04,52.69,0.85,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,29.0,15.3,,,,,,,,,,,,,13.0,14.5,,63,2026-08-18
MDT,4H,90.6,64.95,1.11,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,10.0,4.4,,,,,,,,,,,,,1.5,20.7,,63,2026-08-18
PWR,4H,722.49,68.22,1.88,BREAKOUT,63.0,708.06,21.7,37.0,17.0,32.9,1.0,7.5,,,,,,,,,,,,,77.7,243.9,,63,2026-08-18
KLAC,4H,205.73,54.02,0.7,FORMING,63.0,219.99,22.8,28.0,5.0,38.1,5.0,7.5,,,,,,,,,,,,,124.1,336.3,,63,2026-08-18
SYF,4H,80.76,66.76,1.1,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,4.0,16.6,,,,,,,,,,,,,18.6,147.6,,63,2026-08-18
ALB,4H,133.97,64.21,0.86,BREAKOUT,63.0,133.22,16.3,38.0,8.0,28.1,3.0,4.8,,,,,,,,,,,,,82.8,-24.0,,63,2026-08-18
UHS,4H,170.54,56.1,1.51,FORMING,57.0,176.03,20.4,110.0,21.0,35.6,21.0,8.9,,,,,,,,,,,,,-0.9,31.0,,57,2026-08-18
VRTX,4H,515.57,58.35,0.92,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,11.0,,,,,,38.0,44.6,,57,2026-08-18
KDP,4H,30.28,48.19,0.77,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,15.0,,,,,,-5.6,1.5,,57,2026-08-18
AXP,4H,336.31,40.56,1.41,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,17.0,,,,,,16.4,114.6,,57,2026-08-18
BLK,4H,1147.38,55.55,0.78,FORMING,57.0,1150.3,10.4,26.0,19.0,25.1,19.0,18.8,,,,,,,,,,,,,6.5,80.8,,57,2026-08-18
AVY,4H,176.62,54.27,0.87,,,,,,,,,,PENDING,57.0,167.87,2.7,10.7,20.0,5.0,TOUCH,187.91,10.7,20.0,5.0,7.1,2.4,,57,2026-08-18
AZO,4H,3019.19,44.6,1.48,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,26.0,,,,,,-25.0,21.8,,57,2026-08-18
OXY,4H,59.06,62.28,0.63,FORMING,31.0,59.55,9.9,26.0,9.0,40.3,9.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,9.0,,,,,,34.4,-6.5,,57,2026-08-18
CEG,4H,278.34,57.24,0.55,FORMING,57.0,282.77,19.1,66.0,15.0,40.6,15.0,17.6,,,,,,,,,,,,,-15.4,169.8,,57,2026-08-18
CBOE,4H,295.64,57.55,0.78,FORMING,57.0,311.0,27.0,69.0,22.0,38.2,22.0,13.4,,,,,,,,,,,,,17.8,102.9,,57,2026-08-18
DOV,4H,206.49,44.88,1.18,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,73.0,,,,,,20.6,49.9,,57,2026-08-18
FANG,4H,206.35,64.31,0.81,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,33.0,,,,,,47.0,51.0,,57,2026-08-18
GE,4H,369.22,54.71,1.58,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,15.0,,,,,,34.6,309.4,,57,2026-08-18
SHW,4H,349.91,43.91,0.8,FORMING,57.0,357.27,18.9,139.0,28.0,41.9,28.0,16.3,,,,,,,,,,,,,2.9,34.7,,57,2026-08-18
PFG,4H,112.96,45.71,1.42,FORMING,57.0,114.95,9.0,60.0,27.0,38.4,27.0,13.2,,,,,,,,,,,,,54.3,62.7,,57,2026-08-18
OKE,4H,95.34,68.46,1.05,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,33.0,,,,,,34.5,66.9,,57,2026-08-18
LOW,4H,215.81,48.78,1.41,FORMING,47.0,223.91,10.9,34.0,9.0,42.2,9.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,9.0,,,,,,-7.5,3.7,,57,2026-08-18
LEN,4H,86.55,51.75,1.66,FORMING,37.0,88.41,9.7,38.0,5.0,40.0,5.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,73.0,,,,,,-26.7,-23.6,,57,2026-08-18
TT,4H,475.47,49.11,0.7,FORMING,57.0,493.71,10.9,42.0,7.0,37.7,7.0,11.7,PENDING,57.0,439.82,2.4,13.1,65.0,7.0,,,,,,12.4,143.3,,57,2026-08-18
FTV,4H,60.63,44.78,1.1,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,9.0,,,,,,31.4,4.3,,57,2026-08-18
VST,4H,146.11,47.01,0.42,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,27.0,,,,,,-26.3,406.5,,55,2026-08-18
DASH,4H,212.72,57.37,0.68,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,21.0,36.2,,,,,,,,,,,,,-16.3,174.0,,55,2026-08-18
PH,4H,1053.95,59.65,0.82,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,15.0,19.8,,,,,,,,,,,,,46.3,161.8,,53,2026-08-18
CVX,4H,202.71,70.31,0.91,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,3.0,11.9,,,,,,,,,,,,,34.4,38.2,,53,2026-08-18
BR,4H,167.84,54.67,1.3,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,19.0,14.5,,,,,,,,,,,,,-34.4,-0.9,,53,2026-08-18
TRMB,4H,55.69,43.45,1.01,FORMING,53.0,59.49,19.4,80.0,26.0,41.3,26.0,10.4,,,,,,,,,,,,,-31.2,3.6,,53,2026-08-18
IR,4H,82.32,35.42,0.99,FORMING,53.0,87.64,22.3,134.0,29.0,41.3,29.0,15.1,,,,,,,,,,,,,10.0,22.8,,53,2026-08-18
ZBH,4H,98.2,55.25,0.62,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,16.0,14.0,,,,,,,,,,,,,2.5,-16.5,,53,2026-08-18
NTAP,4H,204.23,69.31,0.82,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,11.0,81.4,,,,,,,,,,,,,98.4,186.0,,53,2026-08-18
MSI,4H,457.08,53.04,0.77,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,15.0,5.9,,,,,,,,,,,,,4.1,68.6,,53,2026-08-18
BRK-B,4H,498.29,35.1,0.93,FORMING,48.0,513.44,9.6,197.0,29.0,31.1,29.0,6.1,,,,,,,,,,,,,8.3,40.7,,48,2026-08-18
PANW,4H,375.87,55.93,0.61,FORMING,47.0,376.98,18.2,26.0,17.0,40.9,17.0,45.0,,,,,,,,,,,,,130.0,252.6,,47,2026-08-18
ELV,4H,390.26,47.59,1.22,FORMING,47.0,404.72,10.3,32.0,5.0,39.8,5.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,64.0,39.0,-11.3,,47,2026-08-18
CRWD,4H,213.91,53.02,0.56,FORMING,47.0,219.35,20.6,30.0,17.0,38.9,17.0,40.8,,,,,,,,,,,,,104.4,485.5,,47,2026-08-18
ARE,4H,46.94,36.89,1.2,,,,,,,,,,CONFIRMED,45.0,47.19,0.8,16.0,44.0,1.0,,,,,,-31.2,-53.8,,45,2026-08-18
WMB,4H,73.46,53.52,1.2,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,71.0,,,,,,34.0,139.2,,43,2026-08-18
TKO,4H,195.2,56.94,1.15,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,69.0,TOUCH,216.7,11.1,18.0,71.0,25.2,91.0,,43,2026-08-18
MPWR,4H,1415.65,55.24,0.73,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,86.0,,,,,,75.5,185.5,,43,2026-08-18
GOOG,4H,341.46,42.13,0.53,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,17.0,,,,,,70.5,166.2,,43,2026-08-18
ADI,4H,390.24,58.14,0.89,FORMING,31.0,396.26,11.0,32.0,7.0,37.0,7.0,5.8,PENDING,43.0,383.32,1.4,14.0,24.0,78.0,,,,,,76.2,123.1,,43,2026-08-18
A,4H,148.44,66.95,0.88,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,13.0,27.9,,,,,,,,,,,,,30.6,19.8,,43,2026-08-18
TDG,4H,1238.13,47.23,0.48,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,19.0,,,,,,-3.3,68.4,,43,2026-08-18
HST,4H,22.82,39.13,0.59,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,26.0,,,,,,61.5,69.8,,43,2026-08-18
MLM,4H,538.69,41.43,1.33,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,73.0,,,,,,-9.8,22.4,,43,2026-08-18
MS,4H,218.24,55.35,0.79,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,47.0,,,,,,55.3,171.7,,43,2026-08-18
META,4H,569.01,39.34,0.89,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,47.0,,,,,,-23.1,97.3,,43,2026-08-18
FFIV,4H,395.52,39.92,0.75,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,6.0,,,,,,25.3,156.7,,43,2026-08-18
ULTA,4H,493.11,33.7,0.98,FORMING,41.0,494.64,10.3,51.0,39.0,44.8,39.0,5.1,,,,,,,,,,,,,2.5,15.1,,41,2026-08-18
TPL,4H,360.82,45.39,0.55,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,16.0,TOUCH,444.0,13.3,28.0,37.0,25.5,76.9,,40,2026-08-18
COR,4H,312.53,46.78,0.47,FORMING,37.0,333.95,26.7,171.0,8.0,35.8,8.0,5.7,,,,,,,,,,,,,11.1,71.7,,37,2026-08-18
KKR,4H,108.85,54.03,1.31,FORMING,37.0,109.62,20.2,144.0,17.0,38.3,17.0,24.7,,,,,,,,,,,,,-19.4,88.4,,37,2026-08-18
ETR,4H,108.53,51.59,0.81,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,33.0,,,,,,23.0,146.9,,36,2026-08-18
FDS,4H,276.82,50.56,0.59,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,11.0,,,,,,-24.6,-30.7,,36,2026-08-18
AMD,4H,506.09,54.47,0.44,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,49.0,,,,,,197.7,378.2,,36,2026-08-18
EMR,4H,162.06,60.09,0.72,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,20.0,19.3,,,,,,,,,,,,,25.3,79.7,,28,2026-08-18
WYNN,4H,102.79,56.65,0.55,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,17.0,,,,,,-2.5,5.4,,21,2026-08-18
ALGN,4H,171.24,44.69,1.14,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,25.0,,,,,,29.6,-48.6,,21,2026-08-18
PPG,4H,113.46,42.77,1.34,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,29.0,,,,,,10.2,-10.4,,21,2026-08-18
YUM,4H,145.15,39.56,1.17,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,25.0,,,,,,6.9,16.9,,21,2026-08-18
TXT,4H,87.67,44.74,0.82,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,31.0,,,,,,15.7,14.1,,21,2026-08-18
NVDA,4H,225.05,65.38,0.44,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,105.0,,,,,,23.4,452.2,,21,2026-08-18
IBKR,4H,94.34,63.65,0.9,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,39.0,,,,,,40.3,308.4,,21,2026-08-18
GS,4H,1051.29,53.99,0.7,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,46.0,,,,,,47.0,227.3,,21,2026-08-18
GL,4H,179.43,43.46,0.92,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,11.0,,,,,,29.8,62.3,,21,2026-08-18
JNJ,4H,262.45,57.98,0.71,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,29.0,,,,,,54.0,63.5,,21,2026-08-18
PEP,4H,138.24,46.53,0.9,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,29.0,,,,,,0.8,-15.1,,21,2026-08-18
EBAY,4H,100.94,34.54,1.39,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,7.0,,,,,,12.2,144.2,,15,2026-08-18
AEP,4H,126.54,49.33,0.75,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,59.0,,,,,,15.1,72.5,,0,2026-08-18
AJG,4H,248.08,44.71,0.62,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,25.0,,,,,,-12.2,15.2,,0,2026-08-18
GIS,4H,37.98,54.99,1.51,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,29.0,-16.4,-38.1,,0,2026-08-18
HWM,4H,289.11,56.59,0.6,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,37.0,60.3,489.7,,0,2026-08-18
LYB,4H,64.74,64.58,1.64,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,9.0,40.0,-21.6,,0,2026-08-18
TXN,4H,282.9,52.99,0.85,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,81.0,53.2,83.3,,0,2026-08-18
RL,4H,379.46,41.89,0.78,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,15.0,,,,,,36.4,235.3,,0,2026-08-18
