Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMG,4H,32.62,30.04,1.14,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,38.0,,,,,,-17.0,-13.0,-15.8,79,2026-09-23
DAL,4H,83.92,72.32,1.16,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,100.0,,,,,,42.0,130.3,99.7,79,2026-09-23
META,4H,736.68,71.44,0.49,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,5.0,27.0,,,,,,,,,,,,,-5.0,148.6,110.7,73,2026-09-23
AXON,4H,459.49,44.61,0.53,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,25.0,,,,,,-40.7,135.0,155.5,70,2026-09-23
ARES,4H,124.75,37.37,1.37,,,,,,,,,,CONFIRMED,70.0,134.42,2.6,10.3,20.0,28.0,,,,,,-29.0,31.0,89.5,70,2026-09-23
ABBV,4H,265.32,60.11,0.68,FORMING,68.0,266.9,7.5,42.0,16.0,29.9,16.0,10.7,,,,,,,,,,,,,22.9,92.6,197.6,68,2026-09-23
HPQ,4H,32.03,41.87,1.18,FORMING,64.0,32.55,17.9,43.0,40.0,28.6,40.0,32.8,CONFIRMED,25.0,32.56,3.0,10.1,14.0,2.0,,,,,,19.6,35.4,38.7,64,2026-09-23
CVNA,4H,65.38,37.79,0.91,,,,,,,,,,PENDING,64.0,64.76,1.0,15.7,23.0,56.0,,,,,,-16.6,678.8,1.6,64,2026-09-23
CHTR,4H,117.32,16.28,1.62,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,42.0,28.0,,,,,,-55.3,-73.7,-84.1,60,2026-09-23
SW,4H,46.46,57.74,0.76,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,37.0,,,,,,9.1,51.3,-2.3,57,2026-09-23
APO,4H,124.17,36.91,1.2,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,80.0,,,,,,-12.8,43.2,119.2,57,2026-09-23
ADM,4H,82.34,33.79,0.7,FORMING,31.0,86.11,11.9,28.0,39.0,37.3,39.0,10.6,PENDING,57.0,75.77,0.3,14.6,102.0,26.0,,,,,,37.5,18.2,58.7,57,2026-09-23
FOX,4H,57.32,39.98,1.04,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,18.0,,,,,,6.2,106.3,68.9,57,2026-09-23
GDDY,4H,98.25,46.38,2.38,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,19.0,19.0,,,,,,-32.1,34.2,38.1,57,2026-09-23
GL,4H,169.48,37.72,1.36,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,92.0,,,,,,17.4,57.7,99.1,57,2026-09-23
SWKS,4H,89.96,60.74,0.53,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,8.0,,,,,,17.6,2.8,-40.0,57,2026-09-23
DLR,4H,185.62,52.4,0.89,FORMING,47.0,192.09,8.7,26.0,5.0,44.8,5.0,6.9,PENDING,57.0,185.16,2.8,10.8,44.0,80.0,,,,,,11.0,64.9,44.1,57,2026-09-23
EW,4H,88.79,57.06,1.04,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,87.0,,,,,,19.3,27.4,-26.1,57,2026-09-23
TKO,4H,188.89,46.96,1.19,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,19.0,,,,,,-4.6,131.0,263.7,57,2026-09-23
UAL,4H,115.18,67.1,0.95,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,100.0,,,,,,8.4,167.5,136.1,57,2026-09-23
FCX,4H,74.36,65.05,0.7,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,31.0,,,,,,67.2,108.1,147.1,57,2026-09-23
HUM,4H,372.21,29.58,1.21,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,29.0,,,,,,49.4,-21.9,-2.0,57,2026-09-23
BBY,4H,94.81,61.29,0.92,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,20.0,12.5,,,,,,,,,,,,,38.3,58.5,14.3,55,2026-09-23
PSKY,4H,10.13,43.38,1.47,FORMING,53.0,11.27,32.4,128.0,9.0,39.3,9.0,13.0,,,,,,,,,,,,,-45.6,-15.8,-71.6,53,2026-09-23
WAT,4H,425.7,57.95,1.07,FORMING,53.0,431.77,9.0,33.0,11.0,28.4,11.0,7.2,,,,,,,,,,,,,41.5,58.3,8.2,53,2026-09-23
QCOM,4H,198.27,67.76,0.74,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,22.0,8.4,,,,,,,,,,,,,21.3,96.2,65.1,48,2026-09-23
TMO,4H,658.57,67.99,0.85,FORMING,48.0,663.57,10.4,49.0,10.0,24.4,10.0,15.0,,,,,,,,,,,,,37.8,32.2,9.5,48,2026-09-23
GOOG,4H,347.44,54.56,0.59,FORMING,21.0,355.13,8.3,41.0,8.0,38.2,8.0,3.0,PENDING,43.0,314.89,1.8,17.4,42.0,101.0,,,,,,36.5,167.2,145.9,43,2026-09-23
PANW,4H,374.48,57.21,1.73,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,32.0,51.0,,,,,,79.9,227.8,358.2,43,2026-09-23
BG,4H,109.97,27.44,1.34,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,26.0,,,,,,42.5,8.7,59.7,43,2026-09-23
CTSH,4H,58.7,35.58,0.95,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,16.0,,,,,,-10.4,-11.0,-17.6,43,2026-09-23
ULTA,4H,554.04,55.8,1.03,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,38.0,,,,,,6.2,38.9,44.9,43,2026-09-23
GOOGL,4H,351.18,54.38,0.72,FORMING,21.0,359.44,8.8,41.0,8.0,34.7,8.0,3.1,PENDING,43.0,314.91,2.3,18.0,42.0,101.0,,,,,,38.2,172.2,149.3,43,2026-09-23
MRNA,4H,182.57,74.56,0.64,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,5.0,206.4,,,,,,,,,,,,,623.3,82.6,-57.6,43,2026-09-23
MRVL,4H,262.27,70.3,0.96,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,4.0,26.2,,,,,,,,,,,,,254.1,406.3,320.2,43,2026-09-23
LYB,4H,59.24,24.63,1.38,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,5.0,,,,,,21.1,-24.0,-10.3,40,2026-09-23
ANET,4H,205.18,61.12,0.88,FORMING,37.0,206.13,12.1,42.0,11.0,37.2,11.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,85.0,TOUCH,214.89,13.0,16.0,85.0,37.1,355.1,811.6,37,2026-09-23
BIIB,4H,225.41,64.98,1.27,FORMING,37.0,225.8,17.6,141.0,38.0,42.4,38.0,15.9,,,,,,,,,,,,,58.1,-12.5,-22.7,37,2026-09-23
MO,4H,68.64,43.65,0.67,FORMING,37.0,71.05,10.0,78.0,20.0,39.7,20.0,3.8,,,,,,,,,,,,,12.9,102.5,108.0,37,2026-09-23
ARE,4H,53.84,53.32,0.91,FORMING,37.0,57.28,20.1,107.0,8.0,35.4,8.0,18.1,PENDING,21.0,45.78,2.7,20.1,107.0,8.0,,,,,,-33.7,-37.6,-65.6,37,2026-09-23
FTNT,4H,174.24,59.16,0.81,FORMING,37.0,176.1,13.8,41.0,10.0,41.2,10.0,17.3,,,,,,,,,,,,,106.9,199.2,179.4,37,2026-09-23
INCY,4H,126.87,55.5,1.06,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,7.0,,,,,,46.7,118.5,84.0,36,2026-09-23
XYZ,4H,77.53,44.53,1.23,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,38.0,,,,,,0.6,73.4,-70.5,36,2026-09-23
HCA,4H,438.16,62.66,1.14,BREAKOUT,36.0,436.5,9.3,54.0,7.0,32.3,1.0,11.5,,,,,,,,,,,,,9.6,77.7,78.2,36,2026-09-23
PHM,4H,122.29,61.75,0.9,,,,,,,,,,PENDING,36.0,121.77,2.8,13.1,70.0,115.0,,,,,,-6.5,69.3,169.9,36,2026-09-23
MCO,4H,469.07,45.35,1.14,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,38.0,,,,,,-1.5,48.3,30.1,36,2026-09-23
VTRS,4H,17.18,59.76,0.85,FORMING,31.0,17.31,6.7,28.0,10.0,37.7,10.0,8.8,,,,,,,,,,,,,79.7,102.1,58.5,31,2026-09-23
MTD,4H,1491.46,76.43,1.44,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,4.0,2.8,,,,,,,,,,,,,17.8,35.5,-4.2,28,2026-09-23
PEP,4H,131.2,37.22,0.54,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,11.0,,,,,,-3.7,-16.6,0.1,25,2026-09-23
WSM,4H,232.69,62.54,1.03,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,52.0,,,,,,19.0,248.5,167.5,21,2026-09-23
PWR,4H,642.62,60.93,0.71,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,76.0,,,,,,65.5,242.3,452.2,21,2026-09-23
DVA,4H,183.73,46.58,0.77,FORMING,21.0,185.26,7.5,43.0,28.0,34.6,28.0,2.3,,,,,,,,,,,,,41.1,86.1,51.8,21,2026-09-23
EBAY,4H,109.31,52.07,0.77,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,94.0,,,,,,21.5,166.3,63.5,21,2026-09-23
KEYS,4H,347.07,71.46,1.0,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,76.0,,,,,,95.0,165.2,94.7,21,2026-09-23
VRSN,4H,299.34,49.9,1.39,FORMING,11.0,302.98,7.9,30.0,19.0,39.5,19.0,10.8,,,,,,,,,,,,,7.4,52.6,40.0,11,2026-09-23
ALGN,4H,153.38,56.87,1.4,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,79.0,16.7,-48.7,-78.9,0,2026-09-23
A,4H,167.26,81.05,1.49,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,5.0,33.5,53.6,0.5,0,2026-09-23
CDW,4H,147.49,48.17,1.45,,,,,,,,,,PENDING,0.0,140.96,1.9,10.8,17.0,20.0,TOUCH,154.5,26.8,52.0,50.0,-6.7,-25.1,-18.2,0,2026-09-23
AJG,4H,230.54,27.5,1.22,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,67.0,-22.2,1.8,57.5,0,2026-09-23
SPGI,4H,402.57,33.42,0.95,,,,,,,,,,CONFIRMED,0.0,403.45,2.5,12.7,104.0,2.0,,,,,,-15.4,17.2,-2.1,0,2026-09-23
