Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WY,4H,24.75,47.47,0.56,FORMING,53.0,26.0,13.7,56.0,9.0,43.6,9.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,9.0,,,,,,0.6,-17.9,-12.4,79,2026-08-13
HON,4H,235.35,43.59,0.94,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,11.0,TOUCH,252.0,13.5,34.0,29.0,12.5,32.5,13.5,79,2026-08-13
URI,4H,1129.31,50.99,0.69,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,7.0,,,,,,32.8,137.7,232.2,79,2026-08-13
UAL,4H,125.13,48.41,0.64,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,11.0,,,,,,40.1,139.4,169.1,79,2026-08-13
DLTR,4H,128.66,52.22,1.08,FORMING,63.0,133.26,12.3,26.0,11.0,37.5,11.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,11.0,TOUCH,133.26,12.3,16.0,21.0,10.8,-12.7,26.4,79,2026-08-13
NCLH,4H,18.92,44.41,0.42,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,62.0,,,,,,-21.2,7.0,-24.4,79,2026-08-13
CAH,4H,234.2,49.61,0.98,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,9.0,,,,,,50.3,165.5,405.0,79,2026-08-13
DG,4H,119.57,32.55,1.08,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,15.0,,,,,,4.9,-22.6,-45.1,79,2026-08-13
CVX,4H,196.59,62.79,0.7,FORMING,37.0,198.87,17.1,100.0,16.0,38.1,16.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,16.0,,,,,,32.1,35.9,136.7,79,2026-08-13
HSIC,4H,90.77,68.18,0.77,BREAKOUT,73.0,89.34,23.1,196.0,26.0,29.8,13.0,22.2,,,,,,,,,,,,,37.6,18.4,19.9,73,2026-08-13
DPZ,4H,353.82,53.67,0.55,FORMING,73.0,375.34,24.9,137.0,13.0,36.8,13.0,8.4,,,,,,,,,,,,,-18.1,-6.0,-26.6,73,2026-08-13
CBOE,4H,290.5,52.76,0.87,FORMING,73.0,311.0,27.0,69.0,16.0,38.2,16.0,13.4,,,,,,,,,,,,,15.7,99.4,143.5,73,2026-08-13
VRSN,4H,282.93,43.52,1.04,FORMING,73.0,303.0,19.2,83.0,15.0,36.3,15.0,14.0,,,,,,,,,,,,,5.4,39.5,37.1,73,2026-08-13
FERG,4H,245.18,48.3,0.39,FORMING,73.0,268.95,20.3,150.0,5.0,43.8,5.0,25.4,,,,,,,,,,,,,11.4,61.1,90.0,73,2026-08-13
ULTA,4H,531.98,53.53,1.05,FORMING,73.0,578.63,23.3,149.0,6.0,35.6,6.0,15.9,,,,,,,,,,,,,6.8,19.8,43.0,73,2026-08-13
TPL,4H,342.8,33.01,1.12,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,10.0,TOUCH,444.0,13.3,28.0,31.0,20.0,69.1,120.8,70,2026-08-13
NUE,4H,271.78,64.7,0.56,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,13.0,23.4,,,,,,,,,,,,,98.2,70.4,132.1,68,2026-08-13
NDSN,4H,311.32,67.31,1.5,FORMING,68.0,315.68,11.2,58.0,9.0,24.3,9.0,13.9,,,,,,,,,,,,,49.4,33.3,44.3,68,2026-08-13
BX,4H,146.45,71.42,0.63,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,13.0,26.7,,,,,,,,,,,,,-9.8,63.7,51.9,65,2026-08-13
IRM,4H,124.36,52.47,0.51,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,27.0,,,,,,42.6,126.9,227.8,64,2026-08-13
CSCO,4H,123.97,64.47,1.82,FORMING,64.0,124.71,13.8,64.0,5.0,26.7,5.0,8.2,,,,,,,,,,,,,76.1,149.3,152.3,64,2026-08-13
CNC,4H,67.07,57.72,0.74,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,11.0,,,,,,162.1,2.0,6.3,64,2026-08-13
FTNT,4H,160.8,50.72,0.69,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,11.0,TOUCH,170.35,15.6,22.0,19.0,116.2,169.5,160.0,64,2026-08-13
FIX,4H,1738.99,52.63,0.54,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,72.0,,,,,,151.9,886.9,2225.2,64,2026-08-13
MCK,4H,877.85,54.88,0.97,FORMING,64.0,912.5,20.7,171.0,9.0,31.9,9.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,9.0,,,,,,32.0,102.4,355.0,64,2026-08-13
BIIB,4H,208.88,56.57,1.01,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,21.0,,,,,,59.8,-23.7,-39.0,64,2026-08-13
ARE,4H,48.08,39.34,0.68,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,21.0,,,,,,-31.3,-53.8,-70.8,64,2026-08-13
BMY,4H,63.71,51.11,0.42,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,25.0,6.2,,,,,,,,,,,,,45.3,19.8,15.8,63,2026-08-13
WTW,4H,340.23,65.44,1.06,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,25.0,7.6,,,,,,,,,,,,,5.1,73.4,66.0,63,2026-08-13
MTD,4H,1437.78,63.78,0.81,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,23.0,15.3,,,,,,,,,,,,,14.5,16.0,-6.4,63,2026-08-13
MDT,4H,90.77,72.41,1.05,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,4.0,4.4,,,,,,,,,,,,,0.9,20.0,-17.3,63,2026-08-13
NDAQ,4H,95.67,58.5,0.71,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,23.0,8.3,,,,,,,,,,,,,0.0,95.6,60.9,63,2026-08-13
T,4H,24.27,61.83,0.69,FORMING,57.0,24.29,18.1,51.0,31.0,39.7,31.0,5.8,,,,,,,,,,,,,-9.6,97.7,54.0,57,2026-08-13
AXP,4H,344.13,53.66,0.95,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,11.0,,,,,,16.9,115.6,120.2,57,2026-08-13
TT,4H,478.39,53.01,0.58,FORMING,57.0,490.76,10.4,33.0,10.0,27.4,10.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,66.0,,,,,,12.0,142.5,166.1,57,2026-08-13
PHM,4H,129.15,47.79,1.3,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,20.0,,,,,,7.0,59.7,149.3,57,2026-08-13
WFC,4H,88.96,61.13,0.79,FORMING,57.0,89.79,18.9,194.0,37.0,35.7,37.0,7.1,,,,,,,,,,,,,16.7,118.7,99.4,57,2026-08-13
UHS,4H,172.38,60.95,0.8,FORMING,57.0,176.03,20.4,110.0,15.0,35.6,15.0,8.9,,,,,,,,,,,,,0.5,32.9,18.5,57,2026-08-13
OKE,4H,92.47,61.62,0.98,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,27.0,,,,,,30.9,62.5,131.0,57,2026-08-13
KDP,4H,29.56,38.78,0.66,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,9.0,,,,,,-11.2,-4.6,-2.2,57,2026-08-13
FANG,4H,200.89,58.39,0.51,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,27.0,,,,,,45.1,49.0,226.3,57,2026-08-13
ADSK,4H,249.53,63.42,0.77,FORMING,57.0,250.49,25.9,81.0,20.0,34.6,20.0,15.4,,,,,,,,,,,,,-14.2,20.0,-25.0,57,2026-08-13
CEG,4H,278.66,62.0,0.55,FORMING,57.0,282.77,19.1,66.0,9.0,40.6,9.0,17.6,,,,,,,,,,,,,-16.6,166.2,,57,2026-08-13
DOV,4H,208.04,48.14,0.77,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,67.0,,,,,,21.2,50.6,28.9,57,2026-08-13
GE,4H,365.22,49.36,0.61,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,9.0,,,,,,33.5,306.0,472.4,57,2026-08-13
HAS,4H,94.89,59.77,1.33,FORMING,57.0,97.46,22.9,95.0,21.0,37.5,21.0,11.0,,,,,,,,,,,,,26.6,62.1,14.9,57,2026-08-13
PFG,4H,113.77,52.89,0.94,FORMING,57.0,114.95,9.0,60.0,21.0,38.4,21.0,13.2,,,,,,,,,,,,,54.0,62.4,103.2,57,2026-08-13
SBUX,4H,108.49,63.5,0.44,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,37.0,,,,,,20.9,15.2,4.0,57,2026-08-13
AZO,4H,3045.84,49.34,1.47,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,20.0,,,,,,-24.5,22.6,88.9,57,2026-08-13
VST,4H,146.71,48.35,0.36,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,21.0,,,,,,-27.0,401.5,774.5,55,2026-08-13
DASH,4H,212.49,61.27,0.56,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,15.0,36.2,,,,,,,,,,,,,-18.0,168.3,9.1,55,2026-08-13
XOM,4H,159.76,65.23,0.74,BREAKOUT,55.0,159.07,15.2,76.0,17.0,41.4,4.0,7.6,,,,,,,,,,,,,54.3,57.9,233.1,55,2026-08-13
PH,4H,1069.6,69.3,0.74,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,9.0,19.8,,,,,,,,,,,,,48.2,165.2,289.3,53,2026-08-13
BALL,4H,62.14,40.55,0.78,FORMING,53.0,65.36,20.5,124.0,37.0,34.0,37.0,15.4,,,,,,,,,,,,,16.6,12.9,-25.2,53,2026-08-13
MSI,4H,469.77,69.2,0.55,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,9.0,5.9,,,,,,,,,,,,,4.8,69.7,113.9,53,2026-08-13
ZBH,4H,97.9,58.53,1.19,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,10.0,14.0,,,,,,,,,,,,,-0.3,-18.8,-27.9,53,2026-08-13
AMGN,4H,416.24,72.05,0.65,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,23.0,12.2,,,,,,,,,,,,,48.7,73.8,112.1,53,2026-08-13
KKR,4H,110.9,69.27,1.22,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,3.0,24.7,,,,,,,,,,,,,-21.6,83.3,75.1,53,2026-08-13
BR,4H,169.29,61.12,0.71,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,13.0,14.5,,,,,,,,,,,,,-35.0,-1.9,6.0,53,2026-08-13
PCG,4H,17.39,50.71,0.56,FORMING,53.0,17.85,14.4,120.0,37.0,37.7,37.0,3.3,,,,,,,,,,,,,17.1,1.5,93.9,53,2026-08-13
NTAP,4H,202.05,72.68,0.78,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,5.0,81.4,,,,,,,,,,,,,93.6,179.1,175.2,53,2026-08-13
PTC,4H,147.99,65.7,0.63,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,8.0,10.7,,,,,,,,,,,,,-28.0,3.3,12.1,53,2026-08-13
CTSH,4H,58.22,70.18,0.53,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,7.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,21.0,-14.6,-12.5,-18.5,51,2026-08-13
GEN,4H,28.64,57.09,0.73,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,14.0,48.2,,,,,,,,,,,,,-4.1,45.9,20.9,48,2026-08-13
ECL,4H,278.39,46.1,1.1,FORMING,47.0,288.45,9.3,28.0,9.0,39.2,9.0,10.2,,,,,,,,,,,,,3.1,55.8,32.8,47,2026-08-13
GOOG,4H,342.32,42.07,0.52,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,11.0,,,,,,69.9,165.3,149.5,43,2026-08-13
WMB,4H,73.71,59.44,0.72,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,65.0,,,,,,31.3,134.4,273.3,43,2026-08-13
EXPE,4H,325.62,69.6,0.83,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,23.0,27.9,,,,,,,,,,,,,68.0,195.5,121.8,43,2026-08-13
MPWR,4H,1425.18,58.39,0.42,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,80.0,,,,,,78.4,190.2,217.9,43,2026-08-13
ADI,4H,384.27,54.64,0.61,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,72.0,,,,,,74.0,120.3,146.0,43,2026-08-13
A,4H,148.25,70.72,0.96,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,7.0,27.9,,,,,,,,,,,,,30.4,19.6,-3.5,43,2026-08-13
BLK,4H,1161.48,71.47,0.76,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,1.0,18.8,,,,,,,,,,,,,5.4,78.8,42.8,43,2026-08-13
HCA,4H,414.66,61.57,1.0,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,21.0,,,,,,9.4,57.4,77.9,43,2026-08-13
HST,4H,22.81,35.91,0.9,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,20.0,,,,,,60.8,69.1,81.9,43,2026-08-13
MLM,4H,543.87,44.8,0.79,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,67.0,,,,,,-10.5,21.5,45.5,43,2026-08-13
META,4H,578.85,42.15,0.76,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,41.0,,,,,,-24.5,93.6,60.8,43,2026-08-13
TKO,4H,195.1,66.57,0.86,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,63.0,TOUCH,216.7,11.1,18.0,65.0,21.4,85.1,317.6,43,2026-08-13
MS,4H,217.69,55.55,0.79,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,41.0,,,,,,55.5,172.0,145.5,43,2026-08-13
TDG,4H,1235.54,46.03,0.41,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,13.0,,,,,,-5.0,65.5,145.3,43,2026-08-13
LEN,4H,85.19,48.1,0.92,FORMING,41.0,88.72,10.0,47.0,6.0,41.3,6.0,3.4,PENDING,21.0,81.18,2.0,17.1,90.0,67.0,,,,,,-28.1,-25.0,-11.9,41,2026-08-13
TRMB,4H,56.34,45.03,1.4,FORMING,37.0,59.49,19.4,80.0,20.0,33.0,20.0,10.4,,,,,,,,,,,,,-32.7,1.4,-36.6,37,2026-08-13
EXR,4H,146.74,44.02,0.91,FORMING,37.0,155.19,17.7,200.0,37.0,40.0,37.0,14.8,,,,,,,,,,,,,12.6,26.9,2.0,37,2026-08-13
IR,4H,84.79,44.76,0.68,FORMING,37.0,87.64,22.3,134.0,23.0,41.3,23.0,15.1,,,,,,,,,,,,,11.8,24.8,62.6,37,2026-08-13
ETR,4H,107.83,46.32,1.12,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,27.0,,,,,,22.3,145.4,132.4,36,2026-08-13
KMI,4H,31.72,52.08,0.71,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,116.0,,,,,,22.7,106.5,141.6,36,2026-08-13
FDS,4H,278.0,54.79,0.68,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,5.0,,,,,,-26.1,-32.1,-20.4,36,2026-08-13
CRWD,4H,221.81,66.82,0.84,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,5.0,40.8,,,,,,,,,,,,,109.0,498.5,263.8,35,2026-08-13
PANW,4H,387.1,71.57,1.08,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,5.0,45.0,,,,,,,,,,,,,131.7,255.1,520.8,35,2026-08-13
COF,4H,222.44,68.38,0.73,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,15.0,20.5,,,,,,,,,,,,,8.4,110.4,36.2,28,2026-08-13
SHW,4H,360.18,56.77,0.74,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,13.0,16.3,,,,,,,,,,,,,3.2,35.1,23.3,28,2026-08-13
EMR,4H,163.8,67.29,0.85,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,14.0,19.3,,,,,,,,,,,,,25.4,79.8,73.7,28,2026-08-13
WYNN,4H,102.99,57.7,1.33,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,11.0,,,,,,-2.3,5.6,11.4,21,2026-08-13
ALGN,4H,173.94,50.94,0.69,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,19.0,,,,,,24.4,-50.7,-74.8,21,2026-08-13
PPG,4H,114.61,45.2,0.67,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,23.0,,,,,,10.7,-10.0,-24.9,21,2026-08-13
FISV,4H,51.55,44.33,0.86,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,17.0,,,,,,-61.3,-58.9,-53.8,21,2026-08-13
BRK-B,4H,509.92,46.6,0.95,FORMING,21.0,520.66,6.6,38.0,15.0,36.7,15.0,9.5,,,,,,,,,,,,,9.6,42.3,77.2,21,2026-08-13
GS,4H,1035.41,47.31,0.91,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,40.0,,,,,,46.7,226.6,185.0,21,2026-08-13
IBKR,4H,91.66,56.37,0.38,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,33.0,,,,,,39.7,306.6,496.0,21,2026-08-13
YUM,4H,150.38,51.01,1.19,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,19.0,,,,,,8.5,18.7,22.3,21,2026-08-13
GL,4H,177.87,37.46,0.83,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,5.0,,,,,,27.6,59.5,92.5,21,2026-08-13
NVDA,4H,224.13,66.02,0.48,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,99.0,,,,,,22.8,449.6,1013.9,21,2026-08-13
TXT,4H,88.89,49.78,0.73,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,25.0,,,,,,15.5,13.9,21.0,21,2026-08-13
JNJ,4H,260.89,55.73,0.59,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,23.0,,,,,,54.3,63.8,70.4,21,2026-08-13
PEP,4H,138.7,50.27,0.68,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,23.0,,,,,,-0.7,-16.3,3.8,21,2026-08-13
EBAY,4H,102.3,35.14,0.94,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,1.0,,,,,,11.3,142.2,50.8,15,2026-08-13
AEP,4H,124.65,37.77,0.44,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,53.0,,,,,,14.2,71.2,66.4,0,2026-08-13
AJG,4H,255.46,55.88,1.07,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,19.0,,,,,,-10.7,17.2,91.9,0,2026-08-13
HPQ,4H,29.26,60.58,0.75,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,20.0,17.9,1.0,21.5,0,2026-08-13
GIS,4H,38.18,65.75,1.06,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,23.0,-18.6,-39.7,-22.4,0,2026-08-13
ELV,4H,399.15,60.58,0.85,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,58.0,38.6,-11.6,16.7,0,2026-08-13
HWM,4H,281.57,46.89,0.65,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,31.0,56.1,474.4,789.6,0,2026-08-13
LYB,4H,62.81,57.28,0.61,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,3.0,37.9,-22.8,-15.7,0,2026-08-13
TXN,4H,276.54,44.43,0.79,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,75.0,51.6,81.3,68.9,0,2026-08-13
RL,4H,396.35,55.36,1.14,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,9.0,,,,,,39.0,241.7,252.2,0,2026-08-13
