Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMT,4H,168.74,34.81,1.38,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,61.0,,,,,,-9.4,12.7,-30.1,79,2026-09-24
APH,4H,82.71,60.88,1.17,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,102.0,,,,,,34.2,305.8,345.8,79,2026-09-24
NOW,4H,138.52,51.08,0.92,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,21.0,,,,,,-27.9,25.0,3.9,79,2026-09-24
LITE,4H,927.96,50.44,1.2,,,,,,,,,,PENDING,79.0,832.16,2.4,19.0,26.0,7.0,,,,,,449.8,1898.9,971.5,79,2026-09-24
DAL,4H,82.59,59.4,1.14,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,105.0,,,,,,39.7,126.7,96.6,79,2026-09-24
CMG,4H,31.95,27.83,1.46,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,43.0,,,,,,-18.7,-14.8,-17.5,79,2026-09-24
SMCI,4H,41.38,58.55,1.03,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,36.0,TOUCH,42.3,19.4,50.0,37.0,-9.7,75.5,1009.3,79,2026-09-24
TRMB,4H,58.06,47.07,0.93,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,55.0,TOUCH,61.91,11.6,16.0,75.0,-29.9,15.6,-33.8,79,2026-09-24
META,4H,770.51,76.67,1.46,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,10.0,27.0,,,,,,,,,,,,,-0.6,160.0,120.3,73,2026-09-24
ANET,4H,204.44,58.82,0.87,FORMING,73.0,208.26,13.0,51.0,7.0,35.2,7.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,90.0,TOUCH,214.89,13.0,16.0,90.0,36.6,353.5,808.2,73,2026-09-24
AXON,4H,445.77,39.87,1.28,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,30.0,,,,,,-42.4,128.1,148.0,70,2026-09-24
HCA,4H,428.3,48.22,0.75,FORMING,68.0,436.5,9.3,54.0,13.0,32.3,13.0,11.5,,,,,,,,,,,,,7.2,73.7,74.3,68,2026-09-24
ABBV,4H,264.3,52.58,1.17,FORMING,68.0,266.9,7.5,42.0,21.0,29.9,21.0,10.7,,,,,,,,,,,,,22.5,91.9,196.6,68,2026-09-24
TMO,4H,673.2,73.09,1.08,BREAKOUT,61.0,663.57,10.4,49.0,13.0,24.4,2.0,15.0,,,,,,,,,,,,,40.8,35.2,12.0,61,2026-09-24
GL,4H,169.26,40.26,1.17,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,97.0,,,,,,17.3,57.6,98.9,57,2026-09-24
FOX,4H,56.95,39.91,0.63,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,23.0,,,,,,5.6,105.1,68.0,57,2026-09-24
EW,4H,86.34,38.84,1.15,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,92.0,,,,,,16.0,23.9,-28.1,57,2026-09-24
ADM,4H,82.36,37.07,0.96,,,,,,,,,,PENDING,57.0,75.77,0.3,14.6,102.0,31.0,,,,,,37.5,18.3,58.7,57,2026-09-24
APO,4H,120.29,28.63,2.3,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,85.0,,,,,,-15.5,38.7,112.3,57,2026-09-24
AAPL,4H,337.15,57.35,0.91,,,,,,,,,,PENDING,57.0,300.0,0.2,13.1,113.0,7.0,,,,,,37.8,95.5,135.3,57,2026-09-24
HUM,4H,377.58,40.39,1.21,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,34.0,,,,,,51.7,-20.7,-0.4,57,2026-09-24
CHTR,4H,116.51,23.48,1.01,,,,,,,,,,PENDING,57.0,111.55,3.0,32.1,109.0,75.0,,,,,,-55.6,-73.8,-84.2,57,2026-09-24
FCX,4H,72.04,50.19,1.32,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,36.0,,,,,,62.1,101.6,139.5,57,2026-09-24
SWKS,4H,88.82,54.43,0.72,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,13.0,,,,,,16.1,1.5,-40.8,57,2026-09-24
TKO,4H,181.03,32.3,1.98,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,24.0,,,,,,-8.6,121.4,248.5,57,2026-09-24
NVDA,4H,223.99,53.26,1.02,,,,,,,,,,PENDING,57.0,208.93,2.0,11.0,34.0,6.0,,,,,,27.1,439.8,918.7,57,2026-09-24
NWS,4H,31.62,33.98,0.78,,,,,,,,,,CONFIRMED,55.0,32.08,1.3,10.3,47.0,4.0,,,,,,-6.2,58.5,36.5,55,2026-09-24
BBY,4H,91.28,44.63,1.15,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,25.0,12.5,,,,,,,,,,,,,33.1,52.6,10.1,55,2026-09-24
XYZ,4H,76.04,42.2,1.13,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,17.0,,,,,,-1.3,70.0,-71.0,55,2026-09-24
STX,4H,905.06,62.14,1.28,FORMING,53.0,936.94,19.1,28.0,7.0,31.5,7.0,21.2,,,,,,,,,,,,,312.5,1372.4,1110.6,53,2026-09-24
QCOM,4H,193.58,57.52,0.75,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,27.0,8.3,,,,,,,,,,,,,18.4,91.6,61.2,48,2026-09-24
KLAC,4H,185.82,60.24,1.2,FORMING,47.0,190.87,13.1,32.0,5.0,36.6,5.0,14.3,,,,,,,,,,,,,78.8,321.2,427.9,47,2026-09-24
DD,4H,130.68,54.38,1.09,FORMING,47.0,132.39,7.2,31.0,6.0,33.9,6.0,2.5,,,,,,,,,,,,,35.6,51.5,68.0,47,2026-09-24
CVNA,4H,64.04,38.27,1.15,,,,,,,,,,CONFIRMED,45.0,64.76,1.0,15.7,23.0,4.0,,,,,,-18.3,662.6,-0.6,45,2026-09-24
PSKY,4H,10.1,43.99,0.06,FORMING,21.0,11.49,33.7,153.0,7.0,44.4,7.0,15.0,CONFIRMED,45.0,10.11,2.4,12.0,28.0,6.0,,,,,,-45.5,-15.7,-71.5,45,2026-09-24
GOOG,4H,337.3,43.67,1.24,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,42.0,106.0,,,,,,32.5,159.4,138.7,43,2026-09-24
BG,4H,111.25,35.03,0.82,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,31.0,,,,,,44.1,9.9,61.5,43,2026-09-24
MRVL,4H,257.94,61.95,0.83,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,9.0,26.2,,,,,,,,,,,,,248.1,397.8,313.1,43,2026-09-24
MRNA,4H,184.49,67.23,1.01,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,10.0,206.4,,,,,,,,,,,,,630.9,84.5,-57.1,43,2026-09-24
GOOGL,4H,341.31,44.56,1.1,,,,,,,,,,PENDING,43.0,314.91,2.3,18.0,42.0,106.0,,,,,,34.3,164.5,142.3,43,2026-09-24
ULTA,4H,547.27,49.89,0.69,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,43.0,,,,,,4.9,37.1,43.1,43,2026-09-24
GDDY,4H,101.31,54.26,6.37,,,,,,,,,,PENDING,43.0,91.6,0.0,13.6,36.0,7.0,,,,,,-30.1,38.2,42.3,43,2026-09-24
LYB,4H,60.63,41.05,1.14,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,10.0,,,,,,23.9,-22.2,-8.2,40,2026-09-24
SW,4H,45.1,48.02,0.18,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,28.0,,,,,,6.0,47.0,-5.0,40,2026-09-24
MO,4H,69.18,49.9,1.64,FORMING,37.0,71.05,10.0,78.0,25.0,39.7,25.0,3.8,,,,,,,,,,,,,13.8,104.1,109.6,37,2026-09-24
TJX,4H,131.84,60.56,0.96,FORMING,37.0,133.11,7.8,32.0,7.0,31.0,7.0,2.3,,,,,,,,,,,,,-4.5,53.7,99.3,37,2026-09-24
INCY,4H,123.4,43.55,0.83,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,12.0,,,,,,42.6,112.3,78.8,36,2026-09-24
VTRS,4H,17.19,55.87,1.82,FORMING,31.0,17.31,6.7,28.0,15.0,37.7,15.0,8.8,,,,,,,,,,,,,79.8,102.3,58.5,31,2026-09-24
CTSH,4H,57.22,30.6,1.32,,,,,,,,,,CONFIRMED,30.0,57.91,1.2,11.5,20.0,1.0,,,,,,-12.6,-13.2,-19.7,30,2026-09-24
FTNT,4H,179.6,65.46,1.01,BREAKOUT,28.0,176.1,13.8,41.0,12.0,41.2,3.0,17.3,,,,,,,,,,,,,113.3,208.4,187.9,28,2026-09-24
MTD,4H,1513.3,73.19,1.39,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,9.0,2.8,,,,,,,,,,,,,19.6,37.6,-2.8,28,2026-09-24
MCHP,4H,74.24,52.84,2.44,FORMING,27.0,76.55,10.2,34.0,6.0,43.8,6.0,6.3,,,,,,,,,,,,,16.8,3.7,0.0,27,2026-09-24
HPQ,4H,31.4,38.62,0.88,,,,,,,,,,CONFIRMED,25.0,32.56,3.0,10.1,14.0,7.0,,,,,,17.1,32.7,35.9,25,2026-09-24
MCO,4H,468.14,44.52,0.99,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,102.0,30.0,,,,,,-1.8,47.9,29.8,25,2026-09-24
PEP,4H,129.16,32.01,1.9,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,16.0,,,,,,-5.2,-17.9,-1.5,25,2026-09-24
ARE,4H,50.78,35.29,0.9,,,,,,,,,,PENDING,21.0,45.78,2.7,20.1,107.0,13.0,,,,,,-37.5,-41.1,-67.5,21,2026-09-24
WSM,4H,228.15,52.36,0.89,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,57.0,,,,,,16.7,241.7,162.2,21,2026-09-24
DXCM,4H,87.21,45.3,0.51,,,,,,,,,,PENDING,21.0,82.29,2.4,11.1,60.0,6.0,,,,,,29.3,-0.3,-37.8,21,2026-09-24
EBAY,4H,108.28,48.59,0.75,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,99.0,,,,,,20.3,163.7,61.9,21,2026-09-24
KEYS,4H,355.92,73.38,1.13,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,81.0,,,,,,99.5,171.3,99.2,21,2026-09-24
PWR,4H,644.0,59.45,1.43,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,81.0,,,,,,65.9,243.0,453.4,21,2026-09-24
VRSN,4H,293.9,42.48,0.7,FORMING,21.0,302.98,10.5,72.0,24.0,35.3,24.0,16.4,PENDING,0.0,271.1,2.3,12.5,105.0,7.0,,,,,,5.4,49.8,37.4,21,2026-09-24
WAT,4H,427.83,57.58,1.6,FORMING,11.0,431.77,9.0,33.0,16.0,35.5,16.0,7.2,,,,,,,,,,,,,42.1,58.9,8.6,11,2026-09-24
IQV,4H,272.25,57.69,1.3,FORMING,11.0,273.88,7.8,25.0,16.0,42.2,16.0,16.2,,,,,,,,,,,,,45.4,37.0,4.1,11,2026-09-24
ALGN,4H,145.88,39.12,0.89,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,84.0,11.0,-51.1,-79.9,0,2026-09-24
CDW,4H,140.29,32.8,1.33,,,,,,,,,,CONFIRMED,0.0,140.96,1.9,10.8,17.0,1.0,TOUCH,154.5,26.8,52.0,55.0,-11.2,-28.7,-22.2,0,2026-09-24
AJG,4H,227.6,24.33,1.57,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,72.0,-23.2,0.5,55.6,0,2026-09-24
SPGI,4H,404.88,41.21,1.38,,,,,,,,,,PENDING,0.0,403.45,2.5,12.7,104.0,41.0,,,,,,-14.9,17.9,-1.5,0,2026-09-24
