Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CME,4H,278.23,49.55,0.56,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,23.0,10.3,,,,,,,,,,,,,10.4,53.5,80.6,63,2026-09-08
FDX,4H,314.12,37.99,0.71,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,17.0,,,,,,74.5,62.8,66.6,57,2026-09-08
APA,4H,43.54,55.66,1.06,FORMING,57.0,45.05,29.5,188.0,25.0,34.4,25.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,6.0,,,,,,98.1,10.3,171.1,57,2026-09-08
COR,4H,324.55,47.0,1.43,FORMING,57.0,333.95,26.7,171.0,38.0,35.8,38.0,5.7,,,,,,,,,,,,,11.9,87.4,183.9,57,2026-09-08
BA,4H,210.75,45.08,0.6,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,39.0,,,,,,-8.2,-0.3,0.2,57,2026-09-08
AXP,4H,326.11,36.42,1.0,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,47.0,,,,,,1.0,114.5,118.3,57,2026-09-08
DLR,4H,189.52,51.67,0.78,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,33.0,,,,,,19.4,60.0,44.7,57,2026-09-08
MO,4H,68.18,48.07,1.04,FORMING,57.0,70.53,9.4,36.0,9.0,42.4,9.0,3.8,,,,,,,,,,,,,9.4,94.4,98.3,57,2026-09-08
IBKR,4H,90.97,44.01,0.48,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,18.0,,,,,,51.9,291.3,495.0,57,2026-09-08
TT,4H,446.21,42.94,0.84,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,37.0,,,,,,8.5,122.7,149.3,57,2026-09-08
ZTS,4H,74.0,38.62,0.82,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,5.0,,,,,,-51.1,-58.7,-62.4,57,2026-09-08
INCY,4H,124.4,43.97,1.26,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,5.0,,,,,,43.6,94.4,74.9,57,2026-09-08
LYB,4H,64.6,50.44,1.28,FORMING,57.0,69.13,24.8,98.0,23.0,44.6,23.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,6.0,,,,,,24.7,-20.9,-2.0,57,2026-09-08
CVX,4H,209.97,62.86,0.87,FORMING,57.0,214.71,23.3,198.0,25.0,33.8,25.0,18.1,,,,,,,,,,,,,41.9,42.2,166.9,57,2026-09-08
APO,4H,131.81,44.64,1.38,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,33.0,,,,,,1.9,57.1,139.1,57,2026-09-08
KDP,4H,32.55,56.83,1.09,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,45.0,,,,,,17.4,6.4,6.5,57,2026-09-08
UAL,4H,108.26,39.2,0.72,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,13.0,,,,,,1.5,128.2,144.1,55,2026-09-08
URI,4H,1015.22,41.33,0.87,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,18.0,,,,,,4.9,125.0,209.0,55,2026-09-08
HON,4H,208.21,34.14,0.94,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,23.0,TOUCH,252.0,13.5,34.0,65.0,0.3,21.5,5.0,55,2026-09-08
CBRE,4H,142.26,39.25,1.5,FORMING,53.0,157.6,22.8,162.0,27.0,44.4,27.0,21.1,,,,,,,,,,,,,-13.5,66.9,46.8,53,2026-09-08
FANG,4H,199.63,44.41,1.0,FORMING,53.0,216.9,21.6,107.0,25.0,43.3,25.0,13.5,,,,,,,,,,,,,47.4,42.8,228.8,53,2026-09-08
UHS,4H,171.98,51.75,1.5,FORMING,53.0,179.94,22.2,151.0,16.0,33.9,16.0,10.1,,,,,,,,,,,,,-9.2,32.5,19.6,53,2026-09-08
ERIE,4H,243.28,32.94,1.06,FORMING,53.0,270.47,24.0,62.0,27.0,42.4,27.0,28.4,,,,,,,,,,,,,-25.8,-7.6,51.2,53,2026-09-08
WFC,4H,87.97,54.04,0.82,FORMING,47.0,90.34,7.6,26.0,5.0,34.7,5.0,6.9,,,,,,,,,,,,,13.8,130.7,124.1,47,2026-09-08
WYNN,4H,92.24,37.07,0.92,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,11.0,,,,,,-23.0,0.4,-5.9,45,2026-09-08
AJG,4H,251.46,36.35,0.59,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,19.0,TOUCH,269.99,10.8,30.0,25.0,-15.2,13.1,83.3,43,2026-09-08
FFIV,4H,389.79,46.28,0.92,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,36.0,,,,,,23.3,142.7,92.0,43,2026-09-08
GOOG,4H,335.41,44.21,0.71,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,47.0,,,,,,43.1,146.8,138.6,43,2026-09-08
META,4H,613.31,67.07,0.97,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,77.0,,,,,,-18.2,107.8,63.4,43,2026-09-08
WMB,4H,75.84,60.65,1.08,FORMING,37.0,76.42,10.3,54.0,9.0,41.8,9.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,101.0,,,,,,36.8,149.0,286.3,43,2026-09-08
TKO,4H,195.36,60.56,2.58,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,99.0,TOUCH,216.7,11.1,18.0,101.0,2.2,111.1,304.7,43,2026-09-08
PANW,4H,336.85,42.6,0.59,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,14.0,,,,,,73.3,170.9,330.3,43,2026-09-08
LOW,4H,200.81,35.63,1.02,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,27.0,,,,,,-24.1,-7.8,8.3,43,2026-09-08
MS,4H,216.31,54.42,0.78,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,77.0,,,,,,49.3,179.1,144.7,43,2026-09-08
FTNT,4H,157.48,47.79,0.66,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,14.0,TOUCH,170.35,15.6,22.0,55.0,99.8,145.8,153.6,43,2026-09-08
CEG,4H,298.96,67.77,0.96,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,6.0,17.6,,,,,,,,,,,,,-0.3,180.6,,43,2026-09-08
JNJ,4H,269.15,47.46,0.68,FORMING,41.0,276.47,11.2,62.0,27.0,40.8,27.0,22.0,,,,,,,,,,,,,54.2,82.5,85.3,41,2026-09-08
MCK,4H,889.14,47.06,0.85,FORMING,41.0,918.0,11.7,40.0,17.0,38.8,17.0,21.8,,,,,,,,,,,,,29.9,114.1,350.0,41,2026-09-08
GE,4H,334.95,40.09,0.81,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,11.0,,,,,,20.5,281.8,439.8,40,2026-09-08
SW,4H,44.27,32.01,0.94,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,4.0,,,,,,-2.8,28.7,-5.7,40,2026-09-08
PHM,4H,120.1,29.44,1.17,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,1.0,,,,,,-13.9,52.2,162.7,40,2026-09-08
MNST,4H,43.15,23.78,1.04,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,7.0,,,,,,38.2,53.1,79.9,40,2026-09-08
NVDA,4H,225.77,55.63,0.43,FORMING,37.0,232.28,18.3,120.0,15.0,40.4,15.0,19.3,,,,,,,,,,,,,35.3,396.3,907.5,37,2026-09-08
HCA,4H,402.12,40.0,1.11,FORMING,37.0,429.54,17.6,50.0,39.0,43.4,39.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,21.0,,,,,,-3.8,50.4,63.3,37,2026-09-08
TEL,4H,205.03,48.46,0.79,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,30.0,,,,,,-0.7,67.6,52.4,36,2026-09-08
MCO,4H,481.43,37.82,0.86,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,5.0,,,,,,-2.7,45.1,31.3,36,2026-09-08
PEP,4H,138.44,41.18,0.83,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,21.0,,,,,,-1.6,-12.5,4.7,36,2026-09-08
AZO,4H,2951.97,45.01,1.01,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,27.0,,,,,,-30.0,12.7,90.4,36,2026-09-08
AMD,4H,505.53,64.42,0.94,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,79.0,,,,,,234.6,376.7,380.7,36,2026-09-08
XYZ,4H,80.11,41.54,0.83,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,8.0,,,,,,6.9,50.9,-67.7,36,2026-09-08
ARES,4H,138.62,44.25,1.01,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,34.0,,,,,,-18.9,43.2,105.3,36,2026-09-08
DLTR,4H,124.02,36.47,0.98,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,7.0,TOUCH,133.26,12.3,16.0,57.0,22.7,6.9,37.5,36,2026-09-08
ETR,4H,108.54,59.33,1.13,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,63.0,,,,,,26.8,151.1,131.2,36,2026-09-08
ELV,4H,402.02,49.9,1.39,FORMING,31.0,404.72,10.3,32.0,35.0,39.8,35.0,8.4,,,,,,,,,,,,,30.8,-6.2,20.4,31,2026-09-08
TDG,4H,1145.14,31.04,1.02,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,24.0,,,,,,-9.9,53.7,129.8,30,2026-09-08
INTU,4H,318.83,33.6,0.61,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,1.0,,,,,,-52.1,-40.7,-41.7,25,2026-09-08
RSG,4H,221.65,51.2,0.96,FORMING,21.0,228.22,10.3,52.0,21.0,40.0,21.0,12.3,,,,,,,,,,,,,-2.4,56.9,90.0,21,2026-09-08
YUM,4H,149.59,41.79,1.18,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,55.0,,,,,,4.9,24.6,25.9,21,2026-09-08
GS,4H,1036.45,53.09,0.7,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,76.0,,,,,,43.2,240.4,190.0,21,2026-09-08
GL,4H,170.69,38.75,1.21,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,41.0,,,,,,23.1,60.4,93.4,21,2026-09-08
ARE,4H,50.78,43.72,0.73,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,21.0,,,,,,-36.4,-48.2,-68.2,21,2026-09-08
WSM,4H,229.79,48.14,0.44,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,15.0,,,,,,14.1,232.6,179.1,21,2026-09-08
KEYS,4H,333.42,61.41,0.92,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,31.0,,,,,,98.6,152.0,85.1,21,2026-09-08
SPGI,4H,429.39,45.91,0.83,FORMING,21.0,444.82,9.3,45.0,15.0,40.3,15.0,19.1,PENDING,21.0,403.45,1.5,12.7,65.0,8.0,,,,,,-14.9,19.0,5.1,21,2026-09-08
ALGN,4H,153.47,34.17,1.08,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,27.0,,,,,,10.3,-53.8,-78.7,15,2026-09-08
CRWD,4H,209.97,50.1,0.38,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,15.0,101.2,399.8,220.6,0,2026-09-08
AEP,4H,125.4,59.3,0.99,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,89.0,,,,,,19.6,79.8,69.0,0,2026-09-08
HWM,4H,231.49,26.91,2.27,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,67.0,30.2,389.9,652.4,0,2026-09-08
TPL,4H,381.97,60.75,1.36,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,67.0,29.6,92.0,198.8,0,2026-09-08
RL,4H,347.24,40.8,1.31,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,19.0,,,,,,12.5,210.9,240.9,0,2026-09-08
SMCI,4H,40.26,62.21,0.72,,,,,,,,,,,,,,,,,TOUCH,42.3,19.4,34.0,1.0,-0.4,43.4,1000.3,0,2026-09-08
