Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FCX,4H,68.17,65.04,0.7,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,68.0,,,,,,72.2,66.7,98.2,79,2026-08-07
CVX,4H,189.23,49.52,0.72,FORMING,53.0,198.87,17.1,100.0,8.0,37.0,8.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,8.0,,,,,,30.2,34.8,127.9,79,2026-08-07
DG,4H,127.47,59.34,0.72,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,7.0,,,,,,19.8,-19.0,-41.3,79,2026-08-07
EL,4H,85.52,55.99,0.65,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,71.0,,,,,,-4.7,-47.0,-72.0,79,2026-08-07
NCLH,4H,19.38,46.35,0.45,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,54.0,,,,,,-20.9,7.9,-22.2,79,2026-08-07
NTAP,4H,191.55,69.25,1.31,FORMING,53.0,195.7,23.7,90.0,5.0,33.6,5.0,81.4,PENDING,79.0,149.27,1.5,23.7,90.0,5.0,TOUCH,192.83,22.6,90.0,5.0,92.7,161.0,161.1,79,2026-08-07
HON,4H,240.8,48.94,1.3,FORMING,57.0,252.0,13.5,40.0,15.0,43.2,15.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,15.0,TOUCH,252.0,13.5,34.0,21.0,14.3,37.3,17.6,79,2026-08-07
BLK,4H,1130.01,64.58,1.02,FORMING,73.0,1150.3,10.4,26.0,5.0,25.1,5.0,18.8,,,,,,,,,,,,,5.6,70.3,42.2,73,2026-08-07
T,4H,23.7,57.57,0.58,FORMING,73.0,24.29,18.1,51.0,23.0,39.7,23.0,5.8,,,,,,,,,,,,,-10.5,98.4,51.8,73,2026-08-07
HAS,4H,91.68,56.59,1.09,FORMING,73.0,97.46,22.9,95.0,13.0,37.5,13.0,11.0,,,,,,,,,,,,,27.0,61.6,13.6,73,2026-08-07
WRB,4H,72.11,45.52,2.36,FORMING,73.0,74.82,16.0,193.0,25.0,36.2,25.0,12.9,,,,,,,,,,,,,7.0,89.2,148.9,73,2026-08-07
PCAR,4H,132.08,50.8,0.74,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,23.0,17.2,,,,,,,,,,,,,40.3,75.8,197.8,73,2026-08-07
XOM,4H,154.83,56.47,0.71,FORMING,73.0,159.07,15.2,76.0,13.0,41.4,13.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,13.0,,,,,,45.7,59.3,221.6,73,2026-08-07
TPL,4H,356.53,26.11,2.18,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,2.0,TOUCH,444.0,13.3,28.0,23.0,14.8,93.1,129.7,70,2026-08-07
NUE,4H,272.03,70.92,0.58,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,5.0,23.4,,,,,,,,,,,,,98.8,69.3,180.9,68,2026-08-07
CTSH,4H,56.91,74.07,0.84,FORMING,68.0,57.65,35.7,85.0,7.0,23.6,7.0,26.7,PENDING,43.0,37.08,0.2,35.7,85.0,7.0,TOUCH,57.65,35.7,79.0,13.0,-17.7,-15.6,-15.3,68,2026-08-07
IRM,4H,121.98,44.55,1.87,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,19.0,,,,,,34.0,120.9,229.5,64,2026-08-07
BIIB,4H,206.34,52.71,0.75,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,13.0,,,,,,56.3,-23.3,-39.3,64,2026-08-07
FIX,4H,1711.93,47.8,0.46,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,64.0,,,,,,147.0,875.4,2195.7,64,2026-08-07
FTNT,4H,160.12,51.65,0.61,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,11.0,TOUCH,170.35,15.6,22.0,11.0,64.5,182.0,163.6,64,2026-08-07
GEN,4H,28.1,60.04,2.67,FORMING,64.0,28.12,20.1,79.0,13.0,26.5,13.0,48.2,,,,,,,,,,,,,-0.5,48.5,30.0,64,2026-08-07
CBRE,4H,147.52,54.53,0.88,FORMING,64.0,153.08,20.5,110.0,13.0,27.1,13.0,12.7,,,,,,,,,,,,,-4.2,75.7,50.8,64,2026-08-07
HSIC,4H,88.29,57.31,0.82,FORMING,64.0,89.34,23.1,196.0,31.0,29.8,31.0,22.2,,,,,,,,,,,,,29.8,13.0,14.5,64,2026-08-07
ARE,4H,48.47,38.39,0.84,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,13.0,,,,,,-32.3,-52.9,-70.9,64,2026-08-07
BMY,4H,64.15,57.18,0.45,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,17.0,6.2,,,,,,,,,,,,,52.0,22.1,15.6,63,2026-08-07
MTD,4H,1421.72,64.17,0.67,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,15.0,15.3,,,,,,,,,,,,,18.7,11.8,-6.6,63,2026-08-07
FANG,4H,189.54,42.61,0.61,FORMING,63.0,193.79,12.2,28.0,35.0,37.8,35.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,19.0,,,,,,33.1,42.5,192.8,63,2026-08-07
WTW,4H,339.98,76.05,0.76,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,17.0,7.6,,,,,,,,,,,,,9.4,66.0,68.3,63,2026-08-07
ADSK,4H,242.57,68.0,0.61,FORMING,57.0,250.49,25.9,81.0,12.0,34.6,12.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,12.0,,,,,,-18.4,20.3,-27.1,57,2026-08-07
EBAY,4H,110.15,48.05,1.4,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,37.0,,,,,,21.6,169.6,83.5,57,2026-08-07
DOV,4H,210.84,56.39,0.8,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,59.0,,,,,,21.8,53.4,32.3,57,2026-08-07
TRMB,4H,58.58,63.15,0.53,FORMING,57.0,59.49,19.4,80.0,12.0,33.0,12.0,10.4,,,,,,,,,,,,,-29.2,5.0,-34.5,57,2026-08-07
TEL,4H,215.08,58.53,0.61,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,69.0,,,,,,7.6,62.5,55.3,57,2026-08-07
WFC,4H,87.58,52.83,0.95,FORMING,57.0,89.79,18.9,194.0,29.0,35.7,29.0,7.1,,,,,,,,,,,,,15.1,108.8,101.7,57,2026-08-07
PHM,4H,129.57,50.36,0.69,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,12.0,,,,,,11.8,57.2,156.6,57,2026-08-07
SBUX,4H,105.16,51.56,0.45,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,29.0,,,,,,24.3,12.6,-0.7,57,2026-08-07
A,4H,141.34,62.28,0.8,FORMING,57.0,142.42,12.2,44.0,15.0,38.1,15.0,27.9,,,,,,,,,,,,,25.5,14.5,-5.9,57,2026-08-07
AZO,4H,3069.63,55.03,1.03,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,12.0,,,,,,-20.5,25.2,88.3,57,2026-08-07
UHS,4H,169.81,61.29,0.6,FORMING,57.0,176.03,20.4,110.0,7.0,35.6,7.0,8.9,,,,,,,,,,,,,4.6,28.0,14.0,57,2026-08-07
PANW,4H,359.56,63.84,0.66,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,29.0,,,,,,107.9,229.3,458.3,57,2026-08-07
HPQ,4H,28.18,61.66,0.77,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,12.0,TOUCH,29.65,26.9,79.0,12.0,21.2,-1.7,15.7,57,2026-08-07
OKE,4H,87.92,43.75,1.34,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,19.0,,,,,,17.4,56.9,119.2,57,2026-08-07
SYF,4H,78.67,61.53,0.76,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,59.0,,,,,,19.0,143.4,78.0,57,2026-08-07
DASH,4H,213.29,74.43,1.58,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,7.0,36.2,,,,,,,,,,,,,-14.1,155.1,17.5,55,2026-08-07
VST,4H,141.32,36.3,0.85,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,13.0,,,,,,-31.7,410.5,735.7,55,2026-08-07
BR,4H,164.77,62.64,0.93,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,5.0,14.5,,,,,,,,,,,,,-31.3,4.8,3.8,53,2026-08-07
AMGN,4H,405.05,68.43,0.55,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,15.0,12.2,,,,,,,,,,,,,40.5,82.5,105.9,53,2026-08-07
PTC,4H,147.66,76.12,1.66,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,0.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,109.0,,,,,,-30.4,4.6,9.1,53,2026-08-07
PH,4H,1069.64,77.38,1.45,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,1.0,19.8,,,,,,,,,,,,,51.5,166.7,282.2,53,2026-08-07
PCG,4H,17.0,39.49,0.58,FORMING,53.0,17.85,14.4,120.0,29.0,35.3,29.0,3.3,,,,,,,,,,,,,21.7,1.3,102.8,53,2026-08-07
IR,4H,88.24,61.66,1.27,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,6.0,15.1,,,,,,,,,,,,,17.8,32.3,78.1,53,2026-08-07
MSI,4H,474.07,77.1,1.31,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,1.0,5.9,,,,,,,,,,,,,9.8,75.7,120.1,53,2026-08-07
FE,4H,47.37,32.94,1.04,FORMING,53.0,49.97,12.5,110.0,29.0,44.4,29.0,3.6,,,,,,,,,,,,,14.1,46.4,52.0,53,2026-08-07
PFG,4H,115.41,62.89,0.58,BREAKOUT,43.0,114.95,7.5,32.0,7.0,32.1,6.0,12.9,,,,,,,,,,,,,58.4,63.5,112.7,43,2026-08-07
WYNN,4H,101.49,58.02,0.58,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,75.0,,,,,,-5.1,0.5,6.1,43,2026-08-07
HCA,4H,408.83,58.63,0.52,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,13.0,,,,,,15.3,55.8,70.5,43,2026-08-07
HST,4H,23.36,32.24,1.47,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,12.0,,,,,,62.9,70.2,83.9,43,2026-08-07
MLM,4H,537.92,40.14,0.85,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,59.0,,,,,,-6.4,20.1,51.4,43,2026-08-07
META,4H,589.84,48.3,0.36,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,33.0,,,,,,-21.1,91.5,63.7,43,2026-08-07
EXPE,4H,306.4,60.65,1.19,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,15.0,27.9,,,,,,,,,,,,,73.5,200.8,108.5,43,2026-08-07
RVTY,4H,114.32,55.67,0.7,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,5.0,,,,,,29.8,-6.5,-37.7,43,2026-08-07
WMB,4H,71.76,48.18,0.87,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,57.0,,,,,,22.8,135.0,260.1,43,2026-08-07
TDG,4H,1262.09,51.03,1.1,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,5.0,,,,,,-14.9,64.8,141.4,43,2026-08-07
MS,4H,213.75,48.7,0.66,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,33.0,,,,,,57.2,163.9,151.3,43,2026-08-07
HD,4H,349.57,59.58,0.53,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,47.0,,,,,,-4.0,15.5,20.0,43,2026-08-07
MGM,4H,44.71,41.76,0.94,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,28.0,,,,,,25.0,-0.6,12.3,40,2026-08-07
BX,4H,133.45,56.9,0.72,FORMING,37.0,135.44,21.0,132.0,17.0,34.2,17.0,26.7,,,,,,,,,,,,,-18.0,42.9,39.1,37,2026-08-07
ZBH,4H,97.18,58.88,1.12,FORMING,37.0,97.81,19.1,144.0,15.0,36.0,15.0,14.0,,,,,,,,,,,,,8.4,-20.9,-29.8,37,2026-08-07
BALL,4H,63.14,45.64,0.93,FORMING,37.0,65.36,20.5,124.0,29.0,34.0,29.0,15.4,,,,,,,,,,,,,12.1,13.8,-20.9,37,2026-08-07
EXR,4H,149.53,52.88,0.51,FORMING,37.0,155.19,17.7,200.0,29.0,40.0,29.0,14.9,,,,,,,,,,,,,12.4,34.7,4.0,37,2026-08-07
MCK,4H,870.78,57.32,0.99,FORMING,37.0,873.03,17.1,122.0,29.0,43.2,29.0,3.3,,,,,,,,,,,,,25.2,109.4,347.8,37,2026-08-07
ETR,4H,106.5,33.17,0.56,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,19.0,,,,,,21.8,141.7,139.8,36,2026-08-07
KMI,4H,31.28,40.67,0.85,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,108.0,,,,,,15.8,108.4,139.5,36,2026-08-07
ULTA,4H,538.85,71.32,0.76,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,15.0,5.1,,,,,,,,,,,,,6.1,22.9,52.6,31,2026-08-07
BRK-B,4H,524.97,79.62,1.03,BREAKOUT,31.0,520.66,6.6,38.0,6.0,34.3,1.0,9.5,,,,,,,,,,,,,10.9,49.9,83.7,31,2026-08-07
COF,4H,219.96,66.03,0.68,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,7.0,20.5,,,,,,,,,,,,,7.6,102.5,44.3,28,2026-08-07
EMR,4H,156.92,60.87,0.88,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,6.0,19.3,,,,,,,,,,,,,12.5,73.5,71.0,28,2026-08-07
SHW,4H,363.35,65.37,0.76,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,5.0,16.3,,,,,,,,,,,,,6.8,36.4,28.0,28,2026-08-07
LEN,4H,84.83,48.93,0.98,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,59.0,,,,,,-25.4,-26.7,-8.8,21,2026-08-07
DHR,4H,200.01,56.96,0.38,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,15.0,,,,,,2.2,-9.9,-24.8,21,2026-08-07
DRI,4H,210.95,61.96,0.96,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,11.0,,,,,,6.9,43.2,71.8,21,2026-08-07
FISV,4H,54.11,52.4,1.22,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,5.0,,,,,,-60.0,-56.6,-51.2,21,2026-08-07
ALGN,4H,169.09,41.78,0.59,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,11.0,,,,,,23.8,-53.2,-75.6,21,2026-08-07
GS,4H,1032.5,46.17,0.73,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,32.0,,,,,,48.5,213.6,192.9,21,2026-08-07
TXT,4H,87.9,45.49,0.46,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,17.0,,,,,,13.9,12.1,21.7,21,2026-08-07
NVDA,4H,218.99,65.58,0.49,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,91.0,,,,,,26.2,391.1,979.0,21,2026-08-07
JNJ,4H,257.02,49.6,0.8,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,15.0,,,,,,57.4,65.9,70.9,21,2026-08-07
YUM,4H,152.2,51.15,1.23,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,11.0,,,,,,6.8,20.1,24.8,21,2026-08-07
TT,4H,478.92,55.98,0.45,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,58.0,,,,,,9.7,141.3,158.3,21,2026-08-07
PPG,4H,117.17,53.14,0.5,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,15.0,,,,,,15.2,-10.7,-20.9,21,2026-08-07
PEP,4H,138.49,48.3,0.56,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,15.0,,,,,,3.3,-16.7,5.1,21,2026-08-07
IBKR,4H,85.96,38.75,1.32,,,,,,,,,,CONFIRMED,15.0,86.66,2.3,11.4,40.0,12.0,,,,,,35.9,291.5,456.7,15,2026-08-07
AJG,4H,251.77,50.92,1.16,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,11.0,,,,,,-10.4,17.3,90.8,0,2026-08-07
AEP,4H,125.27,30.67,0.59,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,45.0,,,,,,13.8,72.3,68.0,0,2026-08-07
BA,4H,232.15,59.2,0.63,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,70.0,45.0,4.6,0.4,0.4,0,2026-08-07
GIS,4H,36.08,46.65,0.94,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,15.0,-21.7,-43.7,-24.2,0,2026-08-07
ELV,4H,391.47,56.3,0.8,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,50.0,45.5,-11.2,10.8,0,2026-08-07
CRWD,4H,207.45,63.31,0.67,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,5.0,85.7,451.2,218.2,0,2026-08-07
DLTR,4H,129.7,58.68,0.69,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,13.0,13.0,-13.7,31.3,0,2026-08-07
AKAM,4H,118.57,50.4,1.56,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,91.0,59.4,28.0,3.5,0,2026-08-07
HWM,4H,289.82,57.36,1.22,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,23.0,57.6,495.3,825.6,0,2026-08-07
TXN,4H,278.33,46.98,0.48,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,67.0,57.9,80.1,66.2,0,2026-08-07
TKO,4H,187.23,54.7,0.92,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,57.0,14.8,87.9,300.2,0,2026-08-07
