Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OXY,4H,60.91,63.4,0.69,FORMING,84.0,62.15,23.1,108.0,19.0,32.0,19.0,14.2,,,,,,,,,,,,,30.6,-0.5,151.5,84,2026-09-03
GPC,4H,137.16,56.55,0.63,FORMING,84.0,137.16,20.2,53.0,33.0,28.1,33.0,41.0,,,,,,,,,,,,,2.0,-2.9,28.7,84,2026-09-03
PSKY,4H,10.95,62.69,1.38,FORMING,84.0,11.21,32.0,106.0,5.0,23.3,5.0,13.0,,,,,,,,,,,,,-24.1,-15.5,-70.1,84,2026-09-03
EQT,4H,55.77,63.04,0.74,FORMING,84.0,56.47,15.1,113.0,11.0,30.6,11.0,2.4,,,,,,,,,,,,,8.8,31.5,191.6,84,2026-09-03
FOX,4H,60.28,51.84,1.6,FORMING,80.0,62.93,30.0,147.0,11.0,22.0,11.0,15.5,,,,,,,,,,,,,12.2,117.6,89.0,80,2026-09-03
SLB,4H,58.15,65.06,0.8,FORMING,80.0,60.46,26.2,134.0,5.0,26.2,5.0,14.7,,,,,,,,,,,,,62.9,4.9,131.1,80,2026-09-03
TRMB,4H,59.12,48.42,0.91,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,7.0,,,,,,-26.9,7.4,-37.7,79,2026-09-03
WY,4H,23.18,34.48,1.22,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,39.0,,,,,,-7.9,-22.9,-22.4,79,2026-09-03
INCY,4H,128.83,61.75,2.39,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,12.0,,,,,,52.3,99.1,69.3,79,2026-09-03
VRSN,4H,289.94,52.56,1.25,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,7.0,,,,,,7.4,43.9,34.1,79,2026-09-03
ORLY,4H,86.99,35.34,1.41,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,41.0,,,,,,-16.1,37.7,123.1,79,2026-09-03
MCO,4H,490.01,41.28,0.99,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,9.0,,,,,,-3.0,48.0,32.7,79,2026-09-03
HPE,4H,51.83,44.91,3.59,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,29.0,,,,,,134.4,211.5,285.6,79,2026-09-03
NCLH,4H,15.57,25.07,0.88,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,92.0,,,,,,-37.3,-5.1,-36.8,79,2026-09-03
NWS,4H,34.4,53.97,1.16,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,8.0,,,,,,2.3,61.4,62.4,79,2026-09-03
FISV,4H,51.95,43.05,1.03,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,42.0,,,,,,-62.4,-57.7,-55.1,79,2026-09-03
EW,4H,90.8,51.52,1.15,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,32.0,,,,,,11.7,18.9,-25.0,79,2026-09-03
AVY,4H,174.43,41.32,0.99,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,15.0,TOUCH,187.91,10.7,20.0,29.0,4.5,-1.8,-15.4,79,2026-09-03
AXON,4H,507.0,28.74,1.38,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,20.0,,,,,,-32.2,135.4,174.2,79,2026-09-03
XYZ,4H,82.46,52.64,1.21,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,13.0,,,,,,3.5,41.8,-69.4,79,2026-09-03
RVTY,4H,130.94,67.76,1.03,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,21.0,24.9,,,,,,,,,,,,,45.7,12.9,-30.4,75,2026-09-03
COP,4H,137.22,73.07,0.77,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,2.0,25.7,,,,,,,,,,,,,43.0,23.3,191.3,75,2026-09-03
EFX,4H,185.56,45.26,0.91,FORMING,73.0,200.09,24.7,181.0,7.0,34.8,7.0,20.5,,,,,,,,,,,,,-23.7,-7.9,-30.7,73,2026-09-03
CRM,4H,257.22,75.27,0.46,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,9.0,28.6,,,,,,,,,,,,,1.1,18.0,-2.1,73,2026-09-03
CSGP,4H,31.27,44.45,0.74,FORMING,73.0,31.68,18.3,30.0,37.0,28.3,37.0,16.2,,,,,,,,,,,,,-65.1,-62.1,-64.4,73,2026-09-03
BKR,4H,64.62,65.98,0.77,FORMING,73.0,66.24,21.1,99.0,25.0,38.5,25.0,6.3,,,,,,,,,,,,,44.6,87.0,213.0,73,2026-09-03
CPRT,4H,32.17,47.33,0.86,FORMING,73.0,35.66,24.8,123.0,18.0,42.6,18.0,10.4,,,,,,,,,,,,,-34.1,-28.5,-11.7,73,2026-09-03
CBRE,4H,142.06,33.93,1.62,FORMING,73.0,157.6,22.8,162.0,21.0,44.4,21.0,21.1,,,,,,,,,,,,,-12.4,65.1,44.1,73,2026-09-03
COIN,4H,175.0,50.14,0.32,FORMING,73.0,193.8,28.2,123.0,9.0,39.8,9.0,13.4,,,,,,,,,,,,,-42.5,124.3,-37.2,73,2026-09-03
DAL,4H,78.15,32.57,0.64,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,7.0,,,,,,27.9,88.5,101.1,70,2026-09-03
RCL,4H,265.5,17.51,1.06,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,5.0,,,,,,-25.6,179.5,243.8,70,2026-09-03
FTV,4H,56.62,26.63,1.2,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,2.0,,,,,,18.8,-3.8,1.6,70,2026-09-03
CF,4H,139.28,75.58,1.44,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,3.0,29.1,,,,,,,,,,,,,64.1,88.3,240.4,68,2026-09-03
MOS,4H,25.8,72.07,0.93,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,1.0,8.2,,,,,,,,,,,,,-20.1,-29.2,-9.8,68,2026-09-03
FCX,4H,73.96,50.4,0.45,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,17.0,24.0,,,,,,,,,,,,,68.3,85.3,119.2,68,2026-09-03
MKC,4H,53.8,45.01,0.78,FORMING,64.0,54.5,17.8,155.0,35.0,25.5,35.0,14.7,,,,,,,,,,,,,-21.1,-27.7,-31.6,64,2026-09-03
ADSK,4H,241.73,40.04,0.74,FORMING,64.0,260.74,28.9,136.0,27.0,26.2,27.0,19.2,,,,,,,,,,,,,-23.2,9.9,-16.3,64,2026-09-03
CME,4H,277.58,50.32,1.23,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,17.0,10.3,,,,,,,,,,,,,8.3,55.7,75.5,63,2026-09-03
RMD,4H,230.99,48.88,0.91,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,20.0,23.4,,,,,,,,,,,,,-15.0,49.4,-18.3,63,2026-09-03
ALB,4H,137.84,56.61,1.04,FORMING,57.0,144.05,22.6,72.0,15.0,40.2,15.0,9.7,,,,,,,,,,,,,64.4,-28.0,-39.6,57,2026-09-03
UBER,4H,76.46,48.47,0.64,FORMING,57.0,78.99,17.2,60.0,33.0,37.0,33.0,15.7,,,,,,,,,,,,,-18.5,62.5,89.6,57,2026-09-03
ZTS,4H,76.17,48.89,0.86,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,11.0,,,,,,-50.4,-58.8,-61.6,57,2026-09-03
PHM,4H,123.72,37.06,0.93,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,50.0,,,,,,-5.6,53.2,143.0,57,2026-09-03
FDX,4H,316.54,37.73,1.27,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,11.0,,,,,,73.3,60.0,62.5,57,2026-09-03
BA,4H,208.52,38.41,1.05,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,33.0,,,,,,-11.0,-6.5,-4.3,57,2026-09-03
APO,4H,132.31,46.79,0.89,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,27.0,,,,,,-1.3,60.3,135.8,57,2026-09-03
APA,4H,44.69,67.63,0.82,FORMING,57.0,45.05,29.5,188.0,19.0,34.4,19.0,46.6,,,,,,,,,,,,,99.2,11.1,164.4,57,2026-09-03
CMG,4H,38.52,68.5,0.6,FORMING,57.0,39.09,19.1,36.0,13.0,34.7,13.0,25.7,,,,,,,,,,,,,-8.6,-0.7,0.3,57,2026-09-03
DVN,4H,49.03,66.01,0.89,FORMING,57.0,50.37,20.6,128.0,19.0,40.6,19.0,20.2,,,,,,,,,,,,,39.3,2.6,115.3,57,2026-09-03
HUM,4H,401.13,65.07,1.39,FORMING,57.0,403.15,12.3,40.0,11.0,42.5,11.0,12.0,,,,,,,,,,,,,34.0,-9.7,1.4,57,2026-09-03
CVX,4H,211.73,73.46,0.76,FORMING,57.0,214.71,23.3,198.0,19.0,33.8,19.0,18.1,,,,,,,,,,,,,37.1,46.1,165.4,57,2026-09-03
AXP,4H,330.02,42.15,0.76,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,41.0,,,,,,0.7,114.1,120.1,57,2026-09-03
JNJ,4H,275.31,65.17,0.89,FORMING,57.0,276.47,11.2,62.0,21.0,40.8,21.0,22.0,,,,,,,,,,,,,58.8,86.8,80.8,57,2026-09-03
LYB,4H,66.59,62.37,1.06,FORMING,57.0,69.13,24.8,98.0,17.0,44.6,17.0,9.5,,,,,,,,,,,,,25.6,-19.8,-2.0,57,2026-09-03
PGR,4H,221.39,58.39,0.94,FORMING,57.0,224.73,9.6,36.0,15.0,40.6,15.0,9.9,,,,,,,,,,,,,-4.6,78.8,157.1,57,2026-09-03
RSG,4H,222.55,57.33,1.11,FORMING,21.0,228.22,10.3,52.0,15.0,40.0,15.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,15.0,,,,,,-3.8,59.0,88.9,57,2026-09-03
SBUX,4H,106.72,50.38,0.73,FORMING,57.0,110.51,15.2,124.0,29.0,44.9,29.0,14.1,,,,,,,,,,,,,24.1,17.4,2.5,57,2026-09-03
LITE,4H,870.27,48.03,0.4,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,9.0,,,,,,555.5,1515.5,877.9,57,2026-09-03
KDP,4H,32.58,60.96,1.19,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,39.0,,,,,,15.8,6.0,5.4,57,2026-09-03
IBKR,4H,89.08,37.4,1.03,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,12.0,,,,,,43.8,291.4,467.6,57,2026-09-03
SW,4H,45.37,33.9,0.98,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,11.0,,,,,,-1.4,18.4,-3.3,57,2026-09-03
HON,4H,206.12,25.93,1.35,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,17.0,TOUCH,252.0,13.5,34.0,59.0,-3.2,17.7,1.2,55,2026-09-03
UAL,4H,108.37,36.59,0.89,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,7.0,,,,,,3.2,117.9,134.4,55,2026-09-03
URI,4H,979.82,23.47,0.81,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,12.0,,,,,,3.3,105.0,189.7,55,2026-09-03
FANG,4H,203.42,53.58,0.75,FORMING,53.0,216.9,21.6,107.0,19.0,43.3,19.0,13.5,,,,,,,,,,,,,40.0,46.8,232.7,53,2026-09-03
INTU,4H,342.94,44.47,0.56,FORMING,53.0,372.98,32.2,116.0,15.0,41.8,15.0,20.8,,,,,,,,,,,,,-48.0,-36.1,-36.8,53,2026-09-03
MO,4H,69.58,59.59,0.9,BREAKOUT,48.0,69.36,7.8,29.0,7.0,35.8,3.0,3.8,,,,,,,,,,,,,10.5,98.2,100.8,48,2026-09-03
ZBH,4H,99.51,49.33,1.41,FORMING,47.0,102.12,7.7,26.0,15.0,39.7,15.0,21.6,,,,,,,,,,,,,-5.2,-14.3,-27.1,47,2026-09-03
IRM,4H,111.87,31.04,1.69,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,5.0,,,,,,25.3,94.0,175.2,45,2026-09-03
WYNN,4H,91.51,30.16,1.14,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,5.0,,,,,,-27.1,-7.1,-5.4,45,2026-09-03
AJG,4H,264.38,54.99,1.18,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,13.0,TOUCH,269.99,10.8,30.0,19.0,-11.7,17.5,90.9,43,2026-09-03
PANW,4H,328.47,37.9,1.63,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,8.0,,,,,,72.4,170.7,320.9,43,2026-09-03
WMB,4H,75.17,59.49,0.82,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,95.0,,,,,,34.0,143.8,278.5,43,2026-09-03
CEG,4H,290.1,66.32,1.39,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,0.0,17.6,,,,,,,,,,,,,-5.3,175.6,,43,2026-09-03
COR,4H,336.37,69.97,1.53,BREAKOUT,43.0,333.95,26.7,171.0,31.0,35.8,1.0,5.7,,,,,,,,,,,,,16.2,97.1,188.7,43,2026-09-03
BBY,4H,87.0,56.92,1.08,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,21.0,,,,,,24.7,34.1,-4.0,43,2026-09-03
GOOG,4H,333.83,40.2,0.51,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,41.0,,,,,,56.8,146.1,132.6,43,2026-09-03
CNC,4H,67.36,61.72,1.39,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,11.0,,,,,,131.9,9.9,4.6,43,2026-09-03
FTNT,4H,154.55,43.54,1.01,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,8.0,TOUCH,170.35,15.6,22.0,49.0,96.2,153.9,141.3,43,2026-09-03
META,4H,592.9,62.7,0.53,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,71.0,,,,,,-19.5,101.8,58.9,43,2026-09-03
MS,4H,211.82,43.68,0.92,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,71.0,,,,,,44.0,170.8,138.3,43,2026-09-03
LOW,4H,199.84,27.57,0.88,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,21.0,,,,,,-21.0,-8.7,6.9,43,2026-09-03
FFIV,4H,391.09,46.99,0.99,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,30.0,,,,,,24.9,137.6,92.1,43,2026-09-03
NDSN,4H,316.7,43.79,0.77,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,19.0,13.9,,,,,,,,,,,,,42.5,33.6,38.7,41,2026-09-03
DLR,4H,183.73,39.29,1.0,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,5.0,,,,,,12.8,52.7,30.0,40,2026-09-03
GE,4H,329.6,30.24,0.68,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,5.0,,,,,,20.3,267.3,417.1,40,2026-09-03
TT,4H,439.03,32.13,0.83,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,0.0,,,,,,6.4,119.4,132.7,40,2026-09-03
MNST,4H,44.43,29.73,1.64,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,1.0,,,,,,-28.8,-21.5,-9.0,40,2026-09-03
NVDA,4H,224.4,57.39,0.53,FORMING,37.0,232.28,18.3,120.0,9.0,40.4,9.0,19.3,,,,,,,,,,,,,29.0,363.5,885.6,37,2026-09-03
HCA,4H,402.0,36.22,1.34,FORMING,37.0,429.54,17.6,50.0,33.0,43.4,33.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,15.0,,,,,,0.2,46.6,65.8,37,2026-09-03
SPGI,4H,431.94,50.73,0.86,FORMING,37.0,444.82,9.3,45.0,9.0,40.3,9.0,19.1,,,,,,,,,,,,,-16.1,18.6,5.3,37,2026-09-03
AZO,4H,2934.76,41.15,1.09,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,21.0,,,,,,-30.1,15.4,90.9,36,2026-09-03
ETR,4H,106.78,49.35,1.58,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,57.0,,,,,,24.2,149.5,125.9,36,2026-09-03
TEL,4H,202.23,45.73,1.39,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,24.0,,,,,,-1.0,58.6,46.0,36,2026-09-03
PEP,4H,140.55,48.35,0.89,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,15.0,,,,,,-1.7,-11.6,4.1,36,2026-09-03
ARES,4H,138.12,41.52,0.8,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,28.0,,,,,,-20.1,46.4,103.5,36,2026-09-03
MCK,4H,924.54,66.54,0.85,BREAKOUT,31.0,918.0,11.7,40.0,10.0,38.8,1.0,21.8,,,,,,,,,,,,,35.4,127.3,360.0,31,2026-09-03
TDG,4H,1153.16,28.32,0.88,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,18.0,,,,,,-11.9,48.1,130.5,30,2026-09-03
ELV,4H,405.85,61.22,1.21,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,1.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,88.0,30.0,-3.6,15.1,23,2026-09-03
APD,4H,309.37,58.19,0.68,FORMING,21.0,313.93,8.3,68.0,5.0,38.5,5.0,13.7,,,,,,,,,,,,,8.0,12.2,30.8,21,2026-09-03
YUM,4H,151.32,47.8,0.72,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,49.0,,,,,,4.9,23.0,26.4,21,2026-09-03
ARE,4H,52.74,57.56,0.74,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,15.0,,,,,,-32.2,-47.1,-68.4,21,2026-09-03
KEYS,4H,321.65,46.99,0.59,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,25.0,,,,,,96.8,140.2,77.4,21,2026-09-03
LEN,4H,83.6,40.79,0.87,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,97.0,,,,,,-36.0,-24.9,-11.4,21,2026-09-03
GS,4H,1004.61,37.77,0.83,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,70.0,,,,,,37.4,228.0,175.7,21,2026-09-03
EBAY,4H,106.68,54.82,1.11,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,37.0,,,,,,19.3,148.6,52.2,21,2026-09-03
GL,4H,173.23,44.21,0.75,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,35.0,,,,,,24.9,59.6,91.7,21,2026-09-03
WSM,4H,221.73,33.41,1.13,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,9.0,,,,,,19.5,221.8,172.0,21,2026-09-03
ALGN,4H,159.15,44.19,0.91,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,21.0,,,,,,12.1,-57.5,-77.9,15,2026-09-03
GDDY,4H,101.86,61.13,1.02,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,1.0,-31.3,40.2,35.9,0,2026-09-03
DLTR,4H,131.85,53.93,0.44,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,51.0,20.8,11.1,42.1,0,2026-09-03
CRWD,4H,203.42,46.64,0.73,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,9.0,92.0,404.7,192.4,0,2026-09-03
HWM,4H,253.05,37.32,0.99,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,61.0,45.6,413.3,718.1,0,2026-09-03
TKO,4H,189.84,52.11,1.35,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,95.0,1.7,92.3,292.5,0,2026-09-03
RL,4H,336.53,24.82,1.38,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,13.0,,,,,,14.5,197.8,224.1,0,2026-09-03
TPL,4H,367.39,48.23,0.9,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,61.0,19.0,79.0,171.3,0,2026-09-03
