Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NDAQ,4H,94.65,58.51,0.14,FORMING,84.0,95.26,19.6,40.0,29.0,30.7,29.0,8.3,,,,,,,,,,,,,0.7,99.4,61.0,84,2026-08-05
ICE,4H,149.35,54.87,0.24,FORMING,80.0,158.55,23.2,98.0,9.0,29.8,9.0,3.3,,,,,,,,,,,,,-18.1,36.0,32.9,80,2026-08-05
NCLH,4H,20.38,57.14,0.16,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,52.0,,,,,,-16.9,13.4,-18.2,79,2026-08-05
CVX,4H,187.08,44.18,0.31,FORMING,53.0,198.87,17.1,100.0,6.0,36.8,6.0,11.9,PENDING,79.0,164.78,0.7,17.1,100.0,6.0,,,,,,28.7,33.2,125.2,79,2026-08-05
EL,4H,87.62,68.77,0.37,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,69.0,,,,,,-2.1,-45.6,-71.2,79,2026-08-05
FCX,4H,69.66,71.64,0.33,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,66.0,,,,,,76.0,70.4,102.6,79,2026-08-05
RVTY,4H,114.82,58.46,0.39,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,19.0,,,,,,30.7,-6.0,-37.3,79,2026-08-05
HON,4H,248.16,63.91,0.22,FORMING,57.0,252.0,13.5,40.0,13.0,43.2,13.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,13.0,TOUCH,252.0,13.5,34.0,19.0,17.9,41.6,21.3,79,2026-08-05
DG,4H,127.32,59.25,0.27,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,5.0,,,,,,19.7,-19.0,-41.4,79,2026-08-05
HAS,4H,91.43,55.78,0.22,FORMING,73.0,97.46,22.9,95.0,11.0,37.5,11.0,11.0,,,,,,,,,,,,,26.8,61.4,13.4,73,2026-08-05
XOM,4H,151.91,47.32,0.26,FORMING,73.0,159.07,15.2,76.0,11.0,41.4,11.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,11.0,,,,,,43.0,56.3,215.5,73,2026-08-05
T,4H,22.88,45.46,0.25,FORMING,73.0,24.29,18.1,51.0,21.0,39.7,21.0,5.8,,,,,,,,,,,,,-13.6,91.5,46.5,73,2026-08-05
PCAR,4H,133.53,55.32,0.26,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,21.0,17.2,,,,,,,,,,,,,41.9,77.7,201.1,73,2026-08-05
WRB,4H,71.86,43.14,0.27,FORMING,73.0,74.82,16.0,193.0,23.0,36.2,23.0,12.9,,,,,,,,,,,,,6.6,88.4,147.9,73,2026-08-05
HSIC,4H,89.75,66.1,0.57,BREAKOUT,73.0,89.34,23.1,196.0,26.0,29.8,3.0,22.2,,,,,,,,,,,,,32.3,15.1,16.7,73,2026-08-05
CTSH,4H,56.01,72.57,0.19,FORMING,68.0,57.65,35.7,85.0,5.0,20.1,5.0,26.7,PENDING,43.0,37.08,0.2,35.7,85.0,5.0,TOUCH,57.65,35.7,79.0,11.0,-19.0,-16.9,-16.6,68,2026-08-05
NUE,4H,274.16,75.65,0.41,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,3.0,23.4,,,,,,,,,,,,,100.4,70.6,183.1,68,2026-08-05
HST,4H,25.27,61.82,0.28,FORMING,68.0,25.69,11.9,43.0,10.0,29.8,10.0,14.6,PENDING,43.0,22.64,1.1,11.9,53.0,10.0,,,,,,76.1,84.0,98.8,68,2026-08-05
BX,4H,135.78,63.94,0.3,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,3.0,26.7,,,,,,,,,,,,,-16.6,45.4,41.5,65,2026-08-05
IRM,4H,125.52,51.78,0.4,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,17.0,,,,,,37.5,126.8,238.3,64,2026-08-05
RCL,4H,326.89,67.48,0.16,FORMING,57.0,333.39,16.7,46.0,11.0,39.6,11.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,11.0,,,,,,5.8,223.4,325.9,64,2026-08-05
FIX,4H,1766.88,53.54,0.16,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,62.0,,,,,,155.0,907.0,2270.1,64,2026-08-05
FTNT,4H,166.49,63.89,0.18,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,9.0,TOUCH,170.35,15.6,22.0,9.0,71.0,193.3,174.1,64,2026-08-05
GEN,4H,27.95,62.09,0.32,FORMING,64.0,28.12,20.1,79.0,11.0,26.5,11.0,48.2,,,,,,,,,,,,,-1.3,47.4,29.0,64,2026-08-05
BIIB,4H,206.74,53.51,0.29,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,11.0,,,,,,56.6,-23.2,-39.2,64,2026-08-05
ARE,4H,49.72,43.05,0.38,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,11.0,,,,,,-30.6,-51.7,-70.1,64,2026-08-05
CBRE,4H,150.39,63.98,0.23,FORMING,64.0,153.08,20.5,110.0,11.0,27.1,11.0,12.7,,,,,,,,,,,,,-2.4,79.1,53.8,64,2026-08-05
BMY,4H,63.79,55.04,0.21,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,15.0,6.2,,,,,,,,,,,,,51.1,21.4,14.9,63,2026-08-05
FANG,4H,187.35,38.46,0.33,FORMING,63.0,193.79,12.2,28.0,33.0,37.8,33.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,17.0,,,,,,31.4,40.7,189.1,63,2026-08-05
WTW,4H,339.0,77.23,0.18,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,15.0,7.6,,,,,,,,,,,,,9.0,65.5,67.8,63,2026-08-05
MTD,4H,1420.26,65.82,0.42,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,13.0,15.3,,,,,,,,,,,,,18.8,11.8,-6.6,63,2026-08-05
PANW,4H,365.02,70.36,0.33,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,27.0,,,,,,111.1,234.4,466.9,57,2026-08-05
GL,4H,183.32,58.06,0.24,,,,,,,,,,PENDING,57.0,168.17,3.0,12.2,22.0,5.0,,,,,,34.7,65.6,103.1,57,2026-08-05
EBAY,4H,108.33,42.5,0.83,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,35.0,,,,,,19.3,164.4,80.0,57,2026-08-05
DOV,4H,211.29,57.67,0.29,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,57.0,,,,,,22.0,53.6,32.6,57,2026-08-05
DPZ,4H,364.33,65.95,0.28,FORMING,57.0,375.34,24.9,130.0,10.0,34.9,10.0,8.4,,,,,,,,,,,,,-20.3,-3.5,-26.8,57,2026-08-05
TRMB,4H,58.54,63.03,0.42,FORMING,57.0,59.49,19.4,80.0,10.0,33.0,10.0,10.4,,,,,,,,,,,,,-29.2,5.0,-34.5,57,2026-08-05
SYF,4H,79.36,65.87,0.34,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,57.0,,,,,,19.5,144.4,78.7,57,2026-08-05
PHM,4H,133.21,60.51,0.24,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,10.0,,,,,,15.2,61.8,164.2,57,2026-08-05
PTC,4H,140.02,68.94,0.18,FORMING,57.0,146.95,26.2,82.0,9.0,35.7,9.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,107.0,,,,,,-34.0,-0.8,3.4,57,2026-08-05
TPL,4H,386.43,38.43,0.44,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,19.0,TOUCH,444.0,13.3,28.0,21.0,24.8,109.9,149.6,57,2026-08-05
TEL,4H,218.12,63.41,0.22,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,67.0,,,,,,9.2,64.8,57.5,57,2026-08-05
WFC,4H,89.22,63.68,0.25,FORMING,57.0,89.79,18.9,194.0,27.0,35.7,27.0,7.1,,,,,,,,,,,,,17.2,112.7,105.5,57,2026-08-05
UHS,4H,172.17,66.13,0.2,FORMING,57.0,176.03,20.4,110.0,5.0,35.6,5.0,8.9,,,,,,,,,,,,,6.1,29.9,15.7,57,2026-08-05
PH,4H,998.13,60.77,0.71,FORMING,37.0,1029.0,20.8,134.0,17.0,40.5,17.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,57.0,,,,,,41.6,149.2,257.1,57,2026-08-05
AZO,4H,3049.65,52.59,0.4,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,10.0,,,,,,-21.0,24.4,87.1,57,2026-08-05
A,4H,140.63,62.22,0.19,FORMING,57.0,142.42,12.2,44.0,13.0,38.1,13.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,13.0,,,,,,24.9,14.0,-6.4,57,2026-08-05
ADSK,4H,237.94,64.12,0.16,FORMING,57.0,250.49,25.9,81.0,10.0,34.6,10.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,10.0,,,,,,-19.9,18.0,-28.5,57,2026-08-05
VRSK,4H,188.05,38.19,0.21,FORMING,57.0,207.49,24.8,164.0,27.0,38.5,27.0,26.1,,,,,,,,,,,,,-30.1,-16.4,3.5,57,2026-08-05
PFG,4H,114.27,58.05,0.27,FORMING,57.0,114.95,7.5,32.0,11.0,32.1,11.0,12.9,,,,,,,,,,,,,56.9,61.9,110.6,57,2026-08-05
SBUX,4H,105.34,52.55,0.16,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,27.0,,,,,,24.5,12.8,-0.6,57,2026-08-05
MCK,4H,857.35,55.68,0.39,FORMING,57.0,873.03,17.1,122.0,27.0,43.2,27.0,3.3,,,,,,,,,,,,,23.2,106.1,340.6,57,2026-08-05
LEN,4H,87.68,61.02,0.33,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,57.0,,,,,,-22.9,-24.3,-5.7,57,2026-08-05
OKE,4H,87.1,38.85,0.3,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,17.0,,,,,,16.4,55.6,117.4,57,2026-08-05
HPQ,4H,29.05,71.07,0.45,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,10.0,TOUCH,29.65,26.9,79.0,10.0,24.5,0.9,18.8,57,2026-08-05
VST,4H,140.48,34.84,0.44,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,11.0,,,,,,-32.2,406.9,729.8,55,2026-08-05
DASH,4H,205.27,67.39,0.52,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,5.0,36.2,,,,,,,,,,,,,-17.3,145.5,13.1,55,2026-08-05
BR,4H,163.39,61.28,0.42,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,3.0,14.5,,,,,,,,,,,,,-31.8,3.9,2.9,53,2026-08-05
FE,4H,47.67,34.61,0.28,FORMING,53.0,50.45,13.3,124.0,13.0,42.9,13.0,3.6,,,,,,,,,,,,,14.8,47.2,52.8,53,2026-08-05
AMGN,4H,403.21,70.92,0.56,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,13.0,12.2,,,,,,,,,,,,,39.9,81.7,105.0,53,2026-08-05
PCG,4H,17.23,43.88,0.32,FORMING,53.0,17.85,14.4,120.0,27.0,35.0,27.0,3.3,,,,,,,,,,,,,23.4,2.7,105.6,53,2026-08-05
IR,4H,89.9,71.84,0.38,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,4.0,15.1,,,,,,,,,,,,,20.0,34.8,81.5,53,2026-08-05
WYNN,4H,102.66,63.05,0.55,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,73.0,,,,,,-4.0,1.6,7.3,43,2026-08-05
WMB,4H,71.86,48.35,0.4,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,55.0,,,,,,22.9,135.2,260.3,43,2026-08-05
MS,4H,219.41,58.59,0.26,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,31.0,,,,,,61.3,170.8,157.9,43,2026-08-05
META,4H,582.91,45.07,0.26,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,31.0,,,,,,-22.1,89.1,61.7,43,2026-08-05
MLM,4H,553.46,47.88,0.21,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,57.0,,,,,,-3.7,23.5,55.7,43,2026-08-05
HD,4H,351.26,63.44,0.26,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,45.0,,,,,,-3.5,16.1,20.6,43,2026-08-05
HCA,4H,409.11,59.58,0.21,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,11.0,,,,,,15.4,55.9,70.6,43,2026-08-05
EXPE,4H,318.78,74.21,0.61,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,13.0,27.9,,,,,,,,,,,,,79.9,211.8,116.1,43,2026-08-05
BRK-B,4H,516.66,72.52,0.25,FORMING,41.0,520.66,6.6,38.0,5.0,34.3,5.0,9.5,,,,,,,,,,,,,9.3,47.6,80.9,41,2026-08-05
MGM,4H,44.85,41.71,0.46,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,26.0,,,,,,25.4,-0.3,12.7,40,2026-08-05
MSI,4H,439.47,62.14,0.38,FORMING,37.0,450.0,15.3,137.0,12.0,41.5,12.0,5.9,,,,,,,,,,,,,1.8,63.0,104.2,37,2026-08-05
BALL,4H,63.79,49.48,0.44,FORMING,37.0,65.36,20.5,124.0,27.0,34.0,27.0,15.4,,,,,,,,,,,,,13.3,15.0,-20.1,37,2026-08-05
EXR,4H,149.16,52.19,0.12,FORMING,37.0,155.19,17.7,200.0,27.0,40.0,27.0,14.8,,,,,,,,,,,,,12.1,34.4,3.8,37,2026-08-05
ETR,4H,107.29,32.23,0.3,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,17.0,,,,,,22.7,143.6,141.7,36,2026-08-05
KMI,4H,31.14,37.03,0.2,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,106.0,,,,,,15.3,107.5,138.4,36,2026-08-05
XYZ,4H,84.06,61.18,0.47,FORMING,31.0,84.08,9.9,29.0,17.0,44.6,17.0,17.6,,,,,,,,,,,,,13.5,32.3,-69.4,31,2026-08-05
ULTA,4H,537.04,71.38,0.26,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,13.0,5.1,,,,,,,,,,,,,5.8,22.5,52.1,31,2026-08-05
COF,4H,221.68,71.12,0.32,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,5.0,20.5,,,,,,,,,,,,,8.4,104.0,45.3,28,2026-08-05
ZBH,4H,97.85,63.42,0.88,BREAKOUT,28.0,97.81,19.1,144.0,13.0,36.0,0.0,14.0,,,,,,,,,,,,,9.5,-20.1,-29.1,28,2026-08-05
VTRS,4H,17.73,59.53,0.5,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,12.0,31.1,,,,,,,,,,,,,109.1,90.5,53.5,28,2026-08-05
EMR,4H,162.55,74.83,0.39,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,4.0,19.3,,,,,,,,,,,,,16.5,79.7,77.2,28,2026-08-05
SHW,4H,366.0,70.7,0.3,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,3.0,16.3,,,,,,,,,,,,,7.7,37.5,29.0,28,2026-08-05
AMD,4H,487.87,47.2,0.26,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,29.0,,,,,,184.1,321.2,343.1,25,2026-08-05
JNJ,4H,258.26,51.56,0.23,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,13.0,,,,,,58.2,66.8,71.7,21,2026-08-05
NWS,4H,32.41,58.51,0.44,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,10.0,,,,,,-1.9,63.2,42.4,21,2026-08-05
TT,4H,487.95,62.01,0.32,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,56.0,,,,,,11.8,145.9,163.2,21,2026-08-05
YUM,4H,151.8,50.29,0.71,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,9.0,,,,,,6.5,19.8,24.5,21,2026-08-05
DHR,4H,198.2,54.89,0.21,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,13.0,,,,,,1.3,-10.7,-25.4,21,2026-08-05
GS,4H,1071.8,56.46,0.27,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,30.0,,,,,,54.1,225.5,204.0,21,2026-08-05
ALGN,4H,174.54,51.62,0.19,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,9.0,,,,,,28.0,-51.7,-74.8,21,2026-08-05
DRI,4H,207.29,56.74,0.22,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,9.0,,,,,,5.2,40.9,69.1,21,2026-08-05
IBKR,4H,89.37,47.3,0.65,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,23.0,,,,,,41.1,306.5,478.1,21,2026-08-05
NVDA,4H,221.82,69.24,0.37,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,89.0,,,,,,27.9,397.8,993.7,21,2026-08-05
PEP,4H,138.24,46.93,0.21,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,13.0,,,,,,3.2,-16.8,4.9,21,2026-08-05
PPG,4H,118.61,57.74,0.24,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,13.0,,,,,,16.7,-9.6,-19.8,21,2026-08-05
TXT,4H,88.86,48.77,0.24,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,15.0,,,,,,15.2,13.3,23.0,21,2026-08-05
F,4H,14.23,44.09,0.22,FORMING,11.0,14.5,8.8,28.0,27.0,43.8,27.0,12.1,,,,,,,,,,,,,37.9,31.8,39.0,11,2026-08-05
ELV,4H,391.86,57.25,0.34,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,48.0,45.6,-11.2,10.9,0,2026-08-05
AJG,4H,250.23,48.73,0.24,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,9.0,,,,,,-10.9,16.6,89.6,0,2026-08-05
AEP,4H,126.2,30.12,0.35,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,43.0,,,,,,14.6,73.5,69.1,0,2026-08-05
AKAM,4H,123.74,62.19,0.25,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,89.0,66.2,33.4,7.9,0,2026-08-05
BA,4H,240.39,71.44,0.39,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,70.0,43.0,8.3,3.9,3.9,0,2026-08-05
GIS,4H,35.65,41.44,0.23,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,13.0,-22.5,-44.3,-25.0,0,2026-08-05
CRWD,4H,212.82,72.7,0.23,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,3.0,90.5,465.3,226.3,0,2026-08-05
DLTR,4H,128.43,54.96,0.27,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,11.0,12.0,-14.5,30.0,0,2026-08-05
HWM,4H,290.73,60.48,0.39,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,21.0,58.1,497.3,828.7,0,2026-08-05
NTAP,4H,190.39,71.34,0.69,,,,,,,,,,,,,,,,,TOUCH,192.83,22.6,90.0,3.0,91.3,159.1,159.2,0,2026-08-05
QCOM,4H,158.48,43.62,0.19,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,101.0,9.2,39.2,20.7,0,2026-08-05
TXN,4H,279.55,47.76,0.19,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,65.0,58.3,80.6,66.7,0,2026-08-05
TKO,4H,183.16,45.94,0.46,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,55.0,12.4,83.9,291.7,0,2026-08-05
