Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COHR,4H,353.15,58.32,0.77,,,,,,,,,,PENDING,100.0,335.48,0.1,23.8,25.0,77.0,,,,,,277.9,924.7,484.2,100,2026-08-17
DAL,4H,88.79,45.64,0.61,,,,,,,,,,PENDING,100.0,80.64,0.7,15.7,46.0,16.0,,,,,,48.9,121.1,141.2,100,2026-08-17
XOM,4H,160.28,62.84,0.46,FORMING,84.0,163.68,17.6,112.0,8.0,21.8,8.0,15.3,PENDING,79.0,134.95,1.2,17.6,112.0,8.0,,,,,,54.1,59.9,260.2,84,2026-08-17
ARES,4H,140.94,55.22,0.31,FORMING,84.0,145.99,27.5,70.0,16.0,28.8,16.0,19.3,,,,,,,,,,,,,-22.2,55.4,131.4,84,2026-08-17
APA,4H,40.55,66.01,0.39,FORMING,84.0,41.58,23.6,113.0,7.0,25.4,7.0,24.4,,,,,,,,,,,,,104.9,2.8,193.6,84,2026-08-17
ABT,4H,110.41,63.16,0.37,FORMING,84.0,111.86,26.7,189.0,20.0,25.6,20.0,3.9,,,,,,,,,,,,,-14.3,13.3,-3.7,84,2026-08-17
ADSK,4H,246.16,53.25,0.27,FORMING,84.0,257.29,27.9,97.0,9.0,20.1,9.0,15.4,,,,,,,,,,,,,-14.2,23.2,-26.4,84,2026-08-17
ADBE,4H,254.62,48.25,0.54,FORMING,84.0,275.44,31.0,96.0,9.0,24.4,9.0,18.9,PENDING,79.0,190.12,0.8,31.0,96.0,9.0,,,,,,-28.2,-49.9,-60.7,84,2026-08-17
NEM,4H,120.59,76.53,0.53,FORMING,84.0,121.26,26.8,127.0,6.0,24.5,6.0,13.5,,,,,,,,,,,,,76.1,237.8,147.8,84,2026-08-17
NDSN,4H,308.68,57.37,0.29,FORMING,84.0,315.68,11.2,58.0,14.0,24.7,14.0,13.9,,,,,,,,,,,,,46.7,38.1,42.2,84,2026-08-17
PFE,4H,26.83,65.91,0.29,FORMING,84.0,27.2,13.2,80.0,8.0,28.5,8.0,5.2,,,,,,,,,,,,,14.2,-11.3,-28.3,84,2026-08-17
PTC,4H,146.86,56.02,0.32,FORMING,84.0,154.03,29.5,129.0,9.0,17.7,9.0,17.6,,,,,,,,,,,,,-28.7,5.0,14.5,84,2026-08-17
TEL,4H,217.75,58.15,0.23,FORMING,84.0,221.98,14.3,74.0,8.0,32.1,8.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,8.0,,,,,,8.4,77.4,58.1,84,2026-08-17
SWKS,4H,69.86,63.31,0.31,FORMING,84.0,70.75,21.7,55.0,10.0,23.0,10.0,6.6,,,,,,,,,,,,,-2.3,-26.0,-55.0,84,2026-08-17
DIS,4H,105.17,63.58,0.39,FORMING,84.0,105.25,12.1,63.0,11.0,25.3,11.0,6.7,,,,,,,,,,,,,-7.4,26.3,-38.0,84,2026-08-17
Q,4H,142.93,58.4,0.14,FORMING,84.0,147.88,17.0,67.0,6.0,31.3,6.0,9.8,,,,,,,,,,,,,,,,84,2026-08-17
CVNA,4H,73.0,56.8,0.51,FORMING,84.0,74.78,25.0,35.0,9.0,26.9,9.0,17.7,,,,,,,,,,,,,4.3,830.9,4.4,84,2026-08-17
CME,4H,269.43,63.11,0.42,FORMING,84.0,270.0,19.1,67.0,20.0,25.5,20.0,10.3,,,,,,,,,,,,,2.2,50.5,67.7,84,2026-08-17
HAS,4H,95.57,58.58,0.3,FORMING,84.0,97.88,23.2,113.0,8.0,15.6,8.0,11.0,,,,,,,,,,,,,21.8,68.5,21.1,84,2026-08-17
ICE,4H,154.41,62.4,0.42,FORMING,84.0,158.55,23.2,98.0,24.0,30.1,24.0,3.3,,,,,,,,,,,,,-13.6,41.0,40.8,84,2026-08-17
ERIE,4H,255.66,58.6,0.3,FORMING,84.0,262.7,21.7,47.0,11.0,26.7,11.0,28.4,,,,,,,,,,,,,-28.8,-4.6,58.6,84,2026-08-17
MCK,4H,877.56,54.9,0.22,FORMING,80.0,912.5,20.7,171.0,14.0,31.9,14.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,14.0,,,,,,30.8,111.5,349.6,80,2026-08-17
EW,4H,91.07,55.09,0.22,FORMING,73.0,96.29,15.7,51.0,7.0,37.5,7.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,7.0,,,,,,16.4,19.0,-23.4,79,2026-08-17
CNC,4H,64.98,47.86,0.47,FORMING,57.0,69.36,18.3,40.0,8.0,41.3,8.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,8.0,,,,,,128.0,2.0,1.0,79,2026-08-17
NCLH,4H,18.53,40.75,0.58,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,67.0,,,,,,-23.7,11.1,-21.6,79,2026-08-17
LYB,4H,63.89,61.22,0.32,,,,,,,,,,PENDING,79.0,57.84,0.9,11.0,26.0,8.0,TOUCH,64.98,11.0,26.0,8.0,29.1,-19.9,-8.1,79,2026-08-17
DLTR,4H,129.91,55.76,0.43,FORMING,63.0,133.26,12.3,26.0,16.0,37.5,16.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,16.0,TOUCH,133.26,12.3,16.0,26.0,14.4,-9.1,26.5,79,2026-08-17
FISV,4H,52.88,48.58,0.09,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,5.0,,,,,,-61.3,-56.0,-54.4,79,2026-08-17
EL,4H,85.35,45.54,0.57,FORMING,37.0,88.87,11.5,47.0,11.0,42.8,11.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,84.0,,,,,,-4.5,-42.2,-72.0,79,2026-08-17
HCA,4H,405.67,50.03,0.42,FORMING,73.0,429.54,17.6,50.0,8.0,39.1,8.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,8.0,,,,,,3.2,54.3,69.7,79,2026-08-17
HON,4H,230.43,37.28,0.24,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,16.0,TOUCH,252.0,13.5,34.0,34.0,9.7,32.9,13.5,79,2026-08-17
FCX,4H,68.19,56.29,0.71,FORMING,73.0,72.28,22.5,71.0,10.0,41.2,10.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,10.0,,,,,,62.6,82.4,122.6,79,2026-08-17
UAL,4H,124.6,47.03,0.43,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,16.0,,,,,,23.3,153.5,182.6,79,2026-08-17
URI,4H,1159.04,59.54,0.37,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,12.0,,,,,,28.6,163.9,264.7,79,2026-08-17
WY,4H,24.13,37.89,0.5,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,14.0,,,,,,-3.2,-18.1,-12.8,79,2026-08-17
ORLY,4H,90.81,47.09,0.64,FORMING,73.0,94.12,12.3,46.0,16.0,40.2,16.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,16.0,,,,,,-10.6,45.1,124.5,79,2026-08-17
DG,4H,120.67,40.72,0.64,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,20.0,,,,,,9.2,-21.0,-44.1,79,2026-08-17
CAH,4H,237.32,56.58,0.25,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,14.0,,,,,,60.4,189.7,415.3,79,2026-08-17
BA,4H,227.78,48.12,0.58,FORMING,73.0,244.07,16.5,120.0,8.0,41.7,8.0,13.3,PENDING,57.0,203.9,2.9,16.5,120.0,8.0,,,,,,-3.1,0.5,7.1,73,2026-08-17
AOS,4H,61.56,45.43,0.5,FORMING,73.0,65.3,17.1,136.0,12.0,39.5,12.0,5.1,,,,,,,,,,,,,-12.8,-5.4,-4.8,73,2026-08-17
DPZ,4H,342.17,42.52,0.66,FORMING,73.0,375.34,24.9,137.0,18.0,43.8,18.0,8.4,,,,,,,,,,,,,-22.7,-5.4,-28.0,73,2026-08-17
CSGP,4H,31.36,54.43,0.31,FORMING,73.0,31.68,18.3,30.0,12.0,28.3,12.0,16.2,,,,,,,,,,,,,-65.0,-59.9,-62.0,73,2026-08-17
FLEX,4H,130.66,60.96,0.43,FORMING,73.0,131.68,24.4,28.0,6.0,28.5,6.0,18.2,,,,,,,,,,,,,166.2,573.5,877.9,73,2026-08-17
VRSN,4H,277.1,37.49,0.28,FORMING,73.0,303.0,19.2,83.0,20.0,44.5,20.0,14.0,,,,,,,,,,,,,4.1,40.0,32.3,73,2026-08-17
TPL,4H,358.7,43.81,0.27,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,15.0,TOUCH,444.0,13.3,28.0,36.0,22.7,74.8,157.2,70,2026-08-17
CTSH,4H,57.38,58.73,0.27,FORMING,68.0,57.65,35.7,85.0,20.0,23.6,20.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,26.0,-16.3,-12.5,-19.0,68,2026-08-17
BX,4H,140.76,53.46,0.35,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,18.0,26.7,,,,,,,,,,,,,-14.7,56.8,48.0,65,2026-08-17
IRM,4H,127.16,57.0,0.27,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,32.0,,,,,,43.9,137.7,238.8,64,2026-08-17
GEN,4H,27.5,43.27,0.39,FORMING,64.0,28.12,20.1,79.0,26.0,26.5,26.0,48.2,,,,,,,,,,,,,-10.8,42.7,18.1,64,2026-08-17
FTNT,4H,156.15,41.75,0.57,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,16.0,TOUCH,170.35,15.6,22.0,24.0,97.7,173.6,162.4,64,2026-08-17
FIX,4H,1863.53,65.22,0.81,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,77.0,,,,,,174.6,966.1,2460.3,64,2026-08-17
BIIB,4H,209.59,56.49,0.31,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,26.0,,,,,,51.5,-19.6,-38.5,64,2026-08-17
ALB,4H,133.48,63.25,0.48,BREAKOUT,63.0,133.22,16.3,38.0,8.0,28.1,2.0,4.8,,,,,,,,,,,,,64.7,-23.8,-35.5,63,2026-08-17
PWR,4H,708.54,64.87,0.55,BREAKOUT,63.0,708.06,21.7,37.0,17.0,32.9,0.0,7.5,,,,,,,,,,,,,86.2,250.2,641.6,63,2026-08-17
SYF,4H,80.54,65.69,0.5,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,3.0,16.6,,,,,,,,,,,,,14.5,158.1,82.9,63,2026-08-17
MDT,4H,91.3,70.8,0.4,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,9.0,4.4,,,,,,,,,,,,,1.5,23.7,-17.7,63,2026-08-17
MTD,4H,1420.86,54.65,0.23,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,28.0,15.3,,,,,,,,,,,,,8.0,19.6,-7.4,63,2026-08-17
MKC,4H,54.78,68.81,0.65,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,2.0,14.7,,,,,,,,,,,,,-18.9,-30.3,-29.9,63,2026-08-17
UHS,4H,170.27,55.51,0.21,FORMING,57.0,176.03,20.4,110.0,20.0,35.6,20.0,8.9,,,,,,,,,,,,,-4.2,34.3,13.9,57,2026-08-17
VRTX,4H,513.4,57.17,0.38,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,10.0,,,,,,30.7,48.9,162.1,57,2026-08-17
SHW,4H,352.23,46.23,0.36,FORMING,57.0,357.27,18.9,139.0,27.0,41.9,27.0,16.3,,,,,,,,,,,,,-2.6,33.6,19.8,57,2026-08-17
PHM,4H,129.15,47.34,0.4,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,25.0,,,,,,1.1,66.5,156.8,57,2026-08-17
TT,4H,475.75,49.49,0.35,FORMING,57.0,493.71,10.9,42.0,6.0,36.1,6.0,11.7,PENDING,57.0,439.82,2.4,13.1,65.0,6.0,,,,,,13.2,148.9,161.7,57,2026-08-17
DOV,4H,205.82,42.23,0.22,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,72.0,,,,,,17.8,51.6,26.8,57,2026-08-17
CBOE,4H,294.64,56.38,0.21,FORMING,57.0,311.0,27.0,69.0,21.0,38.2,21.0,13.4,,,,,,,,,,,,,19.5,102.0,141.3,57,2026-08-17
GE,4H,369.01,55.27,0.87,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,14.0,,,,,,38.6,321.0,507.1,57,2026-08-17
AXP,4H,339.34,45.09,0.47,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,16.0,,,,,,12.3,119.4,125.9,57,2026-08-17
AZO,4H,3059.07,52.51,0.55,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,25.0,,,,,,-23.7,24.4,86.4,57,2026-08-17
PFG,4H,114.83,57.48,0.34,FORMING,57.0,114.95,9.0,60.0,26.0,38.4,26.0,13.2,,,,,,,,,,,,,53.3,67.2,111.1,57,2026-08-17
NUE,4H,269.7,57.7,0.47,FORMING,57.0,270.9,20.8,60.0,26.0,34.9,26.0,23.4,,,,,,,,,,,,,88.0,67.2,149.5,57,2026-08-17
FANG,4H,202.35,58.95,0.24,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,32.0,,,,,,48.0,52.8,267.2,57,2026-08-17
FTV,4H,61.35,50.76,0.3,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,8.0,,,,,,28.0,8.4,13.3,57,2026-08-17
LOW,4H,215.73,48.52,0.72,FORMING,31.0,223.91,10.9,34.0,8.0,42.2,8.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,8.0,,,,,,-12.7,4.4,14.1,57,2026-08-17
OXY,4H,58.22,57.72,0.32,FORMING,47.0,59.55,9.9,26.0,8.0,40.3,8.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,8.0,,,,,,33.4,-4.1,184.3,57,2026-08-17
CEG,4H,276.25,54.66,0.61,FORMING,57.0,282.77,19.1,66.0,14.0,40.6,14.0,17.6,,,,,,,,,,,,,-13.8,168.4,,57,2026-08-17
OKE,4H,94.78,66.72,0.25,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,32.0,,,,,,35.2,68.3,146.4,57,2026-08-17
KDP,4H,30.35,48.79,0.37,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,14.0,,,,,,-9.6,-1.7,-0.4,57,2026-08-17
LEN,4H,86.43,51.29,0.91,FORMING,41.0,88.72,10.0,47.0,11.0,42.1,11.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,72.0,,,,,,-33.2,-19.9,-8.2,57,2026-08-17
DASH,4H,217.28,65.57,0.68,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,20.0,36.2,,,,,,,,,,,,,-12.4,179.2,18.0,55,2026-08-17
VST,4H,146.75,48.39,0.47,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,26.0,,,,,,-25.2,406.5,788.0,55,2026-08-17
TRMB,4H,56.26,46.0,0.38,FORMING,53.0,59.49,19.4,80.0,25.0,41.3,25.0,10.4,,,,,,,,,,,,,-31.6,6.6,-37.9,53,2026-08-17
ZBH,4H,98.99,58.43,0.19,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,15.0,14.0,,,,,,,,,,,,,-2.4,-14.3,-26.6,53,2026-08-17
PH,4H,1052.57,59.19,0.26,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,14.0,19.8,,,,,,,,,,,,,45.6,173.4,290.3,53,2026-08-17
NTAP,4H,205.15,71.89,0.38,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,10.0,81.4,,,,,,,,,,,,,91.9,188.8,185.0,53,2026-08-17
IR,4H,82.31,34.8,0.22,FORMING,53.0,87.64,22.3,134.0,28.0,41.3,28.0,15.1,,,,,,,,,,,,,5.2,24.2,65.3,53,2026-08-17
COR,4H,317.24,51.95,0.22,FORMING,53.0,333.95,26.7,171.0,7.0,35.8,7.0,5.7,,,,,,,,,,,,,9.2,80.3,185.0,53,2026-08-17
BR,4H,169.82,58.73,0.24,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,18.0,14.5,,,,,,,,,,,,,-33.5,-0.0,6.2,53,2026-08-17
CVX,4H,201.1,68.27,0.47,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,2.0,11.9,,,,,,,,,,,,,34.0,40.7,158.7,53,2026-08-17
KKR,4H,109.79,56.7,0.49,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,8.0,24.7,,,,,,,,,,,,,-22.3,86.1,80.9,53,2026-08-17
MSI,4H,462.27,58.77,0.25,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,14.0,5.9,,,,,,,,,,,,,1.6,72.0,104.3,53,2026-08-17
BRK-B,4H,501.75,38.26,0.65,FORMING,48.0,513.44,9.6,197.0,28.0,25.2,28.0,6.1,,,,,,,,,,,,,5.2,42.3,75.9,48,2026-08-17
CRWD,4H,214.5,53.81,0.8,FORMING,47.0,219.35,20.6,30.0,16.0,38.9,16.0,40.8,,,,,,,,,,,,,100.5,484.4,260.7,47,2026-08-17
PANW,4H,375.23,55.68,0.47,FORMING,47.0,376.98,18.2,26.0,16.0,40.9,16.0,45.0,,,,,,,,,,,,,111.9,257.9,512.7,47,2026-08-17
ARE,4H,47.0,34.26,0.31,,,,,,,,,,CONFIRMED,45.0,47.19,0.8,16.0,44.0,0.0,,,,,,-34.6,-52.2,-71.7,45,2026-08-17
WMB,4H,74.56,60.61,0.58,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,70.0,,,,,,34.3,142.1,291.2,43,2026-08-17
GOOG,4H,339.74,40.19,0.52,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,16.0,,,,,,66.3,167.5,147.6,43,2026-08-17
A,4H,148.55,68.68,0.25,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,12.0,27.9,,,,,,,,,,,,,25.5,27.3,-8.5,43,2026-08-17
TDG,4H,1238.79,47.18,0.15,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,18.0,,,,,,-4.5,69.2,150.5,43,2026-08-17
MPWR,4H,1439.93,58.83,0.4,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,85.0,,,,,,75.2,205.0,213.2,43,2026-08-17
TKO,4H,198.49,64.78,0.13,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,68.0,TOUCH,216.7,11.1,18.0,70.0,7.1,88.0,341.7,43,2026-08-17
MS,4H,217.95,55.37,0.4,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,46.0,,,,,,54.1,181.5,153.9,43,2026-08-17
META,4H,573.64,40.52,0.81,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,46.0,,,,,,-26.6,104.5,61.2,43,2026-08-17
ADI,4H,396.77,63.85,0.69,BREAKOUT,23.0,396.26,11.0,32.0,6.0,37.0,0.0,5.8,PENDING,43.0,383.32,1.4,14.0,24.0,77.0,,,,,,73.5,136.8,158.9,43,2026-08-17
FFIV,4H,397.25,40.97,0.27,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,5.0,,,,,,26.0,155.9,98.9,43,2026-08-17
BLK,4H,1158.05,60.94,0.37,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,6.0,18.8,,,,,,,,,,,,,4.2,85.1,42.4,43,2026-08-17
MLM,4H,543.71,44.96,0.57,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,72.0,,,,,,-10.3,28.3,49.5,43,2026-08-17
ETR,4H,107.99,48.59,0.25,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,32.0,,,,,,24.4,149.4,124.8,36,2026-08-17
FDS,4H,277.78,51.57,0.2,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,10.0,,,,,,-23.6,-33.0,-20.7,36,2026-08-17
AMD,4H,511.91,56.6,0.62,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,48.0,,,,,,188.4,385.5,389.2,36,2026-08-17
APD,4H,303.49,52.32,0.53,FORMING,31.0,311.51,7.5,34.0,8.0,37.6,8.0,12.7,,,,,,,,,,,,,7.3,15.1,28.7,31,2026-08-17
ULTA,4H,502.32,37.51,0.49,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,28.0,5.1,,,,,,,,,,,,,-3.6,10.9,37.0,31,2026-08-17
HST,4H,22.6,35.03,0.29,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,10.0,,,,,,55.6,69.5,89.3,30,2026-08-17
EMR,4H,162.68,61.85,0.27,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,19.0,19.3,,,,,,,,,,,,,25.5,79.1,76.6,28,2026-08-17
T,4H,24.86,68.76,0.32,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,30.0,5.8,,,,,,,,,,,,,-9.8,107.4,61.6,28,2026-08-17
ALGN,4H,176.4,52.99,0.6,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,24.0,,,,,,23.2,-49.9,-74.2,21,2026-08-17
PEP,4H,138.24,46.11,0.62,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,28.0,,,,,,-4.4,-13.9,2.3,21,2026-08-17
PPG,4H,113.04,40.44,0.29,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,28.0,,,,,,3.7,-13.1,-22.0,21,2026-08-17
GS,4H,1044.5,51.18,0.53,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,45.0,,,,,,45.7,244.6,197.7,21,2026-08-17
IBKR,4H,92.0,56.58,0.53,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,38.0,,,,,,46.0,308.6,510.4,21,2026-08-17
GL,4H,181.14,48.95,0.24,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,10.0,,,,,,35.0,65.5,99.2,21,2026-08-17
WYNN,4H,101.3,49.63,0.28,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,16.0,,,,,,-6.4,11.3,18.9,21,2026-08-17
JNJ,4H,262.67,58.46,0.59,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,28.0,,,,,,52.5,66.3,68.5,21,2026-08-17
NVDA,4H,225.91,67.65,0.58,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,104.0,,,,,,25.3,422.4,988.4,21,2026-08-17
TXT,4H,88.11,46.74,0.26,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,30.0,,,,,,11.8,17.4,24.8,21,2026-08-17
EBAY,4H,102.32,36.98,0.47,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,6.0,,,,,,3.1,151.2,52.4,15,2026-08-17
YUM,4H,143.86,37.49,0.72,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,0.0,,,,,,-0.9,18.2,17.7,15,2026-08-17
AJG,4H,250.26,47.55,0.26,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,24.0,,,,,,-13.6,16.6,84.2,0,2026-08-17
AEP,4H,125.61,43.63,0.3,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,58.0,,,,,,15.8,77.3,65.3,0,2026-08-17
HWM,4H,289.14,57.55,0.29,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,36.0,69.4,498.4,823.4,0,2026-08-17
HPE,4H,58.29,65.65,0.44,,,,,,,,,,,,,,,,,TOUCH,64.25,36.6,100.0,4.0,180.6,269.8,359.5,0,2026-08-17
GIS,4H,38.94,68.35,0.61,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,28.0,-16.7,-36.3,-21.5,0,2026-08-17
ELV,4H,396.89,55.69,0.53,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,63.0,30.9,-9.9,12.8,0,2026-08-17
AVY,4H,176.59,54.2,0.37,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,4.0,3.3,5.5,-11.6,0,2026-08-17
CMCSA,4H,25.82,59.54,0.37,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,2.0,-13.6,-32.8,-45.4,0,2026-08-17
TXN,4H,285.17,55.39,0.56,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,80.0,50.3,86.5,77.5,0,2026-08-17
