Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GPC,4H,135.19,50.27,0.6,FORMING,84.0,137.16,20.2,53.0,30.0,28.1,30.0,41.0,,,,,,,,,,,,,0.4,-4.3,26.7,84,2026-09-01
ARES,4H,139.57,45.37,0.93,FORMING,84.0,145.99,27.5,70.0,38.0,28.8,38.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,25.0,,,,,,-19.5,47.7,105.1,84,2026-09-01
COIN,4H,177.42,52.14,0.85,FORMING,84.0,193.8,28.2,123.0,6.0,32.4,6.0,13.4,,,,,,,,,,,,,-41.7,127.5,-36.3,84,2026-09-01
CMCSA,4H,26.49,51.13,1.2,FORMING,84.0,26.49,19.7,66.0,24.0,19.0,24.0,16.6,,,,,,,,,,,,,-12.8,-31.0,-46.1,84,2026-09-01
PTC,4H,153.12,52.06,0.72,FORMING,84.0,156.0,30.4,146.0,14.0,15.0,14.0,17.6,,,,,,,,,,,,,-28.3,4.3,15.1,84,2026-09-01
FOX,4H,59.3,45.72,1.34,FORMING,80.0,62.93,30.0,147.0,8.0,19.3,8.0,15.5,,,,,,,,,,,,,9.9,113.1,85.1,80,2026-09-01
TRMB,4H,59.12,48.1,0.0,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,5.0,,,,,,-26.8,7.4,-37.7,79,2026-09-01
ORLY,4H,87.98,39.12,0.0,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,39.0,,,,,,-15.1,39.3,125.7,79,2026-09-01
NWS,4H,34.15,49.95,0.0,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,6.0,,,,,,1.5,60.2,61.2,79,2026-09-01
NCLH,4H,15.52,22.05,0.0,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,90.0,,,,,,-37.5,-5.4,-37.0,79,2026-09-01
MCO,4H,497.53,46.23,0.0,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,7.0,,,,,,-1.6,50.2,34.7,79,2026-09-01
WY,4H,23.13,30.93,0.0,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,37.0,,,,,,-8.3,-23.1,-22.6,79,2026-09-01
AVY,4H,174.65,39.51,0.86,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,12.0,TOUCH,187.91,10.7,20.0,26.0,3.9,-2.3,-15.8,79,2026-09-01
XYZ,4H,79.27,36.69,1.04,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,9.0,,,,,,-0.4,36.4,-70.6,79,2026-09-01
CMG,4H,37.6,62.65,0.77,FORMING,57.0,39.09,19.1,36.0,10.0,34.7,10.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,10.0,,,,,,-10.7,-3.0,-2.1,79,2026-09-01
CAH,4H,239.49,61.86,0.76,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,36.0,,,,,,62.5,186.2,397.5,79,2026-09-01
AXON,4H,513.58,27.75,2.83,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,17.0,,,,,,-31.3,138.4,177.7,79,2026-09-01
FISV,4H,52.1,42.29,1.23,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,38.0,,,,,,-62.3,-57.6,-55.0,79,2026-09-01
HPE,4H,50.35,35.77,1.46,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,26.0,,,,,,127.6,202.4,274.4,79,2026-09-01
INCY,4H,123.67,43.84,1.16,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,9.0,,,,,,46.2,91.2,62.5,79,2026-09-01
EW,4H,90.61,50.55,0.85,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,29.0,,,,,,11.4,18.6,-25.2,79,2026-09-01
RVTY,4H,126.12,57.9,0.0,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,19.0,24.9,,,,,,,,,,,,,40.3,8.7,-33.0,75,2026-09-01
BKR,4H,63.83,61.34,1.08,FORMING,73.0,66.24,21.1,99.0,22.0,38.5,22.0,6.3,,,,,,,,,,,,,42.7,84.6,209.0,73,2026-09-01
CVX,4H,209.46,70.93,1.48,FORMING,73.0,214.71,23.3,198.0,16.0,33.8,16.0,18.1,,,,,,,,,,,,,35.6,44.6,162.6,73,2026-09-01
HUM,4H,391.49,56.73,1.22,FORMING,73.0,403.15,12.3,40.0,8.0,42.5,8.0,12.0,,,,,,,,,,,,,30.8,-11.9,-1.0,73,2026-09-01
CPRT,4H,32.39,50.03,0.61,FORMING,73.0,35.66,24.8,123.0,15.0,38.9,15.0,10.4,,,,,,,,,,,,,-33.7,-28.1,-11.1,73,2026-09-01
CHTR,4H,146.06,43.49,0.89,FORMING,73.0,164.19,32.1,72.0,18.0,36.8,18.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,18.0,TOUCH,164.19,32.1,72.0,18.0,-45.0,-65.4,-82.0,73,2026-09-01
NTAP,4H,180.28,32.53,0.93,FORMING,73.0,195.7,23.7,90.0,40.0,36.2,40.0,81.4,,,,,,,,,,,,,62.6,146.3,121.1,73,2026-09-01
LYB,4H,64.77,54.61,0.78,FORMING,73.0,69.13,24.8,98.0,14.0,44.6,14.0,9.5,,,,,,,,,,,,,21.7,-22.3,-5.0,73,2026-09-01
APA,4H,44.19,66.27,0.89,FORMING,73.0,45.05,29.5,188.0,16.0,34.4,16.0,46.6,,,,,,,,,,,,,96.8,9.8,161.2,73,2026-09-01
CBRE,4H,144.81,39.02,1.45,FORMING,73.0,157.6,22.8,162.0,18.0,40.7,18.0,21.1,,,,,,,,,,,,,-10.7,68.3,46.9,73,2026-09-01
DVN,4H,48.99,66.15,1.14,FORMING,73.0,50.37,20.6,128.0,16.0,40.6,16.0,20.2,,,,,,,,,,,,,39.1,2.3,114.9,73,2026-09-01
CRM,4H,257.67,78.82,0.0,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,7.0,28.6,,,,,,,,,,,,,1.4,18.3,-1.9,73,2026-09-01
RCL,4H,265.31,16.69,0.0,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,3.0,,,,,,-25.7,179.3,243.5,70,2026-09-01
DAL,4H,76.21,19.8,1.42,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,4.0,,,,,,24.6,83.7,96.0,70,2026-09-01
CF,4H,132.97,67.99,1.54,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,0.0,29.1,,,,,,,,,,,,,56.7,79.8,225.0,68,2026-09-01
FCX,4H,73.63,48.69,0.88,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,14.0,24.0,,,,,,,,,,,,,67.6,84.5,118.2,68,2026-09-01
ADSK,4H,248.66,45.61,1.11,FORMING,64.0,260.74,28.9,136.0,24.0,25.7,24.0,19.2,,,,,,,,,,,,,-20.9,13.2,-13.8,64,2026-09-01
MKC,4H,54.53,49.84,0.9,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,24.0,14.7,,,,,,,,,,,,,-20.0,-26.7,-30.6,63,2026-09-01
RMD,4H,232.11,50.93,0.0,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,18.0,23.4,,,,,,,,,,,,,-14.6,50.2,-17.9,63,2026-09-01
CME,4H,285.65,72.26,0.74,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,14.0,10.3,,,,,,,,,,,,,11.2,60.0,80.3,63,2026-09-01
SPGI,4H,433.44,53.75,0.0,FORMING,57.0,444.82,9.3,45.0,7.0,40.3,7.0,19.1,,,,,,,,,,,,,-15.7,19.0,5.7,57,2026-09-01
PHM,4H,123.43,35.0,0.0,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,48.0,,,,,,-5.7,52.9,142.6,57,2026-09-01
AXP,4H,324.67,27.8,1.23,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,38.0,,,,,,-1.0,110.5,116.4,57,2026-09-01
ALB,4H,137.71,57.27,0.89,FORMING,57.0,144.05,22.6,72.0,12.0,40.2,12.0,9.7,,,,,,,,,,,,,63.9,-28.2,-39.7,57,2026-09-01
RSG,4H,223.07,60.25,0.0,FORMING,41.0,228.22,10.3,52.0,13.0,40.0,13.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,13.0,,,,,,-3.7,59.1,89.1,57,2026-09-01
UBER,4H,75.44,43.33,0.0,FORMING,57.0,78.99,17.2,60.0,31.0,37.0,31.0,15.7,,,,,,,,,,,,,-19.5,60.4,87.1,57,2026-09-01
TT,4H,439.92,32.65,0.0,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,29.0,,,,,,6.3,119.3,132.6,57,2026-09-01
BA,4H,206.0,29.34,0.89,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,30.0,,,,,,-12.2,-7.8,-5.6,57,2026-09-01
COR,4H,327.9,61.01,1.37,FORMING,57.0,333.95,26.7,171.0,29.0,35.8,29.0,5.7,,,,,,,,,,,,,13.3,92.2,181.4,57,2026-09-01
FDX,4H,320.5,39.82,0.75,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,8.0,,,,,,75.8,62.3,64.9,57,2026-09-01
IBKR,4H,91.63,42.88,2.09,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,9.0,,,,,,47.7,302.0,483.0,57,2026-09-01
FTV,4H,57.48,30.52,2.34,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,30.0,,,,,,20.5,-2.4,3.1,57,2026-09-01
BLK,4H,1127.57,36.2,1.16,FORMING,57.0,1150.3,10.4,26.0,40.0,25.1,40.0,18.8,,,,,,,,,,,,,2.1,71.0,35.1,57,2026-09-01
CEG,4H,279.27,54.36,1.51,FORMING,57.0,287.0,20.3,78.0,24.0,38.0,24.0,17.6,,,,,,,,,,,,,-9.1,164.4,,57,2026-09-01
PGR,4H,220.1,56.56,0.0,FORMING,57.0,224.73,9.6,36.0,13.0,40.6,13.0,9.9,,,,,,,,,,,,,-5.1,77.7,155.7,57,2026-09-01
MOS,4H,24.84,65.6,0.0,FORMING,57.0,25.2,21.4,174.0,9.0,34.8,9.0,8.2,,,,,,,,,,,,,-23.0,-31.8,-13.1,57,2026-09-01
SBUX,4H,105.55,44.68,0.0,FORMING,57.0,110.51,15.2,124.0,27.0,44.9,27.0,14.1,,,,,,,,,,,,,22.8,16.2,1.4,57,2026-09-01
LITE,4H,866.37,47.08,1.43,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,6.0,,,,,,552.3,1507.7,873.1,57,2026-09-01
APO,4H,131.75,44.8,1.14,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,24.0,,,,,,-1.8,59.4,134.5,57,2026-09-01
SW,4H,46.06,34.66,0.0,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,9.0,,,,,,0.1,20.1,-1.9,57,2026-09-01
ZTS,4H,76.98,53.25,0.0,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,9.0,,,,,,-49.8,-58.3,-61.2,57,2026-09-01
MNST,4H,45.1,32.21,0.0,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,11.0,,,,,,-27.7,-20.2,-7.6,57,2026-09-01
JNJ,4H,269.59,55.61,1.1,FORMING,57.0,276.47,11.2,62.0,18.0,40.8,18.0,22.0,,,,,,,,,,,,,55.7,83.0,77.2,57,2026-09-01
KKR,4H,106.49,44.05,1.63,FORMING,57.0,109.62,20.2,144.0,38.0,38.3,38.0,24.7,,,,,,,,,,,,,-23.1,74.7,72.3,57,2026-09-01
KDP,4H,31.91,54.48,0.76,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,36.0,,,,,,13.3,3.7,3.2,57,2026-09-01
URI,4H,1000.72,27.22,0.0,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,10.0,,,,,,5.5,109.4,195.8,55,2026-09-01
UAL,4H,104.6,23.1,0.0,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,5.0,,,,,,-0.6,109.8,125.7,55,2026-09-01
HON,4H,209.44,28.28,0.99,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,14.0,TOUCH,252.0,13.5,34.0,56.0,-1.6,19.6,2.8,55,2026-09-01
CSGP,4H,32.28,52.64,0.99,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,25.0,16.2,,,,,,,,,,,,,-63.9,-60.9,-63.2,55,2026-09-01
INTU,4H,347.45,47.79,0.67,FORMING,53.0,372.98,32.2,116.0,12.0,41.8,12.0,20.8,,,,,,,,,,,,,-47.3,-35.3,-36.0,53,2026-09-01
FANG,4H,202.29,51.45,1.17,FORMING,53.0,216.9,21.6,107.0,16.0,43.3,16.0,13.5,,,,,,,,,,,,,39.1,45.9,230.6,53,2026-09-01
NVDA,4H,218.29,50.99,0.0,FORMING,53.0,232.28,18.3,120.0,7.0,40.4,7.0,19.3,,,,,,,,,,,,,25.6,351.3,859.8,53,2026-09-01
SYF,4H,77.18,38.63,0.0,FORMING,53.0,79.87,14.8,56.0,39.0,35.7,39.0,16.6,,,,,,,,,,,,,2.7,150.9,81.8,53,2026-09-01
MO,4H,70.23,65.35,1.7,BREAKOUT,48.0,69.36,7.8,29.0,7.0,35.8,0.0,3.8,,,,,,,,,,,,,11.6,100.1,102.8,48,2026-09-01
ZBH,4H,99.72,50.77,0.0,FORMING,47.0,102.12,7.7,26.0,13.0,37.2,13.0,21.6,,,,,,,,,,,,,-4.9,-14.1,-26.8,47,2026-09-01
WYNN,4H,91.23,24.09,0.0,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,3.0,,,,,,-27.3,-7.4,-5.7,45,2026-09-01
IRM,4H,113.85,31.69,1.24,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,2.0,,,,,,27.5,97.6,180.2,45,2026-09-01
MS,4H,212.16,43.49,0.0,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,69.0,,,,,,44.1,171.1,138.5,43,2026-09-01
WMB,4H,75.04,60.12,0.0,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,93.0,,,,,,33.9,143.7,278.3,43,2026-09-01
LOW,4H,201.03,26.6,0.92,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,18.0,,,,,,-20.5,-8.2,7.5,43,2026-09-01
GOOG,4H,331.98,35.96,1.36,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,38.0,,,,,,55.9,144.8,131.3,43,2026-09-01
AJG,4H,261.75,51.13,1.71,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,10.0,TOUCH,269.99,10.8,30.0,16.0,-12.6,16.3,88.9,43,2026-09-01
FTNT,4H,161.79,51.05,1.36,FORMING,37.0,173.89,17.3,63.0,5.0,44.1,5.0,28.0,PENDING,43.0,148.27,1.0,14.7,33.0,5.0,TOUCH,170.35,15.6,22.0,46.0,105.4,165.8,152.7,43,2026-09-01
FFIV,4H,391.52,46.43,1.29,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,27.0,,,,,,24.9,137.6,92.1,43,2026-09-01
BBY,4H,81.31,39.59,0.81,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,18.0,,,,,,16.6,25.3,-10.3,43,2026-09-01
CNC,4H,65.24,50.82,1.24,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,8.0,,,,,,124.7,6.5,1.4,43,2026-09-01
META,4H,580.49,56.18,0.0,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,69.0,,,,,,-21.1,97.7,55.7,43,2026-09-01
PANW,4H,359.07,47.73,0.0,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,6.0,,,,,,88.5,195.9,360.1,43,2026-09-01
AMT,4H,175.87,52.88,1.38,FORMING,41.0,180.98,10.2,39.0,8.0,41.1,8.0,12.7,,,,,,,,,,,,,-10.5,8.0,-32.0,41,2026-09-01
MCK,4H,910.36,62.9,1.01,FORMING,41.0,918.0,11.7,40.0,8.0,38.8,8.0,21.8,,,,,,,,,,,,,33.1,123.4,352.2,41,2026-09-01
GE,4H,330.95,31.02,1.07,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,2.0,,,,,,20.8,268.6,419.0,40,2026-09-01
DLR,4H,182.89,34.24,1.16,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,2.0,,,,,,12.2,51.9,29.4,40,2026-09-01
AZO,4H,2969.34,45.37,1.16,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,18.0,,,,,,-29.3,16.8,93.2,36,2026-09-01
PEP,4H,139.85,44.23,0.0,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,13.0,,,,,,-2.2,-12.0,3.6,36,2026-09-01
TEL,4H,203.75,46.76,0.02,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,22.0,,,,,,-0.6,59.4,46.7,36,2026-09-01
ETR,4H,106.52,47.5,1.37,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,54.0,,,,,,23.8,148.7,125.3,36,2026-09-01
ELV,4H,401.73,56.42,1.47,FORMING,31.0,404.72,10.3,32.0,26.0,39.8,26.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,85.0,28.7,-4.7,13.9,31,2026-09-01
TDG,4H,1158.62,29.88,0.0,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,16.0,,,,,,-11.6,48.6,131.2,30,2026-09-01
SLB,4H,57.93,66.38,0.0,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,7.0,19.3,,,,,,,,,,,,,61.5,4.0,129.1,23,2026-09-01
YUM,4H,152.51,51.43,0.0,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,47.0,,,,,,5.9,24.2,27.6,21,2026-09-01
ARE,4H,52.24,55.82,0.72,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,12.0,,,,,,-32.7,-47.6,-68.7,21,2026-09-01
GL,4H,172.29,39.53,0.61,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,32.0,,,,,,24.1,58.6,90.6,21,2026-09-01
NDSN,4H,313.82,38.09,0.5,FORMING,21.0,315.68,11.2,58.0,36.0,36.2,36.0,13.9,,,,,,,,,,,,,41.1,32.2,37.3,21,2026-09-01
LEN,4H,83.35,37.98,1.15,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,94.0,,,,,,-36.1,-25.1,-11.7,21,2026-09-01
WSM,4H,221.41,32.38,0.01,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,7.0,,,,,,19.3,221.4,171.6,21,2026-09-01
KEYS,4H,318.33,42.7,0.48,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,22.0,,,,,,94.6,137.5,75.4,21,2026-09-01
GS,4H,1008.13,37.28,1.01,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,67.0,,,,,,37.4,228.0,175.7,21,2026-09-01
ALGN,4H,155.77,33.45,0.46,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,18.0,,,,,,9.7,-58.5,-78.4,15,2026-09-01
EBAY,4H,105.58,51.92,0.82,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,28.0,,,,,,18.0,146.1,50.7,15,2026-09-01
NDAQ,4H,97.64,48.51,0.72,FORMING,11.0,99.35,6.2,31.0,16.0,38.9,16.0,26.5,,,,,,,,,,,,,4.4,95.9,58.0,11,2026-09-01
DLTR,4H,130.97,52.66,0.62,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,48.0,19.9,10.2,41.0,0,2026-09-01
CDW,4H,150.06,63.57,0.68,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,4.0,-7.1,-26.4,-20.7,0,2026-09-01
CRWD,4H,214.45,53.53,1.63,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,6.0,102.5,432.0,208.3,0,2026-09-01
HWM,4H,253.49,36.51,2.79,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,58.0,45.7,413.5,718.4,0,2026-09-01
TKO,4H,183.06,35.55,0.72,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,92.0,-1.9,85.5,278.5,0,2026-09-01
RL,4H,339.8,25.68,0.0,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,11.0,,,,,,15.7,200.7,227.3,0,2026-09-01
TPL,4H,367.13,47.56,0.69,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,58.0,18.7,78.6,170.8,0,2026-09-01
