Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COP,4H,141.41,73.02,0.06,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,18.0,25.7,,,,,,,,,,,,,57.8,25.7,186.6,75,2026-09-15
QCOM,4H,189.08,70.99,0.07,BREAKOUT,73.0,183.49,22.1,66.0,6.0,32.0,5.0,8.4,,,,,,,,,,,,,19.3,78.1,57.8,73,2026-09-15
COIN,4H,179.17,49.88,0.08,FORMING,73.0,195.85,29.0,133.0,15.0,44.9,15.0,13.4,,,,,,,,,,,,,-44.6,117.8,-27.0,73,2026-09-15
ULTA,4H,540.4,48.75,0.04,FORMING,73.0,578.63,23.3,186.0,15.0,35.4,15.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,15.0,,,,,,5.1,30.8,42.7,73,2026-09-15
CRM,4H,260.0,65.65,0.05,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,25.0,28.6,,,,,,,,,,,,,8.0,23.2,1.5,73,2026-09-15
BG,4H,121.78,55.3,0.06,FORMING,73.0,130.15,21.0,126.0,7.0,36.9,7.0,10.0,PENDING,43.0,102.81,1.3,19.3,68.0,7.0,,,,,,53.4,18.5,73.3,73,2026-09-15
RCL,4H,250.53,19.14,0.07,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,21.0,,,,,,-24.3,164.3,207.3,70,2026-09-15
FTV,4H,56.44,46.39,0.05,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,18.0,,,,,,16.1,-0.2,5.2,70,2026-09-15
DAL,4H,79.21,44.36,0.12,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,23.0,,,,,,33.8,105.2,104.6,70,2026-09-15
APA,4H,47.39,71.68,0.1,BREAKOUT,68.0,45.05,29.5,188.0,32.0,34.4,3.0,46.6,,,,,,,,,,,,,114.0,24.7,172.8,68,2026-09-15
CF,4H,135.59,57.66,0.03,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,19.0,29.1,,,,,,,,,,,,,61.7,77.0,206.8,68,2026-09-15
MOS,4H,25.42,55.27,0.09,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,17.0,8.2,,,,,,,,,,,,,-21.7,-27.3,-14.2,68,2026-09-15
CTVA,4H,84.63,51.15,0.04,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,15.0,,,,,,14.9,66.1,112.9,64,2026-09-15
CHTR,4H,142.26,44.49,0.05,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,9.0,,,,,,-46.0,-68.2,-81.4,60,2026-09-15
T,4H,26.82,67.15,0.07,BREAKOUT,60.0,26.47,24.9,172.0,15.0,25.5,2.0,6.1,,,,,,,,,,,,,-5.0,106.3,74.4,60,2026-09-15
BA,4H,210.43,48.81,0.06,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,49.0,,,,,,-2.6,1.1,-1.4,57,2026-09-15
BIIB,4H,216.28,49.17,0.05,FORMING,57.0,225.8,17.6,94.0,15.0,42.4,15.0,18.8,,,,,,,,,,,,,49.3,-15.1,-28.0,57,2026-09-15
FDX,4H,309.59,36.46,0.04,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,27.0,,,,,,70.2,60.6,66.3,57,2026-09-15
EQT,4H,53.55,42.4,0.07,FORMING,57.0,55.72,14.0,105.0,35.0,41.1,35.0,2.4,,,,,,,,,,,,,6.2,34.2,204.8,57,2026-09-15
AXP,4H,324.52,42.91,0.04,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,57.0,,,,,,0.8,105.2,110.4,57,2026-09-15
APO,4H,127.38,37.87,0.08,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,43.0,,,,,,-6.2,45.3,123.4,57,2026-09-15
MNST,4H,44.85,52.45,0.06,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,29.0,,,,,,38.8,60.0,89.8,57,2026-09-15
MCK,4H,894.93,50.69,0.07,FORMING,57.0,918.0,11.7,40.0,27.0,40.8,27.0,21.8,,,,,,,,,,,,,26.4,116.0,342.3,57,2026-09-15
HUM,4H,396.46,47.47,0.07,FORMING,57.0,413.49,14.5,64.0,15.0,44.6,15.0,15.4,PENDING,57.0,353.69,2.1,17.5,76.0,9.0,TOUCH,428.88,17.5,76.0,9.0,45.1,-12.9,2.0,57,2026-09-15
IBKR,4H,88.35,39.0,0.06,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,28.0,,,,,,39.4,291.6,490.2,57,2026-09-15
INCY,4H,121.32,38.69,0.07,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,15.0,,,,,,45.9,93.8,59.5,57,2026-09-15
ZTS,4H,73.15,38.92,0.06,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,15.0,,,,,,-49.7,-57.7,-61.0,57,2026-09-15
LYB,4H,65.26,54.99,0.08,FORMING,57.0,69.13,24.8,98.0,33.0,44.6,33.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,16.0,,,,,,25.6,-20.7,-0.3,57,2026-09-15
KDP,4H,31.44,42.42,0.06,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,14.0,,,,,,19.4,3.0,2.7,57,2026-09-15
URI,4H,983.9,37.21,0.06,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,28.0,,,,,,5.7,123.7,199.3,55,2026-09-15
UAL,4H,106.38,38.21,0.07,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,23.0,,,,,,-0.2,132.8,138.8,55,2026-09-15
BBY,4H,93.3,63.45,0.04,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,5.0,14.2,,,,,,,,,,,,,29.8,49.5,6.4,55,2026-09-15
AXON,4H,440.21,27.92,0.16,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,6.0,,,,,,-42.0,112.7,154.4,55,2026-09-15
DLTR,4H,113.82,27.34,0.11,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,5.0,TOUCH,133.26,12.3,16.0,67.0,16.8,1.3,27.4,55,2026-09-15
WY,4H,22.07,33.02,0.14,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,7.0,,,,,,-8.1,-25.4,-24.4,55,2026-09-15
FCX,4H,68.98,36.42,0.04,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,7.0,,,,,,55.8,77.5,123.5,55,2026-09-15
FOX,4H,60.69,58.07,0.03,FORMING,53.0,62.93,30.0,147.0,27.0,35.7,27.0,15.5,,,,,,,,,,,,,16.2,115.1,85.1,53,2026-09-15
TYL,4H,354.4,51.1,0.04,FORMING,53.0,366.63,26.2,158.0,31.0,34.7,31.0,16.7,,,,,,,,,,,,,-35.0,-5.6,-24.2,53,2026-09-15
ADBE,4H,263.33,47.2,0.03,FORMING,53.0,279.0,31.9,115.0,31.0,42.2,31.0,18.9,,,,,,,,,,,,,-24.6,-50.2,-59.8,53,2026-09-15
MO,4H,70.16,60.29,0.06,BREAKOUT,48.0,69.36,7.8,29.0,7.0,36.1,19.0,3.8,,,,,,,,,,,,,12.4,98.1,108.6,48,2026-09-15
DVN,4H,51.38,72.83,0.04,BREAKOUT,48.0,50.37,20.6,148.0,14.0,28.1,1.0,20.2,,,,,,,,,,,,,51.6,13.4,117.1,48,2026-09-15
WYNN,4H,87.5,26.37,0.06,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,21.0,,,,,,-27.3,-7.0,8.9,45,2026-09-15
IRM,4H,112.39,38.9,0.03,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,21.0,,,,,,20.2,95.3,200.1,45,2026-09-15
LITE,4H,839.47,40.43,0.05,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,9.0,,,,,,414.9,1639.8,883.2,43,2026-09-15
WMB,4H,71.47,37.64,0.05,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,111.0,,,,,,25.1,132.5,251.7,43,2026-09-15
META,4H,667.35,76.8,0.05,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,87.0,,,,,,-11.3,124.3,84.7,43,2026-09-15
FFIV,4H,424.38,67.67,0.05,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,46.0,,,,,,31.8,167.6,107.3,43,2026-09-15
AJG,4H,252.56,47.92,0.17,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,29.0,TOUCH,269.99,10.8,30.0,35.0,-13.9,13.2,79.6,43,2026-09-15
PANW,4H,377.38,63.63,0.04,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,24.0,,,,,,92.3,214.2,375.3,43,2026-09-15
GOOG,4H,339.57,52.55,0.04,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,57.0,,,,,,41.0,147.9,142.3,43,2026-09-15
GE,4H,309.14,25.59,0.52,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,21.0,,,,,,10.2,240.5,405.2,40,2026-09-15
SW,4H,43.67,39.37,0.09,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,14.0,,,,,,1.7,33.2,-7.4,40,2026-09-15
DLR,4H,178.32,33.71,0.06,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,21.0,,,,,,5.7,50.4,33.8,40,2026-09-15
PHM,4H,119.61,40.33,0.21,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,11.0,,,,,,-12.1,60.1,157.1,40,2026-09-15
TT,4H,415.97,24.27,0.47,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,16.0,,,,,,4.8,111.7,141.1,40,2026-09-15
FANG,4H,212.44,69.68,0.04,FORMING,37.0,216.9,21.6,107.0,35.0,43.3,35.0,13.5,,,,,,,,,,,,,59.1,52.4,218.0,37,2026-09-15
UHS,4H,176.71,58.32,0.01,FORMING,37.0,179.94,22.2,151.0,26.0,33.9,26.0,10.1,,,,,,,,,,,,,-7.4,42.0,24.3,37,2026-09-15
PEP,4H,135.71,33.89,0.12,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,31.0,,,,,,-1.6,-15.9,3.5,36,2026-09-15
TEL,4H,202.77,45.35,0.04,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,40.0,,,,,,-2.5,67.0,54.2,36,2026-09-15
MCO,4H,469.14,36.1,0.05,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,15.0,,,,,,-7.6,40.9,32.3,36,2026-09-15
INTU,4H,338.39,53.46,0.35,,,,,,,,,,PENDING,36.0,322.73,2.5,13.5,16.0,15.0,,,,,,-47.0,-35.6,-37.5,36,2026-09-15
XYZ,4H,79.04,42.48,1.13,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,22.0,,,,,,8.5,49.6,-69.1,36,2026-09-15
AMD,4H,503.17,55.34,0.05,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,89.0,,,,,,217.3,395.8,384.4,36,2026-09-15
LOW,4H,195.68,34.5,0.38,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,9.0,,,,,,-26.5,-5.6,3.1,30,2026-09-15
CVX,4H,216.8,70.26,0.09,BREAKOUT,28.0,214.71,23.3,198.0,34.0,33.8,1.0,18.1,,,,,,,,,,,,,43.5,47.7,173.9,28,2026-09-15
ARES,4H,128.91,29.02,0.04,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,8.0,,,,,,-26.9,33.2,90.2,25,2026-09-15
AZO,4H,2896.92,43.07,0.08,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,7.0,,,,,,-33.0,14.5,81.9,25,2026-09-15
ARE,4H,53.1,60.72,0.08,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,31.0,,,,,,-33.7,-45.3,-65.8,21,2026-09-15
AAPL,4H,330.39,59.5,0.03,,,,,,,,,,PENDING,21.0,300.0,2.4,12.9,61.0,5.0,,,,,,41.7,91.3,131.9,21,2026-09-15
RSG,4H,225.41,61.33,0.05,FORMING,21.0,228.22,10.3,69.0,14.0,36.9,14.0,12.3,,,,,,,,,,,,,-0.2,55.4,94.4,21,2026-09-15
SPGI,4H,413.24,40.1,0.06,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,18.0,,,,,,-19.1,15.2,2.0,21,2026-09-15
EBAY,4H,108.1,56.67,0.04,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,53.0,,,,,,20.6,155.1,59.4,21,2026-09-15
WSM,4H,224.7,43.2,0.07,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,25.0,,,,,,15.8,227.4,166.6,21,2026-09-15
HCA,4H,424.25,56.73,0.04,,,,,,,,,,PENDING,21.0,353.99,1.6,18.9,68.0,31.0,,,,,,5.5,69.1,70.7,21,2026-09-15
GL,4H,173.34,51.87,0.04,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,51.0,,,,,,22.8,61.8,101.6,21,2026-09-15
KEYS,4H,311.56,37.36,0.08,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,41.0,,,,,,82.7,134.6,75.6,21,2026-09-15
DVA,4H,190.15,64.35,0.01,BREAKOUT,16.0,186.96,8.3,40.0,6.0,41.7,3.0,5.9,,,,,,,,,,,,,42.8,93.4,56.4,16,2026-09-15
YUM,4H,141.93,36.14,0.08,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,7.0,,,,,,-3.2,17.5,22.8,15,2026-09-15
SLB,4H,54.24,41.4,0.06,FORMING,11.0,54.58,11.5,32.0,39.0,41.4,39.0,19.3,,,,,,,,,,,,,56.2,-3.3,114.0,11,2026-09-15
CMCSA,4H,24.67,34.91,0.08,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,43.0,-16.5,-35.2,-45.8,0,2026-09-15
HON,4H,200.46,30.69,0.06,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,75.0,-2.2,11.8,2.9,0,2026-09-15
FTNT,4H,172.96,67.76,0.08,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,65.0,117.1,183.4,188.8,0,2026-09-15
RL,4H,336.59,36.81,0.04,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,29.0,,,,,,8.0,209.5,229.3,0,2026-09-15
TPL,4H,375.02,54.8,0.05,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,77.0,20.8,96.9,175.5,0,2026-09-15
TKO,4H,192.41,53.5,0.03,,,,,,,,,,,,,,,,,TOUCH,203.04,11.2,32.0,3.0,-3.5,103.6,274.7,0,2026-09-15
