Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSK,4H,193.19,51.18,0.95,FORMING,73.0,207.49,24.8,164.0,9.0,34.5,9.0,26.1,,,,,,,,,,,,,-35.4,-15.8,6.1,73,2026-07-23
MTD,4H,1331.76,62.27,2.41,FORMING,73.0,1354.08,24.4,118.0,11.0,41.4,11.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,105.0,,,,,,11.5,-2.2,-9.8,73,2026-07-23
LII,4H,537.86,46.25,0.76,FORMING,73.0,587.27,26.1,169.0,31.0,41.8,31.0,21.5,,,,,,,,,,,,,-10.8,67.2,78.1,73,2026-07-23
JKHY,4H,148.22,51.9,0.96,FORMING,73.0,156.09,22.5,104.0,9.0,33.4,9.0,6.2,,,,,,,,,,,,,-15.8,-10.0,-10.4,73,2026-07-23
FLEX,4H,127.94,46.34,1.0,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,29.0,,,,,,141.1,497.8,920.3,70,2026-07-23
DOV,4H,197.8,29.98,2.52,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,1.0,,,,,,6.2,34.6,28.1,70,2026-07-23
RTX,4H,209.11,72.53,1.5,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,1.0,10.7,,,,,,,,,,,,,40.3,131.2,172.1,68,2026-07-23
SNA,4H,395.5,39.3,2.64,FORMING,68.0,403.35,11.9,86.0,39.0,20.6,39.0,12.9,,,,,,,,,,,,,20.7,55.3,100.6,68,2026-07-23
UPS,4H,114.06,51.31,0.93,FORMING,64.0,118.42,20.7,193.0,8.0,23.5,8.0,12.9,,,,,,,,,,,,,22.9,-28.2,-32.4,64,2026-07-23
SJM,4H,115.71,57.6,0.89,FORMING,64.0,119.39,26.1,194.0,9.0,25.3,9.0,18.6,,,,,,,,,,,,,13.6,-14.7,5.3,64,2026-07-23
KEY,4H,22.71,40.53,0.9,FORMING,64.0,23.72,21.0,188.0,39.0,24.5,39.0,15.7,,,,,,,,,,,,,28.0,132.0,51.7,64,2026-07-23
FIX,4H,1834.61,57.71,1.52,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,44.0,,,,,,231.2,1022.8,2381.8,64,2026-07-23
RF,4H,30.65,46.4,0.79,FORMING,64.0,31.04,20.4,180.0,29.0,23.6,29.0,10.7,,,,,,,,,,,,,22.6,77.8,97.1,64,2026-07-23
WRB,4H,73.42,60.67,0.75,FORMING,64.0,74.82,16.0,193.0,5.0,26.1,5.0,12.9,,,,,,,,,,,,,9.8,93.6,148.8,64,2026-07-23
PCG,4H,17.53,53.52,2.34,FORMING,64.0,17.85,14.4,120.0,9.0,22.5,9.0,3.3,,,,,,,,,,,,,31.8,-0.6,93.6,64,2026-07-23
CF,4H,126.7,69.06,0.66,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,17.0,6.6,,,,,,,,,,,,,39.7,71.7,197.7,63,2026-07-23
EIX,4H,79.62,67.61,1.41,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,14.0,10.8,,,,,,,,,,,,,64.3,27.7,79.4,63,2026-07-23
ULTA,4H,478.18,52.58,1.06,FORMING,57.0,494.64,10.3,51.0,5.0,41.1,5.0,5.1,,,,,,,,,,,,,-3.1,3.9,39.9,57,2026-07-23
WY,4H,23.64,46.89,0.72,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,9.0,,,,,,-3.3,-24.7,-15.7,57,2026-07-23
SBUX,4H,103.21,42.91,1.21,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,9.0,,,,,,12.9,8.2,-7.9,57,2026-07-23
ROP,4H,355.11,51.64,1.57,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,9.0,,,,,,-34.2,-27.4,-26.2,57,2026-07-23
HRL,4H,25.02,50.01,0.77,FORMING,57.0,26.6,25.9,166.0,37.0,38.1,37.0,13.6,,,,,,,,,,,,,-9.6,-29.5,-37.3,57,2026-07-23
PODD,4H,158.45,45.74,0.86,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,11.0,,,,,,-44.3,-44.3,-42.7,57,2026-07-23
COO,4H,70.24,46.41,0.99,FORMING,57.0,74.45,20.9,111.0,28.0,39.1,28.0,5.7,,,,,,,,,,,,,-3.3,-27.5,-31.5,57,2026-07-23
RSG,4H,217.33,48.5,0.89,FORMING,57.0,223.8,11.7,66.0,23.0,38.2,23.0,11.5,,,,,,,,,,,,,-8.6,45.2,99.3,57,2026-07-23
EBAY,4H,109.31,37.36,0.85,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,17.0,,,,,,41.7,138.3,62.2,57,2026-07-23
DG,4H,115.15,37.43,0.75,FORMING,57.0,120.93,17.7,71.0,37.0,36.2,37.0,5.2,,,,,,,,,,,,,6.7,-26.5,-45.3,57,2026-07-23
BKNG,4H,172.82,38.37,0.6,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,25.0,,,,,,-23.6,50.9,100.3,57,2026-07-23
ATO,4H,177.91,55.06,0.95,FORMING,57.0,180.85,8.0,65.0,15.0,42.7,15.0,2.1,,,,,,,,,,,,,16.2,55.4,102.7,57,2026-07-23
AMGN,4H,371.44,61.27,0.87,FORMING,57.0,380.14,15.7,176.0,9.0,35.1,9.0,12.2,,,,,,,,,,,,,29.8,73.5,75.5,57,2026-07-23
AME,4H,241.13,63.47,1.09,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,39.0,,,,,,35.9,56.1,80.7,57,2026-07-23
SYF,4H,71.77,40.63,0.88,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,39.0,,,,,,4.2,120.7,72.5,57,2026-07-23
PANW,4H,325.84,41.74,0.69,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,9.0,,,,,,66.3,167.1,386.5,57,2026-07-23
O,4H,64.71,54.29,0.95,FORMING,57.0,67.15,11.4,122.0,9.0,35.9,9.0,9.2,,,,,,,,,,,,,21.0,21.9,22.5,57,2026-07-23
OKE,4H,93.23,60.37,1.12,FORMING,53.0,96.07,13.5,80.0,7.0,34.7,7.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,7.0,,,,,,18.1,63.6,132.0,57,2026-07-23
MA,4H,530.29,48.04,0.76,FORMING,57.0,543.65,14.6,92.0,25.0,36.1,25.0,11.2,,,,,,,,,,,,,-3.4,35.8,38.9,57,2026-07-23
J,4H,131.99,62.64,0.74,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,9.0,TOUCH,137.77,23.3,99.0,9.0,-3.8,30.2,24.4,57,2026-07-23
CHD,4H,96.2,47.06,1.04,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,9.0,TOUCH,100.62,10.5,24.0,89.0,0.9,1.6,18.1,57,2026-07-23
MRVL,4H,209.42,44.18,0.42,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,29.0,,,,,,181.0,233.2,261.9,55,2026-07-23
MCHP,4H,81.33,41.74,1.18,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,29.0,TOUCH,105.91,19.5,58.0,45.0,11.7,-2.3,30.0,55,2026-07-23
MRSH,4H,176.29,43.54,1.11,FORMING,53.0,186.0,15.8,187.0,14.0,38.8,14.0,11.1,,,,,,,,,,,,,-15.3,-3.3,29.1,53,2026-07-23
COF,4H,199.95,41.09,0.77,FORMING,53.0,213.32,18.3,122.0,11.0,44.6,11.0,20.5,,,,,,,,,,,,,-7.0,81.6,36.9,53,2026-07-23
BRO,4H,65.74,42.53,0.78,FORMING,53.0,71.37,24.6,168.0,9.0,37.3,9.0,7.4,,,,,,,,,,,,,-36.1,-5.7,25.3,53,2026-07-23
EXR,4H,145.4,47.51,1.36,FORMING,53.0,155.19,17.7,200.0,9.0,40.0,9.0,14.8,,,,,,,,,,,,,2.8,12.8,3.6,53,2026-07-23
XYL,4H,116.86,41.28,0.85,FORMING,53.0,122.89,14.3,90.0,17.0,44.8,17.0,5.6,,,,,,,,,,,,,-10.8,6.6,0.7,53,2026-07-23
ED,4H,112.75,57.41,1.39,BREAKOUT,51.0,112.4,8.5,44.0,6.0,31.2,29.0,4.4,,,,,,,,,,,,,15.3,28.7,81.1,51,2026-07-23
UNP,4H,303.99,70.7,1.95,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,19.0,12.4,,,,,,,,,,,,,38.4,50.2,54.8,51,2026-07-23
TRGP,4H,285.41,64.41,1.03,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,8.0,14.2,,,,,,,,,,,,,70.7,278.4,644.6,51,2026-07-23
AFL,4H,124.33,62.03,0.74,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,17.0,9.4,,,,,,,,,,,,,24.7,83.1,161.1,51,2026-07-23
IVZ,4H,29.81,56.52,0.7,FORMING,47.0,29.82,14.2,34.0,19.0,39.2,19.0,13.1,,,,,,,,,,,,,54.8,91.5,48.3,47,2026-07-23
SPG,4H,225.28,52.59,0.82,FORMING,47.0,231.52,8.1,27.0,9.0,39.1,9.0,13.8,,,,,,,,,,,,,44.9,112.2,136.7,47,2026-07-23
KIM,4H,25.75,53.25,1.06,FORMING,47.0,26.45,6.6,27.0,9.0,44.3,9.0,10.1,,,,,,,,,,,,,24.4,42.0,54.1,47,2026-07-23
CSX,4H,52.79,74.02,1.94,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,21.0,8.6,,,,,,,,,,,,,55.7,69.8,72.2,43,2026-07-23
BLK,4H,1036.68,47.85,0.69,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,11.0,,,,,,-4.1,47.9,34.6,43,2026-07-23
BG,4H,122.31,66.82,0.72,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,69.0,,,,,,69.0,27.2,86.7,43,2026-07-23
BIIB,4H,200.71,47.77,0.67,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,9.0,,,,,,60.5,-27.5,-38.3,43,2026-07-23
PYPL,4H,56.01,71.89,0.34,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,18.0,7.1,,,,,,,,,,,,,-23.8,-22.6,-81.7,43,2026-07-23
HON,4H,246.15,74.08,1.78,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,35.0,TOUCH,252.0,13.5,34.0,1.0,7.6,27.4,20.5,43,2026-07-23
CMG,4H,32.01,35.2,0.74,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,15.0,,,,,,-40.6,-23.7,-12.6,43,2026-07-23
ITW,4H,276.93,58.24,1.21,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,11.0,7.8,,,,,,,,,,,,,11.3,16.4,37.6,43,2026-07-23
TPR,4H,139.07,42.47,0.9,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,53.0,,,,,,36.3,260.1,295.1,43,2026-07-23
WMB,4H,75.25,55.08,0.69,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,37.0,,,,,,30.8,150.2,276.3,43,2026-07-23
WYNN,4H,96.77,48.99,2.21,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,55.0,,,,,,-8.5,-6.9,-3.4,43,2026-07-23
TMO,4H,576.95,76.81,0.84,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,10.0,17.5,,,,,,,,,,,,,38.5,2.8,9.0,43,2026-07-23
MLM,4H,546.89,33.79,1.52,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,39.0,,,,,,-2.7,21.5,58.3,43,2026-07-23
MET,4H,92.54,54.91,1.27,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,17.0,16.9,,,,,,,,,,,,,23.6,65.6,87.0,43,2026-07-23
NSC,4H,348.14,73.35,1.89,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,19.0,4.9,,,,,,,,,,,,,28.3,59.7,45.9,43,2026-07-23
HD,4H,324.67,33.0,0.96,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,27.0,,,,,,-7.3,9.3,10.5,43,2026-07-23
MS,4H,215.12,44.58,0.53,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,13.0,,,,,,56.5,151.9,167.4,43,2026-07-23
DXCM,4H,70.47,37.95,0.71,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,11.0,TOUCH,78.91,14.7,48.0,11.0,-16.0,-46.0,-38.8,43,2026-07-23
CTVA,4H,88.78,67.09,1.22,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,3.0,14.4,,,,,,,,,,,,,22.7,62.8,122.5,43,2026-07-23
META,4H,605.97,37.88,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,13.0,,,,,,-13.7,107.8,65.3,43,2026-07-23
LEN,4H,82.14,40.71,1.29,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,23.0,,,,,,-23.5,-29.7,-10.7,40,2026-07-23
MGM,4H,45.0,34.05,0.98,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,8.0,,,,,,21.0,-9.3,16.1,40,2026-07-23
CDW,4H,130.16,41.24,0.84,FORMING,37.0,145.8,33.4,110.0,17.0,37.8,17.0,23.5,,,,,,,,,,,,,-26.1,-27.9,-23.2,37,2026-07-23
REG,4H,81.19,50.88,1.2,FORMING,37.0,83.65,8.2,47.0,9.0,38.3,9.0,7.6,,,,,,,,,,,,,20.9,39.2,52.5,37,2026-07-23
IR,4H,84.32,63.53,1.39,FORMING,37.0,87.52,22.2,118.0,11.0,44.8,11.0,15.1,,,,,,,,,,,,,-1.4,29.6,74.4,37,2026-07-23
HBAN,4H,17.39,36.9,1.93,FORMING,37.0,18.32,18.7,180.0,29.0,33.1,29.0,7.8,,,,,,,,,,,,,8.0,67.8,57.1,37,2026-07-23
JBHT,4H,289.27,53.26,0.79,FORMING,37.0,299.76,11.5,50.0,11.0,38.9,11.0,26.8,,,,,,,,,,,,,96.2,52.3,81.2,37,2026-07-23
FAST,4H,46.13,52.37,0.65,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,27.0,,,,,,2.3,70.7,90.5,36,2026-07-23
D,4H,71.44,60.55,1.13,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,17.0,14.1,,,,,,,,,,,,,28.4,53.6,18.6,36,2026-07-23
AMD,4H,539.8,52.57,0.6,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,15.0,,,,,,243.8,386.4,485.7,36,2026-07-23
BA,4H,209.25,39.79,0.57,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,25.0,TOUCH,244.07,14.8,70.0,25.0,-8.8,-1.2,-5.5,36,2026-07-23
TECH,4H,71.78,69.73,0.83,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,18.0,19.5,,,,,,,,,,,,,38.8,-18.5,-38.1,36,2026-07-23
TDY,4H,651.19,58.09,0.9,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,31.0,,,,,,15.5,57.9,46.1,36,2026-07-23
KMI,4H,32.75,57.13,1.07,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,88.0,,,,,,22.4,114.4,148.7,36,2026-07-23
TXT,4H,93.18,59.93,1.29,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,49.0,,,,,,9.7,38.2,37.7,36,2026-07-23
REGN,4H,651.87,43.78,1.35,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,29.0,8.3,,,,,,,,,,,,,20.8,-10.5,12.1,35,2026-07-23
ADI,4H,380.09,45.27,0.93,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,29.0,,,,,,59.3,107.9,153.0,30,2026-07-23
TKO,4H,179.59,34.4,1.04,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,26.0,TOUCH,216.7,11.1,18.0,37.0,6.7,79.6,293.7,30,2026-07-23
CHRW,4H,205.53,60.82,0.63,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,17.0,29.7,,,,,,,,,,,,,114.2,123.5,148.1,23,2026-07-23
BAX,4H,21.68,44.75,1.18,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,9.0,,,,,,-21.3,-52.5,-70.4,21,2026-07-23
UBER,4H,68.93,31.54,1.41,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,105.0,,,,,,-23.9,45.9,45.2,21,2026-07-23
ETR,4H,115.8,60.65,1.1,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,9.0,,,,,,37.5,146.8,169.3,21,2026-07-23
TT,4H,479.7,54.44,0.54,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,38.0,,,,,,8.0,154.7,153.2,21,2026-07-23
TSCO,4H,30.33,50.88,1.95,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,9.0,,,,,,-45.3,-25.7,-11.8,21,2026-07-23
IBKR,4H,91.76,45.78,0.84,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,5.0,,,,,,43.9,346.9,520.0,21,2026-07-23
GS,4H,1074.44,49.38,0.52,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,12.0,,,,,,54.8,227.6,224.3,21,2026-07-23
F,4H,14.15,50.66,0.82,FORMING,11.0,14.5,8.8,28.0,9.0,43.8,9.0,12.1,,,,,,,,,,,,,33.0,22.7,38.1,11,2026-07-23
AKAM,4H,117.34,39.83,0.98,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,71.0,49.2,27.1,-1.8,0,2026-07-23
AEP,4H,134.91,56.64,0.99,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,25.0,,,,,,29.6,71.4,88.0,0,2026-07-23
HWM,4H,287.21,66.39,1.19,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,3.0,51.1,480.2,799.7,0,2026-07-23
CRWD,4H,183.43,39.18,0.5,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,15.0,54.1,386.2,172.8,0,2026-07-23
ELV,4H,379.21,40.06,0.58,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,30.0,39.8,-16.3,6.6,0,2026-07-23
