Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NWS,4H,32.87,42.38,0.08,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,47.0,48.0,,,,,,-2.5,64.7,41.9,79,2026-09-21
CMG,4H,33.33,32.23,0.12,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,35.0,,,,,,-15.3,-11.2,-14.0,79,2026-09-21
ACN,4H,186.91,50.2,0.14,,,,,,,,,,PENDING,79.0,175.49,1.2,11.2,21.0,13.0,,,,,,-20.4,-37.5,-40.1,79,2026-09-21
AMT,4H,175.17,48.08,0.1,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,53.0,,,,,,-6.0,16.9,-27.5,79,2026-09-21
KDP,4H,30.78,36.91,0.15,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,33.0,TOUCH,33.14,13.5,34.0,61.0,17.3,1.4,3.6,79,2026-09-21
BE,4H,274.92,58.15,0.08,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,8.0,,,,,,223.7,1925.9,1345.4,79,2026-09-21
APH,4H,80.84,57.41,0.18,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,94.0,,,,,,31.2,296.7,335.9,79,2026-09-21
META,4H,745.94,81.23,0.39,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,2.0,27.0,,,,,,,,,,,,,-3.9,151.6,113.2,73,2026-09-21
ADM,4H,84.31,41.83,0.07,FORMING,73.0,88.75,14.6,102.0,23.0,39.9,23.0,17.5,PENDING,57.0,75.77,0.3,14.6,102.0,23.0,,,,,,40.9,21.2,62.6,73,2026-09-21
AXON,4H,451.58,37.18,0.06,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,22.0,,,,,,-41.7,131.1,151.3,70,2026-09-21
ARES,4H,126.62,41.71,0.11,,,,,,,,,,CONFIRMED,70.0,134.42,2.6,10.3,20.0,25.0,,,,,,-28.0,32.9,92.3,70,2026-09-21
ABBV,4H,264.92,61.11,0.21,FORMING,68.0,266.9,7.5,42.0,13.0,29.9,13.0,10.7,,,,,,,,,,,,,22.8,92.4,197.3,68,2026-09-21
HCA,4H,430.1,57.16,0.17,FORMING,64.0,436.5,9.3,54.0,5.0,32.3,5.0,11.5,,,,,,,,,,,,,7.6,74.3,74.9,64,2026-09-21
TMO,4H,657.75,68.19,0.1,FORMING,64.0,663.57,10.4,49.0,7.0,24.4,7.0,15.0,,,,,,,,,,,,,37.7,32.2,9.5,64,2026-09-21
DGX,4H,246.18,61.06,0.13,FORMING,64.0,248.65,8.1,36.0,13.0,19.0,13.0,6.4,,,,,,,,,,,,,36.4,111.4,77.2,64,2026-09-21
CVNA,4H,67.93,47.71,0.07,,,,,,,,,,PENDING,64.0,64.76,1.0,15.7,23.0,53.0,,,,,,-13.3,708.8,5.5,64,2026-09-21
CHTR,4H,125.31,24.53,0.22,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,42.0,25.0,,,,,,-52.3,-71.9,-83.0,60,2026-09-21
GDDY,4H,104.76,64.76,0.39,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,19.0,16.0,,,,,,-27.7,42.9,47.1,57,2026-09-21
APO,4H,128.36,50.42,0.22,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,77.0,,,,,,-9.9,48.0,126.6,57,2026-09-21
ARE,4H,54.18,56.39,0.1,FORMING,57.0,57.28,20.1,107.0,5.0,35.4,5.0,18.1,PENDING,21.0,45.78,2.7,20.1,107.0,5.0,,,,,,-33.4,-37.3,-65.4,57,2026-09-21
FOX,4H,58.09,44.51,0.17,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,15.0,,,,,,7.5,108.9,71.1,57,2026-09-21
UAL,4H,113.64,66.04,0.22,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,97.0,,,,,,6.9,163.9,133.0,57,2026-09-21
SW,4H,45.94,55.58,0.2,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,35.0,,,,,,8.0,49.7,-3.3,57,2026-09-21
SWKS,4H,88.92,58.77,0.06,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,5.0,,,,,,16.3,1.6,-40.7,57,2026-09-21
TKO,4H,192.51,55.3,0.14,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,16.0,,,,,,-2.5,136.2,271.8,57,2026-09-21
FTNT,4H,174.84,63.72,0.09,FORMING,57.0,176.1,13.8,41.0,7.0,41.2,7.0,17.3,,,,,,,,,,,,,107.6,200.2,180.3,57,2026-09-21
GL,4H,172.41,48.63,0.07,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,89.0,,,,,,19.5,60.5,102.6,57,2026-09-21
EW,4H,88.32,54.6,0.12,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,84.0,,,,,,18.7,26.7,-26.5,57,2026-09-21
FCX,4H,72.09,54.32,0.09,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,28.0,,,,,,62.1,101.7,139.5,57,2026-09-21
HUM,4H,376.54,32.29,0.17,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,26.0,,,,,,51.2,-20.9,-0.7,57,2026-09-21
DLR,4H,187.11,56.99,0.08,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,44.0,77.0,,,,,,11.8,66.1,45.1,57,2026-09-21
BBY,4H,93.35,56.56,0.13,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,17.0,12.5,,,,,,,,,,,,,36.1,56.0,12.6,55,2026-09-21
APA,4H,44.15,44.74,0.15,FORMING,53.0,46.1,12.2,42.0,23.0,44.8,23.0,32.0,,,,,,,,,,,,,94.5,23.0,134.3,53,2026-09-21
ELV,4H,408.98,45.94,0.12,FORMING,53.0,436.24,16.8,129.0,17.0,41.0,17.0,14.4,,,,,,,,,,,,,33.1,-3.7,15.5,53,2026-09-21
WAT,4H,424.08,57.89,0.22,FORMING,53.0,431.77,9.0,33.0,8.0,28.4,8.0,7.2,,,,,,,,,,,,,41.0,57.7,7.8,53,2026-09-21
PSKY,4H,10.14,42.16,1.92,FORMING,53.0,11.27,32.4,128.0,7.0,36.3,7.0,13.0,,,,,,,,,,,,,-45.7,-16.0,-71.6,53,2026-09-21
CNC,4H,65.26,43.33,0.24,FORMING,53.0,69.63,18.6,131.0,15.0,39.1,15.0,14.9,,,,,,,,,,,,,105.9,-4.8,4.1,53,2026-09-21
QCOM,4H,193.43,63.37,0.27,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,19.0,8.4,,,,,,,,,,,,,18.4,91.5,61.1,48,2026-09-21
NTAP,4H,197.22,57.67,0.15,FORMING,47.0,199.62,19.3,33.0,18.0,34.9,18.0,8.3,,,,,,,,,,,,,60.3,175.1,136.0,47,2026-09-21
GOOG,4H,351.21,65.79,0.14,FORMING,21.0,355.13,8.3,41.0,5.0,38.2,5.0,3.0,PENDING,43.0,314.89,1.8,17.4,42.0,98.0,,,,,,38.0,170.1,148.6,43,2026-09-21
GOOGL,4H,354.92,65.81,0.21,FORMING,21.0,359.44,8.8,41.0,5.0,34.7,5.0,3.1,PENDING,43.0,314.91,2.3,18.0,42.0,98.0,,,,,,39.7,175.1,151.9,43,2026-09-21
PANW,4H,371.45,56.66,0.11,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,32.0,48.0,,,,,,78.4,225.1,354.4,43,2026-09-21
CTSH,4H,59.46,38.34,0.19,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,13.0,,,,,,-9.2,-9.8,-16.6,43,2026-09-21
BG,4H,113.97,34.98,0.1,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,23.0,,,,,,47.7,12.7,65.6,43,2026-09-21
HPE,4H,61.31,60.33,0.08,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,62.0,18.0,,,,,,150.1,288.0,424.3,43,2026-09-21
MRVL,4H,258.96,71.05,0.15,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,1.0,26.2,,,,,,,,TOUCH,254.58,21.2,42.0,8.0,249.5,399.8,314.7,43,2026-09-21
MRNA,4H,174.17,71.34,0.28,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,2.0,206.4,,,,,,,,TOUCH,176.66,27.2,65.0,1.0,591.8,74.6,-59.4,43,2026-09-21
ULTA,4H,559.43,60.91,0.13,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,35.0,,,,,,7.3,40.3,46.4,43,2026-09-21
LYB,4H,60.56,29.81,0.14,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,2.0,,,,,,23.8,-22.3,-8.3,40,2026-09-21
ANET,4H,205.68,63.07,0.15,FORMING,37.0,206.13,12.1,42.0,8.0,37.2,8.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,82.0,TOUCH,214.89,13.0,16.0,82.0,37.5,356.2,813.8,37,2026-09-21
BIIB,4H,221.52,60.43,0.16,FORMING,37.0,225.8,17.6,141.0,35.0,42.4,35.0,15.9,,,,,,,,,,,,,55.5,-14.0,-24.0,37,2026-09-21
MO,4H,68.81,44.72,0.15,FORMING,37.0,71.05,10.0,78.0,17.0,36.6,17.0,3.8,,,,,,,,,,,,,13.2,103.0,108.5,37,2026-09-21
HPQ,4H,32.9,46.71,0.12,,,,,,,,,,PENDING,36.0,32.56,3.0,10.1,14.0,5.0,,,,,,23.0,39.4,42.7,36,2026-09-21
MCO,4H,468.99,44.19,0.11,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,35.0,,,,,,-1.7,48.1,30.0,36,2026-09-21
INCY,4H,125.54,51.47,0.11,,,,,,,,,,PENDING,36.0,115.77,1.9,12.7,79.0,35.0,,,,,,45.2,116.3,82.1,36,2026-09-21
XYZ,4H,77.89,46.85,0.12,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,35.0,,,,,,1.0,74.1,-70.3,36,2026-09-21
VTRS,4H,17.28,64.65,0.11,FORMING,31.0,17.31,6.7,28.0,7.0,37.7,7.0,8.8,,,,,,,,,,,,,80.8,103.4,59.4,31,2026-09-21
MTD,4H,1429.09,69.2,0.13,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,1.0,2.8,,,,,,,,,,,,,13.0,30.0,-8.1,28,2026-09-21
CHRW,4H,153.29,51.69,0.14,FORMING,27.0,154.14,6.6,26.0,26.0,41.4,26.0,8.5,,,,,,,,,,,,,14.4,90.9,94.0,27,2026-09-21
PEP,4H,129.9,27.48,0.13,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,8.0,,,,,,-4.7,-17.4,-0.9,25,2026-09-21
PHM,4H,119.19,50.26,0.16,,,,,,,,,,CONFIRMED,25.0,121.77,2.8,13.1,70.0,28.0,,,,,,-9.0,64.7,162.7,25,2026-09-21
VRSN,4H,305.38,64.89,0.25,BREAKOUT,23.0,302.98,7.9,30.0,12.0,39.5,4.0,10.8,,,,,,,,,,,,,9.6,55.8,42.9,23,2026-09-21
PWR,4H,642.66,61.75,0.13,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,73.0,,,,,,65.5,242.3,452.3,21,2026-09-21
EBAY,4H,108.73,49.97,0.2,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,91.0,,,,,,20.9,165.0,62.7,21,2026-09-21
KEYS,4H,342.28,67.62,0.09,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,73.0,,,,,,92.0,161.2,91.8,21,2026-09-21
WSM,4H,227.88,56.9,0.17,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,49.0,,,,,,16.4,241.0,161.6,21,2026-09-21
DVA,4H,183.38,44.85,0.12,FORMING,21.0,185.26,7.5,43.0,25.0,34.6,25.0,2.3,,,,,,,,,,,,,40.9,85.8,51.6,21,2026-09-21
INTU,4H,303.07,32.12,0.1,,,,,,,,,,CONFIRMED,15.0,322.73,2.5,13.5,24.0,29.0,,,,,,-55.4,-39.0,-45.6,15,2026-09-21
A,4H,161.71,73.71,0.26,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,2.0,29.3,48.8,-2.6,0,2026-09-21
AJG,4H,238.68,33.26,0.14,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,64.0,-19.5,5.3,63.1,0,2026-09-21
ALGN,4H,147.9,41.38,0.24,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,76.0,12.6,-50.5,-79.6,0,2026-09-21
CDW,4H,146.15,44.02,0.63,,,,,,,,,,PENDING,0.0,140.96,1.9,10.8,17.0,17.0,TOUCH,154.5,26.8,52.0,47.0,-7.5,-25.7,-18.9,0,2026-09-21
SPGI,4H,406.23,38.1,0.12,,,,,,,,,,PENDING,0.0,403.45,2.5,12.7,104.0,33.0,,,,,,-14.7,18.2,-1.2,0,2026-09-21
