Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ORLY,4H,87.94,36.57,0.8,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,32.0,,,,,,-14.0,41.7,122.9,79,2026-08-27
UAL,4H,114.01,37.96,0.55,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,32.0,,,,,,10.7,133.0,139.0,79,2026-08-27
DG,4H,128.68,63.02,3.28,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,36.0,,,,,,16.8,-11.4,-37.9,79,2026-08-27
CNC,4H,65.87,53.34,0.74,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,24.0,,,,,,123.8,3.7,2.9,79,2026-08-27
FANG,4H,199.69,43.42,0.7,FORMING,73.0,216.9,21.6,107.0,10.0,43.3,10.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,117.0,,,,,,42.8,49.1,222.1,79,2026-08-27
EW,4H,90.68,51.08,2.1,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,23.0,,,,,,11.0,19.3,-21.9,79,2026-08-27
FISV,4H,52.62,50.84,0.58,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,29.0,,,,,,-62.3,-56.7,-55.4,79,2026-08-27
CAH,4H,235.47,53.21,1.17,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,30.0,,,,,,60.6,181.5,407.5,79,2026-08-27
AVY,4H,179.78,50.93,0.62,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,6.0,TOUCH,187.91,10.7,20.0,20.0,3.0,3.2,-13.2,79,2026-08-27
AXON,4H,608.75,51.17,0.92,FORMING,73.0,665.07,27.0,63.0,11.0,41.4,11.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,11.0,,,,,,-20.5,206.9,225.7,79,2026-08-27
HON,4H,219.76,38.14,0.71,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,32.0,TOUCH,252.0,13.5,34.0,50.0,1.8,27.1,6.7,79,2026-08-27
RVTY,4H,128.72,74.02,1.1,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,12.0,24.9,,,,,,,,,,,,,37.3,13.0,-28.7,75,2026-08-27
PTC,4H,157.66,64.59,0.85,BREAKOUT,75.0,156.0,30.4,146.0,8.0,15.0,0.0,17.6,,,,,,,,,,,,,-26.7,8.8,19.5,75,2026-08-27
SYK,4H,326.99,41.53,1.28,FORMING,73.0,352.8,20.4,176.0,12.0,43.5,12.0,10.5,,,,,,,,,,,,,-16.2,21.0,26.0,73,2026-08-27
ALB,4H,135.06,53.34,0.43,FORMING,73.0,144.05,22.6,72.0,6.0,40.2,6.0,9.7,,,,,,,,,,,,,68.6,-25.3,-39.3,73,2026-08-27
BKR,4H,61.44,39.94,1.09,FORMING,73.0,66.24,21.1,99.0,16.0,38.5,16.0,6.3,,,,,,,,,,,,,39.3,84.7,198.4,73,2026-08-27
CF,4H,123.6,50.02,0.91,FORMING,73.0,132.54,17.4,44.0,6.0,44.8,6.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,6.0,,,,,,45.8,79.9,203.5,73,2026-08-27
DVN,4H,46.58,47.94,0.66,FORMING,73.0,50.37,20.6,128.0,10.0,40.6,10.0,20.2,,,,,,,,,,,,,36.0,2.3,96.7,73,2026-08-27
APA,4H,41.39,50.93,0.57,FORMING,73.0,45.05,29.5,188.0,10.0,34.4,10.0,46.6,,,,,,,,,,,,,97.7,8.5,156.7,73,2026-08-27
SBUX,4H,107.59,54.68,0.84,FORMING,73.0,110.51,15.2,124.0,20.0,44.9,20.0,14.1,,,,,,,,,,,,,24.7,21.3,5.1,73,2026-08-27
MCK,4H,887.69,55.92,0.8,FORMING,73.0,912.5,20.7,171.0,30.0,39.5,30.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,30.0,,,,,,29.5,113.0,354.3,73,2026-08-27
CRM,4H,248.24,82.66,7.7,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,0.0,28.6,,,,,,,,,,,,,0.8,20.6,-5.3,73,2026-08-27
LYB,4H,62.45,42.25,0.76,FORMING,73.0,69.13,24.8,98.0,8.0,44.6,8.0,9.5,,,,,,,,,,,,,15.8,-21.2,-14.3,73,2026-08-27
CPRT,4H,32.81,57.47,0.41,FORMING,73.0,35.66,24.8,123.0,9.0,38.9,9.0,10.4,,,,,,,,,,,,,-33.0,-25.1,-9.2,73,2026-08-27
FCX,4H,79.1,73.95,1.11,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,8.0,24.0,,,,,,,,,,,,,84.8,114.7,131.9,68,2026-08-27
FTNT,4H,167.4,68.33,1.4,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,32.0,TOUCH,170.35,15.6,22.0,40.0,109.1,184.6,164.7,64,2026-08-27
IRM,4H,122.69,48.59,0.85,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,48.0,,,,,,35.1,121.1,221.3,64,2026-08-27
RMD,4H,236.99,67.95,2.71,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,11.0,23.4,,,,,,,,,,,,,-18.5,51.6,-13.6,63,2026-08-27
ABT,4H,111.99,47.03,2.1,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,14.0,3.9,,,,,,,,,,,,,-13.6,14.4,-0.9,63,2026-08-27
CMCSA,4H,26.68,56.6,1.05,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,12.0,16.6,,,,,,,,,,,,,-12.6,-30.1,-43.6,63,2026-08-27
GPC,4H,138.34,63.28,0.78,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,3.0,41.0,,,,,,,,,,,,,2.7,-0.7,29.1,63,2026-08-27
MKC,4H,54.72,51.31,0.69,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,18.0,14.7,,,,,,,,,,,,,-21.8,-27.4,-28.1,63,2026-08-27
ICE,4H,161.99,67.56,0.79,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,12.0,3.3,,,,,,,,,,,,,-9.3,45.1,45.9,63,2026-08-27
PSKY,4H,10.88,75.15,0.89,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,4.0,11.1,,,,,,,,,,,,,-30.9,-20.8,-70.0,63,2026-08-27
COIN,4H,191.92,69.43,0.99,BREAKOUT,63.0,191.84,27.5,117.0,6.0,32.4,0.0,13.4,,,,,,,,,,,,,-39.9,158.9,-25.8,63,2026-08-27
CME,4H,281.33,68.58,0.77,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,8.0,10.3,,,,,,,,,,,,,8.4,57.4,73.6,63,2026-08-27
UBER,4H,77.03,49.91,1.18,FORMING,57.0,78.99,17.2,60.0,24.0,37.0,24.0,15.7,,,,,,,,,,,,,-20.4,75.3,89.3,57,2026-08-27
AOS,4H,62.05,47.86,0.9,FORMING,57.0,65.3,17.1,136.0,28.0,42.5,28.0,5.1,,,,,,,,,,,,,-13.8,-5.7,-5.8,57,2026-08-27
DLR,4H,192.47,49.39,0.6,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,18.0,,,,,,18.5,67.8,42.6,57,2026-08-27
GE,4H,344.4,39.26,0.77,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,30.0,,,,,,29.9,291.9,433.9,57,2026-08-27
FTV,4H,60.04,47.3,1.38,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,24.0,,,,,,22.4,4.9,10.0,57,2026-08-27
CEG,4H,280.58,58.49,0.79,FORMING,57.0,287.0,20.3,78.0,18.0,38.0,18.0,17.6,,,,,,,,,,,,,-9.1,169.9,,57,2026-08-27
BA,4H,210.64,30.47,0.79,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,24.0,,,,,,-8.6,-5.8,-5.1,57,2026-08-27
ZTS,4H,75.65,48.55,0.83,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,8.0,,,,,,-50.8,-56.9,-60.7,57,2026-08-27
COR,4H,323.02,54.19,1.22,FORMING,57.0,333.95,26.7,171.0,23.0,35.8,23.0,5.7,,,,,,,,,,,,,11.3,84.6,189.5,57,2026-08-27
PCG,4H,17.86,50.97,1.2,FORMING,57.0,18.92,19.3,185.0,9.0,40.1,9.0,11.3,,,,,,,,,,,,,19.0,9.0,99.5,57,2026-08-27
RSG,4H,219.31,51.81,1.23,FORMING,37.0,228.22,10.3,52.0,6.0,39.8,6.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,6.0,,,,,,-5.5,55.1,88.7,57,2026-08-27
PGR,4H,217.62,51.67,0.42,FORMING,57.0,224.73,9.6,36.0,6.0,40.6,6.0,9.9,,,,,,,,,,,,,-7.0,79.6,149.5,57,2026-08-27
APO,4H,134.75,55.03,0.45,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,18.0,,,,,,2.0,69.6,152.9,57,2026-08-27
AXP,4H,333.82,41.04,1.31,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,32.0,,,,,,5.7,118.3,110.3,57,2026-08-27
KDP,4H,31.92,56.86,0.48,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,30.0,,,,,,-6.0,4.7,3.7,57,2026-08-27
CHTR,4H,150.34,49.18,0.73,FORMING,57.0,164.19,32.1,72.0,12.0,36.8,12.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,12.0,TOUCH,164.19,32.1,72.0,12.0,-45.8,-63.9,-81.4,57,2026-08-27
TT,4H,455.15,42.9,1.17,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,22.0,,,,,,8.2,131.6,143.8,57,2026-08-27
URI,4H,1047.39,30.48,0.62,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,3.0,,,,,,13.5,139.7,206.3,55,2026-08-27
CSGP,4H,32.01,51.09,0.84,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,19.0,16.2,,,,,,,,,,,,,-64.9,-60.1,-61.5,55,2026-08-27
CVX,4H,198.92,46.14,2.45,FORMING,53.0,214.71,23.3,198.0,10.0,33.8,10.0,18.1,,,,,,,,,,,,,30.6,41.6,146.3,53,2026-08-27
KKR,4H,109.88,56.74,0.53,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,24.0,24.7,,,,,,,,,,,,,-21.9,88.4,78.5,53,2026-08-27
INTU,4H,347.17,49.25,1.27,FORMING,53.0,372.98,32.2,116.0,6.0,41.8,6.0,20.8,,,,,,,,,,,,,-47.0,-31.5,-36.4,53,2026-08-27
NTAP,4H,188.73,43.67,0.82,FORMING,53.0,195.7,23.7,90.0,34.0,33.6,34.0,81.4,,,,,,,,,,,,,73.8,167.8,142.9,53,2026-08-27
CTSH,4H,64.04,70.11,0.78,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,28.0,26.7,,,,,,,,,,,,,-9.5,-3.5,-9.7,51,2026-08-27
ABBV,4H,258.23,49.22,0.76,FORMING,47.0,267.47,9.8,31.0,11.0,38.9,11.0,15.6,,,,,,,,,,,,,26.4,95.2,159.4,47,2026-08-27
SLB,4H,53.6,57.32,1.48,FORMING,47.0,54.58,11.5,32.0,14.0,41.4,14.0,19.3,,,,,,,,,,,,,54.6,2.4,105.7,47,2026-08-27
BBY,4H,83.62,42.48,3.33,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,12.0,,,,,,16.9,33.3,-10.6,43,2026-08-27
CBOE,4H,316.6,69.21,1.14,BREAKOUT,43.0,311.0,27.0,69.0,36.0,44.9,1.0,13.4,,,,,,,,,,,,,29.0,115.4,168.2,43,2026-08-27
GOOG,4H,338.24,40.96,1.02,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,32.0,,,,,,64.1,161.1,136.1,43,2026-08-27
WMB,4H,74.01,56.06,1.41,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,86.0,,,,,,33.9,140.5,278.6,43,2026-08-27
MS,4H,215.43,51.47,0.54,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,62.0,,,,,,49.0,184.1,139.8,43,2026-08-27
MLM,4H,528.38,41.64,0.68,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,88.0,,,,,,-12.6,22.9,41.8,43,2026-08-27
META,4H,572.96,51.85,2.26,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,62.0,,,,,,-23.8,102.6,55.2,43,2026-08-27
LOW,4H,208.55,34.23,1.99,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,12.0,,,,,,-19.3,-0.7,11.6,43,2026-08-27
SYF,4H,80.38,56.45,1.2,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,19.0,16.6,,,,,,,,,,,,,11.7,168.4,73.0,43,2026-08-27
FFIV,4H,407.93,60.46,0.91,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,21.0,,,,,,28.8,159.8,98.8,43,2026-08-27
BLK,4H,1184.79,64.33,0.96,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,22.0,18.8,,,,,,,,,,,,,5.4,87.8,40.0,43,2026-08-27
NDSN,4H,334.12,72.59,0.38,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,10.0,13.9,,,,,,,,,,,,,49.1,45.1,51.3,41,2026-08-27
EQT,4H,54.15,53.06,1.55,FORMING,37.0,55.72,14.0,105.0,10.0,40.4,10.0,2.4,,,,,,,,,,,,,5.4,34.3,212.2,37,2026-08-27
ETR,4H,106.32,44.42,1.72,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,48.0,,,,,,22.0,147.3,126.8,36,2026-08-27
PEP,4H,140.9,47.95,1.2,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,6.0,,,,,,-2.1,-12.8,6.5,36,2026-08-27
AZO,4H,2935.45,38.66,0.63,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,12.0,,,,,,-28.6,19.6,89.6,36,2026-08-27
TEL,4H,202.43,42.78,1.09,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,15.0,,,,,,0.0,64.8,43.6,36,2026-08-27
ZBH,4H,100.42,55.43,0.93,FORMING,31.0,102.12,7.7,26.0,6.0,37.2,6.0,21.6,,,,,,,,,,,,,-5.7,-10.3,-28.0,31,2026-08-27
ELV,4H,400.16,53.78,1.02,FORMING,31.0,404.72,10.3,32.0,20.0,39.8,20.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,79.0,29.1,-7.1,15.4,31,2026-08-27
HLT,4H,325.84,48.01,0.8,FORMING,31.0,335.8,7.5,34.0,11.0,41.6,11.0,5.5,,,,,,,,,,,,,17.7,123.3,159.0,31,2026-08-27
HST,4H,22.44,35.05,0.62,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,26.0,,,,,,43.6,75.6,73.5,30,2026-08-27
TDG,4H,1190.8,38.93,0.73,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,9.0,,,,,,-9.7,61.0,135.2,30,2026-08-27
NDAQ,4H,100.04,65.53,0.8,BREAKOUT,28.0,99.35,6.2,31.0,9.0,32.4,1.0,26.5,,,,,,,,,,,,,6.9,97.7,66.1,28,2026-08-27
GL,4H,175.43,47.76,0.74,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,26.0,,,,,,25.3,61.6,88.8,21,2026-08-27
ARE,4H,52.46,58.13,0.66,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,6.0,,,,,,-31.2,-46.6,-68.0,21,2026-08-27
KEYS,4H,320.48,43.48,0.93,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,16.0,,,,,,91.5,147.4,80.0,21,2026-08-27
FDX,4H,332.76,55.05,0.92,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,18.0,,,,,,77.8,69.7,70.2,21,2026-08-27
GS,4H,1042.95,52.03,0.88,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,61.0,,,,,,43.6,250.0,180.9,21,2026-08-27
WYNN,4H,95.43,27.31,0.76,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,32.0,,,,,,-15.7,3.1,-2.1,21,2026-08-27
NVDA,4H,228.46,65.97,11.54,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,120.0,,,,,,28.1,395.7,909.2,21,2026-08-27
YUM,4H,150.6,47.72,0.82,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,40.0,,,,,,3.8,23.0,25.2,21,2026-08-27
PPG,4H,113.87,48.58,0.92,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,44.0,,,,,,2.3,-11.7,-21.7,21,2026-08-27
LEN,4H,85.56,44.62,0.96,FORMING,21.0,88.41,9.7,38.0,20.0,44.4,20.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,88.0,,,,,,-35.7,-18.6,-11.3,21,2026-08-27
JNJ,4H,266.78,49.12,3.6,FORMING,21.0,276.47,11.2,62.0,12.0,40.8,12.0,22.0,,,,,,,,,,,,,53.3,74.7,77.4,21,2026-08-27
EBAY,4H,102.4,41.01,0.61,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,22.0,,,,,,4.5,147.5,46.2,15,2026-08-27
ALGN,4H,159.52,35.95,0.68,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,12.0,,,,,,6.7,-55.2,-77.3,15,2026-08-27
CRWD,4H,221.67,65.88,3.64,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,0.0,110.8,492.8,214.1,0,2026-08-27
DLTR,4H,127.11,41.43,4.89,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,42.0,12.2,3.1,39.8,0,2026-08-27
AJG,4H,261.71,52.89,0.85,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,10.0,-12.7,18.3,91.9,0,2026-08-27
AEP,4H,122.53,38.24,0.68,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,26.0,,,,,,10.8,72.1,64.3,0,2026-08-27
HWM,4H,264.73,34.76,0.67,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,52.0,55.4,454.9,720.4,0,2026-08-27
RL,4H,354.59,28.62,2.02,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,4.0,,,,,,25.5,232.1,231.7,0,2026-08-27
TKO,4H,184.82,36.24,0.75,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,86.0,0.7,72.0,281.8,0,2026-08-27
TPL,4H,366.57,45.96,0.65,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,52.0,21.4,79.2,147.6,0,2026-08-27
