Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BE,4H,266.52,48.58,0.49,,,,,,,,,,PENDING,79.0,249.05,1.4,13.5,20.0,17.0,,,,,,214.0,1865.0,1301.9,79,2026-09-24
KDP,4H,30.89,41.21,1.28,,,,,,,,,,PENDING,79.0,28.66,0.1,13.6,62.0,42.0,TOUCH,33.14,13.5,34.0,70.0,17.7,1.7,3.9,79,2026-09-24
APH,4H,83.06,62.24,0.93,,,,,,,,,,PENDING,79.0,69.83,1.2,21.8,77.0,103.0,,,,,,35.0,308.2,348.5,79,2026-09-24
AMT,4H,167.3,31.3,0.93,,,,,,,,,,PENDING,79.0,162.5,0.3,10.2,58.0,62.0,,,,,,-10.1,11.8,-30.7,79,2026-09-24
TRMB,4H,57.69,44.1,1.05,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,36.0,56.0,TOUCH,61.91,11.6,16.0,76.0,-30.3,14.9,-34.2,79,2026-09-24
SMCI,4H,41.51,58.58,0.71,FORMING,63.0,42.7,17.2,32.0,5.0,38.8,5.0,21.8,PENDING,79.0,34.09,0.9,20.2,83.0,5.0,TOUCH,42.3,19.4,50.0,38.0,-9.4,76.1,1012.9,79,2026-09-24
NOW,4H,137.78,48.96,0.54,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,22.0,,,,,,-28.3,24.3,3.4,79,2026-09-24
SWKS,4H,87.8,51.22,0.69,,,,,,,,,,PENDING,79.0,79.04,0.5,14.8,23.0,5.0,,,,,,14.8,0.4,-41.4,79,2026-09-24
LITE,4H,928.97,50.73,0.37,,,,,,,,,,PENDING,79.0,832.16,2.4,19.0,26.0,8.0,,,,,,450.6,1901.8,973.0,79,2026-09-24
CMG,4H,32.01,28.81,1.35,,,,,,,,,,PENDING,79.0,31.64,0.4,19.1,75.0,44.0,,,,,,-18.6,-14.7,-17.4,79,2026-09-24
EME,4H,751.98,51.02,0.98,,,,,,,,,,PENDING,79.0,668.82,1.3,23.7,109.0,81.0,,,,,,19.2,260.6,545.2,79,2026-09-24
DAL,4H,82.76,60.03,0.75,,,,,,,,,,PENDING,79.0,80.64,0.7,15.7,70.0,106.0,,,,,,40.0,127.1,97.0,79,2026-09-24
META,4H,777.44,77.91,0.69,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,11.0,27.0,,,,,,,,,,,,,0.3,162.5,122.4,73,2026-09-24
GL,4H,167.25,34.05,1.34,,,,,,,,,,CONFIRMED,70.0,168.17,1.6,12.2,48.0,0.0,,,,,,16.0,55.8,96.6,70,2026-09-24
STX,4H,901.45,60.56,0.38,FORMING,69.0,936.94,19.1,28.0,8.0,31.5,8.0,21.2,,,,,,,,,,,,,312.9,1373.8,1111.8,69,2026-09-24
HCA,4H,423.42,43.61,0.96,FORMING,68.0,436.5,9.3,54.0,14.0,32.4,14.0,11.5,,,,,,,,,,,,,6.0,71.8,72.3,68,2026-09-24
ABBV,4H,264.87,53.88,0.86,FORMING,68.0,269.39,8.4,39.0,5.0,27.9,5.0,7.6,PENDING,57.0,241.2,0.7,10.5,116.0,5.0,,,,,,22.9,92.5,197.5,68,2026-09-24
KLAC,4H,186.9,61.74,0.67,FORMING,63.0,190.87,13.1,32.0,6.0,36.6,6.0,14.3,,,,,,,,,,,,,80.1,324.1,431.6,63,2026-09-24
TMO,4H,681.53,79.95,0.28,BREAKOUT,61.0,663.57,10.4,49.0,13.0,24.4,3.0,15.0,,,,,,,,,,,,,42.0,36.2,12.9,61,2026-09-24
AAPL,4H,335.87,53.34,0.49,,,,,,,,,,PENDING,57.0,300.0,0.2,13.1,113.0,8.0,,,,,,37.3,94.8,134.4,57,2026-09-24
ADM,4H,81.85,34.4,0.29,,,,,,,,,,PENDING,57.0,75.77,0.3,14.6,102.0,32.0,,,,,,36.7,17.6,57.8,57,2026-09-24
APO,4H,120.71,31.85,1.24,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,86.0,,,,,,-15.2,39.2,113.0,57,2026-09-24
TKO,4H,185.11,42.64,2.36,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,25.0,,,,,,-6.5,126.3,256.3,57,2026-09-24
ANET,4H,205.6,60.73,0.66,FORMING,57.0,208.26,13.0,51.0,8.0,35.2,8.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,91.0,TOUCH,214.89,13.0,16.0,91.0,37.5,356.2,813.8,57,2026-09-24
CHTR,4H,117.55,26.8,2.27,,,,,,,,,,PENDING,57.0,111.55,3.0,32.1,109.0,76.0,,,,,,-55.2,-73.6,-84.1,57,2026-09-24
EW,4H,85.71,35.16,1.56,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,93.0,,,,,,15.2,23.1,-28.6,57,2026-09-24
NVDA,4H,224.54,54.5,0.57,,,,,,,,,,PENDING,57.0,208.93,2.0,11.0,34.0,7.0,,,,,,27.4,441.3,921.6,57,2026-09-24
FOX,4H,57.18,42.4,1.37,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,24.0,,,,,,5.9,105.8,68.6,57,2026-09-24
HUM,4H,379.96,44.17,1.07,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,35.0,,,,,,52.7,-20.2,0.2,57,2026-09-24
FCX,4H,72.08,50.2,0.99,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,37.0,,,,,,62.1,101.7,139.5,57,2026-09-24
SW,4H,45.99,53.24,1.27,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,41.0,,,,,,8.1,49.8,-3.2,57,2026-09-24
BBY,4H,90.98,43.77,1.13,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,26.0,12.5,,,,,,,,,,,,,32.7,52.1,9.7,55,2026-09-24
XYZ,4H,76.73,46.73,0.95,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,18.0,,,,,,-0.4,71.6,-70.8,55,2026-09-24
NWS,4H,31.56,33.03,0.81,,,,,,,,,,CONFIRMED,55.0,32.08,1.3,10.3,47.0,5.0,,,,,,-6.3,58.2,36.3,55,2026-09-24
DD,4H,130.27,51.62,1.06,FORMING,47.0,132.39,7.2,31.0,7.0,33.9,7.0,2.5,,,,,,,,,,,,,35.2,50.9,67.4,47,2026-09-24
TSLA,4H,377.91,59.01,0.38,FORMING,47.0,386.7,8.4,30.0,5.0,33.7,5.0,13.4,,,,,,,,,,,,,-11.3,54.3,46.4,47,2026-09-24
CVNA,4H,64.19,39.0,0.83,,,,,,,,,,CONFIRMED,45.0,64.76,1.0,15.7,23.0,5.0,,,,,,-18.1,664.2,-0.3,45,2026-09-24
GOOG,4H,338.95,46.12,0.57,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,42.0,107.0,,,,,,33.2,160.7,139.9,43,2026-09-24
GOOGL,4H,342.42,46.08,0.57,,,,,,,,,,PENDING,43.0,314.91,2.3,18.0,42.0,107.0,,,,,,34.8,165.3,143.0,43,2026-09-24
MRVL,4H,258.89,62.69,0.68,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,10.0,26.2,,,,,,,,,,,,,249.5,399.7,314.7,43,2026-09-24
GDDY,4H,100.87,53.37,1.64,,,,,,,,,,PENDING,43.0,91.6,0.0,13.6,36.0,8.0,,,,,,-30.4,37.7,41.7,43,2026-09-24
ULTA,4H,548.61,51.06,0.8,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,44.0,,,,,,5.2,37.6,43.6,43,2026-09-24
MRNA,4H,194.84,74.89,1.15,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,11.0,206.4,,,,,,,,,,,,,671.9,94.8,-54.7,43,2026-09-24
BG,4H,110.26,32.03,0.89,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,32.0,,,,,,42.8,8.9,60.0,43,2026-09-24
LYB,4H,60.19,38.67,0.84,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,11.0,,,,,,23.0,-22.8,-8.9,40,2026-09-24
VRSN,4H,291.84,39.41,0.85,FORMING,37.0,302.98,10.5,72.0,25.0,35.9,25.0,16.4,PENDING,0.0,271.1,2.3,12.5,105.0,8.0,,,,,,4.7,48.8,36.5,37,2026-09-24
TJX,4H,131.6,59.79,0.64,FORMING,37.0,133.11,7.8,32.0,8.0,31.0,8.0,2.3,,,,,,,,,,,,,-4.7,53.5,99.0,37,2026-09-24
MO,4H,68.9,47.37,0.94,FORMING,37.0,71.05,10.0,78.0,26.0,39.7,26.0,3.8,,,,,,,,,,,,,13.3,103.2,108.7,37,2026-09-24
NDAQ,4H,94.53,55.22,1.45,FORMING,37.0,98.71,10.9,37.0,5.0,40.4,5.0,5.0,,,,,,,,,,,,,7.0,102.3,54.4,37,2026-09-24
INCY,4H,124.43,47.3,1.19,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,13.0,,,,,,43.8,114.2,80.3,36,2026-09-24
CTSH,4H,57.19,31.77,1.22,,,,,,,,,,CONFIRMED,30.0,57.91,1.2,11.5,20.0,2.0,,,,,,-12.7,-13.3,-19.8,30,2026-09-24
FTNT,4H,178.7,63.07,0.9,BREAKOUT,28.0,176.1,13.8,41.0,12.0,41.2,4.0,17.3,,,,,,,,,,,,,112.2,206.8,186.4,28,2026-09-24
MTD,4H,1517.79,74.76,1.12,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,10.0,2.8,,,,,,,,,,,,,20.0,38.1,-2.4,28,2026-09-24
MCHP,4H,74.69,54.85,1.0,FORMING,27.0,76.55,10.2,34.0,7.0,43.8,7.0,6.3,,,,,,,,,,,,,17.6,4.5,0.8,27,2026-09-24
HPQ,4H,31.15,37.0,0.94,,,,,,,,,,CONFIRMED,25.0,32.56,3.0,10.1,14.0,8.0,,,,,,16.2,31.6,34.8,25,2026-09-24
PEP,4H,128.12,28.61,0.74,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,17.0,,,,,,-5.9,-18.5,-2.3,25,2026-09-24
WSM,4H,226.74,49.25,0.27,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,58.0,,,,,,17.0,242.5,162.8,21,2026-09-24
KEYS,4H,357.68,74.53,0.82,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,82.0,,,,,,100.7,173.0,100.4,21,2026-09-24
ARE,4H,50.47,33.87,0.95,,,,,,,,,,PENDING,21.0,45.78,2.7,20.1,107.0,14.0,,,,,,-37.9,-41.5,-67.7,21,2026-09-24
GILD,4H,149.6,49.13,0.89,FORMING,21.0,154.2,7.3,42.0,5.0,40.9,5.0,15.6,,,,,,,,,,,,,34.4,119.3,151.3,21,2026-09-24
DXCM,4H,87.48,46.98,0.69,,,,,,,,,,PENDING,21.0,82.29,2.4,11.1,60.0,7.0,,,,,,29.7,-0.0,-37.6,21,2026-09-24
BIIB,4H,226.43,61.53,1.11,FORMING,21.0,229.01,8.8,39.0,5.0,33.1,5.0,12.3,,,,,,,,,,,,,58.8,-12.2,-22.4,21,2026-09-24
EBAY,4H,107.83,47.32,0.86,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,100.0,,,,,,19.9,162.8,61.3,21,2026-09-24
IQV,4H,275.17,62.84,1.52,FORMING,21.0,277.4,9.0,37.0,5.0,44.0,5.0,16.2,,,,,,,,,,,,,46.9,38.4,5.1,21,2026-09-24
VTRS,4H,17.41,62.58,3.96,FORMING,21.0,17.59,8.2,39.0,5.0,41.9,5.0,8.8,,,,,,,,,,,,,82.2,105.0,60.7,21,2026-09-24
PSKY,4H,10.17,45.27,0.45,FORMING,21.0,11.49,33.7,153.0,7.0,44.4,7.0,15.0,PENDING,21.0,10.11,2.4,12.0,28.0,7.0,,,,,,-45.2,-15.2,-71.4,21,2026-09-24
PWR,4H,643.5,58.86,0.93,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,82.0,,,,,,65.7,242.7,453.0,21,2026-09-24
WAT,4H,430.43,61.19,1.58,FORMING,11.0,431.77,9.0,33.0,17.0,35.5,17.0,7.2,,,,,,,,,,,,,43.0,60.0,9.3,11,2026-09-24
AJG,4H,227.29,24.28,1.76,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,73.0,-23.3,0.3,55.3,0,2026-09-24
ALGN,4H,145.59,38.46,1.09,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,85.0,10.8,-51.2,-79.9,0,2026-09-24
CDW,4H,139.36,32.88,1.32,,,,,,,,,,CONFIRMED,0.0,140.96,1.9,10.8,17.0,2.0,TOUCH,154.5,26.8,52.0,56.0,-11.7,-29.1,-22.6,0,2026-09-24
SPGI,4H,403.43,38.8,0.98,,,,,,,,,,CONFIRMED,0.0,403.45,2.5,12.7,104.0,8.0,,,,,,-15.2,17.5,-1.9,0,2026-09-24
