Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALB,4H,134.77,52.71,0.47,FORMING,57.0,139.88,20.3,60.0,16.0,35.4,16.0,9.7,,,,,,,,,,,,,67.3,-25.9,-39.8,57,2026-08-26
CEG,4H,281.76,60.84,0.36,FORMING,57.0,287.0,20.3,78.0,16.0,38.0,16.0,17.6,,,,,,,,,,,,,-8.4,172.2,,57,2026-08-26
DLTR,4H,133.09,55.32,0.37,FORMING,57.0,133.26,12.3,38.0,18.0,41.5,18.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,40.0,17.4,7.9,46.4,57,2026-08-26
DLR,4H,193.7,52.05,0.18,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,16.0,,,,,,19.4,69.0,43.7,57,2026-08-26
RSG,4H,222.46,61.63,0.2,FORMING,57.0,224.23,8.7,30.0,10.0,28.9,10.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,10.0,,,,,,-4.1,57.5,91.6,57,2026-08-26
PCG,4H,18.28,59.9,0.41,FORMING,57.0,18.92,19.3,185.0,7.0,40.1,7.0,11.3,,,,,,,,,,,,,21.7,11.4,104.0,57,2026-08-26
LEN,4H,87.82,54.96,0.19,FORMING,21.0,88.41,9.7,38.0,18.0,44.4,18.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,86.0,,,,,,-34.0,-16.5,-9.0,57,2026-08-26
KDP,4H,31.93,58.27,0.22,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,28.0,,,,,,-6.2,4.5,3.5,57,2026-08-26
CSGP,4H,32.75,57.02,0.21,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,17.0,16.2,,,,,,,,,,,,,-64.3,-59.4,-60.9,55,2026-08-26
NTAP,4H,190.11,45.14,0.14,FORMING,53.0,195.7,23.7,90.0,32.0,33.6,32.0,81.4,,,,,,,,,,,,,75.0,169.8,144.7,53,2026-08-26
CTSH,4H,61.84,62.72,0.24,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,26.0,26.7,,,,,,,,,,,,,-12.6,-6.8,-12.8,51,2026-08-26
TDG,4H,1219.9,49.61,0.67,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,32.0,,,,,,-7.5,65.0,141.0,43,2026-08-26
UBER,4H,80.28,67.53,0.63,BREAKOUT,43.0,78.99,17.2,60.0,19.0,37.0,3.0,15.7,,,,,,,,,,,,,-17.4,81.8,96.4,43,2026-08-26
SYF,4H,80.63,58.76,0.23,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,17.0,16.6,,,,,,,,,,,,,12.3,169.9,74.0,43,2026-08-26
MS,4H,212.42,45.34,0.45,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,60.0,,,,,,47.2,180.7,136.9,43,2026-08-26
WMB,4H,74.89,59.47,1.12,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,84.0,,,,,,34.8,142.0,280.9,43,2026-08-26
META,4H,567.18,49.14,2.01,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,60.0,,,,,,-24.6,100.6,53.7,43,2026-08-26
MLM,4H,540.47,51.42,0.26,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,86.0,,,,,,-10.6,25.7,45.0,43,2026-08-26
LOW,4H,213.62,42.97,0.22,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,10.0,,,,,,-17.3,1.7,14.3,43,2026-08-26
BLK,4H,1174.73,61.21,0.4,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,20.0,18.8,,,,,,,,,,,,,4.7,86.7,39.1,43,2026-08-26
BBY,4H,86.77,53.02,0.89,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,10.0,,,,,,21.4,38.4,-7.2,43,2026-08-26
GOOG,4H,338.18,40.38,0.57,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,30.0,,,,,,64.3,161.4,136.4,43,2026-08-26
EQT,4H,56.28,67.37,1.09,BREAKOUT,43.0,55.72,14.0,105.0,8.0,40.4,0.0,2.4,,,,,,,,,,,,,9.4,39.4,224.0,43,2026-08-26
FFIV,4H,393.73,50.16,0.31,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,19.0,,,,,,23.7,149.5,90.9,43,2026-08-26
NDSN,4H,336.53,75.4,0.1,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,8.0,13.9,,,,,,,,,,,,,50.1,46.1,52.4,41,2026-08-26
TPL,4H,376.89,54.69,0.28,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,29.0,TOUCH,444.0,13.3,28.0,50.0,24.8,84.2,154.6,40,2026-08-26
INTU,4H,346.04,48.32,3.08,FORMING,37.0,363.17,30.4,104.0,16.0,36.7,16.0,20.8,,,,,,,,,,,,,-47.2,-31.7,-36.6,37,2026-08-26
KKR,4H,107.65,49.6,0.09,FORMING,37.0,109.62,20.2,144.0,30.0,38.3,30.0,24.7,,,,,,,,,,,,,-23.5,84.6,74.9,37,2026-08-26
MRSH,4H,194.82,60.51,0.47,FORMING,37.0,198.49,7.2,53.0,6.0,36.3,6.0,14.1,,,,,,,,,,,,,-5.6,5.4,34.7,37,2026-08-26
NDAQ,4H,99.17,61.87,0.16,FORMING,37.0,99.35,6.2,31.0,8.0,32.4,8.0,26.5,,,,,,,,,,,,,6.0,96.0,64.6,37,2026-08-26
AZO,4H,3003.08,46.69,0.21,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,10.0,,,,,,-26.9,22.4,93.9,36,2026-08-26
TEL,4H,204.24,45.31,0.21,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,13.0,,,,,,0.7,66.0,44.6,36,2026-08-26
ETR,4H,107.67,52.38,0.53,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,46.0,,,,,,23.5,150.4,129.7,36,2026-08-26
JNJ,4H,271.83,62.0,0.47,FORMING,31.0,276.47,9.4,32.0,10.0,36.4,10.0,20.8,,,,,,,,,,,,,56.1,78.0,80.7,31,2026-08-26
SLB,4H,53.73,58.17,0.5,FORMING,31.0,54.58,11.5,32.0,12.0,41.4,12.0,19.3,,,,,,,,,,,,,55.0,2.7,106.2,31,2026-08-26
HLT,4H,331.23,57.86,0.15,FORMING,31.0,335.8,7.5,34.0,9.0,41.6,9.0,5.5,,,,,,,,,,,,,19.7,127.0,163.3,31,2026-08-26
HST,4H,22.52,36.15,0.27,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,24.0,,,,,,44.2,76.2,74.2,30,2026-08-26
ELV,4H,406.58,62.35,0.21,BREAKOUT,23.0,404.72,10.3,32.0,18.0,39.8,0.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,77.0,31.2,-5.6,17.2,23,2026-08-26
FDX,4H,338.72,63.59,0.23,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,16.0,,,,,,81.1,72.8,73.3,21,2026-08-26
GS,4H,1037.53,50.08,0.46,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,59.0,,,,,,43.5,249.6,180.6,21,2026-08-26
YUM,4H,155.77,61.63,0.14,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,38.0,,,,,,7.4,27.3,29.5,21,2026-08-26
WYNN,4H,97.75,35.14,0.22,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,30.0,,,,,,-13.7,5.6,0.2,21,2026-08-26
PPG,4H,115.22,54.95,0.43,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,42.0,,,,,,3.3,-10.8,-20.9,21,2026-08-26
PEP,4H,141.96,53.34,0.3,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,42.0,,,,,,-1.4,-12.2,7.3,21,2026-08-26
KEYS,4H,322.88,45.46,0.21,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,14.0,,,,,,93.9,150.4,82.2,21,2026-08-26
GL,4H,173.14,40.06,0.13,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,24.0,,,,,,23.8,59.7,86.6,21,2026-08-26
NVDA,4H,210.82,40.72,2.66,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,118.0,,,,,,18.9,360.2,837.0,21,2026-08-26
ALGN,4H,161.66,40.13,0.3,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,10.0,,,,,,8.1,-54.6,-77.0,15,2026-08-26
EBAY,4H,104.97,47.71,0.12,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,20.0,,,,,,7.1,153.6,49.8,15,2026-08-26
AEP,4H,123.93,45.4,0.22,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,72.0,,,,,,12.0,74.0,66.0,0,2026-08-26
AJG,4H,270.07,65.97,0.42,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,8.0,-9.9,22.2,98.1,0,2026-08-26
AVY,4H,181.88,57.15,0.28,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,18.0,4.2,4.4,-12.2,0,2026-08-26
HWM,4H,268.96,38.77,0.29,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,50.0,57.6,462.9,732.3,0,2026-08-26
RL,4H,362.97,31.86,0.31,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,2.0,,,,,,27.7,238.0,237.5,0,2026-08-26
CRM,4H,204.56,57.62,0.54,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,10.0,-17.2,-1.0,-22.2,0,2026-08-26
TKO,4H,192.51,47.9,0.3,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,84.0,5.2,79.8,299.1,0,2026-08-26
