Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CVNA,4H,74.38,63.47,0.48,FORMING,84.0,74.78,25.0,35.0,7.0,26.9,7.0,17.7,,,,,,,,,,,,,7.0,804.9,,84,2026-08-14
HAS,4H,96.93,65.86,0.43,FORMING,84.0,97.88,23.2,113.0,6.0,15.6,6.0,11.0,,,,,,,,,,,,,29.1,65.4,,84,2026-08-14
ERIE,4H,256.3,59.44,0.51,FORMING,84.0,262.7,21.7,47.0,9.0,26.7,9.0,28.4,,,,,,,,,,,,,-26.8,-7.5,,84,2026-08-14
MKC,4H,54.47,66.91,0.67,FORMING,84.0,54.5,17.7,155.0,8.0,25.6,8.0,14.7,,,,,,,,,,,,,-20.0,-31.8,,84,2026-08-14
SWKS,4H,68.96,60.81,0.89,FORMING,84.0,70.75,21.7,55.0,8.0,23.0,8.0,6.6,,,,,,,,,,,,,1.1,-28.7,,84,2026-08-14
PTC,4H,151.29,65.69,0.65,FORMING,84.0,154.03,29.5,129.0,7.0,17.1,7.0,17.6,,,,,,,,,,,,,-26.4,5.6,,84,2026-08-14
PFE,4H,26.79,66.23,0.58,FORMING,84.0,27.2,13.2,80.0,6.0,28.5,6.0,5.2,,,,,,,,,,,,,16.6,-9.8,,84,2026-08-14
CLX,4H,105.12,56.28,0.53,FORMING,80.0,108.89,22.2,168.0,6.0,18.4,6.0,8.7,,,,,,,,,,,,,-11.1,-26.8,,80,2026-08-14
MCK,4H,866.54,51.24,0.66,FORMING,80.0,912.5,20.7,171.0,12.0,31.9,12.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,12.0,,,,,,30.1,99.6,,80,2026-08-14
LYB,4H,63.89,61.13,0.34,,,,,,,,,,PENDING,79.0,57.84,0.9,11.0,26.0,6.0,TOUCH,64.98,11.0,26.0,6.0,40.4,-21.3,,79,2026-08-14
NCLH,4H,19.19,48.38,0.95,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,65.0,,,,,,-20.0,8.6,,79,2026-08-14
DLTR,4H,130.18,57.81,0.54,FORMING,63.0,133.26,12.3,26.0,14.0,37.5,14.0,25.9,PENDING,79.0,116.81,1.1,12.3,26.0,14.0,TOUCH,133.26,12.3,16.0,24.0,11.9,-11.7,,79,2026-08-14
DG,4H,123.76,50.48,1.16,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,18.0,,,,,,8.6,-19.9,,79,2026-08-14
CAH,4H,233.29,48.59,0.49,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,12.0,,,,,,49.7,164.5,,79,2026-08-14
CNC,4H,66.97,56.66,0.36,FORMING,57.0,69.36,18.3,40.0,6.0,41.3,6.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,6.0,,,,,,161.5,1.8,,79,2026-08-14
WY,4H,24.57,44.5,0.69,FORMING,73.0,26.0,13.7,56.0,12.0,43.6,12.0,13.4,PENDING,79.0,22.43,0.5,13.7,56.0,12.0,,,,,,-0.1,-18.5,,79,2026-08-14
HON,4H,233.89,41.94,0.52,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,14.0,TOUCH,252.0,13.5,34.0,32.0,11.7,31.6,,79,2026-08-14
UAL,4H,125.72,49.48,1.9,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,14.0,,,,,,40.6,140.3,,79,2026-08-14
FCX,4H,66.76,50.23,0.87,FORMING,73.0,72.28,22.5,71.0,8.0,41.2,8.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,8.0,,,,,,61.1,67.5,,79,2026-08-14
EL,4H,87.18,56.12,0.73,FORMING,48.0,88.87,11.5,47.0,9.0,28.5,9.0,13.5,PENDING,79.0,81.32,0.9,11.9,26.0,82.0,,,,,,-2.5,-45.0,,79,2026-08-14
URI,4H,1152.16,57.71,1.05,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,10.0,,,,,,35.5,142.6,,79,2026-08-14
VST,4H,148.77,52.9,0.62,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,30.0,,,,,,-26.1,408.1,,79,2026-08-14
CME,4H,270.53,65.77,0.83,BREAKOUT,75.0,270.0,19.1,67.0,18.0,25.5,0.0,10.3,,,,,,,,,,,,,-0.4,49.5,,75,2026-08-14
VRSN,4H,285.37,47.52,0.56,FORMING,73.0,303.0,19.2,83.0,18.0,37.8,18.0,14.0,,,,,,,,,,,,,6.4,40.8,,73,2026-08-14
CBOE,4H,296.34,58.7,1.09,FORMING,73.0,311.0,27.0,69.0,19.0,38.2,19.0,13.4,,,,,,,,,,,,,17.9,103.1,,73,2026-08-14
BA,4H,230.67,53.89,0.46,FORMING,73.0,244.07,16.5,120.0,6.0,39.6,6.0,13.3,PENDING,57.0,203.9,2.9,16.5,120.0,6.0,,,,,,0.7,-2.1,,73,2026-08-14
EXE,4H,95.11,54.49,0.6,FORMING,73.0,100.94,15.8,113.0,6.0,42.2,6.0,7.7,,,,,,,,,,,,,-0.4,22.7,,73,2026-08-14
DPZ,4H,349.43,49.27,0.49,FORMING,73.0,375.34,24.9,137.0,16.0,36.8,16.0,8.4,,,,,,,,,,,,,-19.0,-7.1,,73,2026-08-14
NDSN,4H,309.14,58.67,0.63,FORMING,68.0,315.68,11.2,58.0,12.0,24.7,12.0,13.9,,,,,,,,,,,,,48.3,32.3,,68,2026-08-14
BX,4H,145.44,63.9,0.68,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,16.0,26.7,,,,,,,,,,,,,-10.4,62.6,,65,2026-08-14
ARE,4H,48.23,40.9,0.61,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,24.0,,,,,,-31.1,-53.7,,64,2026-08-14
BIIB,4H,209.65,56.77,0.49,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,24.0,,,,,,60.4,-23.4,,64,2026-08-14
FIX,4H,1793.37,58.86,1.07,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,75.0,,,,,,159.3,915.8,,64,2026-08-14
IRM,4H,128.0,61.83,0.36,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,30.0,,,,,,46.8,133.6,,64,2026-08-14
FTNT,4H,161.24,50.38,0.87,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,14.0,TOUCH,170.35,15.6,22.0,22.0,117.4,171.0,,64,2026-08-14
CMCSA,4H,26.41,68.59,1.16,BREAKOUT,63.0,25.81,17.6,52.0,12.0,28.9,2.0,16.6,,,,,,,,,,,,,-6.7,-31.7,,63,2026-08-14
SYF,4H,80.67,68.65,0.7,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,1.0,16.6,,,,,,,,,,,,,18.1,146.5,,63,2026-08-14
DIS,4H,106.28,72.86,0.79,BREAKOUT,63.0,105.25,12.1,63.0,9.0,25.3,0.0,6.7,,,,,,,,,,,,,-4.0,23.2,,63,2026-08-14
MTD,4H,1411.44,51.43,0.77,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,26.0,15.3,,,,,,,,,,,,,12.5,13.9,,63,2026-08-14
WTW,4H,331.89,51.38,1.2,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,28.0,7.6,,,,,,,,,,,,,2.5,69.1,,63,2026-08-14
BMY,4H,63.99,51.78,0.54,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,28.0,6.2,,,,,,,,,,,,,46.0,20.4,,63,2026-08-14
MDT,4H,91.85,75.04,1.44,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,7.0,4.4,,,,,,,,,,,,,2.1,21.4,,63,2026-08-14
ALB,4H,136.86,71.76,1.02,BREAKOUT,63.0,133.22,16.3,38.0,8.0,28.1,0.0,4.8,,,,,,,,,,,,,83.9,-23.5,,63,2026-08-14
FANG,4H,202.47,59.75,0.51,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,30.0,,,,,,46.9,50.9,,57,2026-08-14
AXP,4H,342.52,50.65,0.68,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,14.0,,,,,,16.3,114.5,,57,2026-08-14
AZO,4H,3049.97,50.26,1.11,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,23.0,,,,,,-24.4,22.8,,57,2026-08-14
KDP,4H,31.55,64.44,1.13,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,12.0,,,,,,-5.3,1.8,,57,2026-08-14
WFC,4H,88.28,55.45,0.93,FORMING,57.0,89.79,18.9,194.0,40.0,35.7,40.0,7.1,,,,,,,,,,,,,15.9,117.1,,57,2026-08-14
VRTX,4H,508.01,54.11,0.46,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,8.0,,,,,,38.6,45.2,,57,2026-08-14
TT,4H,480.57,54.21,0.34,FORMING,57.0,490.76,10.4,33.0,13.0,32.4,13.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,69.0,,,,,,12.4,143.2,,57,2026-08-14
UHS,4H,170.42,56.03,0.37,FORMING,57.0,176.03,20.4,110.0,18.0,35.6,18.0,8.9,,,,,,,,,,,,,-0.6,31.4,,57,2026-08-14
OXY,4H,58.49,59.94,0.79,FORMING,47.0,59.55,9.9,26.0,6.0,40.3,6.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,6.0,,,,,,34.8,-6.2,,57,2026-08-14
NUE,4H,270.61,60.46,0.68,FORMING,57.0,270.9,20.8,60.0,24.0,34.9,24.0,23.4,,,,,,,,,,,,,97.3,69.6,,57,2026-08-14
OKE,4H,94.43,66.5,0.64,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,30.0,,,,,,33.7,66.0,,57,2026-08-14
LOW,4H,217.63,52.44,0.68,FORMING,47.0,223.91,10.9,34.0,6.0,39.6,6.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,6.0,,,,,,-7.9,3.3,,57,2026-08-14
LEN,4H,86.81,52.75,0.77,FORMING,57.0,88.72,10.0,47.0,9.0,41.3,9.0,3.4,PENDING,57.0,85.86,0.8,10.6,17.0,70.0,,,,,,-26.7,-23.6,,57,2026-08-14
PFG,4H,114.72,57.91,0.34,FORMING,57.0,114.95,9.0,60.0,24.0,38.4,24.0,13.2,,,,,,,,,,,,,55.3,63.8,,57,2026-08-14
PHM,4H,130.23,50.37,0.74,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,23.0,,,,,,7.8,60.9,,57,2026-08-14
DOV,4H,207.81,48.27,0.73,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,70.0,,,,,,21.0,50.4,,57,2026-08-14
GE,4H,365.3,50.41,2.82,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,12.0,,,,,,33.5,306.0,,57,2026-08-14
FTV,4H,61.6,53.04,0.3,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,6.0,,,,,,31.3,4.2,,57,2026-08-14
CSGP,4H,32.3,61.38,0.94,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,1.0,16.2,,,,,,,,,,,,,-65.8,-60.0,,55,2026-08-14
DASH,4H,217.57,66.03,0.55,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,18.0,36.2,,,,,,,,,,,,,-16.1,174.7,,55,2026-08-14
PCG,4H,17.67,56.73,1.58,FORMING,53.0,17.85,14.4,120.0,40.0,37.7,40.0,3.3,,,,,,,,,,,,,18.7,2.9,,53,2026-08-14
MSI,4H,467.9,65.09,0.55,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,12.0,5.9,,,,,,,,,,,,,4.3,69.0,,53,2026-08-14
KKR,4H,114.71,73.41,1.95,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,6.0,24.7,,,,,,,,,,,,,-18.9,89.6,,53,2026-08-14
NTAP,4H,205.63,75.4,0.71,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,8.0,81.4,,,,,,,,,,,,,97.0,184.0,,53,2026-08-14
IR,4H,83.8,41.0,0.39,FORMING,53.0,87.64,22.3,134.0,26.0,41.3,26.0,15.1,,,,,,,,,,,,,10.6,23.5,,53,2026-08-14
BR,4H,171.05,61.61,0.29,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,16.0,14.5,,,,,,,,,,,,,-34.4,-0.9,,53,2026-08-14
COR,4H,311.64,45.76,0.78,FORMING,53.0,333.95,26.7,171.0,5.0,35.8,5.0,5.7,,,,,,,,,,,,,10.1,70.2,,53,2026-08-14
ZBH,4H,100.25,65.08,0.63,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,13.0,14.0,,,,,,,,,,,,,2.0,-16.9,,53,2026-08-14
AMGN,4H,412.65,63.82,0.46,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,26.0,12.2,,,,,,,,,,,,,47.4,72.3,,53,2026-08-14
PH,4H,1054.66,61.15,0.38,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,12.0,19.8,,,,,,,,,,,,,45.9,161.0,,53,2026-08-14
TRMB,4H,56.89,49.2,1.35,FORMING,53.0,59.49,19.4,80.0,23.0,41.3,23.0,10.4,,,,,,,,,,,,,-32.1,2.3,,53,2026-08-14
BALL,4H,61.95,39.56,0.38,FORMING,53.0,65.36,20.5,124.0,40.0,34.0,40.0,15.4,,,,,,,,,,,,,16.1,12.3,,53,2026-08-14
CTSH,4H,58.73,68.77,1.49,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,10.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,24.0,-13.8,-11.7,,51,2026-08-14
SJM,4H,120.64,56.55,0.56,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,28.0,18.6,,,,,,,,,,,,,13.5,-8.6,,48,2026-08-14
BRK-B,4H,506.91,43.61,0.96,FORMING,48.0,513.44,9.6,197.0,26.0,24.6,26.0,6.1,,,,,,,,,,,,,8.9,41.4,,48,2026-08-14
GEN,4H,28.81,55.81,0.47,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,17.0,48.2,,,,,,,,,,,,,-3.5,46.8,,48,2026-08-14
CRWD,4H,218.86,59.54,1.01,FORMING,47.0,219.35,20.6,30.0,14.0,38.9,14.0,40.8,,,,,,,,,,,,,106.2,490.6,,47,2026-08-14
APD,4H,307.82,62.34,0.38,FORMING,47.0,311.51,7.5,34.0,6.0,37.6,6.0,12.7,,,,,,,,,,,,,9.4,15.2,,47,2026-08-14
TKO,4H,201.16,74.49,0.67,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,66.0,TOUCH,216.7,11.1,18.0,68.0,25.1,90.9,,43,2026-08-14
MLM,4H,548.56,48.51,0.57,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,70.0,,,,,,-9.7,22.5,,43,2026-08-14
META,4H,591.65,49.61,0.68,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,44.0,,,,,,-22.7,98.1,,43,2026-08-14
MS,4H,216.26,51.35,0.94,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,44.0,,,,,,54.7,170.7,,43,2026-08-14
ADI,4H,384.1,53.72,0.65,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,75.0,,,,,,74.1,120.4,,43,2026-08-14
GOOG,4H,342.8,42.81,0.74,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,14.0,,,,,,70.1,165.7,,43,2026-08-14
A,4H,148.6,68.99,0.37,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,10.0,27.9,,,,,,,,,,,,,30.8,19.9,,43,2026-08-14
WMB,4H,74.65,62.61,0.85,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,68.0,,,,,,32.9,137.1,,43,2026-08-14
TDG,4H,1245.61,49.35,0.44,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,16.0,,,,,,-4.2,66.9,,43,2026-08-14
BLK,4H,1177.82,72.71,0.7,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,4.0,18.8,,,,,,,,,,,,,6.9,81.5,,43,2026-08-14
CEG,4H,284.33,67.25,0.91,BREAKOUT,43.0,282.77,19.1,66.0,12.0,40.6,0.0,17.6,,,,,,,,,,,,,-14.9,171.6,,43,2026-08-14
EXPE,4H,332.14,73.11,0.54,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,26.0,27.9,,,,,,,,,,,,,71.4,201.5,,43,2026-08-14
HST,4H,22.91,38.68,0.4,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,23.0,,,,,,61.5,69.9,,43,2026-08-14
TPL,4H,358.59,43.72,0.76,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,13.0,TOUCH,444.0,13.3,28.0,34.0,25.6,76.9,,40,2026-08-14
EXR,4H,148.6,51.61,0.45,FORMING,37.0,155.19,17.7,200.0,40.0,40.0,40.0,14.8,,,,,,,,,,,,,14.1,28.5,,37,2026-08-14
FDS,4H,282.58,57.45,1.02,,,,,,,,,,PENDING,36.0,254.99,2.6,13.7,16.0,8.0,,,,,,-25.0,-31.1,,36,2026-08-14
ETR,4H,107.86,47.82,0.54,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,30.0,,,,,,22.9,146.7,,36,2026-08-14
KMI,4H,32.71,64.37,0.91,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,119.0,,,,,,26.4,112.5,,36,2026-08-14
AMD,4H,499.25,53.28,1.26,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,46.0,,,,,,189.0,364.1,,36,2026-08-14
PANW,4H,384.1,63.31,0.71,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,8.0,45.0,,,,,,,,,,,,,129.9,252.4,,35,2026-08-14
ULTA,4H,509.95,41.17,1.07,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,26.0,5.1,,,,,,,,,,,,,2.4,14.9,,31,2026-08-14
T,4H,24.97,70.16,0.59,BREAKOUT,28.0,24.29,18.1,51.0,6.0,39.7,28.0,5.8,,,,,,,,,,,,,-6.9,103.4,,28,2026-08-14
EMR,4H,163.42,63.95,0.69,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,17.0,19.3,,,,,,,,,,,,,25.1,79.3,,28,2026-08-14
CVX,4H,200.75,69.9,1.27,BREAKOUT,28.0,198.87,17.1,100.0,19.0,38.1,0.0,11.9,,,,,,,,,,,,,34.9,38.7,,28,2026-08-14
SHW,4H,357.81,52.98,0.46,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,16.0,16.3,,,,,,,,,,,,,2.5,34.2,,28,2026-08-14
ALGN,4H,180.91,63.6,1.58,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,22.0,,,,,,29.3,-48.7,,21,2026-08-14
PEP,4H,140.84,59.72,0.64,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,26.0,,,,,,0.8,-15.0,,21,2026-08-14
PPG,4H,114.25,44.24,0.33,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,26.0,,,,,,10.2,-10.4,,21,2026-08-14
NVDA,4H,225.28,67.03,0.79,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,102.0,,,,,,23.6,453.1,,21,2026-08-14
IBKR,4H,92.02,56.78,0.43,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,36.0,,,,,,40.1,307.8,,21,2026-08-14
YUM,4H,149.66,48.96,0.52,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,22.0,,,,,,7.7,17.9,,21,2026-08-14
GS,4H,1034.25,46.81,0.87,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,43.0,,,,,,46.4,225.8,,21,2026-08-14
GL,4H,181.71,50.72,0.42,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,8.0,,,,,,30.3,62.9,,21,2026-08-14
TXT,4H,88.95,50.88,0.61,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,28.0,,,,,,15.6,14.0,,21,2026-08-14
WYNN,4H,102.57,55.8,0.46,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,14.0,,,,,,-2.7,5.2,,21,2026-08-14
JNJ,4H,260.86,54.74,1.55,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,26.0,,,,,,54.3,63.8,,21,2026-08-14
EBAY,4H,104.08,40.17,0.47,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,4.0,,,,,,12.9,145.8,,15,2026-08-14
AEP,4H,125.61,43.48,0.53,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,56.0,,,,,,15.1,72.5,,0,2026-08-14
AVY,4H,177.29,57.17,0.67,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,2.0,6.1,1.5,,0,2026-08-14
AJG,4H,252.39,50.76,0.58,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,22.0,,,,,,-12.0,15.5,,0,2026-08-14
GIS,4H,39.17,72.77,0.57,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,26.0,-16.5,-38.1,,0,2026-08-14
ELV,4H,401.07,61.85,0.55,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,61.0,39.2,-11.2,,0,2026-08-14
HPE,4H,59.14,69.74,0.67,,,,,,,,,,,,,,,,,TOUCH,64.25,36.6,100.0,2.0,189.8,262.7,,0,2026-08-14
HWM,4H,288.22,56.42,1.05,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,34.0,59.8,487.7,,0,2026-08-14
TXN,4H,277.18,46.35,1.01,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,78.0,51.8,81.6,,0,2026-08-14
