Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WAT,4H,382.29,61.14,0.45,FORMING,73.0,389.82,27.5,194.0,39.0,41.7,39.0,5.5,,,,,,,,,,,,,32.6,32.1,-0.9,73,2026-07-23
VRTX,4H,474.41,40.9,0.17,FORMING,73.0,507.92,18.8,150.0,37.0,44.9,37.0,12.7,,,,,,,,,,,,,3.2,30.9,136.6,73,2026-07-23
VRSK,4H,191.0,47.16,0.19,FORMING,73.0,207.49,24.8,164.0,9.0,34.5,9.0,26.1,,,,,,,,,,,,,-36.2,-16.8,4.8,73,2026-07-23
MTB,4H,245.46,51.15,0.15,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,13.0,17.3,,,,,,,,,,,,,28.8,96.1,122.4,73,2026-07-23
LII,4H,532.83,42.27,0.08,FORMING,73.0,587.27,26.1,169.0,31.0,41.8,31.0,21.5,,,,,,,,,,,,,-11.8,65.4,76.1,73,2026-07-23
JKHY,4H,147.48,50.29,0.13,FORMING,73.0,156.09,22.5,104.0,9.0,33.4,9.0,6.2,,,,,,,,,,,,,-16.2,-10.4,-10.8,73,2026-07-23
WM,4H,237.04,55.71,0.14,FORMING,73.0,248.13,15.3,181.0,9.0,40.3,9.0,13.2,,,,,,,,,,,,,6.1,44.2,75.4,73,2026-07-23
FLEX,4H,127.76,46.1,0.14,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,29.0,,,,,,141.5,498.8,922.0,70,2026-07-23
DOV,4H,198.65,31.48,0.5,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,1.0,,,,,,6.5,34.9,28.4,70,2026-07-23
SNA,4H,397.23,40.97,0.51,FORMING,68.0,403.35,11.9,86.0,39.0,20.6,39.0,12.9,,,,,,,,,,,,,21.5,56.4,101.9,68,2026-07-23
RTX,4H,208.28,70.62,0.37,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,1.0,10.7,,,,,,,,,,,,,39.6,130.1,170.8,68,2026-07-23
KEY,4H,22.71,40.53,0.14,FORMING,64.0,23.72,21.0,188.0,39.0,24.5,39.0,15.7,,,,,,,,,,,,,27.9,131.9,51.6,64,2026-07-23
WRB,4H,73.19,59.57,0.1,FORMING,64.0,74.82,16.0,193.0,5.0,26.1,5.0,12.9,,,,,,,,,,,,,9.4,92.9,148.0,64,2026-07-23
FIX,4H,1841.34,58.63,0.17,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,44.0,,,,,,232.6,1027.6,2392.5,64,2026-07-23
PCG,4H,17.75,60.16,0.27,FORMING,64.0,17.85,14.4,120.0,9.0,22.5,9.0,3.3,,,,,,,,,,,,,33.3,0.5,95.8,64,2026-07-23
RF,4H,30.49,43.43,0.15,FORMING,64.0,31.04,20.4,180.0,29.0,23.6,29.0,10.7,,,,,,,,,,,,,21.9,76.8,96.0,64,2026-07-23
SJM,4H,115.18,56.18,0.18,FORMING,64.0,119.39,26.1,194.0,9.0,25.3,9.0,18.6,,,,,,,,,,,,,12.7,-15.3,4.5,64,2026-07-23
EIX,4H,80.04,71.19,0.18,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,14.0,10.8,,,,,,,,,,,,,65.1,28.3,80.3,63,2026-07-23
CF,4H,126.0,67.88,0.11,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,17.0,6.6,,,,,,,,,,,,,38.9,70.7,196.1,63,2026-07-23
ULTA,4H,478.65,53.06,0.14,FORMING,57.0,494.64,10.3,51.0,5.0,41.1,5.0,5.1,,,,,,,,,,,,,-3.0,4.0,40.1,57,2026-07-23
O,4H,64.86,55.63,0.15,FORMING,57.0,67.15,11.4,122.0,9.0,33.7,9.0,9.2,,,,,,,,,,,,,21.1,22.0,22.6,57,2026-07-23
OMC,4H,78.54,43.21,0.3,FORMING,57.0,81.88,14.5,108.0,25.0,40.0,25.0,8.8,,,,,,,,,,,,,15.0,4.1,29.8,57,2026-07-23
SYF,4H,71.14,36.35,0.17,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,39.0,,,,,,3.3,118.9,71.1,57,2026-07-23
RSG,4H,217.31,48.46,0.24,FORMING,57.0,223.8,11.7,66.0,23.0,38.2,23.0,11.5,,,,,,,,,,,,,-8.6,45.2,99.2,57,2026-07-23
ITW,4H,274.17,53.8,0.17,FORMING,57.0,275.6,12.2,103.0,26.0,35.9,26.0,7.8,,,,,,,,,,,,,10.2,15.3,36.3,57,2026-07-23
REG,4H,81.55,53.83,0.14,FORMING,57.0,83.65,8.2,47.0,9.0,35.1,9.0,7.6,,,,,,,,,,,,,21.3,39.6,53.0,57,2026-07-23
HRL,4H,24.89,47.71,0.13,FORMING,57.0,26.6,25.9,166.0,37.0,38.1,37.0,13.6,,,,,,,,,,,,,-10.1,-29.8,-37.6,57,2026-07-23
J,4H,131.31,59.89,0.11,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,9.0,TOUCH,137.77,23.3,99.0,9.0,-4.3,29.5,23.7,57,2026-07-23
DG,4H,114.75,36.29,0.08,FORMING,57.0,120.93,17.7,71.0,37.0,36.2,37.0,5.2,,,,,,,,,,,,,6.3,-26.7,-45.5,57,2026-07-23
EBAY,4H,109.35,37.48,0.14,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,17.0,,,,,,41.6,138.1,62.1,57,2026-07-23
ROP,4H,360.01,54.91,0.25,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,9.0,,,,,,-33.3,-26.5,-25.2,57,2026-07-23
BKNG,4H,172.26,37.24,0.1,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,25.0,,,,,,-24.0,50.2,99.4,57,2026-07-23
AME,4H,240.15,61.04,0.14,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,39.0,,,,,,35.3,55.3,79.9,57,2026-07-23
AMGN,4H,368.17,57.36,0.09,FORMING,57.0,380.14,15.7,176.0,9.0,35.1,9.0,12.2,,,,,,,,,,,,,28.7,72.0,74.1,57,2026-07-23
WY,4H,23.53,44.98,0.12,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,9.0,,,,,,-3.7,-25.0,-16.1,57,2026-07-23
SBUX,4H,103.34,43.56,0.17,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,9.0,,,,,,13.1,8.3,-7.8,57,2026-07-23
PANW,4H,323.82,40.39,0.14,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,9.0,,,,,,65.4,165.6,383.8,57,2026-07-23
MA,4H,527.05,44.96,0.13,FORMING,57.0,543.65,14.6,92.0,25.0,36.1,25.0,11.2,,,,,,,,,,,,,-4.0,35.0,38.1,57,2026-07-23
COO,4H,69.8,43.51,0.14,FORMING,57.0,74.45,20.9,111.0,28.0,39.1,28.0,5.7,,,,,,,,,,,,,-4.0,-28.0,-32.0,57,2026-07-23
PODD,4H,158.82,46.5,0.13,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,11.0,,,,,,-44.1,-44.1,-42.6,57,2026-07-23
CHD,4H,95.46,43.68,0.18,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,9.0,TOUCH,100.62,10.5,24.0,89.0,0.1,0.8,17.2,57,2026-07-23
BA,4H,206.6,33.75,0.1,,,,,,,,,,CONFIRMED,55.0,207.95,2.7,14.8,70.0,4.0,TOUCH,244.07,14.8,70.0,25.0,-10.0,-2.5,-6.8,55,2026-07-23
MCHP,4H,81.09,41.11,0.19,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,29.0,TOUCH,105.91,19.5,58.0,45.0,11.1,-2.8,29.3,55,2026-07-23
MRVL,4H,206.26,42.41,0.09,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,29.0,,,,,,176.9,228.3,256.6,55,2026-07-23
COF,4H,198.69,37.81,0.14,FORMING,53.0,213.32,18.3,122.0,11.0,44.6,11.0,20.5,,,,,,,,,,,,,-7.8,80.1,35.8,53,2026-07-23
BRO,4H,65.28,39.76,0.14,FORMING,53.0,71.37,24.6,168.0,9.0,37.3,9.0,7.4,,,,,,,,,,,,,-36.6,-6.4,24.3,53,2026-07-23
EXR,4H,144.86,45.45,0.23,FORMING,53.0,155.19,17.7,200.0,9.0,40.0,9.0,14.8,,,,,,,,,,,,,2.4,12.3,3.2,53,2026-07-23
XYL,4H,115.98,36.97,0.12,FORMING,53.0,122.89,14.3,90.0,17.0,44.8,17.0,5.6,,,,,,,,,,,,,-11.5,5.7,-0.1,53,2026-07-23
MRSH,4H,175.69,41.64,1.12,FORMING,53.0,186.0,15.8,187.0,13.0,38.8,13.0,11.1,,,,,,,,,,,,,-15.7,-3.7,28.6,53,2026-07-23
TRGP,4H,286.22,66.03,0.09,BREAKOUT,51.0,282.8,10.3,42.0,7.0,26.1,8.0,14.2,,,,,,,,,,,,,71.1,279.2,646.3,51,2026-07-23
UNP,4H,303.93,70.58,0.25,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,19.0,12.4,,,,,,,,,,,,,38.2,50.0,54.6,51,2026-07-23
AFL,4H,124.13,61.07,0.1,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,17.0,9.4,,,,,,,,,,,,,24.5,82.8,160.6,51,2026-07-23
KIM,4H,25.83,55.21,0.14,FORMING,47.0,26.45,6.6,27.0,9.0,41.1,9.0,10.1,,,,,,,,,,,,,24.8,42.5,54.7,47,2026-07-23
SPG,4H,225.45,52.99,0.13,FORMING,47.0,231.52,8.1,27.0,9.0,37.6,9.0,13.8,,,,,,,,,,,,,45.0,112.5,137.0,47,2026-07-23
CSX,4H,52.74,73.74,0.36,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,21.0,8.6,,,,,,,,,,,,,55.5,69.6,72.0,43,2026-07-23
BIIB,4H,201.23,48.4,0.06,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,9.0,,,,,,61.0,-27.3,-38.2,43,2026-07-23
BG,4H,122.51,67.87,0.08,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,69.0,,,,,,69.4,27.6,87.2,43,2026-07-23
BLK,4H,1042.0,49.79,0.09,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,11.0,,,,,,-3.7,48.5,35.1,43,2026-07-23
CMG,4H,31.92,34.32,0.19,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,15.0,,,,,,-40.8,-24.0,-12.8,43,2026-07-23
CTVA,4H,88.48,65.87,0.09,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,3.0,14.4,,,,,,,,,,,,,22.1,62.0,121.3,43,2026-07-23
MLM,4H,546.55,33.61,0.31,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,39.0,,,,,,-2.8,21.4,58.2,43,2026-07-23
HD,4H,323.36,31.36,0.17,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,27.0,,,,,,-7.7,8.9,10.0,43,2026-07-23
TMO,4H,574.62,76.22,0.36,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,10.0,17.5,,,,,,,,,,,,,39.0,3.1,9.4,43,2026-07-23
WMB,4H,75.17,54.63,0.1,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,37.0,,,,,,30.7,149.9,275.9,43,2026-07-23
WYNN,4H,96.53,47.92,0.38,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,55.0,,,,,,-8.8,-7.1,-3.6,43,2026-07-23
TPR,4H,139.68,43.86,0.14,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,53.0,,,,,,37.1,262.2,297.4,43,2026-07-23
NSC,4H,346.03,71.0,0.38,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,19.0,4.9,,,,,,,,,,,,,27.4,58.5,44.9,43,2026-07-23
MET,4H,92.67,55.79,0.15,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,17.0,16.9,,,,,,,,,,,,,23.7,65.8,87.3,43,2026-07-23
MS,4H,214.76,44.05,0.09,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,13.0,,,,,,55.9,151.0,166.4,43,2026-07-23
META,4H,606.25,38.03,0.1,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,13.0,,,,,,-13.6,107.9,65.4,43,2026-07-23
HON,4H,243.73,70.63,0.34,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,35.0,TOUCH,252.0,13.5,34.0,1.0,6.2,25.7,18.9,43,2026-07-23
DXCM,4H,70.68,38.87,0.16,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,11.0,TOUCH,78.91,14.7,48.0,11.0,-15.9,-46.0,-38.7,43,2026-07-23
PYPL,4H,55.67,70.82,0.06,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,18.0,7.1,,,,,,,,,,,,,-24.3,-23.1,-81.8,43,2026-07-23
ATO,4H,178.62,57.37,0.12,FORMING,41.0,180.85,8.0,65.0,15.0,42.7,15.0,2.1,,,,,,,,,,,,,16.6,55.9,103.3,41,2026-07-23
MGM,4H,45.15,36.23,0.21,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,8.0,,,,,,21.1,-9.2,16.2,40,2026-07-23
LEN,4H,81.12,35.09,0.26,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,23.0,,,,,,-24.5,-30.5,-11.8,40,2026-07-23
IR,4H,84.07,62.32,0.35,FORMING,37.0,87.52,22.2,118.0,11.0,44.8,11.0,15.1,,,,,,,,,,,,,-1.6,29.2,73.9,37,2026-07-23
CDW,4H,129.52,39.91,0.1,FORMING,37.0,145.8,33.4,110.0,17.0,37.8,17.0,23.5,,,,,,,,,,,,,-26.7,-28.5,-23.8,37,2026-07-23
HBAN,4H,17.27,34.74,0.51,FORMING,37.0,18.32,18.7,180.0,29.0,33.1,29.0,7.8,,,,,,,,,,,,,7.3,66.6,55.9,37,2026-07-23
JBHT,4H,287.16,50.61,0.12,FORMING,37.0,299.76,11.5,50.0,11.0,38.9,11.0,26.8,,,,,,,,,,,,,94.5,51.0,79.6,37,2026-07-23
FAST,4H,45.49,46.37,0.08,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,27.0,,,,,,0.9,68.4,87.9,36,2026-07-23
KMI,4H,32.58,54.38,0.16,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,88.0,,,,,,21.6,113.0,147.0,36,2026-07-23
TXT,4H,92.56,57.02,0.21,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,49.0,,,,,,9.0,37.3,36.8,36,2026-07-23
AMD,4H,536.33,51.6,0.15,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,15.0,,,,,,241.6,383.4,482.0,36,2026-07-23
TECH,4H,71.99,74.49,0.11,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,18.0,19.5,,,,,,,,,,,,,39.2,-18.2,-37.9,36,2026-07-23
D,4H,71.22,58.76,0.21,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,17.0,14.1,,,,,,,,,,,,,28.0,53.1,18.2,36,2026-07-23
TDY,4H,646.66,54.95,0.11,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,31.0,,,,,,15.2,57.4,45.7,36,2026-07-23
IVZ,4H,29.94,58.37,0.12,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,13.0,13.1,,,,,,,,,,,,,55.6,92.4,49.0,35,2026-07-23
REGN,4H,649.61,42.1,0.27,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,29.0,8.3,,,,,,,,,,,,,20.4,-10.8,11.7,35,2026-07-23
TKO,4H,179.55,34.34,0.17,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,26.0,TOUCH,216.7,11.1,18.0,37.0,7.0,80.1,294.8,30,2026-07-23
ADI,4H,376.73,42.78,0.12,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,29.0,,,,,,57.9,106.0,150.7,30,2026-07-23
CHRW,4H,206.15,62.53,0.1,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,17.0,29.7,,,,,,,,,,,,,114.0,123.3,148.0,23,2026-07-23
BAX,4H,21.55,42.74,0.21,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,9.0,,,,,,-22.0,-52.9,-70.7,21,2026-07-23
UBER,4H,68.79,31.07,0.27,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,105.0,,,,,,-24.1,45.6,44.9,21,2026-07-23
VST,4H,167.38,64.02,0.12,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,15.0,,,,,,-12.7,509.0,862.6,21,2026-07-23
ETR,4H,115.51,59.32,0.18,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,9.0,,,,,,36.9,145.8,168.2,21,2026-07-23
TSCO,4H,29.84,44.72,0.35,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,9.0,,,,,,-46.2,-26.8,-13.2,21,2026-07-23
TT,4H,477.35,52.22,0.09,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,38.0,,,,,,7.4,153.4,151.9,21,2026-07-23
IBKR,4H,90.94,43.61,0.14,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,5.0,,,,,,42.4,342.1,513.4,21,2026-07-23
GS,4H,1075.23,49.6,0.07,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,12.0,,,,,,54.5,227.0,223.8,21,2026-07-23
F,4H,14.04,48.26,0.33,FORMING,11.0,14.5,8.8,28.0,9.0,43.8,9.0,12.1,,,,,,,,,,,,,32.0,21.7,37.0,11,2026-07-23
AKAM,4H,118.8,42.24,0.2,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,71.0,50.6,28.3,-0.9,0,2026-07-23
AEP,4H,134.34,54.51,0.09,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,25.0,,,,,,29.0,70.6,87.0,0,2026-07-23
HWM,4H,286.94,66.14,0.18,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,3.0,50.6,478.5,797.1,0,2026-07-23
CRWD,4H,182.81,38.63,0.13,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,15.0,53.6,384.6,171.9,0,2026-07-23
