Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MKC,4H,52.91,56.32,1.29,FORMING,73.0,54.5,17.7,115.0,7.0,40.8,7.0,14.7,,,,,,,,,,,,,-24.1,-33.3,-32.6,73,2026-07-17
BAC,4H,61.51,69.56,0.87,BREAKOUT,73.0,57.98,20.5,179.0,10.0,16.4,29.0,10.8,,,,,,,,,,,,,34.5,127.7,83.3,73,2026-07-17
BALL,4H,63.15,62.12,0.85,FORMING,73.0,65.36,20.5,106.0,17.0,40.4,17.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,17.0,,,,,,9.9,17.0,-21.4,73,2026-07-17
HD,4H,347.85,58.2,1.04,FORMING,73.0,358.85,19.4,102.0,17.0,40.4,17.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,17.0,,,,,,-3.5,18.6,22.6,73,2026-07-17
ECL,4H,275.64,52.71,1.28,FORMING,73.0,288.3,15.7,161.0,15.0,43.9,15.0,3.8,,,,,,,,,,,,,4.4,50.9,35.4,73,2026-07-17
FLEX,4H,121.1,34.09,0.93,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,19.0,,,,,,132.1,476.1,886.7,70,2026-07-17
REG,4H,82.37,65.63,2.37,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,0.0,13.9,,,,,,,,,,,,,23.7,46.6,55.6,68,2026-07-17
TRGP,4H,280.23,61.17,1.33,FORMING,68.0,282.8,10.3,42.0,5.0,26.1,5.0,14.2,,,,,,,,,,,,,66.8,283.8,651.8,68,2026-07-17
PCG,4H,17.52,63.52,0.86,FORMING,64.0,17.81,14.2,114.0,5.0,20.7,5.0,3.3,,,,,,,,,,,,,32.0,0.1,82.2,64,2026-07-17
WFC,4H,88.07,61.1,0.96,FORMING,64.0,88.57,17.8,115.0,15.0,30.0,15.0,17.1,,,,,,,,,,,,,9.0,117.9,124.3,64,2026-07-17
DG,4H,127.15,67.83,1.75,FORMING,64.0,127.26,21.8,115.0,7.0,30.1,7.0,11.0,,,,,,,,,,,,,14.7,-16.9,-37.8,64,2026-07-17
AXP,4H,361.53,65.87,0.59,BREAKOUT,63.0,352.52,17.5,176.0,12.0,30.8,17.0,3.5,,,,,,,,,,,,,14.4,115.9,126.0,63,2026-07-17
AMCR,4H,44.83,64.09,0.79,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,23.0,12.0,,,,,,,,,,,,,-4.4,3.1,-2.8,63,2026-07-17
PNC,4H,255.14,62.13,1.12,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,21.0,17.1,,,,,,,,,,,,,33.9,124.9,65.8,63,2026-07-17
RF,4H,32.4,76.72,1.8,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,6.0,10.7,,,,,,,,,,,,,36.5,95.5,109.3,63,2026-07-17
TMO,4H,543.27,71.23,1.06,BREAKOUT,63.0,538.41,19.2,100.0,19.0,30.6,0.0,17.5,,,,,,,,,,,,,25.4,3.6,6.0,63,2026-07-17
VRSK,4H,201.48,69.78,1.27,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,1.0,18.4,,,,,,,,,,,,,-32.3,-10.1,11.5,63,2026-07-17
NWS,4H,32.55,74.21,0.65,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,3.0,7.9,,,,,,,,,,,,,-4.5,63.1,47.8,63,2026-07-17
KEY,4H,23.98,67.47,0.99,BREAKOUT,63.0,23.72,21.0,188.0,28.0,24.5,1.0,15.7,,,,,,,,,,,,,36.4,175.6,58.1,63,2026-07-17
EIX,4H,78.04,71.27,0.99,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,4.0,10.8,,,,,,,,,,,,,61.3,28.6,70.5,63,2026-07-17
DHR,4H,204.99,72.26,1.14,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,3.0,10.8,,,,,,,,,,,,,0.8,-2.2,-16.8,63,2026-07-17
CF,4H,118.71,61.06,0.74,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,7.0,6.6,,,,,,,,,,,,,23.4,72.3,179.7,63,2026-07-17
MPWR,4H,1306.17,44.6,1.08,,,,,,,,,,CONFIRMED,60.0,1405.0,2.8,18.0,29.0,27.0,,,,,,78.6,136.3,256.8,60,2026-07-17
ON,4H,88.13,38.45,0.88,,,,,,,,,,CONFIRMED,60.0,108.3,1.9,19.7,24.0,27.0,,,,,,47.5,-11.6,150.7,60,2026-07-17
KKR,4H,102.71,69.43,1.15,BREAKOUT,60.0,101.05,12.7,34.0,6.0,41.1,3.0,15.5,,,,,,,,,,,,,-26.7,73.3,84.0,60,2026-07-17
LEN,4H,86.38,50.56,0.77,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,29.0,,,,,,-22.7,-29.7,0.7,57,2026-07-17
A,4H,136.1,63.05,1.05,,,,,,,,,,PENDING,57.0,123.69,1.7,12.3,28.0,29.0,,,,,,11.3,16.3,-5.3,57,2026-07-17
AME,4H,237.25,57.18,1.46,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,29.0,,,,,,32.0,53.6,80.0,57,2026-07-17
ABNB,4H,147.8,54.85,1.1,FORMING,57.0,150.19,15.2,68.0,25.0,39.1,25.0,20.9,,,,,,,,,,,,,9.2,3.1,10.0,57,2026-07-17
BX,4H,128.97,64.62,1.0,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,39.0,,,,,,-17.5,36.0,49.7,57,2026-07-17
BKNG,4H,184.64,63.08,1.04,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,15.0,,,,,,-18.6,64.4,119.8,57,2026-07-17
SO,4H,96.05,52.41,0.8,FORMING,57.0,97.52,8.7,54.0,25.0,36.1,25.0,3.7,,,,,,,,,,,,,7.1,49.6,83.1,57,2026-07-17
CHD,4H,99.11,60.0,0.84,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,15.0,,,,,,2.4,4.0,20.5,57,2026-07-17
SRE,4H,93.14,47.98,0.73,FORMING,57.0,96.06,9.3,98.0,5.0,41.5,5.0,4.2,,,,,,,,,,,,,28.5,37.9,62.4,57,2026-07-17
MGM,4H,46.88,48.88,0.72,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,24.0,,,,,,23.6,-2.8,23.7,57,2026-07-17
SYF,4H,74.29,50.86,0.89,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,29.0,,,,,,7.0,126.9,77.7,57,2026-07-17
VEEV,4H,197.38,63.92,0.85,FORMING,57.0,205.48,27.9,168.0,15.0,40.7,15.0,22.2,,,,,,,,,,,,,-28.5,-5.4,-37.4,57,2026-07-17
NKE,4H,44.55,60.26,0.73,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,45.0,,,,,,-37.0,-56.1,-69.7,57,2026-07-17
TEL,4H,202.57,53.05,1.43,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,39.0,,,,,,15.6,50.0,62.9,57,2026-07-17
FCX,4H,58.53,41.07,1.05,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,38.0,,,,,,28.1,48.2,89.0,57,2026-07-17
DOV,4H,217.53,53.48,0.78,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,29.0,,,,,,16.3,51.8,49.3,57,2026-07-17
CTVA,4H,86.64,61.68,1.45,FORMING,57.0,87.69,15.1,123.0,15.0,35.5,15.0,14.4,,,,,,,,,,,,,18.9,65.1,118.8,57,2026-07-17
ED,4H,112.35,56.25,1.24,FORMING,57.0,115.86,11.3,138.0,5.0,43.4,5.0,6.8,,,,,,,,,,,,,15.4,33.9,78.6,57,2026-07-17
EBAY,4H,110.92,41.78,1.35,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,7.0,,,,,,45.7,151.3,77.5,57,2026-07-17
ETR,4H,114.88,53.73,0.73,FORMING,57.0,118.44,11.4,98.0,5.0,34.0,5.0,16.4,PENDING,57.0,104.94,1.5,11.4,98.0,5.0,,,,,,44.1,154.9,162.1,57,2026-07-17
TMUS,4H,192.95,65.99,0.84,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,1.0,6.6,,,,,,,,,,,,,-13.7,44.4,35.0,55,2026-07-17
MCHP,4H,81.68,38.82,1.54,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,19.0,,,,,,12.5,-1.9,35.8,55,2026-07-17
MRVL,4H,188.35,27.8,0.88,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,19.0,,,,,,159.5,199.5,255.4,55,2026-07-17
HRL,4H,25.71,63.24,0.95,FORMING,53.0,26.6,25.9,166.0,27.0,38.1,27.0,13.6,,,,,,,,,,,,,-10.5,-27.5,-36.8,53,2026-07-17
CTAS,4H,206.3,83.58,1.73,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,3.0,4.8,,,,,,,,,,,,,-3.4,70.7,123.8,53,2026-07-17
CMG,4H,34.2,47.32,0.93,FORMING,53.0,37.09,24.4,114.0,5.0,35.2,5.0,21.2,PENDING,43.0,28.03,0.0,24.4,114.0,5.0,,,,,,-38.9,-16.8,9.6,53,2026-07-17
VRTX,4H,486.19,49.07,0.65,FORMING,53.0,507.92,18.8,150.0,27.0,40.1,27.0,12.7,,,,,,,,,,,,,3.7,37.8,140.3,53,2026-07-17
LII,4H,558.74,53.87,0.73,FORMING,53.0,587.27,26.1,169.0,21.0,37.9,21.0,21.5,,,,,,,,,,,,,-8.5,71.0,86.5,53,2026-07-17
SJM,4H,113.96,58.27,1.12,FORMING,53.0,119.39,26.1,174.0,19.0,38.3,19.0,18.6,,,,,,,,,,,,,13.3,-13.7,1.7,53,2026-07-17
UNP,4H,299.43,78.26,1.28,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,9.0,12.4,,,,,,,,,,,,,30.3,51.8,53.5,51,2026-07-17
SNA,4H,414.9,67.13,1.18,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,21.0,12.9,,,,,,,,,,,,,34.3,53.3,115.1,51,2026-07-17
WM,4H,242.25,69.47,0.92,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,1.0,6.4,,,,,,,,,,,,,8.9,50.5,79.7,51,2026-07-17
AFL,4H,123.01,60.42,1.25,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,7.0,9.4,,,,,,,,,,,,,23.7,88.6,159.5,51,2026-07-17
RSG,4H,224.53,62.02,0.94,BREAKOUT,51.0,223.8,11.7,66.0,12.0,28.2,1.0,11.5,,,,,,,,,,,,,-5.9,55.0,107.5,51,2026-07-17
UPS,4H,117.18,67.79,1.34,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,15.0,18.5,,,,,,,,,,,,,23.7,-25.4,-30.2,51,2026-07-17
XYL,4H,125.28,75.11,1.35,BREAKOUT,48.0,122.89,14.3,90.0,6.0,17.2,1.0,5.6,,,,,,,,,,,,,-3.1,18.8,11.5,48,2026-07-17
ITW,4H,282.9,71.4,1.43,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,1.0,7.8,,,,,,,,,,,,,11.7,21.8,39.4,43,2026-07-17
ALGN,4H,178.33,49.06,0.81,,,,,,,,,,PENDING,43.0,162.33,0.6,18.9,92.0,119.0,,,,,,-11.8,-51.4,-71.0,43,2026-07-17
WMB,4H,74.77,51.0,1.25,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,27.0,,,,,,32.4,152.0,271.8,43,2026-07-17
TPR,4H,144.23,55.75,1.14,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,43.0,,,,,,48.4,255.2,320.2,43,2026-07-17
OMC,4H,84.17,69.28,0.78,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,8.0,8.8,,,,,,,,,,,,,20.3,-2.9,29.8,43,2026-07-17
PYPL,4H,56.74,81.63,0.93,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,8.0,7.1,,,,,,,,,,,,,-19.8,-20.6,-80.6,43,2026-07-17
NSC,4H,338.05,76.34,1.64,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,9.0,4.9,,,,,,,,,,,,,29.2,53.7,44.1,43,2026-07-17
HON,4H,226.27,50.33,0.56,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,25.0,,,,,,-0.8,18.5,10.3,43,2026-07-17
MLM,4H,576.55,46.53,0.65,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,29.0,,,,,,3.2,28.3,69.3,43,2026-07-17
MA,4H,551.53,70.72,0.87,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,1.0,11.2,,,,,,,,,,,,,0.9,39.5,46.7,43,2026-07-17
WYNN,4H,98.08,48.9,0.66,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,45.0,,,,,,-10.9,-7.6,-3.1,43,2026-07-17
CSX,4H,50.9,69.35,1.47,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,11.0,8.6,,,,,,,,,,,,,51.3,58.0,72.8,43,2026-07-17
IR,4H,84.78,69.42,1.77,BREAKOUT,43.0,80.86,15.8,58.0,10.0,42.7,29.0,6.4,,,,,,,,,,,,,-4.7,28.6,77.0,43,2026-07-17
MET,4H,93.69,69.04,0.72,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,7.0,16.9,,,,,,,,,,,,,24.2,76.4,89.5,43,2026-07-17
LNT,4H,75.74,49.04,1.13,FORMING,37.0,77.34,10.1,78.0,25.0,37.1,25.0,8.8,,,,,,,,,,,,,25.8,54.8,52.2,37,2026-07-17
FE,4H,49.1,60.82,1.2,FORMING,37.0,49.97,12.5,94.0,15.0,39.6,15.0,3.6,,,,,,,,,,,,,26.5,40.0,59.4,37,2026-07-17
PFG,4H,113.13,58.81,1.19,FORMING,37.0,114.9,8.9,38.0,5.0,44.1,5.0,13.2,,,,,,,,,,,,,45.9,59.1,121.7,37,2026-07-17
ATO,4H,177.98,56.94,1.5,FORMING,37.0,180.85,8.0,65.0,5.0,42.7,5.0,2.1,,,,,,,,,,,,,18.0,60.4,99.1,37,2026-07-17
CDW,4H,134.38,45.77,2.86,FORMING,37.0,145.8,33.4,110.0,7.0,34.5,7.0,23.5,,,,,,,,,,,,,-22.8,-24.8,-17.7,37,2026-07-17
HSIC,4H,88.25,66.71,1.22,FORMING,37.0,89.29,23.1,182.0,15.0,33.8,15.0,22.2,,,,,,,,,,,,,20.2,9.8,17.5,37,2026-07-17
EXC,4H,46.79,50.77,1.17,FORMING,37.0,47.51,8.9,72.0,25.0,43.9,25.0,2.8,,,,,,,,,,,,,11.4,24.6,70.1,37,2026-07-17
WRB,4H,69.89,43.71,1.28,FORMING,37.0,71.56,12.1,146.0,25.0,34.5,25.0,4.2,,,,,,,,,,,,,4.3,92.6,130.9,37,2026-07-17
TECH,4H,71.78,79.1,0.63,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,8.0,19.5,,,,,,,,,,,,,33.4,-13.5,-36.0,36,2026-07-17
BA,4H,214.33,38.35,0.95,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,15.0,,,,,,-5.5,0.6,-1.6,36,2026-07-17
AMD,4H,500.93,41.37,0.69,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,5.0,,,,,,242.1,332.1,483.2,36,2026-07-17
D,4H,71.67,67.75,0.63,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,7.0,14.1,,,,,,,,,,,,,30.4,57.4,16.1,36,2026-07-17
TDY,4H,631.23,48.79,0.93,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,21.0,,,,,,18.9,53.3,45.1,36,2026-07-17
TXT,4H,90.63,51.49,1.36,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,39.0,,,,,,6.7,34.9,37.5,36,2026-07-17
FAST,4H,46.67,51.05,0.92,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,17.0,,,,,,10.1,74.6,96.4,36,2026-07-17
KMI,4H,32.54,55.45,0.88,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,78.0,,,,,,21.7,120.2,143.2,36,2026-07-17
REGN,4H,678.96,66.94,1.05,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,19.0,8.3,,,,,,,,,,,,,20.2,-4.7,17.4,35,2026-07-17
IVZ,4H,30.31,69.84,0.88,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,3.0,13.1,,,,,,,,,,,,,79.9,95.9,49.6,35,2026-07-17
MSCI,4H,637.24,67.55,1.26,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,6.0,11.6,,,,,,,,,,,,,14.2,33.0,19.2,35,2026-07-17
PANW,4H,353.97,63.89,0.6,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,26.0,75.0,,,,,,,,,,,,,88.9,193.5,447.0,35,2026-07-17
CL,4H,94.08,57.85,0.86,BREAKOUT,31.0,93.08,9.4,36.0,12.0,39.7,19.0,12.8,,,,,,,,,,,,,7.7,32.1,25.5,31,2026-07-17
AIZ,4H,275.43,52.72,1.42,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,23.0,18.5,,,,,,,,,,,,,49.1,129.4,92.5,31,2026-07-17
ADI,4H,380.73,42.68,1.14,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,19.0,,,,,,57.6,108.1,158.1,30,2026-07-17
TKO,4H,184.71,39.77,1.0,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,16.0,,,,,,9.1,81.3,293.1,30,2026-07-17
GD,4H,368.79,53.49,0.79,BREAKOUT,28.0,367.0,16.4,115.0,18.0,43.5,19.0,5.7,,,,,,,,,,,,,24.2,81.8,116.4,28,2026-07-17
CHRW,4H,205.8,74.58,1.64,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,7.0,29.7,,,,,,,,,,,,,110.3,130.7,147.3,23,2026-07-17
O,4H,65.75,67.09,0.95,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,1.0,5.9,,,,,,,,,,,,,21.4,27.8,26.1,23,2026-07-17
ADSK,4H,217.08,63.49,1.41,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,63.0,,,,,,-22.6,1.4,-26.0,21,2026-07-17
WY,4H,24.44,59.63,0.83,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,27.0,,,,,,-3.8,-21.4,-11.4,21,2026-07-17
VST,4H,152.54,41.77,1.65,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,5.0,,,,,,-22.0,496.9,789.7,21,2026-07-17
UBER,4H,74.04,52.91,0.96,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,95.0,,,,,,-22.4,65.5,60.3,21,2026-07-17
TT,4H,474.98,47.06,1.99,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,28.0,,,,,,9.3,149.1,162.7,21,2026-07-17
