Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARES,4H,137.6,45.52,0.2,FORMING,84.0,145.99,27.5,70.0,28.0,28.8,28.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,15.0,,,,,,-21.1,50.9,114.5,84,2026-08-25
ADBE,4H,270.95,56.02,0.33,FORMING,84.0,275.44,31.0,103.0,14.0,28.4,14.0,18.9,,,,,,,,,,,,,-25.2,-48.4,-58.9,84,2026-08-25
XOM,4H,161.93,51.63,0.5,FORMING,84.0,163.68,17.6,112.0,20.0,21.8,20.0,15.3,,,,,,,,,,,,,49.7,65.1,246.0,84,2026-08-25
CLX,4H,106.19,52.97,0.17,FORMING,84.0,108.89,22.2,168.0,20.0,19.0,20.0,8.7,,,,,,,,,,,,,-7.7,-23.0,-23.3,84,2026-08-25
BRO,4H,74.13,63.52,0.29,FORMING,84.0,75.63,28.8,200.0,38.0,31.7,38.0,12.4,,,,,,,,,,,,,-22.7,3.5,31.8,84,2026-08-25
FOX,4H,61.73,67.87,0.2,FORMING,84.0,62.93,30.0,135.0,10.0,14.5,10.0,15.5,PENDING,57.0,44.08,1.5,30.0,90.0,10.0,,,,,,14.6,113.4,91.8,84,2026-08-25
EW,4H,90.0,47.05,0.16,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,19.0,,,,,,10.1,18.3,-22.6,79,2026-08-25
WY,4H,24.27,45.07,0.27,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,26.0,,,,,,-6.5,-18.7,-16.9,79,2026-08-25
URI,4H,1083.05,37.37,0.24,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,24.0,,,,,,17.4,147.8,216.7,79,2026-08-25
ORLY,4H,90.39,48.86,0.23,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,28.0,,,,,,-11.7,45.6,129.1,79,2026-08-25
UAL,4H,115.17,38.4,0.62,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,28.0,,,,,,12.0,135.7,141.8,79,2026-08-25
NCLH,4H,17.35,39.23,0.4,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,79.0,,,,,,-30.7,2.8,-33.7,79,2026-08-25
HPE,4H,54.04,50.68,0.23,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,16.0,TOUCH,64.25,36.6,100.0,16.0,145.9,251.6,303.9,79,2026-08-25
CAH,4H,234.14,53.04,0.33,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,26.0,,,,,,59.7,179.8,404.5,79,2026-08-25
AXON,4H,605.14,50.44,0.29,FORMING,73.0,665.07,27.0,63.0,7.0,41.4,7.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,7.0,,,,,,-21.1,204.5,223.1,79,2026-08-25
FISV,4H,52.52,49.69,0.51,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,22.0,,,,,,-62.4,-56.8,-55.5,79,2026-08-25
CNC,4H,65.47,51.62,0.42,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,20.0,,,,,,123.4,3.5,2.7,79,2026-08-25
DG,4H,123.33,50.86,0.27,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,32.0,,,,,,12.0,-15.1,-40.5,79,2026-08-25
RVTY,4H,124.37,66.32,0.15,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,8.0,24.9,,,,,,,,,,,,,32.4,9.1,-31.2,75,2026-08-25
DVN,4H,47.22,52.95,0.38,FORMING,73.0,50.37,20.6,128.0,6.0,34.0,6.0,20.2,,,,,,,,,,,,,37.7,3.6,99.1,73,2026-08-25
AOS,4H,62.77,52.52,0.21,FORMING,73.0,65.3,17.1,136.0,24.0,42.5,24.0,5.1,,,,,,,,,,,,,-12.8,-4.7,-4.7,73,2026-08-25
IR,4H,79.49,33.48,0.13,FORMING,73.0,87.64,22.3,134.0,40.0,43.4,40.0,15.1,,,,,,,,,,,,,-1.3,15.7,51.3,73,2026-08-25
HAL,4H,34.15,49.53,0.43,FORMING,73.0,36.08,14.1,46.0,6.0,39.2,6.0,10.2,,,,,,,,,,,,,56.9,-4.2,82.8,73,2026-08-25
CHTR,4H,149.09,49.17,0.18,FORMING,73.0,164.19,32.1,72.0,8.0,36.8,8.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,8.0,TOUCH,164.19,32.1,72.0,8.0,-46.3,-64.2,-81.5,73,2026-08-25
CPRT,4H,32.87,59.41,0.23,FORMING,73.0,35.66,24.8,123.0,5.0,38.9,5.0,10.4,,,,,,,,,,,,,-32.9,-25.0,-9.0,73,2026-08-25
BKR,4H,62.4,46.45,0.29,FORMING,73.0,66.24,21.1,99.0,12.0,36.6,12.0,6.3,,,,,,,,,,,,,41.5,87.7,203.2,73,2026-08-25
EQT,4H,53.62,51.78,0.27,FORMING,73.0,55.72,14.0,105.0,6.0,40.4,6.0,2.4,,,,,,,,,,,,,4.5,33.2,209.7,73,2026-08-25
SYK,4H,326.59,40.74,0.4,FORMING,73.0,352.8,20.4,176.0,8.0,40.1,8.0,10.5,,,,,,,,,,,,,-16.3,20.9,25.8,73,2026-08-25
SBUX,4H,106.72,52.08,1.05,FORMING,73.0,110.51,15.2,124.0,16.0,44.9,16.0,14.1,,,,,,,,,,,,,23.4,20.1,4.0,73,2026-08-25
MCK,4H,884.4,58.15,0.24,FORMING,73.0,912.5,20.7,171.0,26.0,39.5,26.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,26.0,,,,,,28.4,111.1,350.4,73,2026-08-25
SHW,4H,347.52,44.52,0.52,FORMING,73.0,357.27,18.9,139.0,39.0,41.9,39.0,16.3,,,,,,,,,,,,,-5.8,35.0,20.2,73,2026-08-25
SWKS,4H,64.12,38.54,0.43,FORMING,73.0,70.75,21.7,55.0,22.0,44.2,22.0,6.6,,,,,,,,,,,,,-13.6,-32.5,-59.8,73,2026-08-25
CEG,4H,273.79,51.01,0.3,FORMING,73.0,287.0,20.3,78.0,14.0,38.0,14.0,17.6,,,,,,,,,,,,,-11.4,163.3,,73,2026-08-25
TYL,4H,350.7,63.49,0.3,FORMING,73.0,355.97,15.8,30.0,8.0,24.4,8.0,26.6,,,,,,,,,,,,,-37.5,-7.4,-26.3,73,2026-08-25
FCX,4H,78.36,77.38,0.62,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,4.0,24.0,,,,,,,,,,,,,83.4,113.0,130.1,68,2026-08-25
ARE,4H,53.24,64.02,0.32,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,38.0,,,,,,-30.3,-46.0,-67.6,64,2026-08-25
IRM,4H,123.0,47.99,0.23,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,44.0,,,,,,35.2,121.4,221.7,64,2026-08-25
FTNT,4H,153.58,43.23,0.31,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,28.0,TOUCH,170.35,15.6,22.0,36.0,92.5,161.9,143.7,64,2026-08-25
ABT,4H,115.65,69.84,0.45,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,10.0,3.9,,,,,,,,,,,,,-10.8,18.1,2.3,63,2026-08-25
DIS,4H,110.78,74.85,0.37,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,6.0,6.7,,,,,,,,,,,,,-5.4,37.2,-36.5,63,2026-08-25
CMCSA,4H,26.97,65.68,0.44,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,8.0,16.6,,,,,,,,,,,,,-11.7,-29.4,-43.0,63,2026-08-25
MDT,4H,91.53,53.8,0.3,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,21.0,4.4,,,,,,,,,,,,,1.9,22.9,-20.0,63,2026-08-25
ICE,4H,162.0,67.86,0.19,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,8.0,3.3,,,,,,,,,,,,,-9.2,45.3,46.1,63,2026-08-25
OKE,4H,92.39,46.61,0.17,FORMING,63.0,97.9,14.7,34.0,10.0,42.9,10.0,15.4,,,,,,,,,,,,,30.3,65.8,125.2,63,2026-08-25
RMD,4H,235.74,67.82,0.37,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,7.0,23.4,,,,,,,,,,,,,-18.9,50.8,-14.0,63,2026-08-25
MKC,4H,55.05,53.59,0.4,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,14.0,14.7,,,,,,,,,,,,,-21.4,-26.9,-27.6,63,2026-08-25
CME,4H,278.58,66.39,0.31,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,4.0,10.3,,,,,,,,,,,,,7.1,55.5,71.6,63,2026-08-25
TT,4H,455.44,41.62,0.62,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,18.0,,,,,,8.4,132.0,144.2,57,2026-08-25
RSG,4H,222.54,63.33,0.12,FORMING,57.0,224.23,8.7,30.0,8.0,28.9,8.0,8.1,PENDING,21.0,204.8,1.7,10.3,46.0,8.0,,,,,,-4.0,57.6,91.7,57,2026-08-25
SLB,4H,53.74,59.27,0.44,FORMING,57.0,54.58,11.5,32.0,10.0,32.8,10.0,19.3,,,,,,,,,,,,,55.0,2.7,106.2,57,2026-08-25
STT,4H,191.09,57.69,0.24,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,10.0,,,,,,69.8,211.2,137.5,57,2026-08-25
ALB,4H,133.35,50.3,0.62,FORMING,57.0,139.88,20.3,60.0,14.0,35.4,14.0,9.7,,,,,,,,,,,,,66.3,-26.3,-40.1,57,2026-08-25
AXP,4H,337.23,46.97,0.41,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,28.0,,,,,,6.7,120.5,112.4,57,2026-08-25
ABBV,4H,264.92,66.14,0.29,FORMING,57.0,267.47,9.8,31.0,7.0,28.1,7.0,15.6,,,,,,,,,,,,,29.7,100.3,166.2,57,2026-08-25
HSY,4H,187.57,57.8,0.21,FORMING,57.0,190.46,8.9,32.0,6.0,29.6,6.0,11.6,,,,,,,,,,,,,6.5,-5.6,21.1,57,2026-08-25
DLR,4H,191.44,47.3,0.2,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,14.0,,,,,,17.6,66.4,41.5,57,2026-08-25
FTV,4H,60.03,45.9,0.18,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,20.0,,,,,,22.2,4.7,9.8,57,2026-08-25
HCA,4H,429.21,64.3,0.24,FORMING,57.0,429.54,17.6,50.0,20.0,39.1,20.0,20.4,,,,,,,,,,,,,6.6,60.5,77.5,57,2026-08-25
APO,4H,131.53,46.87,0.09,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,14.0,,,,,,-0.5,65.4,146.6,57,2026-08-25
GE,4H,347.61,40.19,0.32,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,26.0,,,,,,30.9,295.0,438.1,57,2026-08-25
CBOE,4H,306.57,61.61,0.25,FORMING,57.0,311.0,27.0,69.0,33.0,44.9,33.0,13.4,,,,,,,,,,,,,24.9,108.6,159.7,57,2026-08-25
BA,4H,212.26,32.55,0.56,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,20.0,,,,,,-7.8,-5.0,-4.3,57,2026-08-25
COR,4H,325.7,60.29,0.11,FORMING,57.0,333.95,26.7,171.0,19.0,35.8,19.0,5.7,,,,,,,,,,,,,11.8,85.4,190.7,57,2026-08-25
PCG,4H,18.07,57.12,0.15,FORMING,57.0,18.92,19.3,185.0,5.0,40.1,5.0,11.3,,,,,,,,,,,,,20.2,10.1,101.5,57,2026-08-25
LEN,4H,87.94,55.58,0.2,FORMING,21.0,88.41,9.7,38.0,16.0,44.4,16.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,84.0,,,,,,-33.9,-16.4,-8.9,57,2026-08-25
KDP,4H,32.16,61.67,0.17,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,26.0,,,,,,-5.4,5.4,4.3,57,2026-08-25
CSGP,4H,33.15,59.58,0.39,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,15.0,16.2,,,,,,,,,,,,,-63.7,-58.7,-60.2,55,2026-08-25
HON,4H,216.49,27.41,0.21,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,4.0,TOUCH,252.0,13.5,34.0,46.0,-0.2,24.6,4.6,55,2026-08-25
ZBH,4H,99.67,53.95,0.23,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,27.0,14.0,,,,,,,,,,,,,-6.5,-11.1,-28.6,53,2026-08-25
BR,4H,185.32,72.01,0.21,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,30.0,14.5,,,,,,,,,,,,,-27.9,6.3,17.9,53,2026-08-25
MSI,4H,485.49,66.2,0.36,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,26.0,5.9,,,,,,,,,,,,,6.3,80.0,112.2,53,2026-08-25
CTSH,4H,61.9,66.45,0.17,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,24.0,26.7,,,,,,,,,,,,,-12.5,-6.7,-12.7,51,2026-08-25
UBER,4H,80.08,67.11,0.42,BREAKOUT,43.0,78.99,17.2,60.0,19.0,37.0,1.0,15.7,,,,,,,,,,,,,-17.5,81.7,96.3,43,2026-08-25
A,4H,153.73,59.38,0.38,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,24.0,27.9,,,,,,,,,,,,,27.6,31.6,-8.2,43,2026-08-25
GOOG,4H,344.72,50.31,0.36,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,28.0,,,,,,67.2,166.1,140.6,43,2026-08-25
MS,4H,214.63,49.91,0.35,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,58.0,,,,,,48.4,182.9,138.8,43,2026-08-25
BBY,4H,86.59,52.25,0.62,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,8.0,,,,,,21.3,38.2,-7.3,43,2026-08-25
SYF,4H,80.04,56.18,0.33,BREAKOUT,43.0,79.87,14.8,56.0,13.0,35.7,15.0,16.6,,,,,,,,,,,,,11.3,167.5,72.4,43,2026-08-25
TKO,4H,193.93,50.5,0.2,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,80.0,TOUCH,216.7,11.1,18.0,82.0,5.9,80.9,301.4,43,2026-08-25
WMB,4H,71.7,46.34,0.37,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,82.0,,,,,,29.8,133.1,267.0,43,2026-08-25
LOW,4H,214.8,45.47,0.24,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,8.0,,,,,,-16.9,2.2,14.9,43,2026-08-25
META,4H,563.6,47.1,0.32,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,58.0,,,,,,-25.0,99.4,52.7,43,2026-08-25
MLM,4H,532.78,44.55,0.24,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,84.0,,,,,,-11.9,23.9,42.9,43,2026-08-25
HST,4H,23.14,47.22,0.12,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,37.0,,,,,,48.1,81.0,78.9,43,2026-08-25
DLTR,4H,133.49,57.65,0.41,BREAKOUT,43.0,133.26,12.3,38.0,14.0,41.5,2.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,38.0,17.8,8.3,46.9,43,2026-08-25
FFIV,4H,382.67,38.79,0.17,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,17.0,,,,,,21.1,144.3,86.9,43,2026-08-25
BLK,4H,1169.49,59.98,0.31,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,18.0,18.8,,,,,,,,,,,,,4.1,85.5,38.3,43,2026-08-25
TDG,4H,1196.36,38.34,0.2,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,30.0,,,,,,-9.3,61.6,136.1,43,2026-08-25
TRMB,4H,60.27,61.49,0.22,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,29.0,10.4,,,,,,,,,,,,,-27.0,15.6,-37.0,43,2026-08-25
NDSN,4H,334.01,75.18,0.13,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,6.0,13.9,,,,,,,,,,,,,48.8,44.8,51.1,41,2026-08-25
TPL,4H,371.52,50.52,0.22,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,27.0,TOUCH,444.0,13.3,28.0,48.0,23.0,81.6,150.9,40,2026-08-25
KKR,4H,107.01,47.71,0.13,FORMING,37.0,109.62,20.2,144.0,28.0,38.3,28.0,24.7,,,,,,,,,,,,,-24.0,83.5,73.8,37,2026-08-25
BRK-B,4H,502.88,47.45,0.29,FORMING,37.0,513.44,9.6,197.0,40.0,35.9,40.0,6.1,,,,,,,,,,,,,2.8,41.3,75.4,37,2026-08-25
NDAQ,4H,98.93,61.03,0.29,FORMING,37.0,99.35,6.2,31.0,6.0,32.4,6.0,26.5,,,,,,,,,,,,,5.7,95.5,64.2,37,2026-08-25
NTAP,4H,188.52,41.45,0.27,FORMING,37.0,195.7,23.7,90.0,30.0,33.6,30.0,81.4,,,,,,,,,,,,,73.6,167.5,142.6,37,2026-08-25
TEL,4H,201.99,38.83,0.45,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,11.0,,,,,,-0.4,64.1,42.9,36,2026-08-25
AZO,4H,3016.82,48.79,0.2,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,8.0,,,,,,-26.6,23.0,94.8,36,2026-08-25
ETR,4H,106.69,45.97,0.59,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,44.0,,,,,,22.4,148.0,127.5,36,2026-08-25
HLT,4H,332.49,59.52,0.22,FORMING,31.0,335.8,7.5,34.0,7.0,41.6,7.0,5.5,,,,,,,,,,,,,20.1,127.8,164.3,31,2026-08-25
JNJ,4H,272.47,64.6,0.38,FORMING,31.0,276.47,9.4,32.0,8.0,36.4,8.0,20.8,,,,,,,,,,,,,55.8,77.6,80.3,31,2026-08-25
ELV,4H,400.24,55.52,0.27,FORMING,31.0,404.72,10.3,32.0,16.0,39.8,16.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,75.0,29.0,-7.2,15.3,31,2026-08-25
PEP,4H,143.2,59.28,0.51,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,40.0,,,,,,-0.5,-11.4,8.3,21,2026-08-25
NVDA,4H,213.41,45.03,1.46,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,116.0,,,,,,20.1,364.9,846.6,21,2026-08-25
WYNN,4H,99.36,41.73,0.21,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,28.0,,,,,,-12.3,7.3,1.9,21,2026-08-25
YUM,4H,156.02,62.7,0.17,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,36.0,,,,,,7.6,27.5,29.7,21,2026-08-25
KEYS,4H,316.83,39.96,0.3,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,12.0,,,,,,89.5,144.7,78.1,21,2026-08-25
GL,4H,172.76,36.49,0.13,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,22.0,,,,,,23.2,58.9,85.7,21,2026-08-25
EBAY,4H,106.19,51.22,0.13,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,24.0,,,,,,8.4,156.7,51.7,21,2026-08-25
FDX,4H,333.82,60.58,0.24,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,14.0,,,,,,78.6,70.5,71.0,21,2026-08-25
GS,4H,1048.64,55.41,0.48,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,57.0,,,,,,44.4,251.8,182.4,21,2026-08-25
IBKR,4H,94.8,61.29,0.34,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,50.0,,,,,,52.7,316.3,497.7,21,2026-08-25
PPG,4H,113.15,44.32,0.41,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,40.0,,,,,,1.3,-12.5,-22.5,21,2026-08-25
ALGN,4H,158.46,33.37,0.17,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,8.0,,,,,,5.9,-55.5,-77.4,15,2026-08-25
AEP,4H,122.38,35.8,0.33,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,22.0,,,,,,10.5,71.6,63.8,0,2026-08-25
AJG,4H,270.96,68.77,0.34,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,6.0,-9.9,22.1,97.9,0,2026-08-25
HWM,4H,266.88,34.54,0.37,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,48.0,56.1,457.5,724.2,0,2026-08-25
AVY,4H,181.14,55.83,0.29,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,16.0,3.8,4.0,-12.5,0,2026-08-25
RL,4H,364.72,32.75,0.43,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,0.0,,,,,,28.8,241.0,240.5,0,2026-08-25
CRM,4H,207.49,62.69,0.45,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,8.0,-15.6,0.9,-20.7,0,2026-08-25
