Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NDAQ,4H,94.2,58.05,0.81,FORMING,84.0,95.26,19.6,40.0,23.0,30.7,23.0,8.3,,,,,,,,,,,,,0.6,94.4,,84,2026-07-31
WRB,4H,72.57,45.01,0.79,FORMING,84.0,74.82,16.0,193.0,17.0,26.1,17.0,12.9,,,,,,,,,,,,,8.1,88.8,,84,2026-07-31
D,4H,69.17,37.89,0.85,FORMING,84.0,70.59,8.6,66.0,37.0,24.6,37.0,14.1,,,,,,,,,,,,,22.9,49.4,,84,2026-07-31
BRO,4H,70.4,53.58,0.69,FORMING,80.0,75.63,28.8,200.0,5.0,29.1,5.0,12.4,,,,,,,,,,,,,-31.3,1.9,,80,2026-07-31
MDT,4H,85.4,55.84,0.95,FORMING,80.0,88.98,17.6,144.0,7.0,32.8,7.0,4.4,,,,,,,,,,,,,-5.1,6.8,,80,2026-07-31
GEN,4H,27.44,60.61,0.94,FORMING,80.0,28.12,20.1,79.0,5.0,26.5,5.0,48.2,PENDING,79.0,22.47,1.1,20.1,79.0,5.0,,,,,,-8.6,49.7,,80,2026-07-31
CBRE,4H,146.82,58.65,0.8,FORMING,80.0,153.08,20.5,110.0,5.0,27.1,5.0,12.7,,,,,,,,,,,,,-0.5,78.2,,80,2026-07-31
HON,4H,243.05,58.67,0.82,FORMING,73.0,252.0,13.5,40.0,7.0,43.2,7.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,7.0,TOUCH,252.0,13.5,34.0,13.0,12.0,34.4,,79,2026-07-31
ORLY,4H,89.36,54.56,0.57,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,7.0,,,,,,-8.5,44.3,,79,2026-07-31
EL,4H,83.9,53.89,0.92,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,63.0,,,,,,-5.8,-50.8,,79,2026-07-31
GPC,4H,124.41,50.28,0.48,,,,,,,,,,PENDING,79.0,109.5,2.5,19.2,33.0,7.0,,,,,,-3.6,-12.6,,79,2026-07-31
IFF,4H,79.23,56.85,0.89,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,40.0,,,,,,5.9,-0.0,,79,2026-07-31
WSM,4H,230.25,53.53,0.42,,,,,,,,,,PENDING,79.0,214.18,1.1,12.5,44.0,7.0,,,,,,27.6,240.9,,79,2026-07-31
NCLH,4H,18.52,38.4,1.0,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,46.0,,,,,,-22.2,-14.0,,79,2026-07-31
RVTY,4H,112.55,55.45,0.76,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,13.0,,,,,,8.8,-10.0,,79,2026-07-31
PLTR,4H,123.06,43.02,0.51,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,84.0,,,,,,-22.5,591.0,,79,2026-07-31
EMR,4H,149.82,61.35,1.09,FORMING,37.0,152.88,12.6,52.0,7.0,40.2,7.0,19.3,PENDING,79.0,133.55,0.5,12.6,52.0,7.0,,,,,,1.8,74.0,,79,2026-07-31
CVX,4H,196.88,68.75,0.99,FORMING,57.0,197.69,16.6,58.0,13.0,33.3,13.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,13.0,,,,,,32.4,40.6,,79,2026-07-31
ETN,4H,415.62,57.7,1.04,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,56.0,,,,,,7.1,112.3,,79,2026-07-31
VST,4H,148.21,39.52,1.33,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,11.0,,,,,,-22.5,450.9,,79,2026-07-31
FCX,4H,62.63,52.97,0.46,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,60.0,,,,,,41.0,49.2,,79,2026-07-31
WFC,4H,86.46,51.4,0.69,FORMING,73.0,89.79,18.9,194.0,21.0,35.7,21.0,7.1,,,,,,,,,,,,,4.8,101.9,,73,2026-07-31
MCK,4H,856.09,54.97,0.72,FORMING,73.0,907.0,20.2,159.0,5.0,34.5,5.0,4.8,,,,,,,,,,,,,20.8,115.4,,73,2026-07-31
VZ,4H,46.82,60.05,0.69,FORMING,73.0,49.01,16.8,60.0,7.0,42.9,7.0,8.8,,,,,,,,,,,,,16.1,68.2,,73,2026-07-31
PCAR,4H,132.66,56.17,0.54,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,15.0,17.2,,,,,,,,,,,,,33.9,73.6,,73,2026-07-31
A,4H,138.37,56.11,0.84,FORMING,73.0,142.42,12.2,44.0,7.0,38.1,7.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,7.0,,,,,,16.1,12.3,,73,2026-07-31
RCL,4H,318.27,62.82,0.65,FORMING,73.0,333.39,16.7,46.0,5.0,39.6,5.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,5.0,,,,,,-8.2,201.5,,73,2026-07-31
RTX,4H,215.21,63.57,0.46,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,13.0,10.7,,,,,,,,,,,,,39.4,162.6,,68,2026-07-31
FIX,4H,1728.73,51.16,0.44,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,56.0,,,,,,151.7,905.7,,64,2026-07-31
NUE,4H,257.42,64.32,0.68,FORMING,57.0,270.9,20.8,60.0,5.0,33.6,5.0,23.4,PENDING,64.0,214.61,0.3,20.8,60.0,5.0,,,,,,78.8,59.0,,64,2026-07-31
ARE,4H,51.49,50.86,0.7,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,5.0,,,,,,-33.6,-52.3,,64,2026-07-31
BIIB,4H,202.88,48.18,1.01,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,5.0,,,,,,54.3,-23.5,,64,2026-07-31
BRK-B,4H,511.43,69.53,0.81,FORMING,64.0,513.44,9.6,197.0,7.0,24.6,7.0,6.1,,,,,,,,,,,,,5.7,46.2,,64,2026-07-31
IRM,4H,122.39,46.01,0.89,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,11.0,,,,,,27.3,122.9,,64,2026-07-31
CTAS,4H,204.59,52.59,0.76,FORMING,64.0,209.72,23.2,183.0,21.0,28.3,21.0,12.3,,,,,,,,,,,,,-7.6,67.2,,64,2026-07-31
EIX,4H,73.36,31.23,1.67,FORMING,64.0,76.39,14.9,120.0,37.0,28.5,37.0,10.8,,,,,,,,,,,,,46.2,16.7,,64,2026-07-31
SHW,4H,340.89,55.91,0.58,FORMING,53.0,357.27,18.9,139.0,6.0,41.9,6.0,16.3,PENDING,64.0,301.1,1.0,15.7,31.0,6.0,,,,,,1.2,24.9,,64,2026-07-31
SJM,4H,119.26,52.12,0.77,FORMING,64.0,119.39,26.1,194.0,21.0,25.3,21.0,18.6,,,,,,,,,,,,,14.0,-11.4,,64,2026-07-31
MTD,4H,1416.9,74.36,1.1,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,7.0,15.3,,,,,,,,,,,,,12.0,8.2,,63,2026-07-31
BMY,4H,65.31,76.9,0.87,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,9.0,6.2,,,,,,,,,,,,,41.3,22.5,,63,2026-07-31
WTW,4H,335.85,84.23,1.36,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,9.0,7.6,,,,,,,,,,,,,8.6,66.9,,63,2026-07-31
ICE,4H,152.5,66.46,1.28,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,10.0,4.1,,,,,,,,,,,,,-16.3,37.5,,63,2026-07-31
MLM,4H,525.25,30.23,1.65,,,,,,,,,,CONFIRMED,60.0,525.38,0.6,18.2,100.0,0.0,,,,,,-9.9,19.0,,60,2026-07-31
PFG,4H,113.72,59.58,0.66,FORMING,57.0,114.95,7.5,32.0,5.0,32.1,5.0,12.9,,,,,,,,,,,,,45.4,59.2,,57,2026-07-31
TEL,4H,205.71,51.07,0.55,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,61.0,,,,,,-0.1,50.7,,57,2026-07-31
T,4H,23.26,52.93,0.38,FORMING,57.0,24.29,18.1,51.0,15.0,37.3,15.0,5.8,,,,,,,,,,,,,-13.0,88.5,,57,2026-07-31
PANW,4H,331.84,52.52,0.51,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,21.0,,,,,,63.2,167.1,,57,2026-07-31
PH,4H,976.53,54.18,0.92,FORMING,53.0,1029.0,20.8,134.0,11.0,40.5,11.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,51.0,,,,,,33.3,152.4,,57,2026-07-31
OKE,4H,90.85,51.02,1.01,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,11.0,,,,,,17.5,57.6,,57,2026-07-31
SYF,4H,75.77,54.89,0.67,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,51.0,,,,,,5.7,131.9,,57,2026-07-31
SBUX,4H,105.22,52.7,1.03,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,21.0,,,,,,14.4,12.0,,57,2026-07-31
TPL,4H,402.6,48.68,1.36,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,13.0,TOUCH,444.0,13.3,28.0,15.0,24.1,149.0,,57,2026-07-31
WY,4H,25.03,61.15,1.93,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,21.0,,,,,,-2.1,-18.6,,57,2026-07-31
DELL,4H,405.25,48.47,0.5,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,13.0,,,,,,212.9,708.5,,57,2026-07-31
HWM,4H,282.42,53.58,0.94,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,9.0,TOUCH,290.63,11.0,44.0,15.0,49.3,464.5,,57,2026-07-31
J,4H,134.9,55.83,0.85,,,,,,,,,,PENDING,57.0,105.68,2.3,25.1,114.0,6.0,TOUCH,137.77,23.3,99.0,21.0,-5.0,33.5,,57,2026-07-31
EOG,4H,148.1,65.19,0.43,FORMING,57.0,148.22,14.1,88.0,11.0,44.5,11.0,17.2,,,,,,,,,,,,,30.0,26.5,,57,2026-07-31
COO,4H,72.3,56.15,1.77,FORMING,57.0,74.45,20.9,111.0,40.0,39.1,40.0,5.7,,,,,,,,,,,,,-3.0,-26.5,,57,2026-07-31
FANG,4H,202.97,60.38,0.77,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,20.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,11.0,,,,,,44.0,55.6,,57,2026-07-31
CF,4H,125.21,56.89,0.87,FORMING,57.0,130.05,22.6,88.0,13.0,37.2,13.0,17.4,,,,,,,,,,,,,37.1,65.1,,57,2026-07-31
CHD,4H,98.93,53.8,1.16,,,,,,,,,,PENDING,57.0,90.05,1.0,11.4,118.0,7.0,,,,,,3.0,5.4,,57,2026-07-31
VTRS,4H,17.57,57.01,0.85,FORMING,57.0,17.67,15.5,91.0,16.0,33.6,16.0,31.1,,,,,,,,,,,,,94.0,92.2,,57,2026-07-31
EBAY,4H,114.02,52.92,0.8,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,29.0,,,,,,41.8,166.9,,57,2026-07-31
DOV,4H,204.61,46.43,0.73,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,51.0,,,,,,10.9,45.3,,57,2026-07-31
ZBH,4H,93.98,55.06,0.98,FORMING,53.0,97.81,19.1,144.0,7.0,36.0,7.0,14.0,,,,,,,,,,,,,-2.7,-30.7,,53,2026-07-31
BR,4H,153.87,54.53,1.02,FORMING,53.0,163.24,18.0,79.0,5.0,44.0,5.0,14.5,,,,,,,,,,,,,-38.1,-3.3,,53,2026-07-31
PCG,4H,17.38,45.26,0.75,FORMING,53.0,18.92,19.3,150.0,7.0,43.3,7.0,11.3,,,,,,,,,,,,,24.7,0.1,,53,2026-07-31
AMGN,4H,385.16,62.16,0.61,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,7.0,12.2,,,,,,,,,,,,,29.4,78.7,,53,2026-07-31
BX,4H,127.76,51.18,0.67,FORMING,53.0,135.44,21.0,132.0,9.0,34.2,9.0,26.7,,,,,,,,,,,,,-25.7,32.4,,53,2026-07-31
FE,4H,48.31,42.25,1.19,FORMING,53.0,50.45,13.3,124.0,7.0,34.1,7.0,3.6,,,,,,,,,,,,,19.9,39.2,,53,2026-07-31
IR,4H,83.4,51.38,1.25,FORMING,53.0,87.64,22.3,134.0,7.0,41.3,7.0,15.1,,,,,,,,,,,,,-5.4,30.3,,53,2026-07-31
AFL,4H,127.49,62.41,0.99,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,29.0,9.4,,,,,,,,,,,,,26.0,87.8,,51,2026-07-31
PPG,4H,110.52,37.74,0.88,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,5.0,,,,,,-2.1,-18.6,,45,2026-07-31
TXT,4H,85.27,35.6,0.89,,,,,,,,,,CONFIRMED,45.0,85.94,0.3,12.0,118.0,4.0,,,,,,7.3,11.9,,45,2026-07-31
BLK,4H,1090.38,59.28,0.48,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,23.0,,,,,,-0.9,58.2,,43,2026-07-31
MET,4H,96.13,62.53,0.81,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,29.0,16.9,,,,,,,,,,,,,26.0,68.3,,43,2026-07-31
PYPL,4H,57.21,62.63,0.37,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,30.0,7.1,,,,,,,,,,,,,-26.0,-22.0,,43,2026-07-31
ITW,4H,287.06,58.3,0.69,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,23.0,7.8,,,,,,,,,,,,,12.4,18.5,,43,2026-07-31
HD,4H,332.02,44.38,0.89,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,39.0,,,,,,-9.2,8.1,,43,2026-07-31
MS,4H,210.55,44.5,0.71,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,25.0,,,,,,50.7,150.5,,43,2026-07-31
MPWR,4H,1423.18,58.87,1.25,,,,,,,,,,PENDING,43.0,1405.0,2.8,18.0,29.0,64.0,,,,,,100.9,167.3,,43,2026-07-31
TPR,4H,152.43,66.83,1.14,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,65.0,,,,,,42.5,281.0,,43,2026-07-31
TSCO,4H,30.77,51.24,0.78,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,7.0,,,,,,-47.1,-27.4,,43,2026-07-31
WYNN,4H,99.29,54.63,0.84,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,67.0,,,,,,-8.4,-6.0,,43,2026-07-31
WMB,4H,71.56,43.84,1.12,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,49.0,,,,,,27.7,136.4,,43,2026-07-31
META,4H,556.5,32.6,1.16,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,25.0,,,,,,-21.6,72.5,,43,2026-07-31
MA,4H,573.18,68.01,1.33,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,23.0,11.2,,,,,,,,,,,,,1.5,48.5,,43,2026-07-31
URI,4H,1079.01,49.44,0.56,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,13.0,,,,,,22.3,149.0,,43,2026-07-31
HCA,4H,402.58,57.49,0.64,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,5.0,,,,,,21.2,50.8,,43,2026-07-31
EXPE,4H,294.73,62.71,0.64,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,7.0,27.9,,,,,,,,,,,,,58.6,148.5,,43,2026-07-31
CLX,4H,95.55,45.71,0.97,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,7.0,,,,,,-23.7,-30.7,,43,2026-07-31
FAST,4H,47.72,59.25,1.35,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,7.0,,,,,,2.6,75.5,,43,2026-07-31
MRSH,4H,189.77,56.11,0.71,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,11.0,11.1,,,,,,,,,,,,,-8.0,5.6,,40,2026-07-31
MGM,4H,44.56,34.12,1.18,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,20.0,,,,,,15.9,-12.4,,40,2026-07-31
MSI,4H,435.75,62.74,0.84,FORMING,37.0,450.0,15.3,137.0,6.0,41.5,6.0,5.9,,,,,,,,,,,,,3.0,54.7,,37,2026-07-31
COF,4H,209.04,55.71,0.76,FORMING,37.0,213.32,18.3,122.0,23.0,44.6,23.0,20.5,,,,,,,,,,,,,-0.4,91.0,,37,2026-07-31
EXR,4H,148.08,49.77,0.83,FORMING,37.0,155.19,17.7,200.0,21.0,40.0,21.0,14.9,,,,,,,,,,,,,2.7,19.0,,37,2026-07-31
VRSK,4H,194.86,44.63,1.04,FORMING,37.0,207.49,24.8,164.0,21.0,34.5,21.0,26.1,,,,,,,,,,,,,-34.0,-14.3,,37,2026-07-31
BA,4H,216.19,50.78,0.65,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,37.0,TOUCH,244.07,14.8,70.0,37.0,-7.3,-9.4,,36,2026-07-31
ETR,4H,107.63,29.38,0.93,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,11.0,,,,,,25.2,130.9,,36,2026-07-31
TDY,4H,655.76,55.83,0.81,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,43.0,,,,,,17.9,71.6,,36,2026-07-31
WAT,4H,377.16,51.92,0.75,,,,,,,,,,PENDING,36.0,345.2,1.7,11.9,81.0,5.0,,,,,,24.5,32.0,,36,2026-07-31
KMI,4H,32.17,50.98,0.68,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,100.0,,,,,,22.4,109.9,,36,2026-07-31
ULTA,4H,512.92,67.75,1.14,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,7.0,5.1,,,,,,,,,,,,,-0.4,15.1,,31,2026-07-31
O,4H,63.88,43.2,0.9,FORMING,31.0,64.74,7.0,28.0,37.0,43.3,37.0,5.9,,,,,,,,,,,,,16.4,22.8,,31,2026-07-31
SPG,4H,229.5,50.95,1.18,FORMING,31.0,231.52,8.1,27.0,21.0,39.1,21.0,13.8,,,,,,,,,,,,,43.8,114.7,,31,2026-07-31
XYZ,4H,81.24,52.89,1.47,FORMING,27.0,84.08,9.9,29.0,8.0,44.6,8.0,17.6,,,,,,,,,,,,,0.6,3.7,,27,2026-07-31
AMD,4H,476.14,44.3,0.51,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,23.0,,,,,,186.0,321.5,,25,2026-07-31
ADSK,4H,234.15,61.68,0.66,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,85.0,,,,,,-22.8,11.6,,21,2026-07-31
LEN,4H,82.37,41.05,0.85,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,51.0,,,,,,-27.2,-30.1,,21,2026-07-31
PEP,4H,139.59,51.36,0.61,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,7.0,,,,,,1.1,-18.6,,21,2026-07-31
TT,4H,455.01,42.91,1.29,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,50.0,,,,,,-3.0,135.9,,21,2026-07-31
UBER,4H,70.38,48.48,0.51,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,117.0,,,,,,-22.9,46.2,,21,2026-07-31
IBKR,4H,87.99,41.58,0.74,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,17.0,,,,,,35.0,311.1,,21,2026-07-31
JNJ,4H,256.41,46.51,0.62,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,7.0,,,,,,56.1,60.4,,21,2026-07-31
DHR,4H,195.04,50.66,0.33,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,7.0,,,,,,-4.4,-14.0,,21,2026-07-31
GS,4H,1017.96,41.79,0.54,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,24.0,,,,,,42.5,209.3,,21,2026-07-31
CDW,4H,147.81,68.76,0.76,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,5.0,23.5,,,,,,,,,,,,,-16.8,-17.2,,16,2026-07-31
F,4H,14.68,53.07,0.54,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,8.0,12.1,,,,,,,,,,,,,34.3,32.3,,8,2026-07-31
AKAM,4H,115.11,46.74,0.75,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,83.0,42.6,21.7,,0,2026-07-31
AEP,4H,127.85,32.5,1.58,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,37.0,,,,,,20.1,67.2,,0,2026-07-31
CTSH,4H,55.32,73.99,0.85,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,5.0,-26.3,-11.3,,0,2026-07-31
CRWD,4H,190.85,54.34,0.79,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,27.0,63.2,390.6,,0,2026-07-31
DLTR,4H,127.21,55.81,0.74,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,5.0,11.2,-16.6,,0,2026-07-31
ELV,4H,375.8,40.48,0.91,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,42.0,32.7,-15.5,,0,2026-07-31
JCI,4H,146.69,60.52,0.9,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,43.0,,,,,,32.0,122.4,,0,2026-07-31
HPQ,4H,27.26,61.07,0.94,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,4.0,11.6,-5.5,,0,2026-07-31
FTNT,4H,161.95,61.03,0.83,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,3.0,54.5,110.9,,0,2026-07-31
GIS,4H,35.76,41.82,0.65,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,7.0,-25.6,-45.6,,0,2026-07-31
QCOM,4H,147.61,21.21,0.73,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,95.0,-4.8,21.7,,0,2026-07-31
MCHP,4H,74.28,37.24,0.72,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,57.0,10.3,-14.0,,0,2026-07-31
TKO,4H,181.86,42.61,1.37,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,49.0,8.6,81.9,,0,2026-07-31
TXN,4H,275.53,41.35,0.77,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,59.0,53.2,67.6,,0,2026-07-31
