Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UAL,4H,114.82,39.62,0.75,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,31.0,,,,,,11.5,134.6,140.7,79,2026-08-26
DG,4H,122.8,49.86,1.94,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,35.0,,,,,,11.5,-15.5,-40.7,79,2026-08-26
FANG,4H,199.83,43.66,0.91,FORMING,73.0,216.9,21.6,107.0,9.0,43.3,9.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,116.0,,,,,,42.8,49.2,222.2,79,2026-08-26
FISV,4H,52.45,49.19,0.99,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,27.0,,,,,,-62.4,-56.8,-55.5,79,2026-08-26
ORLY,4H,89.56,44.28,0.75,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,31.0,,,,,,-12.5,44.3,126.9,79,2026-08-26
NCLH,4H,17.08,36.22,1.36,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,82.0,,,,,,-31.8,1.3,-34.7,79,2026-08-26
EW,4H,90.79,51.95,0.81,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,22.0,,,,,,10.9,19.2,-22.0,79,2026-08-26
CNC,4H,65.49,51.26,1.28,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,23.0,,,,,,122.6,3.1,2.3,79,2026-08-26
HPE,4H,55.23,56.26,2.2,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,19.0,TOUCH,64.25,36.6,100.0,19.0,151.1,259.1,312.5,79,2026-08-26
CAH,4H,238.3,61.45,1.04,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,29.0,,,,,,62.6,185.0,413.8,79,2026-08-26
AVY,4H,182.44,58.36,1.92,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,5.0,TOUCH,187.91,10.7,20.0,19.0,4.5,4.7,-11.9,79,2026-08-26
AXON,4H,607.13,50.61,0.61,FORMING,73.0,665.07,27.0,63.0,10.0,41.4,10.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,10.0,,,,,,-20.7,206.1,224.8,79,2026-08-26
WY,4H,24.08,42.11,1.17,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,29.0,,,,,,-7.1,-19.2,-17.4,79,2026-08-26
URI,4H,1057.62,32.89,0.67,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,27.0,,,,,,14.7,142.0,209.3,79,2026-08-26
RVTY,4H,126.35,70.0,0.91,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,11.0,24.9,,,,,,,,,,,,,34.6,10.8,-30.1,75,2026-08-26
BKR,4H,61.99,44.02,0.83,FORMING,73.0,66.24,21.1,99.0,15.0,38.0,15.0,6.3,,,,,,,,,,,,,40.7,86.6,201.4,73,2026-08-26
LYB,4H,62.62,42.97,1.62,FORMING,73.0,69.13,24.8,98.0,7.0,44.6,7.0,9.5,,,,,,,,,,,,,16.0,-21.1,-14.2,73,2026-08-26
APA,4H,41.2,49.75,0.7,FORMING,73.0,45.05,29.5,188.0,9.0,34.4,9.0,46.6,,,,,,,,,,,,,97.0,8.1,155.7,73,2026-08-26
ABBV,4H,262.86,58.01,0.62,FORMING,73.0,267.47,9.8,31.0,10.0,28.1,10.0,15.6,,,,,,,,,,,,,28.7,98.8,164.1,73,2026-08-26
AOS,4H,62.5,50.93,1.71,FORMING,73.0,65.3,17.1,136.0,27.0,42.5,27.0,5.1,,,,,,,,,,,,,-13.2,-5.1,-5.1,73,2026-08-26
CPRT,4H,32.66,56.15,0.41,FORMING,73.0,35.66,24.8,123.0,8.0,38.9,8.0,10.4,,,,,,,,,,,,,-33.3,-25.4,-9.5,73,2026-08-26
HSY,4H,185.33,50.94,0.77,FORMING,73.0,190.46,8.9,32.0,9.0,30.7,9.0,11.6,,,,,,,,,,,,,5.2,-6.7,19.7,73,2026-08-26
DVN,4H,46.83,49.91,0.45,FORMING,73.0,50.37,20.6,128.0,9.0,40.6,9.0,20.2,,,,,,,,,,,,,36.7,2.8,97.6,73,2026-08-26
SBUX,4H,108.48,59.04,2.19,FORMING,73.0,110.51,15.2,124.0,19.0,44.9,19.0,14.1,,,,,,,,,,,,,25.9,22.5,6.1,73,2026-08-26
MCK,4H,896.78,59.9,0.98,FORMING,73.0,912.5,20.7,171.0,29.0,39.5,29.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,29.0,,,,,,30.6,114.7,358.1,73,2026-08-26
FCX,4H,79.05,73.85,0.8,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,7.0,24.0,,,,,,,,,,,,,84.5,114.3,131.5,68,2026-08-26
CBOE,4H,312.55,66.3,2.25,BREAKOUT,68.0,311.0,27.0,69.0,36.0,44.9,0.0,13.4,,,,,,,,,,,,,27.3,112.5,164.6,68,2026-08-26
IRM,4H,121.47,44.47,2.12,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,47.0,,,,,,33.8,119.1,218.2,64,2026-08-26
FTNT,4H,157.54,52.89,0.8,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,31.0,TOUCH,170.35,15.6,22.0,39.0,96.9,167.9,149.2,64,2026-08-26
CMCSA,4H,27.21,67.18,0.79,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,11.0,16.6,,,,,,,,,,,,,-10.9,-28.8,-42.5,63,2026-08-26
RMD,4H,235.71,66.34,1.21,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,10.0,23.4,,,,,,,,,,,,,-18.9,50.8,-14.0,63,2026-08-26
ICE,4H,161.92,67.38,0.61,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,11.0,3.3,,,,,,,,,,,,,-9.2,45.2,46.0,63,2026-08-26
PSKY,4H,10.74,72.86,0.78,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,3.0,11.1,,,,,,,,,,,,,-31.8,-21.8,-70.4,63,2026-08-26
ABT,4H,114.11,57.63,0.72,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,13.0,3.9,,,,,,,,,,,,,-12.0,16.5,0.9,63,2026-08-26
CME,4H,281.04,68.23,0.97,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,7.0,10.3,,,,,,,,,,,,,8.3,57.2,73.4,63,2026-08-26
GPC,4H,139.52,68.58,2.56,BREAKOUT,63.0,137.16,20.2,53.0,21.0,28.1,2.0,41.0,,,,,,,,,,,,,3.6,0.1,30.2,63,2026-08-26
MKC,4H,55.11,54.13,1.53,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,17.0,14.7,,,,,,,,,,,,,-21.3,-26.9,-27.6,63,2026-08-26
UBER,4H,78.48,56.93,0.72,FORMING,57.0,78.99,17.2,60.0,23.0,37.0,23.0,15.7,,,,,,,,,,,,,-18.9,78.5,92.9,57,2026-08-26
TRMB,4H,59.68,56.84,0.6,,,,,,,,,,PENDING,57.0,54.71,1.3,11.6,16.0,5.0,,,,,,-27.7,14.4,-37.6,57,2026-08-26
TT,4H,463.41,50.14,1.0,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,21.0,,,,,,10.0,135.5,147.8,57,2026-08-26
APO,4H,133.69,52.11,0.39,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,17.0,,,,,,1.3,68.4,151.1,57,2026-08-26
ZTS,4H,77.46,56.45,0.77,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,7.0,,,,,,-49.6,-55.8,-59.8,57,2026-08-26
DOV,4H,204.67,50.6,1.25,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,87.0,,,,,,13.0,48.5,24.7,57,2026-08-26
FTV,4H,60.25,49.1,1.09,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,23.0,,,,,,22.7,5.1,10.3,57,2026-08-26
CEG,4H,279.52,57.19,0.72,FORMING,57.0,287.0,20.3,78.0,17.0,38.0,17.0,17.6,,,,,,,,,,,,,-9.4,169.2,,57,2026-08-26
GE,4H,354.34,47.61,0.63,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,29.0,,,,,,33.6,303.1,449.2,57,2026-08-26
CHTR,4H,153.89,54.97,0.53,FORMING,57.0,164.19,32.1,72.0,11.0,36.8,11.0,32.1,PENDING,57.0,111.55,3.0,32.1,72.0,11.0,TOUCH,164.19,32.1,72.0,11.0,-44.6,-63.1,-80.9,57,2026-08-26
SYF,4H,79.79,53.19,2.42,FORMING,57.0,79.87,14.8,56.0,31.0,35.7,31.0,16.6,,,,,,,,,,,,,10.8,166.3,71.6,57,2026-08-26
RSG,4H,222.19,61.17,2.02,FORMING,37.0,228.22,10.3,52.0,5.0,35.4,5.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,5.0,,,,,,-4.1,57.5,91.5,57,2026-08-26
AXP,4H,336.09,45.16,0.49,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,31.0,,,,,,6.4,119.8,111.8,57,2026-08-26
BA,4H,212.1,32.62,0.77,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,23.0,,,,,,-7.8,-5.1,-4.4,57,2026-08-26
COR,4H,327.68,61.82,1.82,FORMING,57.0,333.95,26.7,171.0,22.0,35.8,22.0,5.7,,,,,,,,,,,,,12.9,87.3,193.6,57,2026-08-26
DLR,4H,193.44,51.7,0.98,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,17.0,,,,,,19.1,68.6,43.3,57,2026-08-26
PCG,4H,18.21,58.12,0.43,FORMING,57.0,18.92,19.3,185.0,8.0,40.1,8.0,11.3,,,,,,,,,,,,,21.2,11.0,103.3,57,2026-08-26
KDP,4H,32.21,61.09,0.88,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,29.0,,,,,,-5.3,5.6,4.5,57,2026-08-26
LEN,4H,87.18,51.86,0.64,FORMING,21.0,88.41,9.7,38.0,19.0,44.4,19.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,87.0,,,,,,-34.5,-17.1,-9.7,57,2026-08-26
CSGP,4H,32.13,52.02,0.91,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,18.0,16.2,,,,,,,,,,,,,-64.8,-59.9,-61.4,55,2026-08-26
ALB,4H,134.53,52.32,1.57,FORMING,53.0,144.05,22.6,72.0,5.0,40.2,5.0,9.7,,,,,,,,,,,,,67.6,-25.8,-39.7,53,2026-08-26
CVX,4H,200.26,49.95,3.29,FORMING,53.0,214.71,23.3,198.0,9.0,33.2,9.0,18.1,,,,,,,,,,,,,31.6,42.6,148.0,53,2026-08-26
CF,4H,125.7,55.25,1.85,FORMING,53.0,132.54,17.4,44.0,5.0,35.9,5.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,5.0,,,,,,48.3,83.0,208.6,53,2026-08-26
SYK,4H,329.71,44.57,2.05,FORMING,53.0,352.8,20.4,176.0,11.0,40.1,11.0,10.5,,,,,,,,,,,,,-15.5,22.1,27.0,53,2026-08-26
INTU,4H,345.72,48.17,1.36,FORMING,53.0,372.98,32.2,116.0,5.0,41.8,5.0,20.8,,,,,,,,,,,,,-47.2,-31.8,-36.6,53,2026-08-26
NTAP,4H,193.8,51.55,0.77,FORMING,53.0,195.7,23.7,90.0,33.0,33.6,33.0,81.4,,,,,,,,,,,,,78.5,175.1,149.5,53,2026-08-26
CTSH,4H,62.09,63.67,1.14,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,27.0,26.7,,,,,,,,,,,,,-12.3,-6.4,-12.4,51,2026-08-26
TDG,4H,1207.1,44.75,2.4,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,33.0,,,,,,-8.4,63.3,138.6,43,2026-08-26
META,4H,576.11,53.86,0.68,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,61.0,,,,,,-23.4,103.6,56.0,43,2026-08-26
MLM,4H,532.58,44.94,0.85,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,87.0,,,,,,-12.0,23.8,42.8,43,2026-08-26
GOOG,4H,339.08,42.15,2.1,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,31.0,,,,,,64.5,161.8,136.7,43,2026-08-26
MS,4H,214.08,48.58,2.23,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,61.0,,,,,,47.9,182.0,138.1,43,2026-08-26
FFIV,4H,399.9,54.92,1.21,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,20.0,,,,,,26.0,154.0,94.4,43,2026-08-26
BBY,4H,87.39,54.86,4.13,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,11.0,,,,,,22.5,39.6,-6.4,43,2026-08-26
LOW,4H,210.35,37.11,0.87,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,11.0,,,,,,-18.6,0.1,12.6,43,2026-08-26
BLK,4H,1173.23,59.94,1.0,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,21.0,18.8,,,,,,,,,,,,,4.3,85.9,38.6,43,2026-08-26
WMB,4H,74.42,58.1,2.98,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,85.0,,,,,,34.5,141.5,280.2,43,2026-08-26
NDSN,4H,334.58,73.72,0.81,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,9.0,13.9,,,,,,,,,,,,,49.2,45.2,51.5,41,2026-08-26
TPL,4H,369.38,48.41,1.75,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,30.0,TOUCH,444.0,13.3,28.0,51.0,22.3,80.6,149.5,40,2026-08-26
KKR,4H,108.51,52.43,0.66,FORMING,37.0,109.62,20.2,144.0,31.0,38.3,31.0,24.7,,,,,,,,,,,,,-22.9,86.1,76.2,37,2026-08-26
KO,4H,90.1,55.46,1.03,FORMING,37.0,92.49,7.9,36.0,5.0,34.0,5.0,13.9,,,,,,,,,,,,,32.1,62.9,87.7,37,2026-08-26
DLTR,4H,132.31,53.28,1.73,FORMING,37.0,133.26,12.3,38.0,19.0,41.5,19.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,41.0,16.6,7.2,45.4,37,2026-08-26
EQT,4H,54.79,58.43,0.86,FORMING,37.0,55.72,14.0,105.0,9.0,40.4,9.0,2.4,,,,,,,,,,,,,6.7,36.0,216.0,37,2026-08-26
MRSH,4H,193.32,54.95,1.47,FORMING,37.0,198.49,7.2,53.0,8.0,37.7,8.0,14.1,,,,,,,,,,,,,-6.3,4.6,33.6,37,2026-08-26
AZO,4H,2999.0,46.46,2.06,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,11.0,,,,,,-27.0,22.2,93.7,36,2026-08-26
PEP,4H,142.19,54.48,0.59,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,5.0,,,,,,-1.2,-12.0,7.5,36,2026-08-26
TEL,4H,205.05,46.9,0.72,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,14.0,,,,,,1.1,66.6,45.1,36,2026-08-26
ETR,4H,107.23,49.99,0.72,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,47.0,,,,,,23.0,149.4,128.7,36,2026-08-26
SLB,4H,53.6,57.32,3.25,FORMING,31.0,54.58,11.5,32.0,13.0,41.4,13.0,19.3,,,,,,,,,,,,,54.6,2.4,105.7,31,2026-08-26
HLT,4H,332.56,59.64,0.62,FORMING,31.0,335.8,7.5,34.0,10.0,41.6,10.0,5.5,,,,,,,,,,,,,20.1,127.9,164.3,31,2026-08-26
ELV,4H,402.66,57.87,0.82,FORMING,31.0,404.72,10.3,32.0,19.0,39.8,19.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,78.0,29.8,-6.6,16.1,31,2026-08-26
ZBH,4H,101.39,60.82,0.91,FORMING,31.0,102.12,7.7,26.0,5.0,37.2,5.0,21.6,,,,,,,,,,,,,-4.9,-9.5,-27.3,31,2026-08-26
HST,4H,22.42,34.63,1.29,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,25.0,,,,,,43.6,75.5,73.4,30,2026-08-26
NDAQ,4H,99.46,63.14,0.79,BREAKOUT,28.0,99.35,6.2,31.0,9.0,32.4,0.0,26.5,,,,,,,,,,,,,6.3,96.6,65.1,28,2026-08-26
ARE,4H,52.98,61.77,1.14,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,5.0,,,,,,-30.6,-46.1,-67.7,21,2026-08-26
NVDA,4H,209.95,39.41,4.51,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,119.0,,,,,,18.0,356.5,829.4,21,2026-08-26
PPG,4H,114.43,51.6,0.91,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,43.0,,,,,,2.8,-11.3,-21.4,21,2026-08-26
WYNN,4H,97.16,32.82,1.0,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,31.0,,,,,,-14.2,4.9,-0.3,21,2026-08-26
GL,4H,175.68,48.54,0.97,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,25.0,,,,,,25.3,61.6,88.9,21,2026-08-26
GS,4H,1040.69,51.15,0.56,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,60.0,,,,,,43.1,248.6,179.8,21,2026-08-26
YUM,4H,154.47,57.82,1.41,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,39.0,,,,,,6.4,26.1,28.3,21,2026-08-26
FDX,4H,335.98,59.55,1.41,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,17.0,,,,,,79.5,71.3,71.8,21,2026-08-26
KEYS,4H,321.88,44.61,1.8,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,15.0,,,,,,92.9,149.1,81.3,21,2026-08-26
EBAY,4H,104.19,45.65,0.4,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,21.0,,,,,,6.4,151.9,48.8,15,2026-08-26
ALGN,4H,159.11,34.73,0.81,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,11.0,,,,,,6.4,-55.3,-77.3,15,2026-08-26
JNJ,4H,270.06,57.21,1.81,FORMING,11.0,276.47,9.4,32.0,11.0,36.4,11.0,20.8,,,,,,,,,,,,,55.1,76.9,79.5,11,2026-08-26
AEP,4H,123.32,41.92,2.45,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,25.0,,,,,,11.5,73.3,65.4,0,2026-08-26
AJG,4H,264.99,57.99,2.8,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,30.0,9.0,-11.6,19.8,94.3,0,2026-08-26
HWM,4H,269.41,39.52,0.64,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,51.0,57.8,463.7,733.4,0,2026-08-26
RL,4H,362.32,33.84,0.95,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,3.0,,,,,,28.1,239.2,238.7,0,2026-08-26
TKO,4H,187.95,40.52,2.47,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,85.0,2.5,75.1,288.6,0,2026-08-26
