Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IBKR,4H,97.28,62.82,0.97,FORMING,100.0,98.75,13.5,58.0,8.0,32.2,8.0,17.6,PENDING,57.0,85.37,0.9,13.5,91.0,8.0,,,,,,56.8,326.9,519.0,100,2026-09-01
UHS,4H,170.35,44.11,1.5,FORMING,100.0,179.94,22.2,151.0,6.0,26.2,6.0,10.1,,,,,,,,,,,,,-5.8,28.1,11.7,100,2026-09-01
MSCI,4H,570.7,53.66,0.82,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,63.0,,,,,,2.0,9.5,-7.1,100,2026-09-01
ICE,4H,160.7,57.84,0.98,FORMING,100.0,163.39,25.5,148.0,5.0,13.5,5.0,4.3,,,,,,,,,,,,,-7.8,42.6,41.6,100,2026-09-01
PFE,4H,28.46,65.89,1.13,FORMING,100.0,28.58,17.4,177.0,8.0,19.0,8.0,5.3,,,,,,,,,,,,,23.0,-3.5,-20.8,100,2026-09-01
NEM,4H,126.02,52.94,0.82,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,17.0,13.5,,,,,,,,,,,,,71.2,242.5,144.2,88,2026-09-01
TYL,4H,372.18,67.6,2.16,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,5.0,16.7,,,,,,,,,,,,,-33.9,-6.2,-23.7,88,2026-09-01
ADBE,4H,292.75,70.95,0.74,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,5.0,18.9,,,,,,,,,,,,,-17.9,-48.0,-56.1,88,2026-09-01
COIN,4H,188.07,61.41,0.58,FORMING,84.0,193.8,28.2,123.0,5.0,32.4,5.0,13.4,,,,,,,,,,,,,-38.2,141.2,-32.4,84,2026-09-01
GPC,4H,135.75,52.2,0.97,FORMING,84.0,137.16,20.2,53.0,29.0,28.1,29.0,41.0,,,,,,,,,,,,,0.9,-3.9,27.3,84,2026-09-01
ARES,4H,143.17,56.34,1.11,FORMING,84.0,145.99,27.5,70.0,37.0,28.8,37.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,24.0,,,,,,-17.2,51.9,111.0,84,2026-09-01
PTC,4H,155.71,58.13,0.75,FORMING,84.0,156.0,30.4,146.0,13.0,15.0,13.0,17.6,,,,,,,,,,,,,-27.1,6.1,17.1,84,2026-09-01
MKC,4H,54.22,47.7,1.24,FORMING,84.0,54.5,17.8,155.0,31.0,25.5,31.0,14.7,,,,,,,,,,,,,-20.5,-27.1,-31.0,84,2026-09-01
STT,4H,191.3,52.91,0.88,FORMING,84.0,195.93,10.4,60.0,5.0,25.1,5.0,21.3,,,,,,,,,,,,,70.7,201.3,141.4,84,2026-09-01
FOX,4H,60.19,50.97,1.05,FORMING,80.0,62.93,30.0,147.0,7.0,15.9,7.0,15.5,,,,,,,,,,,,,11.5,116.4,87.9,80,2026-09-01
MCK,4H,885.0,53.43,1.07,FORMING,57.0,918.0,11.7,40.0,7.0,38.8,7.0,21.8,PENDING,79.0,810.88,1.2,11.7,40.0,7.0,,,,,,29.5,117.3,339.9,79,2026-09-01
NCLH,4H,16.13,27.0,0.91,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,88.0,,,,,,-35.0,-1.6,-34.4,79,2026-09-01
ORLY,4H,88.81,43.73,1.19,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,37.0,,,,,,-14.4,40.6,127.8,79,2026-09-01
WY,4H,23.37,33.79,0.95,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,35.0,,,,,,-7.2,-22.3,-21.8,79,2026-09-01
HPE,4H,52.25,42.83,1.33,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,25.0,,,,,,136.3,214.0,288.7,79,2026-09-01
EW,4H,90.75,51.72,1.14,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,28.0,,,,,,11.6,18.8,-25.0,79,2026-09-01
AVY,4H,174.21,38.05,4.5,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,11.0,TOUCH,187.91,10.7,20.0,25.0,3.7,-2.5,-16.0,79,2026-09-01
INCY,4H,123.23,41.86,0.78,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,8.0,,,,,,45.6,90.5,61.9,79,2026-09-01
MCO,4H,504.64,53.39,0.93,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,5.0,,,,,,-0.1,52.4,36.6,79,2026-09-01
CMG,4H,38.03,68.24,0.82,FORMING,57.0,39.09,19.1,36.0,9.0,34.7,9.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,9.0,,,,,,-9.8,-1.9,-1.0,79,2026-09-01
FISV,4H,53.3,57.7,1.41,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,36.0,,,,,,-61.4,-56.6,-53.9,79,2026-09-01
AXON,4H,566.8,38.24,1.43,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,16.0,,,,,,-24.2,163.0,206.4,79,2026-09-01
CAH,4H,234.65,50.67,0.86,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,35.0,,,,,,59.3,180.6,387.7,79,2026-09-01
XYZ,4H,82.04,47.78,1.21,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,7.0,,,,,,3.0,41.0,-69.6,79,2026-09-01
RVTY,4H,128.7,67.48,0.97,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,17.0,24.9,,,,,,,,,,,,,43.2,10.9,-31.6,75,2026-09-01
CVX,4H,206.17,65.17,0.75,FORMING,73.0,214.71,23.3,198.0,15.0,33.8,15.0,18.1,,,,,,,,,,,,,33.4,42.2,158.4,73,2026-09-01
CF,4H,130.03,63.29,0.93,FORMING,73.0,132.54,17.4,44.0,11.0,44.8,11.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,11.0,,,,,,53.2,75.8,217.9,73,2026-09-01
HUM,4H,383.55,47.89,0.66,FORMING,73.0,403.15,12.3,40.0,7.0,42.5,7.0,12.0,,,,,,,,,,,,,28.0,-13.7,-3.1,73,2026-09-01
DVN,4H,48.51,63.15,0.99,FORMING,73.0,50.37,20.6,128.0,15.0,40.6,15.0,20.2,,,,,,,,,,,,,37.9,1.5,113.0,73,2026-09-01
CBRE,4H,145.81,40.91,1.35,FORMING,73.0,157.6,22.8,162.0,17.0,33.1,17.0,21.1,,,,,,,,,,,,,-10.1,69.5,47.9,73,2026-09-01
BKR,4H,63.56,59.19,1.04,FORMING,73.0,66.24,21.1,99.0,21.0,38.5,21.0,6.3,,,,,,,,,,,,,42.2,83.9,207.8,73,2026-09-01
CPRT,4H,32.99,57.91,1.72,FORMING,73.0,35.66,24.8,123.0,14.0,38.9,14.0,10.4,,,,,,,,,,,,,-32.4,-26.7,-9.4,73,2026-09-01
LYB,4H,65.07,56.56,0.89,FORMING,73.0,69.13,24.8,98.0,13.0,44.6,13.0,9.5,,,,,,,,,,,,,22.8,-21.6,-4.2,73,2026-09-01
APA,4H,43.15,60.92,0.73,FORMING,73.0,45.05,29.5,188.0,15.0,34.4,15.0,46.6,,,,,,,,,,,,,92.3,7.3,155.2,73,2026-09-01
SYF,4H,77.07,37.74,1.05,FORMING,73.0,79.87,14.8,56.0,37.0,35.7,37.0,16.6,,,,,,,,,,,,,2.7,150.9,81.8,73,2026-09-01
NTAP,4H,185.2,38.73,1.06,FORMING,73.0,195.7,23.7,90.0,39.0,33.6,39.0,81.4,,,,,,,,,,,,,67.2,153.2,127.3,73,2026-09-01
UBER,4H,75.63,44.0,0.88,FORMING,73.0,82.36,20.6,152.0,7.0,41.4,7.0,15.8,,,,,,,,,,,,,-19.3,60.8,87.6,73,2026-09-01
MOS,4H,24.12,59.22,0.58,FORMING,73.0,25.2,21.4,174.0,7.0,34.8,7.0,8.2,,,,,,,,,,,,,-25.3,-33.8,-15.6,73,2026-09-01
CRM,4H,257.62,79.05,0.74,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,5.0,28.6,,,,,,,,,,,,,1.4,18.3,-1.9,73,2026-09-01
SYK,4H,323.77,41.23,0.76,FORMING,73.0,352.8,20.4,176.0,17.0,43.5,17.0,10.5,,,,,,,,,,,,,-16.4,17.2,23.3,73,2026-09-01
RCL,4H,268.63,18.05,1.94,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,1.0,,,,,,-24.7,182.9,247.9,70,2026-09-01
DAL,4H,77.99,23.32,1.0,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,3.0,,,,,,27.6,88.1,100.8,70,2026-09-01
FCX,4H,75.73,56.82,0.5,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,13.0,24.0,,,,,,,,,,,,,72.4,89.8,124.5,68,2026-09-01
SPGI,4H,435.99,57.33,0.99,FORMING,68.0,444.82,9.3,45.0,5.0,23.5,5.0,19.1,,,,,,,,,,,,,-15.3,19.7,6.3,68,2026-09-01
ADSK,4H,258.55,55.04,0.64,FORMING,64.0,260.74,28.9,136.0,23.0,25.7,23.0,19.2,,,,,,,,,,,,,-17.8,17.5,-10.5,64,2026-09-01
IRM,4H,115.37,34.25,1.18,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,53.0,,,,,,29.2,100.1,183.9,64,2026-09-01
RMD,4H,240.13,68.36,1.06,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,16.0,23.4,,,,,,,,,,,,,-11.6,55.3,-15.1,63,2026-09-01
CME,4H,285.65,72.26,1.18,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,13.0,10.3,,,,,,,,,,,,,11.3,60.0,80.3,63,2026-09-01
PSKY,4H,10.9,71.5,0.96,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,9.0,11.1,,,,,,,,,,,,,-24.6,-16.0,-70.2,63,2026-09-01
SW,4H,46.9,38.85,1.2,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,7.0,,,,,,2.0,22.4,-0.1,57,2026-09-01
ZTS,4H,77.11,53.86,0.95,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,7.0,,,,,,-49.8,-58.3,-61.1,57,2026-09-01
TT,4H,444.39,35.61,0.94,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,27.0,,,,,,7.7,122.1,135.6,57,2026-09-01
LITE,4H,914.76,54.76,0.44,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,5.0,,,,,,588.8,1597.5,927.5,57,2026-09-01
MNST,4H,45.93,37.62,0.81,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,9.0,,,,,,-26.4,-18.8,-5.9,57,2026-09-01
APO,4H,136.61,58.65,0.88,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,23.0,,,,,,1.9,65.5,143.4,57,2026-09-01
ALB,4H,134.92,51.48,1.43,FORMING,57.0,144.05,22.6,72.0,11.0,40.2,11.0,9.7,,,,,,,,,,,,,61.1,-29.4,-40.8,57,2026-09-01
AXP,4H,330.21,35.37,0.81,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,37.0,,,,,,0.7,114.2,120.3,57,2026-09-01
CEG,4H,274.77,48.03,0.74,FORMING,57.0,287.0,20.3,78.0,23.0,38.0,23.0,17.6,,,,,,,,,,,,,-10.3,161.1,,57,2026-09-01
BA,4H,207.99,32.11,0.78,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,29.0,,,,,,-11.5,-7.0,-4.8,57,2026-09-01
FTV,4H,58.84,38.52,1.59,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,29.0,,,,,,23.5,-0.0,5.6,57,2026-09-01
DLR,4H,185.62,38.46,2.07,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,23.0,,,,,,13.9,54.2,31.3,57,2026-09-01
COR,4H,323.68,55.15,0.82,FORMING,57.0,333.95,26.7,171.0,28.0,35.8,28.0,5.7,,,,,,,,,,,,,11.8,89.7,177.7,57,2026-09-01
SBUX,4H,106.24,47.77,0.66,FORMING,57.0,110.51,15.2,124.0,25.0,44.9,25.0,14.1,,,,,,,,,,,,,23.6,16.9,2.1,57,2026-09-01
PHM,4H,126.33,41.79,1.3,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,46.0,,,,,,-3.6,56.4,148.1,57,2026-09-01
RSG,4H,221.09,55.23,1.25,FORMING,37.0,228.22,10.3,52.0,11.0,40.0,11.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,11.0,,,,,,-4.5,57.8,87.5,57,2026-09-01
ECL,4H,283.04,48.35,0.74,FORMING,57.0,295.33,11.5,72.0,7.0,41.4,7.0,16.3,,,,,,,,,,,,,3.3,59.9,33.0,57,2026-09-01
FDX,4H,327.41,47.85,1.02,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,7.0,,,,,,79.3,65.5,68.1,57,2026-09-01
PGR,4H,218.07,52.1,0.55,FORMING,57.0,224.73,9.6,36.0,11.0,40.6,11.0,9.9,,,,,,,,,,,,,-6.0,76.1,153.3,57,2026-09-01
JNJ,4H,265.89,47.48,0.74,FORMING,57.0,276.47,11.2,62.0,17.0,40.8,17.0,22.0,,,,,,,,,,,,,53.4,80.4,74.6,57,2026-09-01
KDP,4H,31.87,53.99,0.92,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,35.0,,,,,,13.2,3.6,3.1,57,2026-09-01
HON,4H,213.52,32.89,1.28,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,13.0,TOUCH,252.0,13.5,34.0,55.0,0.3,22.0,4.8,55,2026-09-01
URI,4H,1038.97,34.89,1.03,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,8.0,,,,,,9.4,117.2,206.9,55,2026-09-01
UAL,4H,108.02,27.59,1.09,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,3.0,,,,,,2.8,117.2,133.6,55,2026-09-01
CSGP,4H,32.05,50.9,2.12,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,24.0,16.2,,,,,,,,,,,,,-64.2,-61.2,-63.5,55,2026-09-01
NVDA,4H,220.88,54.36,0.6,FORMING,53.0,232.28,18.3,120.0,5.0,37.8,5.0,19.3,,,,,,,,,,,,,26.9,356.0,869.7,53,2026-09-01
KKR,4H,109.72,54.52,1.1,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,29.0,24.7,,,,,,,,,,,,,-20.8,80.0,77.6,53,2026-09-01
FANG,4H,200.53,47.46,2.17,FORMING,53.0,216.9,21.6,107.0,15.0,43.3,15.0,13.5,,,,,,,,,,,,,38.0,44.7,227.9,53,2026-09-01
CBOE,4H,300.59,48.01,1.11,FORMING,53.0,317.74,14.0,37.0,5.0,41.9,5.0,36.9,,,,,,,,,,,,,28.2,105.3,152.4,53,2026-09-01
INTU,4H,359.31,57.92,0.41,FORMING,53.0,372.98,32.2,116.0,11.0,41.8,11.0,20.8,,,,,,,,,,,,,-45.5,-33.1,-33.8,53,2026-09-01
ZBH,4H,100.03,52.42,0.94,FORMING,47.0,102.12,7.7,26.0,11.0,37.2,11.0,21.6,,,,,,,,,,,,,-4.7,-13.9,-26.7,47,2026-09-01
WYNN,4H,91.27,24.17,1.46,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,1.0,,,,,,-27.3,-7.4,-5.7,45,2026-09-01
LOW,4H,204.72,31.34,1.18,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,17.0,,,,,,-19.0,-6.5,9.5,43,2026-09-01
META,4H,572.91,51.31,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,67.0,,,,,,-22.3,94.8,53.4,43,2026-09-01
WMB,4H,75.04,60.09,1.49,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,91.0,,,,,,33.8,143.5,278.0,43,2026-09-01
MS,4H,213.45,46.73,0.84,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,67.0,,,,,,45.0,172.7,139.9,43,2026-09-01
GOOG,4H,335.49,40.0,0.89,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,37.0,,,,,,57.5,147.3,133.7,43,2026-09-01
BLK,4H,1154.99,48.34,1.52,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,27.0,18.8,,,,,,,,,,,,,4.7,75.3,38.5,43,2026-09-01
BBY,4H,80.12,34.63,0.89,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,17.0,,,,,,14.9,23.5,-11.6,43,2026-09-01
AJG,4H,262.21,51.79,0.72,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,9.0,TOUCH,269.99,10.8,30.0,15.0,-12.4,16.5,89.2,43,2026-09-01
CNC,4H,64.33,45.05,1.2,,,,,,,,,,PENDING,43.0,56.67,2.4,18.3,62.0,7.0,,,,,,121.6,5.0,-0.0,43,2026-09-01
DG,4H,126.72,56.85,1.51,,,,,,,,,,PENDING,43.0,117.51,0.9,11.3,36.0,5.0,,,,,,18.9,3.8,-38.0,43,2026-09-01
FFIV,4H,407.19,57.27,1.68,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,26.0,,,,,,30.0,147.3,100.0,43,2026-09-01
AMT,4H,175.71,52.35,1.17,FORMING,41.0,180.98,10.2,39.0,7.0,41.1,7.0,12.7,,,,,,,,,,,,,-10.5,8.0,-32.0,41,2026-09-01
NDSN,4H,321.69,48.59,0.73,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,15.0,13.9,,,,,,,,,,,,,44.8,35.7,40.9,41,2026-09-01
GE,4H,335.61,34.09,0.94,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,1.0,,,,,,22.6,274.3,426.9,40,2026-09-01
ETR,4H,106.34,45.97,1.36,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,53.0,,,,,,23.7,148.4,125.0,36,2026-09-01
TEL,4H,205.11,49.33,0.83,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,20.0,,,,,,0.5,61.0,48.2,36,2026-09-01
PEP,4H,140.33,46.41,0.78,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,11.0,,,,,,-1.9,-11.7,4.0,36,2026-09-01
AZO,4H,2989.42,48.47,0.95,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,17.0,,,,,,-28.8,17.7,94.6,36,2026-09-01
MO,4H,68.48,56.24,0.95,FORMING,31.0,69.36,7.8,29.0,6.0,35.8,6.0,3.8,,,,,,,,,,,,,8.8,95.1,97.7,31,2026-09-01
ELV,4H,392.51,42.43,0.89,FORMING,31.0,404.72,10.3,32.0,25.0,39.8,25.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,84.0,25.8,-6.8,11.4,31,2026-09-01
TDG,4H,1171.94,33.8,1.47,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,14.0,,,,,,-10.5,50.4,134.1,30,2026-09-01
SLB,4H,60.13,84.11,2.19,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,5.0,19.3,,,,,,,,,,,,,67.6,7.9,137.7,23,2026-09-01
YUM,4H,153.36,54.05,0.65,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,45.0,,,,,,6.3,24.7,28.1,21,2026-09-01
ARE,4H,51.29,50.23,0.89,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,11.0,,,,,,-34.0,-48.6,-69.3,21,2026-09-01
GS,4H,1026.23,44.58,0.54,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,66.0,,,,,,39.7,233.4,180.2,21,2026-09-01
KEYS,4H,322.64,46.77,0.47,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,21.0,,,,,,97.5,141.0,78.0,21,2026-09-01
LEN,4H,84.14,40.7,0.83,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,93.0,,,,,,-35.6,-24.4,-10.9,21,2026-09-01
WSM,4H,228.23,38.11,1.23,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,5.0,,,,,,23.0,231.3,180.0,21,2026-09-01
GL,4H,172.76,40.83,1.44,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,31.0,,,,,,24.4,59.0,91.0,21,2026-09-01
ALGN,4H,159.78,40.8,1.19,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,17.0,,,,,,12.6,-57.4,-77.9,15,2026-09-01
EBAY,4H,103.52,45.68,0.95,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,27.0,,,,,,15.7,141.3,47.8,15,2026-09-01
NDAQ,4H,98.61,54.48,1.26,FORMING,11.0,99.35,6.2,31.0,15.0,38.9,15.0,26.5,,,,,,,,,,,,,5.4,97.9,59.5,11,2026-09-01
HWM,4H,244.87,25.77,2.67,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,57.0,41.0,397.0,692.2,0,2026-09-01
FTNT,4H,170.94,63.93,0.98,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,45.0,117.0,180.8,166.9,0,2026-09-01
DLTR,4H,126.59,41.96,2.27,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,47.0,16.0,6.6,36.4,0,2026-09-01
CRWD,4H,231.04,66.24,0.96,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,5.0,118.1,473.1,232.1,0,2026-09-01
CDW,4H,151.61,67.13,1.09,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,3.0,-6.1,-25.6,-19.9,0,2026-09-01
RL,4H,347.06,29.53,1.45,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,9.0,,,,,,18.1,207.0,234.1,0,2026-09-01
TPL,4H,374.43,54.3,0.86,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,57.0,21.1,82.1,176.1,0,2026-09-01
TKO,4H,182.62,34.3,0.78,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,91.0,-2.2,85.0,277.7,0,2026-09-01
