Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COP,4H,130.54,56.01,0.74,FORMING,100.0,135.88,24.4,200.0,10.0,23.7,10.0,25.7,,,,,,,,,,,,,39.2,23.1,,100,2026-08-28
CMCSA,4H,26.81,57.48,0.95,FORMING,100.0,27.35,22.2,81.0,5.0,16.2,5.0,22.4,,,,,,,,TOUCH,27.1,21.5,66.0,20.0,-12.2,-29.8,,100,2026-08-28
MSCI,4H,572.53,55.66,0.45,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,60.0,,,,,,1.0,11.9,,100,2026-08-28
OXY,4H,59.12,51.59,0.66,FORMING,100.0,62.15,23.1,108.0,12.0,32.0,12.0,14.2,,,,,,,,,,,,,31.7,0.8,,100,2026-08-28
IBKR,4H,95.88,58.69,0.8,FORMING,100.0,98.75,13.5,58.0,5.0,29.4,5.0,17.6,PENDING,57.0,85.37,0.9,13.5,91.0,5.0,,,,,,54.4,320.7,,100,2026-08-28
HCA,4H,417.7,50.44,0.81,FORMING,100.0,437.0,19.0,136.0,8.0,23.8,8.0,3.9,PENDING,21.0,353.99,1.6,18.9,68.0,8.0,,,,,,3.9,56.5,,100,2026-08-28
NEM,4H,127.93,57.51,1.15,BREAKOUT,88.0,121.26,26.8,127.0,10.0,24.5,14.0,13.5,,,,,,,,,,,,,82.7,256.7,,88,2026-08-28
TYL,4H,376.3,75.63,1.29,BREAKOUT,88.0,366.63,26.2,158.0,6.0,25.7,2.0,16.7,,,,,,,,,,,,,-32.9,-0.7,,88,2026-08-28
ADBE,4H,292.19,71.26,1.22,BREAKOUT,88.0,279.0,31.9,115.0,6.0,15.7,2.0,18.9,,,,,,,,,,,,,-19.3,-44.4,,88,2026-08-28
FOX,4H,61.33,58.57,1.54,FORMING,84.0,62.93,30.0,135.0,16.0,15.2,16.0,15.5,,,,,,,,,,,,,13.9,112.0,,84,2026-08-28
ADSK,4H,258.39,55.65,2.59,FORMING,84.0,260.74,28.9,136.0,20.0,25.7,20.0,19.2,,,,,,,,,,,,,-11.1,19.5,,84,2026-08-28
ARES,4H,142.97,55.81,0.47,FORMING,84.0,145.99,27.5,70.0,34.0,28.8,34.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,21.0,,,,,,-18.3,56.2,,84,2026-08-28
UHS,4H,170.91,45.03,1.24,FORMING,84.0,179.29,21.9,140.0,14.0,24.8,14.0,10.1,,,,,,,,,,,,,-7.5,32.0,,84,2026-08-28
GPC,4H,136.12,54.65,0.55,FORMING,84.0,137.16,20.2,53.0,26.0,28.1,26.0,41.0,,,,,,,,,,,,,0.9,-2.5,,84,2026-08-28
COIN,4H,177.46,54.42,1.14,FORMING,84.0,191.84,27.5,117.0,8.0,32.4,8.0,13.4,,,,,,,,,,,,,-44.5,139.0,,84,2026-08-28
HAS,4H,95.0,51.95,0.56,FORMING,84.0,98.07,23.3,119.0,20.0,26.5,20.0,11.0,,,,,,,,,,,,,19.8,54.3,,84,2026-08-28
HPE,4H,52.45,43.07,1.2,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,22.0,,,,,,138.5,241.1,,79,2026-08-28
INCY,4H,124.07,44.6,0.77,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,5.0,,,,,,45.9,94.3,,79,2026-08-28
ORLY,4H,87.83,36.12,0.95,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,34.0,,,,,,-14.2,41.5,,79,2026-08-28
CAH,4H,234.43,50.43,0.81,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,32.0,,,,,,60.0,180.3,,79,2026-08-28
AVY,4H,177.59,45.6,0.76,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,8.0,TOUCH,187.91,10.7,20.0,22.0,1.7,2.0,,79,2026-08-28
CMG,4H,37.88,68.28,0.83,FORMING,73.0,39.09,19.1,36.0,6.0,34.7,6.0,25.7,PENDING,79.0,31.64,2.2,19.1,36.0,6.0,,,,,,-13.2,0.9,,79,2026-08-28
FANG,4H,197.75,40.49,0.8,FORMING,73.0,216.9,21.6,107.0,12.0,43.3,12.0,13.5,PENDING,79.0,186.54,1.3,13.0,43.0,119.0,,,,,,41.5,47.8,,79,2026-08-28
DG,4H,122.86,48.85,1.52,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,38.0,,,,,,11.5,-15.4,,79,2026-08-28
CNC,4H,64.89,47.53,0.79,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,26.0,,,,,,120.5,2.2,,79,2026-08-28
AXON,4H,605.68,49.86,0.74,FORMING,73.0,665.07,27.0,63.0,13.0,41.4,13.0,65.4,PENDING,79.0,485.74,2.0,27.0,63.0,13.0,,,,,,-21.1,204.6,,79,2026-08-28
FISV,4H,53.27,57.54,1.0,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,32.0,,,,,,-61.9,-56.1,,79,2026-08-28
WY,4H,23.56,34.54,0.87,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,32.0,,,,,,-9.0,-20.9,,79,2026-08-28
EW,4H,90.26,48.0,0.62,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,25.0,,,,,,10.3,18.5,,79,2026-08-28
NCLH,4H,16.75,33.67,0.98,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,85.0,,,,,,-33.1,-0.7,,79,2026-08-28
PTC,4H,157.93,63.72,1.11,BREAKOUT,75.0,156.0,30.4,146.0,8.0,15.0,2.0,17.6,,,,,,,,,,,,,-26.6,9.0,,75,2026-08-28
RVTY,4H,128.14,68.91,0.88,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,14.0,24.9,,,,,,,,,,,,,36.3,12.3,,75,2026-08-28
ALB,4H,136.6,55.95,0.92,FORMING,73.0,144.05,22.6,72.0,8.0,40.2,8.0,9.7,,,,,,,,,,,,,70.0,-24.7,,73,2026-08-28
CF,4H,124.94,52.74,0.74,FORMING,73.0,132.54,17.4,44.0,8.0,44.8,8.0,29.1,PENDING,43.0,109.43,1.9,17.4,44.0,8.0,,,,,,47.4,81.9,,73,2026-08-28
BKR,4H,62.47,49.09,0.99,FORMING,73.0,66.24,21.1,99.0,18.0,38.5,18.0,6.3,,,,,,,,,,,,,41.6,87.9,,73,2026-08-28
CVX,4H,201.81,54.8,0.72,FORMING,73.0,214.71,23.3,198.0,12.0,33.8,12.0,18.1,,,,,,,,,,,,,32.6,43.7,,73,2026-08-28
CPRT,4H,33.08,60.08,0.48,FORMING,73.0,35.66,24.8,123.0,11.0,38.9,11.0,10.4,,,,,,,,,,,,,-32.4,-24.5,,73,2026-08-28
APA,4H,42.5,57.16,0.65,FORMING,73.0,45.05,29.5,188.0,12.0,34.4,12.0,46.6,,,,,,,,,,,,,103.5,11.6,,73,2026-08-28
SYK,4H,328.45,45.56,0.79,FORMING,73.0,352.8,20.4,176.0,14.0,43.5,14.0,10.5,,,,,,,,,,,,,-15.7,21.8,,73,2026-08-28
CRM,4H,259.23,85.16,2.91,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,2.0,28.6,,,,,,,,,,,,,5.3,25.9,,73,2026-08-28
LYB,4H,63.19,46.2,0.78,FORMING,73.0,69.13,24.8,98.0,10.0,44.6,10.0,9.5,,,,,,,,,,,,,16.9,-20.4,,73,2026-08-28
DVN,4H,47.21,53.07,0.7,FORMING,73.0,50.37,20.6,128.0,12.0,40.6,12.0,20.2,,,,,,,,,,,,,37.6,3.5,,73,2026-08-28
DAL,4H,80.16,28.25,0.83,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,0.0,,,,,,31.4,98.8,,70,2026-08-28
FCX,4H,76.89,61.81,1.25,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,10.0,24.0,,,,,,,,,,,,,79.4,108.3,,68,2026-08-28
IRM,4H,117.23,35.67,0.74,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,50.0,,,,,,29.0,111.1,,64,2026-08-28
ABT,4H,112.47,49.59,1.44,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,16.0,3.9,,,,,,,,,,,,,-13.2,14.9,,63,2026-08-28
MKC,4H,55.45,56.06,0.74,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,20.0,14.7,,,,,,,,,,,,,-20.8,-26.4,,63,2026-08-28
CME,4H,284.93,72.82,1.24,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,10.0,10.3,,,,,,,,,,,,,9.8,59.4,,63,2026-08-28
RMD,4H,238.47,67.54,1.04,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,13.0,23.4,,,,,,,,,,,,,-18.0,52.6,,63,2026-08-28
PSKY,4H,10.77,70.35,0.9,BREAKOUT,63.0,10.65,28.5,67.0,6.0,17.2,6.0,11.1,,,,,,,,,,,,,-31.6,-21.6,,63,2026-08-28
ABBV,4H,256.24,45.78,0.72,FORMING,57.0,267.47,9.8,38.0,6.0,43.7,6.0,15.6,,,,,,,,,,,,,25.4,93.8,,57,2026-08-28
GE,4H,341.84,37.38,0.69,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,32.0,,,,,,28.9,288.9,,57,2026-08-28
CEG,4H,277.61,52.56,0.97,FORMING,57.0,287.0,20.3,78.0,20.0,38.0,20.0,17.6,,,,,,,,,,,,,-10.0,167.2,,57,2026-08-28
FTV,4H,59.34,41.23,0.61,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,26.0,,,,,,21.0,3.6,,57,2026-08-28
COR,4H,321.47,51.98,0.67,FORMING,57.0,333.95,26.7,171.0,25.0,35.8,25.0,5.7,,,,,,,,,,,,,10.8,83.8,,57,2026-08-28
BA,4H,208.57,27.51,1.06,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,26.0,,,,,,-9.3,-6.6,,57,2026-08-28
APO,4H,135.61,56.84,1.16,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,20.0,,,,,,2.6,70.5,,57,2026-08-28
AXP,4H,333.66,41.45,0.95,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,34.0,,,,,,5.6,118.1,,57,2026-08-28
ZTS,4H,76.72,52.74,0.99,,,,,,,,,,PENDING,57.0,71.0,2.0,11.4,28.0,10.0,,,,,,-50.1,-56.3,,57,2026-08-28
TT,4H,447.37,36.99,0.73,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,24.0,,,,,,6.3,127.5,,57,2026-08-28
UBER,4H,78.49,56.15,0.92,FORMING,57.0,78.99,17.2,60.0,26.0,37.0,26.0,15.7,,,,,,,,,,,,,-18.9,78.7,,57,2026-08-28
PGR,4H,219.04,54.33,0.34,FORMING,57.0,224.73,9.6,36.0,8.0,40.6,8.0,9.9,,,,,,,,,,,,,-6.4,80.7,,57,2026-08-28
PHM,4H,127.38,44.01,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,43.0,,,,,,-3.1,68.6,,57,2026-08-28
MNST,4H,46.69,43.15,0.59,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,6.0,,,,,,-25.7,-18.6,,57,2026-08-28
JNJ,4H,265.19,45.64,1.21,FORMING,57.0,276.47,11.2,62.0,14.0,40.8,14.0,22.0,,,,,,,,,,,,,52.4,73.7,,57,2026-08-28
KDP,4H,32.38,61.43,0.81,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,32.0,,,,,,-4.7,6.2,,57,2026-08-28
MCK,4H,894.85,58.39,0.78,FORMING,57.0,912.5,20.7,171.0,32.0,39.5,32.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,32.0,,,,,,30.4,114.4,,57,2026-08-28
NDAQ,4H,99.29,59.89,0.81,FORMING,57.0,99.35,6.2,31.0,12.0,32.4,12.0,26.5,,,,,,,,,,,,,6.1,96.2,,57,2026-08-28
SBUX,4H,107.9,55.84,0.81,FORMING,57.0,110.51,15.2,124.0,22.0,44.9,22.0,14.1,,,,,,,,,,,,,25.4,22.0,,57,2026-08-28
SYF,4H,78.66,45.72,0.78,FORMING,57.0,79.87,14.8,56.0,34.0,35.7,34.0,16.6,,,,,,,,,,,,,9.3,162.7,,57,2026-08-28
RSG,4H,220.8,55.8,0.85,FORMING,37.0,228.22,10.3,52.0,8.0,40.0,8.0,12.3,PENDING,57.0,204.8,1.8,10.3,52.0,8.0,,,,,,-4.7,56.4,,57,2026-08-28
HON,4H,215.28,32.5,0.77,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,10.0,TOUCH,252.0,13.5,34.0,52.0,-0.3,24.5,,55,2026-08-28
URI,4H,1025.59,25.97,1.37,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,5.0,,,,,,11.2,134.7,,55,2026-08-28
UAL,4H,110.57,31.62,1.0,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,0.0,,,,,,7.5,126.3,,55,2026-08-28
CSGP,4H,32.53,54.66,0.92,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,21.0,16.2,,,,,,,,,,,,,-64.3,-59.4,,55,2026-08-28
NTAP,4H,187.93,42.67,0.58,FORMING,53.0,195.7,23.7,90.0,36.0,33.6,36.0,81.4,,,,,,,,,,,,,73.0,166.7,,53,2026-08-28
INTU,4H,354.08,54.39,1.03,FORMING,53.0,372.98,32.2,116.0,8.0,41.8,8.0,20.8,,,,,,,,,,,,,-46.0,-30.2,,53,2026-08-28
KKR,4H,110.21,57.7,0.82,BREAKOUT,53.0,109.62,20.2,144.0,8.0,38.3,26.0,24.7,,,,,,,,,,,,,-21.7,89.0,,53,2026-08-28
CTSH,4H,64.44,70.88,0.87,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,30.0,26.7,,,,,,,,,,,,,-8.9,-2.9,,51,2026-08-28
ZBH,4H,100.19,53.93,0.59,FORMING,47.0,102.12,7.7,26.0,8.0,37.2,8.0,21.6,,,,,,,,,,,,,-5.9,-10.5,,47,2026-08-28
AJG,4H,267.21,59.19,0.97,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,6.0,TOUCH,269.99,10.8,30.0,12.0,-10.8,20.9,,43,2026-08-28
BBY,4H,82.4,39.46,1.19,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,14.0,,,,,,15.2,31.3,,43,2026-08-28
GOOG,4H,342.68,49.85,1.48,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,34.0,,,,,,66.2,164.5,,43,2026-08-28
BLK,4H,1167.63,55.49,1.02,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,24.0,18.8,,,,,,,,,,,,,3.8,85.0,,43,2026-08-28
CBOE,4H,314.82,65.79,1.44,BREAKOUT,43.0,311.0,27.0,69.0,36.0,44.9,3.0,13.4,,,,,,,,,,,,,28.2,114.1,,43,2026-08-28
FFIV,4H,396.98,50.49,0.72,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,23.0,,,,,,25.3,152.6,,43,2026-08-28
MLM,4H,528.23,41.51,0.82,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,90.0,,,,,,-12.6,22.9,,43,2026-08-28
LOW,4H,206.57,31.38,0.96,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,14.0,,,,,,-20.1,-1.7,,43,2026-08-28
META,4H,575.3,53.36,1.25,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,64.0,,,,,,-23.5,103.3,,43,2026-08-28
MS,4H,214.34,49.01,1.27,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,64.0,,,,,,48.3,182.8,,43,2026-08-28
WMB,4H,73.81,54.75,0.65,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,88.0,,,,,,33.5,139.7,,43,2026-08-28
NDSN,4H,324.94,53.82,0.62,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,12.0,13.9,,,,,,,,,,,,,44.8,40.9,,41,2026-08-28
DLR,4H,185.11,35.47,1.02,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,0.0,,,,,,13.7,60.9,,40,2026-08-28
EQT,4H,54.73,57.09,0.52,FORMING,37.0,55.72,14.0,105.0,12.0,40.4,12.0,2.4,,,,,,,,,,,,,6.6,35.9,,37,2026-08-28
ETR,4H,105.58,40.0,0.85,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,50.0,,,,,,21.3,145.9,,36,2026-08-28
AZO,4H,2935.69,39.01,0.96,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,14.0,,,,,,-28.6,19.7,,36,2026-08-28
PEP,4H,141.01,49.24,1.04,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,8.0,,,,,,-2.0,-12.7,,36,2026-08-28
TEL,4H,201.19,40.77,0.74,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,17.0,,,,,,-0.9,63.3,,36,2026-08-28
ELV,4H,397.02,48.77,0.68,FORMING,31.0,404.72,10.3,32.0,22.0,39.8,22.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,81.0,28.1,-7.8,,31,2026-08-28
TDG,4H,1185.64,37.25,0.5,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,11.0,,,,,,-10.1,60.2,,30,2026-08-28
HST,4H,22.31,33.26,0.49,,,,,,,,,,CONFIRMED,30.0,22.64,1.1,11.9,53.0,28.0,,,,,,42.8,74.5,,30,2026-08-28
SLB,4H,56.62,74.77,2.21,BREAKOUT,23.0,54.58,11.5,32.0,14.0,41.4,2.0,19.3,,,,,,,,,,,,,63.4,8.2,,23,2026-08-28
ARE,4H,52.02,55.01,0.46,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,8.0,,,,,,-31.8,-47.1,,21,2026-08-28
GS,4H,1034.25,48.24,0.83,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,63.0,,,,,,42.2,246.7,,21,2026-08-28
GL,4H,174.63,45.24,0.52,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,28.0,,,,,,25.0,61.3,,21,2026-08-28
FDX,4H,329.58,50.76,0.84,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,20.0,,,,,,76.3,68.2,,21,2026-08-28
WYNN,4H,95.14,32.77,0.85,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,34.0,,,,,,-16.0,2.8,,21,2026-08-28
LEN,4H,85.08,42.72,1.14,FORMING,21.0,88.41,9.7,38.0,22.0,44.4,22.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,90.0,,,,,,-36.1,-19.1,,21,2026-08-28
YUM,4H,153.12,53.8,0.51,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,42.0,,,,,,5.6,25.1,,21,2026-08-28
PPG,4H,113.02,44.12,0.78,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,46.0,,,,,,1.5,-12.3,,21,2026-08-28
KEYS,4H,321.31,44.61,1.09,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,18.0,,,,,,92.4,148.5,,21,2026-08-28
EBAY,4H,104.5,48.3,0.69,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,24.0,,,,,,6.7,152.6,,15,2026-08-28
ALGN,4H,157.43,32.69,1.51,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,14.0,,,,,,5.3,-55.8,,15,2026-08-28
AEP,4H,122.08,36.04,0.78,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,28.0,,,,,,10.4,71.5,,0,2026-08-28
FTNT,4H,163.48,56.31,1.72,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,42.0,104.3,178.0,,0,2026-08-28
DLTR,4H,128.6,45.47,0.91,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,44.0,13.5,4.3,,0,2026-08-28
CRWD,4H,216.64,58.78,2.32,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,2.0,106.1,479.3,,0,2026-08-28
CDW,4H,147.98,63.41,1.04,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,0.0,-9.1,-24.0,,0,2026-08-28
HWM,4H,262.04,33.53,0.78,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,54.0,53.6,448.5,,0,2026-08-28
RL,4H,353.74,29.99,0.87,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,6.0,,,,,,25.1,231.0,,0,2026-08-28
TKO,4H,183.6,34.62,0.8,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,88.0,0.2,71.2,,0,2026-08-28
TPL,4H,363.77,43.55,0.55,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,54.0,20.5,77.8,,0,2026-08-28
