Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PWR,4H,696.39,56.68,1.41,FORMING,84.0,708.06,21.7,37.0,20.0,32.9,20.0,7.5,,,,,,,,,,,,,83.0,244.1,628.6,84,2026-08-19
DIS,4H,103.99,56.2,0.58,FORMING,84.0,105.25,12.1,63.0,14.0,25.3,14.0,6.7,,,,,,,,,,,,,-8.6,24.7,-38.8,84,2026-08-19
INTU,4H,350.31,60.94,0.98,FORMING,84.0,363.17,30.4,104.0,5.0,28.1,5.0,20.8,,,,,,,,,,,,,-50.6,-26.2,-33.4,84,2026-08-19
CMCSA,4H,26.2,62.66,1.39,FORMING,84.0,27.1,21.5,66.0,5.0,27.4,5.0,22.4,PENDING,57.0,21.28,2.2,21.5,66.0,5.0,TOUCH,27.1,21.5,66.0,5.0,-12.4,-31.8,-44.6,84,2026-08-19
DLTR,4H,130.49,56.97,1.26,FORMING,84.0,133.26,12.3,38.0,7.0,31.7,7.0,25.9,PENDING,79.0,116.81,1.1,12.3,38.0,7.0,TOUCH,133.26,12.3,16.0,29.0,15.0,-8.6,27.1,84,2026-08-19
ICE,4H,156.18,63.72,1.29,FORMING,84.0,158.55,23.2,98.0,27.0,30.1,27.0,3.3,,,,,,,,,,,,,-12.7,42.6,42.3,84,2026-08-19
NDSN,4H,304.41,45.28,1.12,FORMING,84.0,315.68,11.2,58.0,17.0,32.6,17.0,13.9,,,,,,,,,,,,,44.4,36.0,40.0,84,2026-08-19
ADBE,4H,263.12,54.32,0.75,FORMING,84.0,275.44,31.0,103.0,5.0,28.4,5.0,18.9,PENDING,79.0,190.12,0.7,31.0,103.0,5.0,,,,,,-25.8,-48.2,-59.4,84,2026-08-19
ARES,4H,140.33,53.79,0.63,FORMING,84.0,145.99,27.5,70.0,19.0,28.8,19.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,6.0,,,,,,-22.5,54.8,130.5,84,2026-08-19
NEM,4H,115.97,62.29,0.71,FORMING,84.0,121.26,26.8,127.0,9.0,24.5,9.0,13.5,,,,,,,,,,,,,69.1,224.3,137.9,84,2026-08-19
SYK,4H,331.59,43.25,1.37,FORMING,80.0,352.8,20.4,164.0,11.0,30.3,11.0,10.5,,,,,,,,,,,,,-12.4,22.8,31.6,80,2026-08-19
LLY,4H,1226.66,60.44,0.72,,,,,,,,,,PENDING,79.0,1109.15,0.7,11.2,54.0,7.0,,,,,,75.9,129.0,373.5,79,2026-08-19
NCLH,4H,17.62,32.51,1.22,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,70.0,,,,,,-27.5,5.6,-25.5,79,2026-08-19
FISV,4H,51.73,43.65,0.98,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,9.0,,,,,,-62.2,-56.9,-55.4,79,2026-08-19
FCX,4H,66.33,47.86,0.64,FORMING,73.0,72.28,22.5,71.0,13.0,41.2,13.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,13.0,,,,,,58.2,77.5,116.6,79,2026-08-19
EL,4H,84.25,40.97,1.55,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,87.0,,,,,,-6.0,-43.1,-72.5,79,2026-08-19
HON,4H,227.65,34.79,0.73,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,19.0,TOUCH,252.0,13.5,34.0,37.0,8.4,31.4,12.1,79,2026-08-19
HCA,4H,411.81,55.02,1.28,FORMING,73.0,429.54,17.6,50.0,11.0,39.1,11.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,11.0,,,,,,4.7,56.6,72.2,79,2026-08-19
HPE,4H,55.68,54.15,0.74,FORMING,57.0,64.25,36.6,100.0,7.0,39.9,7.0,135.0,PENDING,79.0,40.72,1.3,36.6,100.0,7.0,TOUCH,64.25,36.6,100.0,7.0,168.7,254.0,339.9,79,2026-08-19
DG,4H,120.86,43.49,1.02,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,23.0,,,,,,9.3,-20.9,-44.0,79,2026-08-19
URI,4H,1116.72,45.15,1.09,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,15.0,,,,,,23.8,154.2,251.3,79,2026-08-19
WY,4H,23.6,31.44,0.83,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,17.0,,,,,,-5.4,-19.9,-14.8,79,2026-08-19
ORLY,4H,90.77,47.69,0.98,FORMING,73.0,94.12,12.3,46.0,19.0,40.2,19.0,10.3,PENDING,79.0,82.59,0.6,12.3,46.0,19.0,,,,,,-10.6,45.1,124.5,79,2026-08-19
EW,4H,90.99,53.9,0.92,FORMING,73.0,96.29,15.7,51.0,10.0,38.9,10.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,10.0,,,,,,16.3,18.8,-23.5,79,2026-08-19
CNC,4H,65.23,49.13,0.8,FORMING,73.0,69.36,18.3,40.0,11.0,41.3,11.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,11.0,,,,,,128.9,2.4,1.4,79,2026-08-19
CAH,4H,234.99,51.5,0.75,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,17.0,,,,,,58.7,186.7,409.9,79,2026-08-19
BIIB,4H,212.61,62.1,0.99,FORMING,57.0,219.0,15.1,58.0,7.0,34.5,7.0,18.4,PENDING,79.0,186.02,1.9,15.3,64.0,7.0,,,,,,53.4,-18.6,-37.8,79,2026-08-19
UAL,4H,118.68,35.57,0.93,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,19.0,,,,,,17.6,141.8,169.6,79,2026-08-19
CME,4H,271.57,62.67,0.91,BREAKOUT,75.0,270.0,19.1,67.0,18.0,25.5,5.0,10.3,,,,,,,,,,,,,3.0,51.6,68.9,75,2026-08-19
IR,4H,80.78,29.9,1.24,FORMING,73.0,87.64,22.3,134.0,31.0,41.3,31.0,15.1,,,,,,,,,,,,,3.2,21.9,62.2,73,2026-08-19
FDX,4H,328.38,56.3,0.64,FORMING,73.0,345.36,12.3,84.0,5.0,40.9,5.0,18.7,PENDING,21.0,303.0,1.1,12.3,84.0,5.0,,,,,,82.8,64.9,68.8,73,2026-08-19
CEG,4H,266.9,42.82,1.52,FORMING,73.0,287.0,20.3,78.0,5.0,38.0,5.0,17.6,,,,,,,,,,,,,-16.6,159.6,,73,2026-08-19
CSGP,4H,31.39,53.68,0.69,FORMING,73.0,31.68,18.3,30.0,15.0,28.3,15.0,16.2,,,,,,,,,,,,,-65.0,-59.9,-62.0,73,2026-08-19
SWKS,4H,67.47,51.71,1.22,FORMING,73.0,70.75,21.7,55.0,13.0,38.9,13.0,6.6,,,,,,,,,,,,,-5.7,-28.6,-56.6,73,2026-08-19
TDY,4H,665.31,44.0,0.83,FORMING,73.0,697.67,14.1,151.0,12.0,38.4,12.0,18.6,,,,,,,,,,,,,23.5,64.8,47.6,73,2026-08-19
DPZ,4H,336.18,39.83,1.06,FORMING,73.0,375.34,24.9,137.0,21.0,43.8,21.0,8.4,,,,,,,,,,,,,-24.0,-7.0,-29.2,73,2026-08-19
AOS,4H,60.86,40.7,1.06,FORMING,73.0,65.3,17.1,136.0,15.0,42.5,15.0,5.1,,,,,,,,,,,,,-13.8,-6.4,-5.9,73,2026-08-19
ALB,4H,132.75,60.47,0.55,FORMING,73.0,139.88,20.3,60.0,5.0,35.4,5.0,9.7,,,,,,,,,,,,,63.7,-24.2,-35.9,73,2026-08-19
TPL,4H,365.61,48.8,0.56,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,18.0,TOUCH,444.0,13.3,28.0,39.0,25.0,78.1,162.0,70,2026-08-19
BX,4H,140.62,53.07,0.8,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,21.0,26.7,,,,,,,,,,,,,-14.8,56.7,47.8,65,2026-08-19
GEN,4H,27.64,45.24,0.78,FORMING,64.0,28.12,20.1,79.0,29.0,26.5,29.0,48.2,,,,,,,,,,,,,-10.1,43.9,19.1,64,2026-08-19
IRM,4H,126.68,53.61,0.6,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,35.0,,,,,,43.2,136.5,237.0,64,2026-08-19
FTNT,4H,157.95,45.77,0.72,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,19.0,TOUCH,170.35,15.6,22.0,27.0,99.7,176.4,165.2,64,2026-08-19
FIX,4H,1738.54,48.94,1.49,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,80.0,,,,,,155.9,893.6,2286.2,64,2026-08-19
BRK-B,4H,503.27,42.71,0.58,FORMING,64.0,513.44,9.6,197.0,31.0,31.1,31.0,6.1,,,,,,,,,,,,,5.4,42.7,76.3,64,2026-08-19
APA,4H,42.36,73.64,0.72,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,2.0,24.4,,,,,,,,,,,,,114.1,7.4,206.7,63,2026-08-19
ABT,4H,112.7,70.08,1.15,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,1.0,3.9,,,,,,,,,,,,,-12.5,15.7,-1.7,63,2026-08-19
MDT,4H,92.1,68.62,0.91,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,12.0,4.4,,,,,,,,,,,,,2.2,24.7,-17.1,63,2026-08-19
PFE,4H,27.26,71.75,0.69,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,1.0,5.2,,,,,,,,,,,,,16.0,-9.9,-27.1,63,2026-08-19
SYF,4H,80.58,62.69,1.28,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,6.0,16.6,,,,,,,,,,,,,14.6,158.2,83.0,63,2026-08-19
MKC,4H,55.3,64.34,1.27,BREAKOUT,63.0,54.5,17.8,155.0,8.0,25.5,5.0,14.7,,,,,,,,,,,,,-18.1,-29.6,-29.3,63,2026-08-19
MLM,4H,522.82,32.84,1.71,,,,,,,,,,CONFIRMED,60.0,525.38,0.6,18.2,100.0,24.0,,,,,,-13.8,23.3,43.8,60,2026-08-19
VRTX,4H,527.98,64.26,1.03,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,13.0,,,,,,34.5,53.2,169.7,57,2026-08-19
UHS,4H,173.09,58.58,1.25,FORMING,57.0,176.03,20.4,110.0,23.0,35.6,23.0,8.9,,,,,,,,,,,,,-2.6,36.5,15.8,57,2026-08-19
TT,4H,463.42,39.56,0.91,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,9.0,,,,,,10.2,142.2,154.7,57,2026-08-19
WMT,4H,115.21,59.11,0.88,FORMING,57.0,116.45,6.8,26.0,5.0,32.1,5.0,8.6,,,,,,,,,,,,,15.9,125.3,142.3,57,2026-08-19
NUE,4H,264.36,46.15,1.33,FORMING,57.0,270.9,20.8,60.0,29.0,34.9,29.0,23.4,,,,,,,,,,,,,84.1,63.8,144.4,57,2026-08-19
AXP,4H,338.47,45.07,1.41,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,19.0,,,,,,12.0,118.8,125.2,57,2026-08-19
APO,4H,133.85,51.43,0.73,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,5.0,,,,,,-2.4,72.0,161.0,57,2026-08-19
AVY,4H,177.71,56.39,0.91,,,,,,,,,,PENDING,57.0,167.87,2.7,10.7,20.0,7.0,TOUCH,187.91,10.7,20.0,7.0,4.0,6.2,-11.1,57,2026-08-19
AZO,4H,3073.97,53.47,1.75,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,28.0,,,,,,-23.3,25.0,87.3,57,2026-08-19
BA,4H,223.02,40.55,1.05,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,11.0,,,,,,-5.2,-1.6,4.9,57,2026-08-19
CBOE,4H,291.48,50.84,0.89,FORMING,57.0,311.0,27.0,69.0,24.0,38.2,24.0,13.4,,,,,,,,,,,,,18.0,99.5,138.3,57,2026-08-19
SHW,4H,345.26,39.18,0.78,FORMING,57.0,357.27,18.9,139.0,30.0,41.9,30.0,16.3,,,,,,,,,,,,,-4.6,31.0,17.4,57,2026-08-19
PHM,4H,126.05,39.3,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,28.0,,,,,,-1.3,62.7,150.8,57,2026-08-19
PFG,4H,113.18,47.18,1.07,FORMING,57.0,114.95,9.0,60.0,29.0,38.4,29.0,13.2,,,,,,,,,,,,,51.1,64.7,108.0,57,2026-08-19
TEL,4H,204.97,37.94,2.13,,,,,,,,,,PENDING,57.0,190.27,0.8,15.0,92.0,11.0,,,,,,2.2,67.2,49.0,57,2026-08-19
FTV,4H,59.45,36.88,1.41,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,11.0,,,,,,24.0,5.0,9.7,57,2026-08-19
GE,4H,375.18,61.56,1.28,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,17.0,,,,,,40.7,327.3,516.3,57,2026-08-19
DLR,4H,195.25,52.37,0.82,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,5.0,,,,,,20.4,76.6,42.3,57,2026-08-19
FANG,4H,210.03,68.53,1.36,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,35.0,,,,,,53.4,58.3,280.7,57,2026-08-19
KDP,4H,30.8,53.79,0.82,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,17.0,,,,,,-8.5,-0.5,0.8,57,2026-08-19
LOW,4H,215.73,48.55,1.33,FORMING,47.0,223.91,10.9,34.0,11.0,42.2,11.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,11.0,,,,,,-12.7,4.4,14.1,57,2026-08-19
VST,4H,140.51,36.82,1.28,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,29.0,,,,,,-28.4,385.0,750.3,55,2026-08-19
DASH,4H,216.36,60.27,0.91,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,23.0,36.2,,,,,,,,,,,,,-12.8,178.0,17.5,55,2026-08-19
BR,4H,169.91,56.35,0.86,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,21.0,14.5,,,,,,,,,,,,,-33.5,-0.0,6.3,53,2026-08-19
PH,4H,1042.75,53.21,0.6,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,17.0,19.8,,,,,,,,,,,,,44.0,170.5,286.0,53,2026-08-19
MSI,4H,469.68,62.03,1.03,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,17.0,5.9,,,,,,,,,,,,,3.1,74.7,107.5,53,2026-08-19
NTAP,4H,204.72,68.78,0.91,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,13.0,81.4,,,,,,,,,,,,,91.5,188.2,184.3,53,2026-08-19
ZBH,4H,99.19,57.81,0.45,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,18.0,14.0,,,,,,,,,,,,,-2.5,-14.5,-26.7,53,2026-08-19
TRMB,4H,56.99,50.19,0.84,FORMING,53.0,59.49,19.4,80.0,28.0,41.3,28.0,10.4,,,,,,,,,,,,,-30.7,8.0,-37.1,53,2026-08-19
EQT,4H,53.14,50.22,1.28,FORMING,53.0,55.15,13.1,64.0,5.0,38.4,5.0,6.9,,,,,,,,,,,,,1.7,27.5,252.5,53,2026-08-19
CVX,4H,205.74,74.36,0.8,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,5.0,11.9,,,,,,,,,,,,,36.9,43.7,164.3,53,2026-08-19
CTSH,4H,57.78,57.64,0.71,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,15.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,29.0,-15.2,-11.3,-17.9,51,2026-08-19
FLEX,4H,120.22,45.68,1.08,FORMING,47.0,131.68,24.4,28.0,9.0,39.1,9.0,18.2,,,,,,,,,,,,,145.4,520.9,801.5,47,2026-08-19
CRWD,4H,212.97,51.78,0.7,FORMING,47.0,219.35,20.6,30.0,19.0,38.9,19.0,40.8,,,,,,,,,,,,,99.0,480.2,258.0,47,2026-08-19
ELV,4H,398.27,56.07,1.3,FORMING,47.0,404.72,10.3,32.0,7.0,39.8,7.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,66.0,31.4,-9.6,13.2,47,2026-08-19
PANW,4H,374.12,54.41,0.68,FORMING,47.0,376.98,18.2,26.0,19.0,40.9,19.0,45.0,,,,,,,,,,,,,111.3,256.9,510.9,47,2026-08-19
ARE,4H,45.84,32.26,1.35,,,,,,,,,,CONFIRMED,45.0,47.19,0.8,16.0,44.0,3.0,,,,,,-36.1,-53.3,-72.3,45,2026-08-19
PPG,4H,112.84,40.79,1.46,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,29.0,,,,,,3.5,-13.3,-22.1,45,2026-08-19
A,4H,148.44,66.89,1.4,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,15.0,27.9,,,,,,,,,,,,,25.5,27.4,-8.5,43,2026-08-19
FFIV,4H,393.61,39.47,0.81,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,8.0,,,,,,24.8,153.4,96.9,43,2026-08-19
BLK,4H,1155.23,58.56,0.79,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,9.0,18.8,,,,,,,,,,,,,3.8,84.5,42.0,43,2026-08-19
HST,4H,22.92,41.88,0.65,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,28.0,,,,,,57.8,71.9,91.9,43,2026-08-19
GOOG,4H,341.37,42.35,0.77,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,19.0,,,,,,67.0,168.7,148.7,43,2026-08-19
TDG,4H,1234.6,46.06,0.55,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,21.0,,,,,,-5.0,68.4,149.3,43,2026-08-19
WMB,4H,75.15,60.46,0.87,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,73.0,,,,,,34.9,143.2,293.0,43,2026-08-19
META,4H,543.73,30.8,1.19,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,49.0,,,,,,-30.5,93.6,52.6,43,2026-08-19
MS,4H,217.62,53.41,0.74,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,49.0,,,,,,53.8,180.9,153.4,43,2026-08-19
LEN,4H,84.94,45.5,1.26,FORMING,37.0,88.41,9.7,38.0,7.0,44.4,7.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,75.0,,,,,,-34.3,-21.3,-9.8,37,2026-08-19
KKR,4H,107.18,49.69,0.63,FORMING,37.0,109.62,20.2,144.0,19.0,38.3,19.0,24.7,,,,,,,,,,,,,-24.1,81.7,76.6,37,2026-08-19
COR,4H,316.25,50.83,0.54,FORMING,37.0,333.95,26.7,171.0,10.0,35.8,10.0,5.7,,,,,,,,,,,,,8.8,79.7,184.0,37,2026-08-19
ETR,4H,108.08,48.75,1.04,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,35.0,,,,,,24.3,149.3,124.7,36,2026-08-19
EMR,4H,157.85,49.1,0.76,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,22.0,19.3,,,,,,,,,,,,,21.6,73.6,71.3,28,2026-08-19
OXY,4H,59.81,65.95,0.69,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,0.0,23.5,,,,,,,,,,,,,36.8,-1.6,191.6,23,2026-08-19
ALGN,4H,167.87,39.77,1.16,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,27.0,,,,,,17.9,-52.1,-75.4,21,2026-08-19
PEP,4H,140.11,54.37,0.92,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,31.0,,,,,,-3.1,-12.7,3.7,21,2026-08-19
TXT,4H,87.12,42.36,0.99,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,33.0,,,,,,10.5,16.1,23.4,21,2026-08-19
IBKR,4H,90.57,48.87,0.49,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,41.0,,,,,,43.7,302.2,500.8,21,2026-08-19
YUM,4H,144.91,39.87,0.68,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,27.0,,,,,,-0.4,18.9,18.3,21,2026-08-19
GS,4H,1039.93,48.98,0.88,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,48.0,,,,,,45.3,243.5,196.7,21,2026-08-19
GL,4H,178.24,39.86,0.8,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,13.0,,,,,,32.6,62.5,95.5,21,2026-08-19
NVDA,4H,219.8,53.56,0.58,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,107.0,,,,,,21.9,408.5,959.3,21,2026-08-19
WYNN,4H,101.26,48.53,0.81,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,19.0,,,,,,-6.4,11.3,18.9,21,2026-08-19
EBAY,4H,102.28,39.73,0.73,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,9.0,,,,,,2.9,150.7,52.1,15,2026-08-19
AJG,4H,248.36,45.82,1.02,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,27.0,,,,,,-14.2,15.9,83.0,0,2026-08-19
AEP,4H,126.37,48.25,0.82,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,61.0,,,,,,16.3,78.2,66.1,0,2026-08-19
HWM,4H,292.7,60.58,1.07,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,39.0,71.2,504.9,833.4,0,2026-08-19
GIS,4H,38.1,54.92,0.67,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,31.0,-18.5,-37.8,-23.2,0,2026-08-19
LYB,4H,65.34,66.8,1.05,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,11.0,31.8,-18.2,-6.2,0,2026-08-19
TKO,4H,192.08,50.21,0.86,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,73.0,3.3,81.2,325.9,0,2026-08-19
RL,4H,378.3,41.02,0.7,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,17.0,,,,,,31.6,243.1,259.8,0,2026-08-19
TXN,4H,272.14,42.05,1.22,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,83.0,43.5,78.2,69.6,0,2026-08-19
