Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DPZ,4H,347.85,49.49,0.73,FORMING,73.0,375.34,24.9,137.0,9.0,36.8,9.0,8.4,,,,,,,,,,,,,-19.4,-7.6,-27.9,73,2026-08-10
T,4H,24.08,62.65,0.65,FORMING,73.0,24.29,18.1,51.0,27.0,39.7,27.0,5.8,,,,,,,,,,,,,-10.3,96.0,52.7,73,2026-08-10
WRB,4H,70.82,37.38,0.89,FORMING,73.0,74.82,16.0,193.0,29.0,39.7,29.0,12.9,,,,,,,,,,,,,3.0,79.8,140.8,73,2026-08-10
TT,4H,476.98,53.46,0.36,FORMING,73.0,490.76,10.4,33.0,6.0,27.4,6.0,11.7,PENDING,21.0,439.42,0.5,13.1,77.0,62.0,,,,,,11.7,141.7,165.2,73,2026-08-10
TPL,4H,350.67,29.99,1.24,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,6.0,TOUCH,444.0,13.3,28.0,27.0,22.7,72.9,125.8,70,2026-08-10
NUE,4H,274.6,72.92,0.5,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,9.0,23.4,,,,,,,,,,,,,100.2,72.2,134.4,68,2026-08-10
BX,4H,141.67,70.26,1.04,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,9.0,26.7,,,,,,,,,,,,,-12.7,58.4,47.0,65,2026-08-10
IRM,4H,121.56,44.12,0.77,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,23.0,,,,,,39.4,121.8,220.4,64,2026-08-10
MCK,4H,879.7,58.29,0.57,FORMING,64.0,912.5,20.7,171.0,5.0,31.9,5.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,5.0,,,,,,32.1,102.7,355.6,64,2026-08-10
FTNT,4H,164.23,57.72,0.53,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,7.0,TOUCH,170.35,15.6,22.0,15.0,120.7,175.2,165.4,64,2026-08-10
CBRE,4H,143.95,45.46,0.85,FORMING,64.0,153.08,20.5,110.0,17.0,30.8,17.0,12.7,,,,,,,,,,,,,-7.4,70.3,50.9,64,2026-08-10
CNC,4H,66.56,57.03,0.45,,,,,,,,,,PENDING,64.0,56.67,1.4,18.3,32.0,7.0,,,,,,160.1,1.2,5.5,64,2026-08-10
ARE,4H,48.35,40.09,0.6,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,17.0,,,,,,-30.9,-53.6,-70.6,64,2026-08-10
BIIB,4H,207.14,53.6,0.63,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,17.0,,,,,,58.5,-24.3,-39.5,64,2026-08-10
HSIC,4H,88.09,56.13,0.48,FORMING,64.0,89.34,23.1,196.0,35.0,29.8,35.0,22.2,,,,,,,,,,,,,33.6,14.9,16.4,64,2026-08-10
NDAQ,4H,95.63,59.04,0.63,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,19.0,8.3,,,,,,,,,,,,,-0.0,95.5,60.8,63,2026-08-10
WTW,4H,343.12,75.11,0.68,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,21.0,7.6,,,,,,,,,,,,,5.9,74.8,67.3,63,2026-08-10
MDT,4H,89.41,70.28,0.93,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,0.0,4.4,,,,,,,,,,,,,-0.6,18.2,-18.5,63,2026-08-10
MTD,4H,1427.1,62.26,1.0,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,19.0,15.3,,,,,,,,,,,,,13.7,15.1,-7.2,63,2026-08-10
GOOG,4H,355.9,53.22,0.42,FORMING,63.0,381.21,17.4,28.0,7.0,44.8,7.0,12.2,PENDING,43.0,314.89,1.8,17.4,28.0,7.0,,,,,,76.6,175.8,159.4,63,2026-08-10
BMY,4H,64.85,60.7,0.43,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,21.0,6.2,,,,,,,,,,,,,47.9,22.0,17.9,63,2026-08-10
PHM,4H,130.08,50.59,0.75,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,16.0,,,,,,7.8,60.8,151.0,57,2026-08-10
SBUX,4H,104.65,48.45,0.9,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,33.0,,,,,,16.6,11.1,0.3,57,2026-08-10
OKE,4H,90.33,55.02,0.81,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,23.0,,,,,,27.9,58.8,125.7,57,2026-08-10
WFC,4H,87.54,52.62,0.64,FORMING,57.0,89.79,18.9,194.0,33.0,35.7,33.0,7.1,,,,,,,,,,,,,14.9,115.2,96.3,57,2026-08-10
CEG,4H,270.43,55.19,0.63,FORMING,57.0,282.77,19.1,66.0,5.0,40.6,5.0,17.6,,,,,,,,,,,,,-19.0,158.3,,57,2026-08-10
AXP,4H,338.8,44.92,0.65,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,7.0,,,,,,15.1,112.3,116.8,57,2026-08-10
TRMB,4H,58.45,58.79,0.94,FORMING,57.0,59.49,19.4,80.0,16.0,33.0,16.0,10.4,,,,,,,,,,,,,-30.2,5.1,-34.3,57,2026-08-10
UHS,4H,172.73,63.89,0.79,FORMING,57.0,176.03,20.4,110.0,11.0,35.6,11.0,8.9,,,,,,,,,,,,,0.7,33.1,18.7,57,2026-08-10
DOV,4H,210.1,53.61,0.61,FORMING,47.0,218.68,11.4,28.0,5.0,37.5,5.0,4.7,PENDING,57.0,204.52,0.4,12.5,86.0,63.0,,,,,,22.3,52.1,30.2,57,2026-08-10
ECL,4H,284.4,59.99,0.68,FORMING,57.0,288.45,9.3,28.0,5.0,28.6,5.0,10.2,,,,,,,,,,,,,5.3,59.2,35.7,57,2026-08-10
GE,4H,366.67,51.93,0.79,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,5.0,,,,,,34.0,307.5,474.6,57,2026-08-10
EBAY,4H,107.71,43.73,0.94,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,41.0,,,,,,17.1,155.0,58.8,57,2026-08-10
BLK,4H,1131.21,62.61,0.82,FORMING,57.0,1150.3,10.4,26.0,9.0,25.1,9.0,18.8,,,,,,,,,,,,,2.7,74.3,39.2,57,2026-08-10
AZO,4H,3065.3,52.33,0.83,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,16.0,,,,,,-24.0,23.5,90.2,57,2026-08-10
FANG,4H,198.97,57.36,0.77,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,23.0,,,,,,43.7,47.6,223.3,57,2026-08-10
VST,4H,142.85,40.83,0.59,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,17.0,,,,,,-28.9,388.5,751.8,55,2026-08-10
DASH,4H,209.93,60.92,1.09,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,11.0,36.2,,,,,,,,,,,,,-19.0,165.0,7.7,55,2026-08-10
XOM,4H,159.79,66.08,1.13,BREAKOUT,55.0,159.07,15.2,76.0,17.0,41.4,0.0,7.6,,,,,,,,,,,,,54.4,58.0,233.2,55,2026-08-10
MSI,4H,461.98,65.05,0.75,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,5.0,5.9,,,,,,,,,,,,,3.0,66.9,110.3,53,2026-08-10
PH,4H,1061.67,69.57,0.63,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,5.0,19.8,,,,,,,,,,,,,47.0,162.9,286.0,53,2026-08-10
AMGN,4H,417.04,74.71,0.54,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,19.0,12.2,,,,,,,,,,,,,49.1,74.3,112.6,53,2026-08-10
BR,4H,173.42,70.38,1.04,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,9.0,14.5,,,,,,,,,,,,,-33.5,0.4,8.6,53,2026-08-10
PTC,4H,151.0,74.07,0.71,BREAKOUT,53.0,146.95,26.2,82.0,11.0,35.7,4.0,10.7,,,,,,,,,,,,,-26.5,5.4,14.4,53,2026-08-10
KKR,4H,103.83,55.38,0.77,FORMING,53.0,109.62,20.2,144.0,7.0,38.3,7.0,24.7,,,,,,,,,,,,,-26.7,71.3,63.7,53,2026-08-10
NTAP,4H,198.7,70.67,0.91,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,1.0,81.4,,,,,,,,,,,,,90.4,174.5,170.6,53,2026-08-10
PCG,4H,17.06,42.75,0.52,FORMING,53.0,17.85,14.4,120.0,33.0,37.7,33.0,3.3,,,,,,,,,,,,,14.8,-0.5,90.1,53,2026-08-10
CTSH,4H,58.35,75.99,0.46,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,3.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,17.0,-14.4,-12.3,-18.4,51,2026-08-10
GEN,4H,29.29,66.41,1.04,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,10.0,48.2,,,,,,,,,,,,,-1.9,49.2,23.7,48,2026-08-10
PFG,4H,113.78,52.42,0.64,FORMING,47.0,116.61,8.9,28.0,5.0,39.5,5.0,9.4,,,,,,,,,,,,,54.1,62.5,103.2,47,2026-08-10
SNA,4H,411.0,48.66,0.52,FORMING,47.0,423.02,7.2,28.0,5.0,42.7,5.0,11.1,,,,,,,,,,,,,31.3,64.6,103.5,47,2026-08-10
ADI,4H,383.84,54.9,0.73,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,68.0,,,,,,73.7,120.0,145.7,43,2026-08-10
A,4H,148.73,77.08,1.06,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,3.0,27.9,,,,,,,,,,,,,30.8,19.9,-3.2,43,2026-08-10
WMB,4H,71.85,50.03,0.58,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,61.0,,,,,,28.1,128.5,263.9,43,2026-08-10
RVTY,4H,116.03,59.9,0.71,,,,,,,,,,PENDING,43.0,102.36,1.0,12.8,52.0,9.0,,,,,,34.0,-1.6,-35.9,43,2026-08-10
MS,4H,215.28,51.13,0.51,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,37.0,,,,,,53.8,169.2,142.9,43,2026-08-10
META,4H,594.92,51.09,0.66,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,37.0,,,,,,-22.4,99.0,65.2,43,2026-08-10
HCA,4H,414.04,61.98,0.49,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,17.0,,,,,,9.2,57.2,77.7,43,2026-08-10
EXPE,4H,313.95,63.92,0.57,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,19.0,27.9,,,,,,,,,,,,,62.1,185.0,113.9,43,2026-08-10
HST,4H,22.68,29.04,1.47,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,16.0,,,,,,59.8,68.1,80.9,43,2026-08-10
ADSK,4H,256.27,77.04,0.89,BREAKOUT,43.0,250.49,25.9,81.0,15.0,34.6,1.0,15.4,,,,,,,,,,,,,-11.9,23.1,-23.1,43,2026-08-10
TDG,4H,1223.99,41.77,0.95,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,9.0,,,,,,-5.9,63.9,142.9,43,2026-08-10
MLM,4H,549.52,47.93,0.41,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,63.0,,,,,,-9.6,22.7,47.0,43,2026-08-10
KDP,4H,29.31,30.71,0.85,,,,,,,,,,CONFIRMED,40.0,29.53,2.0,12.7,54.0,1.0,,,,,,-12.0,-5.4,-3.0,40,2026-08-10
EXR,4H,146.71,43.29,0.45,FORMING,37.0,155.19,17.7,200.0,33.0,40.0,33.0,14.8,,,,,,,,,,,,,12.6,26.8,1.9,37,2026-08-10
ZBH,4H,97.8,60.04,0.95,FORMING,37.0,97.81,19.1,144.0,19.0,36.0,19.0,14.0,,,,,,,,,,,,,-0.5,-18.9,-28.0,37,2026-08-10
INVH,4H,29.88,45.69,0.74,FORMING,37.0,30.89,8.6,83.0,5.0,41.9,5.0,8.5,,,,,,,,,,,,,4.2,-3.8,-11.4,37,2026-08-10
IR,4H,86.62,53.12,0.81,FORMING,37.0,87.64,22.3,134.0,19.0,41.3,19.0,15.1,,,,,,,,,,,,,14.3,27.6,66.2,37,2026-08-10
BALL,4H,62.59,43.19,0.74,FORMING,37.0,65.36,20.5,124.0,33.0,34.0,33.0,15.4,,,,,,,,,,,,,17.5,13.7,-24.7,37,2026-08-10
ETR,4H,105.65,33.73,0.64,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,23.0,,,,,,19.8,140.4,127.7,36,2026-08-10
KMI,4H,31.4,46.28,0.69,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,112.0,,,,,,21.4,104.2,139.0,36,2026-08-10
PANW,4H,384.97,74.64,0.79,BREAKOUT,35.0,376.98,18.2,26.0,6.0,40.9,1.0,45.0,,,,,,,,,,,,,130.5,253.3,517.6,35,2026-08-10
CRWD,4H,225.24,74.11,0.83,BREAKOUT,35.0,219.35,20.6,30.0,6.0,38.9,1.0,40.8,,,,,,,,,,,,,112.2,507.6,269.4,35,2026-08-10
BRK-B,4H,529.47,73.53,1.04,BREAKOUT,31.0,520.66,6.6,38.0,6.0,34.3,5.0,9.5,,,,,,,,,,,,,13.8,47.7,83.9,31,2026-08-10
ULTA,4H,548.65,65.79,1.31,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,19.0,5.1,,,,,,,,,,,,,10.1,23.6,47.5,31,2026-08-10
COF,4H,218.99,62.26,0.52,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,11.0,20.5,,,,,,,,,,,,,6.7,107.1,34.1,28,2026-08-10
SHW,4H,362.63,60.76,0.7,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,9.0,16.3,,,,,,,,,,,,,4.0,36.1,24.1,28,2026-08-10
EMR,4H,158.69,61.65,0.94,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,10.0,19.3,,,,,,,,,,,,,21.5,74.2,68.3,28,2026-08-10
PPG,4H,115.47,47.45,0.87,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,19.0,,,,,,10.9,-9.9,-24.8,21,2026-08-10
ALGN,4H,176.07,55.13,0.57,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,15.0,,,,,,25.9,-50.1,-74.5,21,2026-08-10
PEP,4H,137.73,45.29,1.22,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,19.0,,,,,,-1.4,-16.9,3.1,21,2026-08-10
IBKR,4H,90.65,53.57,0.91,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,29.0,,,,,,38.2,302.2,489.5,21,2026-08-10
GS,4H,1033.97,46.66,0.57,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,36.0,,,,,,46.3,225.7,184.3,21,2026-08-10
FISV,4H,52.23,45.94,0.73,,,,,,,,,,PENDING,21.0,49.48,2.2,12.6,63.0,11.0,,,,,,-60.8,-58.4,-53.2,21,2026-08-10
EXPD,4H,179.01,56.98,0.54,,,,,,,,,,PENDING,21.0,164.35,2.2,12.5,26.0,7.0,,,,,,54.4,58.5,53.0,21,2026-08-10
YUM,4H,145.33,37.55,0.91,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,15.0,,,,,,4.8,14.7,18.3,21,2026-08-10
LEN,4H,85.62,50.33,0.62,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,63.0,,,,,,-27.7,-24.7,-11.5,21,2026-08-10
WYNN,4H,102.5,60.05,0.67,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,7.0,,,,,,-2.8,5.1,10.9,21,2026-08-10
TXT,4H,89.22,50.7,0.45,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,21.0,,,,,,15.9,14.3,21.4,21,2026-08-10
NVDA,4H,217.56,59.21,0.5,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,95.0,,,,,,19.2,433.5,981.3,21,2026-08-10
JNJ,4H,261.69,57.73,1.01,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,19.0,,,,,,54.8,64.4,71.0,21,2026-08-10
AEP,4H,122.81,26.55,0.72,,,,,,,,,,CONFIRMED,0.0,123.75,2.0,12.0,120.0,1.0,,,,,,11.7,67.5,62.7,0,2026-08-10
AKAM,4H,117.63,50.28,0.89,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,95.0,66.8,12.8,1.2,0,2026-08-10
HWM,4H,283.69,49.54,0.68,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,27.0,57.3,478.6,796.1,0,2026-08-10
HPQ,4H,29.81,67.71,0.68,,,,,,,,,,,,,,,,,TOUCH,29.65,26.9,79.0,16.0,20.0,2.8,23.6,0,2026-08-10
GIS,4H,37.28,58.77,0.79,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,19.0,-20.6,-41.2,-24.3,0,2026-08-10
ELV,4H,397.69,61.35,0.58,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,54.0,38.1,-11.9,16.3,0,2026-08-10
AJG,4H,252.5,52.38,0.85,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,15.0,,,,,,-11.8,15.8,89.6,0,2026-08-10
TKO,4H,189.38,57.85,0.81,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,61.0,17.8,79.7,305.3,0,2026-08-10
RL,4H,407.2,66.71,1.2,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,5.0,,,,,,42.7,250.8,261.6,0,2026-08-10
TXN,4H,280.24,48.27,0.5,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,71.0,53.7,83.9,71.2,0,2026-08-10
