Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
KHC,4H,26.27,62.53,0.54,BREAKOUT,88.0,25.75,18.3,182.0,14.0,26.2,15.0,13.8,,,,,,,,,,,,,-2.2,-14.4,-12.5,88,2026-07-27
INTC,4H,91.45,34.04,0.25,,,,,,,,,,CONFIRMED,85.0,118.5,0.6,16.7,13.0,29.0,,,,,,343.0,154.1,86.6,85,2026-07-27
NDAQ,4H,93.89,64.87,0.3,FORMING,84.0,95.26,19.6,40.0,15.0,30.7,15.0,8.3,,,,,,,,,,,,,0.4,94.0,61.7,84,2026-07-27
MTD,4H,1333.08,61.58,0.3,FORMING,84.0,1354.08,24.4,128.0,5.0,14.4,5.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,109.0,,,,,,5.3,1.7,-9.7,84,2026-07-27
FE,4H,49.38,57.58,0.31,FORMING,84.0,49.97,12.5,110.0,13.0,30.4,13.0,3.6,,,,,,,,,,,,,22.5,42.3,58.0,84,2026-07-27
ED,4H,112.07,52.71,0.2,FORMING,84.0,112.4,8.5,44.0,39.0,31.2,39.0,4.4,,,,,,,,,,,,,13.2,29.9,80.9,84,2026-07-27
BALL,4H,64.73,65.63,0.48,FORMING,84.0,65.36,20.5,124.0,13.0,28.1,13.0,15.4,,,,,,,,,,,,,11.5,15.0,-14.4,84,2026-07-27
UPS,4H,112.92,46.71,0.54,FORMING,80.0,118.42,20.7,193.0,12.0,23.5,12.0,12.9,,,,,,,,,,,,,16.4,-29.2,-26.1,80,2026-07-27
VLO,4H,304.54,58.24,0.33,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,27.0,16.9,,,,,,,,,,,,,120.0,157.3,436.4,80,2026-07-27
HON,4H,244.28,67.85,0.22,FORMING,63.0,252.0,13.5,34.0,5.0,38.0,5.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,5.0,TOUCH,252.0,13.5,34.0,5.0,12.6,35.0,17.2,79,2026-07-27
FCX,4H,61.87,50.6,0.17,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,52.0,,,,,,38.9,47.0,73.5,79,2026-07-27
TGT,4H,140.38,60.86,0.32,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,13.0,,,,,,37.9,16.0,-37.5,79,2026-07-27
NCLH,4H,19.62,51.9,0.58,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,38.0,,,,,,-17.6,-8.9,-18.4,79,2026-07-27
RVTY,4H,108.4,43.86,0.52,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,5.0,,,,,,4.7,-13.4,-39.9,79,2026-07-27
SHW,4H,327.33,51.72,0.41,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,29.0,,,,,,-2.8,20.0,17.6,79,2026-07-27
PLTR,4H,131.49,54.84,0.41,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,76.0,,,,,,-17.2,638.3,505.7,79,2026-07-27
GEN,4H,26.87,59.81,0.53,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,63.0,13.0,,,,,,-10.4,46.8,20.4,79,2026-07-27
IFF,4H,76.77,50.5,0.23,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,32.0,,,,,,2.5,-3.3,-41.8,79,2026-07-27
EL,4H,82.71,53.45,0.27,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,55.0,,,,,,-7.2,-51.6,-73.3,79,2026-07-27
ETN,4H,394.3,42.86,0.37,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,48.0,,,,,,1.6,101.5,169.9,79,2026-07-27
FANG,4H,197.32,53.4,0.36,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,12.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,72.0,,,,,,40.0,51.3,216.4,79,2026-07-27
CLX,4H,97.32,56.08,0.2,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,13.0,,,,,,-22.2,-29.4,-36.6,79,2026-07-27
CEG,4H,270.74,61.05,0.27,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,109.0,,,,,,-16.9,188.6,,79,2026-07-27
CF,4H,121.16,51.31,0.3,FORMING,73.0,130.05,22.6,88.0,5.0,37.2,5.0,17.4,,,,,,,,,,,,,32.6,59.7,185.0,73,2026-07-27
LII,4H,546.78,53.0,0.5,FORMING,73.0,587.27,26.1,169.0,35.0,41.8,35.0,21.5,,,,,,,,,,,,,-16.5,54.6,75.9,73,2026-07-27
MTB,4H,247.37,53.43,0.37,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,17.0,17.3,,,,,,,,,,,,,31.5,94.6,116.6,73,2026-07-27
PCAR,4H,131.85,65.68,0.32,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,7.0,17.2,,,,,,,,,,,,,33.1,72.5,186.7,73,2026-07-27
JKHY,4H,154.4,63.49,0.28,FORMING,73.0,156.09,22.5,104.0,13.0,33.4,13.0,6.2,,,,,,,,,,,,,-10.9,-4.2,-5.3,73,2026-07-27
DOV,4H,203.63,40.5,0.38,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,5.0,,,,,,10.2,44.5,29.5,70,2026-07-27
RTX,4H,220.18,79.83,0.51,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,5.0,10.7,,,,,,,,,,,,,42.6,168.6,182.7,68,2026-07-27
D,4H,70.37,48.7,0.21,FORMING,68.0,70.59,8.6,66.0,29.0,21.3,29.0,14.1,,,,,,,,,,,,,25.1,52.0,17.5,68,2026-07-27
FIX,4H,1709.54,44.53,0.34,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,48.0,,,,,,148.5,893.0,2234.2,64,2026-07-27
PCG,4H,17.56,51.96,0.34,FORMING,64.0,17.85,14.4,120.0,13.0,22.5,13.0,3.3,,,,,,,,,,,,,26.1,1.2,103.3,64,2026-07-27
RF,4H,30.68,47.3,0.27,FORMING,64.0,31.04,20.4,180.0,33.0,23.6,33.0,10.7,,,,,,,,,,,,,20.6,73.0,95.4,64,2026-07-27
ICE,4H,148.18,73.43,0.45,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,2.0,4.1,,,,,,,,,,,,,-18.6,33.6,32.0,63,2026-07-27
EIX,4H,78.74,57.92,0.37,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,18.0,10.8,,,,,,,,,,,,,56.9,25.3,83.0,63,2026-07-27
WTW,4H,302.92,70.36,0.48,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,1.0,7.6,,,,,,,,,,,,,-2.0,50.5,57.2,63,2026-07-27
ABT,4H,105.1,71.44,0.26,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,3.0,3.5,,,,,,,,,,,,,-15.0,-0.8,-4.3,63,2026-07-27
BMY,4H,62.62,70.13,0.31,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,1.0,6.2,,,,,,,,,,,,,35.5,17.4,13.2,63,2026-07-27
EQT,4H,52.12,54.95,0.37,FORMING,63.0,54.81,12.5,32.0,5.0,39.3,5.0,6.9,,,,,,,,,,,,,1.0,28.7,203.5,63,2026-07-27
WY,4H,24.0,52.9,0.3,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,13.0,,,,,,-6.1,-21.9,-12.3,57,2026-07-27
WM,4H,238.57,57.97,0.3,FORMING,57.0,248.13,15.3,181.0,13.0,40.3,13.0,13.2,,,,,,,,,,,,,5.6,53.3,74.0,57,2026-07-27
MGM,4H,46.15,49.04,0.31,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,38.0,,,,,,20.0,-9.4,23.0,57,2026-07-27
MCK,4H,855.76,68.32,0.32,FORMING,57.0,873.03,17.1,122.0,13.0,43.2,13.0,3.3,,,,,,,,,,,,,20.7,115.3,331.4,57,2026-07-27
TPL,4H,403.49,43.06,0.39,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,5.0,TOUCH,444.0,13.3,28.0,7.0,24.4,149.5,158.4,57,2026-07-27
SBUX,4H,104.19,48.51,0.24,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,13.0,,,,,,13.2,10.9,-3.6,57,2026-07-27
SWK,4H,93.47,63.77,0.62,FORMING,57.0,95.16,30.9,180.0,35.0,35.1,35.0,19.5,,,,,,,,,,,,,32.2,6.5,-43.2,57,2026-07-27
ULTA,4H,481.51,55.75,0.22,FORMING,57.0,494.64,10.3,51.0,9.0,44.8,9.0,5.1,,,,,,,,,,,,,-6.5,8.1,43.4,57,2026-07-27
VRSK,4H,207.46,67.52,0.48,FORMING,57.0,207.49,24.8,164.0,13.0,34.5,13.0,26.1,,,,,,,,,,,,,-29.7,-8.7,13.1,57,2026-07-27
WAT,4H,371.33,48.89,0.33,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,5.0,,,,,,22.4,29.7,-4.9,57,2026-07-27
PANW,4H,320.3,39.61,0.29,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,13.0,,,,,,57.6,157.8,381.6,57,2026-07-27
AME,4H,240.62,59.08,0.36,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,43.0,,,,,,34.4,54.9,78.6,57,2026-07-27
BKNG,4H,187.21,63.5,0.32,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,29.0,,,,,,-16.2,58.7,119.5,57,2026-07-27
SYF,4H,74.72,57.35,0.44,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,43.0,,,,,,4.1,128.4,76.6,57,2026-07-27
PH,4H,982.79,58.99,0.43,,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,43.0,,,,,,34.0,153.6,235.5,57,2026-07-27
J,4H,134.87,69.57,0.32,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,13.0,TOUCH,137.77,23.3,99.0,13.0,-5.0,33.5,25.6,57,2026-07-27
PODD,4H,165.85,58.22,0.28,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,15.0,,,,,,-42.9,-40.9,-40.7,57,2026-07-27
OKE,4H,90.33,43.46,0.36,FORMING,31.0,92.14,9.8,34.0,27.0,42.1,27.0,10.3,PENDING,57.0,83.08,1.2,13.5,80.0,11.0,,,,,,16.8,56.7,125.0,57,2026-07-27
VTRS,4H,17.67,65.0,0.32,FORMING,57.0,17.67,15.5,91.0,8.0,33.6,8.0,31.1,,,,,,,,,,,,,95.1,93.3,54.9,57,2026-07-27
TEL,4H,205.1,53.89,0.3,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,53.0,,,,,,-0.6,50.0,49.9,57,2026-07-27
EBAY,4H,112.97,53.99,0.26,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,21.0,,,,,,40.8,164.9,81.0,57,2026-07-27
DELL,4H,420.85,49.52,0.23,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,5.0,,,,,,222.8,734.2,840.2,57,2026-07-27
COO,4H,70.64,49.35,0.51,FORMING,57.0,74.45,20.9,111.0,32.0,39.1,32.0,5.7,,,,,,,,,,,,,-5.3,-28.2,-33.0,57,2026-07-27
CHD,4H,98.84,57.62,0.31,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,13.0,TOUCH,100.62,10.5,24.0,93.0,3.0,5.4,21.2,57,2026-07-27
GDDY,4H,97.37,64.61,0.49,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,1.0,20.4,,,,,,,,,,,,,-41.2,30.8,16.3,55,2026-07-27
MRSH,4H,184.22,63.5,0.14,FORMING,53.0,186.0,15.8,187.0,20.0,38.8,20.0,11.1,,,,,,,,,,,,,-10.6,2.5,35.3,53,2026-07-27
XYL,4H,120.35,54.83,0.33,FORMING,53.0,122.89,14.3,90.0,21.0,44.8,21.0,5.6,,,,,,,,,,,,,-8.0,10.9,1.6,53,2026-07-27
BRO,4H,70.01,63.49,0.29,FORMING,53.0,71.37,24.6,168.0,13.0,37.3,13.0,7.4,,,,,,,,,,,,,-31.7,1.3,33.3,53,2026-07-27
COF,4H,206.22,55.46,0.18,FORMING,53.0,213.32,18.3,122.0,15.0,44.6,15.0,20.5,,,,,,,,,,,,,-1.7,88.4,39.8,53,2026-07-27
UNP,4H,297.68,54.9,0.34,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,23.0,12.4,,,,,,,,,,,,,35.5,36.8,52.3,51,2026-07-27
AFL,4H,126.59,71.47,0.26,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,21.0,9.4,,,,,,,,,,,,,25.1,86.5,157.9,51,2026-07-27
WRB,4H,75.68,69.66,0.2,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,3.0,12.9,,,,,,,,,,,,,12.7,97.0,162.2,48,2026-07-27
SJM,4H,121.23,69.76,0.44,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,1.0,18.6,,,,,,,,,,,,,16.0,-9.8,10.0,48,2026-07-27
CTAS,4H,211.23,77.62,0.29,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,1.0,12.3,,,,,,,,,,,,,-4.5,72.8,124.8,48,2026-07-27
EXE,4H,90.99,55.18,0.58,FORMING,47.0,94.29,9.9,31.0,5.0,41.9,5.0,7.7,,,,,,,,,,,,,-4.3,17.3,112.7,47,2026-07-27
URI,4H,1125.42,59.87,0.39,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,5.0,,,,,,27.5,159.6,254.1,43,2026-07-27
TPR,4H,146.21,59.95,0.29,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,57.0,,,,,,36.5,265.0,292.9,43,2026-07-27
TMO,4H,561.48,64.41,0.18,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,14.0,17.5,,,,,,,,,,,,,17.8,0.9,5.4,43,2026-07-27
CMG,4H,33.26,48.51,0.21,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,19.0,,,,,,-28.9,-13.0,-10.8,43,2026-07-27
HD,4H,336.9,51.3,0.31,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,31.0,,,,,,-7.9,9.7,16.3,43,2026-07-27
BLK,4H,1057.25,55.32,0.18,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,15.0,,,,,,-3.9,53.4,37.5,43,2026-07-27
BIIB,4H,202.08,49.62,0.13,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,13.0,,,,,,53.6,-23.8,-38.2,43,2026-07-27
CSX,4H,51.65,58.64,0.34,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,25.0,8.6,,,,,,,,,,,,,46.5,59.5,71.0,43,2026-07-27
DXCM,4H,73.6,51.32,0.22,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,15.0,TOUCH,78.91,14.7,48.0,15.0,-17.1,-44.3,-42.8,43,2026-07-27
ITW,4H,285.02,68.22,0.66,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,15.0,7.8,,,,,,,,,,,,,11.6,17.6,41.4,43,2026-07-27
EXPE,4H,280.57,64.69,0.46,BREAKOUT,43.0,279.76,26.2,120.0,13.0,39.0,0.0,27.9,,,,,,,,,,,,,50.7,136.2,76.3,43,2026-07-27
MET,4H,95.2,69.31,0.34,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,21.0,16.9,,,,,,,,,,,,,24.8,66.7,92.1,43,2026-07-27
WMB,4H,71.52,36.1,0.38,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,41.0,,,,,,27.5,136.2,258.8,43,2026-07-27
WYNN,4H,99.52,59.48,0.63,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,59.0,,,,,,-8.2,-5.8,4.6,43,2026-07-27
CTVA,4H,87.76,56.69,0.38,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,7.0,14.4,,,,,,,,,,,,,20.7,61.6,116.6,43,2026-07-27
MLM,4H,571.22,53.86,0.39,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,43.0,,,,,,-2.0,29.5,62.1,43,2026-07-27
MS,4H,212.43,40.66,0.32,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,17.0,,,,,,51.8,152.3,157.5,43,2026-07-27
OMC,4H,82.51,59.21,0.4,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,22.0,8.8,,,,,,,,,,,,,12.4,11.2,35.7,43,2026-07-27
NSC,4H,341.39,57.81,0.23,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,23.0,4.9,,,,,,,,,,,,,23.1,54.0,47.1,43,2026-07-27
PYPL,4H,56.32,72.78,0.13,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,22.0,7.1,,,,,,,,,,,,,-27.2,-23.2,-79.4,43,2026-07-27
MA,4H,551.58,63.51,0.25,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,15.0,11.2,,,,,,,,,,,,,-2.2,43.0,47.3,43,2026-07-27
META,4H,596.47,35.11,0.26,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,17.0,,,,,,-16.0,85.0,69.0,43,2026-07-27
ATO,4H,178.62,56.09,0.29,FORMING,41.0,180.85,8.0,65.0,19.0,42.7,19.0,2.1,,,,,,,,,,,,,16.4,57.4,105.1,41,2026-07-27
O,4H,65.78,62.69,0.3,FORMING,41.0,67.15,11.4,122.0,13.0,35.9,13.0,9.2,,,,,,,,,,,,,19.9,26.5,24.4,41,2026-07-27
LEN,4H,85.11,53.58,0.26,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,27.0,,,,,,-24.7,-27.8,-9.4,40,2026-07-27
CDW,4H,138.35,60.62,0.21,FORMING,37.0,145.8,33.4,110.0,21.0,37.8,21.0,23.5,,,,,,,,,,,,,-22.4,-22.7,-19.6,37,2026-07-27
REG,4H,82.61,61.39,0.28,FORMING,37.0,83.65,8.2,47.0,13.0,38.3,13.0,7.6,,,,,,,,,,,,,20.8,43.6,54.4,37,2026-07-27
AMGN,4H,376.87,66.06,0.25,FORMING,37.0,380.14,15.7,176.0,13.0,35.1,13.0,12.2,,,,,,,,,,,,,26.8,75.1,82.9,37,2026-07-27
HBAN,4H,17.15,32.8,0.23,FORMING,37.0,18.32,18.7,180.0,33.0,36.7,33.0,7.8,,,,,,,,,,,,,5.6,60.1,51.9,37,2026-07-27
IR,4H,84.45,62.9,0.15,FORMING,37.0,87.52,22.2,118.0,15.0,44.8,15.0,15.1,,,,,,,,,,,,,-4.2,31.9,73.8,37,2026-07-27
EXR,4H,148.43,57.88,0.32,FORMING,37.0,155.19,17.7,200.0,13.0,40.0,13.0,14.8,,,,,,,,,,,,,3.0,19.4,4.1,37,2026-07-27
RSG,4H,217.33,48.92,0.25,FORMING,37.0,223.8,11.7,66.0,27.0,38.2,27.0,11.5,,,,,,,,,,,,,-10.3,48.6,95.7,37,2026-07-27
FAST,4H,47.52,62.96,0.21,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,31.0,,,,,,1.7,74.0,94.9,36,2026-07-27
KMI,4H,31.93,41.95,0.29,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,92.0,,,,,,21.4,108.3,138.5,36,2026-07-27
BA,4H,212.9,48.24,0.42,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,29.0,TOUCH,244.07,14.8,70.0,29.0,-8.8,-10.9,-6.1,36,2026-07-27
TDY,4H,649.46,54.54,0.19,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,35.0,,,,,,16.7,69.8,43.2,36,2026-07-27
IVZ,4H,29.91,56.53,0.43,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,17.0,13.1,,,,,,,,,,,,,41.9,106.5,51.5,35,2026-07-27
SPG,4H,230.49,63.41,0.25,FORMING,31.0,231.52,8.1,27.0,13.0,39.1,13.0,13.8,,,,,,,,,,,,,44.5,115.8,137.8,31,2026-07-27
TRGP,4H,269.92,36.54,0.37,FORMING,31.0,279.0,9.0,34.0,27.0,42.0,27.0,14.2,,,,,,,,,,,,,66.7,255.5,609.0,31,2026-07-27
TKO,4H,182.09,42.74,0.22,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,30.0,TOUCH,216.7,11.1,18.0,41.0,8.9,82.4,297.0,30,2026-07-27
T,4H,24.38,80.68,0.3,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,1.0,5.8,,,,,,,,,,,,,-8.7,97.9,55.8,28,2026-07-27
AMD,4H,488.67,39.85,0.27,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,15.0,,,,,,193.5,332.6,360.2,25,2026-07-27
KIM,4H,26.46,66.38,0.45,BREAKOUT,23.0,26.45,6.6,27.0,13.0,44.3,0.0,10.1,,,,,,,,,,,,,27.2,51.3,54.6,23,2026-07-27
BAX,4H,23.17,61.21,0.29,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,13.0,,,,,,-19.9,-47.5,-66.8,21,2026-07-27
TT,4H,479.65,53.24,0.33,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,42.0,,,,,,2.2,148.4,150.1,21,2026-07-27
ETR,4H,113.93,48.38,0.42,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,13.0,,,,,,32.4,144.3,164.2,21,2026-07-27
ADSK,4H,227.6,69.48,0.39,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,77.0,,,,,,-25.0,8.5,-29.1,21,2026-07-27
CRL,4H,223.82,49.62,0.38,,,,,,,,,,PENDING,21.0,213.4,0.4,10.7,18.0,5.0,,,,,,26.5,6.3,-45.0,21,2026-07-27
GS,4H,1039.8,40.91,0.42,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,16.0,,,,,,45.3,215.3,212.6,21,2026-07-27
IBKR,4H,91.12,44.95,0.26,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,9.0,,,,,,39.6,325.3,504.9,21,2026-07-27
F,4H,14.51,58.79,0.36,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,0.0,12.1,,,,,,,,,,,,,32.8,30.8,40.4,8,2026-07-27
AKAM,4H,112.24,33.46,0.29,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,75.0,38.6,18.2,-6.7,0,2026-07-27
AEP,4H,133.85,50.73,0.27,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,29.0,,,,,,25.8,75.1,82.0,0,2026-07-27
HWM,4H,286.27,61.36,0.28,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,7.0,51.1,471.5,783.4,0,2026-07-27
CRWD,4H,181.71,37.85,0.24,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,19.0,55.3,367.1,186.6,0,2026-07-27
ELV,4H,378.45,40.0,0.26,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,34.0,33.7,-14.9,5.9,0,2026-07-27
JCI,4H,142.19,49.65,0.33,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,35.0,,,,,,27.8,115.3,118.2,0,2026-07-27
MCHP,4H,77.61,36.42,0.38,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,49.0,14.4,-10.7,19.8,0,2026-07-27
QCOM,4H,169.84,39.8,0.27,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,87.0,9.5,40.0,26.3,0,2026-07-27
TXN,4H,278.36,39.5,0.27,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,51.0,54.1,68.5,66.7,0,2026-07-27
