Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EL,4H,85.0,61.79,0.17,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,57.0,,,,,,-4.6,-50.2,-72.6,79,2026-07-28
FCX,4H,61.94,50.51,0.13,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,54.0,,,,,,39.4,47.5,74.1,79,2026-07-28
IFF,4H,78.75,57.3,0.15,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,34.0,,,,,,5.1,-0.8,-40.3,79,2026-07-28
CLX,4H,99.67,63.22,0.2,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,15.0,,,,,,-20.4,-27.7,-35.1,79,2026-07-28
PLTR,4H,123.39,42.25,0.13,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,78.0,,,,,,-22.3,592.8,468.4,79,2026-07-28
ETN,4H,384.8,39.14,0.25,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,50.0,,,,,,-0.6,97.0,164.0,79,2026-07-28
CVX,4H,188.2,53.5,0.18,FORMING,73.0,197.69,16.6,58.0,7.0,33.3,7.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,7.0,,,,,,26.6,34.4,126.9,79,2026-07-28
PCG,4H,17.93,59.44,0.18,BREAKOUT,73.0,17.85,14.4,120.0,6.0,22.5,9.0,3.3,,,,,,,,,,,,,28.7,3.3,107.5,73,2026-07-28
FANG,4H,191.31,44.21,0.22,FORMING,73.0,193.79,12.2,28.0,21.0,26.9,21.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,5.0,,,,,,36.1,47.1,207.5,73,2026-07-28
CF,4H,122.43,54.14,0.09,FORMING,73.0,130.05,22.6,88.0,7.0,37.2,7.0,17.4,,,,,,,,,,,,,34.0,61.4,188.0,73,2026-07-28
PCAR,4H,136.56,74.11,0.16,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,9.0,17.2,,,,,,,,,,,,,37.9,78.7,197.0,73,2026-07-28
MTB,4H,252.04,61.32,0.14,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,19.0,17.3,,,,,,,,,,,,,33.9,98.2,120.7,73,2026-07-28
EOG,4H,140.17,49.12,0.12,FORMING,73.0,148.22,14.1,88.0,5.0,44.5,5.0,17.2,,,,,,,,,,,,,22.4,19.2,143.5,73,2026-07-28
LII,4H,540.32,47.92,0.6,FORMING,73.0,587.27,26.1,169.0,37.0,41.8,37.0,21.5,,,,,,,,,,,,,-17.8,52.2,73.2,73,2026-07-28
DOV,4H,202.18,39.52,0.19,,,,,,,,,,CONFIRMED,70.0,204.52,0.4,12.5,86.0,7.0,,,,,,9.5,43.6,28.7,70,2026-07-28
MCK,4H,886.13,75.17,0.45,BREAKOUT,68.0,873.03,17.1,122.0,14.0,43.2,1.0,3.3,,,,,,,,,,,,,25.0,123.0,346.7,68,2026-07-28
RTX,4H,216.22,72.41,0.15,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,7.0,10.7,,,,,,,,,,,,,40.4,164.6,178.4,68,2026-07-28
IRM,4H,125.65,52.23,0.06,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,5.0,,,,,,30.8,129.0,248.9,64,2026-07-28
RF,4H,31.09,54.44,0.1,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,22.0,10.7,,,,,,,,,,,,,22.4,75.6,98.3,63,2026-07-28
ABT,4H,107.5,74.18,0.09,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,5.0,3.5,,,,,,,,,,,,,-13.1,1.5,-2.1,63,2026-07-28
MTD,4H,1378.79,71.06,0.2,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,1.0,15.3,,,,,,,,,,,,,9.1,5.4,-6.4,63,2026-07-28
NDAQ,4H,96.05,69.74,0.1,BREAKOUT,63.0,95.26,19.6,40.0,16.0,30.7,1.0,8.3,,,,,,,,,,,,,2.6,98.3,65.2,63,2026-07-28
EIX,4H,80.36,66.63,0.11,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,20.0,10.8,,,,,,,,,,,,,60.1,27.8,86.8,63,2026-07-28
BALL,4H,66.86,73.5,0.21,BREAKOUT,63.0,65.36,20.5,124.0,14.0,28.1,1.0,15.4,,,,,,,,,,,,,14.5,18.2,-12.1,63,2026-07-28
ICE,4H,152.71,79.37,0.21,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,4.0,4.1,,,,,,,,,,,,,-16.1,37.7,36.0,63,2026-07-28
WTW,4H,314.07,78.01,0.17,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,3.0,7.6,,,,,,,,,,,,,1.5,56.0,62.9,63,2026-07-28
BMY,4H,63.6,74.08,0.12,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,3.0,6.2,,,,,,,,,,,,,37.7,19.3,15.0,63,2026-07-28
WMB,4H,69.94,31.57,0.17,,,,,,,,,,CONFIRMED,60.0,70.01,1.3,12.6,50.0,1.0,,,,,,24.8,131.2,251.2,60,2026-07-28
LEN,4H,87.43,61.24,0.17,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,45.0,,,,,,-22.7,-25.8,-7.0,57,2026-07-28
MGM,4H,46.37,51.47,0.22,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,40.0,,,,,,20.4,-9.1,23.4,57,2026-07-28
OKE,4H,88.47,37.14,0.24,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,5.0,,,,,,14.5,53.7,120.5,57,2026-07-28
SBUX,4H,103.16,43.96,0.22,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,15.0,,,,,,12.0,9.7,-4.7,57,2026-07-28
SYF,4H,76.63,64.18,0.19,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,45.0,,,,,,7.0,134.9,81.7,57,2026-07-28
WAT,4H,381.81,58.49,0.13,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,7.0,,,,,,25.9,33.5,-2.1,57,2026-07-28
WY,4H,24.48,60.39,0.13,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,15.0,,,,,,-4.4,-20.5,-10.7,57,2026-07-28
WM,4H,240.5,61.42,0.13,FORMING,57.0,248.13,15.3,181.0,15.0,40.3,15.0,13.2,,,,,,,,,,,,,6.2,54.3,75.1,57,2026-07-28
PANW,4H,321.65,41.23,0.14,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,15.0,,,,,,58.2,158.9,383.6,57,2026-07-28
PH,4H,988.25,60.4,0.11,FORMING,21.0,1003.79,7.4,40.0,5.0,38.0,5.0,23.2,PENDING,57.0,815.01,2.4,20.8,94.0,45.0,,,,,,34.9,155.3,237.6,57,2026-07-28
RSG,4H,218.07,50.95,0.15,FORMING,57.0,223.8,11.7,66.0,29.0,38.2,29.0,11.5,,,,,,,,,,,,,-10.2,48.7,95.9,57,2026-07-28
SWK,4H,93.71,63.29,0.41,FORMING,57.0,95.16,30.9,180.0,37.0,35.1,37.0,19.5,,,,,,,,,,,,,32.6,6.8,-43.1,57,2026-07-28
TEL,4H,213.07,61.9,0.2,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,55.0,,,,,,3.3,55.8,55.8,57,2026-07-28
EBAY,4H,117.21,66.06,0.13,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,23.0,,,,,,45.8,174.4,87.5,57,2026-07-28
COO,4H,71.47,54.91,0.12,FORMING,57.0,74.45,20.9,111.0,34.0,39.1,34.0,5.7,,,,,,,,,,,,,-4.1,-27.3,-32.2,57,2026-07-28
NKE,4H,43.1,53.55,0.21,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,61.0,,,,,,-41.9,-57.8,-72.0,57,2026-07-28
TPL,4H,390.79,36.71,0.29,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,7.0,TOUCH,444.0,13.3,28.0,9.0,20.5,141.7,150.2,57,2026-07-28
DELL,4H,382.93,39.56,0.1,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,7.0,,,,,,194.7,661.5,758.3,57,2026-07-28
VRSK,4H,214.29,71.6,0.34,BREAKOUT,55.0,207.49,24.8,164.0,12.0,34.5,3.0,26.1,,,,,,,,,,,,,-27.5,-5.8,16.7,55,2026-07-28
GDDY,4H,102.03,69.84,0.17,BREAKOUT,55.0,97.0,26.2,80.0,12.0,40.4,3.0,20.4,,,,,,,,,,,,,-38.5,36.7,21.6,55,2026-07-28
COF,4H,210.39,62.83,0.19,FORMING,53.0,213.32,18.3,122.0,17.0,44.6,17.0,20.5,,,,,,,,,,,,,0.4,92.4,42.8,53,2026-07-28
AMGN,4H,391.55,77.21,0.14,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,1.0,12.2,,,,,,,,,,,,,31.8,81.9,90.1,53,2026-07-28
HBAN,4H,17.14,32.87,0.06,FORMING,53.0,18.32,18.7,180.0,35.0,36.7,35.0,7.8,,,,,,,,,,,,,5.8,60.3,52.1,53,2026-07-28
BRO,4H,73.09,72.3,0.17,BREAKOUT,53.0,71.37,24.6,168.0,14.0,37.3,1.0,7.4,,,,,,,,,,,,,-28.6,5.8,39.2,53,2026-07-28
AFL,4H,129.18,78.9,0.14,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,23.0,9.4,,,,,,,,,,,,,27.6,90.3,163.2,51,2026-07-28
UNP,4H,297.77,54.54,0.27,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,25.0,12.4,,,,,,,,,,,,,35.5,36.8,52.4,51,2026-07-28
SJM,4H,124.52,75.08,0.36,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,3.0,18.6,,,,,,,,,,,,,19.0,-7.5,12.8,48,2026-07-28
WRB,4H,76.42,72.13,0.11,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,5.0,12.9,,,,,,,,,,,,,13.8,98.9,164.8,48,2026-07-28
CTAS,4H,215.5,79.03,0.17,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,3.0,12.3,,,,,,,,,,,,,-2.7,76.1,129.1,48,2026-07-28
IVZ,4H,29.39,48.55,0.36,FORMING,47.0,29.82,14.2,34.0,25.0,39.2,25.0,13.1,,,,,,,,,,,,,39.5,102.9,48.9,47,2026-07-28
TMO,4H,570.85,66.54,0.1,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,16.0,17.5,,,,,,,,,,,,,19.9,2.7,7.3,43,2026-07-28
URI,4H,1101.79,53.46,0.15,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,7.0,,,,,,24.8,154.2,246.7,43,2026-07-28
BIIB,4H,202.83,51.08,0.21,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,15.0,,,,,,54.4,-23.4,-37.8,43,2026-07-28
TPR,4H,149.92,65.89,0.11,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,59.0,,,,,,40.3,275.1,303.8,43,2026-07-28
WYNN,4H,98.88,56.02,0.18,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,61.0,,,,,,-8.8,-6.4,4.0,43,2026-07-28
VTRS,4H,17.76,66.71,0.14,BREAKOUT,43.0,17.67,15.5,91.0,10.0,33.6,0.0,31.1,,,,,,,,,,,,,96.2,94.4,55.8,43,2026-07-28
MET,4H,97.27,76.53,0.18,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,23.0,16.9,,,,,,,,,,,,,27.5,70.3,96.3,43,2026-07-28
META,4H,593.36,33.98,0.09,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,19.0,,,,,,-16.4,84.0,68.1,43,2026-07-28
MLM,4H,581.49,59.6,0.23,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,45.0,,,,,,-0.2,31.8,65.0,43,2026-07-28
MA,4H,561.48,68.91,0.13,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,17.0,11.2,,,,,,,,,,,,,-0.6,45.4,49.8,43,2026-07-28
MS,4H,211.63,40.53,0.11,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,19.0,,,,,,51.7,152.2,157.4,43,2026-07-28
OMC,4H,86.23,68.46,0.25,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,24.0,8.8,,,,,,,,,,,,,17.3,16.0,41.5,43,2026-07-28
NSC,4H,342.92,59.24,0.12,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,25.0,4.9,,,,,,,,,,,,,23.7,54.7,47.8,43,2026-07-28
PYPL,4H,58.51,77.37,0.09,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,24.0,7.1,,,,,,,,,,,,,-24.3,-20.2,-78.6,43,2026-07-28
EXPE,4H,292.24,70.57,0.25,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,1.0,27.9,,,,,,,,,,,,,57.1,146.2,83.8,43,2026-07-28
CMG,4H,33.65,52.02,0.12,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,21.0,,,,,,-28.0,-12.0,-9.7,43,2026-07-28
CTVA,4H,89.07,62.71,0.15,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,9.0,14.4,,,,,,,,,,,,,22.3,63.8,119.6,43,2026-07-28
CSX,4H,51.27,55.03,0.09,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,27.0,8.6,,,,,,,,,,,,,45.4,58.3,69.8,43,2026-07-28
DXCM,4H,75.12,55.91,0.15,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,17.0,TOUCH,78.91,14.7,48.0,17.0,-15.4,-43.2,-41.6,43,2026-07-28
HD,4H,343.86,58.32,0.12,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,33.0,,,,,,-6.0,11.9,18.6,43,2026-07-28
ITW,4H,297.75,78.61,0.32,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,17.0,7.8,,,,,,,,,,,,,16.3,22.7,47.4,43,2026-07-28
BLK,4H,1098.1,67.23,0.14,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,17.0,,,,,,-0.4,59.0,42.5,43,2026-07-28
JKHY,4H,158.32,67.56,0.13,BREAKOUT,43.0,156.09,22.5,104.0,14.0,33.4,1.0,6.2,,,,,,,,,,,,,-8.8,-1.9,-3.0,43,2026-07-28
O,4H,66.31,65.59,0.15,FORMING,41.0,67.15,11.4,122.0,15.0,35.9,15.0,9.2,,,,,,,,,,,,,20.7,27.3,25.2,41,2026-07-28
MRSH,4H,190.58,72.12,1.42,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,1.0,11.1,,,,,,,,,,,,,-7.6,6.1,40.0,40,2026-07-28
EXR,4H,151.78,66.3,0.24,FORMING,37.0,155.19,17.7,200.0,15.0,40.0,15.0,14.8,,,,,,,,,,,,,5.2,21.9,6.3,37,2026-07-28
REG,4H,82.25,57.72,0.13,FORMING,37.0,83.65,8.2,47.0,15.0,38.3,15.0,7.6,,,,,,,,,,,,,20.2,42.9,53.6,37,2026-07-28
IR,4H,86.28,66.76,0.1,FORMING,37.0,87.52,22.2,118.0,17.0,44.8,17.0,15.1,,,,,,,,,,,,,-2.2,34.8,77.5,37,2026-07-28
CDW,4H,143.26,68.33,0.1,FORMING,37.0,145.8,33.4,110.0,23.0,37.8,23.0,23.5,,,,,,,,,,,,,-19.5,-19.8,-16.6,37,2026-07-28
ETR,4H,113.61,47.01,1.05,FORMING,37.0,118.44,11.4,114.0,5.0,39.4,5.0,16.4,PENDING,36.0,104.94,1.6,11.4,114.0,5.0,,,,,,32.1,143.6,163.5,37,2026-07-28
D,4H,70.99,54.48,0.19,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,23.0,14.1,,,,,,,,,,,,,26.2,53.4,18.5,36,2026-07-28
TDY,4H,643.42,50.44,0.11,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,37.0,,,,,,15.8,68.5,42.2,36,2026-07-28
BA,4H,221.77,60.76,0.2,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,31.0,TOUCH,244.07,14.8,70.0,31.0,-4.9,-7.2,-2.2,36,2026-07-28
FAST,4H,47.88,65.34,0.18,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,33.0,,,,,,2.2,74.9,95.9,36,2026-07-28
KMI,4H,31.76,39.95,0.09,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,94.0,,,,,,20.8,107.3,137.4,36,2026-07-28
KIM,4H,26.58,67.62,0.18,BREAKOUT,33.0,26.45,6.6,27.0,14.0,44.3,1.0,10.1,,,,,,,,,,,,,27.7,52.0,55.2,33,2026-07-28
ATO,4H,181.53,64.26,0.12,BREAKOUT,31.0,180.85,8.0,65.0,20.0,42.7,1.0,2.1,,,,,,,,,,,,,18.3,60.0,108.4,31,2026-07-28
ULTA,4H,502.31,69.98,0.19,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,1.0,5.1,,,,,,,,,,,,,-2.5,12.8,49.6,31,2026-07-28
XYL,4H,124.6,66.06,0.32,BREAKOUT,28.0,122.89,14.3,90.0,6.0,44.8,17.0,5.6,,,,,,,,,,,,,-4.8,14.8,5.2,28,2026-07-28
T,4H,24.77,83.31,0.09,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,3.0,5.8,,,,,,,,,,,,,-7.5,100.5,57.8,28,2026-07-28
AMD,4H,456.07,34.44,0.11,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,17.0,,,,,,174.0,303.7,329.5,25,2026-07-28
SPG,4H,237.75,73.97,0.39,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,2.0,13.8,,,,,,,,,,,,,49.0,122.6,145.2,23,2026-07-28
TT,4H,466.86,42.68,0.2,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,44.0,,,,,,-0.5,141.9,143.6,21,2026-07-28
IBKR,4H,90.37,43.42,0.14,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,11.0,,,,,,38.8,323.0,501.5,21,2026-07-28
GS,4H,1038.69,41.13,0.12,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,18.0,,,,,,45.4,215.6,212.9,21,2026-07-28
ADSK,4H,240.01,76.5,0.14,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,79.0,,,,,,-20.9,14.3,-25.3,21,2026-07-28
UBER,4H,70.48,48.08,0.23,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,111.0,,,,,,-22.8,46.4,62.2,21,2026-07-28
CRL,4H,236.39,64.65,0.18,,,,,,,,,,PENDING,21.0,213.4,0.4,10.7,18.0,7.0,,,,,,33.6,12.3,-41.9,21,2026-07-28
F,4H,14.82,64.82,0.23,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,2.0,12.1,,,,,,,,,,,,,35.6,33.6,43.4,8,2026-07-28
AKAM,4H,111.79,33.53,0.1,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,77.0,38.2,18.0,-6.9,0,2026-07-28
ELV,4H,384.96,46.35,0.1,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,36.0,35.9,-13.5,7.7,0,2026-07-28
AEP,4H,134.11,52.04,0.18,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,31.0,,,,,,26.0,75.4,82.2,0,2026-07-28
CRWD,4H,184.04,42.33,0.14,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,21.0,57.3,373.2,190.3,0,2026-07-28
CHD,4H,100.68,63.57,0.2,,,,,,,,,,,,,,,,,TOUCH,100.62,10.5,24.0,95.0,4.9,7.4,23.4,0,2026-07-28
JCI,4H,139.84,44.47,0.34,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,37.0,,,,,,25.9,112.0,114.8,0,2026-07-28
J,4H,140.25,80.44,0.17,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,15.0,-1.2,38.8,30.6,0,2026-07-28
HWM,4H,285.39,58.77,0.22,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,9.0,51.0,471.1,782.8,0,2026-07-28
GIS,4H,37.76,59.59,0.11,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,1.0,-21.6,-42.6,-22.1,0,2026-07-28
QCOM,4H,162.79,32.49,0.19,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,89.0,4.9,34.1,21.0,0,2026-07-28
MCHP,4H,76.23,34.34,0.21,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,51.0,13.4,-11.6,18.7,0,2026-07-28
TKO,4H,185.68,51.38,0.23,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,43.0,10.9,85.7,304.3,0,2026-07-28
TXN,4H,277.96,39.78,0.16,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,53.0,54.8,69.3,67.5,0,2026-07-28
