Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VRSN,4H,298.5,58.66,1.26,FORMING,68.0,303.0,10.5,58.0,5.0,27.3,5.0,22.5,PENDING,79.0,271.1,0.0,10.5,58.0,5.0,,,,,,5.8,51.4,38.9,79,2026-09-17
CVNA,4H,65.44,30.91,1.81,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,29.0,,,,,,-9.6,526.4,-0.9,79,2026-09-17
NWS,4H,33.44,46.49,1.0,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,26.0,,,,,,4.3,62.7,60.4,79,2026-09-17
QCOM,4H,184.84,62.86,0.67,BREAKOUT,73.0,183.49,22.1,66.0,6.0,32.0,7.0,8.3,,,,,,,,,,,,,16.6,74.1,54.2,73,2026-09-17
CRM,4H,250.68,54.27,0.7,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,27.0,28.6,,,,,,,,,,,,,4.1,18.8,-2.2,73,2026-09-17
ULTA,4H,530.68,43.27,1.2,FORMING,73.0,578.63,23.3,186.0,17.0,36.7,17.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,17.0,,,,,,3.1,28.3,40.0,73,2026-09-17
AXP,4H,312.75,27.84,1.82,,,,,,,,,,CONFIRMED,70.0,318.2,2.9,12.4,28.0,1.0,,,,,,-2.9,97.6,102.5,70,2026-09-17
MSCI,4H,540.81,36.72,1.08,,,,,,,,,,CONFIRMED,70.0,542.33,0.0,15.9,63.0,0.0,,,,,,-6.0,5.9,-10.8,70,2026-09-17
DAL,4H,77.89,36.73,1.32,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,25.0,,,,,,31.5,101.8,101.1,70,2026-09-17
BA,4H,202.05,32.59,4.48,,,,,,,,,,CONFIRMED,70.0,203.9,2.9,16.5,120.0,0.0,,,,,,-6.5,-3.0,-5.3,70,2026-09-17
FTV,4H,55.29,38.36,1.09,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,20.0,,,,,,13.8,-2.2,3.1,70,2026-09-17
RCL,4H,253.92,30.85,1.06,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,23.0,,,,,,-23.2,168.0,211.6,70,2026-09-17
CTVA,4H,81.02,36.78,1.23,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,17.0,,,,,,10.1,59.2,104.1,64,2026-09-17
T,4H,25.88,49.63,1.16,FORMING,64.0,26.47,24.9,172.0,19.0,25.5,19.0,6.1,,,,,,,,,,,,,-8.4,98.9,68.2,64,2026-09-17
CHTR,4H,135.01,36.61,0.97,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,11.0,TOUCH,164.19,32.1,72.0,39.0,-48.7,-69.9,-82.3,60,2026-09-17
APO,4H,124.54,33.89,1.49,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,45.0,,,,,,-8.3,42.1,118.5,57,2026-09-17
ELV,4H,412.56,52.69,0.78,FORMING,53.0,436.24,16.8,86.0,5.0,33.6,5.0,14.4,PENDING,57.0,362.98,2.1,16.8,86.0,5.0,,,,,,35.0,-1.8,17.0,57,2026-09-17
APA,4H,44.78,52.5,1.36,FORMING,57.0,45.05,29.5,188.0,37.0,34.4,37.0,46.6,,,,,,,,,,,,,102.9,18.3,158.7,57,2026-09-17
MOS,4H,24.79,47.01,0.95,FORMING,57.0,25.2,21.4,174.0,29.0,34.8,29.0,8.2,,,,,,,,,,,,,-23.6,-29.1,-16.4,57,2026-09-17
HUM,4H,384.47,38.52,1.49,FORMING,57.0,403.15,12.3,40.0,29.0,42.5,29.0,12.0,PENDING,57.0,353.69,2.1,17.5,76.0,11.0,TOUCH,428.88,17.5,76.0,11.0,41.2,-15.3,-0.8,57,2026-09-17
MCK,4H,889.09,47.9,0.94,FORMING,57.0,918.0,11.7,40.0,29.0,40.8,29.0,21.8,,,,,,,,,,,,,25.2,114.0,338.2,57,2026-09-17
KDP,4H,31.82,49.44,1.77,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,16.0,,,,,,20.7,4.2,3.8,57,2026-09-17
IBKR,4H,86.75,35.16,1.1,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,30.0,,,,,,36.7,284.2,479.0,57,2026-09-17
LYB,4H,64.92,52.7,0.91,FORMING,57.0,69.13,24.8,98.0,35.0,44.6,35.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,18.0,,,,,,24.9,-21.1,-0.8,57,2026-09-17
RSG,4H,219.85,42.12,0.81,FORMING,57.0,228.22,10.3,80.0,5.0,36.4,5.0,12.3,PENDING,57.0,204.8,0.4,10.3,80.0,5.0,,,,,,-2.7,51.5,89.6,57,2026-09-17
TKO,4H,192.59,52.93,0.79,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,32.0,5.0,TOUCH,203.04,11.2,32.0,5.0,-3.1,104.5,276.4,57,2026-09-17
INCY,4H,124.8,51.86,1.53,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,17.0,,,,,,50.1,99.4,64.2,57,2026-09-17
UAL,4H,106.25,38.53,0.83,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,25.0,,,,,,-0.3,132.6,138.7,55,2026-09-17
DLTR,4H,112.35,29.45,1.62,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,7.0,TOUCH,133.26,12.3,16.0,69.0,15.3,0.0,25.9,55,2026-09-17
AXON,4H,468.47,38.38,1.71,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,8.0,,,,,,-38.1,127.2,171.7,55,2026-09-17
BBY,4H,92.44,60.17,1.18,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,7.0,14.2,,,,,,,,,,,,,28.7,48.1,5.4,55,2026-09-17
URI,4H,1007.9,47.26,1.31,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,30.0,,,,,,8.2,128.8,206.1,55,2026-09-17
FCX,4H,69.24,38.45,0.92,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,9.0,,,,,,56.5,78.3,124.5,55,2026-09-17
WY,4H,21.83,32.07,1.89,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,9.0,,,,,,-9.2,-26.3,-25.3,55,2026-09-17
XYZ,4H,76.65,31.25,1.82,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,0.0,,,,,,5.2,45.1,-70.0,55,2026-09-17
ADBE,4H,250.49,37.12,0.61,FORMING,53.0,279.0,31.9,115.0,33.0,42.2,33.0,18.9,,,,,,,,,,,,,-28.3,-52.6,-61.7,53,2026-09-17
FOX,4H,59.16,48.36,1.01,FORMING,53.0,62.93,30.0,147.0,29.0,35.7,29.0,15.5,,,,,,,,,,,,,13.2,109.6,80.4,53,2026-09-17
TYL,4H,346.74,45.19,0.88,FORMING,53.0,366.63,26.2,158.0,33.0,34.7,33.0,16.7,,,,,,,,,,,,,-36.4,-7.7,-25.9,53,2026-09-17
WYNN,4H,84.24,18.76,1.27,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,23.0,,,,,,-30.0,-10.5,4.8,45,2026-09-17
IRM,4H,112.25,41.06,1.14,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,23.0,,,,,,20.9,96.4,201.9,45,2026-09-17
PANW,4H,375.66,61.1,0.61,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,26.0,,,,,,91.4,212.8,373.1,43,2026-09-17
WMB,4H,70.9,35.46,1.18,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,113.0,,,,,,24.2,131.0,249.4,43,2026-09-17
META,4H,673.33,76.3,0.8,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,89.0,,,,,,-10.6,126.2,86.2,43,2026-09-17
LITE,4H,919.13,53.49,1.43,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,11.0,,,,,,464.0,1805.5,976.8,43,2026-09-17
HPE,4H,56.71,52.8,0.42,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,41.0,6.0,TOUCH,63.44,28.0,40.0,7.0,134.0,256.3,377.9,43,2026-09-17
BG,4H,117.2,41.99,1.3,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,68.0,9.0,,,,,,47.2,13.7,66.2,43,2026-09-17
AJG,4H,243.79,38.44,0.96,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,31.0,TOUCH,269.99,10.8,30.0,37.0,-17.0,9.0,73.0,43,2026-09-17
GOOG,4H,339.33,51.57,0.76,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,59.0,,,,,,41.0,147.7,142.2,43,2026-09-17
TRV,4H,378.95,63.09,1.23,FORMING,41.0,386.58,7.2,52.0,5.0,40.6,5.0,18.8,,,,,,,,,,,,,37.9,141.9,166.6,41,2026-09-17
DLR,4H,181.11,41.61,0.83,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,23.0,,,,,,8.1,54.0,36.9,40,2026-09-17
TT,4H,421.6,32.18,1.14,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,18.0,,,,,,6.0,114.1,143.8,40,2026-09-17
SW,4H,44.58,47.68,1.5,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,16.0,,,,,,3.7,35.8,-5.6,40,2026-09-17
PHM,4H,117.58,34.18,1.21,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,13.0,,,,,,-13.4,57.7,153.3,40,2026-09-17
MNST,4H,44.59,49.7,0.87,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,19.0,,,,,,37.8,58.8,88.4,40,2026-09-17
FDX,4H,301.72,28.4,1.26,,,,,,,,,,CONFIRMED,40.0,303.0,1.3,12.3,100.0,0.0,,,,,,65.9,56.5,62.1,40,2026-09-17
GE,4H,313.0,34.9,1.1,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,23.0,,,,,,11.6,245.1,412.0,40,2026-09-17
CF,4H,131.96,48.23,0.6,FORMING,37.0,132.54,17.4,44.0,33.0,44.8,33.0,29.1,,,,,,,,,,,,,57.3,72.2,198.5,37,2026-09-17
CVX,4H,211.54,52.33,0.97,FORMING,37.0,214.71,23.3,198.0,37.0,33.8,37.0,18.1,,,,,,,,,,,,,40.0,44.0,167.1,37,2026-09-17
BIIB,4H,216.04,48.55,0.85,FORMING,37.0,225.8,17.6,94.0,17.0,42.4,17.0,18.8,,,,,,,,,,,,,49.1,-15.2,-28.0,37,2026-09-17
MO,4H,70.12,58.09,1.05,FORMING,37.0,71.05,10.0,52.0,5.0,36.6,5.0,3.8,,,,,,,,,,,,,14.1,101.1,111.8,37,2026-09-17
TEL,4H,202.25,45.29,0.79,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,42.0,,,,,,-2.6,66.9,54.1,36,2026-09-17
PEP,4H,134.33,27.39,0.92,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,33.0,,,,,,-2.6,-16.8,2.5,36,2026-09-17
AMD,4H,512.89,57.69,0.95,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,91.0,,,,,,223.2,405.0,393.4,36,2026-09-17
CDW,4H,149.96,52.78,0.69,,,,,,,,,,PENDING,36.0,140.96,1.9,10.8,12.0,5.0,TOUCH,154.5,26.8,35.0,25.0,-6.9,-24.2,-16.0,36,2026-09-17
LOW,4H,194.11,34.04,1.03,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,11.0,,,,,,-27.1,-6.3,2.3,30,2026-09-17
UHS,4H,181.32,65.36,1.5,BREAKOUT,28.0,179.94,22.2,151.0,27.0,33.9,1.0,10.1,,,,,,,,,,,,,-5.1,45.6,27.4,28,2026-09-17
ARES,4H,124.3,22.73,1.09,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,10.0,,,,,,-28.8,29.8,85.3,25,2026-09-17
AZO,4H,2851.02,39.51,0.74,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,9.0,,,,,,-34.1,12.6,78.9,25,2026-09-17
INTU,4H,318.12,39.62,0.64,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,13.0,,,,,,-50.2,-39.5,-41.3,25,2026-09-17
MCO,4H,465.29,34.76,1.35,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,8.0,,,,,,-8.4,39.7,31.2,25,2026-09-17
SPGI,4H,406.77,35.52,0.76,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,20.0,,,,,,-20.3,13.4,0.5,21,2026-09-17
EBAY,4H,109.26,59.81,1.06,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,55.0,,,,,,21.8,157.5,60.8,21,2026-09-17
AAPL,4H,332.5,61.11,0.63,,,,,,,,,,PENDING,21.0,300.0,2.4,12.9,61.0,7.0,,,,,,42.5,92.5,133.3,21,2026-09-17
ARE,4H,53.52,62.51,2.06,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,33.0,,,,,,-33.1,-44.8,-65.5,21,2026-09-17
KEYS,4H,322.06,47.98,2.41,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,43.0,,,,,,88.8,142.4,81.5,21,2026-09-17
GL,4H,173.08,49.97,1.19,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,53.0,,,,,,22.6,61.5,101.2,21,2026-09-17
DVA,4H,193.9,69.6,1.19,BREAKOUT,16.0,186.96,8.3,40.0,6.0,41.7,5.0,5.9,,,,,,,,,,,,,45.6,97.2,59.5,16,2026-09-17
WSM,4H,218.24,36.94,1.07,,,,,,,,,,CONFIRMED,15.0,221.34,2.7,13.2,24.0,21.0,,,,,,12.3,217.8,158.8,15,2026-09-17
YUM,4H,138.03,29.3,1.18,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,9.0,,,,,,-5.9,14.2,19.4,15,2026-09-17
HON,4H,207.71,48.97,1.6,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,77.0,1.3,15.8,6.6,0,2026-09-17
FTNT,4H,171.73,65.73,0.73,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,67.0,115.6,181.5,186.8,0,2026-09-17
TPL,4H,348.6,34.95,1.23,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,79.0,12.3,83.0,156.0,0,2026-09-17
