Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PH,4H,968.8,55.97,0.06,FORMING,73.0,1003.79,18.8,84.0,37.0,39.4,37.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,37.0,,,,,,35.4,151.9,237.4,73,2026-07-22
MTD,4H,1287.16,49.7,0.17,FORMING,73.0,1354.08,24.4,118.0,9.0,41.4,9.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,103.0,,,,,,7.8,-5.4,-12.8,73,2026-07-22
PCG,4H,18.06,73.6,0.21,BREAKOUT,73.0,17.85,14.4,120.0,6.0,22.5,1.0,3.3,,,,,,,,,,,,,35.2,2.0,98.6,73,2026-07-22
MKC,4H,51.94,50.68,0.07,FORMING,73.0,54.5,17.7,123.0,7.0,34.5,7.0,14.7,,,,,,,,,,,,,-24.9,-36.3,-32.1,73,2026-07-22
MCK,4H,822.59,55.78,0.11,FORMING,73.0,873.03,17.1,122.0,7.0,35.2,7.0,3.3,,,,,,,,,,,,,16.4,101.3,317.1,73,2026-07-22
META,4H,626.48,45.55,0.08,FORMING,73.0,686.08,21.3,108.0,11.0,41.8,11.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,11.0,,,,,,-10.9,114.4,70.6,73,2026-07-22
EXR,4H,144.53,44.43,0.28,FORMING,73.0,155.19,17.7,200.0,7.0,39.1,7.0,14.8,,,,,,,,,,,,,2.1,12.1,3.0,73,2026-07-22
MTB,4H,249.71,62.12,0.1,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,11.0,17.3,,,,,,,,,,,,,31.1,99.5,126.3,73,2026-07-22
LUV,4H,47.78,41.98,0.23,FORMING,73.0,53.13,32.7,166.0,35.0,34.3,35.0,27.0,,,,,,,,,,,,,33.4,37.0,2.2,73,2026-07-22
LII,4H,531.16,41.27,0.13,FORMING,73.0,587.27,26.1,169.0,29.0,41.8,29.0,21.5,,,,,,,,,,,,,-11.7,65.5,76.3,73,2026-07-22
SBUX,4H,104.21,46.64,0.12,FORMING,73.0,109.23,14.2,86.0,7.0,38.7,7.0,14.1,PENDING,57.0,93.7,0.3,14.2,86.0,7.0,,,,,,14.0,9.2,-7.0,73,2026-07-22
WM,4H,235.9,53.75,0.09,FORMING,73.0,248.13,15.3,181.0,7.0,40.3,7.0,13.2,,,,,,,,,,,,,5.5,43.4,74.4,73,2026-07-22
OKE,4H,91.76,53.04,0.19,FORMING,73.0,96.07,13.5,80.0,5.0,34.7,5.0,18.2,PENDING,57.0,83.08,1.2,13.5,80.0,5.0,,,,,,16.5,61.4,128.9,73,2026-07-22
ABNB,4H,140.85,36.2,0.06,FORMING,73.0,150.82,15.6,92.0,9.0,43.3,9.0,20.9,,,,,,,,,,,,,1.2,-5.2,1.7,73,2026-07-22
SWK,4H,89.25,52.17,0.07,FORMING,73.0,95.16,30.9,180.0,29.0,35.1,29.0,19.5,PENDING,57.0,84.86,2.8,10.8,22.0,7.0,,,,,,33.1,3.6,-47.7,73,2026-07-22
RTX,4H,194.88,51.83,0.18,FORMING,73.0,205.36,16.8,119.0,23.0,44.4,23.0,10.7,,,,,,,,,,,,,30.8,115.7,153.8,73,2026-07-22
FLEX,4H,127.33,45.18,0.09,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,27.0,,,,,,140.4,495.9,917.1,70,2026-07-22
TRGP,4H,282.25,59.45,0.11,FORMING,68.0,282.8,10.3,42.0,13.0,26.1,13.0,14.2,,,,,,,,,,,,,68.7,274.0,636.0,68,2026-07-22
FIX,4H,1796.28,54.51,0.11,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,42.0,,,,,,225.1,1002.3,2336.5,64,2026-07-22
KEY,4H,22.85,41.43,0.18,FORMING,64.0,23.72,21.0,188.0,37.0,24.5,37.0,15.7,,,,,,,,,,,,,28.8,133.4,52.6,64,2026-07-22
HBAN,4H,18.32,59.76,0.31,FORMING,64.0,18.32,18.7,180.0,27.0,29.9,27.0,7.8,,,,,,,,,,,,,13.9,76.9,65.5,64,2026-07-22
RF,4H,30.85,48.99,0.12,FORMING,64.0,31.04,20.4,180.0,27.0,23.6,27.0,10.7,,,,,,,,,,,,,23.4,79.0,98.4,64,2026-07-22
SJM,4H,117.67,67.01,0.97,FORMING,64.0,119.39,26.1,194.0,7.0,25.3,7.0,18.6,,,,,,,,,,,,,15.3,-13.4,6.9,64,2026-07-22
CF,4H,126.8,72.55,0.11,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,15.0,6.6,,,,,,,,,,,,,39.8,71.8,197.9,63,2026-07-22
PNC,4H,252.58,55.45,0.13,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,29.0,17.1,,,,,,,,,,,,,32.8,110.2,65.8,63,2026-07-22
EIX,4H,80.54,76.78,0.33,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,12.0,10.8,,,,,,,,,,,,,66.2,29.1,81.4,63,2026-07-22
ROP,4H,336.72,36.49,0.16,,,,,,,,,,PENDING,57.0,305.96,2.9,19.5,116.0,7.0,,,,,,-37.7,-31.3,-30.1,57,2026-07-22
WY,4H,23.78,48.95,0.18,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,7.0,,,,,,-2.7,-24.2,-15.2,57,2026-07-22
O,4H,65.27,59.65,0.09,FORMING,57.0,67.15,11.4,122.0,7.0,33.7,7.0,9.2,,,,,,,,,,,,,22.0,22.9,23.5,57,2026-07-22
PANW,4H,334.96,46.64,0.1,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,7.0,,,,,,71.1,174.8,400.4,57,2026-07-22
OMC,4H,79.5,46.96,0.09,FORMING,57.0,81.88,14.5,108.0,23.0,40.0,23.0,8.8,,,,,,,,,,,,,16.4,5.3,31.4,57,2026-07-22
RSG,4H,216.27,46.13,0.23,FORMING,57.0,223.8,11.7,66.0,21.0,38.2,21.0,11.5,,,,,,,,,,,,,-9.0,44.5,98.2,57,2026-07-22
SYF,4H,72.88,44.96,0.14,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,37.0,,,,,,5.8,124.1,75.2,57,2026-07-22
TMO,4H,524.57,51.38,0.22,FORMING,57.0,538.41,19.2,100.0,27.0,42.0,27.0,17.5,,,,,,,,,,,,,27.1,-5.7,0.0,57,2026-07-22
PODD,4H,158.31,45.36,0.11,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,9.0,,,,,,-44.3,-44.3,-42.8,57,2026-07-22
AME,4H,237.39,55.61,0.11,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,37.0,,,,,,33.9,53.7,78.0,57,2026-07-22
ATO,4H,177.57,54.67,0.05,FORMING,57.0,180.85,8.0,65.0,13.0,42.7,13.0,2.1,,,,,,,,,,,,,15.9,55.0,102.1,57,2026-07-22
BKNG,4H,179.26,50.76,0.12,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,23.0,,,,,,-20.7,56.7,108.0,57,2026-07-22
A,4H,134.04,53.48,0.14,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,11.0,,,,,,19.0,7.9,-8.5,57,2026-07-22
MO,4H,72.6,50.34,0.12,FORMING,57.0,75.28,9.6,48.0,7.0,41.5,7.0,8.4,,,,,,,,,,,,,33.6,100.1,125.0,57,2026-07-22
COO,4H,70.58,47.94,0.1,FORMING,57.0,74.45,20.9,111.0,26.0,39.1,26.0,5.7,,,,,,,,,,,,,-2.8,-27.1,-31.1,57,2026-07-22
CHD,4H,96.84,49.17,0.09,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,7.0,TOUCH,100.62,10.5,24.0,87.0,1.6,2.3,18.9,57,2026-07-22
CL,4H,91.81,49.21,0.07,FORMING,57.0,93.08,9.4,36.0,39.0,39.7,39.0,12.8,,,,,,,,,,,,,8.3,27.6,24.2,57,2026-07-22
HRL,4H,25.33,55.24,0.11,FORMING,57.0,26.6,25.9,166.0,35.0,38.1,35.0,13.6,,,,,,,,,,,,,-8.5,-28.6,-36.5,57,2026-07-22
J,4H,130.26,56.2,0.03,,,,,,,,,,PENDING,57.0,105.68,1.9,23.3,99.0,7.0,TOUCH,137.77,23.3,99.0,7.0,-5.1,28.5,22.7,57,2026-07-22
DOV,4H,214.31,49.59,0.16,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,37.0,,,,,,15.3,46.1,39.0,57,2026-07-22
EBAY,4H,111.71,45.19,0.1,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,15.0,,,,,,44.7,143.3,65.6,57,2026-07-22
ITW,4H,274.23,54.05,0.1,FORMING,57.0,275.6,12.2,103.0,24.0,35.9,24.0,7.8,,,,,,,,,,,,,10.3,15.4,36.5,57,2026-07-22
MA,4H,533.33,50.23,0.07,FORMING,57.0,543.65,14.6,92.0,23.0,36.1,23.0,11.2,,,,,,,,,,,,,-2.9,36.6,39.7,57,2026-07-22
MRVL,4H,212.89,45.65,0.06,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,27.0,,,,,,185.8,238.9,268.2,55,2026-07-22
MCHP,4H,84.95,49.09,0.07,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,27.0,TOUCH,105.91,19.5,58.0,43.0,16.9,2.2,35.9,55,2026-07-22
XYL,4H,116.34,37.9,0.11,FORMING,53.0,122.89,14.3,90.0,15.0,40.6,15.0,5.6,,,,,,,,,,,,,-11.2,6.1,0.2,53,2026-07-22
IR,4H,83.1,60.12,0.17,FORMING,53.0,87.52,22.2,118.0,9.0,44.8,9.0,15.1,,,,,,,,,,,,,-2.8,27.7,71.9,53,2026-07-22
MRSH,4H,176.8,43.68,1.15,FORMING,53.0,186.0,15.8,187.0,10.0,35.9,10.0,11.1,,,,,,,,,,,,,-15.1,-3.1,29.4,53,2026-07-22
CMG,4H,33.15,41.48,0.06,FORMING,53.0,35.47,21.0,86.0,27.0,43.8,27.0,13.4,PENDING,43.0,28.03,0.0,24.4,114.0,13.0,,,,,,-38.5,-21.0,-9.5,53,2026-07-22
BRO,4H,65.47,40.67,0.07,FORMING,53.0,71.37,24.6,168.0,7.0,37.3,7.0,7.4,,,,,,,,,,,,,-36.3,-6.0,24.8,53,2026-07-22
COF,4H,200.82,41.64,0.26,FORMING,53.0,213.32,18.3,122.0,9.0,37.2,9.0,20.5,,,,,,,,,,,,,-6.6,82.3,37.5,53,2026-07-22
UNP,4H,293.27,59.08,0.16,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,17.0,12.4,,,,,,,,,,,,,33.4,44.7,49.1,51,2026-07-22
SNA,4H,407.97,54.53,0.28,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,29.0,12.9,,,,,,,,,,,,,24.5,60.3,107.0,51,2026-07-22
AFL,4H,123.5,57.9,0.11,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,15.0,9.4,,,,,,,,,,,,,23.9,81.9,159.3,51,2026-07-22
SPG,4H,226.88,56.53,0.17,FORMING,47.0,231.52,8.1,27.0,7.0,33.2,7.0,13.8,,,,,,,,,,,,,45.9,113.8,138.5,47,2026-07-22
BG,4H,123.81,74.88,0.09,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,67.0,,,,,,71.3,29.0,89.2,43,2026-07-22
BLK,4H,1047.08,52.12,0.08,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,9.0,,,,,,-3.2,49.3,35.9,43,2026-07-22
ADI,4H,386.75,49.68,0.1,,,,,,,,,,PENDING,43.0,383.32,1.4,14.0,24.0,42.0,,,,,,62.1,111.6,157.5,43,2026-07-22
BIIB,4H,200.65,47.06,0.05,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,7.0,,,,,,60.5,-27.5,-38.3,43,2026-07-22
CTVA,4H,88.19,65.03,0.07,BREAKOUT,43.0,87.69,15.1,123.0,22.0,35.5,1.0,14.4,,,,,,,,,,,,,22.0,61.9,121.2,43,2026-07-22
CSX,4H,49.9,55.28,0.25,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,19.0,8.6,,,,,,,,,,,,,47.1,60.4,62.7,43,2026-07-22
WMB,4H,74.61,51.71,0.09,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,35.0,,,,,,30.2,148.9,274.4,43,2026-07-22
WRB,4H,72.25,54.77,0.13,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,27.0,4.2,,,,,,,,,,,,,7.9,90.4,144.7,43,2026-07-22
WYNN,4H,94.83,37.23,0.18,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,53.0,,,,,,-10.4,-8.7,-5.3,43,2026-07-22
TPR,4H,143.01,53.31,0.11,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,51.0,,,,,,40.1,270.4,306.3,43,2026-07-22
MS,4H,218.43,49.76,0.07,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,11.0,,,,,,58.9,155.8,171.5,43,2026-07-22
NSC,4H,332.23,57.43,0.13,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,17.0,4.9,,,,,,,,,,,,,22.3,52.2,39.1,43,2026-07-22
PYPL,4H,55.33,69.43,0.06,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,16.0,7.1,,,,,,,,,,,,,-24.8,-23.5,-81.9,43,2026-07-22
MET,4H,93.3,61.84,0.09,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,15.0,16.9,,,,,,,,,,,,,24.6,67.0,88.5,43,2026-07-22
HD,4H,332.51,40.81,0.08,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,25.0,,,,,,-5.0,11.9,13.1,43,2026-07-22
MLM,4H,553.02,37.21,0.1,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,37.0,,,,,,-1.6,22.9,60.1,43,2026-07-22
DXCM,4H,71.94,42.12,0.3,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,9.0,TOUCH,78.91,14.7,48.0,9.0,-14.1,-44.8,-37.5,43,2026-07-22
HON,4H,232.14,59.43,0.13,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,33.0,,,,,,1.6,20.2,13.7,43,2026-07-22
LEN,4H,81.99,36.68,0.12,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,21.0,,,,,,-23.7,-29.8,-10.8,40,2026-07-22
MGM,4H,45.76,39.9,0.09,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,6.0,,,,,,23.1,-7.8,18.1,40,2026-07-22
JBHT,4H,293.23,58.73,0.11,FORMING,37.0,299.76,11.5,50.0,9.0,37.3,9.0,26.8,,,,,,,,,,,,,98.8,54.4,83.6,37,2026-07-22
CDW,4H,128.3,36.54,0.1,FORMING,37.0,145.8,33.4,110.0,15.0,37.8,15.0,23.5,,,,,,,,,,,,,-27.1,-28.9,-24.2,37,2026-07-22
KMI,4H,32.51,53.0,0.11,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,86.0,,,,,,21.8,113.3,147.4,36,2026-07-22
TDY,4H,647.72,56.08,0.36,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,29.0,,,,,,14.5,56.5,44.8,36,2026-07-22
D,4H,71.0,56.91,0.1,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,15.0,14.1,,,,,,,,,,,,,27.6,52.6,17.8,36,2026-07-22
FAST,4H,45.28,44.27,0.04,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,25.0,,,,,,0.4,67.5,86.9,36,2026-07-22
TECH,4H,71.74,72.3,0.07,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,16.0,19.5,,,,,,,,,,,,,38.9,-18.4,-38.1,36,2026-07-22
BA,4H,208.54,36.32,0.08,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,23.0,TOUCH,244.07,14.8,70.0,23.0,-8.9,-1.4,-5.7,36,2026-07-22
AMD,4H,555.1,57.48,0.07,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,13.0,,,,,,253.6,400.3,502.4,36,2026-07-22
TXT,4H,91.47,53.22,0.16,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,47.0,,,,,,7.7,35.6,35.2,36,2026-07-22
REGN,4H,652.3,43.79,0.27,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,27.0,8.3,,,,,,,,,,,,,20.9,-10.5,12.2,35,2026-07-22
IVZ,4H,30.53,67.08,0.1,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,11.0,13.1,,,,,,,,,,,,,58.6,96.2,51.9,35,2026-07-22
F,4H,14.43,57.9,0.19,FORMING,31.0,14.5,8.8,28.0,7.0,43.8,7.0,12.1,,,,,,,,,,,,,35.6,25.0,40.8,31,2026-07-22
KIM,4H,26.22,66.2,0.07,FORMING,31.0,26.45,6.6,27.0,7.0,33.7,7.0,10.1,,,,,,,,,,,,,26.7,44.6,57.0,31,2026-07-22
TKO,4H,182.45,39.16,0.03,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,24.0,TOUCH,216.7,11.1,18.0,35.0,8.3,82.3,299.6,30,2026-07-22
CHRW,4H,207.85,66.57,0.1,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,15.0,29.7,,,,,,,,,,,,,115.8,125.2,150.0,23,2026-07-22
