Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SLB,4H,57.88,63.25,0.77,FORMING,80.0,60.46,26.2,134.0,6.0,26.2,6.0,14.7,,,,,,,,,,,,,62.2,4.4,130.1,80,2026-09-03
FOX,4H,60.28,51.87,0.93,FORMING,80.0,62.93,30.0,147.0,12.0,22.0,12.0,15.5,,,,,,,,,,,,,12.1,117.5,88.9,80,2026-09-03
WY,4H,23.17,34.19,1.08,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,40.0,,,,,,-8.1,-23.0,-22.5,79,2026-09-03
FISV,4H,51.94,42.97,0.6,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,44.0,,,,,,-62.4,-57.7,-55.1,79,2026-09-03
EW,4H,89.73,43.37,0.65,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,33.0,,,,,,10.3,17.4,-25.9,79,2026-09-03
NCLH,4H,15.41,23.66,1.06,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,93.0,,,,,,-38.0,-6.1,-37.4,79,2026-09-03
TRMB,4H,59.84,53.4,0.74,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,8.0,,,,,,-26.0,8.7,-36.9,79,2026-09-03
ORLY,4H,87.69,41.15,0.85,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,42.0,,,,,,-15.4,38.8,124.9,79,2026-09-03
MCO,4H,499.72,50.53,0.81,,,,,,,,,,PENDING,79.0,468.37,0.5,10.5,58.0,10.0,,,,,,-1.0,51.0,35.4,79,2026-09-03
NWS,4H,34.69,58.58,0.53,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,9.0,,,,,,3.1,62.7,63.7,79,2026-09-03
INCY,4H,128.75,61.4,0.74,,,,,,,,,,PENDING,79.0,115.77,1.3,12.7,40.0,13.0,,,,,,51.9,98.7,68.9,79,2026-09-03
XYZ,4H,82.42,52.41,0.64,,,,,,,,,,PENDING,79.0,77.23,0.2,11.1,49.0,15.0,,,,,,3.4,41.6,-69.5,79,2026-09-03
HPE,4H,50.12,38.78,3.94,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,30.0,,,,,,126.3,200.7,272.2,79,2026-09-03
AXON,4H,530.6,37.68,1.24,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,21.0,,,,,,-28.7,147.3,188.1,79,2026-09-03
AVY,4H,173.89,40.09,0.96,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,16.0,TOUCH,187.91,10.7,20.0,30.0,4.2,-2.1,-15.7,79,2026-09-03
VRSN,4H,290.15,52.88,0.93,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,8.0,,,,,,7.5,44.0,34.2,79,2026-09-03
COP,4H,136.19,67.59,0.82,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,3.0,25.7,,,,,,,,,,,,,41.8,22.3,188.8,75,2026-09-03
RVTY,4H,130.09,64.69,0.86,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,22.0,24.9,,,,,,,,,,,,,44.7,12.1,-30.9,75,2026-09-03
BIIB,4H,224.01,63.19,0.84,BREAKOUT,75.0,222.85,16.5,75.0,13.0,25.2,0.0,18.4,,,,,,,,,,,,,69.4,-16.2,-32.9,75,2026-09-03
UHS,4H,170.58,47.11,0.7,FORMING,73.0,179.94,22.2,151.0,11.0,33.9,11.0,10.1,,,,,,,,,,,,,-5.6,28.3,11.9,73,2026-09-03
CRM,4H,264.7,78.25,0.94,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,10.0,28.6,,,,,,,,,,,,,4.2,21.6,0.8,73,2026-09-03
BKR,4H,64.18,60.61,0.61,FORMING,73.0,66.24,21.1,99.0,26.0,38.5,26.0,6.3,,,,,,,,,,,,,43.4,85.5,210.5,73,2026-09-03
EFX,4H,187.37,49.02,0.82,FORMING,73.0,200.09,24.7,181.0,8.0,34.8,8.0,20.5,,,,,,,,,,,,,-22.9,-7.0,-30.0,73,2026-09-03
CBRE,4H,148.28,50.57,1.32,FORMING,73.0,157.6,22.8,162.0,22.0,44.4,22.0,21.1,,,,,,,,,,,,,-8.8,71.8,50.0,73,2026-09-03
COIN,4H,193.75,62.89,1.92,FORMING,73.0,193.8,28.2,123.0,10.0,39.8,10.0,13.4,,,,,,,,,,,,,-36.5,147.8,-30.6,73,2026-09-03
CPRT,4H,33.42,60.91,1.2,FORMING,73.0,35.66,24.8,123.0,19.0,42.6,19.0,10.4,,,,,,,,,,,,,-31.5,-25.7,-8.2,73,2026-09-03
DAL,4H,78.5,34.73,1.02,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,8.0,,,,,,28.4,89.3,102.0,70,2026-09-03
RCL,4H,264.66,17.02,1.27,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,6.0,,,,,,-26.0,178.3,242.3,70,2026-09-03
CF,4H,138.57,73.24,1.05,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,4.0,29.1,,,,,,,,,,,,,62.6,86.6,237.4,68,2026-09-03
MOS,4H,25.33,64.93,0.9,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,2.0,8.2,,,,,,,,,,,,,-21.5,-30.5,-11.4,68,2026-09-03
FCX,4H,72.63,45.77,0.86,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,18.0,24.0,,,,,,,,,,,,,65.3,81.9,115.3,68,2026-09-03
IRM,4H,114.57,39.61,1.47,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,58.0,,,,,,28.1,98.4,181.5,64,2026-09-03
MKC,4H,52.53,37.96,1.0,FORMING,64.0,54.5,17.8,155.0,36.0,25.5,36.0,14.7,,,,,,,,,,,,,-22.9,-29.4,-33.2,64,2026-09-03
ADSK,4H,242.85,41.38,0.88,FORMING,64.0,260.74,28.9,136.0,28.0,26.2,28.0,19.2,,,,,,,,,,,,,-22.7,10.6,-15.7,64,2026-09-03
RMD,4H,229.89,46.97,0.47,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,21.0,23.4,,,,,,,,,,,,,-15.4,48.7,-18.7,63,2026-09-03
CME,4H,282.14,57.55,0.71,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,18.0,10.3,,,,,,,,,,,,,10.0,58.1,78.2,63,2026-09-03
ALB,4H,134.32,48.58,1.5,FORMING,57.0,144.05,22.6,72.0,16.0,40.2,16.0,9.7,,,,,,,,,,,,,60.2,-29.8,-41.1,57,2026-09-03
TT,4H,445.67,41.72,0.87,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,32.0,,,,,,7.8,122.3,135.8,57,2026-09-03
ZTS,4H,76.19,49.0,0.91,,,,,,,,,,PENDING,57.0,71.0,1.8,11.4,34.0,12.0,,,,,,-50.3,-58.8,-61.6,57,2026-09-03
DVN,4H,49.09,66.46,1.08,FORMING,57.0,50.37,20.6,128.0,20.0,40.6,20.0,20.2,,,,,,,,,,,,,39.3,2.5,115.3,57,2026-09-03
DLR,4H,186.05,44.83,0.68,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,28.0,,,,,,14.1,54.4,31.5,57,2026-09-03
CVX,4H,212.89,75.15,1.01,FORMING,57.0,214.71,23.3,198.0,20.0,33.8,20.0,18.1,,,,,,,,,,,,,37.6,46.7,166.6,57,2026-09-03
FTV,4H,57.5,36.63,1.04,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,34.0,,,,,,20.6,-2.4,3.1,57,2026-09-03
FDX,4H,320.28,42.85,1.5,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,12.0,,,,,,75.6,62.1,64.7,57,2026-09-03
CEG,4H,284.0,56.98,1.76,FORMING,57.0,287.0,20.3,78.0,28.0,38.0,28.0,17.6,,,,,,,,,,,,,-7.1,170.3,,57,2026-09-03
CMG,4H,37.83,59.99,0.65,FORMING,57.0,39.09,19.1,36.0,14.0,34.7,14.0,25.7,,,,,,,,,,,,,-10.2,-2.4,-1.5,57,2026-09-03
APA,4H,44.39,64.58,1.05,FORMING,57.0,45.05,29.5,188.0,20.0,34.4,20.0,46.6,,,,,,,,,,,,,97.6,10.2,162.2,57,2026-09-03
AXP,4H,330.1,42.33,1.02,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,42.0,,,,,,0.7,114.2,120.3,57,2026-09-03
BA,4H,208.12,37.7,1.47,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,34.0,,,,,,-11.5,-7.0,-4.8,57,2026-09-03
APO,4H,133.34,49.91,1.21,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,28.0,,,,,,-0.4,61.7,137.8,57,2026-09-03
IBKR,4H,92.62,48.84,1.15,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,13.0,,,,,,49.4,306.5,489.5,57,2026-09-03
SW,4H,45.3,33.58,0.58,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,12.0,,,,,,-1.5,18.2,-3.4,57,2026-09-03
UBER,4H,75.68,45.25,1.53,FORMING,57.0,78.99,17.2,60.0,34.0,37.0,34.0,15.7,,,,,,,,,,,,,-19.5,60.5,87.3,57,2026-09-03
PHM,4H,124.4,39.91,0.98,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,51.0,,,,,,-5.0,54.1,144.4,57,2026-09-03
PGR,4H,224.26,63.93,1.38,FORMING,57.0,224.73,9.6,36.0,16.0,40.6,16.0,9.9,,,,,,,,,,,,,-3.3,81.1,160.5,57,2026-09-03
LITE,4H,851.64,45.02,1.35,,,,,,,,,,PENDING,57.0,784.47,2.9,21.5,16.0,10.0,,,,,,541.2,1480.3,856.6,57,2026-09-03
KDP,4H,33.04,65.23,1.06,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,40.0,,,,,,17.4,7.4,6.8,57,2026-09-03
LYB,4H,65.16,53.45,0.66,FORMING,57.0,69.13,24.8,98.0,18.0,44.6,18.0,9.5,,,,,,,,,,,,,22.8,-21.5,-4.1,57,2026-09-03
SBUX,4H,106.18,47.82,0.64,FORMING,57.0,110.51,15.2,124.0,30.0,44.9,30.0,14.1,,,,,,,,,,,,,23.4,16.8,1.9,57,2026-09-03
UAL,4H,108.88,38.27,1.19,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,8.0,,,,,,3.5,118.6,135.2,55,2026-09-03
CSGP,4H,31.84,49.56,0.76,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,29.0,16.2,,,,,,,,,,,,,-64.4,-61.4,-63.7,55,2026-09-03
HON,4H,207.77,30.41,0.97,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,18.0,TOUCH,252.0,13.5,34.0,60.0,-2.4,18.7,2.0,55,2026-09-03
URI,4H,989.74,28.53,0.72,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,13.0,,,,,,4.3,107.1,192.6,55,2026-09-03
INTU,4H,348.98,50.04,0.85,FORMING,53.0,372.98,32.2,116.0,16.0,41.8,16.0,20.8,,,,,,,,,,,,,-47.1,-35.0,-35.7,53,2026-09-03
FANG,4H,202.95,52.3,0.66,FORMING,53.0,216.9,21.6,107.0,20.0,43.3,20.0,13.5,,,,,,,,,,,,,39.5,46.3,231.5,53,2026-09-03
MO,4H,70.0,61.8,0.79,BREAKOUT,48.0,69.36,7.8,29.0,7.0,35.8,4.0,3.8,,,,,,,,,,,,,11.2,99.4,102.1,48,2026-09-03
WYNN,4H,91.75,31.58,1.14,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,6.0,,,,,,-26.9,-6.9,-5.2,45,2026-09-03
META,4H,612.95,71.0,1.62,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,72.0,,,,,,-16.8,108.6,64.3,43,2026-09-03
BBY,4H,87.46,58.04,0.7,,,,,,,,,,PENDING,43.0,79.0,1.1,13.4,29.0,22.0,,,,,,25.4,34.8,-3.5,43,2026-09-03
GOOG,4H,338.52,48.51,1.2,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,42.0,,,,,,59.0,149.6,135.9,43,2026-09-03
FTNT,4H,157.45,47.16,0.69,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,9.0,TOUCH,170.35,15.6,22.0,50.0,100.1,158.9,146.1,43,2026-09-03
AJG,4H,268.83,61.05,1.23,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,14.0,TOUCH,269.99,10.8,30.0,20.0,-10.1,19.5,94.2,43,2026-09-03
COR,4H,338.19,71.62,1.33,BREAKOUT,43.0,333.95,26.7,171.0,31.0,35.8,2.0,5.7,,,,,,,,,,,,,16.9,98.3,190.4,43,2026-09-03
FFIV,4H,389.3,45.93,0.64,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,31.0,,,,,,24.4,136.7,91.3,43,2026-09-03
MS,4H,216.39,56.6,1.26,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,72.0,,,,,,47.0,176.5,143.2,43,2026-09-03
HUM,4H,410.83,71.49,0.8,BREAKOUT,43.0,403.15,12.3,40.0,12.0,42.5,0.0,12.0,,,,,,,,,,,,,37.2,-7.5,3.9,43,2026-09-03
JNJ,4H,278.32,69.26,0.97,BREAKOUT,43.0,276.47,11.2,62.0,22.0,40.8,0.0,22.0,,,,,,,,,,,,,60.5,88.7,82.7,43,2026-09-03
LOW,4H,202.32,35.11,1.2,,,,,,,,,,PENDING,43.0,199.4,1.3,12.9,64.0,22.0,,,,,,-20.0,-7.6,8.2,43,2026-09-03
WMB,4H,75.21,59.68,0.74,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,96.0,,,,,,33.9,143.7,278.4,43,2026-09-03
PANW,4H,328.74,38.04,1.46,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,9.0,,,,,,72.5,170.9,321.3,43,2026-09-03
NDSN,4H,316.51,43.55,0.38,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,20.0,13.9,,,,,,,,,,,,,42.5,33.5,38.6,41,2026-09-03
APD,4H,305.07,49.32,0.58,FORMING,41.0,313.93,8.3,68.0,6.0,43.8,6.0,13.7,,,,,,,,,,,,,6.5,10.6,29.0,41,2026-09-03
GE,4H,331.51,33.41,0.88,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,6.0,,,,,,21.1,269.7,420.4,40,2026-09-03
MNST,4H,44.33,29.14,0.99,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,2.0,,,,,,-29.0,-21.6,-9.2,40,2026-09-03
HCA,4H,410.97,46.3,1.17,FORMING,37.0,429.54,17.6,50.0,34.0,43.4,34.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,16.0,,,,,,2.3,49.7,69.3,37,2026-09-03
NVDA,4H,227.41,60.4,1.14,FORMING,37.0,232.28,18.3,120.0,10.0,40.4,10.0,19.3,,,,,,,,,,,,,30.8,369.8,899.0,37,2026-09-03
ARES,4H,141.22,51.51,1.75,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,29.0,,,,,,-18.2,50.0,108.4,36,2026-09-03
AZO,4H,2969.8,47.57,0.8,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,22.0,,,,,,-29.3,16.8,93.2,36,2026-09-03
TEL,4H,206.29,52.0,1.11,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,25.0,,,,,,1.0,61.9,49.0,36,2026-09-03
PEP,4H,139.87,45.04,1.76,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,16.0,,,,,,-2.2,-12.0,3.6,36,2026-09-03
ETR,4H,108.38,60.1,1.63,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,58.0,,,,,,26.0,153.1,129.2,36,2026-09-03
MCK,4H,926.48,67.11,1.09,BREAKOUT,31.0,918.0,11.7,40.0,10.0,38.8,2.0,21.8,,,,,,,,,,,,,35.6,127.6,360.7,31,2026-09-03
TDG,4H,1149.78,27.3,0.71,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,19.0,,,,,,-12.2,47.6,129.7,30,2026-09-03
SPGI,4H,447.65,63.34,1.23,BREAKOUT,28.0,444.82,9.3,45.0,10.0,40.3,0.0,19.1,,,,,,,,,,,,,-13.0,23.0,9.2,28,2026-09-03
ELV,4H,415.07,69.96,1.31,BREAKOUT,23.0,404.72,10.3,32.0,28.0,39.8,2.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,89.0,33.0,-1.5,17.7,23,2026-09-03
ARE,4H,53.42,60.95,0.66,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,16.0,,,,,,-31.4,-46.5,-68.0,21,2026-09-03
GL,4H,175.9,53.36,0.95,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,36.0,,,,,,26.7,61.9,94.5,21,2026-09-03
EBAY,4H,107.1,56.0,1.02,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,38.0,,,,,,19.6,149.4,52.7,21,2026-09-03
KEYS,4H,321.85,47.25,0.58,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,26.0,,,,,,96.5,139.9,77.2,21,2026-09-03
LEN,4H,84.95,47.69,1.03,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,98.0,,,,,,-34.9,-23.6,-10.0,21,2026-09-03
WSM,4H,222.08,34.08,0.92,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,10.0,,,,,,19.4,221.6,171.8,21,2026-09-03
RSG,4H,224.69,62.76,0.83,FORMING,21.0,228.22,10.3,52.0,16.0,40.0,16.0,12.3,,,,,,,,,,,,,-2.9,60.4,90.5,21,2026-09-03
YUM,4H,152.38,51.43,0.51,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,50.0,,,,,,5.7,23.9,27.3,21,2026-09-03
GS,4H,1033.27,52.2,1.3,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,71.0,,,,,,41.4,237.5,183.7,21,2026-09-03
ALGN,4H,158.35,42.65,0.85,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,22.0,,,,,,11.5,-57.8,-78.1,15,2026-09-03
CDW,4H,156.62,70.01,0.84,,,,,,,,,,,,,,,,,TOUCH,154.5,26.8,35.0,8.0,-2.9,-23.0,-17.1,0,2026-09-03
HWM,4H,257.95,43.05,1.01,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,62.0,48.4,423.3,734.1,0,2026-09-03
GDDY,4H,102.18,61.81,1.02,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,49.0,2.0,-31.1,40.7,36.3,0,2026-09-03
DLTR,4H,130.62,50.84,0.35,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,52.0,19.6,10.0,40.7,0,2026-09-03
CRWD,4H,213.54,53.01,1.22,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,10.0,101.6,429.8,207.0,0,2026-09-03
AEP,4H,124.87,58.53,0.7,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,84.0,,,,,,16.0,79.5,65.3,0,2026-09-03
TKO,4H,187.62,47.78,0.77,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,96.0,0.4,89.8,287.5,0,2026-09-03
RL,4H,338.65,28.14,1.13,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,14.0,,,,,,15.2,199.4,225.8,0,2026-09-03
TPL,4H,367.24,48.09,0.79,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,62.0,19.0,78.9,171.3,0,2026-09-03
