Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CVNA,4H,73.93,52.99,1.17,FORMING,84.0,76.8,26.9,124.0,18.0,29.8,18.0,22.9,PENDING,79.0,64.76,1.0,15.7,15.0,18.0,,,,,,0.2,687.1,12.1,84,2026-09-09
DVN,4H,48.73,59.84,1.39,FORMING,84.0,50.37,20.6,148.0,6.0,28.1,6.0,20.2,,,,,,,,,,,,,43.7,2.3,118.3,84,2026-09-09
GPC,4H,134.48,46.1,0.9,FORMING,84.0,137.16,20.2,53.0,40.0,28.1,40.0,41.0,,,,,,,,,,,,,-0.1,-1.4,31.3,84,2026-09-09
BKR,4H,64.31,59.27,1.36,FORMING,84.0,66.24,21.1,123.0,8.0,25.2,8.0,6.3,,,,,,,,,,,,,43.2,85.2,202.0,84,2026-09-09
PFE,4H,27.92,46.59,1.0,FORMING,84.0,28.58,17.4,177.0,19.0,20.4,19.0,5.3,,,,,,,,,,,,,20.1,-1.1,-20.2,84,2026-09-09
RMD,4H,218.92,31.96,0.92,FORMING,84.0,228.55,16.8,57.0,34.0,30.1,34.0,23.4,,,,,,,,,,,,,-20.1,52.4,-22.5,84,2026-09-09
OXY,4H,61.31,64.0,1.73,FORMING,84.0,62.15,23.1,108.0,26.0,32.0,26.0,14.2,,,,,,,,,,,,,36.3,-1.2,162.6,84,2026-09-09
FOX,4H,57.42,37.99,1.06,FORMING,80.0,62.93,30.0,147.0,18.0,32.7,18.0,15.5,,,,,,,,,,,,,3.5,106.0,84.3,80,2026-09-09
ADBE,4H,257.27,33.71,0.84,FORMING,80.0,279.0,31.9,115.0,22.0,27.8,22.0,18.9,,,,,,,,,,,,,-26.3,-54.1,-61.0,80,2026-09-09
T,4H,24.95,38.48,1.82,FORMING,80.0,26.47,24.9,172.0,8.0,25.5,8.0,6.1,,,,,,,,,,,,,-11.7,102.9,64.3,80,2026-09-09
SLB,4H,57.6,59.79,0.95,FORMING,80.0,60.46,26.2,134.0,12.0,26.6,12.0,14.7,,,,,,,,,,,,,64.7,3.4,140.2,80,2026-09-09
ORLY,4H,85.48,31.88,1.3,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,48.0,,,,,,-18.5,33.8,116.5,79,2026-09-09
EW,4H,86.26,26.0,0.78,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,39.0,,,,,,6.5,16.4,-28.7,79,2026-09-09
CDW,4H,142.56,44.12,1.1,,,,,,,,,,PENDING,79.0,113.12,2.2,28.4,43.0,6.0,TOUCH,154.5,26.8,35.0,14.0,-14.2,-29.8,-22.8,79,2026-09-09
NWS,4H,33.06,36.51,0.78,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,15.0,,,,,,-0.3,56.0,61.0,79,2026-09-09
TRMB,4H,57.7,40.28,0.55,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,14.0,,,,,,-28.5,13.2,-38.5,79,2026-09-09
VRSN,4H,286.68,48.16,1.25,,,,,,,,,,PENDING,79.0,271.1,0.9,10.5,38.0,14.0,,,,,,3.7,41.4,32.0,79,2026-09-09
VST,4H,150.22,65.15,0.99,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,40.0,64.0,,,,,,-19.7,354.6,793.8,79,2026-09-09
AVY,4H,170.31,34.68,0.76,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,22.0,TOUCH,187.91,10.7,20.0,36.0,3.7,-0.2,-16.8,79,2026-09-09
AXON,4H,489.74,30.22,1.07,,,,,,,,,,PENDING,79.0,485.74,2.0,27.0,63.0,27.0,,,,,,-32.9,127.8,172.0,79,2026-09-09
HPE,4H,58.07,63.41,1.01,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,36.0,,,,,,152.2,262.1,363.8,79,2026-09-09
NCLH,4H,14.9,22.41,1.31,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,99.0,,,,,,-41.9,-8.6,-39.4,79,2026-09-09
WY,4H,22.58,26.41,1.32,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,46.0,,,,,,-10.5,-22.7,-19.5,79,2026-09-09
COP,4H,136.38,65.13,1.23,BREAKOUT,75.0,135.88,24.4,200.0,15.0,23.7,9.0,25.7,,,,,,,,,,,,,51.3,21.9,192.0,75,2026-09-09
RVTY,4H,122.96,41.66,0.93,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,28.0,24.9,,,,,,,,,,,,,42.2,16.0,-33.5,75,2026-09-09
CPRT,4H,32.04,44.03,1.33,FORMING,73.0,35.66,24.8,123.0,25.0,44.3,25.0,10.4,,,,,,,,,,,,,-34.0,-28.3,-10.5,73,2026-09-09
COIN,4H,177.31,49.02,0.96,FORMING,73.0,195.85,29.0,133.0,6.0,34.1,6.0,13.4,,,,,,,,,,,,,-40.7,116.0,-28.6,73,2026-09-09
CBRE,4H,140.77,36.89,0.97,FORMING,73.0,153.25,20.6,134.0,34.0,42.0,34.0,12.7,,,,,,,,,,,,,-14.4,65.0,45.2,73,2026-09-09
ULTA,4H,544.43,51.52,0.48,FORMING,73.0,568.28,13.2,37.0,6.0,37.6,6.0,27.4,PENDING,43.0,493.11,0.3,13.2,37.0,6.0,,,,,,5.7,31.6,45.3,73,2026-09-09
KDP,4H,32.44,54.96,1.01,FORMING,73.0,33.79,15.2,89.0,5.0,34.1,5.0,14.3,PENDING,57.0,28.66,1.9,15.3,95.0,5.0,,,,,,17.0,6.1,6.2,73,2026-09-09
HAS,4H,89.36,29.52,0.76,FORMING,73.0,98.2,23.4,135.0,18.0,40.5,18.0,11.0,,,,,,,,,,,,,15.6,44.6,11.4,73,2026-09-09
CRM,4H,247.87,57.45,0.51,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,16.0,28.6,,,,,,,,,,,,,-0.3,12.2,-2.0,73,2026-09-09
BIIB,4H,211.76,40.05,1.01,FORMING,73.0,225.8,17.6,94.0,6.0,42.2,6.0,18.8,,,,,,,,,,,,,50.6,-18.2,-29.3,73,2026-09-09
DAL,4H,79.09,40.15,0.94,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,14.0,,,,,,30.7,100.4,108.3,70,2026-09-09
RCL,4H,259.86,14.12,1.19,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,12.0,,,,,,-25.0,174.5,227.6,70,2026-09-09
FTV,4H,56.39,30.34,0.76,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,9.0,,,,,,18.4,-2.3,1.5,70,2026-09-09
CF,4H,138.2,66.45,1.34,BREAKOUT,68.0,132.54,17.4,44.0,12.0,44.8,10.0,29.1,,,,,,,,,,,,,66.8,76.6,236.0,68,2026-09-09
MOS,4H,26.34,70.25,1.08,BREAKOUT,68.0,25.2,21.4,174.0,10.0,34.8,8.0,8.2,,,,,,,,,,,,,-16.0,-23.8,-6.8,68,2026-09-09
TYL,4H,342.7,37.44,0.74,FORMING,64.0,366.63,26.2,158.0,22.0,31.4,22.0,16.7,,,,,,,,,,,,,-38.8,-12.6,-27.3,64,2026-09-09
CTVA,4H,85.69,54.0,0.61,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,6.0,,,,,,19.6,78.5,108.1,64,2026-09-09
BG,4H,123.68,66.45,0.85,,,,,,,,,,PENDING,64.0,102.81,1.5,18.2,58.0,8.0,,,,,,50.7,20.3,86.1,64,2026-09-09
IRM,4H,115.61,43.6,0.89,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,64.0,,,,,,29.6,103.4,198.6,64,2026-09-09
CME,4H,275.01,43.7,0.75,BREAKOUT,63.0,274.0,20.3,89.0,6.0,21.2,24.0,10.3,,,,,,,,,,,,,9.1,51.7,78.5,63,2026-09-09
CHTR,4H,135.65,34.48,2.53,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,0.0,,,,,,-48.1,-67.9,-82.8,60,2026-09-09
FDX,4H,310.31,34.83,0.97,,,,,,,,,,PENDING,57.0,303.0,1.3,12.3,100.0,18.0,,,,,,72.2,60.6,64.4,57,2026-09-09
EBAY,4H,105.72,52.5,2.32,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,82.0,,,,,,15.5,155.7,59.0,57,2026-09-09
DLR,4H,189.23,51.03,0.68,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,34.0,,,,,,19.3,59.8,44.5,57,2026-09-09
COR,4H,325.83,49.01,0.84,FORMING,57.0,333.95,26.7,171.0,39.0,35.8,39.0,5.7,,,,,,,,,,,,,12.2,87.9,184.8,57,2026-09-09
BA,4H,208.92,40.97,0.87,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,40.0,,,,,,-8.9,-1.0,-0.6,57,2026-09-09
APA,4H,44.3,60.51,1.1,FORMING,57.0,45.05,29.5,188.0,26.0,34.4,26.0,46.6,PENDING,57.0,40.48,0.2,10.3,19.0,7.0,,,,,,101.4,12.1,175.6,57,2026-09-09
APO,4H,130.27,40.36,1.25,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,34.0,,,,,,0.7,55.4,136.5,57,2026-09-09
AXP,4H,322.86,31.4,1.3,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,48.0,,,,,,0.0,112.3,116.2,57,2026-09-09
CVX,4H,213.18,69.21,1.58,FORMING,57.0,214.71,23.3,198.0,26.0,33.8,26.0,18.1,,,,,,,,,,,,,44.1,44.4,170.9,57,2026-09-09
TT,4H,443.98,40.26,1.1,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,38.0,,,,,,8.1,121.8,148.4,57,2026-09-09
SBAC,4H,187.36,49.48,0.88,FORMING,57.0,194.23,11.9,77.0,5.0,37.0,5.0,9.9,,,,,,,,,,,,,-2.8,-8.1,-42.3,57,2026-09-09
ZTS,4H,73.26,35.73,1.22,,,,,,,,,,PENDING,57.0,71.0,2.7,11.4,46.0,6.0,,,,,,-51.3,-58.9,-62.6,57,2026-09-09
INCY,4H,126.38,51.54,0.82,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,6.0,,,,,,45.9,97.6,77.8,57,2026-09-09
IBKR,4H,91.42,45.65,0.65,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,19.0,,,,,,52.4,292.6,497.0,57,2026-09-09
HUM,4H,403.89,60.09,1.61,FORMING,57.0,413.49,14.5,64.0,6.0,44.6,6.0,15.4,,,,,,,,TOUCH,428.88,17.5,76.0,0.0,32.6,-10.8,5.2,57,2026-09-09
LYB,4H,64.48,49.79,0.81,FORMING,57.0,69.13,24.8,98.0,24.0,44.6,24.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,7.0,,,,,,24.5,-21.0,-2.1,57,2026-09-09
URI,4H,1041.2,51.28,1.46,,,,,,,,,,CONFIRMED,55.0,1052.32,0.1,10.8,22.0,19.0,,,,,,7.6,130.7,216.9,55,2026-09-09
UAL,4H,107.3,37.14,1.03,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,14.0,,,,,,0.6,125.9,141.7,55,2026-09-09
HON,4H,206.65,31.76,0.83,,,,,,,,,,CONFIRMED,55.0,218.1,0.3,13.5,52.0,24.0,TOUCH,252.0,13.5,34.0,66.0,-0.6,20.4,4.1,55,2026-09-09
FISV,4H,49.06,29.15,1.0,,,,,,,,,,CONFIRMED,55.0,49.6,1.1,12.4,20.0,0.0,,,,,,-63.7,-59.7,-55.7,55,2026-09-09
HCA,4H,417.8,54.89,1.96,FORMING,53.0,429.54,17.6,50.0,40.0,44.4,40.0,20.4,PENDING,21.0,353.99,1.6,18.9,68.0,22.0,,,,,,0.1,56.4,69.9,53,2026-09-09
UHS,4H,174.02,56.33,1.1,FORMING,53.0,179.94,22.2,151.0,17.0,33.9,17.0,10.1,,,,,,,,,,,,,-7.9,34.3,21.3,53,2026-09-09
FANG,4H,200.77,48.04,1.04,FORMING,53.0,216.9,21.6,107.0,26.0,43.3,26.0,13.5,,,,,,,,,,,,,48.1,43.5,230.4,53,2026-09-09
WYNN,4H,90.2,30.32,1.19,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,12.0,,,,,,-24.7,-1.8,-7.9,45,2026-09-09
FTNT,4H,157.38,47.64,0.67,,,,,,,,,,PENDING,43.0,148.27,1.0,14.7,33.0,15.0,TOUCH,170.35,15.6,22.0,56.0,99.3,145.2,153.0,43,2026-09-09
FFIV,4H,403.45,56.86,1.05,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,37.0,,,,,,27.7,151.3,98.8,43,2026-09-09
CEG,4H,295.11,62.13,0.88,BREAKOUT,43.0,287.0,20.3,78.0,27.0,38.0,7.0,17.6,,,,,,,,,,,,,-1.6,177.0,,43,2026-09-09
AJG,4H,245.76,31.29,0.72,,,,,,,,,,PENDING,43.0,240.82,1.0,11.7,36.0,20.0,TOUCH,269.99,10.8,30.0,26.0,-16.9,10.8,79.6,43,2026-09-09
CNC,4H,64.51,42.64,1.54,,,,,,,,,,PENDING,43.0,56.67,0.8,18.3,74.0,6.0,,,,,,122.3,-1.5,7.8,43,2026-09-09
GOOG,4H,328.89,35.44,1.88,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,48.0,,,,,,40.3,142.0,133.9,43,2026-09-09
PANW,4H,335.51,41.95,0.59,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,15.0,,,,,,72.5,169.8,328.4,43,2026-09-09
WMB,4H,75.14,55.98,0.94,FORMING,37.0,76.42,10.3,54.0,10.0,41.8,10.0,8.0,PENDING,43.0,70.01,1.3,12.6,50.0,102.0,,,,,,35.6,146.8,282.8,43,2026-09-09
MS,4H,216.14,53.83,0.9,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,78.0,,,,,,49.4,179.3,144.8,43,2026-09-09
META,4H,650.03,78.25,2.88,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,78.0,,,,,,-13.1,120.6,73.5,43,2026-09-09
MCK,4H,894.87,49.86,1.18,FORMING,41.0,918.0,11.7,40.0,18.0,38.8,18.0,21.8,,,,,,,,,,,,,30.6,115.4,352.7,41,2026-09-09
MNST,4H,42.6,21.19,1.41,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,54.0,8.0,,,,,,36.4,51.1,77.6,40,2026-09-09
PHM,4H,118.44,26.31,1.55,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,2.0,,,,,,-15.1,50.1,159.1,40,2026-09-09
SW,4H,42.77,26.4,0.73,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,5.0,,,,,,-6.1,24.4,-8.8,40,2026-09-09
GE,4H,325.34,31.38,2.06,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,12.0,,,,,,17.3,271.5,425.2,40,2026-09-09
RSG,4H,221.12,49.35,0.96,FORMING,37.0,228.22,10.3,69.0,5.0,36.9,5.0,12.3,PENDING,21.0,204.8,1.1,10.3,69.0,5.0,,,,,,-2.5,56.8,89.8,37,2026-09-09
NVDA,4H,224.27,53.29,0.74,FORMING,37.0,232.28,18.3,120.0,16.0,40.4,16.0,19.3,,,,,,,,,,,,,34.5,393.3,901.5,37,2026-09-09
MCO,4H,475.4,34.44,1.04,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,68.0,6.0,,,,,,-3.8,43.5,29.8,36,2026-09-09
TEL,4H,204.81,48.09,0.76,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,31.0,,,,,,-0.8,67.5,52.2,36,2026-09-09
PEP,4H,136.46,33.81,1.43,,,,,,,,,,PENDING,36.0,133.73,2.1,10.3,68.0,22.0,,,,,,-3.0,-13.7,3.2,36,2026-09-09
AZO,4H,2906.95,38.52,0.84,,,,,,,,,,PENDING,36.0,2902.2,2.4,10.4,68.0,28.0,,,,,,-31.1,11.0,87.5,36,2026-09-09
DLTR,4H,120.67,31.4,1.07,,,,,,,,,,PENDING,36.0,118.11,1.5,13.8,13.0,8.0,TOUCH,133.26,12.3,16.0,58.0,19.4,4.1,33.9,36,2026-09-09
ETR,4H,107.0,48.44,1.33,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,64.0,,,,,,25.1,147.8,128.1,36,2026-09-09
XYZ,4H,79.04,37.62,0.78,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,10.0,,,,,,5.3,48.7,-68.2,36,2026-09-09
AMD,4H,524.09,69.84,2.1,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,80.0,,,,,,246.8,394.0,398.2,36,2026-09-09
ARES,4H,134.46,34.87,1.18,,,,,,,,,,PENDING,36.0,134.42,2.6,10.3,13.0,35.0,,,,,,-21.3,38.9,99.2,36,2026-09-09
MO,4H,67.67,44.47,1.07,FORMING,31.0,69.36,7.8,29.0,17.0,36.1,17.0,3.8,,,,,,,,,,,,,8.6,92.9,96.8,31,2026-09-09
ELV,4H,402.1,50.0,1.51,FORMING,31.0,404.72,10.3,32.0,36.0,39.8,36.0,8.4,,,,,,,,,,,,,30.7,-6.3,20.3,31,2026-09-09
LOW,4H,198.68,32.39,0.85,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,0.0,,,,,,-24.9,-8.8,7.1,30,2026-09-09
TDG,4H,1134.41,27.63,0.88,,,,,,,,,,CONFIRMED,30.0,1192.07,0.2,12.5,54.0,25.0,,,,,,-10.7,52.2,127.6,30,2026-09-09
INTU,4H,315.08,31.92,0.53,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,2.0,,,,,,-52.6,-41.4,-42.4,25,2026-09-09
GL,4H,169.81,36.78,0.63,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,42.0,,,,,,22.4,59.6,92.4,21,2026-09-09
WSM,4H,227.19,44.23,0.86,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,16.0,,,,,,13.8,231.6,178.3,21,2026-09-09
SPGI,4H,422.2,41.01,0.85,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,9.0,,,,,,-16.2,17.1,3.5,21,2026-09-09
YUM,4H,145.02,30.45,2.02,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,56.0,,,,,,1.6,20.7,22.0,21,2026-09-09
KEYS,4H,331.26,57.86,0.89,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,32.0,,,,,,97.2,150.3,83.8,21,2026-09-09
GS,4H,1034.81,52.12,1.63,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,77.0,,,,,,43.0,239.9,189.6,21,2026-09-09
ARE,4H,50.35,41.31,0.42,,,,,,,,,,PENDING,21.0,45.78,2.7,18.5,80.0,22.0,,,,,,-37.1,-48.8,-68.6,21,2026-09-09
JNJ,4H,267.74,44.84,0.99,FORMING,21.0,276.47,11.2,62.0,28.0,40.8,28.0,22.0,,,,,,,,,,,,,53.4,81.6,84.4,21,2026-09-09
ALGN,4H,152.78,33.08,1.06,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,28.0,,,,,,9.8,-54.0,-78.8,15,2026-09-09
CRWD,4H,208.56,48.94,0.6,,,,,,,,,,,,,,,,,TOUCH,227.5,20.3,18.0,16.0,99.8,396.3,218.4,0,2026-09-09
CMCSA,4H,24.48,29.89,3.73,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,34.0,-19.2,-35.2,-48.1,0,2026-09-09
AEP,4H,124.13,50.0,1.28,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,90.0,,,,,,18.5,78.2,67.5,0,2026-09-09
HWM,4H,231.27,26.81,1.78,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,68.0,30.3,390.4,653.1,0,2026-09-09
TKO,4H,192.36,54.95,1.5,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,102.0,0.8,108.1,299.0,0,2026-09-09
TPL,4H,378.04,56.87,1.23,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,68.0,28.3,90.1,195.7,0,2026-09-09
SMCI,4H,39.11,56.15,1.23,,,,,,,,,,,,,,,,,TOUCH,42.3,19.4,34.0,2.0,-3.2,39.3,968.6,0,2026-09-09
RL,4H,340.58,35.39,0.61,,,,,,,,,,CONFIRMED,0.0,366.93,2.5,13.0,72.0,20.0,,,,,,10.4,205.2,234.7,0,2026-09-09
