Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TGT,4H,140.37,60.83,0.81,,,,,,,,,,PENDING,79.0,124.7,1.1,13.6,30.0,13.0,,,,,,38.1,16.1,-37.4,79,2026-07-28
SHW,4H,327.28,51.67,1.33,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,29.0,,,,,,-2.9,20.0,17.6,79,2026-07-28
NCLH,4H,20.03,57.13,1.32,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,38.0,,,,,,-15.9,-7.0,-16.6,79,2026-07-28
PLTR,4H,131.54,54.93,0.81,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,76.0,,,,,,-17.2,638.5,505.8,79,2026-07-28
RVTY,4H,108.03,42.73,1.42,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,5.0,,,,,,4.5,-13.6,-40.0,79,2026-07-28
CEG,4H,270.07,59.96,0.76,,,,,,,,,,PENDING,79.0,264.74,1.5,20.7,94.0,109.0,,,,,,-17.1,187.8,,79,2026-07-28
CLX,4H,97.44,56.48,0.68,,,,,,,,,,PENDING,79.0,90.5,0.3,10.2,50.0,13.0,,,,,,-22.2,-29.3,-36.5,79,2026-07-28
HON,4H,245.75,69.23,0.67,FORMING,47.0,252.0,13.5,34.0,5.0,38.0,5.0,16.9,PENDING,79.0,218.1,0.7,13.5,34.0,5.0,TOUCH,252.0,13.5,34.0,5.0,13.3,35.9,18.0,79,2026-07-28
GDDY,4H,96.41,61.96,1.48,FORMING,73.0,97.0,26.2,80.0,13.0,40.4,13.0,20.4,,,,,,,,,,,,,-41.9,29.3,15.0,73,2026-07-28
CF,4H,119.77,48.16,0.95,FORMING,73.0,130.05,22.6,88.0,5.0,37.2,5.0,17.4,,,,,,,,,,,,,31.1,57.9,181.8,73,2026-07-28
PCAR,4H,133.56,69.16,0.97,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,7.0,17.2,,,,,,,,,,,,,34.7,74.6,190.2,73,2026-07-28
OXY,4H,54.92,49.08,0.86,FORMING,73.0,58.99,19.0,58.0,5.0,36.4,5.0,10.3,,,,,,,,,,,,,25.4,-6.7,125.3,73,2026-07-28
MTB,4H,248.38,55.32,0.9,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,17.0,16.3,,,,,,,,,,,,,31.9,95.3,117.4,73,2026-07-28
LII,4H,547.14,53.29,1.78,FORMING,73.0,587.27,26.1,169.0,35.0,41.8,35.0,21.5,,,,,,,,,,,,,-16.3,55.0,76.4,73,2026-07-28
EXPE,4H,278.43,62.89,1.22,FORMING,73.0,279.76,26.2,120.0,13.0,39.0,13.0,27.9,,,,,,,,,,,,,49.8,134.7,75.2,73,2026-07-28
JKHY,4H,153.03,59.87,0.83,FORMING,73.0,156.09,22.5,104.0,13.0,33.4,13.0,6.2,,,,,,,,,,,,,-11.9,-5.3,-6.3,73,2026-07-28
COP,4H,115.59,51.9,1.04,FORMING,73.0,122.38,16.1,56.0,5.0,35.1,5.0,7.9,,,,,,,,,,,,,25.8,9.2,144.5,73,2026-07-28
D,4H,70.27,47.7,0.76,FORMING,68.0,70.59,8.6,66.0,29.0,21.3,29.0,14.1,,,,,,,,,,,,,24.9,51.8,17.3,68,2026-07-28
RTX,4H,218.43,77.69,1.49,BREAKOUT,68.0,205.36,16.8,119.0,24.0,44.4,5.0,10.7,,,,,,,,,,,,,41.4,166.5,180.4,68,2026-07-28
MTD,4H,1337.0,63.16,0.75,FORMING,64.0,1354.08,24.4,128.0,5.0,14.4,5.0,15.3,PENDING,43.0,1228.57,1.4,10.0,34.0,109.0,,,,,,5.7,2.1,-9.3,64,2026-07-28
RF,4H,30.75,48.5,0.74,FORMING,64.0,31.04,20.4,180.0,33.0,23.6,33.0,10.7,,,,,,,,,,,,,21.0,73.6,96.1,64,2026-07-28
FIX,4H,1730.23,46.8,0.82,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,48.0,,,,,,151.8,906.1,2265.0,64,2026-07-28
PCG,4H,17.59,53.0,0.71,FORMING,64.0,17.85,14.4,120.0,13.0,22.5,13.0,3.3,,,,,,,,,,,,,26.3,1.4,103.7,64,2026-07-28
EIX,4H,78.67,57.51,0.95,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,18.0,10.8,,,,,,,,,,,,,56.7,25.1,82.8,63,2026-07-28
ABT,4H,104.58,69.12,0.68,BREAKOUT,63.0,102.48,20.0,131.0,7.0,15.3,3.0,3.5,,,,,,,,,,,,,-15.5,-1.3,-4.8,63,2026-07-28
BMY,4H,62.56,69.53,0.78,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,1.0,6.2,,,,,,,,,,,,,35.4,17.3,13.1,63,2026-07-28
EQT,4H,52.01,54.09,0.9,FORMING,63.0,54.81,12.5,32.0,5.0,42.8,5.0,6.9,,,,,,,,,,,,,0.8,28.4,202.7,63,2026-07-28
WTW,4H,302.72,70.19,1.16,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,1.0,7.6,,,,,,,,,,,,,-2.1,50.3,57.0,63,2026-07-28
ICE,4H,148.69,74.2,1.02,BREAKOUT,63.0,144.54,15.7,44.0,11.0,29.8,2.0,4.1,,,,,,,,,,,,,-18.3,34.1,32.5,63,2026-07-28
WY,4H,23.93,51.62,0.73,,,,,,,,,,PENDING,57.0,22.43,2.8,13.3,28.0,13.0,,,,,,-6.5,-22.2,-12.6,57,2026-07-28
PANW,4H,317.35,37.02,0.72,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,13.0,,,,,,56.1,155.5,377.1,57,2026-07-28
SWK,4H,94.17,65.31,1.72,FORMING,57.0,95.16,30.9,180.0,35.0,35.1,35.0,20.4,,,,,,,,,,,,,33.2,7.3,-42.8,57,2026-07-28
MCK,4H,850.9,65.68,0.92,FORMING,57.0,873.03,17.1,122.0,13.0,43.2,13.0,3.3,,,,,,,,,,,,,19.9,113.9,328.5,57,2026-07-28
OKE,4H,89.48,40.19,1.01,FORMING,31.0,92.14,9.8,34.0,27.0,42.1,27.0,10.3,PENDING,57.0,83.08,1.2,13.5,80.0,11.0,,,,,,15.8,55.3,122.9,57,2026-07-28
ULTA,4H,480.52,54.72,0.61,FORMING,57.0,494.64,10.3,51.0,9.0,44.8,9.0,5.1,,,,,,,,,,,,,-6.7,7.9,43.1,57,2026-07-28
VRSK,4H,206.66,66.07,1.08,FORMING,57.0,207.49,24.8,164.0,13.0,34.5,13.0,26.1,,,,,,,,,,,,,-30.0,-9.1,12.5,57,2026-07-28
WAT,4H,371.11,48.66,1.11,,,,,,,,,,PENDING,57.0,345.2,1.2,11.5,73.0,5.0,,,,,,22.5,29.9,-4.8,57,2026-07-28
WM,4H,237.93,56.26,0.83,FORMING,57.0,248.13,15.3,181.0,13.0,40.3,13.0,13.8,,,,,,,,,,,,,5.2,52.9,73.5,57,2026-07-28
BKNG,4H,186.8,63.03,0.75,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,29.0,,,,,,-16.4,58.3,118.9,57,2026-07-28
MGM,4H,46.31,50.72,0.86,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,38.0,,,,,,20.4,-9.0,23.4,57,2026-07-28
TEL,4H,207.56,56.6,0.8,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,53.0,,,,,,0.8,52.1,52.0,57,2026-07-28
SBUX,4H,103.67,46.15,0.76,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,13.0,,,,,,12.7,10.3,-4.1,57,2026-07-28
CTVA,4H,87.58,55.8,1.18,FORMING,57.0,87.69,15.1,123.0,29.0,35.5,29.0,14.4,,,,,,,,,,,,,20.4,61.2,116.1,57,2026-07-28
DELL,4H,426.55,51.35,0.53,,,,,,,,,,PENDING,57.0,368.14,1.9,20.6,14.0,5.0,,,,,,229.5,751.5,859.7,57,2026-07-28
DOV,4H,205.89,43.9,0.94,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,43.0,,,,,,11.5,46.2,31.0,57,2026-07-28
PODD,4H,165.0,56.48,0.78,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,15.0,,,,,,-43.1,-41.2,-41.0,57,2026-07-28
SYF,4H,75.31,59.9,0.99,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,43.0,,,,,,5.0,130.4,78.2,57,2026-07-28
TPL,4H,396.41,39.22,1.04,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,5.0,TOUCH,444.0,13.3,28.0,7.0,22.3,145.3,154.0,57,2026-07-28
COO,4H,70.3,47.02,1.55,FORMING,57.0,74.45,20.9,111.0,32.0,39.1,32.0,5.7,,,,,,,,,,,,,-5.8,-28.5,-33.3,57,2026-07-28
CHD,4H,98.69,56.88,1.1,,,,,,,,,,PENDING,57.0,90.05,0.3,10.8,104.0,13.0,TOUCH,100.62,10.5,24.0,93.0,2.8,5.3,21.0,57,2026-07-28
PH,4H,987.29,60.85,1.03,,,,,,,,,,PENDING,57.0,815.01,2.4,20.8,94.0,43.0,,,,,,34.8,155.2,237.5,57,2026-07-28
EBAY,4H,113.2,54.79,0.83,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,21.0,,,,,,40.8,165.0,81.1,57,2026-07-28
MRSH,4H,183.35,60.58,0.93,FORMING,53.0,186.0,15.8,187.0,20.0,38.8,20.0,11.1,,,,,,,,,,,,,-11.1,2.0,34.6,53,2026-07-28
XYL,4H,120.09,53.73,1.24,FORMING,53.0,122.89,14.3,90.0,21.0,44.8,21.0,5.6,,,,,,,,,,,,,-8.2,10.7,1.4,53,2026-07-28
BRO,4H,69.69,62.23,0.9,FORMING,53.0,71.37,24.6,168.0,13.0,37.3,13.0,7.4,,,,,,,,,,,,,-32.0,0.8,32.7,53,2026-07-28
COF,4H,207.03,57.0,0.59,FORMING,53.0,213.32,18.3,122.0,15.0,44.6,15.0,20.5,,,,,,,,,,,,,-1.3,89.2,40.4,53,2026-07-28
UNP,4H,299.43,57.38,0.9,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,23.0,12.4,,,,,,,,,,,,,36.2,37.5,53.2,51,2026-07-28
AFL,4H,126.57,71.38,0.98,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,21.0,9.4,,,,,,,,,,,,,25.0,86.5,157.9,51,2026-07-28
SJM,4H,121.05,69.44,1.29,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,1.0,18.6,,,,,,,,,,,,,15.7,-10.1,9.6,48,2026-07-28
WRB,4H,75.71,69.75,0.64,BREAKOUT,48.0,74.82,16.0,193.0,6.0,26.1,3.0,12.9,,,,,,,,,,,,,12.8,97.0,162.3,48,2026-07-28
CTAS,4H,211.04,77.42,0.79,BREAKOUT,48.0,209.72,23.2,183.0,12.0,28.3,1.0,12.3,,,,,,,,,,,,,-4.7,72.4,124.3,48,2026-07-28
EXE,4H,90.51,52.95,1.29,FORMING,47.0,94.29,9.9,31.0,5.0,43.8,5.0,7.7,,,,,,,,,,,,,-4.8,16.7,111.6,47,2026-07-28
TMO,4H,559.55,62.98,0.57,BREAKOUT,43.0,538.41,19.2,100.0,19.0,42.0,14.0,17.5,,,,,,,,,,,,,17.4,0.5,5.1,43,2026-07-28
URI,4H,1127.91,60.32,0.88,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,5.0,,,,,,27.8,160.2,254.9,43,2026-07-28
TPR,4H,147.39,62.12,0.83,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,57.0,,,,,,37.8,268.6,296.8,43,2026-07-28
CMG,4H,33.2,48.0,0.63,,,,,,,,,,PENDING,43.0,28.03,0.0,24.4,114.0,19.0,,,,,,-29.0,-13.2,-10.9,43,2026-07-28
MS,4H,214.54,45.15,0.65,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,17.0,,,,,,53.7,155.5,160.7,43,2026-07-28
BLK,4H,1062.48,57.18,0.57,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,15.0,,,,,,-3.5,54.1,38.2,43,2026-07-28
BIIB,4H,200.15,46.8,0.5,,,,,,,,,,PENDING,43.0,186.02,1.8,15.3,26.0,13.0,,,,,,52.2,-24.5,-38.7,43,2026-07-28
CSX,4H,51.78,59.4,0.86,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,25.0,8.6,,,,,,,,,,,,,46.9,60.0,71.5,43,2026-07-28
DXCM,4H,73.36,50.41,0.79,,,,,,,,,,PENDING,43.0,67.3,0.3,15.0,48.0,15.0,TOUCH,78.91,14.7,48.0,15.0,-17.6,-44.6,-43.1,43,2026-07-28
ITW,4H,284.77,67.93,1.66,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,15.0,7.8,,,,,,,,,,,,,11.6,17.6,41.4,43,2026-07-28
HD,4H,336.01,50.18,0.73,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,31.0,,,,,,-8.1,9.4,16.0,43,2026-07-28
WMB,4H,70.79,33.59,1.35,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,41.0,,,,,,26.3,133.9,255.4,43,2026-07-28
WYNN,4H,99.74,60.57,1.23,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,59.0,,,,,,-8.1,-5.6,4.8,43,2026-07-28
META,4H,593.93,34.2,0.53,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,17.0,,,,,,-16.4,84.1,68.1,43,2026-07-28
MLM,4H,572.03,54.41,1.09,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,43.0,,,,,,-1.8,29.7,62.4,43,2026-07-28
MA,4H,551.84,63.78,0.79,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,15.0,11.2,,,,,,,,,,,,,-2.3,42.9,47.2,43,2026-07-28
NSC,4H,343.33,60.44,0.95,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,23.0,4.9,,,,,,,,,,,,,23.8,54.9,47.9,43,2026-07-28
MET,4H,95.19,69.29,1.16,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,21.0,16.9,,,,,,,,,,,,,24.8,66.6,92.1,43,2026-07-28
PYPL,4H,55.99,70.11,0.4,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,22.0,7.1,,,,,,,,,,,,,-27.5,-23.6,-79.5,43,2026-07-28
OMC,4H,82.39,58.67,1.19,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,22.0,8.8,,,,,,,,,,,,,12.1,10.9,35.2,43,2026-07-28
ATO,4H,178.2,54.74,0.76,FORMING,41.0,180.85,8.0,65.0,19.0,42.7,19.0,2.1,,,,,,,,,,,,,16.2,57.0,104.6,41,2026-07-28
O,4H,65.5,59.56,0.78,FORMING,41.0,67.15,11.4,122.0,13.0,35.9,13.0,9.2,,,,,,,,,,,,,19.4,25.9,23.8,41,2026-07-28
LEN,4H,85.04,53.27,0.61,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,27.0,,,,,,-24.8,-27.8,-9.5,40,2026-07-28
CDW,4H,138.02,60.02,0.52,FORMING,37.0,145.8,33.4,110.0,21.0,37.8,21.0,23.5,,,,,,,,,,,,,-22.3,-22.6,-19.6,37,2026-07-28
EXR,4H,148.31,57.48,1.06,FORMING,37.0,155.19,17.7,200.0,13.0,40.0,13.0,14.9,,,,,,,,,,,,,2.9,19.2,4.0,37,2026-07-28
IR,4H,84.67,63.65,0.49,FORMING,37.0,87.52,22.2,118.0,15.0,44.8,15.0,15.1,,,,,,,,,,,,,-4.0,32.3,74.2,37,2026-07-28
REG,4H,82.33,59.14,1.02,FORMING,37.0,83.65,8.2,47.0,13.0,38.3,13.0,7.6,,,,,,,,,,,,,20.4,43.2,53.9,37,2026-07-28
AMGN,4H,376.09,65.22,0.97,FORMING,37.0,380.14,15.7,176.0,13.0,35.1,13.0,12.2,,,,,,,,,,,,,26.4,74.5,82.3,37,2026-07-28
VTRS,4H,17.64,64.61,1.01,FORMING,37.0,17.67,15.5,91.0,8.0,33.6,8.0,31.1,,,,,,,,,,,,,94.8,93.0,54.7,37,2026-07-28
HBAN,4H,17.15,32.62,0.58,FORMING,37.0,18.32,18.7,180.0,33.0,36.7,33.0,7.8,,,,,,,,,,,,,5.7,60.2,52.0,37,2026-07-28
RSG,4H,216.88,47.96,0.88,FORMING,37.0,223.8,11.7,66.0,27.0,38.2,27.0,11.5,,,,,,,,,,,,,-10.5,48.2,95.2,37,2026-07-28
FAST,4H,47.64,63.76,0.67,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,31.0,,,,,,1.9,74.3,95.2,36,2026-07-28
KMI,4H,31.76,39.66,1.05,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,92.0,,,,,,20.7,107.1,137.2,36,2026-07-28
TDY,4H,651.45,55.62,0.58,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,35.0,,,,,,17.2,70.6,43.9,36,2026-07-28
BA,4H,211.49,45.66,1.22,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,29.0,TOUCH,244.07,14.8,70.0,29.0,-9.3,-11.4,-6.6,36,2026-07-28
IVZ,4H,30.12,58.83,1.24,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,17.0,13.1,,,,,,,,,,,,,42.9,107.9,52.6,35,2026-07-28
TKO,4H,182.87,44.32,0.8,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,30.0,TOUCH,216.7,11.1,18.0,41.0,9.2,83.0,298.3,30,2026-07-28
T,4H,24.41,81.21,0.64,BREAKOUT,28.0,24.29,18.1,51.0,6.0,37.3,1.0,5.8,,,,,,,,,,,,,-8.7,98.0,55.9,28,2026-07-28
AMD,4H,495.07,41.8,0.68,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,15.0,,,,,,197.3,338.2,366.1,25,2026-07-28
SPG,4H,231.69,65.56,0.73,BREAKOUT,23.0,231.52,8.1,27.0,13.0,39.1,0.0,13.8,,,,,,,,,,,,,45.2,116.9,139.0,23,2026-07-28
ETR,4H,113.77,47.55,1.2,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,13.0,,,,,,32.3,144.1,164.1,21,2026-07-28
IBKR,4H,92.27,48.54,0.78,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,9.0,,,,,,41.5,331.1,513.1,21,2026-07-28
ADSK,4H,225.9,68.29,1.05,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,77.0,,,,,,-25.5,7.7,-29.7,21,2026-07-28
BAX,4H,23.34,62.91,1.06,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,13.0,,,,,,-19.4,-47.2,-66.6,21,2026-07-28
TT,4H,483.2,56.31,0.76,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,42.0,,,,,,3.1,150.6,152.4,21,2026-07-28
CRL,4H,224.3,50.37,1.24,,,,,,,,,,PENDING,21.0,213.4,0.4,10.7,18.0,5.0,,,,,,26.8,6.6,-44.9,21,2026-07-28
GS,4H,1046.8,43.15,0.96,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,16.0,,,,,,46.7,218.4,215.6,21,2026-07-28
KIM,4H,26.39,64.65,1.53,FORMING,11.0,26.45,6.6,27.0,13.0,44.3,13.0,10.1,,,,,,,,,,,,,26.8,50.9,54.1,11,2026-07-28
F,4H,14.69,62.26,0.7,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,0.0,12.1,,,,,,,,,,,,,34.3,32.3,42.0,8,2026-07-28
AEP,4H,133.6,49.67,0.67,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,29.0,,,,,,25.5,74.7,81.6,0,2026-07-28
AKAM,4H,112.85,35.01,0.75,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,75.0,39.8,19.2,-5.9,0,2026-07-28
CVNA,4H,64.05,47.49,0.8,,,,,,,,,,,,,,,,,TOUCH,83.91,12.4,12.0,107.0,-3.6,627.4,-5.1,0,2026-07-28
JCI,4H,143.38,52.86,0.97,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,35.0,,,,,,29.1,117.5,120.3,0,2026-07-28
J,4H,135.25,71.18,1.15,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,13.0,-4.8,33.8,25.9,0,2026-07-28
HWM,4H,287.75,62.93,0.93,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,7.0,52.3,475.9,790.2,0,2026-07-28
ELV,4H,378.36,39.91,0.61,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,34.0,33.6,-14.9,5.9,0,2026-07-28
CRWD,4H,180.1,36.04,0.63,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,19.0,54.0,363.0,184.1,0,2026-07-28
MCHP,4H,77.93,37.34,1.06,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,49.0,15.6,-9.8,21.1,0,2026-07-28
QCOM,4H,170.09,40.26,0.87,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,87.0,9.6,40.2,26.4,0,2026-07-28
TXN,4H,279.45,40.54,0.86,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,51.0,55.3,69.8,68.0,0,2026-07-28
