Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,4H,25.53,45.56,1.22,FORMING,80.0,26.93,26.1,189.0,5.0,26.6,5.0,6.1,,,,,,,,,,,,,-9.6,96.3,,80,2026-09-18
CNC,4H,66.02,47.99,0.87,FORMING,80.0,69.63,18.6,87.0,7.0,31.8,7.0,15.8,PENDING,57.0,61.81,1.1,11.2,13.0,7.0,,,,,,98.7,-2.5,,80,2026-09-18
NWS,4H,32.88,39.16,1.77,,,,,,,,,,PENDING,79.0,32.08,1.3,10.3,31.0,29.0,,,,,,2.6,59.9,,79,2026-09-18
TRMB,4H,57.53,43.77,0.81,,,,,,,,,,PENDING,79.0,54.71,0.1,11.8,24.0,28.0,,,,,,-28.8,12.1,,79,2026-09-18
SMCI,4H,38.68,52.35,1.37,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,34.0,16.0,TOUCH,42.3,19.4,34.0,16.0,-14.0,55.2,,79,2026-09-18
MU,4H,996.97,59.73,1.55,,,,,,,,,,PENDING,79.0,887.6,0.6,14.8,32.0,14.0,,,,,,535.1,1342.6,,79,2026-09-18
ORLY,4H,84.54,39.39,1.45,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,62.0,,,,,,-21.4,36.3,,79,2026-09-18
EW,4H,88.38,52.47,1.21,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,53.0,,,,,,14.0,20.8,,79,2026-09-18
AVY,4H,169.2,38.82,0.98,,,,,,,,,,PENDING,79.0,167.87,1.1,10.7,34.0,36.0,TOUCH,187.91,10.7,20.0,50.0,4.5,-0.7,,79,2026-09-18
CVNA,4H,65.67,33.85,3.08,,,,,,,,,,PENDING,79.0,64.76,1.0,15.7,15.0,32.0,,,,,,-9.2,529.0,,79,2026-09-18
CRM,4H,239.12,42.74,1.08,BREAKOUT,73.0,213.17,31.4,115.0,6.0,21.3,30.0,28.6,,,,,,,,,,,,,-0.5,13.6,,73,2026-09-18
LYB,4H,61.82,37.3,1.6,FORMING,73.0,69.13,24.8,98.0,38.0,44.6,38.0,9.5,PENDING,36.0,61.48,2.4,11.1,17.0,21.0,,,,,,19.0,-24.8,,73,2026-09-18
ULTA,4H,541.74,49.93,0.91,FORMING,73.0,578.63,23.3,186.0,20.0,36.7,20.0,15.9,PENDING,43.0,493.11,0.3,13.2,37.0,20.0,,,,,,5.3,31.0,,73,2026-09-18
ADM,4H,85.45,50.6,1.22,FORMING,73.0,88.75,14.6,68.0,12.0,34.7,12.0,23.5,PENDING,57.0,75.77,0.3,14.6,68.0,12.0,,,,,,42.8,19.0,,73,2026-09-18
FTV,4H,54.53,33.53,1.37,,,,,,,,,,CONFIRMED,70.0,57.48,3.0,11.0,20.0,23.0,,,,,,12.2,-3.5,,70,2026-09-18
DAL,4H,79.65,49.67,1.11,,,,,,,,,,CONFIRMED,70.0,80.64,0.7,15.7,46.0,28.0,,,,,,34.5,106.4,,70,2026-09-18
BA,4H,197.16,27.14,1.66,,,,,,,,,,CONFIRMED,70.0,203.9,2.9,16.5,120.0,3.0,,,,,,-8.6,-5.2,,70,2026-09-18
RCL,4H,247.2,24.51,1.01,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,54.0,26.0,,,,,,-24.8,162.5,,70,2026-09-18
AXP,4H,311.36,27.34,1.64,,,,,,,,,,CONFIRMED,70.0,318.2,2.9,12.4,28.0,4.0,,,,,,-3.3,96.8,,70,2026-09-18
PSKY,4H,10.35,42.18,1.35,FORMING,64.0,11.21,32.0,106.0,26.0,29.0,26.0,13.0,,,,,,,,,,,,,-43.7,-22.5,,64,2026-09-18
QCOM,4H,178.25,50.08,1.79,FORMING,64.0,183.49,22.1,66.0,16.0,32.0,16.0,8.4,,,,,,,,,,,,,12.4,67.8,,64,2026-09-18
CTVA,4H,80.46,37.63,1.02,,,,,,,,,,PENDING,64.0,74.51,0.1,18.1,51.0,20.0,,,,,,9.3,58.1,,64,2026-09-18
OXY,4H,58.87,37.99,1.11,FORMING,64.0,62.15,23.1,108.0,40.0,32.0,40.0,14.2,,,,,,,,,,,,,31.4,-6.0,,64,2026-09-18
CHTR,4H,129.79,32.25,1.01,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,28.0,14.0,,,,,,-50.7,-71.0,,60,2026-09-18
CF,4H,129.01,42.01,0.9,FORMING,57.0,132.54,17.4,44.0,36.0,44.8,36.0,29.1,,,,,,,,,,,,,53.8,68.3,,57,2026-09-18
ELV,4H,408.27,47.14,0.73,FORMING,53.0,436.24,16.8,86.0,8.0,40.8,8.0,14.4,PENDING,57.0,362.98,2.1,16.8,86.0,8.0,,,,,,33.6,-2.9,,57,2026-09-18
CVX,4H,210.63,49.78,1.5,FORMING,57.0,214.71,23.3,198.0,40.0,33.8,40.0,18.1,,,,,,,,,,,,,39.4,43.5,,57,2026-09-18
APA,4H,44.97,52.84,1.24,FORMING,57.0,45.05,29.5,188.0,40.0,34.4,40.0,46.6,,,,,,,,,,,,,103.8,18.8,,57,2026-09-18
MO,4H,69.67,53.8,1.01,FORMING,57.0,71.05,10.0,52.0,8.0,36.6,8.0,3.8,,,,,,,,,,,,,13.4,99.9,,57,2026-09-18
ABBV,4H,263.98,63.0,1.47,FORMING,57.0,266.9,7.5,28.0,6.0,29.9,6.0,10.7,,,,,,,,,,,,,24.7,92.5,,57,2026-09-18
ACN,4H,182.72,44.41,1.26,,,,,,,,,,PENDING,57.0,175.49,1.2,11.2,14.0,5.0,,,,,,-21.8,-38.3,,57,2026-09-18
HUM,4H,383.14,38.5,0.88,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,76.0,14.0,TOUCH,428.88,17.5,76.0,14.0,40.5,-15.6,,57,2026-09-18
MOS,4H,24.81,47.1,0.7,FORMING,57.0,25.2,21.4,174.0,32.0,34.8,32.0,8.2,,,,,,,,,,,,,-23.6,-29.1,,57,2026-09-18
MNST,4H,44.99,54.35,1.74,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,54.0,34.0,,,,,,39.1,60.3,,57,2026-09-18
KDP,4H,30.94,35.99,1.81,,,,,,,,,,PENDING,57.0,28.66,1.9,15.3,95.0,19.0,,,,,,17.5,1.4,,57,2026-09-18
APO,4H,126.25,40.99,1.18,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,48.0,,,,,,-7.0,44.1,,57,2026-09-18
RSG,4H,217.33,35.64,1.23,,,,,,,,,,PENDING,57.0,204.8,0.4,10.3,80.0,8.0,,,,,,-3.7,49.9,,57,2026-09-18
NOW,4H,136.89,49.32,0.94,,,,,,,,,,PENDING,57.0,130.39,1.4,12.8,19.0,6.0,,,,,,-26.3,18.1,,57,2026-09-18
TKO,4H,188.62,46.88,1.07,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,32.0,8.0,TOUCH,203.04,11.2,32.0,8.0,-5.1,100.2,,57,2026-09-18
GDDY,4H,98.07,47.66,0.67,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,13.0,7.0,TOUCH,106.0,31.0,49.0,22.0,-32.4,29.4,,57,2026-09-18
INCY,4H,127.14,58.29,1.12,,,,,,,,,,PENDING,57.0,115.77,1.9,12.7,53.0,20.0,,,,,,53.5,103.9,,57,2026-09-18
IBKR,4H,89.97,48.49,1.42,,,,,,,,,,PENDING,57.0,85.37,0.9,13.5,91.0,33.0,,,,,,41.9,298.7,,57,2026-09-18
AXON,4H,451.98,35.24,0.7,,,,,,,,,,CONFIRMED,55.0,485.74,2.0,27.0,63.0,11.0,,,,,,-40.2,119.3,,55,2026-09-18
WY,4H,21.33,26.19,1.1,,,,,,,,,,CONFIRMED,55.0,22.43,0.5,13.7,56.0,12.0,,,,,,-11.2,-28.0,,55,2026-09-18
UAL,4H,108.32,47.02,0.76,,,,,,,,,,CONFIRMED,55.0,111.64,2.5,19.6,50.0,28.0,,,,,,1.6,137.0,,55,2026-09-18
PEP,4H,130.22,17.04,2.49,,,,,,,,,,CONFIRMED,55.0,133.73,2.1,10.3,68.0,2.0,,,,,,-5.6,-19.3,,55,2026-09-18
FCX,4H,71.25,47.41,0.99,,,,,,,,,,CONFIRMED,55.0,71.45,2.0,11.0,16.0,12.0,,,,,,60.9,83.4,,55,2026-09-18
BBY,4H,93.65,61.46,0.68,BREAKOUT,55.0,90.82,15.5,25.0,7.0,28.7,10.0,14.2,,,,,,,,,,,,,31.6,51.6,,55,2026-09-18
XYZ,4H,76.81,37.05,1.05,,,,,,,,,,CONFIRMED,55.0,76.96,2.7,11.5,14.0,5.0,,,,,,5.4,45.4,,55,2026-09-18
DLTR,4H,113.86,34.48,0.62,,,,,,,,,,CONFIRMED,55.0,118.11,1.5,13.8,13.0,10.0,TOUCH,133.26,12.3,16.0,72.0,16.8,1.3,,55,2026-09-18
TYL,4H,340.02,41.43,0.68,FORMING,53.0,366.63,26.2,158.0,36.0,34.7,36.0,16.7,,,,,,,,,,,,,-37.6,-9.4,,53,2026-09-18
FOX,4H,57.89,41.18,1.65,FORMING,53.0,62.93,30.0,147.0,32.0,35.7,32.0,15.5,PENDING,21.0,56.21,2.7,10.7,25.0,7.0,,,,,,10.9,105.4,,53,2026-09-18
ADBE,4H,249.65,37.5,0.85,FORMING,53.0,279.0,31.9,115.0,36.0,42.2,36.0,18.9,,,,,,,,,,,,,-28.5,-52.8,,53,2026-09-18
DVN,4H,48.51,46.17,1.14,FORMING,53.0,51.7,22.6,160.0,8.0,33.7,8.0,20.2,,,,,,,,,,,,,44.2,7.8,,53,2026-09-18
IRM,4H,113.83,46.0,1.37,,,,,,,,,,CONFIRMED,45.0,114.33,1.3,15.1,42.0,26.0,,,,,,22.7,99.3,,45,2026-09-18
WYNN,4H,81.82,19.31,1.57,,,,,,,,,,CONFIRMED,45.0,92.52,1.9,16.9,72.0,26.0,,,,,,-32.0,-13.1,,45,2026-09-18
PANW,4H,360.9,51.34,1.55,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,21.0,29.0,,,,,,83.9,200.5,,43,2026-09-18
META,4H,671.28,68.63,1.68,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,92.0,,,,,,-10.9,125.5,,43,2026-09-18
LITE,4H,913.69,52.54,1.39,,,,,,,,,,PENDING,43.0,784.47,2.6,23.6,32.0,14.0,,,,,,460.1,1792.5,,43,2026-09-18
GOOG,4H,345.59,59.22,2.56,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,62.0,,,,,,43.5,152.3,,43,2026-09-18
BG,4H,116.28,41.18,0.93,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,68.0,12.0,,,,,,46.2,13.0,,43,2026-09-18
HPE,4H,60.69,59.98,0.57,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,41.0,9.0,TOUCH,63.44,28.0,40.0,10.0,151.4,282.8,,43,2026-09-18
WMB,4H,72.54,47.83,1.32,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,116.0,,,,,,27.0,136.1,,43,2026-09-18
TT,4H,423.43,35.09,1.67,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,65.0,21.0,,,,,,6.5,115.2,,40,2026-09-18
FDX,4H,302.98,33.9,1.06,,,,,,,,,,CONFIRMED,40.0,303.0,1.3,12.3,100.0,3.0,,,,,,66.6,57.2,,40,2026-09-18
PHM,4H,117.12,35.23,1.34,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,47.0,16.0,,,,,,-13.7,57.1,,40,2026-09-18
DLR,4H,183.86,47.08,1.1,,,,,,,,,,CONFIRMED,40.0,185.16,2.8,10.8,30.0,26.0,,,,,,9.8,56.3,,40,2026-09-18
GE,4H,312.3,35.81,1.16,,,,,,,,,,CONFIRMED,40.0,336.53,1.5,13.5,48.0,26.0,,,,,,11.4,244.4,,40,2026-09-18
SW,4H,44.83,48.93,1.45,,,,,,,,,,CONFIRMED,40.0,45.29,2.8,12.9,42.0,19.0,,,,,,4.4,36.8,,40,2026-09-18
BIIB,4H,216.75,49.75,1.38,FORMING,37.0,225.8,17.6,94.0,20.0,42.4,20.0,18.8,,,,,,,,,,,,,49.8,-14.8,,37,2026-09-18
UHS,4H,177.48,55.14,1.16,FORMING,37.0,179.94,22.2,151.0,31.0,33.9,31.0,10.1,,,,,,,,,,,,,-7.0,42.6,,37,2026-09-18
CDW,4H,145.96,45.62,0.69,,,,,,,,,,PENDING,36.0,140.96,1.9,10.8,12.0,8.0,TOUCH,154.5,26.8,35.0,28.0,-9.3,-26.2,,36,2026-09-18
AMD,4H,545.26,66.44,1.33,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,94.0,,,,,,243.9,437.3,,36,2026-09-18
VRSN,4H,303.65,64.13,0.93,BREAKOUT,36.0,303.0,10.5,58.0,8.0,29.7,0.0,22.5,,,,,,,,,,,,,7.4,53.7,,36,2026-09-18
TEL,4H,207.13,53.26,0.83,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,45.0,,,,,,-0.2,71.0,,36,2026-09-18
LOW,4H,192.29,31.1,1.0,,,,,,,,,,CONFIRMED,30.0,199.4,1.3,12.9,64.0,14.0,,,,,,-27.8,-7.2,,30,2026-09-18
AJG,4H,240.77,35.37,0.82,,,,,,,,,,CONFIRMED,30.0,240.82,1.0,11.7,36.0,9.0,TOUCH,269.99,10.8,30.0,40.0,-18.0,7.8,,30,2026-09-18
ARES,4H,125.6,29.37,0.81,,,,,,,,,,CONFIRMED,25.0,134.42,2.6,10.3,13.0,13.0,,,,,,-28.0,31.1,,25,2026-09-18
AZO,4H,2852.98,40.51,0.96,,,,,,,,,,CONFIRMED,25.0,2902.2,2.4,10.4,68.0,12.0,,,,,,-34.0,12.8,,25,2026-09-18
INTU,4H,304.46,32.16,1.62,,,,,,,,,,CONFIRMED,25.0,322.73,2.5,13.5,16.0,16.0,,,,,,-52.3,-42.1,,25,2026-09-18
MCO,4H,467.76,39.74,1.1,,,,,,,,,,CONFIRMED,25.0,468.37,3.0,10.5,68.0,11.0,,,,,,-7.9,40.5,,25,2026-09-18
SPGI,4H,407.1,37.6,1.06,,,,,,,,,,PENDING,21.0,403.45,1.5,12.7,65.0,23.0,,,,,,-20.2,13.6,,21,2026-09-18
DVA,4H,183.38,46.85,1.0,FORMING,21.0,186.96,8.3,40.0,14.0,41.7,14.0,5.9,,,,,,,,,,,,,37.7,86.5,,21,2026-09-18
CHRW,4H,153.37,53.41,0.61,FORMING,21.0,158.07,10.6,57.0,5.0,38.4,5.0,10.1,,,,,,,,,,,,,17.6,81.2,,21,2026-09-18
EBAY,4H,112.18,65.28,1.06,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,38.0,58.0,,,,,,25.2,164.7,,21,2026-09-18
CTSH,4H,60.04,42.98,1.04,,,,,,,,,,PENDING,21.0,57.91,1.2,11.5,13.0,6.0,,,,,,-11.2,-9.7,,21,2026-09-18
GL,4H,172.07,46.32,1.14,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,56.0,,,,,,21.9,60.7,,21,2026-09-18
KEYS,4H,334.49,58.03,0.78,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,46.0,,,,,,96.2,151.9,,21,2026-09-18
WSM,4H,223.49,46.46,0.78,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,24.0,30.0,,,,,,15.0,225.2,,21,2026-09-18
YUM,4H,136.55,29.06,1.34,,,,,,,,,,CONFIRMED,15.0,144.64,2.3,15.0,34.0,12.0,,,,,,-7.0,12.9,,15,2026-09-18
CMCSA,4H,22.86,21.75,1.76,,,,,,,,,,,,,,,,,TOUCH,27.1,21.5,66.0,48.0,-22.6,-39.9,,0,2026-09-18
MRVL,4H,236.22,55.93,1.0,,,,,,,,,,,,,,,,,TOUCH,254.58,21.2,28.0,2.0,251.5,337.5,,0,2026-09-18
HON,4H,205.56,44.65,1.37,,,,,,,,,,,,,,,,,TOUCH,252.0,13.5,34.0,80.0,0.3,14.6,,0,2026-09-18
FTNT,4H,167.92,55.98,1.39,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,70.0,110.7,175.2,,0,2026-09-18
TPL,4H,357.41,44.39,1.78,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,82.0,15.1,87.6,,0,2026-09-18
