Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMGN,4H,384.4,60.9,0.45,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,8.0,12.2,,,,,,,,,,,,,33.4,73.2,95.5,53,2026-08-03
BX,4H,129.39,55.46,0.28,FORMING,53.0,135.44,21.0,132.0,10.0,34.2,10.0,26.7,,,,,,,,,,,,,-21.1,37.6,33.9,53,2026-08-03
ZBH,4H,95.76,59.91,0.31,FORMING,53.0,97.81,19.1,144.0,8.0,36.0,8.0,14.0,,,,,,,,,,,,,6.8,-22.0,-30.9,53,2026-08-03
FE,4H,48.9,50.34,0.17,FORMING,53.0,50.45,13.3,124.0,8.0,34.9,8.0,3.6,,,,,,,,,,,,,17.8,51.1,56.9,53,2026-08-03
IR,4H,85.87,61.22,0.29,FORMING,53.0,87.64,22.3,134.0,8.0,41.3,8.0,15.1,,,,,,,,,,,,,14.6,28.7,73.3,53,2026-08-03
AFL,4H,127.84,64.01,0.21,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,30.0,9.4,,,,,,,,,,,,,33.1,77.4,154.7,51,2026-08-03
BRK-B,4H,517.82,75.28,0.51,BREAKOUT,51.0,513.44,9.6,197.0,8.0,24.6,0.0,6.1,,,,,,,,,,,,,9.5,48.0,81.3,51,2026-08-03
SJM,4H,120.21,54.31,0.13,BREAKOUT,48.0,119.39,26.1,194.0,12.0,25.3,10.0,18.6,,,,,,,,,,,,,15.8,-9.6,11.7,48,2026-08-03
XYZ,4H,82.21,57.0,0.41,FORMING,47.0,84.08,9.9,29.0,9.0,44.6,9.0,17.6,,,,,,,,,,,,,11.0,29.4,-70.1,47,2026-08-03
PPG,4H,112.94,44.7,0.16,,,,,,,,,,CONFIRMED,45.0,113.01,1.8,10.1,44.0,6.0,,,,,,11.0,-14.0,-23.7,45,2026-08-03
BLK,4H,1108.17,64.46,0.21,,,,,,,,,,PENDING,43.0,947.21,1.2,15.8,83.0,24.0,,,,,,3.8,67.4,39.7,43,2026-08-03
META,4H,593.12,48.78,0.97,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,26.0,,,,,,-21.1,91.4,63.6,43,2026-08-03
MLM,4H,539.84,40.12,0.37,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,52.0,,,,,,-6.1,20.5,51.8,43,2026-08-03
ITW,4H,289.91,61.56,0.15,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,24.0,7.8,,,,,,,,,,,,,17.8,26.2,43.2,43,2026-08-03
HCA,4H,411.86,62.7,0.22,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,6.0,,,,,,16.2,56.9,71.7,43,2026-08-03
MA,4H,578.64,70.65,0.38,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,24.0,11.2,,,,,,,,,,,,,4.0,50.5,59.1,43,2026-08-03
MET,4H,96.63,65.34,0.18,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,30.0,16.9,,,,,,,,,,,,,34.5,66.6,85.3,43,2026-08-03
TPR,4H,155.84,72.21,0.25,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,66.0,,,,,,48.8,299.1,304.0,43,2026-08-03
WMB,4H,70.93,40.43,0.24,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,50.0,,,,,,21.1,131.7,255.0,43,2026-08-03
URI,4H,1098.03,54.15,0.13,,,,,,,,,,PENDING,43.0,994.85,2.9,15.5,37.0,14.0,,,,,,27.9,140.9,241.1,43,2026-08-03
WYNN,4H,98.75,52.0,0.38,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,68.0,,,,,,-7.7,-2.2,3.2,43,2026-08-03
MS,4H,209.27,42.58,0.21,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,26.0,,,,,,53.9,158.4,146.1,43,2026-08-03
TSCO,4H,31.95,61.49,0.23,,,,,,,,,,PENDING,43.0,28.93,0.7,11.4,34.0,8.0,,,,,,-43.4,-24.0,-6.8,43,2026-08-03
PFG,4H,115.49,66.2,0.09,BREAKOUT,43.0,114.95,7.5,32.0,6.0,32.1,0.0,12.9,,,,,,,,,,,,,58.5,63.6,112.9,43,2026-08-03
HD,4H,337.95,52.02,0.3,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,40.0,,,,,,-6.9,12.0,16.3,43,2026-08-03
EXPE,4H,302.77,67.08,0.34,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,8.0,27.9,,,,,,,,,,,,,71.6,197.4,106.1,43,2026-08-03
CLX,4H,98.75,56.66,0.33,,,,,,,,,,PENDING,43.0,90.5,0.6,10.7,64.0,8.0,,,,,,-16.2,-32.8,-28.4,43,2026-08-03
FAST,4H,48.48,64.55,0.3,,,,,,,,,,PENDING,43.0,44.06,0.7,10.4,32.0,8.0,,,,,,9.1,85.9,98.0,43,2026-08-03
MRSH,4H,192.59,60.66,0.27,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,12.0,11.1,,,,,,,,,,,,,-0.6,6.8,38.9,40,2026-08-03
MGM,4H,44.75,36.88,0.36,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,21.0,,,,,,25.2,-0.5,12.5,40,2026-08-03
EXR,4H,150.57,56.79,0.12,FORMING,37.0,155.19,17.7,200.0,22.0,40.0,22.0,14.9,,,,,,,,,,,,,13.3,35.8,4.9,37,2026-08-03
EIX,4H,72.96,30.14,0.25,FORMING,37.0,76.39,14.9,120.0,38.0,33.6,38.0,10.8,,,,,,,,,,,,,44.9,22.3,67.8,37,2026-08-03
BA,4H,225.68,61.04,0.69,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,38.0,TOUCH,244.07,14.8,70.0,38.0,2.0,-2.2,-2.2,36,2026-08-03
WAT,4H,376.51,51.09,0.28,,,,,,,,,,PENDING,36.0,345.2,1.7,11.9,81.0,6.0,,,,,,30.8,31.0,-4.0,36,2026-08-03
PTC,4H,141.71,74.36,0.13,,,,,,,,,,PENDING,36.0,137.95,2.9,10.4,16.0,102.0,,,,,,-33.2,0.3,4.7,36,2026-08-03
TDY,4H,661.7,58.45,0.07,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,44.0,,,,,,21.6,74.6,44.5,36,2026-08-03
ETR,4H,108.35,33.92,0.2,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,12.0,,,,,,23.7,145.5,143.6,36,2026-08-03
KMI,4H,31.59,42.16,0.32,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,101.0,,,,,,15.9,108.7,139.7,36,2026-08-03
O,4H,63.96,43.95,0.41,FORMING,31.0,64.74,7.0,28.0,38.0,43.3,38.0,5.9,,,,,,,,,,,,,19.2,27.6,20.8,31,2026-08-03
SPG,4H,230.77,53.63,0.28,FORMING,31.0,231.52,8.1,27.0,22.0,39.1,22.0,13.8,,,,,,,,,,,,,50.5,127.3,122.8,31,2026-08-03
ULTA,4H,528.83,74.51,0.36,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,8.0,5.1,,,,,,,,,,,,,4.2,20.6,49.8,31,2026-08-03
COF,4H,216.19,66.68,0.25,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,0.0,20.5,,,,,,,,,,,,,5.6,98.7,41.5,28,2026-08-03
AMD,4H,468.35,42.67,0.45,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,24.0,,,,,,172.8,304.4,325.3,25,2026-08-03
TXT,4H,86.46,40.08,0.11,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,10.0,,,,,,12.1,10.3,19.7,21,2026-08-03
WY,4H,25.22,62.73,0.29,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,50.0,,,,,,3.9,-16.1,-10.2,21,2026-08-03
UBER,4H,71.49,53.14,0.3,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,118.0,,,,,,-17.7,58.2,61.4,21,2026-08-03
GS,4H,1018.35,41.92,0.37,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,25.0,,,,,,46.4,209.3,188.9,21,2026-08-03
DHR,4H,198.15,55.87,0.06,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,8.0,,,,,,1.3,-10.8,-25.5,21,2026-08-03
LEN,4H,84.48,50.35,0.19,,,,,,,,,,PENDING,21.0,81.18,2.0,17.1,90.0,52.0,,,,,,-25.7,-27.0,-9.1,21,2026-08-03
JNJ,4H,251.54,39.67,0.4,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,8.0,,,,,,54.0,62.4,67.2,21,2026-08-03
IBKR,4H,87.49,40.47,0.27,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,18.0,,,,,,38.1,298.0,465.9,21,2026-08-03
NWS,4H,31.91,55.69,0.43,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,5.0,,,,,,-3.2,60.9,40.5,21,2026-08-03
PEP,4H,140.55,54.27,0.3,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,8.0,,,,,,4.9,-15.5,6.7,21,2026-08-03
TT,4H,459.51,45.93,0.27,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,51.0,,,,,,5.3,131.5,147.8,21,2026-08-03
CDW,4H,149.81,71.32,0.29,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,6.0,23.5,,,,,,,,,,,,,-9.3,-20.7,-15.5,16,2026-08-03
F,4H,14.91,57.36,0.18,BREAKOUT,8.0,14.5,8.8,28.0,13.0,43.8,9.0,12.1,,,,,,,,,,,,,44.6,38.2,45.8,8,2026-08-03
AKAM,4H,115.64,47.93,0.31,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,84.0,55.9,25.1,1.2,0,2026-08-03
AEP,4H,128.35,35.33,0.21,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,38.0,,,,,,16.4,76.3,71.9,0,2026-08-03
CRWD,4H,196.86,61.08,0.67,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,28.0,76.3,423.3,202.0,0,2026-08-03
DLTR,4H,130.63,63.6,0.21,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,6.0,14.2,-12.8,32.6,0,2026-08-03
CTSH,4H,56.52,76.05,0.25,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,6.0,-18.2,-16.1,-15.9,0,2026-08-03
JCI,4H,145.7,57.61,0.25,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,44.0,,,,,,37.6,143.6,121.9,0,2026-08-03
GIS,4H,36.47,48.22,0.43,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,8.0,-20.8,-43.1,-23.4,0,2026-08-03
FTNT,4H,160.53,58.15,0.38,,,,,,,,,,,,,,,,,TOUCH,170.35,15.6,22.0,4.0,64.9,182.8,164.3,0,2026-08-03
ELV,4H,374.38,39.27,0.27,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,43.0,39.8,-14.7,6.5,0,2026-08-03
QCOM,4H,144.21,19.21,0.66,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,96.0,-0.6,26.7,9.8,0,2026-08-03
MCHP,4H,73.43,35.66,0.25,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,58.0,13.7,-5.1,9.1,0,2026-08-03
TKO,4H,188.01,56.45,0.54,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,50.0,14.7,87.7,299.9,0,2026-08-03
TXN,4H,266.52,35.15,0.57,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,60.0,50.4,71.6,58.4,0,2026-08-03
