Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NOW,4H,136.24,46.39,1.08,,,,,,,,,,PENDING,79.0,130.39,1.4,12.8,29.0,15.0,,,,,,-29.1,22.9,2.2,79,2026-09-22
LITE,4H,954.49,57.25,1.06,,,,,,,,,,PENDING,79.0,784.47,2.6,23.6,48.0,27.0,,,,,,464.1,1950.7,999.3,79,2026-09-22
SMCI,4H,40.9,59.43,0.79,,,,,,,,,,PENDING,79.0,34.09,1.8,19.4,51.0,30.0,TOUCH,42.3,19.4,50.0,31.0,-10.7,73.5,996.4,79,2026-09-22
META,4H,740.14,73.44,1.27,BREAKOUT,73.0,686.08,23.5,131.0,9.0,15.6,4.0,27.0,,,,,,,,,,,,,-4.5,149.8,111.7,73,2026-09-22
ARES,4H,125.56,39.48,1.55,,,,,,,,,,CONFIRMED,70.0,134.42,2.6,10.3,20.0,27.0,,,,,,-28.6,31.7,90.7,70,2026-09-22
AXON,4H,457.6,43.31,0.47,,,,,,,,,,CONFIRMED,70.0,485.74,2.0,27.0,95.0,24.0,,,,,,-41.0,134.0,154.4,70,2026-09-22
ABBV,4H,265.23,59.9,0.82,FORMING,68.0,266.9,7.5,42.0,15.0,29.9,15.0,10.7,,,,,,,,,,,,,22.9,92.6,197.6,68,2026-09-22
CVNA,4H,66.69,42.76,0.75,,,,,,,,,,PENDING,64.0,64.76,1.0,15.7,23.0,55.0,,,,,,-14.9,694.1,3.6,64,2026-09-22
HPQ,4H,32.17,42.25,1.03,FORMING,64.0,32.55,17.9,43.0,39.0,28.6,39.0,32.8,CONFIRMED,25.0,32.56,3.0,10.1,14.0,1.0,,,,,,20.2,36.1,39.4,64,2026-09-22
CHTR,4H,119.66,17.93,2.23,,,,,,,,,,CONFIRMED,60.0,143.98,1.3,10.4,42.0,27.0,,,,,,-54.4,-73.1,-83.8,60,2026-09-22
APO,4H,126.63,44.74,0.78,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,117.0,79.0,,,,,,-11.1,46.0,123.4,57,2026-09-22
GDDY,4H,100.67,52.23,2.73,,,,,,,,,,PENDING,57.0,91.6,1.0,13.6,19.0,18.0,,,,,,-30.4,37.6,41.7,57,2026-09-22
FOX,4H,57.41,40.3,1.1,,,,,,,,,,PENDING,57.0,56.21,2.7,10.7,38.0,17.0,,,,,,6.4,106.7,69.3,57,2026-09-22
DLR,4H,185.29,51.7,0.84,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,44.0,79.0,,,,,,10.8,64.7,43.9,57,2026-09-22
TKO,4H,188.48,45.48,0.92,,,,,,,,,,PENDING,57.0,180.21,2.6,11.2,49.0,18.0,,,,,,-4.4,131.4,264.2,57,2026-09-22
SW,4H,46.22,56.55,0.07,,,,,,,,,,PENDING,57.0,45.29,2.8,12.9,42.0,37.0,,,,,,8.7,50.6,-2.7,57,2026-09-22
ADM,4H,83.66,39.94,0.69,FORMING,57.0,86.11,11.9,28.0,38.0,31.5,38.0,10.6,PENDING,57.0,75.77,0.3,14.6,102.0,25.0,,,,,,39.5,20.0,61.1,57,2026-09-22
SWKS,4H,89.43,59.68,0.67,,,,,,,,,,PENDING,57.0,79.04,0.3,14.4,14.0,7.0,,,,,,17.0,2.2,-40.3,57,2026-09-22
FCX,4H,74.21,64.99,0.98,,,,,,,,,,PENDING,57.0,71.45,2.0,11.0,25.0,30.0,,,,,,66.9,107.7,146.6,57,2026-09-22
GL,4H,170.69,42.07,1.35,,,,,,,,,,PENDING,57.0,168.17,1.6,12.2,48.0,91.0,,,,,,18.3,58.8,100.5,57,2026-09-22
HUM,4H,373.02,30.18,1.18,,,,,,,,,,PENDING,57.0,353.69,2.1,17.5,114.0,28.0,,,,,,49.6,-21.8,-1.8,57,2026-09-22
FTNT,4H,174.8,60.65,1.05,FORMING,57.0,176.1,13.8,41.0,9.0,41.2,9.0,17.3,,,,,,,,,,,,,107.6,200.1,180.2,57,2026-09-22
EW,4H,89.18,61.04,1.2,,,,,,,,,,PENDING,57.0,81.15,2.5,15.7,77.0,86.0,,,,,,19.8,28.0,-25.7,57,2026-09-22
UAL,4H,114.8,65.89,1.32,,,,,,,,,,PENDING,57.0,111.64,2.5,19.6,75.0,99.0,,,,,,8.1,166.8,135.5,57,2026-09-22
BBY,4H,95.09,62.99,0.74,BREAKOUT,55.0,90.82,15.5,29.0,13.0,28.7,19.0,12.5,,,,,,,,,,,,,38.6,58.8,14.6,55,2026-09-22
PSKY,4H,10.02,41.64,0.13,FORMING,53.0,11.27,32.4,128.0,9.0,39.3,9.0,13.0,,,,,,,,,,,,,-46.0,-16.4,-71.8,53,2026-09-22
WAT,4H,427.71,61.15,1.1,FORMING,53.0,431.77,9.0,33.0,10.0,28.4,10.0,7.2,,,,,,,,,,,,,42.2,59.0,8.7,53,2026-09-22
QCOM,4H,195.69,65.41,0.84,BREAKOUT,48.0,183.49,22.1,98.0,10.0,32.0,21.0,8.3,,,,,,,,,,,,,19.7,93.7,63.0,48,2026-09-22
TMO,4H,658.9,66.93,1.15,FORMING,48.0,663.57,10.4,49.0,9.0,24.4,9.0,15.0,,,,,,,,,,,,,37.9,32.3,9.6,48,2026-09-22
NTAP,4H,193.34,49.83,1.21,FORMING,47.0,199.62,19.3,33.0,20.0,34.9,20.0,8.3,,,,,,,,,,,,,57.2,169.7,131.4,47,2026-09-22
MRVL,4H,262.49,71.82,0.98,BREAKOUT,43.0,254.58,21.2,42.0,7.0,34.5,3.0,26.2,,,,,,,,,,,,,254.2,406.5,320.3,43,2026-09-22
GOOG,4H,347.33,54.52,1.35,FORMING,21.0,355.13,8.3,41.0,7.0,38.2,7.0,3.0,PENDING,43.0,314.89,1.8,17.4,42.0,100.0,,,,,,36.4,167.1,145.8,43,2026-09-22
GOOGL,4H,351.83,55.38,1.45,FORMING,21.0,359.44,8.8,41.0,7.0,34.7,7.0,3.1,PENDING,43.0,314.91,2.3,18.0,42.0,100.0,,,,,,38.5,172.7,149.7,43,2026-09-22
CTSH,4H,58.83,36.2,1.35,,,,,,,,,,PENDING,43.0,57.91,1.2,11.5,20.0,15.0,,,,,,-10.1,-10.8,-17.4,43,2026-09-22
BG,4H,112.3,32.4,1.66,,,,,,,,,,PENDING,43.0,102.81,1.3,19.3,102.0,25.0,,,,,,45.2,10.8,62.7,43,2026-09-22
HPE,4H,61.53,60.27,0.74,,,,,,,,,,PENDING,43.0,45.7,2.0,28.0,62.0,20.0,,,,,,150.6,288.8,425.3,43,2026-09-22
PANW,4H,373.64,57.45,0.94,,,,,,,,,,PENDING,43.0,328.0,2.9,17.8,32.0,50.0,,,,,,79.4,226.9,357.0,43,2026-09-22
ULTA,4H,558.95,60.05,1.05,,,,,,,,,,PENDING,43.0,493.11,0.3,13.2,55.0,37.0,,,,,,7.2,40.2,46.3,43,2026-09-22
MRNA,4H,182.67,74.6,2.66,BREAKOUT,43.0,161.96,19.5,46.0,6.0,37.0,4.0,206.4,,,,,,,,,,,,,623.7,82.7,-57.5,43,2026-09-22
LYB,4H,60.49,31.15,0.97,,,,,,,,,,CONFIRMED,40.0,61.48,2.4,11.1,25.0,4.0,,,,,,23.6,-22.4,-8.4,40,2026-09-22
ARE,4H,54.25,56.39,0.75,FORMING,37.0,57.28,20.1,107.0,7.0,35.4,7.0,18.1,PENDING,21.0,45.78,2.7,20.1,107.0,7.0,,,,,,-33.2,-37.1,-65.3,37,2026-09-22
BIIB,4H,224.66,63.89,1.44,FORMING,37.0,225.8,17.6,141.0,37.0,42.4,37.0,15.9,,,,,,,,,,,,,57.5,-12.9,-23.1,37,2026-09-22
MO,4H,68.82,45.42,0.83,FORMING,37.0,71.05,10.0,78.0,19.0,39.7,19.0,3.8,,,,,,,,,,,,,13.2,103.0,108.5,37,2026-09-22
ANET,4H,204.15,59.92,0.84,FORMING,37.0,206.13,12.1,42.0,10.0,37.2,10.0,12.3,PENDING,36.0,187.03,1.6,13.0,16.0,84.0,TOUCH,214.89,13.0,16.0,84.0,36.5,352.8,806.9,37,2026-09-22
PHM,4H,122.13,61.32,1.11,,,,,,,,,,PENDING,36.0,121.77,2.8,13.1,70.0,114.0,,,,,,-6.6,69.2,169.7,36,2026-09-22
MCO,4H,468.39,44.02,1.04,,,,,,,,,,PENDING,36.0,468.37,3.0,10.5,102.0,37.0,,,,,,-1.7,48.1,29.9,36,2026-09-22
INCY,4H,126.48,54.79,1.11,,,,,,,,,,PENDING,36.0,115.77,2.9,12.7,110.0,6.0,,,,,,46.2,117.7,83.3,36,2026-09-22
HCA,4H,438.3,64.13,1.15,BREAKOUT,36.0,436.5,9.3,54.0,7.0,32.3,0.0,11.5,,,,,,,,,,,,,9.8,77.9,78.5,36,2026-09-22
XYZ,4H,77.64,45.32,1.24,,,,,,,,,,PENDING,36.0,76.96,2.7,11.5,14.0,37.0,,,,,,0.8,73.7,-70.4,36,2026-09-22
VTRS,4H,17.11,57.79,0.81,FORMING,31.0,17.31,6.7,28.0,9.0,37.7,9.0,8.8,,,,,,,,,,,,,79.0,101.4,57.9,31,2026-09-22
MTD,4H,1487.49,78.38,1.32,BREAKOUT,28.0,1423.42,11.0,34.0,6.0,24.4,3.0,2.8,,,,,,,,,,,,,17.4,35.0,-4.6,28,2026-09-22
CHRW,4H,150.8,42.74,1.69,FORMING,27.0,154.14,6.6,26.0,28.0,41.4,28.0,8.5,,,,,,,,,,,,,12.5,87.7,90.8,27,2026-09-22
PEP,4H,130.72,33.69,0.8,,,,,,,,,,CONFIRMED,25.0,133.73,2.1,10.3,101.0,10.0,,,,,,-4.1,-16.9,-0.3,25,2026-09-22
VRSN,4H,303.66,58.11,1.02,BREAKOUT,23.0,302.98,7.9,30.0,12.0,39.5,6.0,10.8,,,,,,,,,,,,,9.0,54.9,42.1,23,2026-09-22
PWR,4H,644.03,62.57,0.97,,,,,,,,,,PENDING,21.0,554.12,2.4,25.4,116.0,75.0,,,,,,65.9,243.0,453.5,21,2026-09-22
WSM,4H,233.23,63.98,1.07,,,,,,,,,,PENDING,21.0,221.34,2.7,13.2,37.0,51.0,,,,,,19.3,249.5,168.2,21,2026-09-22
DVA,4H,184.23,47.76,0.56,FORMING,21.0,185.26,7.5,43.0,27.0,34.6,27.0,2.3,,,,,,,,,,,,,41.5,86.6,52.3,21,2026-09-22
EBAY,4H,109.43,52.79,1.19,,,,,,,,,,PENDING,21.0,106.01,2.5,10.3,58.0,93.0,,,,,,21.4,166.0,63.3,21,2026-09-22
KEYS,4H,344.36,69.35,0.56,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,118.0,75.0,,,,,,93.3,162.8,93.0,21,2026-09-22
IQV,4H,270.77,58.42,0.5,FORMING,11.0,273.88,7.8,25.0,10.0,42.2,10.0,16.2,,,,,,,,,,,,,44.6,36.2,3.5,11,2026-09-22
ALGN,4H,152.04,53.7,1.13,,,,,,,,,,,,,,,,,TOUCH,187.72,12.2,34.0,78.0,15.7,-49.1,-79.0,0,2026-09-22
A,4H,165.97,79.73,1.56,,,,,,,,,,,,,,,,,TOUCH,163.75,13.7,48.0,4.0,32.3,52.3,-0.3,0,2026-09-22
CDW,4H,148.02,49.72,1.57,,,,,,,,,,PENDING,0.0,140.96,1.9,10.8,17.0,19.0,TOUCH,154.5,26.8,52.0,49.0,-6.5,-24.9,-18.1,0,2026-09-22
AJG,4H,230.68,27.81,1.88,,,,,,,,,,,,,,,,,TOUCH,269.99,10.8,46.0,66.0,-22.3,1.6,57.3,0,2026-09-22
SPGI,4H,403.23,34.56,1.16,,,,,,,,,,CONFIRMED,0.0,403.45,2.5,12.7,104.0,1.0,,,,,,-15.2,17.5,-1.8,0,2026-09-22
