Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ICE,4H,149.34,54.79,0.38,FORMING,80.0,158.55,23.2,98.0,7.0,29.6,7.0,3.3,,,,,,,,,,,,,-18.1,36.0,32.8,80,2026-08-04
ORLY,4H,91.82,62.0,0.3,,,,,,,,,,PENDING,79.0,82.59,0.3,11.7,34.0,11.0,,,,,,-7.4,48.7,128.2,79,2026-08-04
HON,4H,249.45,66.63,0.31,FORMING,57.0,252.0,13.5,40.0,11.0,43.2,11.0,16.9,PENDING,79.0,218.1,0.0,13.5,40.0,11.0,TOUCH,252.0,13.5,34.0,17.0,18.3,42.1,21.7,79,2026-08-04
CVX,4H,190.78,51.9,0.45,FORMING,57.0,197.69,16.6,58.0,17.0,34.5,17.0,7.3,PENDING,79.0,164.78,0.6,17.1,87.0,17.0,,,,,,31.4,36.0,129.9,79,2026-08-04
EL,4H,86.64,65.52,1.46,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,67.0,,,,,,-3.5,-46.4,-71.6,79,2026-08-04
FCX,4H,67.18,66.06,0.37,,,,,,,,,,PENDING,79.0,61.73,0.3,14.6,22.0,64.0,,,,,,69.8,64.5,95.5,79,2026-08-04
NCLH,4H,19.95,53.1,0.34,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,50.0,,,,,,-18.6,11.1,-19.8,79,2026-08-04
RVTY,4H,110.65,46.73,0.43,,,,,,,,,,PENDING,79.0,102.36,0.1,11.9,36.0,17.0,,,,,,25.3,-9.8,-39.8,79,2026-08-04
IFF,4H,80.6,60.78,0.41,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,44.0,,,,,,18.8,7.7,-39.0,79,2026-08-04
XOM,4H,154.49,56.13,0.34,FORMING,73.0,159.07,15.2,76.0,9.0,41.4,9.0,7.6,PENDING,57.0,134.95,2.8,17.6,94.0,9.0,,,,,,45.4,59.0,220.9,73,2026-08-04
WRB,4H,71.55,40.62,0.29,FORMING,73.0,74.82,16.0,193.0,21.0,36.2,21.0,12.9,,,,,,,,,,,,,6.2,87.6,146.9,73,2026-08-04
PCAR,4H,135.66,62.91,0.97,BREAKOUT,73.0,129.31,17.4,120.0,6.0,22.3,19.0,17.2,,,,,,,,,,,,,44.2,80.6,205.9,73,2026-08-04
WFC,4H,88.62,62.16,0.45,FORMING,73.0,89.79,18.9,194.0,25.0,35.7,25.0,7.1,,,,,,,,,,,,,16.4,111.3,104.1,73,2026-08-04
VZ,4H,46.91,58.6,0.25,FORMING,73.0,49.01,16.8,60.0,11.0,42.9,11.0,8.8,,,,,,,,,,,,,16.9,75.9,16.6,73,2026-08-04
T,4H,23.42,54.26,0.17,FORMING,73.0,24.29,18.1,51.0,19.0,37.3,19.0,5.8,,,,,,,,,,,,,-11.6,96.0,50.0,73,2026-08-04
A,4H,138.76,55.81,0.3,FORMING,73.0,142.42,12.2,44.0,11.0,38.1,11.0,27.9,PENDING,57.0,123.69,0.9,13.1,72.0,11.0,,,,,,23.3,12.4,-7.6,73,2026-08-04
FANG,4H,192.95,44.68,0.6,FORMING,73.0,193.79,12.2,28.0,31.0,26.9,31.0,4.7,PENDING,57.0,170.11,1.8,20.7,112.0,15.0,,,,,,35.5,45.0,198.0,73,2026-08-04
HAS,4H,91.78,57.19,0.26,FORMING,73.0,97.46,22.9,95.0,9.0,37.5,9.0,11.0,,,,,,,,,,,,,27.1,61.8,13.7,73,2026-08-04
NUE,4H,273.4,76.25,0.58,BREAKOUT,68.0,270.9,20.8,60.0,8.0,34.9,1.0,23.4,,,,,,,,,,,,,99.8,70.1,182.3,68,2026-08-04
BX,4H,137.38,69.66,0.46,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,1.0,26.7,,,,,,,,,,,,,-15.6,47.1,43.2,65,2026-08-04
FTNT,4H,168.68,69.32,0.42,,,,,,,,,,PENDING,64.0,143.77,0.6,15.6,22.0,7.0,TOUCH,170.35,15.6,22.0,7.0,73.3,197.1,177.7,64,2026-08-04
BIIB,4H,208.2,56.32,0.31,,,,,,,,,,PENDING,64.0,186.02,0.5,15.3,42.0,9.0,,,,,,58.1,-22.4,-38.7,64,2026-08-04
IRM,4H,126.23,54.06,0.46,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,15.0,,,,,,38.7,128.6,241.1,64,2026-08-04
CBRE,4H,151.67,67.26,0.34,FORMING,64.0,153.08,20.5,110.0,9.0,27.1,9.0,12.7,,,,,,,,,,,,,-1.6,80.5,55.0,64,2026-08-04
FIX,4H,1794.74,56.26,0.32,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,60.0,,,,,,158.9,922.5,2306.4,64,2026-08-04
ARE,4H,49.96,42.3,0.95,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,9.0,,,,,,-30.3,-51.5,-70.0,64,2026-08-04
HSIC,4H,89.1,64.76,0.83,FORMING,64.0,89.34,23.1,196.0,27.0,29.8,27.0,22.2,,,,,,,,,,,,,30.9,14.0,15.5,64,2026-08-04
RCL,4H,325.86,67.31,0.16,FORMING,57.0,333.39,16.7,46.0,9.0,39.6,9.0,43.6,PENDING,64.0,277.8,1.4,16.7,46.0,9.0,,,,,,5.5,222.5,324.7,64,2026-08-04
WTW,4H,337.9,78.36,0.46,BREAKOUT,63.0,301.96,20.3,112.0,12.0,29.7,13.0,7.6,,,,,,,,,,,,,8.7,64.9,67.3,63,2026-08-04
BMY,4H,65.98,75.01,0.76,BREAKOUT,63.0,62.29,14.2,105.0,12.0,28.1,13.0,6.2,,,,,,,,,,,,,56.3,25.6,18.9,63,2026-08-04
MTD,4H,1433.32,72.91,0.34,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,11.0,15.3,,,,,,,,,,,,,19.5,12.5,-6.0,63,2026-08-04
TEL,4H,217.15,62.53,0.33,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,65.0,,,,,,8.7,64.1,56.8,57,2026-08-04
VRSK,4H,191.72,41.75,0.23,FORMING,57.0,207.49,24.8,164.0,25.0,34.5,25.0,26.1,,,,,,,,,,,,,-28.7,-14.6,5.6,57,2026-08-04
VTRS,4H,17.65,57.84,0.35,FORMING,57.0,17.67,15.5,91.0,20.0,33.6,20.0,31.1,,,,,,,,,,,,,108.2,89.6,52.8,57,2026-08-04
PH,4H,999.02,63.05,0.64,FORMING,37.0,1029.0,20.8,134.0,15.0,40.5,15.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,55.0,,,,,,41.4,148.9,256.6,57,2026-08-04
SYF,4H,79.3,66.34,0.4,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,55.0,,,,,,19.5,144.5,78.8,57,2026-08-04
PANW,4H,364.27,70.9,0.59,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,25.0,,,,,,110.7,233.7,465.7,57,2026-08-04
PHM,4H,131.97,58.34,0.21,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,8.0,,,,,,13.8,59.9,161.1,57,2026-08-04
MCK,4H,830.47,44.95,0.4,FORMING,57.0,873.03,17.1,122.0,25.0,43.2,25.0,3.3,,,,,,,,,,,,,19.3,99.6,326.8,57,2026-08-04
LEN,4H,86.9,58.85,0.26,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,55.0,,,,,,-23.6,-24.9,-6.5,57,2026-08-04
MSI,4H,444.75,69.02,0.47,FORMING,57.0,450.0,15.3,137.0,10.0,41.5,10.0,5.9,,,,,,,,,,,,,2.9,64.6,106.2,57,2026-08-04
OKE,4H,87.46,39.44,0.5,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,15.0,,,,,,17.0,56.3,118.5,57,2026-08-04
SBUX,4H,105.3,53.06,0.43,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,25.0,,,,,,24.3,12.6,-0.7,57,2026-08-04
TPL,4H,398.09,45.66,0.38,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,17.0,TOUCH,444.0,13.3,28.0,19.0,28.6,116.2,157.1,57,2026-08-04
HPQ,4H,28.69,69.23,0.39,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,8.0,TOUCH,29.65,26.9,79.0,8.0,23.3,-0.0,17.7,57,2026-08-04
EBAY,4H,108.82,41.25,0.75,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,33.0,,,,,,20.2,166.6,81.5,57,2026-08-04
DPZ,4H,367.09,69.08,0.48,FORMING,57.0,375.34,24.9,130.0,8.0,34.9,8.0,8.4,,,,,,,,,,,,,-19.7,-2.8,-26.2,57,2026-08-04
AZO,4H,3024.32,49.3,0.29,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,8.0,,,,,,-21.6,23.4,85.6,57,2026-08-04
EOG,4H,143.87,52.11,0.4,FORMING,57.0,148.22,14.1,88.0,15.0,44.5,15.0,17.2,,,,,,,,,,,,,27.7,23.3,156.9,57,2026-08-04
DOV,4H,210.49,56.6,0.16,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,55.0,,,,,,21.3,52.8,31.9,57,2026-08-04
ADSK,4H,237.08,63.4,0.44,FORMING,57.0,250.49,25.9,81.0,8.0,34.6,8.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,8.0,,,,,,-20.2,17.5,-28.8,57,2026-08-04
DASH,4H,201.42,64.95,0.42,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,3.0,36.2,,,,,,,,,,,,,-18.9,140.9,10.9,55,2026-08-04
VST,4H,145.09,39.01,0.92,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,9.0,,,,,,-29.7,425.5,760.1,55,2026-08-04
BR,4H,168.77,71.18,0.83,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,1.0,14.5,,,,,,,,,,,,,-29.6,7.3,6.3,53,2026-08-04
AMGN,4H,388.79,62.51,0.42,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,11.0,12.2,,,,,,,,,,,,,35.0,75.3,97.9,53,2026-08-04
PCG,4H,17.47,48.88,0.89,FORMING,53.0,17.85,14.4,120.0,25.0,35.0,25.0,3.3,,,,,,,,,,,,,25.0,4.0,108.3,53,2026-08-04
ZBH,4H,95.91,58.49,0.67,FORMING,53.0,97.81,19.1,144.0,11.0,36.0,11.0,14.0,,,,,,,,,,,,,6.9,-21.9,-30.8,53,2026-08-04
IR,4H,89.25,70.33,0.38,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,2.0,15.1,,,,,,,,,,,,,19.2,33.8,80.1,53,2026-08-04
FE,4H,48.49,45.54,0.43,FORMING,53.0,50.45,13.3,124.0,11.0,40.4,11.0,3.6,,,,,,,,,,,,,16.9,49.9,55.7,53,2026-08-04
GEN,4H,28.3,68.54,0.5,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,2.0,48.2,,,,,,,,,,,,,0.1,49.4,30.8,48,2026-08-04
TPR,4H,156.0,71.39,0.43,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,69.0,,,,,,48.5,298.4,303.2,43,2026-08-04
WYNN,4H,97.19,45.51,0.69,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,71.0,,,,,,-9.1,-3.8,1.6,43,2026-08-04
META,4H,589.74,47.72,0.28,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,29.0,,,,,,-21.1,91.4,63.6,43,2026-08-04
MS,4H,218.03,57.02,0.32,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,29.0,,,,,,60.7,169.8,156.9,43,2026-08-04
MLM,4H,552.59,47.48,0.32,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,55.0,,,,,,-3.9,23.3,55.4,43,2026-08-04
EXPE,4H,310.32,70.52,0.61,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,11.0,27.9,,,,,,,,,,,,,75.3,203.8,110.6,43,2026-08-04
HCA,4H,400.3,54.32,0.31,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,9.0,,,,,,12.9,52.5,66.9,43,2026-08-04
WMB,4H,72.04,49.03,0.56,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,53.0,,,,,,23.7,136.7,262.6,43,2026-08-04
TRMB,4H,59.78,71.55,0.53,BREAKOUT,43.0,59.49,19.4,80.0,8.0,33.0,0.0,10.4,,,,,,,,,,,,,-27.7,7.2,-33.1,43,2026-08-04
PFG,4H,115.16,65.04,0.42,BREAKOUT,43.0,114.95,7.5,32.0,7.0,32.1,2.0,12.9,,,,,,,,,,,,,58.1,63.2,112.3,43,2026-08-04
HD,4H,349.15,62.57,0.4,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,43.0,,,,,,-4.1,15.4,19.9,43,2026-08-04
MRSH,4H,190.86,55.83,0.21,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,17.0,11.1,,,,,,,,,,,,,-1.5,5.8,37.7,40,2026-08-04
MGM,4H,45.46,47.51,0.68,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,24.0,,,,,,27.2,1.0,14.2,40,2026-08-04
BALL,4H,63.49,47.72,0.51,FORMING,37.0,65.36,20.5,124.0,25.0,34.0,25.0,15.4,,,,,,,,,,,,,12.3,14.0,-20.8,37,2026-08-04
EXR,4H,149.73,54.31,0.32,FORMING,37.0,155.19,17.7,200.0,25.0,40.0,25.0,14.8,,,,,,,,,,,,,12.3,34.6,4.0,37,2026-08-04
PTC,4H,141.01,73.01,0.28,FORMING,37.0,146.95,26.2,82.0,7.0,35.7,7.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,105.0,,,,,,-33.5,-0.2,4.2,37,2026-08-04
AMD,4H,528.24,56.88,0.44,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,31.0,,,,,,207.6,356.1,379.7,36,2026-08-04
BA,4H,236.96,68.98,0.47,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,41.0,TOUCH,244.07,14.8,70.0,41.0,6.7,2.4,2.4,36,2026-08-04
BRK-B,4H,516.43,74.81,0.45,BREAKOUT,36.0,513.44,9.6,197.0,10.0,24.6,1.0,6.1,,,,,,,,,,,,,9.2,47.6,80.8,36,2026-08-04
ETR,4H,109.11,39.2,0.27,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,15.0,,,,,,24.8,147.7,145.8,36,2026-08-04
KMI,4H,31.5,41.85,0.5,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,104.0,,,,,,16.9,110.4,141.7,36,2026-08-04
SPG,4H,226.29,44.47,0.77,FORMING,31.0,231.52,8.1,27.0,25.0,40.1,25.0,13.8,,,,,,,,,,,,,47.5,122.9,118.4,31,2026-08-04
ULTA,4H,544.52,79.32,0.35,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,11.0,5.1,,,,,,,,,,,,,7.2,24.2,54.3,31,2026-08-04
SHW,4H,359.91,67.27,0.32,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,1.0,16.3,,,,,,,,,,,,,5.7,35.0,26.7,28,2026-08-04
EMR,4H,157.15,71.09,0.61,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,2.0,19.3,,,,,,,,,,,,,12.6,73.7,71.3,28,2026-08-04
COF,4H,222.39,73.19,0.32,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,3.0,20.5,,,,,,,,,,,,,8.7,104.7,45.8,28,2026-08-04
XYZ,4H,84.27,65.46,0.25,BREAKOUT,23.0,84.08,9.9,29.0,13.0,44.6,1.0,17.6,,,,,,,,,,,,,13.8,32.7,-69.4,23,2026-08-04
AOS,4H,62.94,61.34,0.39,,,,,,,,,,PENDING,21.0,58.0,2.7,10.5,41.0,7.0,,,,,,-8.6,-8.2,-3.5,21,2026-08-04
NVDA,4H,212.82,62.05,0.44,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,87.0,,,,,,22.5,376.8,947.5,21,2026-08-04
WY,4H,25.74,66.99,0.5,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,53.0,,,,,,6.0,-14.4,-8.4,21,2026-08-04
NWS,4H,32.48,60.78,0.67,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,8.0,,,,,,-1.6,63.6,42.8,21,2026-08-04
PEP,4H,139.01,49.59,0.36,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,11.0,,,,,,3.8,-16.4,5.5,21,2026-08-04
JNJ,4H,253.96,44.02,0.32,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,11.0,,,,,,55.6,64.0,68.9,21,2026-08-04
PPG,4H,117.82,56.07,0.22,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,11.0,,,,,,15.8,-10.3,-20.5,21,2026-08-04
YUM,4H,147.69,40.36,0.69,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,7.0,,,,,,3.5,16.4,21.0,21,2026-08-04
TT,4H,474.15,54.91,0.24,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,54.0,,,,,,8.6,138.8,155.7,21,2026-08-04
TXT,4H,89.34,50.19,0.32,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,13.0,,,,,,15.8,13.9,23.7,21,2026-08-04
ALGN,4H,172.49,47.72,0.22,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,7.0,,,,,,26.2,-52.3,-75.2,21,2026-08-04
DHR,4H,196.01,51.39,0.34,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,11.0,,,,,,0.2,-11.7,-26.3,21,2026-08-04
DRI,4H,204.3,52.38,0.31,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,7.0,,,,,,3.5,38.5,66.3,21,2026-08-04
GS,4H,1057.23,53.29,0.31,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,28.0,,,,,,52.3,221.7,200.5,21,2026-08-04
IBKR,4H,89.28,46.72,0.3,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,21.0,,,,,,41.1,306.6,478.2,21,2026-08-04
CDW,4H,151.93,72.37,0.79,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,9.0,23.5,,,,,,,,,,,,,-8.2,-19.8,-14.6,16,2026-08-04
F,4H,14.26,44.6,0.33,FORMING,11.0,14.5,8.8,28.0,25.0,43.8,25.0,12.1,,,,,,,,,,,,,38.2,32.1,39.4,11,2026-08-04
HWM,4H,290.7,62.28,0.3,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,19.0,58.0,497.0,828.3,0,2026-08-04
DLTR,4H,130.86,63.54,0.41,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,9.0,13.9,-13.0,32.3,0,2026-08-04
AJG,4H,247.22,44.93,0.37,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,7.0,,,,,,-12.1,15.1,87.2,0,2026-08-04
AEP,4H,128.65,38.4,0.34,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,41.0,,,,,,16.8,76.9,72.5,0,2026-08-04
CTSH,4H,55.67,72.46,0.52,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,9.0,-19.5,-17.4,-17.1,0,2026-08-04
CRWD,4H,211.16,72.08,0.35,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,1.0,88.7,460.2,223.3,0,2026-08-04
AKAM,4H,122.82,60.36,0.52,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,87.0,65.1,32.5,7.2,0,2026-08-04
GIS,4H,36.32,47.57,0.25,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,11.0,-21.2,-43.4,-23.7,0,2026-08-04
ELV,4H,377.02,42.92,0.54,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,46.0,40.2,-14.5,6.8,0,2026-08-04
MCHP,4H,80.87,54.93,0.43,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,61.0,25.0,4.3,20.0,0,2026-08-04
NTAP,4H,191.24,73.32,1.09,,,,,,,,,,,,,,,,,TOUCH,192.83,22.6,90.0,1.0,93.5,162.1,162.2,0,2026-08-04
QCOM,4H,163.05,48.73,0.39,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,99.0,12.3,43.2,24.2,0,2026-08-04
TXN,4H,285.21,52.33,0.31,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,63.0,61.4,84.1,69.9,0,2026-08-04
TKO,4H,185.13,50.88,0.85,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,53.0,13.8,86.2,296.6,0,2026-08-04
