Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CBRE,4H,152.68,56.81,0.35,FORMING,84.0,153.25,20.6,134.0,10.0,19.2,10.0,12.7,,,,,,,,,,,,,-3.8,85.7,,84,2026-08-21
ARES,4H,143.04,56.76,0.34,FORMING,84.0,145.99,27.5,70.0,24.0,28.8,24.0,19.3,PENDING,36.0,134.42,2.6,10.3,13.0,11.0,,,,,,-20.9,58.0,,84,2026-08-21
PTC,4H,154.59,64.17,0.2,FORMING,84.0,155.1,30.0,136.0,10.0,20.9,10.0,17.6,,,,,,,,,,,,,-24.9,10.5,,84,2026-08-21
CLX,4H,105.36,51.69,0.23,FORMING,84.0,108.89,22.2,168.0,16.0,19.0,16.0,8.7,,,,,,,,,,,,,-9.7,-23.1,,84,2026-08-21
DG,4H,121.86,47.66,0.3,,,,,,,,,,PENDING,79.0,114.42,0.5,12.8,22.0,28.0,,,,,,10.3,-20.2,,79,2026-08-21
WY,4H,24.53,48.82,0.53,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,22.0,,,,,,-1.7,-16.8,,79,2026-08-21
URI,4H,1097.0,40.19,0.32,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,20.0,,,,,,21.7,149.8,,79,2026-08-21
EW,4H,89.5,44.28,0.68,,,,,,,,,,PENDING,79.0,81.15,2.5,15.7,51.0,15.0,,,,,,14.3,16.8,,79,2026-08-21
ORLY,4H,89.22,41.56,0.5,,,,,,,,,,PENDING,79.0,82.59,0.6,12.3,46.0,24.0,,,,,,-12.1,42.7,,79,2026-08-21
NCLH,4H,17.21,35.35,0.51,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,75.0,,,,,,-29.2,3.2,,79,2026-08-21
FANG,4H,210.99,67.27,0.3,,,,,,,,,,PENDING,79.0,186.54,1.3,13.0,43.0,109.0,,,,,,54.1,59.1,,79,2026-08-21
HON,4H,218.49,25.45,0.31,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,52.0,24.0,TOUCH,252.0,13.5,34.0,42.0,4.0,26.1,,79,2026-08-21
HPE,4H,53.17,45.67,0.22,,,,,,,,,,PENDING,79.0,40.72,1.3,36.6,100.0,12.0,TOUCH,64.25,36.6,100.0,12.0,158.5,240.6,,79,2026-08-21
CNC,4H,65.0,49.13,0.35,,,,,,,,,,PENDING,79.0,56.67,2.2,18.3,40.0,16.0,,,,,,127.2,1.6,,79,2026-08-21
CAH,4H,230.19,41.58,0.57,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,22.0,,,,,,55.4,180.7,,79,2026-08-21
UAL,4H,112.96,29.94,0.79,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,24.0,,,,,,11.5,129.1,,79,2026-08-21
FISV,4H,52.21,48.17,0.36,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,16.0,,,,,,-61.8,-56.5,,79,2026-08-21
RVTY,4H,122.65,66.32,0.89,BREAKOUT,75.0,118.34,13.5,66.0,8.0,29.1,4.0,24.9,,,,,,,,,,,,,35.2,9.0,,75,2026-08-21
SWKS,4H,67.84,51.36,0.18,FORMING,73.0,70.75,21.7,55.0,18.0,38.9,18.0,6.6,,,,,,,,,,,,,-5.1,-28.1,,73,2026-08-21
MCK,4H,858.35,49.01,0.42,FORMING,73.0,912.5,20.7,171.0,22.0,39.5,22.0,4.8,PENDING,21.0,810.88,0.6,11.1,12.0,22.0,,,,,,28.0,106.9,,73,2026-08-21
IR,4H,80.68,36.88,0.6,FORMING,73.0,87.64,22.3,134.0,36.0,43.3,36.0,15.1,,,,,,,,,,,,,3.1,21.7,,73,2026-08-21
CEG,4H,272.85,49.98,0.42,FORMING,73.0,287.0,20.3,78.0,10.0,38.0,10.0,17.6,,,,,,,,,,,,,-14.6,166.1,,73,2026-08-21
AOS,4H,62.92,54.04,0.25,FORMING,73.0,65.3,17.1,136.0,20.0,42.5,20.0,5.1,,,,,,,,,,,,,-10.9,-3.3,,73,2026-08-21
NVDA,4H,215.59,45.24,0.65,FORMING,73.0,232.28,18.3,104.0,8.0,40.1,8.0,19.3,PENDING,21.0,208.78,1.8,11.7,23.0,112.0,,,,,,20.0,400.3,,73,2026-08-21
SBUX,4H,104.03,39.87,0.53,FORMING,73.0,110.51,15.2,124.0,12.0,44.9,12.0,14.1,,,,,,,,,,,,,17.7,15.3,,73,2026-08-21
SHW,4H,347.66,43.81,0.39,FORMING,73.0,357.27,18.9,139.0,35.0,41.9,35.0,16.3,,,,,,,,,,,,,-3.9,31.8,,73,2026-08-21
FCX,4H,75.79,73.39,1.78,BREAKOUT,68.0,72.28,22.5,71.0,18.0,41.2,0.0,24.0,,,,,,,,,,,,,80.9,103.0,,68,2026-08-21
BX,4H,144.6,58.01,0.26,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,26.0,26.7,,,,,,,,,,,,,-12.3,61.1,,65,2026-08-21
FTNT,4H,149.77,33.35,0.71,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,24.0,TOUCH,170.35,15.6,22.0,32.0,89.2,161.8,,64,2026-08-21
ARE,4H,52.2,62.23,0.4,,,,,,,,,,PENDING,64.0,47.19,0.8,16.0,44.0,34.0,,,,,,-27.5,-47.0,,64,2026-08-21
IRM,4H,123.76,47.57,0.36,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,40.0,,,,,,40.2,131.5,,64,2026-08-21
ABT,4H,115.29,74.99,0.53,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,6.0,3.9,,,,,,,,,,,,,-10.5,18.3,,63,2026-08-21
PFE,4H,28.27,73.63,0.4,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,6.0,5.2,,,,,,,,,,,,,20.4,-6.5,,63,2026-08-21
APA,4H,44.28,74.43,0.26,BREAKOUT,63.0,41.58,23.6,113.0,8.0,25.4,7.0,24.4,,,,,,,,,,,,,124.0,12.4,,63,2026-08-21
CMCSA,4H,26.75,65.41,0.37,BREAKOUT,63.0,26.49,19.7,66.0,6.0,19.0,4.0,16.6,,,,,,,,,,,,,-10.5,-30.4,,63,2026-08-21
ERIE,4H,263.36,59.35,0.27,BREAKOUT,63.0,262.7,21.7,54.0,8.0,27.5,4.0,28.4,,,,,,,,,,,,,-26.6,-1.7,,63,2026-08-21
MKC,4H,56.01,62.87,0.29,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,10.0,14.7,,,,,,,,,,,,,-17.0,-28.7,,63,2026-08-21
DIS,4H,107.6,67.04,0.42,BREAKOUT,63.0,107.11,13.6,73.0,7.0,25.0,2.0,6.7,,,,,,,,,,,,,-5.4,29.1,,63,2026-08-21
RMD,4H,231.51,64.85,0.52,BREAKOUT,63.0,228.55,16.8,57.0,7.0,25.8,3.0,23.4,,,,,,,,,,,,,-17.9,43.9,,63,2026-08-21
ICE,4H,161.56,69.81,0.41,BREAKOUT,63.0,158.55,23.2,98.0,28.0,30.1,4.0,3.3,,,,,,,,,,,,,-9.8,47.4,,63,2026-08-21
MDT,4H,92.47,62.84,0.46,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,17.0,4.4,,,,,,,,,,,,,2.6,25.1,,63,2026-08-21
SLB,4H,53.39,58.8,0.53,FORMING,57.0,54.58,11.5,32.0,6.0,24.2,6.0,19.3,,,,,,,,,,,,,66.3,-0.7,,57,2026-08-21
SYF,4H,78.78,50.05,0.36,FORMING,57.0,79.87,14.8,56.0,24.0,35.7,24.0,16.6,,,,,,,,,,,,,12.0,152.4,,57,2026-08-21
STT,4H,186.65,48.14,0.52,,,,,,,,,,PENDING,57.0,175.5,1.5,10.2,46.0,6.0,,,,,,72.4,202.1,,57,2026-08-21
UBER,4H,78.93,63.75,0.39,FORMING,57.0,78.99,17.2,60.0,16.0,37.0,16.0,15.7,,,,,,,,,,,,,-14.9,76.2,,57,2026-08-21
BA,4H,214.13,30.12,0.65,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,16.0,,,,,,-8.9,-5.5,,57,2026-08-21
DLTR,4H,129.66,51.06,0.3,FORMING,57.0,133.26,12.3,38.0,12.0,41.5,12.0,25.9,,,,,,,,TOUCH,133.26,12.3,16.0,34.0,14.3,-9.2,,57,2026-08-21
EQT,4H,54.15,57.26,0.47,FORMING,57.0,55.15,13.1,64.0,10.0,38.4,10.0,6.9,,,,,,,,,,,,,3.3,29.5,,57,2026-08-21
HCA,4H,421.18,61.11,0.75,FORMING,57.0,429.54,17.6,50.0,16.0,39.1,16.0,20.4,PENDING,43.0,353.99,1.9,17.6,32.0,34.0,,,,,,7.1,60.1,,57,2026-08-21
GE,4H,347.15,35.05,0.54,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,22.0,,,,,,30.8,297.0,,57,2026-08-21
FTV,4H,59.83,43.98,0.41,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,16.0,,,,,,24.3,5.3,,57,2026-08-21
AZO,4H,2949.75,38.5,0.2,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,33.0,,,,,,-26.4,20.0,,57,2026-08-21
AXP,4H,336.3,44.94,0.77,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,24.0,,,,,,11.3,117.5,,57,2026-08-21
COR,4H,317.86,52.12,0.21,FORMING,57.0,333.95,26.7,171.0,15.0,35.8,15.0,5.7,,,,,,,,,,,,,9.7,81.1,,57,2026-08-21
CBOE,4H,299.95,58.17,0.41,FORMING,57.0,311.0,27.0,69.0,29.0,44.9,29.0,13.4,,,,,,,,,,,,,21.5,105.4,,57,2026-08-21
APO,4H,133.82,51.7,0.19,,,,,,,,,,PENDING,57.0,114.03,1.8,21.0,78.0,10.0,,,,,,-1.8,73.1,,57,2026-08-21
DLR,4H,195.4,53.12,0.27,,,,,,,,,,PENDING,57.0,185.16,2.8,10.8,30.0,10.0,,,,,,20.7,77.1,,57,2026-08-21
LOW,4H,218.04,51.75,0.33,,,,,,,,,,PENDING,57.0,199.4,2.1,12.9,52.0,16.0,,,,,,-11.7,5.5,,57,2026-08-21
KDP,4H,31.93,63.14,0.26,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,22.0,,,,,,-5.1,3.2,,57,2026-08-21
BIIB,4H,217.39,61.4,0.41,FORMING,57.0,219.0,15.1,58.0,12.0,34.5,12.0,18.4,,,,,,,,,,,,,56.8,-16.8,,57,2026-08-21
UHS,4H,174.38,58.33,0.19,FORMING,57.0,176.03,20.4,110.0,28.0,35.6,28.0,8.9,,,,,,,,,,,,,-1.8,37.6,,57,2026-08-21
TT,4H,454.57,35.9,0.81,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,14.0,,,,,,8.3,138.1,,57,2026-08-21
LEN,4H,86.71,52.1,0.33,FORMING,37.0,88.41,9.7,38.0,12.0,44.4,12.0,7.0,PENDING,57.0,85.86,0.8,10.6,17.0,80.0,,,,,,-33.0,-19.6,,57,2026-08-21
CSGP,4H,32.54,56.61,0.38,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,11.0,16.2,,,,,,,,,,,,,-63.7,-58.4,,55,2026-08-21
DASH,4H,222.23,65.03,0.54,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,28.0,36.2,,,,,,,,,,,,,-10.4,185.6,,55,2026-08-21
ZBH,4H,99.58,56.13,0.19,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,23.0,14.0,,,,,,,,,,,,,-2.2,-14.2,,53,2026-08-21
BR,4H,180.64,67.7,0.16,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,26.0,14.5,,,,,,,,,,,,,-29.3,6.3,,53,2026-08-21
SYK,4H,328.68,42.04,0.54,FORMING,53.0,352.8,20.4,164.0,16.0,40.1,16.0,10.5,,,,,,,,,,,,,-13.2,21.6,,53,2026-08-21
CVX,4H,206.43,69.49,0.49,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,10.0,11.9,,,,,,,,,,,,,38.7,45.6,,53,2026-08-21
MSI,4H,478.74,62.5,0.58,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,22.0,5.9,,,,,,,,,,,,,5.4,78.5,,53,2026-08-21
PWR,4H,649.9,40.54,0.46,FORMING,53.0,724.8,23.5,66.0,7.0,44.1,7.0,12.3,,,,,,,,,,,,,70.8,221.2,,53,2026-08-21
CTSH,4H,61.83,68.47,0.21,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,20.0,26.7,,,,,,,,,,,,,-9.3,-5.1,,51,2026-08-21
INTU,4H,366.27,66.72,0.29,BREAKOUT,48.0,363.17,30.4,104.0,6.0,28.1,4.0,20.8,,,,,,,,,,,,,-48.3,-22.8,,48,2026-08-21
GEN,4H,28.43,54.29,0.42,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,27.0,48.2,,,,,,,,,,,,,-7.5,48.0,,48,2026-08-21
MU,4H,964.44,55.44,0.49,FORMING,47.0,1036.13,28.8,34.0,8.0,40.6,8.0,25.8,,,,,,,,,,,,,699.1,1433.3,,47,2026-08-21
A,4H,157.66,78.38,0.74,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,20.0,27.9,,,,,,,,,,,,,33.3,35.2,,43,2026-08-21
TRMB,4H,60.03,62.1,0.29,BREAKOUT,43.0,59.49,19.4,80.0,8.0,41.3,25.0,10.4,,,,,,,,,,,,,-27.0,13.7,,43,2026-08-21
GOOG,4H,339.18,40.65,0.59,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,24.0,,,,,,66.0,167.1,,43,2026-08-21
ALB,4H,140.08,70.61,0.95,BREAKOUT,43.0,139.88,20.3,60.0,10.0,35.4,0.0,9.7,,,,,,,,,,,,,72.3,-20.2,,43,2026-08-21
BLK,4H,1157.38,56.0,0.45,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,14.0,18.8,,,,,,,,,,,,,4.1,84.9,,43,2026-08-21
TKO,4H,194.02,50.81,0.4,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,76.0,TOUCH,216.7,11.1,18.0,78.0,4.3,83.0,,43,2026-08-21
META,4H,550.73,38.62,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,54.0,,,,,,-29.6,96.3,,43,2026-08-21
MS,4H,211.71,43.45,0.57,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,54.0,,,,,,50.2,174.3,,43,2026-08-21
MLM,4H,534.39,45.22,0.37,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,80.0,,,,,,-11.9,26.1,,43,2026-08-21
TDG,4H,1195.15,37.38,0.54,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,26.0,,,,,,-7.9,63.3,,43,2026-08-21
WMB,4H,71.19,41.64,0.69,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,78.0,,,,,,27.9,130.6,,43,2026-08-21
FFIV,4H,380.52,33.95,0.3,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,13.0,,,,,,20.9,145.5,,43,2026-08-21
HST,4H,23.02,44.3,0.22,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,33.0,,,,,,58.5,72.7,,43,2026-08-21
NDSN,4H,333.53,77.63,0.47,BREAKOUT,41.0,315.68,11.2,58.0,20.0,36.2,2.0,13.9,,,,,,,,,,,,,58.4,49.2,,41,2026-08-21
TPL,4H,384.78,60.71,0.35,,,,,,,,,,CONFIRMED,40.0,385.0,1.5,13.3,30.0,23.0,TOUCH,444.0,13.3,28.0,44.0,31.7,87.6,,40,2026-08-21
PH,4H,998.86,35.96,1.02,FORMING,37.0,1029.0,20.8,134.0,40.0,40.5,40.0,19.8,,,,,,,,,,,,,38.2,159.6,,37,2026-08-21
KKR,4H,109.56,54.02,0.31,FORMING,37.0,109.62,20.2,144.0,24.0,38.3,24.0,24.7,,,,,,,,,,,,,-22.4,85.7,,37,2026-08-21
NTAP,4H,194.29,48.58,0.48,FORMING,37.0,195.7,23.7,90.0,26.0,33.6,26.0,81.4,,,,,,,,,,,,,81.7,173.5,,37,2026-08-21
BRK-B,4H,499.75,40.74,1.2,FORMING,37.0,513.44,9.6,197.0,36.0,34.3,36.0,6.1,,,,,,,,,,,,,4.7,41.7,,37,2026-08-21
ETR,4H,107.0,41.84,0.38,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,40.0,,,,,,23.0,146.7,,36,2026-08-21
TEL,4H,201.76,35.98,0.74,,,,,,,,,,PENDING,36.0,190.27,2.2,15.0,101.0,7.0,,,,,,0.8,64.9,,36,2026-08-21
ELV,4H,402.23,58.77,0.4,FORMING,31.0,404.72,10.3,32.0,12.0,39.8,12.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,71.0,32.2,-9.0,,31,2026-08-21
EMR,4H,155.34,43.66,0.39,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,27.0,19.3,,,,,,,,,,,,,19.8,71.0,,28,2026-08-21
OXY,4H,61.57,72.32,0.41,BREAKOUT,23.0,59.55,9.9,26.0,11.0,40.3,5.0,23.5,,,,,,,,,,,,,40.8,1.3,,23,2026-08-21
YUM,4H,149.97,52.74,0.47,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,32.0,,,,,,3.0,22.9,,21,2026-08-21
FDX,4H,327.62,53.11,0.29,,,,,,,,,,PENDING,21.0,303.0,1.1,12.3,84.0,10.0,,,,,,82.5,64.7,,21,2026-08-21
GS,4H,1018.31,43.6,0.48,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,53.0,,,,,,42.7,237.5,,21,2026-08-21
FOXA,4H,68.9,67.6,0.18,,,,,,,,,,PENDING,21.0,48.35,2.5,31.9,92.0,6.0,,,,,,19.1,113.8,,21,2026-08-21
GL,4H,171.71,30.04,0.26,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,18.0,,,,,,27.8,56.7,,21,2026-08-21
KEYS,4H,311.42,33.6,0.3,,,,,,,,,,PENDING,21.0,293.55,2.3,21.7,78.0,8.0,,,,,,90.6,140.7,,21,2026-08-21
PEP,4H,142.63,61.57,0.48,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,36.0,,,,,,-1.4,-11.1,,21,2026-08-21
PPG,4H,113.86,47.15,0.31,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,36.0,,,,,,4.5,-12.5,,21,2026-08-21
WYNN,4H,100.76,48.36,0.23,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,24.0,,,,,,-6.9,10.7,,21,2026-08-21
IBKR,4H,92.43,55.49,0.54,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,46.0,,,,,,47.3,312.2,,21,2026-08-21
ALGN,4H,158.26,29.51,0.26,,,,,,,,,,CONFIRMED,15.0,164.75,1.7,13.7,34.0,4.0,,,,,,11.1,-54.8,,15,2026-08-21
EBAY,4H,104.43,46.52,0.33,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,14.0,,,,,,5.2,156.4,,15,2026-08-21
AVY,4H,183.64,66.33,0.25,,,,,,,,,,,,,,,,,TOUCH,187.91,10.7,20.0,12.0,7.4,9.7,,0,2026-08-21
GIS,4H,39.89,65.53,0.29,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,36.0,-14.7,-34.8,,0,2026-08-21
AJG,4H,261.14,60.85,0.46,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,32.0,TOUCH,269.99,10.8,30.0,2.0,-9.8,21.8,,0,2026-08-21
AEP,4H,124.29,36.66,1.11,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,66.0,,,,,,14.6,75.5,,0,2026-08-21
CHTR,4H,148.91,49.44,0.55,,,,,,,,,,,,,,,,,TOUCH,164.19,32.1,72.0,4.0,-44.3,-64.5,,0,2026-08-21
HWM,4H,273.48,36.77,0.53,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,44.0,60.8,468.1,,0,2026-08-21
CRM,4H,208.02,65.53,0.57,,,,,,,,,,,,,,,,,TOUCH,211.34,30.8,109.0,4.0,-13.5,3.3,,0,2026-08-21
RL,4H,373.12,38.82,0.28,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,22.0,,,,,,29.8,238.5,,0,2026-08-21
TXN,4H,262.61,34.01,0.51,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,88.0,38.8,72.3,,0,2026-08-21
