Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PH,4H,992.52,59.45,1.54,FORMING,37.0,1029.0,20.8,134.0,15.0,40.5,15.0,19.8,PENDING,57.0,815.01,2.4,20.8,94.0,55.0,,,,,,40.6,147.5,254.6,57,2026-08-05
SYF,4H,79.07,65.5,0.97,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,55.0,,,,,,19.1,143.6,78.1,57,2026-08-05
SBUX,4H,104.95,51.67,0.84,,,,,,,,,,PENDING,57.0,93.7,0.3,14.2,86.0,25.0,,,,,,24.0,12.4,-0.9,57,2026-08-05
VRSK,4H,192.76,43.19,0.55,FORMING,57.0,207.49,24.8,164.0,25.0,34.5,25.0,26.1,,,,,,,,,,,,,-28.4,-14.3,6.0,57,2026-08-05
AZO,4H,3028.66,49.88,0.93,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,8.0,,,,,,-21.5,23.5,85.8,57,2026-08-05
DPZ,4H,367.6,69.61,1.07,FORMING,57.0,375.34,24.9,130.0,8.0,34.9,8.0,8.4,,,,,,,,,,,,,-19.6,-2.6,-26.1,57,2026-08-05
MCK,4H,830.43,44.93,0.85,FORMING,57.0,873.03,17.1,122.0,25.0,43.2,25.0,3.3,,,,,,,,,,,,,19.3,99.6,326.8,57,2026-08-05
OKE,4H,87.64,40.31,1.14,,,,,,,,,,PENDING,57.0,83.08,0.2,13.5,88.0,15.0,,,,,,17.0,56.4,118.5,57,2026-08-05
TPL,4H,395.66,44.04,1.05,,,,,,,,,,PENDING,57.0,385.0,1.5,13.3,30.0,17.0,TOUCH,444.0,13.3,28.0,19.0,27.7,114.8,155.4,57,2026-08-05
LEN,4H,87.02,59.21,0.68,,,,,,,,,,PENDING,57.0,85.86,0.8,10.6,17.0,55.0,,,,,,-23.5,-24.8,-6.4,57,2026-08-05
PANW,4H,366.31,71.68,1.05,,,,,,,,,,PENDING,57.0,314.95,0.2,14.6,18.0,25.0,,,,,,111.9,235.6,468.9,57,2026-08-05
PHM,4H,131.7,57.75,0.59,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,47.0,8.0,,,,,,13.7,59.7,160.8,57,2026-08-05
EBAY,4H,109.59,43.53,1.25,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,33.0,,,,,,21.0,168.3,82.6,57,2026-08-05
HPQ,4H,28.81,69.8,0.78,,,,,,,,,,PENDING,57.0,21.67,1.8,26.9,79.0,8.0,TOUCH,29.65,26.9,79.0,8.0,23.9,0.5,18.3,57,2026-08-05
EOG,4H,143.5,51.13,0.85,FORMING,57.0,148.22,14.1,88.0,15.0,44.5,15.0,17.2,,,,,,,,,,,,,27.4,23.0,156.2,57,2026-08-05
DOV,4H,209.98,55.76,0.42,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,55.0,,,,,,21.2,52.7,31.8,57,2026-08-05
HWM,4H,288.24,58.71,0.9,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,50.0,13.0,TOUCH,290.63,11.0,44.0,19.0,56.8,492.1,820.8,57,2026-08-05
ADSK,4H,237.18,63.48,0.83,FORMING,57.0,250.49,25.9,81.0,8.0,34.6,8.0,15.4,PENDING,21.0,185.51,2.3,27.3,113.0,8.0,,,,,,-20.1,17.7,-28.7,57,2026-08-05
DASH,4H,202.4,65.88,0.84,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,3.0,36.2,,,,,,,,,,,,,-18.5,142.1,11.5,55,2026-08-05
VST,4H,143.22,37.3,1.72,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,9.0,,,,,,-30.8,417.2,746.6,55,2026-08-05
ZBH,4H,95.88,58.42,1.53,FORMING,53.0,97.81,19.1,144.0,11.0,36.0,11.0,14.0,,,,,,,,,,,,,6.8,-22.0,-30.8,53,2026-08-05
BR,4H,168.4,70.74,2.08,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,1.0,14.5,,,,,,,,,,,,,-29.7,7.1,6.1,53,2026-08-05
FE,4H,48.27,41.97,0.87,FORMING,53.0,50.45,13.3,124.0,11.0,40.4,11.0,3.6,,,,,,,,,,,,,16.3,49.2,54.9,53,2026-08-05
AMGN,4H,390.28,63.68,1.12,BREAKOUT,53.0,380.14,15.7,176.0,14.0,35.1,11.0,12.2,,,,,,,,,,,,,35.3,75.8,98.4,53,2026-08-05
IR,4H,89.46,70.81,0.88,BREAKOUT,53.0,87.64,22.3,134.0,9.0,41.3,2.0,15.1,,,,,,,,,,,,,19.4,34.1,80.6,53,2026-08-05
PCG,4H,17.43,48.11,1.54,FORMING,53.0,17.85,14.4,120.0,25.0,35.0,25.0,3.3,,,,,,,,,,,,,24.9,3.9,108.1,53,2026-08-05
GEN,4H,28.27,68.32,1.22,BREAKOUT,48.0,28.12,20.1,79.0,7.0,26.5,2.0,48.2,,,,,,,,,,,,,0.1,49.4,30.8,48,2026-08-05
WMB,4H,71.51,46.35,1.26,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,53.0,,,,,,22.4,134.2,258.9,43,2026-08-05
MLM,4H,555.59,49.04,0.76,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,55.0,,,,,,-3.3,24.0,56.3,43,2026-08-05
HCA,4H,400.81,54.66,0.71,,,,,,,,,,PENDING,43.0,353.99,1.9,17.6,32.0,9.0,,,,,,13.0,52.7,67.1,43,2026-08-05
WYNN,4H,97.6,47.19,1.8,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,71.0,,,,,,-8.7,-3.4,2.0,43,2026-08-05
TRMB,4H,59.81,71.65,1.18,BREAKOUT,43.0,59.49,19.4,80.0,8.0,33.0,0.0,10.4,,,,,,,,,,,,,-27.6,7.2,-33.1,43,2026-08-05
META,4H,587.71,46.91,0.58,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,29.0,,,,,,-21.4,90.9,63.2,43,2026-08-05
MS,4H,217.04,55.31,0.76,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,29.0,,,,,,59.6,168.0,155.2,43,2026-08-05
TPR,4H,155.88,70.91,0.97,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,69.0,,,,,,48.6,298.6,303.4,43,2026-08-05
PFG,4H,115.28,65.5,0.79,BREAKOUT,43.0,114.95,7.5,32.0,7.0,32.1,2.0,12.9,,,,,,,,,,,,,58.2,63.3,112.4,43,2026-08-05
HD,4H,348.33,61.49,0.97,,,,,,,,,,PENDING,43.0,289.1,1.5,19.4,102.0,43.0,,,,,,-4.3,15.1,19.6,43,2026-08-05
EXPE,4H,312.13,71.33,1.33,BREAKOUT,43.0,279.76,26.2,120.0,14.0,39.0,11.0,27.9,,,,,,,,,,,,,76.6,206.2,112.2,43,2026-08-05
MRSH,4H,191.42,56.9,0.65,BREAKOUT,40.0,186.0,15.8,187.0,21.0,38.8,17.0,11.1,,,,,,,,,,,,,-1.2,6.2,38.1,40,2026-08-05
MGM,4H,45.72,50.44,1.67,,,,,,,,,,CONFIRMED,40.0,46.14,2.0,10.6,38.0,24.0,,,,,,27.9,1.6,14.9,40,2026-08-05
PTC,4H,141.66,73.7,0.76,FORMING,37.0,146.95,26.2,82.0,7.0,35.7,7.0,10.7,PENDING,36.0,137.95,2.9,10.4,16.0,105.0,,,,,,-33.2,0.3,4.7,37,2026-08-05
EXR,4H,149.84,54.62,0.6,FORMING,37.0,155.19,17.7,200.0,25.0,40.0,25.0,14.8,,,,,,,,,,,,,12.6,35.0,4.3,37,2026-08-05
BALL,4H,63.73,49.04,1.59,FORMING,37.0,65.36,20.5,124.0,25.0,34.0,25.0,15.4,,,,,,,,,,,,,13.2,15.0,-20.1,37,2026-08-05
MSI,4H,442.87,66.69,1.31,FORMING,37.0,450.0,15.3,137.0,10.0,41.5,10.0,5.9,,,,,,,,,,,,,2.6,64.1,105.6,37,2026-08-05
BRK-B,4H,516.95,75.3,1.24,BREAKOUT,36.0,513.44,9.6,197.0,10.0,24.6,1.0,6.1,,,,,,,,,,,,,9.4,47.8,81.1,36,2026-08-05
ETR,4H,108.85,37.5,0.76,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,15.0,,,,,,24.5,147.1,145.1,36,2026-08-05
BA,4H,237.15,69.26,0.84,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,41.0,TOUCH,244.07,14.8,70.0,41.0,6.9,2.5,2.5,36,2026-08-05
AMD,4H,526.0,56.42,0.86,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,31.0,,,,,,202.0,347.7,371.0,36,2026-08-05
KMI,4H,31.38,40.14,0.98,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,104.0,,,,,,16.2,109.1,140.2,36,2026-08-05
ULTA,4H,543.99,78.76,0.82,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,11.0,5.1,,,,,,,,,,,,,7.1,24.1,54.1,31,2026-08-05
SPG,4H,225.9,43.67,1.62,FORMING,31.0,231.52,8.1,27.0,25.0,40.1,25.0,13.8,,,,,,,,,,,,,47.3,122.5,118.1,31,2026-08-05
COF,4H,221.9,72.28,0.77,BREAKOUT,28.0,213.32,18.3,122.0,24.0,44.6,3.0,20.5,,,,,,,,,,,,,8.5,104.3,45.5,28,2026-08-05
VTRS,4H,17.71,59.57,0.76,BREAKOUT,28.0,17.67,15.5,91.0,10.0,33.6,10.0,31.1,,,,,,,,,,,,,108.8,90.2,53.3,28,2026-08-05
SHW,4H,361.59,68.74,1.04,BREAKOUT,28.0,357.27,18.9,139.0,9.0,41.9,1.0,16.3,,,,,,,,,,,,,6.3,35.7,27.4,28,2026-08-05
EMR,4H,158.77,72.89,1.7,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,2.0,19.3,,,,,,,,,,,,,13.9,75.6,73.1,28,2026-08-05
XYZ,4H,84.65,66.79,1.11,BREAKOUT,23.0,84.08,9.9,29.0,13.0,44.6,1.0,17.6,,,,,,,,,,,,,14.3,33.2,-69.2,23,2026-08-05
JNJ,4H,254.92,45.81,0.66,,,,,,,,,,PENDING,21.0,245.49,2.0,10.7,30.0,11.0,,,,,,56.2,64.6,69.5,21,2026-08-05
IBKR,4H,88.61,44.92,0.64,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,21.0,,,,,,40.0,303.4,473.6,21,2026-08-05
NWS,4H,32.73,62.68,1.7,,,,,,,,,,PENDING,21.0,29.6,0.4,10.4,17.0,8.0,,,,,,-0.9,64.8,43.8,21,2026-08-05
TXT,4H,89.11,49.49,0.69,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,13.0,,,,,,15.5,13.7,23.4,21,2026-08-05
YUM,4H,147.66,40.31,1.19,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,7.0,,,,,,3.5,16.5,21.0,21,2026-08-05
TT,4H,472.31,53.86,0.63,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,54.0,,,,,,8.3,138.1,154.8,21,2026-08-05
DHR,4H,194.79,49.05,0.68,,,,,,,,,,PENDING,21.0,165.75,1.6,21.0,14.0,11.0,,,,,,-0.4,-12.3,-26.7,21,2026-08-05
ALGN,4H,173.12,48.82,0.52,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,7.0,,,,,,26.9,-52.1,-75.0,21,2026-08-05
GS,4H,1054.0,52.42,0.73,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,28.0,,,,,,51.4,219.8,198.7,21,2026-08-05
DRI,4H,204.52,52.77,0.74,,,,,,,,,,PENDING,21.0,190.98,2.9,12.9,56.0,7.0,,,,,,3.7,38.8,66.6,21,2026-08-05
NVDA,4H,211.84,61.15,0.7,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,87.0,,,,,,22.2,375.3,944.3,21,2026-08-05
PEP,4H,139.12,49.95,0.73,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,11.0,,,,,,3.8,-16.3,5.6,21,2026-08-05
PPG,4H,117.8,56.02,0.55,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,11.0,,,,,,15.8,-10.3,-20.4,21,2026-08-05
CDW,4H,154.07,74.66,1.97,BREAKOUT,16.0,145.8,33.4,110.0,24.0,37.8,9.0,23.5,,,,,,,,,,,,,-7.0,-18.8,-13.5,16,2026-08-05
F,4H,14.22,43.92,0.54,FORMING,11.0,14.5,8.8,28.0,25.0,43.8,25.0,12.1,,,,,,,,,,,,,38.1,32.0,39.2,11,2026-08-05
AKAM,4H,123.36,61.6,1.05,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,87.0,65.8,33.2,7.7,0,2026-08-05
AEP,4H,128.33,36.71,0.7,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,41.0,,,,,,16.6,76.5,72.1,0,2026-08-05
AJG,4H,248.04,45.96,0.9,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,7.0,,,,,,-11.7,15.6,88.0,0,2026-08-05
CTSH,4H,56.14,73.43,0.86,,,,,,,,,,,,,,,,,TOUCH,57.65,35.7,79.0,9.0,-18.8,-16.7,-16.5,0,2026-08-05
CRWD,4H,211.21,72.11,0.77,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,28.0,1.0,89.2,461.4,224.0,0,2026-08-05
GIS,4H,36.19,46.26,0.61,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,11.0,-21.5,-43.6,-24.0,0,2026-08-05
ELV,4H,378.0,43.8,1.01,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,46.0,40.5,-14.3,7.0,0,2026-08-05
DLTR,4H,130.71,62.97,0.98,,,,,,,,,,,,,,,,,TOUCH,133.26,12.3,16.0,9.0,13.9,-13.0,32.3,0,2026-08-05
MCHP,4H,80.73,54.64,1.26,,,,,,,,,,,,,,,,,TOUCH,105.91,19.5,58.0,61.0,24.9,4.2,19.8,0,2026-08-05
NTAP,4H,190.47,71.89,1.78,,,,,,,,,,,,,,,,,TOUCH,192.83,22.6,90.0,1.0,91.7,159.6,159.7,0,2026-08-05
QCOM,4H,162.59,48.13,0.75,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,99.0,12.1,42.9,23.9,0,2026-08-05
TXN,4H,283.59,51.08,0.71,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,63.0,60.9,83.5,69.4,0,2026-08-05
TKO,4H,184.51,49.36,2.42,,,,,,,,,,,,,,,,,TOUCH,216.7,11.1,18.0,53.0,13.1,85.1,294.3,0,2026-08-05
