Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BAC,4H,61.78,71.07,0.91,BREAKOUT,73.0,57.98,20.5,179.0,10.0,16.4,30.0,10.8,,,,,,,,,,,,,35.1,128.8,,73,2026-07-17
PH,4H,965.93,55.25,0.76,FORMING,73.0,1003.79,18.8,84.0,30.0,39.4,30.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,30.0,,,,,,36.5,152.2,,73,2026-07-17
MTB,4H,252.15,71.82,0.6,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,4.0,17.3,,,,,,,,,,,,,28.6,112.4,,73,2026-07-17
MKC,4H,52.36,53.26,0.6,FORMING,73.0,54.5,17.7,115.0,8.0,40.8,8.0,14.7,,,,,,,,,,,,,-27.2,-39.0,,73,2026-07-17
HD,4H,346.84,56.61,0.91,FORMING,73.0,358.85,19.4,102.0,18.0,40.4,18.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,18.0,,,,,,-3.7,18.3,,73,2026-07-17
APH,4H,151.69,36.61,0.88,FORMING,73.0,168.75,30.1,197.0,36.0,44.8,36.0,30.6,,,,,,,,,,,,,54.7,267.4,,73,2026-07-17
AMGN,4H,371.65,63.78,1.08,FORMING,73.0,380.14,15.7,160.0,16.0,43.9,16.0,12.2,,,,,,,,,,,,,29.8,79.4,,73,2026-07-17
BALL,4H,62.96,60.64,0.46,FORMING,73.0,65.36,20.5,106.0,18.0,40.4,18.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,18.0,,,,,,9.7,16.8,,73,2026-07-17
FLEX,4H,117.44,31.6,1.04,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,20.0,,,,,,124.0,455.9,,70,2026-07-17
REG,4H,83.22,69.38,0.64,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,1.0,13.9,,,,,,,,,,,,,25.1,48.3,,68,2026-07-17
CF,4H,120.93,65.35,0.71,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,8.0,6.6,,,,,,,,,,,,,25.7,75.6,,63,2026-07-17
AMCR,4H,43.99,56.37,1.74,BREAKOUT,63.0,43.34,16.4,94.0,6.0,26.7,24.0,12.0,,,,,,,,,,,,,-6.2,1.2,,63,2026-07-17
AXP,4H,356.51,57.81,0.49,BREAKOUT,63.0,352.52,17.5,176.0,12.0,30.8,18.0,3.5,,,,,,,,,,,,,12.8,112.9,,63,2026-07-17
EIX,4H,78.8,74.52,0.89,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,5.0,10.8,,,,,,,,,,,,,62.8,29.8,,63,2026-07-17
DHR,4H,203.82,68.26,0.96,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,4.0,10.8,,,,,,,,,,,,,0.2,-2.8,,63,2026-07-17
KEY,4H,23.81,62.17,0.64,BREAKOUT,63.0,23.72,21.0,188.0,28.0,24.5,2.0,15.7,,,,,,,,,,,,,35.4,173.5,,63,2026-07-17
NWS,4H,32.31,69.77,0.62,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,4.0,7.9,,,,,,,,,,,,,-5.0,62.0,,63,2026-07-17
VRSK,4H,200.54,67.75,0.52,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,2.0,18.4,,,,,,,,,,,,,-32.6,-10.4,,63,2026-07-17
PNC,4H,254.75,61.06,1.02,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,22.0,17.1,,,,,,,,,,,,,33.7,124.5,,63,2026-07-17
RF,4H,32.02,68.35,1.39,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,7.0,10.7,,,,,,,,,,,,,34.9,93.2,,63,2026-07-17
MPWR,4H,1270.09,41.27,0.99,,,,,,,,,,CONFIRMED,60.0,1405.0,2.8,18.0,29.0,28.0,,,,,,73.8,129.9,,60,2026-07-17
KKR,4H,101.15,62.78,0.75,BREAKOUT,60.0,101.05,12.7,34.0,6.0,41.1,4.0,15.5,,,,,,,,,,,,,-27.8,70.6,,60,2026-07-17
ON,4H,86.09,36.27,0.81,,,,,,,,,,CONFIRMED,60.0,108.3,1.9,19.7,24.0,28.0,,,,,,44.1,-13.6,,60,2026-07-17
VEEV,4H,195.37,60.27,0.48,FORMING,57.0,205.48,27.9,168.0,16.0,40.7,16.0,22.2,,,,,,,,,,,,,-29.0,-6.2,,57,2026-07-17
AME,4H,237.22,57.1,0.87,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,30.0,,,,,,31.9,53.5,,57,2026-07-17
CHD,4H,99.6,61.89,0.57,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,16.0,TOUCH,100.62,10.5,24.0,80.0,2.9,4.5,,57,2026-07-17
MGM,4H,46.47,44.28,0.58,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,25.0,,,,,,22.6,-3.6,,57,2026-07-17
SYF,4H,73.38,46.63,0.42,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,30.0,,,,,,5.8,124.5,,57,2026-07-17
MA,4H,542.43,61.15,0.92,FORMING,57.0,543.65,14.6,92.0,16.0,36.1,16.0,11.2,,,,,,,,,,,,,-0.8,37.2,,57,2026-07-17
TEL,4H,201.41,50.94,0.62,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,40.0,,,,,,15.1,49.4,,57,2026-07-17
DOV,4H,217.12,52.53,0.37,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,30.0,,,,,,16.3,51.8,,57,2026-07-17
ETR,4H,115.5,57.3,0.75,FORMING,57.0,118.44,11.4,98.0,6.0,34.0,6.0,16.4,PENDING,57.0,104.94,1.5,11.4,98.0,6.0,,,,,,45.0,156.5,,57,2026-07-17
CTVA,4H,87.5,64.64,0.77,FORMING,57.0,87.69,15.1,123.0,16.0,35.5,16.0,14.4,,,,,,,,,,,,,20.2,66.8,,57,2026-07-17
EBAY,4H,110.24,39.59,0.5,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,8.0,,,,,,44.8,149.8,,57,2026-07-17
FCX,4H,58.25,40.26,1.23,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,39.0,,,,,,27.0,47.0,,57,2026-07-17
SO,4H,96.82,56.77,1.22,FORMING,57.0,97.52,8.7,54.0,26.0,36.1,26.0,3.7,,,,,,,,,,,,,8.0,50.9,,57,2026-07-17
BX,4H,127.54,60.35,1.14,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,40.0,,,,,,-18.4,34.5,,57,2026-07-17
A,4H,132.49,48.04,0.53,,,,,,,,,,PENDING,57.0,123.69,1.7,12.3,28.0,30.0,,,,,,8.1,13.0,,57,2026-07-17
ABNB,4H,145.88,49.35,0.81,FORMING,57.0,150.19,15.2,68.0,26.0,39.1,26.0,20.9,,,,,,,,,,,,,7.9,1.9,,57,2026-07-17
BKNG,4H,179.75,52.18,0.91,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,16.0,,,,,,-20.7,60.2,,57,2026-07-17
NKE,4H,44.12,56.27,0.93,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,46.0,,,,,,-37.6,-56.5,,57,2026-07-17
MCHP,4H,79.47,35.63,0.95,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,20.0,TOUCH,105.91,19.5,58.0,36.0,9.5,-4.5,,55,2026-07-17
TMUS,4H,194.66,68.16,0.93,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,2.0,6.6,,,,,,,,,,,,,-12.9,45.7,,55,2026-07-17
MRVL,4H,184.08,26.69,1.28,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,20.0,,,,,,153.6,192.7,,55,2026-07-17
VRTX,4H,488.67,51.01,0.52,FORMING,53.0,507.92,18.8,150.0,28.0,40.1,28.0,12.7,,,,,,,,,,,,,4.2,38.5,,53,2026-07-17
LII,4H,550.41,49.4,0.46,FORMING,53.0,587.27,26.1,169.0,22.0,37.9,22.0,21.5,,,,,,,,,,,,,-9.8,68.5,,53,2026-07-17
SJM,4H,114.92,61.03,0.57,FORMING,53.0,119.39,26.1,174.0,20.0,38.3,20.0,18.6,,,,,,,,,,,,,14.3,-12.9,,53,2026-07-17
HRL,4H,25.75,63.77,0.54,FORMING,53.0,26.6,25.9,166.0,28.0,38.1,28.0,13.6,,,,,,,,,,,,,-10.2,-27.3,,53,2026-07-17
CTAS,4H,204.56,79.48,0.89,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,4.0,4.8,,,,,,,,,,,,,-4.1,69.3,,53,2026-07-17
CMG,4H,35.08,53.52,1.03,FORMING,53.0,37.09,24.4,114.0,6.0,35.2,6.0,21.2,PENDING,43.0,28.03,0.0,24.4,114.0,6.0,,,,,,-37.4,-14.7,,53,2026-07-17
AFL,4H,125.3,68.06,0.92,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,8.0,9.4,,,,,,,,,,,,,26.0,92.0,,51,2026-07-17
WM,4H,242.69,69.97,0.98,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,2.0,6.4,,,,,,,,,,,,,9.1,50.8,,51,2026-07-17
UPS,4H,117.22,67.89,0.8,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,16.0,18.5,,,,,,,,,,,,,23.7,-25.4,,51,2026-07-17
UNP,4H,301.55,79.81,0.85,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,10.0,12.4,,,,,,,,,,,,,31.2,52.9,,51,2026-07-17
TRGP,4H,283.26,64.74,0.74,BREAKOUT,51.0,282.8,10.3,42.0,6.0,26.1,0.0,14.2,,,,,,,,,,,,,68.5,287.9,,51,2026-07-17
RSG,4H,224.32,61.52,0.64,BREAKOUT,51.0,223.8,11.7,66.0,12.0,28.2,2.0,11.5,,,,,,,,,,,,,-5.9,54.8,,51,2026-07-17
SNA,4H,414.31,66.01,0.53,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,22.0,12.9,,,,,,,,,,,,,34.1,53.1,,51,2026-07-17
WFC,4H,88.85,64.29,1.13,BREAKOUT,48.0,88.57,17.8,115.0,16.0,30.0,0.0,17.1,,,,,,,,,,,,,10.1,119.9,,48,2026-07-17
XYL,4H,125.05,73.59,1.33,BREAKOUT,48.0,122.89,14.3,90.0,6.0,17.2,2.0,5.6,,,,,,,,,,,,,-3.3,18.5,,48,2026-07-17
IVZ,4H,29.41,58.34,1.02,FORMING,47.0,29.82,14.2,34.0,10.0,39.2,10.0,13.1,,,,,,,,,,,,,74.6,90.1,,47,2026-07-17
CSX,4H,51.01,70.02,0.9,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,12.0,8.6,,,,,,,,,,,,,51.7,58.3,,43,2026-07-17
ITW,4H,280.43,65.75,1.22,BREAKOUT,43.0,275.6,12.2,103.0,15.0,35.9,2.0,7.8,,,,,,,,,,,,,10.9,20.8,,43,2026-07-17
NSC,4H,341.24,78.82,1.0,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,10.0,4.9,,,,,,,,,,,,,30.4,55.2,,43,2026-07-17
PYPL,4H,55.86,76.66,0.73,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,9.0,7.1,,,,,,,,,,,,,-21.0,-21.9,,43,2026-07-17
ALGN,4H,176.26,45.55,0.66,,,,,,,,,,PENDING,43.0,162.33,0.6,18.9,92.0,120.0,,,,,,-12.7,-51.9,,43,2026-07-17
BG,4H,118.5,63.47,0.38,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,60.0,,,,,,58.8,29.7,,43,2026-07-17
IR,4H,83.68,64.15,0.82,BREAKOUT,43.0,80.86,15.8,58.0,10.0,42.7,30.0,6.4,,,,,,,,,,,,,-5.9,26.9,,43,2026-07-17
HON,4H,227.71,52.8,0.48,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,26.0,,,,,,0.0,19.5,,43,2026-07-17
MET,4H,94.24,71.06,0.69,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,8.0,16.9,,,,,,,,,,,,,24.9,77.5,,43,2026-07-17
OMC,4H,82.09,58.59,0.62,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,9.0,8.8,,,,,,,,,,,,,17.4,-5.3,,43,2026-07-17
WMB,4H,73.93,45.95,1.08,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,28.0,,,,,,30.9,149.1,,43,2026-07-17
TPR,4H,143.18,53.01,0.55,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,44.0,,,,,,47.5,253.1,,43,2026-07-17
WRB,4H,72.04,55.54,1.1,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,20.0,4.2,,,,,,,,,,,,,7.5,98.5,,43,2026-07-17
WYNN,4H,96.26,41.7,0.39,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,46.0,,,,,,-12.6,-9.3,,43,2026-07-17
MLM,4H,573.53,44.44,0.47,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,30.0,,,,,,2.6,27.5,,43,2026-07-17
ED,4H,113.49,61.04,1.06,FORMING,41.0,115.86,11.3,138.0,6.0,43.4,6.0,6.8,,,,,,,,,,,,,16.9,35.5,,41,2026-07-17
SRE,4H,93.75,52.96,1.12,FORMING,41.0,96.06,9.3,98.0,6.0,41.5,6.0,4.2,,,,,,,,,,,,,29.5,39.0,,41,2026-07-17
ATO,4H,178.94,59.46,0.54,FORMING,41.0,180.85,8.0,65.0,6.0,42.7,6.0,2.1,,,,,,,,,,,,,18.6,61.2,,41,2026-07-17
LEN,4H,84.99,44.95,0.5,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,14.0,,,,,,-23.9,-30.8,,40,2026-07-17
CDW,4H,133.11,43.71,0.57,FORMING,37.0,145.8,33.4,110.0,8.0,34.5,8.0,23.5,,,,,,,,,,,,,-23.4,-25.3,,37,2026-07-17
LNT,4H,76.24,52.65,0.4,FORMING,37.0,77.34,10.1,78.0,26.0,37.1,26.0,8.8,,,,,,,,,,,,,26.7,55.8,,37,2026-07-17
HSIC,4H,88.17,66.11,0.55,FORMING,37.0,89.29,23.1,182.0,16.0,33.8,16.0,22.2,,,,,,,,,,,,,20.2,9.8,,37,2026-07-17
EXC,4H,47.0,52.76,0.57,FORMING,37.0,47.51,8.9,72.0,26.0,43.9,26.0,2.8,,,,,,,,,,,,,11.9,25.2,,37,2026-07-17
FE,4H,49.23,62.03,0.37,FORMING,37.0,49.97,12.5,94.0,16.0,39.6,16.0,3.6,,,,,,,,,,,,,26.8,40.4,,37,2026-07-17
TECH,4H,71.63,76.36,0.44,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,9.0,19.5,,,,,,,,,,,,,33.1,-13.6,,36,2026-07-17
FAST,4H,46.32,48.2,0.74,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,18.0,,,,,,9.5,73.6,,36,2026-07-17
D,4H,72.27,71.53,0.7,BREAKOUT,36.0,70.59,8.6,66.0,8.0,21.3,8.0,14.1,,,,,,,,,,,,,31.5,58.7,,36,2026-07-17
TDY,4H,631.86,49.29,0.51,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,22.0,TOUCH,687.0,12.7,94.0,24.0,19.2,53.7,,36,2026-07-17
KMI,4H,32.58,56.24,0.9,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,79.0,,,,,,21.9,120.5,,36,2026-07-17
BA,4H,214.23,38.21,0.81,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,16.0,TOUCH,244.07,14.8,70.0,16.0,-5.1,1.0,,36,2026-07-17
TXT,4H,92.14,57.87,0.82,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,40.0,,,,,,8.5,37.1,,36,2026-07-17
MSCI,4H,625.57,59.42,1.07,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,7.0,11.6,,,,,,,,,,,,,12.0,30.4,,35,2026-07-17
REGN,4H,683.39,68.91,0.71,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,20.0,8.3,,,,,,,,,,,,,21.0,-4.1,,35,2026-07-17
PANW,4H,362.88,68.0,1.08,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,27.0,75.0,,,,,,,,,,,,,93.6,200.8,,35,2026-07-17
AIZ,4H,279.27,61.53,0.51,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,24.0,18.5,,,,,,,,,,,,,51.2,132.6,,31,2026-07-17
CL,4H,94.22,58.37,0.76,BREAKOUT,31.0,93.08,9.4,36.0,12.0,39.7,20.0,12.8,,,,,,,,,,,,,7.9,32.3,,31,2026-07-17
TKO,4H,185.73,41.75,0.62,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,17.0,TOUCH,216.7,11.1,18.0,28.0,9.4,81.8,,30,2026-07-17
ADI,4H,373.24,38.92,0.91,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,20.0,,,,,,54.9,104.4,,30,2026-07-17
GD,4H,373.03,59.11,0.66,BREAKOUT,28.0,367.0,16.4,115.0,18.0,43.5,20.0,5.7,,,,,,,,,,,,,25.9,84.2,,28,2026-07-17
AMD,4H,484.96,37.89,1.18,,,,,,,,,,CONFIRMED,25.0,498.15,1.8,14.8,17.0,2.0,,,,,,231.2,318.3,,25,2026-07-17
CHRW,4H,205.37,73.29,1.02,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,8.0,29.7,,,,,,,,,,,,,110.0,130.5,,23,2026-07-17
O,4H,66.34,69.76,1.17,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,2.0,5.9,,,,,,,,,,,,,22.5,28.9,,23,2026-07-17
PFG,4H,113.97,62.35,0.81,FORMING,21.0,114.9,8.9,38.0,6.0,44.1,6.0,13.2,,,,,,,,,,,,,47.0,60.3,,21,2026-07-17
VST,4H,154.16,45.05,0.82,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,6.0,,,,,,-21.2,503.1,,21,2026-07-17
WY,4H,24.65,61.96,0.96,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,28.0,,,,,,-2.9,-20.7,,21,2026-07-17
TT,4H,469.38,42.75,1.13,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,29.0,,,,,,8.2,146.5,,21,2026-07-17
UBER,4H,71.83,43.43,1.08,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,96.0,,,,,,-24.7,60.5,,21,2026-07-17
V,4H,357.61,57.08,0.94,BREAKOUT,8.0,336.82,8.3,26.0,12.0,39.4,28.0,8.9,,,,,,,,,,,,,3.8,50.7,,8,2026-07-17
AEP,4H,134.33,49.18,0.82,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,16.0,,,,,,31.8,72.4,,0,2026-07-17
AKAM,4H,120.28,46.69,0.61,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,62.0,55.6,30.5,,0,2026-07-17
JCI,4H,141.11,47.12,0.51,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,22.0,,,,,,34.2,115.6,,0,2026-07-17
DXCM,4H,76.61,59.49,0.74,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,48.0,2.0,-8.1,-44.2,,0,2026-07-17
