Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PCAR,4H,124.32,53.05,1.06,FORMING,84.0,129.31,17.4,112.0,11.0,30.7,11.0,17.2,,,,,,,,,,,,,36.1,57.9,156.2,84,2026-07-20
MAS,4H,77.51,47.34,0.66,FORMING,80.0,80.8,28.0,186.0,33.0,23.4,33.0,25.7,,,,,,,,,,,,,20.4,37.9,42.3,80,2026-07-20
VLO,4H,313.44,72.02,0.71,BREAKOUT,80.0,272.17,14.5,34.0,12.0,32.3,17.0,16.9,,,,,,,,,,,,,119.9,177.8,480.1,80,2026-07-20
MRSH,4H,182.05,59.03,1.38,FORMING,80.0,186.0,15.8,187.0,5.0,22.6,5.0,11.1,,,,,,,,,,,,,-12.6,-0.2,33.3,80,2026-07-20
HSIC,4H,86.19,52.77,0.95,FORMING,80.0,89.34,23.1,196.0,5.0,18.1,5.0,22.2,,,,,,,,,,,,,24.7,7.9,11.4,80,2026-07-20
ABNB,4H,144.93,46.46,1.03,FORMING,80.0,150.82,15.6,92.0,5.0,27.6,5.0,20.9,,,,,,,,,,,,,4.0,-2.6,4.5,80,2026-07-20
DXCM,4H,75.71,55.55,0.57,FORMING,80.0,79.15,15.0,48.0,5.0,29.5,5.0,36.9,PENDING,43.0,67.3,0.3,15.0,48.0,5.0,TOUCH,78.91,14.7,48.0,5.0,-9.8,-42.0,-34.3,80,2026-07-20
ETN,4H,401.57,47.92,0.73,,,,,,,,,,PENDING,79.0,367.64,0.3,15.8,69.0,38.0,,,,,,7.2,100.9,177.4,79,2026-07-20
CLX,4H,96.32,50.85,0.73,,,,,,,,,,PENDING,79.0,90.5,1.2,10.2,34.0,19.0,,,,,,-21.6,-31.0,-38.2,79,2026-07-20
OKE,4H,93.56,63.74,1.03,BREAKOUT,23.0,92.14,9.8,34.0,6.0,42.1,11.0,10.3,PENDING,79.0,81.25,0.8,15.4,74.0,81.0,,,,,,18.5,64.2,132.9,79,2026-07-20
SHW,4H,323.56,37.99,0.89,,,,,,,,,,PENDING,79.0,289.86,0.9,18.0,108.0,19.0,,,,,,-4.0,23.7,18.4,79,2026-07-20
NCLH,4H,19.5,47.17,0.81,,,,,,,,,,PENDING,79.0,14.53,1.2,34.6,99.0,28.0,,,,,,-17.4,-7.3,-21.6,79,2026-07-20
PLTR,4H,134.85,58.27,0.56,,,,,,,,,,PENDING,79.0,122.68,0.8,25.1,95.0,66.0,,,,,,-12.2,720.8,518.3,79,2026-07-20
IFF,4H,77.28,48.94,0.62,,,,,,,,,,PENDING,79.0,71.3,0.1,15.0,79.0,22.0,,,,,,4.1,-1.0,-40.4,79,2026-07-20
ROP,4H,362.91,58.22,1.2,,,,,,,,,,PENDING,79.0,305.96,1.1,19.5,100.0,19.0,,,,,,-32.8,-25.9,-24.6,79,2026-07-20
GEN,4H,26.68,56.64,1.22,,,,,,,,,,PENDING,79.0,22.47,1.9,19.2,47.0,19.0,,,,,,-10.2,47.1,14.9,79,2026-07-20
FANG,4H,195.41,64.96,0.78,BREAKOUT,55.0,193.79,12.2,28.0,7.0,26.9,2.0,4.7,PENDING,79.0,186.54,1.3,13.0,43.0,62.0,,,,,,41.8,54.4,208.7,79,2026-07-20
EL,4H,83.65,55.74,0.92,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,45.0,,,,,,-2.7,-50.8,-73.0,79,2026-07-20
IBKR,4H,91.68,45.77,0.94,,,,,,,,,,PENDING,79.0,86.66,0.1,11.4,33.0,6.0,,,,,,43.8,346.5,519.5,79,2026-07-20
HD,4H,333.11,40.79,0.93,FORMING,73.0,358.85,19.4,102.0,21.0,40.4,21.0,12.1,PENDING,43.0,289.1,1.5,19.4,102.0,21.0,,,,,,-4.9,12.1,13.3,73,2026-07-20
HRL,4H,25.28,54.97,0.83,FORMING,73.0,26.6,25.9,166.0,31.0,38.1,31.0,13.6,,,,,,,,,,,,,-8.7,-28.7,-36.7,73,2026-07-20
PH,4H,950.97,48.45,0.85,FORMING,73.0,1003.79,18.8,84.0,33.0,39.4,33.0,14.7,PENDING,57.0,815.01,2.4,20.8,94.0,33.0,,,,,,32.7,146.9,230.7,73,2026-07-20
MKC,4H,52.25,52.75,1.12,FORMING,73.0,54.5,17.7,115.0,11.0,40.8,11.0,14.7,,,,,,,,,,,,,-24.5,-35.9,-31.7,73,2026-07-20
MTB,4H,249.48,62.93,0.85,BREAKOUT,73.0,243.57,20.4,194.0,16.0,23.2,7.0,17.3,,,,,,,,,,,,,30.9,99.3,126.0,73,2026-07-20
IDXX,4H,563.8,52.03,0.52,FORMING,73.0,581.37,10.8,28.0,5.0,32.4,5.0,6.5,,,,,,,,,,,,,9.6,1.7,-18.7,73,2026-07-20
APH,4H,150.52,34.79,0.78,FORMING,73.0,168.75,30.1,197.0,39.0,44.8,39.0,30.6,,,,,,,,,,,,,46.6,268.8,343.6,73,2026-07-20
AMGN,4H,364.11,52.78,1.04,FORMING,73.0,380.14,15.7,160.0,19.0,43.9,19.0,12.2,,,,,,,,,,,,,27.3,70.1,72.1,73,2026-07-20
META,4H,645.86,54.61,0.33,FORMING,73.0,686.08,21.3,108.0,7.0,41.2,7.0,31.2,PENDING,43.0,540.21,0.8,21.9,119.0,7.0,,,,,,-8.0,121.4,76.2,73,2026-07-20
ECL,4H,268.72,40.99,1.1,FORMING,73.0,283.95,14.4,97.0,30.0,43.7,30.0,10.4,,,,,,,,,,,,,1.0,46.5,30.3,73,2026-07-20
COO,4H,71.61,53.61,1.18,FORMING,73.0,74.45,20.9,111.0,22.0,39.1,22.0,5.7,,,,,,,,,,,,,-1.4,-26.1,-30.1,73,2026-07-20
RTX,4H,194.46,51.29,1.32,FORMING,73.0,205.36,16.8,119.0,19.0,36.9,19.0,10.7,,,,,,,,,,,,,30.4,114.9,153.0,73,2026-07-20
SWK,4H,87.5,45.76,2.35,FORMING,73.0,95.16,30.9,180.0,25.0,35.1,25.0,19.5,,,,,,,,,,,,,30.5,1.6,-48.7,73,2026-07-20
BLK,4H,1054.1,55.43,0.72,FORMING,73.0,1125.0,15.8,83.0,5.0,41.0,5.0,12.1,PENDING,43.0,947.21,1.2,15.8,83.0,5.0,,,,,,-2.5,50.3,36.8,73,2026-07-20
LUV,4H,48.34,46.2,1.27,FORMING,73.0,53.13,32.7,166.0,31.0,34.3,31.0,27.0,,,,,,,,,,,,,34.9,38.5,3.4,73,2026-07-20
FLEX,4H,119.93,34.34,0.94,,,,,,,,,,CONFIRMED,70.0,137.79,0.6,17.4,36.0,23.0,,,,,,126.0,460.3,856.3,70,2026-07-20
TRGP,4H,282.46,63.0,1.11,FORMING,68.0,282.8,10.3,42.0,9.0,26.1,9.0,14.2,,,,,,,,,,,,,68.8,274.1,636.2,68,2026-07-20
REG,4H,82.15,60.58,1.15,BREAKOUT,68.0,81.92,9.8,162.0,26.0,38.5,4.0,13.9,,,,,,,,,,,,,22.4,40.8,54.3,68,2026-07-20
D,4H,70.43,52.2,0.54,FORMING,68.0,70.59,8.6,66.0,19.0,21.3,19.0,14.1,,,,,,,,,,,,,26.5,51.2,16.8,68,2026-07-20
RSG,4H,220.63,53.09,1.03,FORMING,68.0,223.8,11.7,66.0,17.0,28.2,17.0,11.5,,,,,,,,,,,,,-7.2,47.3,102.1,68,2026-07-20
FIX,4H,1713.63,44.96,0.65,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,38.0,,,,,,209.7,949.8,2220.5,64,2026-07-20
WFC,4H,86.35,49.78,0.86,FORMING,64.0,88.57,17.8,115.0,19.0,30.0,19.0,17.1,,,,,,,,,,,,,9.4,102.4,118.4,64,2026-07-20
XYL,4H,120.61,51.53,0.84,FORMING,64.0,122.89,14.3,90.0,11.0,17.3,11.0,5.6,,,,,,,,,,,,,-7.9,10.0,3.9,64,2026-07-20
DG,4H,124.76,60.27,0.69,FORMING,64.0,127.26,21.8,115.0,11.0,30.1,11.0,11.0,,,,,,,,,,,,,15.6,-20.4,-40.7,64,2026-07-20
EIX,4H,77.24,61.77,0.97,BREAKOUT,63.0,76.39,14.9,120.0,11.0,18.4,8.0,10.8,,,,,,,,,,,,,59.4,23.9,74.0,63,2026-07-20
DHR,4H,201.52,59.86,1.38,BREAKOUT,63.0,200.5,19.7,100.0,16.0,27.1,7.0,10.8,,,,,,,,,,,,,6.6,-9.8,-20.2,63,2026-07-20
RF,4H,31.12,52.96,1.28,BREAKOUT,63.0,31.04,20.4,180.0,13.0,23.6,10.0,10.7,,,,,,,,,,,,,24.4,80.4,100.0,63,2026-07-20
NWS,4H,32.21,67.1,0.62,BREAKOUT,63.0,31.57,12.0,42.0,6.0,20.6,7.0,7.9,,,,,,,,,,,,,-5.9,65.6,42.9,63,2026-07-20
CF,4H,123.61,68.93,0.89,BREAKOUT,63.0,118.6,15.1,44.0,6.0,29.5,11.0,6.6,,,,,,,,,,,,,36.3,67.4,190.4,63,2026-07-20
VRSK,4H,201.78,68.88,0.71,BREAKOUT,63.0,194.79,19.9,91.0,14.0,28.8,5.0,18.4,,,,,,,,,,,,,-32.6,-12.0,10.8,63,2026-07-20
PNC,4H,250.2,50.12,1.53,BREAKOUT,63.0,249.01,20.7,189.0,8.0,11.7,25.0,17.1,,,,,,,,,,,,,30.4,106.5,62.9,63,2026-07-20
ETR,4H,111.93,37.51,1.31,FORMING,57.0,116.71,10.1,65.0,29.0,41.5,29.0,3.4,PENDING,57.0,104.94,1.5,11.4,98.0,9.0,,,,,,32.8,138.5,160.2,57,2026-07-20
SO,4H,94.45,42.62,1.29,FORMING,57.0,97.52,8.7,54.0,29.0,36.1,29.0,3.7,,,,,,,,,,,,,3.7,43.7,77.9,57,2026-07-20
FCX,4H,58.81,43.08,0.6,,,,,,,,,,PENDING,57.0,55.49,1.8,23.2,83.0,42.0,,,,,,32.6,50.5,79.0,57,2026-07-20
MGM,4H,46.36,44.76,0.93,,,,,,,,,,PENDING,57.0,46.14,2.0,10.6,38.0,28.0,,,,,,24.6,-6.6,19.6,57,2026-07-20
EBAY,4H,114.23,55.41,0.97,,,,,,,,,,PENDING,57.0,104.88,1.0,12.1,69.0,11.0,,,,,,48.0,148.9,69.4,57,2026-07-20
ITW,4H,271.7,50.42,1.11,FORMING,57.0,275.6,12.2,103.0,20.0,35.9,20.0,7.8,,,,,,,,,,,,,9.2,14.2,35.0,57,2026-07-20
PODD,4H,167.26,62.24,1.42,,,,,,,,,,PENDING,57.0,152.78,1.2,10.1,18.0,5.0,,,,,,-41.1,-41.1,-39.5,57,2026-07-20
A,4H,130.28,41.95,1.21,,,,,,,,,,PENDING,57.0,123.69,3.0,12.3,54.0,7.0,,,,,,15.2,4.4,-11.4,57,2026-07-20
AME,4H,235.32,51.78,1.6,,,,,,,,,,PENDING,57.0,220.0,0.6,10.1,67.0,33.0,,,,,,32.6,52.2,76.3,57,2026-07-20
BX,4H,123.61,49.96,1.09,,,,,,,,,,PENDING,57.0,107.03,2.6,19.7,80.0,43.0,,,,,,-24.1,29.3,31.7,57,2026-07-20
BALL,4H,62.26,55.09,1.1,FORMING,57.0,65.36,20.5,106.0,21.0,40.4,21.0,15.4,PENDING,57.0,51.96,2.2,20.5,106.0,21.0,,,,,,9.2,12.7,-16.9,57,2026-07-20
BKNG,4H,179.43,51.01,0.68,,,,,,,,,,PENDING,57.0,150.14,2.9,22.6,104.0,19.0,,,,,,-20.7,56.7,108.0,57,2026-07-20
CHD,4H,97.79,52.58,0.83,,,,,,,,,,PENDING,57.0,90.05,0.1,10.5,88.0,19.0,TOUCH,100.62,10.5,24.0,83.0,2.6,3.3,20.0,57,2026-07-20
DOV,4H,209.67,38.78,0.88,,,,,,,,,,PENDING,57.0,204.52,0.4,12.5,86.0,33.0,,,,,,12.5,42.6,35.7,57,2026-07-20
CTVA,4H,86.78,60.48,1.11,FORMING,57.0,87.69,15.1,123.0,19.0,35.5,19.0,14.4,,,,,,,,,,,,,19.9,59.2,117.4,57,2026-07-20
CL,4H,91.95,48.32,1.21,FORMING,57.0,93.08,9.4,36.0,35.0,39.7,35.0,12.8,,,,,,,,,,,,,7.9,27.0,23.7,57,2026-07-20
NKE,4H,43.47,50.81,0.55,,,,,,,,,,PENDING,57.0,42.65,2.8,10.5,21.0,49.0,,,,,,-38.4,-57.6,-71.6,57,2026-07-20
SYF,4H,73.43,46.53,1.56,,,,,,,,,,PENDING,57.0,68.32,0.7,14.8,90.0,33.0,,,,,,6.6,125.7,76.4,57,2026-07-20
TEL,4H,203.23,53.63,1.55,,,,,,,,,,PENDING,57.0,200.42,1.4,10.4,18.0,43.0,,,,,,14.7,50.7,58.6,57,2026-07-20
MRVL,4H,195.03,34.9,0.54,,,,,,,,,,CONFIRMED,55.0,244.12,1.7,26.0,23.0,23.0,,,,,,161.7,210.3,237.1,55,2026-07-20
MCHP,4H,80.52,37.62,0.82,,,,,,,,,,CONFIRMED,55.0,85.28,1.8,19.5,58.0,23.0,TOUCH,105.91,19.5,58.0,39.0,10.6,-3.3,28.6,55,2026-07-20
TMUS,4H,195.65,67.02,0.94,BREAKOUT,55.0,190.92,13.2,25.0,6.0,18.7,5.0,6.6,,,,,,,,,,,,,-12.3,45.2,42.1,55,2026-07-20
CTAS,4H,201.8,70.64,0.96,BREAKOUT,53.0,186.05,13.4,140.0,12.0,39.2,7.0,4.8,,,,,,,,,,,,,-8.2,63.3,113.9,53,2026-07-20
SJM,4H,112.52,52.76,0.92,FORMING,53.0,119.39,26.1,174.0,23.0,38.3,23.0,18.6,,,,,,,,,,,,,10.4,-17.1,2.4,53,2026-07-20
IR,4H,80.19,50.65,1.23,FORMING,53.0,87.52,22.2,118.0,5.0,39.4,5.0,15.1,,,,,,,,,,,,,-6.2,23.2,65.9,53,2026-07-20
LII,4H,533.55,41.58,1.02,FORMING,53.0,587.27,26.1,169.0,25.0,37.9,25.0,21.5,,,,,,,,,,,,,-11.5,65.9,76.6,53,2026-07-20
VRTX,4H,480.42,44.39,0.55,FORMING,53.0,507.92,18.8,150.0,31.0,40.1,31.0,12.7,,,,,,,,,,,,,4.5,32.6,139.7,53,2026-07-20
SNA,4H,406.64,53.16,1.71,BREAKOUT,51.0,403.35,11.9,86.0,8.0,20.6,25.0,12.9,,,,,,,,,,,,,24.1,59.7,106.3,51,2026-07-20
UNP,4H,296.2,65.74,1.39,BREAKOUT,51.0,285.79,10.7,53.0,6.0,18.4,13.0,12.4,,,,,,,,,,,,,34.7,46.2,50.7,51,2026-07-20
UPS,4H,113.17,51.3,1.0,BREAKOUT,51.0,111.22,7.5,36.0,6.0,32.3,19.0,18.5,,,,,,,,,,,,,21.9,-28.8,-33.0,51,2026-07-20
WM,4H,239.1,60.57,0.75,BREAKOUT,51.0,238.2,11.8,89.0,13.0,29.0,5.0,6.4,,,,,,,,,,,,,6.8,45.2,76.6,51,2026-07-20
AFL,4H,124.08,62.32,0.96,BREAKOUT,51.0,122.8,10.0,64.0,8.0,18.4,11.0,9.4,,,,,,,,,,,,,24.4,82.7,160.5,51,2026-07-20
COF,4H,206.78,54.73,0.71,FORMING,47.0,213.32,10.3,28.0,5.0,34.0,5.0,20.6,,,,,,,,,,,,,-3.9,87.8,41.6,47,2026-07-20
KKR,4H,96.97,48.29,1.05,FORMING,47.0,101.05,12.7,34.0,13.0,41.1,13.0,15.5,,,,,,,,,,,,,-33.1,63.7,64.7,47,2026-07-20
CSX,4H,50.11,57.9,1.18,BREAKOUT,43.0,49.29,8.4,28.0,6.0,29.6,15.0,8.6,,,,,,,,,,,,,47.8,61.1,63.4,43,2026-07-20
BG,4H,120.6,68.19,1.08,,,,,,,,,,PENDING,43.0,118.29,0.7,12.3,40.0,63.0,,,,,,66.5,25.4,84.0,43,2026-07-20
OMC,4H,82.39,58.63,0.64,BREAKOUT,43.0,81.88,14.5,108.0,7.0,40.0,12.0,8.8,,,,,,,,,,,,,20.6,9.1,36.1,43,2026-07-20
MET,4H,93.01,61.21,1.45,BREAKOUT,43.0,92.27,8.8,28.0,8.0,32.8,11.0,16.9,,,,,,,,,,,,,24.2,66.4,87.9,43,2026-07-20
CMG,4H,33.13,40.36,0.81,FORMING,37.0,35.47,21.0,86.0,23.0,36.9,23.0,13.4,PENDING,43.0,28.03,0.0,24.4,114.0,9.0,,,,,,-38.6,-21.1,-9.5,43,2026-07-20
TPR,4H,141.12,48.13,0.61,,,,,,,,,,PENDING,43.0,128.34,1.1,19.1,80.0,47.0,,,,,,38.2,265.3,300.7,43,2026-07-20
WRB,4H,72.71,59.24,1.14,BREAKOUT,43.0,71.56,12.1,146.0,6.0,34.5,23.0,4.2,,,,,,,,,,,,,8.7,91.8,146.5,43,2026-07-20
PYPL,4H,56.84,79.99,0.72,BREAKOUT,43.0,46.06,12.7,48.0,7.0,39.8,12.0,7.1,,,,,,,,,,,,,-22.7,-21.5,-81.4,43,2026-07-20
NSC,4H,335.01,64.47,1.45,BREAKOUT,43.0,325.37,8.6,30.0,6.0,33.0,13.0,4.9,,,,,,,,,,,,,23.3,53.5,40.3,43,2026-07-20
WMB,4H,74.17,48.6,0.82,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,31.0,,,,,,28.9,146.6,270.8,43,2026-07-20
MLM,4H,553.62,34.91,1.34,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,33.0,,,,,,-1.5,23.0,60.3,43,2026-07-20
HON,4H,226.22,50.38,1.03,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,40.0,29.0,,,,,,-1.2,17.0,10.7,43,2026-07-20
MA,4H,547.5,63.98,1.0,BREAKOUT,43.0,543.65,14.6,92.0,14.0,36.1,5.0,11.2,,,,,,,,,,,,,-0.3,40.2,43.4,43,2026-07-20
WYNN,4H,95.65,39.24,1.09,,,,,,,,,,PENDING,43.0,93.46,0.6,16.5,78.0,49.0,,,,,,-9.6,-7.9,-4.5,43,2026-07-20
MS,4H,210.98,36.61,0.95,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,7.0,,,,,,53.4,146.9,162.1,43,2026-07-20
ED,4H,111.02,48.89,1.11,FORMING,41.0,115.86,11.3,138.0,9.0,43.4,9.0,6.8,,,,,,,,,,,,,13.5,26.7,78.3,41,2026-07-20
LEN,4H,82.9,38.64,1.32,,,,,,,,,,CONFIRMED,40.0,85.86,0.8,10.6,17.0,17.0,,,,,,-22.8,-29.0,-9.8,40,2026-07-20
EXC,4H,45.96,43.59,0.67,FORMING,37.0,47.51,8.9,72.0,29.0,43.9,29.0,2.8,,,,,,,,,,,,,9.7,20.9,65.2,37,2026-07-20
JBHT,4H,290.61,56.49,1.02,FORMING,37.0,299.76,11.5,50.0,5.0,37.3,5.0,26.8,,,,,,,,,,,,,97.1,53.0,82.0,37,2026-07-20
CDW,4H,130.05,38.55,1.42,FORMING,37.0,145.8,33.4,110.0,11.0,37.2,11.0,23.5,,,,,,,,,,,,,-26.2,-28.0,-23.3,37,2026-07-20
FE,4H,48.54,53.58,1.16,FORMING,37.0,49.97,12.5,94.0,19.0,39.6,19.0,3.6,,,,,,,,,,,,,23.9,37.2,54.7,37,2026-07-20
TECH,4H,71.63,71.59,0.48,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,12.0,19.5,,,,,,,,,,,,,38.5,-18.6,-38.2,36,2026-07-20
AMD,4H,503.42,43.62,0.57,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,9.0,,,,,,220.8,353.9,446.5,36,2026-07-20
TDY,4H,626.65,45.3,1.56,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,25.0,,,,,,11.2,51.9,40.6,36,2026-07-20
TXT,4H,90.78,50.27,1.73,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,43.0,,,,,,6.9,34.6,34.1,36,2026-07-20
KMI,4H,32.6,55.11,1.11,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,82.0,,,,,,21.7,113.2,147.3,36,2026-07-20
FAST,4H,44.79,39.39,0.88,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,21.0,,,,,,-0.8,65.5,84.7,36,2026-07-20
BA,4H,209.52,32.24,1.02,,,,,,,,,,PENDING,36.0,207.95,2.7,14.8,70.0,19.0,TOUCH,244.07,14.8,70.0,19.0,-8.7,-1.1,-5.4,36,2026-07-20
MSCI,4H,625.14,58.53,1.92,BREAKOUT,35.0,619.97,12.5,26.0,9.0,34.8,10.0,11.6,,,,,,,,,,,,,9.7,26.8,14.1,35,2026-07-20
REGN,4H,672.34,59.19,0.79,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,23.0,8.3,,,,,,,,,,,,,24.6,-7.7,15.6,35,2026-07-20
PANW,4H,348.85,55.69,0.75,BREAKOUT,35.0,302.95,17.1,27.0,9.0,39.5,30.0,75.0,,,,,,,,,,,,,78.1,186.0,420.9,35,2026-07-20
AIZ,4H,275.42,51.12,1.13,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,27.0,18.5,,,,,,,,,,,,,48.7,123.1,93.4,31,2026-07-20
TKO,4H,182.79,37.22,0.61,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,20.0,TOUCH,216.7,11.1,18.0,31.0,8.7,83.0,301.0,30,2026-07-20
ADI,4H,372.46,38.42,0.86,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,23.0,,,,,,56.1,103.7,147.9,30,2026-07-20
IVZ,4H,29.67,61.14,0.9,FORMING,27.0,29.82,14.2,34.0,13.0,39.2,13.0,13.1,,,,,,,,,,,,,54.1,90.6,47.6,27,2026-07-20
CHRW,4H,205.84,68.98,1.08,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,11.0,29.7,,,,,,,,,,,,,114.5,123.8,148.5,23,2026-07-20
O,4H,65.18,59.82,0.75,BREAKOUT,23.0,64.74,7.0,28.0,14.0,43.3,5.0,5.9,,,,,,,,,,,,,21.8,22.7,23.3,23,2026-07-20
WY,4H,23.97,51.12,0.8,,,,,,,,,,PENDING,21.0,22.45,0.2,13.2,92.0,31.0,,,,,,-2.0,-23.7,-14.6,21,2026-07-20
UBER,4H,72.2,44.63,0.81,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,99.0,,,,,,-20.3,52.8,52.1,21,2026-07-20
ATO,4H,177.37,54.26,1.17,FORMING,21.0,180.85,8.0,65.0,9.0,42.7,9.0,2.1,,,,,,,,,,,,,15.7,54.8,101.9,21,2026-07-20
ADSK,4H,217.89,63.51,0.91,,,,,,,,,,PENDING,21.0,217.0,1.8,14.9,32.0,67.0,,,,,,-26.7,3.8,-30.3,21,2026-07-20
