Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HCA,4H,416.83,60.34,0.51,FORMING,73.0,429.54,17.6,50.0,10.0,39.1,10.0,20.4,PENDING,79.0,353.99,2.4,17.6,50.0,10.0,,,,,,6.0,58.6,74.3,79,2026-08-18
FCX,4H,66.59,48.59,0.34,FORMING,73.0,72.28,22.5,71.0,12.0,41.2,12.0,24.0,PENDING,79.0,56.0,1.5,22.5,71.0,12.0,,,,,,59.5,78.9,118.4,79,2026-08-18
WY,4H,23.82,33.78,0.35,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,56.0,16.0,,,,,,-4.4,-19.1,-13.9,79,2026-08-18
LLY,4H,1211.79,56.71,0.54,,,,,,,,,,PENDING,79.0,1109.15,0.7,11.2,54.0,6.0,,,,,,73.9,126.4,368.1,79,2026-08-18
EW,4H,91.1,55.16,0.5,FORMING,73.0,96.29,15.7,51.0,9.0,38.9,9.0,15.8,PENDING,79.0,81.15,2.5,15.7,51.0,9.0,,,,,,16.5,19.0,-23.4,79,2026-08-18
EL,4H,85.27,46.64,0.21,,,,,,,,,,PENDING,79.0,81.32,0.9,11.9,26.0,86.0,,,,,,-4.7,-42.3,-72.1,79,2026-08-18
FISV,4H,53.11,50.2,0.38,,,,,,,,,,PENDING,79.0,49.6,1.1,12.4,20.0,7.0,,,,,,-61.1,-55.7,-54.2,79,2026-08-18
CNC,4H,65.85,51.43,0.21,FORMING,73.0,69.36,18.3,40.0,10.0,41.3,10.0,15.8,PENDING,79.0,56.67,2.2,18.3,40.0,10.0,,,,,,131.1,3.3,2.4,79,2026-08-18
BIIB,4H,212.15,61.52,0.2,FORMING,57.0,219.0,15.1,58.0,6.0,34.5,6.0,18.4,PENDING,79.0,186.02,1.9,15.3,64.0,6.0,,,,,,53.3,-18.6,-37.8,79,2026-08-18
CAH,4H,235.09,51.79,0.27,,,,,,,,,,PENDING,79.0,220.37,0.7,10.0,44.0,16.0,,,,,,58.8,186.8,410.1,79,2026-08-18
URI,4H,1149.67,54.53,0.33,,,,,,,,,,PENDING,79.0,1052.32,0.1,10.8,22.0,14.0,,,,,,27.5,161.8,261.8,79,2026-08-18
UAL,4H,120.67,38.95,0.36,,,,,,,,,,PENDING,79.0,111.64,2.5,19.6,50.0,18.0,,,,,,19.4,145.5,173.7,79,2026-08-18
CME,4H,273.05,66.52,0.3,BREAKOUT,75.0,270.0,19.1,67.0,18.0,25.5,4.0,10.3,,,,,,,,,,,,,3.5,52.3,69.7,75,2026-08-18
FLEX,4H,121.47,47.12,0.45,FORMING,73.0,131.68,24.4,28.0,8.0,32.5,8.0,18.2,,,,,,,,,,,,,149.0,529.9,814.7,73,2026-08-18
JBL,4H,349.11,50.3,0.27,FORMING,73.0,386.38,26.0,61.0,6.0,40.5,6.0,13.2,,,,,,,,,,,,,62.3,242.9,494.8,73,2026-08-18
DPZ,4H,341.74,44.5,0.29,FORMING,73.0,375.34,24.9,137.0,20.0,43.8,20.0,8.4,,,,,,,,,,,,,-22.8,-5.5,-28.1,73,2026-08-18
SWKS,4H,65.22,43.19,0.32,FORMING,73.0,70.75,21.7,55.0,12.0,38.9,12.0,6.6,,,,,,,,,,,,,-8.8,-30.9,-58.0,73,2026-08-18
TDY,4H,669.57,46.78,0.14,FORMING,73.0,697.67,14.1,151.0,11.0,38.4,11.0,18.6,,,,,,,,,,,,,24.4,65.9,48.7,73,2026-08-18
AOS,4H,61.19,42.94,0.17,FORMING,73.0,65.3,17.1,136.0,14.0,42.5,14.0,5.1,,,,,,,,,,,,,-13.4,-5.9,-5.4,73,2026-08-18
IR,4H,81.8,33.38,0.25,FORMING,73.0,87.64,22.3,134.0,30.0,41.3,30.0,15.1,,,,,,,,,,,,,4.5,23.4,64.3,73,2026-08-18
TPL,4H,362.07,46.27,0.23,,,,,,,,,,CONFIRMED,70.0,385.0,1.5,13.3,30.0,17.0,TOUCH,444.0,13.3,28.0,38.0,23.9,76.5,159.7,70,2026-08-18
BX,4H,140.32,52.52,0.28,BREAKOUT,65.0,135.44,21.0,132.0,12.0,34.2,20.0,26.7,,,,,,,,,,,,,-14.9,56.4,47.5,65,2026-08-18
GEN,4H,27.84,47.11,0.2,FORMING,64.0,28.12,20.1,79.0,28.0,26.5,28.0,48.2,,,,,,,,,,,,,-9.4,44.9,20.0,64,2026-08-18
FTNT,4H,157.14,44.03,0.33,,,,,,,,,,PENDING,64.0,143.77,1.0,16.5,30.0,18.0,TOUCH,170.35,15.6,22.0,26.0,98.3,174.4,163.3,64,2026-08-18
FIX,4H,1768.16,51.8,0.4,,,,,,,,,,PENDING,64.0,1705.0,0.1,17.8,51.0,79.0,,,,,,162.0,917.2,2342.9,64,2026-08-18
BRK-B,4H,503.18,42.57,0.38,FORMING,64.0,513.44,9.6,197.0,30.0,31.1,30.0,6.1,,,,,,,,,,,,,5.4,42.6,76.3,64,2026-08-18
IRM,4H,127.89,57.3,0.22,,,,,,,,,,PENDING,64.0,114.33,1.3,15.1,42.0,34.0,,,,,,45.0,139.5,241.4,64,2026-08-18
XOM,4H,164.25,70.79,0.53,BREAKOUT,63.0,163.68,17.6,112.0,10.0,21.8,0.0,15.3,,,,,,,,,,,,,58.7,64.7,271.0,63,2026-08-18
CMCSA,4H,26.03,61.01,0.35,BREAKOUT,63.0,25.81,17.6,52.0,12.0,28.9,6.0,16.6,,,,,,,,,,,,,-12.9,-32.2,-45.0,63,2026-08-18
MTD,4H,1418.08,53.08,0.14,BREAKOUT,63.0,1354.08,24.4,128.0,6.0,14.4,30.0,15.3,,,,,,,,,,,,,8.0,19.6,-7.4,63,2026-08-18
MDT,4H,92.58,72.4,0.38,BREAKOUT,63.0,88.98,17.6,144.0,19.0,32.8,11.0,4.4,,,,,,,,,,,,,3.0,25.6,-16.5,63,2026-08-18
PFE,4H,27.25,71.54,0.5,BREAKOUT,63.0,27.2,13.2,80.0,10.0,28.5,0.0,5.2,,,,,,,,,,,,,16.0,-9.9,-27.1,63,2026-08-18
ABT,4H,112.76,70.7,0.41,BREAKOUT,63.0,111.86,26.7,189.0,22.0,25.6,0.0,3.9,,,,,,,,,,,,,-12.4,15.7,-1.6,63,2026-08-18
AKAM,4H,119.14,47.82,0.19,FORMING,63.0,127.5,16.0,34.0,6.0,43.0,6.0,17.1,,,,,,,,,,,,,61.5,19.1,5.0,63,2026-08-18
SYF,4H,81.46,69.99,0.24,BREAKOUT,63.0,79.87,14.8,56.0,13.0,21.9,5.0,16.6,,,,,,,,,,,,,16.0,161.3,85.2,63,2026-08-18
MKC,4H,55.54,68.85,0.35,BREAKOUT,63.0,54.5,17.7,155.0,8.0,25.6,4.0,14.7,,,,,,,,,,,,,-17.7,-29.3,-28.9,63,2026-08-18
SHW,4H,349.45,43.42,0.31,FORMING,57.0,357.27,18.9,139.0,29.0,41.9,29.0,16.3,,,,,,,,,,,,,-3.5,32.4,18.7,57,2026-08-18
VRTX,4H,520.71,61.27,0.31,,,,,,,,,,PENDING,57.0,465.0,2.6,14.9,48.0,12.0,,,,,,32.8,51.3,166.3,57,2026-08-18
PFG,4H,113.55,49.49,0.27,FORMING,57.0,114.95,9.0,60.0,28.0,38.4,28.0,13.2,,,,,,,,,,,,,51.6,65.3,108.7,57,2026-08-18
AXP,4H,338.66,45.23,0.4,,,,,,,,,,PENDING,57.0,318.2,2.9,12.4,28.0,18.0,,,,,,12.0,118.7,125.1,57,2026-08-18
UHS,4H,175.67,65.5,0.75,FORMING,57.0,176.03,20.4,110.0,22.0,35.6,22.0,8.9,,,,,,,,,,,,,-1.1,38.5,17.6,57,2026-08-18
TT,4H,465.08,40.02,0.31,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,65.0,8.0,,,,,,10.9,143.7,156.2,57,2026-08-18
AZO,4H,3077.37,55.71,0.18,,,,,,,,,,PENDING,57.0,2902.2,2.1,10.4,39.0,27.0,,,,,,-23.2,25.2,87.6,57,2026-08-18
AVY,4H,178.27,57.74,0.22,,,,,,,,,,PENDING,57.0,167.87,2.7,10.7,20.0,6.0,TOUCH,187.91,10.7,20.0,6.0,4.3,6.5,-10.8,57,2026-08-18
BA,4H,224.18,42.34,0.48,,,,,,,,,,PENDING,57.0,203.9,2.9,16.5,120.0,10.0,,,,,,-4.6,-1.0,5.6,57,2026-08-18
CBOE,4H,296.92,59.07,0.32,FORMING,57.0,311.0,27.0,69.0,23.0,38.2,23.0,13.4,,,,,,,,,,,,,20.3,103.4,142.9,57,2026-08-18
GE,4H,369.18,54.64,1.18,,,,,,,,,,PENDING,57.0,336.53,1.5,13.5,48.0,16.0,,,,,,38.6,320.8,506.9,57,2026-08-18
NUE,4H,265.27,47.38,0.31,FORMING,57.0,270.9,20.8,60.0,28.0,34.9,28.0,23.4,,,,,,,,,,,,,84.9,64.5,145.4,57,2026-08-18
KDP,4H,30.72,53.0,0.29,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,54.0,16.0,,,,,,-8.5,-0.5,0.8,57,2026-08-18
TEL,4H,211.08,45.64,0.28,FORMING,57.0,221.98,14.3,74.0,10.0,39.8,10.0,13.8,PENDING,57.0,190.27,0.8,15.0,92.0,10.0,,,,,,5.1,71.9,53.2,57,2026-08-18
FTV,4H,60.51,43.85,0.15,,,,,,,,,,PENDING,57.0,57.48,3.0,11.0,20.0,10.0,,,,,,26.1,6.8,11.6,57,2026-08-18
FDS,4H,286.18,59.39,0.16,,,,,,,,,,PENDING,57.0,254.99,2.1,13.7,23.0,5.0,,,,,,-21.3,-31.0,-18.3,57,2026-08-18
FANG,4H,207.78,66.05,0.33,,,,,,,,,,PENDING,57.0,170.11,1.8,20.7,112.0,34.0,,,,,,52.3,57.2,277.9,57,2026-08-18
CEG,4H,276.6,54.61,0.36,FORMING,57.0,282.77,19.1,66.0,16.0,40.6,16.0,17.6,,,,,,,,,,,,,-13.7,168.7,,57,2026-08-18
LEN,4H,85.3,46.83,0.35,FORMING,57.0,88.41,9.7,38.0,6.0,44.4,6.0,7.0,PENDING,21.0,81.18,2.0,17.1,90.0,74.0,,,,,,-34.1,-20.9,-9.4,57,2026-08-18
OXY,4H,59.29,63.45,0.47,FORMING,31.0,59.55,9.9,26.0,10.0,40.3,10.0,23.5,PENDING,57.0,47.77,2.8,22.0,112.0,10.0,,,,,,35.6,-2.5,189.0,57,2026-08-18
LOW,4H,218.21,53.4,0.54,FORMING,47.0,223.91,10.9,34.0,10.0,42.2,10.0,6.6,PENDING,57.0,199.4,2.1,12.9,52.0,10.0,,,,,,-11.6,5.6,15.5,57,2026-08-18
VST,4H,144.61,43.9,0.27,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,40.0,28.0,,,,,,-26.3,399.1,775.0,55,2026-08-18
CSGP,4H,32.0,58.0,0.22,BREAKOUT,55.0,31.68,18.3,30.0,9.0,28.3,5.0,16.2,,,,,,,,,,,,,-64.3,-59.1,-61.2,55,2026-08-18
DASH,4H,219.65,65.01,0.55,BREAKOUT,55.0,199.89,16.7,32.0,6.0,33.0,22.0,36.2,,,,,,,,,,,,,-11.4,182.2,19.3,55,2026-08-18
BR,4H,173.02,62.08,1.01,BREAKOUT,53.0,163.24,18.0,79.0,8.0,44.0,20.0,14.5,,,,,,,,,,,,,-32.2,1.8,8.3,53,2026-08-18
MSI,4H,469.88,62.92,0.8,BREAKOUT,53.0,450.0,15.3,137.0,13.0,41.5,16.0,5.9,,,,,,,,,,,,,3.4,75.1,108.0,53,2026-08-18
TRMB,4H,57.12,50.87,0.2,FORMING,53.0,59.49,19.4,80.0,27.0,41.3,27.0,10.4,,,,,,,,,,,,,-30.5,8.2,-36.9,53,2026-08-18
NTAP,4H,206.08,71.26,0.31,BREAKOUT,53.0,195.7,23.7,90.0,8.0,33.6,12.0,81.4,,,,,,,,,,,,,92.7,190.1,186.2,53,2026-08-18
PH,4H,1038.93,51.53,0.5,BREAKOUT,53.0,1029.0,20.8,134.0,18.0,40.5,16.0,19.8,,,,,,,,,,,,,43.6,169.7,284.9,53,2026-08-18
CVX,4H,204.74,73.1,0.44,BREAKOUT,53.0,198.87,17.1,100.0,19.0,38.1,4.0,11.9,,,,,,,,,,,,,36.2,43.0,162.9,53,2026-08-18
ZBH,4H,100.11,61.01,0.09,BREAKOUT,53.0,97.81,19.1,144.0,13.0,36.0,17.0,14.0,,,,,,,,,,,,,-1.4,-13.5,-25.9,53,2026-08-18
CTSH,4H,57.79,59.62,0.21,BREAKOUT,51.0,57.65,35.7,85.0,8.0,23.6,14.0,26.7,,,,,,,,TOUCH,57.65,35.7,79.0,28.0,-15.7,-11.8,-18.4,51,2026-08-18
PANW,4H,371.6,52.58,0.62,FORMING,47.0,376.98,18.2,26.0,18.0,40.9,18.0,45.0,,,,,,,,,,,,,109.8,254.4,506.8,47,2026-08-18
ELV,4H,400.94,58.37,0.36,FORMING,47.0,404.72,10.3,32.0,6.0,39.8,6.0,8.4,,,,,,,,TOUCH,426.98,10.7,29.0,65.0,32.2,-9.0,13.9,47,2026-08-18
CRWD,4H,211.58,50.01,0.4,FORMING,47.0,219.35,20.6,30.0,18.0,38.9,18.0,40.8,,,,,,,,,,,,,97.8,476.5,255.8,47,2026-08-18
ARE,4H,46.4,34.51,0.23,,,,,,,,,,CONFIRMED,45.0,47.19,0.8,16.0,44.0,2.0,,,,,,-35.2,-52.6,-72.0,45,2026-08-18
GOOG,4H,339.89,40.46,0.35,,,,,,,,,,PENDING,43.0,314.89,1.8,17.4,28.0,18.0,,,,,,66.3,167.7,147.7,43,2026-08-18
A,4H,148.46,66.99,0.44,BREAKOUT,43.0,142.42,12.2,44.0,16.0,38.1,14.0,27.9,,,,,,,,,,,,,25.8,27.6,-8.3,43,2026-08-18
BLK,4H,1153.76,57.92,0.2,BREAKOUT,43.0,1150.3,10.4,26.0,12.0,25.1,8.0,18.8,,,,,,,,,,,,,3.6,84.2,41.7,43,2026-08-18
HST,4H,22.98,42.52,0.11,,,,,,,,,,PENDING,43.0,22.64,1.1,11.9,53.0,27.0,,,,,,58.2,72.3,92.4,43,2026-08-18
WMB,4H,75.59,62.75,0.28,,,,,,,,,,PENDING,43.0,70.01,1.3,12.6,50.0,72.0,,,,,,35.7,144.6,295.3,43,2026-08-18
TKO,4H,195.23,56.99,0.11,,,,,,,,,,PENDING,43.0,192.64,1.0,12.0,20.0,70.0,TOUCH,216.7,11.1,18.0,72.0,4.9,84.0,332.4,43,2026-08-18
MLM,4H,533.41,38.13,0.56,,,,,,,,,,PENDING,43.0,525.38,0.6,18.2,100.0,74.0,,,,,,-12.0,25.8,46.7,43,2026-08-18
TDG,4H,1231.85,45.29,0.12,,,,,,,,,,PENDING,43.0,1192.07,0.2,12.5,54.0,20.0,,,,,,-5.1,68.3,149.1,43,2026-08-18
MS,4H,216.55,50.74,0.28,,,,,,,,,,PENDING,43.0,206.72,0.8,11.0,34.0,48.0,,,,,,53.1,179.6,152.2,43,2026-08-18
META,4H,547.78,32.0,1.22,,,,,,,,,,PENDING,43.0,540.21,0.8,21.9,119.0,48.0,,,,,,-30.0,95.0,53.7,43,2026-08-18
FFIV,4H,393.24,38.53,0.18,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,41.0,7.0,,,,,,25.9,155.7,98.7,43,2026-08-18
COR,4H,318.56,53.59,0.15,FORMING,37.0,333.95,26.7,171.0,9.0,35.8,9.0,5.7,,,,,,,,,,,,,9.6,81.1,186.2,37,2026-08-18
KKR,4H,107.99,51.7,0.32,FORMING,37.0,109.62,20.2,144.0,18.0,38.3,18.0,24.7,,,,,,,,,,,,,-23.6,83.0,77.9,37,2026-08-18
ETR,4H,109.32,55.72,0.25,,,,,,,,,,PENDING,36.0,104.94,1.6,11.4,114.0,34.0,,,,,,25.8,152.3,127.4,36,2026-08-18
ULTA,4H,519.88,50.34,0.67,BREAKOUT,31.0,494.64,10.3,51.0,10.0,44.8,30.0,5.1,,,,,,,,,,,,,-0.2,14.8,41.7,31,2026-08-18
EMR,4H,158.8,51.3,0.27,BREAKOUT,28.0,152.88,12.6,52.0,9.0,40.2,21.0,19.3,,,,,,,,,,,,,22.6,75.0,72.6,28,2026-08-18
WYNN,4H,103.36,59.14,0.14,,,,,,,,,,PENDING,21.0,92.52,1.9,16.9,72.0,18.0,,,,,,-4.5,13.5,21.3,21,2026-08-18
ALGN,4H,171.6,45.37,0.28,,,,,,,,,,PENDING,21.0,164.75,1.7,13.7,34.0,26.0,,,,,,19.9,-51.3,-74.9,21,2026-08-18
YUM,4H,146.79,44.15,0.18,,,,,,,,,,PENDING,21.0,144.64,2.3,15.0,34.0,26.0,,,,,,0.7,20.1,19.6,21,2026-08-18
PPG,4H,113.38,42.51,0.23,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,44.0,30.0,,,,,,3.7,-13.1,-22.0,21,2026-08-18
NVDA,4H,219.19,52.53,0.52,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,106.0,,,,,,21.6,407.1,956.3,21,2026-08-18
TXT,4H,87.78,45.38,0.16,,,,,,,,,,PENDING,21.0,85.94,0.3,12.0,118.0,32.0,,,,,,11.4,17.0,24.3,21,2026-08-18
GS,4H,1033.15,46.03,0.47,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,47.0,,,,,,44.7,242.3,195.6,21,2026-08-18
IBKR,4H,91.12,50.66,0.19,,,,,,,,,,PENDING,21.0,86.66,2.3,11.4,40.0,40.0,,,,,,45.2,306.5,507.2,21,2026-08-18
GL,4H,180.1,46.04,0.23,,,,,,,,,,PENDING,21.0,168.17,1.6,12.2,32.0,12.0,,,,,,34.3,64.6,98.1,21,2026-08-18
PEP,4H,140.09,54.51,0.44,,,,,,,,,,PENDING,21.0,133.73,2.4,10.3,30.0,30.0,,,,,,-3.2,-12.7,3.6,21,2026-08-18
EBAY,4H,103.07,40.99,0.79,,,,,,,,,,CONFIRMED,15.0,106.01,2.5,10.3,38.0,8.0,,,,,,3.4,152.0,52.9,15,2026-08-18
AEP,4H,127.56,54.94,0.23,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,60.0,,,,,,17.3,79.7,67.5,0,2026-08-18
AJG,4H,253.8,53.47,0.36,,,,,,,,,,PENDING,0.0,240.98,3.0,10.7,18.0,26.0,,,,,,-12.4,18.4,86.9,0,2026-08-18
GIS,4H,38.46,59.45,0.77,,,,,,,,,,,,,,,,,TOUCH,39.56,10.2,14.0,30.0,-17.7,-37.1,-22.5,0,2026-08-18
HWM,4H,284.58,49.43,0.22,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,38.0,67.0,489.8,810.1,0,2026-08-18
LYB,4H,64.59,63.54,0.26,,,,,,,,,,,,,,,,,TOUCH,64.98,11.0,26.0,10.0,30.0,-19.3,-7.4,0,2026-08-18
TXN,4H,273.38,42.61,0.5,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,82.0,44.3,79.1,70.5,0,2026-08-18
RL,4H,384.03,46.35,0.15,,,,,,,,,,PENDING,0.0,366.93,2.5,13.0,72.0,16.0,,,,,,33.4,247.8,264.7,0,2026-08-18
